"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,23,15,22,25,29,20,19,10,3,2,5,3,9,4,1,3,4,2,1,5,2,13,7,7,12,4,4,14,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,15,20,25,29,20,20,10,3,2,5,3,8,4,2,3,4,2,1,4,1,13,9,6,11,4,4,14,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,15,20,25,29,20,20,9,2,2,5,4,9,4,2,3,3,2,1,4,1,13,8,5,14,4,3,13,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,15,22,25,29,20,18,9,2,1,5,3,9,5,2,3,2,1,1,3,1,14,8,6,13,4,3,11,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,15,23,25,29,20,15,9,4,2,5,3,8,5,2,2,2,0,0,3,1,15,9,7,14,4,3,7,1,0,1,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,11,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,15,23,25,29,20,16,8,4,3,4,3,6,5,4,2,1,0,0,3,1,15,10,9,15,3,3,3,2,0,1,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,15,23,25,29,19,16,12,4,3,3,2,6,5,4,2,1,0,0,2,1,16,10,10,13,2,1,6,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,16,23,26,29,20,16,13,4,5,3,2,5,5,4,2,1,1,0,1,3,17,10,9,13,1,2,5,2,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,16,23,26,29,20,15,13,5,5,3,2,5,5,4,2,0,1,0,1,3,16,11,7,12,0,1,4,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,16,23,26,29,20,16,12,6,5,3,2,3,5,4,2,0,1,0,1,3,16,11,6,12,1,1,3,3,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,17,23,26,29,19,16,13,4,4,3,1,2,6,5,5,0,1,0,1,2,16,10,4,12,1,1,3,3,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,17,23,27,29,19,16,13,5,4,4,1,2,6,5,5,0,1,0,1,2,16,10,4,11,1,2,3,4,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,17,23,25,29,19,18,15,7,4,3,1,2,6,4,4,0,1,0,2,2,16,10,4,10,1,2,3,7,3,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,17,23,25,29,19,19,14,6,4,4,1,1,6,4,5,0,1,0,2,1,15,10,4,11,1,2,1,6,3,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,17,24,25,29,19,18,13,6,4,4,1,0,6,4,6,0,1,1,3,1,16,12,4,11,2,3,0,6,3,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,17,24,25,29,20,18,13,8,4,4,1,1,7,3,6,1,1,1,3,1,16,12,3,8,2,3,2,8,2,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,17,24,25,29,20,18,12,8,5,4,1,1,7,4,7,1,1,2,4,0,17,10,2,8,2,3,3,8,3,0,0,3,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,17,24,25,29,20,17,12,10,7,3,2,1,7,6,7,2,1,2,4,0,15,10,2,8,2,3,3,8,3,0,1,3,0,0,0,7,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,16,23,24,29,20,18,8,11,8,4,3,1,7,6,7,2,1,3,4,0,14,10,2,6,3,2,3,8,4,1,1,3,0,0,0,8,0,0,0,1,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,16,23,24,29,20,16,10,11,9,4,3,1,4,7,7,3,1,3,4,0,14,11,2,6,4,3,3,5,6,0,2,3,0,0,0,8,0,0,0,1,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,15,23,25,29,21,15,10,11,9,5,4,1,4,7,7,3,2,4,4,0,14,11,1,7,4,3,3,5,6,0,1,3,2,0,0,8,0,0,0,1,2,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,15,24,24,28,21,14,10,13,9,4,4,1,3,5,7,4,2,4,4,0,11,10,1,7,3,3,3,5,4,0,1,3,2,0,0,9,0,0,0,1,2,1,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,3,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,15,24,24,28,21,15,10,12,10,5,3,1,3,6,6,4,2,5,3,0,10,10,1,6,2,3,3,4,5,2,2,3,4,0,0,6,0,0,1,1,3,1,1,0,0,2,0,0,0,1,3,1,0,0,0,0,0,2,0,0,0,3,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,15,25,24,28,20,17,9,11,9,5,3,1,4,6,5,5,3,6,4,0,12,10,2,7,3,4,3,4,4,2,2,4,4,0,0,4,0,0,1,1,3,1,1,0,0,2,0,0,0,1,2,2,0,0,0,0,0,6,1,0,0,3,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,15,25,24,28,20,17,8,9,8,5,3,1,4,6,4,4,3,6,4,1,12,10,2,6,3,4,3,4,3,2,1,4,4,0,1,4,0,0,1,1,3,1,1,0,0,2,0,0,0,1,0,2,0,0,0,1,0,8,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,15,25,25,28,20,18,10,10,9,6,3,1,4,6,2,3,3,6,4,1,14,10,3,6,3,4,3,4,1,1,1,5,6,0,1,6,0,0,1,1,3,1,0,0,0,3,0,0,0,1,0,2,0,0,0,1,0,8,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,15,25,25,27,20,18,9,7,6,5,3,2,3,6,2,3,4,6,3,2,14,10,3,5,4,4,3,3,2,1,1,3,0,0,1,4,0,0,0,0,3,1,1,0,1,2,0,0,0,1,0,2,0,0,0,1,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,15,24,25,27,20,18,9,8,6,3,3,2,2,6,2,4,4,5,4,3,14,9,3,5,3,4,3,3,1,1,1,3,0,0,1,5,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,2,0,0,0,1,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,15,24,26,26,20,18,9,8,7,3,2,3,2,4,2,4,5,5,4,3,16,9,3,4,5,4,5,3,1,1,1,4,1,0,1,6,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,1,0,8,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,15,24,26,26,21,18,7,7,6,3,2,3,2,6,2,4,7,6,3,3,16,10,3,4,5,4,5,3,4,1,1,7,4,0,1,6,0,0,0,0,0,1,2,0,1,2,0,0,0,1,0,6,0,0,0,1,0,8,2,0,0,3,3,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,16,24,26,26,21,18,7,8,6,2,2,3,3,6,1,3,7,5,3,3,16,10,3,4,5,4,4,6,4,1,0,10,5,0,1,7,0,0,0,0,0,2,2,0,1,3,0,0,0,1,0,5,0,0,0,1,0,8,2,0,0,6,3,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,16,25,26,26,21,18,7,7,6,1,2,3,3,5,0,3,6,5,2,3,16,10,4,4,5,3,4,6,4,0,0,10,5,0,1,7,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,6,0,0,0,0,0,8,2,0,0,6,3,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,16,25,26,26,21,17,7,7,6,1,2,4,3,5,0,4,5,4,2,3,16,10,3,4,4,3,6,6,4,0,0,12,6,0,1,7,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0,5,0,0,0,0,0,7,1,0,0,12,6,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,16,25,26,26,20,17,7,9,5,1,2,4,3,6,0,4,6,4,2,3,16,11,2,4,4,3,6,6,4,0,0,14,6,0,1,8,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0,6,0,0,0,0,0,7,1,0,0,12,6,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,16,25,26,27,20,18,7,8,5,1,2,5,3,5,0,4,6,3,2,3,15,11,3,4,4,3,6,6,3,0,0,14,6,0,1,7,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0,6,0,0,0,0,0,7,1,0,0,12,6,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,16,24,27,27,20,17,11,9,5,1,1,6,3,7,0,2,6,3,2,3,15,11,2,5,3,3,8,6,3,0,0,16,8,0,0,8,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,6,0,0,0,0,0,7,1,0,0,12,6,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,17,24,27,27,20,19,12,9,5,1,1,5,5,7,0,2,6,3,2,4,14,11,2,5,3,3,10,6,3,0,0,16,8,0,0,8,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,6,0,0,0,0,0,7,1,0,0,12,8,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,17,24,27,27,20,21,12,8,5,1,0,6,4,9,0,1,9,3,2,1,15,12,3,6,2,3,10,6,4,0,0,19,8,0,0,7,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,8,0,0,0,0,0,7,1,0,0,16,8,0,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,17,25,27,27,21,20,14,9,4,1,0,6,4,9,1,2,8,3,2,3,15,12,4,6,1,3,12,8,3,0,0,19,6,0,0,4,0,0,0,0,0,7,3,0,0,3,0,0,0,0,0,6,0,0,0,0,0,8,1,0,0,18,6,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,18,25,28,27,21,20,14,8,4,1,0,6,5,9,1,2,9,3,1,4,16,8,4,6,1,3,12,7,3,0,0,18,6,0,0,4,0,0,0,0,0,7,3,0,0,4,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,16,6,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,17,25,28,27,21,20,13,8,4,1,0,6,6,8,1,2,9,3,1,5,16,9,4,6,1,3,11,7,3,0,0,17,6,0,0,4,0,0,0,0,0,8,3,0,0,4,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,16,6,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,17,25,27,27,21,19,14,6,3,1,0,7,5,8,1,2,10,3,1,5,16,9,4,7,1,1,12,6,3,0,0,17,6,0,0,4,0,0,0,0,0,9,3,0,0,3,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,16,6,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,17,25,27,27,21,19,12,6,2,1,2,8,6,6,1,3,10,3,1,5,16,10,4,7,0,1,10,6,2,0,1,13,2,0,0,2,0,0,0,0,0,9,3,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,13,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,18,25,27,27,21,19,12,8,3,0,2,7,7,7,2,3,10,2,2,5,17,8,4,7,0,1,7,10,3,0,1,13,2,0,0,2,0,0,0,0,0,9,2,1,0,3,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,13,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,18,26,27,27,22,19,11,9,5,1,2,6,7,7,2,2,11,2,2,5,17,9,4,7,0,1,6,9,3,0,1,12,2,0,0,3,0,0,0,0,0,9,2,1,0,3,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,12,2,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,18,25,27,27,22,19,9,10,6,4,2,6,7,7,2,1,11,2,2,4,18,9,2,7,0,1,6,11,4,1,1,12,2,1,0,3,1,0,0,0,0,9,2,1,0,3,1,0,0,0,0,6,1,0,0,0,0,4,0,0,0,12,2,1,0,3,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,18,25,27,27,21,18,7,10,6,5,2,5,5,6,3,1,10,1,2,4,18,9,2,7,2,1,1,6,4,1,1,6,1,1,0,4,1,0,0,0,0,4,1,2,0,2,1,0,0,0,0,3,1,0,0,0,0,5,0,0,0,2,1,1,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,18,25,27,28,21,18,7,10,7,5,3,5,5,7,3,1,10,1,3,4,18,10,2,8,3,1,1,6,4,1,1,6,1,1,0,5,2,0,1,0,0,4,1,3,0,2,2,0,0,0,0,3,4,0,0,0,0,5,0,0,0,2,1,1,0,2,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
