"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,23,24,25,23,32,21,33,36,20,14,20,11,41,14,11,13,5,14,16,21,14,26,41,8,22,16,13,54,10,12,6,6,15,16,10,4,14,13,5,12,5,5,4,10,5,2,2,9,1,4,2,0,11,12,2,9,5,7,19,7,6,8,3,15,2,2,0,0,0,3,2,0,10,7,1,8,2,3,9,3,3,5,0,0,0,3,0,0,0,1,0,0,3,2,2,2,4,0,0,0,2,0,0,0,0,0,0,5,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,23,24,27,26,34,24,27,32,24,22,24,12,33,19,15,15,5,17,18,23,12,28,34,11,28,14,16,24,19,15,14,6,14,14,18,3,24,19,7,17,6,7,9,10,4,1,16,19,4,8,1,0,21,15,2,14,4,5,24,6,6,13,10,4,1,0,17,22,6,11,0,0,14,2,2,5,4,2,14,3,1,7,10,0,2,0,1,0,14,2,0,0,15,2,0,2,3,6,0,0,0,0,0,21,0,0,0,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,21,23,27,26,31,24,26,32,23,21,16,9,18,15,17,17,8,18,23,17,9,28,37,11,34,16,16,19,14,20,14,6,18,18,7,6,20,16,10,9,6,3,4,11,6,4,13,17,4,12,4,4,20,17,6,22,5,4,30,8,4,7,6,14,4,3,14,13,3,10,3,2,15,4,9,6,4,3,8,8,1,1,4,2,1,8,1,2,14,4,3,1,15,4,1,1,3,6,1,1,5,1,2,10,3,0,0,3,5,1,1,1,4,1,0,0,2,1,2,1,0,0,0,1,0,0
21,20,21,28,27,33,23,20,29,22,17,18,9,18,27,17,18,12,20,24,22,8,31,47,11,30,12,21,24,19,12,9,4,16,25,13,7,18,22,5,8,4,9,12,11,14,4,17,26,6,18,3,7,20,25,4,24,3,5,42,7,10,9,13,13,9,4,18,11,3,6,1,7,14,14,5,10,3,7,8,3,7,3,12,15,2,16,1,5,20,3,7,4,29,2,5,2,6,13,10,3,8,1,7,6,1,7,2,10,2,7,2,2,19,1,5,2,4,2,8,1,7,2,2,2,2,2
21,21,21,25,27,33,21,19,29,18,18,21,16,13,24,22,24,10,22,30,25,9,31,43,7,30,10,17,17,13,11,16,8,16,17,18,6,12,21,7,8,5,12,15,16,17,2,21,29,6,16,3,10,33,32,3,18,3,11,34,2,15,3,12,11,12,3,8,17,7,6,2,10,14,20,4,7,0,10,6,2,14,2,21,23,2,14,0,6,18,4,15,3,29,0,14,0,2,10,14,3,6,0,7,6,4,16,2,6,0,14,0,2,16,0,11,0,4,0,4,0,12,0,4,0,0,0
17,21,20,23,28,31,21,18,12,16,14,22,10,13,22,18,30,9,16,18,25,8,34,44,11,33,11,18,11,12,8,18,5,9,7,10,4,13,19,5,16,5,12,13,10,13,2,17,34,10,18,5,13,21,13,1,16,2,7,40,4,18,6,9,3,7,2,6,14,5,11,3,11,5,5,1,6,0,5,11,3,10,6,9,6,1,4,0,7,23,5,19,5,16,0,4,0,6,3,3,1,2,0,5,10,3,10,5,2,0,3,0,4,0,0,4,0,9,0,0,0,3,0,5,0,0,0
18,19,19,24,28,35,20,17,11,13,18,29,12,13,16,15,27,7,8,13,22,8,39,50,9,37,15,20,6,8,8,18,9,4,3,11,3,8,25,4,18,5,13,5,5,9,1,12,26,6,10,5,9,7,10,2,8,2,8,58,9,10,3,0,1,6,0,4,12,3,3,1,9,1,6,1,1,0,3,17,1,4,2,3,2,0,0,1,1,19,6,8,2,6,0,2,0,6,0,0,0,0,0,0,9,1,2,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,17,16,25,25,37,21,16,12,6,13,22,13,8,9,5,16,15,10,12,21,8,32,53,10,35,13,20,1,4,2,11,12,3,6,10,5,2,6,3,14,5,11,5,0,3,1,1,10,5,3,4,4,10,14,3,15,0,7,46,5,9,2,1,0,1,0,0,2,3,0,2,2,2,1,0,8,0,5,0,0,3,3,0,5,3,0,0,1,3,0,3,0,20,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,17,11,28,24,37,19,11,10,15,11,17,7,9,8,5,11,14,9,13,6,8,32,55,13,32,12,24,2,1,2,3,2,6,10,4,3,11,13,0,11,0,4,2,2,0,10,0,3,4,3,2,8,10,6,6,9,0,3,39,10,23,14,0,1,0,0,0,0,0,0,0,1,8,4,0,6,0,0,15,0,0,0,0,0,2,0,0,0,0,0,2,2,10,0,6,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,11,30,24,38,18,10,9,15,14,18,4,11,8,10,15,6,12,8,7,7,26,55,12,34,16,28,4,3,5,6,1,10,6,3,0,10,16,0,12,2,7,4,2,2,2,4,10,3,6,1,3,9,6,5,7,3,7,33,10,19,19,1,3,2,0,3,0,0,1,0,1,7,2,0,1,0,0,11,0,0,3,1,0,1,1,0,0,3,0,2,0,7,2,4,6,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,16,13,29,22,36,22,10,14,13,15,16,7,10,13,9,18,4,9,6,10,4,20,45,14,28,17,29,7,4,6,3,0,6,5,5,0,5,12,2,8,3,7,5,3,5,1,6,12,3,6,1,6,3,8,2,1,1,5,23,8,23,18,1,2,2,0,3,0,0,0,0,0,1,5,0,0,0,0,4,0,4,5,1,4,0,0,0,1,5,1,4,1,1,0,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,15,13,28,22,36,24,10,18,10,11,9,8,4,13,8,20,8,8,5,7,4,21,44,23,22,15,33,3,3,7,6,2,4,6,2,2,6,4,5,4,5,9,3,2,1,0,4,17,7,4,1,14,3,2,2,0,0,6,13,12,32,13,1,2,0,0,3,1,2,2,2,2,2,0,1,0,0,2,0,1,3,6,2,0,0,0,0,0,0,1,17,1,0,0,1,0,10,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17,11,27,22,36,26,12,13,7,7,9,10,6,11,6,20,17,9,7,8,2,16,43,30,17,16,31,10,1,1,4,9,4,5,5,2,5,2,4,2,3,5,2,2,3,2,4,14,6,2,1,19,4,7,1,1,0,2,13,15,26,11,1,2,4,4,1,0,0,0,0,4,3,1,0,1,0,4,1,3,0,1,1,3,0,0,0,2,0,0,8,2,1,0,0,0,8,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,13,25,24,37,28,11,10,5,10,18,9,8,12,8,22,16,5,11,13,5,19,29,27,29,18,24,7,4,5,14,5,1,6,13,5,5,3,3,9,2,6,1,2,7,4,6,11,9,4,2,12,1,0,2,6,0,3,12,12,13,13,1,1,10,4,3,2,2,4,0,3,0,0,1,4,0,6,3,2,1,0,0,0,1,1,0,2,2,2,5,0,0,0,0,0,2,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,14,23,25,36,27,16,11,7,9,13,6,7,15,12,23,14,9,10,17,8,21,25,23,29,15,16,4,8,6,13,3,3,6,7,1,5,4,3,2,4,1,2,1,6,5,8,8,10,4,5,7,1,4,1,8,4,2,11,14,4,4,3,1,3,1,6,2,3,0,3,0,1,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,14,23,25,31,24,17,10,10,8,11,11,11,12,11,18,15,10,9,20,5,22,27,21,32,15,12,13,6,6,11,9,3,3,9,0,10,3,4,5,1,2,2,3,10,4,4,7,8,5,6,6,5,12,1,8,3,2,19,10,8,9,3,3,11,0,5,2,2,3,1,2,3,2,0,2,0,0,4,2,0,0,1,1,0,1,2,2,2,3,3,3,5,1,0,0,6,3,2,0,2,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0
15,19,16,24,23,30,22,17,12,8,7,13,11,17,12,7,14,14,12,5,13,6,23,32,19,25,11,12,17,5,3,8,9,1,2,6,0,5,7,7,5,2,5,9,1,7,4,2,4,8,3,0,9,1,4,2,2,1,0,22,4,10,6,1,1,6,0,2,2,2,0,0,4,0,0,0,0,0,0,4,2,5,2,0,0,1,0,0,0,1,0,6,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,19,23,22,29,22,17,15,6,10,12,15,21,10,9,13,15,10,10,12,8,22,30,15,22,12,13,14,6,7,7,12,6,8,3,8,4,0,8,3,3,10,7,2,13,6,8,5,6,5,4,5,2,4,5,3,1,2,20,6,7,3,6,3,2,8,3,0,7,3,3,8,2,0,8,0,0,4,0,3,0,0,1,4,5,0,0,2,3,4,0,0,0,0,0,0,3,1,0,8,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,19,22,22,25,22,18,20,11,16,9,18,13,9,10,19,17,4,7,11,18,27,30,15,20,13,14,9,6,10,3,10,3,3,1,17,10,4,9,1,7,3,1,4,4,8,6,10,7,7,6,10,2,3,4,4,3,8,20,14,10,2,0,2,0,8,6,0,5,1,6,0,0,1,3,0,0,1,0,9,2,0,1,0,1,0,1,5,6,8,3,0,0,2,3,0,2,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,20,17,21,22,27,23,14,20,13,8,10,11,16,10,14,20,20,8,8,11,18,28,31,9,21,16,14,12,2,2,2,3,5,2,2,7,10,5,2,0,4,3,4,6,6,12,11,5,9,8,10,5,3,5,6,0,4,7,20,8,0,4,0,0,0,0,4,0,1,0,2,2,1,2,2,0,1,0,0,2,0,0,4,0,6,0,4,1,4,9,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
20,22,18,17,21,27,22,13,16,5,9,11,6,15,12,14,25,19,13,14,9,11,19,25,9,29,16,20,9,2,2,5,3,4,2,4,2,2,1,1,0,1,3,4,7,8,7,11,9,8,14,12,11,15,5,1,2,4,5,17,10,4,16,0,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8,2,1,2,3,4,2,7,0,11,2,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
20,26,20,17,22,26,22,17,19,3,8,4,9,16,13,13,25,18,16,14,19,15,20,28,12,30,14,19,13,1,3,1,9,0,3,8,8,0,0,1,2,1,1,2,3,9,10,7,18,9,20,8,16,25,18,2,19,5,6,28,11,14,15,0,0,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,6,2,7,13,7,12,14,33,3,5,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,6,11,8,0,0,0,0,0,0,6,0
20,26,19,16,22,26,22,18,20,6,12,5,13,15,9,12,22,14,21,18,15,17,19,30,10,29,11,25,15,2,6,0,13,3,6,2,11,3,3,2,7,2,1,4,5,1,6,4,8,5,4,2,11,29,43,11,22,6,8,33,6,18,14,1,3,0,8,1,0,1,0,0,0,4,2,2,4,4,1,4,2,1,2,1,1,0,0,0,0,2,2,7,2,54,6,19,4,8,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,0,0,0,0,2,4,0,0,0,0,0,2,0,0
23,28,22,17,23,27,21,30,26,4,11,8,12,19,11,14,19,18,20,15,15,22,15,27,12,19,15,21,26,5,9,4,14,4,5,1,5,4,0,0,1,3,4,7,6,1,9,5,9,3,3,3,14,21,31,17,13,13,10,15,10,10,12,7,7,1,5,6,0,0,0,0,4,4,0,0,0,1,1,0,0,0,1,5,0,0,0,0,1,0,0,4,2,26,20,12,10,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
24,27,28,17,23,25,21,33,36,6,11,3,13,28,8,19,15,13,11,13,16,19,16,29,12,18,10,15,45,4,8,1,14,4,7,2,9,2,3,3,0,2,1,4,11,7,10,4,5,2,4,6,7,8,12,12,5,7,11,17,7,14,8,4,7,2,11,2,1,3,0,3,1,2,2,4,0,1,2,0,0,1,0,4,2,2,3,6,7,0,0,1,5,2,7,8,6,6,2,2,4,0,3,2,0,0,1,0,0,0,2,0,0,0,0,2,5,0,3,0,0,2,0,0,0,0,0
23,26,28,18,24,22,23,29,35,7,16,5,8,38,17,22,13,5,10,16,12,13,18,22,11,11,14,12,42,11,13,1,3,7,11,4,1,2,3,1,1,4,1,15,19,2,5,9,9,1,3,3,1,5,3,3,5,8,8,11,5,6,5,11,15,1,3,4,1,0,0,3,0,3,3,0,0,1,0,0,0,0,0,10,2,1,2,3,0,3,0,1,0,1,0,0,5,2,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,29,19,23,20,21,29,35,16,19,12,6,39,21,24,24,7,18,25,13,11,18,23,13,12,13,11,38,15,15,15,1,15,18,7,2,10,11,2,6,4,1,17,24,11,3,17,21,3,9,4,2,16,14,3,6,5,4,12,6,7,5,13,14,11,0,5,12,0,2,1,0,10,6,0,2,3,0,3,1,1,1,13,12,0,5,1,0,11,3,1,2,11,0,2,0,3,5,9,0,1,0,0,1,0,0,0,2,0,0,0,1,10,0,0,0,2,0,1,0,0,0,0,0,0,0
24,27,28,17,24,21,23,22,33,14,17,23,10,31,22,28,22,7,27,25,20,13,18,23,9,11,14,14,24,14,9,26,3,18,16,22,7,11,17,4,7,5,4,25,19,24,2,23,23,1,6,6,4,26,24,3,10,8,2,12,6,7,2,14,8,23,1,7,20,0,4,2,2,13,16,3,5,5,2,9,2,2,1,18,23,0,6,2,0,9,4,0,0,19,2,2,1,2,9,16,0,3,2,0,6,0,0,0,9,2,2,1,1,13,0,0,0,0,1,8,0,0,0,0,1,0,0
24,26,29,17,26,20,23,25,32,11,21,20,10,30,24,22,27,10,23,27,20,16,20,15,9,11,15,16,22,11,11,20,3,11,17,21,5,13,7,2,6,3,5,27,22,21,0,26,16,6,7,1,7,20,17,3,10,8,5,9,5,6,4,8,8,16,0,9,5,2,4,0,0,10,6,0,5,1,3,6,1,0,1,24,16,0,7,0,0,9,1,2,0,11,2,0,2,0,6,3,0,2,0,0,5,0,0,0,5,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0
24,29,30,17,26,21,25,31,40,11,22,19,10,39,16,24,24,18,19,26,23,17,19,16,6,20,18,19,40,9,24,12,15,15,24,28,6,15,8,2,11,6,5,17,26,22,14,14,12,2,14,9,14,17,11,1,18,8,11,10,3,4,12,10,22,14,11,10,4,1,5,8,6,17,8,0,13,3,4,8,3,1,3,15,11,1,16,8,8,8,1,4,8,10,0,1,7,1,11,4,0,5,6,5,3,1,1,3,7,0,0,2,1,9,0,1,5,1,0,3,0,0,2,1,0,0,0
25,29,32,17,27,21,26,29,52,9,34,16,13,42,19,25,18,22,21,31,21,16,19,13,7,23,24,21,44,8,26,14,15,18,42,21,17,9,5,3,18,13,10,21,27,15,18,18,9,2,15,12,13,20,11,4,18,12,12,10,10,5,13,9,26,13,23,6,4,1,17,13,4,14,5,3,14,9,11,4,4,3,7,16,10,1,13,8,7,9,3,0,2,12,4,5,8,3,5,5,1,13,10,4,4,2,0,3,4,3,3,6,3,10,1,0,1,0,3,4,1,0,2,0,3,0,0
26,31,32,15,26,21,26,29,50,8,30,18,13,39,16,24,14,19,22,28,19,18,18,8,7,29,21,15,43,7,22,15,12,14,40,25,12,5,2,5,19,14,8,24,17,11,12,14,3,4,14,14,4,11,5,5,10,4,12,8,12,7,22,16,22,21,16,2,2,3,19,14,9,2,1,0,17,6,13,0,7,0,9,10,3,0,9,4,6,2,6,0,6,3,0,5,6,11,0,1,0,20,10,16,0,5,0,11,0,0,0,12,0,2,0,0,6,0,0,0,0,0,16,0,0,0,0
27,33,32,14,26,21,24,36,54,11,20,21,11,42,12,22,19,13,21,21,17,17,23,13,13,33,22,14,54,8,13,17,8,18,20,24,17,5,5,5,18,6,13,18,20,14,13,3,6,4,14,1,3,11,7,9,12,2,7,21,26,13,21,18,15,16,21,0,2,5,14,0,8,3,3,12,13,1,15,3,4,2,4,2,5,11,8,0,3,1,0,0,0,6,1,2,1,24,0,1,16,11,0,8,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,33,36,13,26,21,23,41,61,9,20,22,8,49,17,28,27,14,18,29,31,14,25,19,13,29,17,20,59,16,19,19,3,20,19,24,7,2,11,1,6,5,6,29,23,35,11,10,21,5,18,6,8,12,19,4,24,7,11,30,16,8,24,38,11,30,5,2,15,1,7,2,4,0,14,1,3,2,4,2,0,3,3,7,25,3,13,5,5,13,4,4,10,12,4,3,13,15,0,23,1,3,2,3,4,0,3,2,0,0,2,2,0,7,4,3,7,5,4,0,0,2,2,0,0,4,0
33,32,37,15,26,21,23,40,68,15,24,25,15,50,12,32,29,25,21,31,37,16,23,24,9,32,16,25,72,10,17,29,16,18,42,45,24,10,25,6,18,9,14,14,27,44,16,15,21,6,21,12,22,23,38,6,38,7,27,32,11,8,23,15,20,58,30,8,23,4,14,5,15,14,36,10,31,11,32,14,7,9,15,14,31,5,28,7,28,19,8,7,14,46,7,15,21,12,12,36,8,26,7,36,14,5,8,8,26,9,22,23,8,31,7,14,18,12,18,26,7,21,16,8,16,18,16
33,33,36,14,25,20,24,32,68,17,32,31,18,40,7,28,24,28,23,27,38,21,28,34,11,28,12,22,53,4,10,19,26,19,34,69,41,23,36,6,19,6,25,1,21,26,21,5,10,7,19,14,26,25,41,3,26,6,34,43,11,14,15,0,14,44,48,0,2,4,2,3,23,17,40,3,18,5,66,28,6,5,5,0,1,0,15,5,30,9,4,8,16,36,8,5,12,16,0,0,0,4,4,57,0,0,1,2,25,8,3,4,4,0,0,0,12,9,10,0,0,0,4,0,6,0,0
34,29,36,15,26,20,26,34,64,16,34,31,20,40,6,29,16,27,22,32,39,27,20,35,12,32,22,25,38,6,16,10,15,6,39,44,30,15,23,8,22,14,25,3,24,14,17,4,7,4,15,12,11,13,34,8,25,18,29,45,14,23,29,0,22,2,15,2,3,4,4,6,9,4,4,4,10,16,29,23,5,13,15,2,4,1,10,8,6,6,3,3,9,21,7,13,22,28,0,0,0,0,5,3,2,1,1,2,3,3,4,13,10,3,1,1,4,3,13,0,0,0,0,0,3,1,0
35,28,35,16,27,21,27,44,62,15,41,27,26,44,11,24,11,28,22,31,29,27,13,29,13,25,26,27,62,9,29,5,25,15,34,22,23,9,14,5,22,17,20,13,24,16,20,7,11,9,13,21,11,16,42,18,26,21,25,22,13,21,21,5,24,2,21,6,4,6,4,14,7,6,17,4,15,12,8,6,5,8,12,6,16,6,13,15,7,9,6,8,9,23,17,36,22,17,5,2,4,2,11,2,4,6,6,6,2,3,4,6,6,7,3,7,1,6,27,2,4,2,2,6,2,1,2
36,27,37,14,29,19,28,45,61,19,40,32,33,42,10,21,13,23,19,35,30,40,20,16,10,22,24,27,62,7,27,15,23,16,45,24,32,18,14,14,27,32,32,8,23,9,25,7,10,5,18,17,10,23,21,15,27,30,36,17,10,12,20,4,36,9,21,5,7,4,20,20,12,18,10,14,21,36,27,15,18,9,23,6,8,3,10,21,7,11,4,4,10,17,13,14,26,9,4,4,1,11,25,8,9,2,2,14,9,15,8,22,7,6,3,3,8,3,11,4,1,1,11,1,7,3,1
36,27,37,15,29,19,28,45,64,17,31,28,35,45,10,17,13,23,24,43,31,34,16,14,6,15,24,20,58,9,15,14,18,25,49,21,36,13,12,5,8,23,21,18,29,16,20,8,8,4,5,10,4,29,24,11,22,34,25,5,5,9,10,13,24,15,17,4,9,2,3,8,0,24,16,11,6,38,11,5,8,2,7,19,11,8,4,21,5,3,2,3,1,5,15,12,17,2,7,10,6,2,23,0,3,2,0,0,3,19,2,7,2,2,6,4,1,0,4,2,6,0,0,0,2,0,0
35,24,37,18,31,15,32,38,60,16,25,17,37,44,10,18,8,21,24,35,18,33,21,11,17,16,22,15,58,6,14,11,18,21,30,13,30,10,10,10,4,10,11,13,17,9,21,9,5,7,2,9,4,29,10,14,9,17,10,5,9,11,11,8,14,8,14,5,5,3,2,4,4,14,9,12,3,10,5,4,7,5,2,15,5,5,2,6,3,2,2,5,0,3,9,6,6,3,9,4,4,2,4,2,2,2,3,0,3,8,2,0,2,2,4,3,0,0,0,2,4,2,0,0,0,0,0
38,20,38,17,27,16,31,31,64,21,24,21,30,38,7,16,5,15,26,32,18,38,15,9,14,15,18,18,45,8,11,6,13,28,28,19,37,10,10,10,7,14,11,14,20,5,22,3,3,1,1,5,0,16,9,11,11,15,12,2,4,6,12,10,20,1,25,1,4,1,0,7,0,7,6,9,7,16,10,1,4,3,5,7,4,2,4,10,0,1,0,0,0,5,3,2,4,0,1,0,2,0,17,0,0,0,0,0,1,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,21,40,15,27,11,30,27,59,21,36,18,33,26,5,20,1,11,30,34,15,34,12,7,14,7,24,14,29,4,23,0,5,29,27,13,34,11,10,11,6,21,17,2,12,4,4,2,0,2,1,3,0,12,9,20,8,24,11,1,8,6,6,2,9,0,2,2,0,1,0,3,0,10,5,19,3,16,8,2,5,8,4,0,0,0,4,1,0,0,0,0,0,0,10,5,6,1,0,0,0,0,1,0,0,0,0,0,0,10,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,23,39,13,26,18,29,36,65,14,33,11,35,31,8,20,9,23,24,24,21,40,6,11,13,12,23,20,51,5,23,8,22,23,21,11,43,4,5,9,4,22,13,10,13,12,24,3,7,6,1,10,9,8,14,17,11,14,18,3,3,11,5,8,15,11,27,1,4,4,1,5,8,5,4,8,4,16,10,0,2,5,4,3,9,7,0,3,12,0,2,7,1,4,2,11,4,1,2,6,6,0,1,11,0,0,4,1,0,1,4,3,0,0,1,9,0,0,1,0,0,6,0,0,0,0,0
35,23,38,13,25,20,31,40,59,13,25,11,38,35,10,22,8,22,21,19,19,35,4,10,12,20,20,18,58,9,20,2,29,14,12,9,60,4,3,8,10,12,12,13,14,6,28,1,5,2,8,9,6,5,12,9,7,9,11,2,1,6,15,12,9,2,73,1,2,0,0,0,1,2,3,4,2,6,4,0,0,2,13,2,3,2,4,6,4,0,0,1,8,2,1,6,5,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0
35,23,37,14,23,20,32,37,57,11,21,15,28,42,7,22,6,15,16,22,19,39,4,10,13,14,23,22,63,2,20,3,11,13,20,9,25,2,1,7,6,9,10,5,21,5,10,2,2,1,4,12,2,4,6,10,12,10,17,0,1,6,16,2,26,0,7,1,0,1,0,4,0,2,1,4,6,5,9,0,0,1,13,2,2,2,3,6,1,0,0,0,3,0,0,4,13,0,1,0,2,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
37,24,39,13,22,21,30,46,65,10,24,16,26,50,4,16,8,15,13,26,26,38,8,4,14,9,19,19,81,3,18,4,8,11,28,16,17,4,1,5,9,14,5,1,21,10,21,4,2,2,3,6,3,6,2,8,10,7,19,2,5,3,0,1,30,1,6,2,1,2,2,4,0,6,1,3,11,1,7,0,2,0,0,1,1,0,1,0,9,1,2,0,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,23,39,11,22,20,32,46,67,12,24,13,17,44,5,17,8,22,13,27,28,40,10,6,15,10,19,21,75,3,21,3,15,17,23,17,16,8,6,2,10,5,4,4,15,11,27,6,4,5,8,9,8,11,8,10,18,12,18,6,9,2,3,3,11,4,14,4,2,0,4,2,1,9,10,2,16,6,0,4,2,0,0,5,5,0,13,2,12,6,5,1,1,9,5,0,1,2,4,4,0,8,1,0,4,0,0,0,8,2,0,0,0,9,0,0,0,1,0,8,0,0,0,0,0,0,0
