"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,24,25,32,27,29,31,5,7,4,8,8,3,9,1,1,6,4,2,3,4,5,20,23,9,17,7,5,2,0,0,2,0,0,1,0,1,4,2,1,4,1,1,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,17,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,26,33,27,29,31,6,8,4,8,8,4,10,1,1,5,4,3,3,3,4,20,24,7,20,8,6,3,0,0,2,1,0,1,0,1,4,2,1,4,1,1,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,21,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,33,27,29,31,6,7,4,8,7,3,10,1,0,6,3,4,3,3,4,22,23,8,19,8,6,3,0,0,3,1,0,1,0,1,4,2,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,22,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,33,27,29,32,5,7,4,8,8,3,11,0,0,5,4,5,3,3,4,21,22,8,19,8,5,3,0,0,2,1,1,1,0,0,4,2,1,4,1,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,20,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,32,27,29,32,5,8,4,8,7,3,11,0,2,5,5,4,2,1,4,21,24,7,19,8,5,4,0,1,2,1,1,0,0,0,4,2,1,3,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,22,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,32,26,31,32,4,8,5,8,7,3,11,0,2,5,5,5,3,3,4,21,26,8,20,8,6,2,0,1,2,1,1,1,0,0,5,3,2,4,2,3,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,23,7,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,32,26,31,32,4,8,5,9,7,3,10,0,2,5,5,6,3,3,4,20,28,8,20,8,6,2,0,2,2,1,2,1,0,0,5,3,2,4,2,3,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,23,7,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,32,26,31,32,4,7,5,8,6,2,10,0,2,5,6,5,3,4,4,20,30,8,17,8,6,2,0,2,2,1,2,1,0,0,4,3,1,2,1,2,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,17,8,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,27,32,26,31,32,5,7,7,8,6,2,10,0,3,6,6,5,3,4,4,19,30,7,17,8,6,2,0,3,3,1,2,1,0,0,4,4,1,2,1,2,0,0,0,0,0,0,0,1,3,3,3,1,0,0,0,0,15,7,1,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,27,32,25,31,32,5,7,7,10,7,3,8,1,3,5,5,4,4,4,5,17,29,7,17,9,7,1,0,3,2,0,2,1,0,0,4,5,1,3,1,2,0,0,0,0,0,0,0,2,2,1,3,1,0,0,1,0,14,6,1,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,32,25,31,32,6,6,6,9,7,4,8,1,4,4,5,4,3,4,4,17,33,6,16,8,8,0,0,3,2,2,2,1,0,0,4,4,1,3,2,2,0,0,0,0,0,1,0,3,2,1,2,1,0,0,1,0,13,5,1,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,32,25,30,32,6,6,6,8,8,5,8,2,4,2,6,5,2,4,4,17,30,7,17,8,9,0,0,2,2,2,1,1,0,0,4,4,0,4,1,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,12,5,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,31,25,30,33,4,7,4,7,10,5,7,2,4,3,7,5,2,4,4,16,31,8,13,9,10,1,0,2,0,2,1,1,0,0,3,5,0,5,1,2,0,0,0,0,0,1,0,0,3,0,1,1,0,0,1,0,8,5,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,31,26,29,34,4,8,4,8,9,7,7,2,5,3,7,4,3,4,3,15,32,9,12,9,10,1,0,2,0,2,1,1,0,0,3,5,0,4,1,4,0,0,0,0,0,1,0,2,3,1,1,1,0,1,1,0,5,5,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,31,26,29,34,6,8,5,8,7,8,7,2,5,3,6,4,3,5,3,17,32,8,11,9,10,2,0,2,0,3,0,0,0,1,3,3,0,3,1,4,0,0,0,0,0,1,0,1,3,1,1,2,0,1,1,0,8,4,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,32,26,28,34,6,9,5,7,6,8,6,3,6,4,7,4,5,5,3,17,28,7,11,9,9,2,0,2,0,3,0,1,0,1,2,2,0,1,1,4,0,0,0,0,0,2,0,1,3,1,1,1,0,2,1,0,8,3,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,26,32,27,28,34,7,9,4,7,7,9,4,3,5,4,7,3,6,5,4,17,26,7,12,8,9,3,0,2,0,3,0,3,0,1,1,2,1,0,1,5,0,1,0,1,0,2,0,1,2,1,1,1,0,2,2,0,10,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,26,31,27,28,34,7,11,3,8,7,11,5,3,5,4,7,4,6,5,5,18,26,6,12,10,10,2,0,2,0,2,0,4,0,3,1,2,1,0,2,6,0,1,0,1,0,2,0,1,2,1,1,1,1,2,3,0,12,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,26,31,27,27,34,7,12,3,7,7,11,5,2,5,3,6,4,7,5,5,17,23,6,12,8,10,2,0,1,0,2,0,4,2,5,1,2,1,1,1,4,0,1,0,1,0,2,0,0,0,1,2,1,1,2,3,0,11,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,30,27,27,33,6,12,3,7,7,10,6,2,7,2,7,4,7,7,5,18,23,6,15,9,10,1,0,1,1,3,0,4,2,5,1,2,1,2,1,4,1,1,1,1,0,1,0,1,1,1,2,1,1,2,3,0,18,4,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,27,29,27,27,33,6,11,3,7,7,11,6,2,5,2,6,3,7,8,6,18,22,6,16,9,11,1,0,1,1,3,0,4,2,5,1,2,1,2,1,5,1,0,1,1,0,1,0,0,0,1,1,1,1,2,3,2,19,4,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,28,29,27,27,33,5,10,3,7,7,11,7,2,5,2,6,2,6,11,6,16,21,6,17,8,9,1,0,1,1,3,0,4,2,5,1,2,1,3,2,5,1,0,1,1,0,1,0,0,0,1,1,2,1,5,2,3,18,2,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,28,29,27,26,33,7,9,3,6,7,11,7,4,6,2,7,5,5,9,7,14,22,6,16,9,9,1,0,3,2,4,0,4,2,4,1,2,1,2,1,5,1,0,1,1,0,1,0,0,0,1,1,6,1,5,2,2,18,2,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,29,28,27,27,33,7,9,4,7,6,11,7,4,6,1,5,5,5,9,6,15,22,5,15,9,9,1,0,3,2,1,3,4,3,3,1,2,1,2,1,5,1,0,0,0,0,0,0,0,0,0,1,6,0,5,2,2,16,2,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,29,28,27,26,33,7,11,4,7,5,9,8,4,6,2,5,5,5,9,5,14,20,5,14,8,8,1,0,3,2,1,3,4,6,3,1,3,1,3,1,3,2,0,0,0,0,1,0,1,0,0,1,6,0,5,2,2,13,1,1,3,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,29,28,27,26,33,8,12,3,5,4,7,7,4,6,4,6,6,3,9,5,13,19,6,14,9,9,1,0,3,1,0,3,1,6,3,0,2,2,0,1,1,2,0,0,0,0,3,0,1,0,0,1,7,2,3,1,2,12,1,2,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,29,27,27,26,33,7,11,2,5,4,4,5,5,6,3,6,5,2,10,6,12,18,6,15,9,10,1,0,3,0,0,3,0,6,4,0,2,2,0,1,2,1,0,0,0,0,3,0,0,0,0,0,7,3,1,0,6,12,1,3,5,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,29,27,27,26,33,8,10,3,7,4,4,4,6,5,3,5,5,3,10,5,12,19,6,14,8,9,0,0,4,0,0,3,0,6,4,0,2,2,1,1,2,1,0,0,0,0,3,0,0,0,0,0,7,3,2,1,6,12,0,4,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,29,27,27,26,33,9,11,2,8,4,5,2,7,5,3,5,7,3,9,4,12,17,4,12,8,5,0,0,4,0,0,3,0,5,3,0,2,1,1,1,1,1,0,0,0,0,3,0,0,0,0,1,6,0,1,1,1,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,29,27,27,26,33,9,10,1,8,4,5,2,8,5,4,6,7,3,11,2,12,17,3,12,9,5,0,0,2,0,0,3,2,5,1,1,1,0,1,2,0,1,0,0,0,0,6,0,0,0,0,2,4,0,1,1,2,9,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,29,28,27,26,33,8,10,3,7,2,5,1,8,3,4,7,6,4,9,3,11,16,2,10,8,5,0,1,0,0,0,3,2,3,1,1,1,0,0,2,0,0,0,0,0,0,6,0,0,1,0,2,4,0,0,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,29,28,27,26,33,9,10,3,9,2,5,3,8,4,4,7,6,4,9,4,11,17,2,11,7,5,0,1,2,0,0,3,2,3,1,1,1,0,1,2,0,0,0,0,0,0,7,0,0,1,0,2,4,0,2,0,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,28,28,27,27,33,10,9,3,9,1,6,3,8,4,6,6,6,4,9,4,12,17,2,11,7,4,0,1,2,0,1,3,2,3,1,1,1,0,1,2,0,0,0,0,0,0,7,0,0,1,0,2,5,0,2,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,28,29,26,28,33,8,9,4,9,1,5,3,8,4,7,7,7,5,9,5,12,16,2,10,7,4,0,1,2,0,1,3,3,3,1,1,1,0,1,2,0,0,0,1,0,0,5,0,0,1,0,3,5,0,3,0,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,29,27,28,33,7,8,4,8,1,5,4,4,5,7,8,9,5,9,4,13,15,0,10,7,3,1,1,2,0,1,3,3,3,1,1,1,0,1,2,0,1,0,1,0,0,1,0,0,1,0,4,5,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,29,27,29,33,7,7,4,8,2,5,2,4,5,4,7,8,5,8,4,12,14,1,12,6,3,1,1,2,0,1,1,2,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,2,3,0,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,29,27,29,32,8,7,4,7,3,5,2,4,5,6,8,7,5,8,4,11,14,1,12,5,4,1,1,2,1,2,1,2,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,4,0,4,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,27,30,27,30,32,7,9,4,5,3,4,2,3,5,6,8,7,6,6,5,12,14,2,11,5,6,2,1,2,1,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,1,3,0,4,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,30,27,30,32,7,11,4,4,3,4,2,4,4,6,7,7,5,6,5,11,14,3,11,4,5,2,1,2,1,1,3,0,2,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,1,3,0,3,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,29,27,30,32,6,11,4,3,3,4,5,4,5,5,7,8,5,7,4,11,12,3,13,4,5,2,1,1,0,0,3,0,2,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,3,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,29,27,29,32,9,11,4,3,3,4,5,5,4,5,8,9,5,6,5,9,12,3,13,3,6,2,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,3,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,29,27,29,32,9,15,5,3,3,4,9,4,4,5,7,10,4,6,5,9,14,2,15,3,6,7,1,2,1,1,2,0,3,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,4,0,2,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,29,27,29,32,10,16,5,3,2,5,12,3,5,7,7,11,4,6,7,9,16,2,15,3,7,9,1,2,0,2,3,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,4,1,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,27,29,26,29,32,9,16,5,2,0,4,13,3,4,5,5,9,4,7,8,9,16,2,14,5,8,9,2,2,0,1,2,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,1,2,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,29,25,29,32,9,17,6,1,1,4,12,3,5,5,5,10,5,6,8,10,18,3,16,6,7,8,2,1,0,1,3,0,0,4,1,0,2,0,0,0,2,2,0,0,0,0,0,3,0,1,1,4,1,2,1,1,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,27,28,25,28,32,11,18,6,3,2,4,12,4,7,5,5,10,6,5,8,10,20,3,15,5,6,12,2,3,0,1,3,5,1,4,1,0,2,0,0,1,2,4,0,0,3,0,0,4,0,1,2,4,1,1,2,1,6,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,27,28,25,27,32,11,17,5,3,3,5,12,4,7,6,6,8,6,4,8,10,19,2,15,4,6,12,2,3,0,0,2,4,1,3,1,0,1,0,0,0,2,4,0,1,3,2,0,5,1,1,2,3,1,1,2,0,6,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,27,28,25,27,32,11,18,6,4,4,4,13,4,7,5,7,8,7,5,9,12,21,2,15,5,6,12,3,4,0,0,3,5,2,3,4,1,0,0,0,0,3,6,1,2,3,2,0,4,2,1,5,0,1,1,2,0,9,0,0,2,3,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
