"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,28,16,23,24,26,28,24,14,12,13,19,8,14,12,15,15,28,15,19,13,11,33,34,15,36,11,12,12,4,9,9,4,0,2,4,4,4,8,0,15,3,3,10,13,6,7,13,11,6,14,7,4,28,12,5,11,5,1,27,7,6,7,0,0,0,0,0,0,0,10,3,1,0,0,0,2,0,0,1,0,0,3,19,11,4,5,4,2,7,1,4,1,5,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0
21,31,19,24,23,25,26,28,16,12,9,13,12,22,16,16,18,31,17,18,13,15,40,43,14,42,9,3,23,10,7,6,9,0,3,2,5,6,5,2,6,1,1,7,11,10,11,18,18,4,19,6,2,19,17,2,16,8,1,72,8,3,2,0,2,4,5,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,11,13,2,16,4,0,29,2,0,1,28,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,20,23,22,25,28,32,24,13,14,14,22,27,25,14,26,30,15,15,18,14,34,46,16,40,18,7,33,17,8,15,20,11,10,7,15,6,17,6,9,6,1,12,9,11,11,15,37,11,14,12,3,12,24,3,14,5,2,57,9,5,5,17,8,9,15,6,20,7,9,4,1,5,4,6,4,2,1,6,0,2,0,5,7,3,6,3,1,23,5,4,0,14,0,2,0,2,5,4,7,4,2,1,9,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0
23,28,22,19,24,25,26,25,25,13,14,25,23,25,22,18,32,30,17,17,27,15,26,47,14,30,22,16,29,17,11,32,21,22,15,39,16,7,56,9,16,7,19,17,10,28,11,18,44,15,28,10,8,14,38,9,13,9,13,39,16,24,12,25,10,48,14,9,68,11,20,4,17,8,81,18,7,6,28,16,2,42,3,7,40,10,9,3,12,29,8,17,2,8,8,26,1,8,7,91,20,6,2,30,24,2,44,0,4,5,70,0,0,4,4,28,0,0,1,4,4,73,0,0,0,0,0
22,29,23,19,24,26,25,32,24,13,18,29,20,24,25,20,24,29,17,20,46,14,23,43,15,25,16,18,27,16,19,28,25,12,20,39,11,13,37,6,19,12,11,14,16,31,11,20,28,12,14,14,12,17,54,10,30,11,33,33,14,21,18,11,20,28,9,15,33,4,20,12,8,10,37,3,21,11,17,17,7,11,15,10,28,4,15,5,16,14,12,11,13,36,9,37,20,23,8,22,0,20,8,4,16,6,6,16,13,3,12,16,13,11,1,12,4,11,27,6,0,0,8,10,9,0,0
20,29,23,20,25,31,25,28,20,12,19,18,18,24,26,28,34,28,25,27,70,15,23,50,13,30,20,23,16,16,26,18,23,6,9,11,9,12,17,9,19,15,8,20,23,59,12,26,40,16,31,22,20,26,90,6,77,10,42,40,10,14,17,6,10,14,5,15,21,9,19,19,8,5,3,0,4,3,4,18,8,6,11,20,62,6,68,8,38,34,14,15,18,82,6,35,38,11,6,4,0,6,3,4,19,8,6,11,2,0,0,2,6,62,5,31,35,12,32,4,0,0,2,6,0,29,0
19,27,24,22,26,31,24,19,20,10,16,13,19,20,26,26,34,20,35,18,72,13,28,58,13,32,18,22,7,12,14,11,10,4,6,13,12,14,9,4,14,9,0,24,12,63,4,25,42,14,26,17,12,35,134,14,53,7,26,70,15,32,15,3,0,7,0,12,9,8,10,8,0,3,3,0,4,3,0,18,4,0,0,23,77,3,33,3,9,47,16,16,12,138,13,62,23,37,0,1,0,0,0,0,12,8,0,0,4,0,0,0,0,78,3,9,9,19,61,0,0,0,0,0,0,9,0
18,24,24,22,29,29,26,24,15,11,15,11,15,14,27,24,21,14,33,20,50,17,24,57,17,28,19,16,4,17,10,13,9,5,7,6,9,8,3,1,6,5,5,24,9,17,3,22,23,7,13,7,6,33,104,20,38,10,13,56,10,20,11,3,1,3,0,6,1,0,3,1,8,4,5,2,4,5,0,3,1,0,2,22,26,4,9,0,0,23,2,1,2,107,15,32,14,20,1,2,0,0,0,0,0,0,0,2,4,2,0,0,0,27,0,0,0,0,38,0,0,0,0,0,0,0,0
18,23,24,21,27,29,28,21,12,11,12,19,11,18,21,17,22,17,26,20,32,20,18,43,14,20,22,9,7,9,9,7,11,8,7,13,5,2,11,2,10,5,2,24,14,10,8,17,19,5,13,6,4,19,40,12,13,8,12,17,9,7,6,4,6,2,2,1,0,0,2,3,0,2,13,0,2,3,1,0,2,0,2,23,9,3,5,3,4,15,1,1,2,10,4,9,7,4,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,0,1,1,4,0,0,0,0,0,0,0,0
21,27,23,20,27,30,27,28,13,6,24,16,11,26,21,21,32,23,16,19,25,21,20,37,17,25,20,14,13,3,17,9,17,0,14,6,3,2,1,0,14,7,1,18,18,13,18,24,32,13,23,7,13,12,25,9,11,8,12,26,11,17,6,0,13,2,4,0,0,0,6,6,3,0,0,0,1,3,1,0,0,0,0,22,19,11,10,6,7,40,8,16,3,13,7,10,5,12,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,24,8,11,2,12,8,0,0,0,0,0,0,8,0
22,26,22,22,32,29,28,27,22,7,18,16,11,24,22,26,38,26,24,19,20,12,27,39,18,25,18,27,20,4,19,11,7,3,12,3,1,2,0,3,6,2,0,18,13,18,12,23,47,23,33,14,41,17,33,6,13,5,9,32,15,47,21,0,12,0,1,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,14,26,5,17,7,10,43,23,66,39,22,7,18,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,17,14,68,19,0,0,0,0,0,0,21,0
22,26,21,23,30,28,29,27,33,17,17,23,16,19,23,22,38,25,23,15,18,10,23,36,11,33,22,28,26,24,13,30,14,25,10,20,2,13,27,10,15,5,20,25,11,26,3,21,35,12,31,19,48,20,27,4,15,6,7,26,11,26,27,32,10,15,0,16,35,12,5,1,24,18,30,2,14,1,6,20,5,24,9,24,33,2,25,5,16,26,11,38,49,19,4,11,10,26,28,34,0,10,0,0,14,2,23,0,27,2,11,6,14,24,2,10,21,37,11,28,0,0,0,0,11,10,0
26,28,22,27,30,30,28,29,38,18,22,34,24,19,28,23,28,27,22,21,21,8,31,44,18,34,24,25,17,16,18,33,28,26,29,45,6,16,35,14,28,11,26,14,7,16,4,22,37,11,18,9,25,27,32,5,26,8,4,53,10,21,14,10,12,24,10,10,27,16,10,11,42,27,50,2,48,6,8,42,6,20,7,7,20,3,8,3,9,30,5,22,8,50,3,4,3,17,8,24,6,10,8,19,14,8,33,7,65,2,7,5,9,14,2,8,3,9,3,14,4,15,5,9,5,3,5
26,29,27,25,26,31,27,30,44,20,23,28,19,18,23,26,20,24,24,25,30,12,17,51,23,27,16,27,24,17,24,26,19,20,30,29,10,13,36,12,16,6,17,10,14,7,3,11,23,13,13,15,13,16,47,4,26,8,6,39,6,24,10,8,25,12,3,13,27,7,18,7,12,11,36,1,21,6,2,23,0,18,0,6,10,1,10,2,0,11,6,10,6,50,0,4,0,4,10,14,0,19,3,0,18,0,9,0,21,0,2,0,0,7,0,0,0,2,0,13,0,0,0,0,0,0,0
28,28,28,24,26,26,26,30,36,15,24,18,13,16,19,30,12,22,23,22,24,11,17,49,19,19,15,25,22,8,35,9,9,15,20,13,5,6,23,4,15,3,7,7,13,4,2,8,9,7,7,10,4,8,38,5,10,0,9,13,7,27,12,7,20,5,0,5,2,4,12,5,4,6,19,0,9,0,0,5,0,5,4,5,2,0,5,0,1,2,2,0,2,7,0,9,0,4,7,2,0,8,0,0,2,0,0,4,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
30,28,28,22,24,26,27,35,39,18,23,16,12,24,15,25,18,19,20,16,15,14,13,32,14,17,15,28,25,11,21,16,4,22,14,11,4,3,17,3,7,7,4,8,10,11,7,3,15,4,3,3,11,6,18,5,4,1,9,9,11,22,13,12,5,13,1,0,19,1,3,1,1,4,20,0,4,1,0,2,1,1,3,1,13,0,2,0,4,0,0,5,1,4,0,8,0,4,0,23,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,25,23,23,26,25,32,29,11,17,12,12,24,17,19,15,23,16,13,10,14,16,37,12,15,18,20,23,14,12,14,9,7,7,8,4,4,13,2,8,10,4,11,8,7,8,6,15,6,5,5,10,5,7,1,0,4,3,13,7,22,10,5,0,9,2,2,19,4,4,4,3,3,10,0,0,2,1,4,0,2,4,0,7,1,0,1,2,2,0,4,4,0,0,0,0,4,0,10,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,27,27,25,25,24,22,37,11,18,10,20,26,12,13,17,28,19,15,10,12,29,37,10,21,16,22,19,5,6,8,8,12,11,9,9,10,9,4,7,12,4,10,7,10,5,2,10,6,8,11,13,11,9,3,4,4,6,20,8,12,15,5,1,6,0,2,6,0,1,4,2,10,9,2,5,2,2,3,2,0,3,2,10,1,1,2,2,0,0,4,11,3,2,1,1,6,2,6,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,29,26,23,21,27,23,25,35,14,14,13,24,24,16,13,27,26,15,14,12,12,20,39,7,24,14,15,22,12,8,10,16,22,11,15,12,4,12,5,5,12,2,15,6,13,5,6,25,2,6,7,10,6,12,3,3,4,1,32,4,5,7,19,4,14,5,3,12,0,4,4,2,5,21,8,1,4,0,2,2,0,1,4,16,0,2,2,1,4,0,2,2,2,3,0,1,2,3,24,0,1,2,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,29,28,22,20,24,22,30,28,9,13,7,31,23,16,15,22,26,14,18,8,14,23,48,6,29,9,5,25,11,4,6,22,9,15,4,11,1,6,0,2,14,1,10,6,8,12,11,34,1,12,3,3,3,12,2,3,3,0,58,3,2,1,12,8,8,9,0,8,0,0,3,2,0,8,0,0,1,0,2,0,0,0,0,16,0,0,0,0,30,0,0,1,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,27,19,20,21,22,31,27,12,14,12,41,23,11,12,23,22,12,21,8,15,24,30,4,22,15,10,22,7,8,14,31,10,8,7,23,3,7,0,2,27,2,3,5,5,9,12,28,0,15,5,6,6,10,0,4,5,0,43,2,2,5,5,0,8,16,0,10,0,1,12,0,0,7,0,0,5,0,0,0,0,2,2,5,0,2,0,0,33,0,0,2,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,22,18,19,21,24,29,30,12,12,16,41,26,14,19,10,22,10,14,6,24,22,25,6,22,10,8,29,10,12,6,47,10,9,3,45,3,10,0,5,25,3,5,14,2,17,13,15,1,8,6,1,3,4,1,5,8,1,33,5,6,6,8,12,2,38,3,5,0,1,30,0,0,1,0,1,20,0,0,0,0,1,0,1,0,1,8,0,19,0,0,0,2,1,1,1,9,0,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,27,22,16,19,20,23,30,45,8,13,15,33,24,12,19,16,22,5,10,8,34,15,22,4,23,9,6,35,4,10,9,25,1,13,12,67,1,2,2,9,13,10,2,14,8,17,6,18,1,13,4,4,2,7,0,5,8,5,24,4,3,3,0,15,9,25,0,0,0,2,5,8,0,0,0,0,15,15,2,1,2,2,2,6,0,5,5,6,15,0,0,0,6,0,0,0,5,0,0,0,0,6,12,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,21,13,19,20,23,30,39,6,18,14,30,28,6,16,14,24,3,10,10,41,10,28,3,24,10,13,31,1,9,8,21,1,12,21,75,5,4,2,6,6,19,0,10,13,37,0,8,1,7,3,5,3,5,1,4,9,19,24,1,3,6,0,6,18,47,0,0,0,0,1,12,0,1,1,2,11,51,5,1,3,1,0,0,0,0,7,21,0,0,0,0,5,0,1,0,1,0,0,0,0,3,37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,24,12,20,21,25,35,45,4,24,9,29,29,4,18,11,25,3,11,13,33,11,30,2,17,16,17,49,2,19,5,22,3,16,20,54,3,3,1,13,17,15,2,7,12,33,0,10,1,5,7,11,2,2,0,6,10,23,13,3,8,10,2,12,19,49,0,0,0,2,8,9,0,0,0,11,18,38,6,3,2,12,0,0,0,3,7,17,0,0,6,1,2,0,0,5,6,0,0,0,6,12,30,0,0,0,2,0,0,0,9,6,0,0,0,3,0,0,0,0,0,6,0,0,0,0
27,29,24,13,21,21,26,34,46,5,27,10,38,31,3,17,11,20,4,17,10,33,7,27,5,15,18,17,50,0,19,2,26,3,26,18,50,5,4,2,9,17,16,2,7,3,13,1,7,1,6,7,5,2,4,0,15,15,17,5,4,13,13,0,12,4,27,0,0,0,2,7,2,0,2,0,21,24,35,0,4,0,16,1,1,0,3,3,2,1,0,4,1,2,0,0,22,2,0,0,0,4,5,4,0,0,0,2,0,0,0,35,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0
27,29,29,12,20,22,28,32,45,6,21,9,33,37,4,13,9,21,5,19,13,33,9,18,5,13,19,18,39,1,14,1,27,2,19,8,42,4,2,0,7,14,10,0,8,4,30,2,5,1,3,10,1,1,6,0,11,13,15,5,3,4,12,0,9,0,35,0,0,0,0,8,0,0,0,0,6,8,14,0,0,0,12,0,0,0,0,2,2,3,1,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,26,12,21,21,28,35,41,2,18,8,35,24,6,16,10,19,5,13,6,30,12,13,3,10,11,24,31,2,12,2,29,2,7,1,40,0,0,0,0,5,5,2,5,1,12,2,4,1,6,7,4,4,3,0,6,6,6,9,1,4,5,2,1,0,23,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,4,1,2,3,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
29,26,26,12,22,20,27,41,43,5,17,8,31,24,8,18,12,15,6,16,10,25,13,11,3,14,17,19,34,2,14,7,18,4,11,5,40,3,0,0,0,15,3,2,9,4,11,7,4,2,8,9,3,3,3,2,3,6,4,14,1,3,4,1,1,2,9,1,0,0,0,7,0,1,0,0,0,8,2,0,0,0,0,0,1,1,1,3,1,7,1,3,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
27,23,26,12,22,17,28,36,45,11,16,10,25,33,9,15,13,14,11,17,10,22,18,9,10,14,23,11,41,7,15,20,15,14,16,15,32,9,2,11,2,9,5,13,23,8,17,10,2,6,3,11,5,9,5,11,3,13,10,8,11,3,7,9,18,12,18,6,1,8,2,10,4,8,6,18,2,9,12,0,5,2,2,13,4,9,4,12,7,2,7,1,4,2,8,5,4,1,6,3,12,2,10,6,0,6,1,2,0,4,6,2,0,3,7,3,5,1,2,0,6,3,2,0,0,2,0
24,24,26,13,22,17,30,34,38,5,16,12,16,34,7,16,16,18,11,11,11,19,20,9,12,12,18,13,39,5,13,10,14,11,23,11,16,6,3,2,0,7,7,8,14,9,17,10,2,3,3,10,8,8,5,4,0,5,8,3,8,7,5,7,20,10,15,6,3,2,0,8,5,14,6,1,0,9,5,0,1,1,0,8,2,2,0,7,7,0,4,1,2,0,1,2,0,1,10,4,1,0,11,5,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
22,25,25,14,20,17,29,37,36,6,12,11,13,29,8,11,12,18,7,10,17,12,19,9,11,14,18,18,37,5,5,7,11,7,18,13,8,7,1,0,2,1,3,3,4,15,4,9,5,3,6,5,6,3,2,2,3,2,6,8,5,6,7,5,4,5,5,2,1,0,1,0,1,6,1,0,3,0,1,0,0,0,0,0,2,0,3,0,2,5,4,2,2,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
22,25,24,15,23,16,28,36,49,4,11,9,17,37,7,14,9,21,6,8,9,19,20,18,13,12,15,14,68,2,9,6,24,5,6,11,33,2,6,0,4,1,0,2,4,5,27,9,10,4,4,5,5,3,3,2,2,4,2,7,12,7,2,2,8,6,60,2,2,0,3,0,0,1,7,0,3,0,0,2,0,0,0,1,2,0,2,0,0,6,4,5,0,1,1,0,0,0,1,2,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,25,25,14,22,16,26,43,69,3,7,11,18,36,4,11,12,18,6,8,8,21,19,16,9,8,12,9,111,3,7,6,29,1,6,7,53,3,2,0,3,0,0,2,7,6,24,4,8,0,3,1,3,5,2,3,4,1,2,9,8,3,2,1,6,4,91,3,2,0,3,0,0,1,0,0,2,0,0,1,0,0,0,3,1,0,4,0,0,3,0,0,0,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,28,13,22,17,25,31,61,6,4,13,16,41,7,11,11,21,10,10,15,24,14,14,5,10,12,3,68,4,3,10,19,0,4,13,34,3,6,3,0,2,1,7,3,2,32,5,2,2,1,2,2,3,5,2,6,2,1,10,4,1,1,0,1,2,49,1,4,1,0,1,1,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,26,29,15,25,17,23,25,62,6,7,18,15,33,7,12,12,22,15,10,17,18,10,15,4,14,9,5,31,3,1,14,10,3,7,26,26,4,9,1,9,0,1,3,4,7,22,3,3,2,1,3,2,3,6,0,7,0,1,9,3,3,2,0,1,11,10,0,2,0,0,0,0,1,5,0,9,0,0,8,0,1,0,1,1,0,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,35,14,25,18,20,22,62,6,12,22,22,35,13,19,16,15,11,15,21,21,8,12,4,13,9,6,32,4,7,12,14,3,14,24,25,2,7,1,9,2,7,6,6,10,17,4,5,1,10,5,4,1,3,0,7,7,4,4,3,3,4,2,4,13,19,1,3,0,5,1,4,0,1,0,2,1,3,3,1,2,3,0,0,0,4,6,4,1,0,0,3,0,0,0,4,3,0,0,0,2,1,4,1,0,0,1,0,0,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0
27,30,36,11,23,19,19,17,60,4,15,25,22,37,12,27,21,15,12,19,26,26,3,6,1,11,7,10,31,3,8,16,9,5,21,35,33,0,4,1,12,3,12,10,18,21,14,1,2,1,10,5,7,2,2,0,10,7,9,0,0,0,7,4,15,19,12,0,1,1,9,2,5,0,1,0,10,5,19,0,0,0,5,2,0,0,10,6,2,0,0,0,6,0,0,0,3,0,0,0,0,6,4,6,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,37,11,21,16,19,23,55,7,19,17,20,41,12,22,19,13,16,25,20,21,5,6,3,8,9,8,39,3,14,13,9,10,27,25,19,0,5,1,4,6,5,13,27,14,10,7,2,2,6,4,2,6,4,3,5,5,8,0,1,1,3,2,26,17,6,0,2,1,4,1,0,0,4,1,4,0,8,0,0,0,0,8,0,4,4,6,0,0,2,0,0,0,2,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
29,29,39,14,21,14,19,46,58,12,23,16,21,57,16,17,13,12,23,29,16,24,8,5,4,6,11,5,94,15,20,20,17,23,35,15,23,2,4,3,3,12,3,28,26,10,17,6,4,4,1,8,0,10,5,3,2,10,3,0,1,1,1,34,34,18,23,3,4,6,0,10,0,2,4,4,2,14,0,0,1,0,1,10,4,6,0,12,0,0,2,0,0,0,2,1,1,0,4,4,8,0,17,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
27,29,41,14,24,14,20,47,63,15,19,15,22,60,12,14,15,16,24,28,21,23,8,3,7,11,12,9,87,9,14,15,23,23,32,27,28,3,2,9,8,10,9,16,27,23,14,4,2,1,3,3,6,5,3,3,11,10,9,0,3,1,6,6,30,19,24,0,2,1,2,5,5,1,3,7,12,17,11,0,0,1,5,7,1,0,9,7,8,0,0,1,1,0,0,0,3,0,0,1,0,7,11,9,0,0,1,1,0,0,0,6,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
25,30,41,14,23,13,22,40,57,10,8,11,18,52,9,11,15,18,20,20,13,26,8,3,8,13,17,9,58,4,7,14,15,19,14,18,26,4,1,3,1,5,5,12,15,14,25,3,2,1,4,7,2,8,2,6,7,11,10,1,2,1,8,6,12,16,21,2,1,0,1,3,1,10,0,4,5,4,10,0,0,0,1,6,2,1,6,12,8,1,0,0,2,2,0,0,6,0,5,0,0,4,4,6,0,0,0,1,0,0,0,4,0,2,0,0,6,0,0,0,0,0,4,0,0,0,0
23,27,45,15,23,12,23,28,57,8,11,12,14,49,10,15,11,17,22,23,20,31,10,2,15,9,20,8,49,7,7,11,13,15,16,21,19,5,0,1,2,6,7,15,13,12,24,8,2,4,1,8,6,9,0,11,7,8,6,1,6,0,2,12,11,17,17,5,0,1,0,1,7,11,0,0,3,1,8,0,0,0,2,11,0,4,0,7,3,1,4,0,0,0,3,0,1,0,11,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,27,44,16,21,11,24,26,62,13,15,9,13,44,9,15,6,19,23,23,19,29,10,3,11,6,22,9,49,8,12,8,11,26,25,24,25,7,3,2,2,8,6,10,15,14,24,10,0,3,2,7,5,7,7,6,6,10,9,0,4,2,2,13,17,16,21,8,0,0,2,4,6,13,9,0,3,8,9,0,0,0,2,9,0,0,5,6,10,0,3,0,0,0,0,2,0,0,13,0,0,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,44,16,21,12,25,21,52,10,19,7,11,39,8,13,7,13,28,34,18,22,12,8,12,5,14,8,37,8,16,9,6,32,48,18,11,11,6,1,2,5,1,8,22,7,10,5,4,1,2,3,3,20,10,2,2,10,4,2,5,2,2,22,42,14,6,10,6,0,4,2,0,37,15,0,4,8,0,2,0,1,0,12,3,0,2,6,2,2,0,0,0,2,0,0,0,0,34,8,0,4,5,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
22,25,42,16,19,11,21,18,51,8,10,8,10,36,9,15,3,9,27,33,13,18,17,6,11,6,11,14,16,6,4,4,3,21,36,12,11,8,2,2,1,2,4,8,23,3,8,7,0,4,0,0,2,21,7,8,6,4,6,5,10,7,8,6,4,5,5,4,0,1,0,0,2,26,4,2,3,1,4,1,0,1,0,6,0,2,0,0,2,0,0,0,0,6,3,4,3,7,3,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
21,27,39,16,19,12,22,20,39,8,10,11,9,35,11,18,4,7,21,22,28,23,19,9,11,7,14,12,27,8,4,4,3,12,17,21,10,2,2,1,1,3,4,17,15,7,9,9,1,1,0,2,2,10,10,5,9,4,12,10,12,7,8,13,7,4,2,2,1,1,0,1,2,6,0,0,5,0,9,0,0,1,0,13,3,4,0,0,6,0,0,1,0,4,0,3,0,10,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
23,26,37,16,18,12,22,24,37,6,12,8,13,37,13,17,7,11,21,17,27,27,19,8,13,5,12,8,29,14,5,2,5,11,9,13,24,3,2,2,0,1,6,24,12,3,18,13,1,3,3,3,2,15,9,14,3,3,15,5,7,1,1,24,4,0,9,5,0,2,0,0,0,2,3,8,0,0,12,0,0,1,0,11,0,12,0,0,3,1,1,0,2,5,4,3,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
