"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,24,17,25,20,24,27,21,22,14,11,6,11,17,26,21,16,15,5,8,4,9,24,66,32,23,22,29,17,11,9,4,7,7,3,0,5,14,17,9,7,7,6,5,8,3,2,20,27,17,12,11,7,0,2,0,2,1,0,45,31,53,18,8,1,0,0,8,8,8,4,8,3,0,0,0,0,0,0,21,10,12,5,0,2,0,1,1,0,20,13,13,3,0,0,0,0,31,0,0,0,0,0,0,8,9,7,3,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,7,0,0,0
19,25,17,24,21,24,27,22,26,22,12,16,12,19,23,20,18,17,6,8,2,11,24,46,34,21,14,30,14,15,9,13,9,7,5,0,8,15,41,15,19,5,13,2,9,3,5,18,24,25,12,8,19,1,0,2,2,1,0,31,22,47,13,0,5,0,1,11,22,15,11,5,14,0,0,4,0,1,0,33,9,24,11,0,0,0,3,1,0,20,14,31,8,0,0,0,0,20,0,0,0,0,1,0,20,9,24,11,0,0,0,0,20,0,0,0,0,17,0,0,0,0,0,20,0,0,0
19,26,17,25,20,25,28,22,23,25,15,15,17,16,25,21,22,24,7,7,1,10,23,46,27,25,15,31,10,24,15,17,15,7,5,0,8,22,28,16,16,9,11,4,5,0,6,22,41,31,20,15,23,2,0,3,1,2,1,39,16,32,11,1,2,0,4,23,31,17,15,10,12,3,0,5,0,3,0,19,12,12,9,1,0,1,0,1,0,33,21,28,9,0,3,0,0,14,1,0,1,0,1,0,18,13,13,9,0,4,0,0,8,0,1,0,0,12,0,0,1,0,0,8,0,0,0
20,24,20,23,20,25,30,24,16,27,15,17,19,20,20,15,23,17,10,11,6,14,20,51,19,29,15,26,16,29,13,14,15,6,5,4,4,22,30,24,9,9,21,5,7,4,7,19,31,12,25,8,18,4,6,3,6,4,4,45,5,31,8,3,2,0,1,25,23,21,12,10,14,2,4,4,0,1,4,12,5,30,5,2,2,1,5,4,3,34,4,11,4,5,0,2,2,7,0,0,1,0,1,0,15,8,17,8,0,0,4,0,5,4,0,0,2,4,0,0,0,0,0,8,0,0,0
21,25,20,20,18,25,31,26,17,21,11,13,25,20,19,16,14,20,8,15,7,14,30,55,14,27,9,21,14,20,8,8,18,8,7,6,8,13,17,14,5,2,16,10,10,6,11,24,21,13,9,4,6,8,6,7,4,3,8,65,3,4,5,7,2,3,4,13,13,15,4,2,5,5,5,5,2,2,8,8,1,6,1,9,6,6,3,2,6,18,2,4,0,4,3,4,2,0,3,5,5,1,1,3,8,1,6,0,2,1,4,1,0,4,2,4,0,0,0,2,1,4,0,0,0,0,0
20,25,18,17,18,23,32,19,21,6,8,10,26,19,16,15,14,22,3,7,6,18,28,54,9,30,18,17,13,5,5,3,8,0,1,6,9,3,2,2,2,10,9,2,5,3,6,11,21,4,11,12,6,1,3,1,1,4,4,90,3,7,6,0,1,2,2,1,2,2,2,2,1,0,0,0,1,3,4,0,1,0,1,0,0,0,1,3,2,18,1,1,2,0,0,1,1,5,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
20,28,16,21,21,23,32,20,21,5,11,8,27,19,16,18,18,25,3,6,3,13,38,63,10,29,19,17,14,4,9,6,21,1,3,2,11,6,1,3,6,20,12,1,6,3,4,22,31,7,17,19,14,2,1,1,0,3,2,87,8,13,12,0,1,0,2,6,2,5,7,20,14,1,0,0,0,4,2,2,4,2,12,0,0,0,0,2,0,47,9,6,16,0,0,1,0,10,0,0,0,0,1,0,4,8,4,19,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,8,0,0,0
21,27,16,20,21,22,31,25,20,13,14,9,30,18,19,19,21,29,3,11,2,9,34,57,18,29,18,21,17,20,14,15,28,1,9,1,16,20,16,19,12,20,14,0,10,4,10,20,38,17,20,13,15,4,0,1,1,4,0,69,21,31,18,0,6,1,15,27,32,22,18,17,16,1,0,1,0,7,0,30,32,24,20,0,0,0,1,4,0,44,20,28,12,0,1,0,0,29,0,0,0,0,4,0,46,30,36,20,0,1,0,0,44,0,0,0,0,28,0,0,0,0,0,50,0,0,0
24,29,16,24,20,21,31,21,17,27,18,16,31,18,26,17,22,27,4,11,2,14,38,64,21,25,18,23,8,19,14,12,26,1,11,1,12,35,44,20,13,24,8,1,9,2,20,17,54,21,13,14,16,7,0,1,1,8,0,54,20,43,12,0,4,1,5,19,29,15,9,16,3,0,0,0,0,9,0,41,34,18,10,1,0,1,1,7,0,15,15,39,6,0,1,0,0,9,0,0,0,0,2,0,21,16,7,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,28,16,20,19,21,27,20,15,22,17,16,20,12,20,17,22,19,8,8,2,15,27,64,11,25,13,14,2,18,11,8,6,0,9,0,10,18,57,1,12,10,2,4,4,2,13,14,36,8,15,5,11,3,1,3,2,7,6,52,6,21,8,0,0,0,0,18,17,1,10,2,2,0,0,0,0,5,0,26,1,1,2,2,1,3,2,6,6,19,1,17,3,1,1,1,4,9,0,0,0,0,0,0,21,1,1,2,0,0,0,0,1,1,1,1,4,1,1,0,0,0,0,1,0,1,0
21,28,16,18,21,18,30,16,18,19,16,19,14,19,18,16,20,18,6,9,2,10,20,44,12,18,13,14,12,2,7,3,5,1,11,0,8,9,46,3,11,6,4,6,4,2,8,14,29,10,18,4,8,2,5,4,0,6,2,42,3,7,5,1,4,0,4,1,1,1,2,2,0,0,0,1,0,4,0,26,0,1,2,2,5,5,0,3,2,21,3,6,0,0,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
20,30,16,22,20,22,26,24,15,18,13,19,12,22,18,23,17,14,10,9,1,14,14,61,12,19,16,13,17,8,9,9,3,1,5,0,7,8,45,4,11,6,3,7,7,1,4,17,33,3,21,7,2,1,1,8,0,4,1,40,2,9,4,1,3,0,2,11,19,1,14,3,0,1,0,1,0,3,0,25,1,2,2,1,1,2,0,2,1,45,2,1,0,0,1,1,0,0,1,0,1,0,2,0,31,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
22,32,17,20,20,25,26,26,18,11,16,21,13,23,16,25,19,15,9,8,0,18,16,49,12,29,12,11,20,7,12,12,7,3,5,0,9,8,21,7,22,6,3,8,7,0,6,12,27,5,27,5,5,1,0,13,0,3,0,47,8,4,7,1,3,0,7,6,13,4,21,0,0,1,0,5,0,2,0,22,3,0,1,0,0,2,0,0,0,43,3,3,5,0,2,0,0,5,0,0,2,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20,30,17,21,19,26,26,22,25,12,14,11,17,20,15,16,14,25,12,8,3,16,17,45,17,29,9,10,22,6,6,5,12,13,7,0,21,3,9,12,13,4,0,8,6,1,14,8,14,11,13,6,4,3,0,14,0,3,0,42,6,4,2,9,2,0,18,2,3,8,6,4,0,0,0,17,0,2,0,12,0,0,0,3,0,11,0,4,0,23,3,0,0,0,2,0,0,0,0,0,15,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
23,31,16,22,18,30,24,27,22,13,11,7,17,18,11,15,16,17,8,13,4,18,17,47,17,25,8,8,14,9,9,1,15,9,6,1,18,1,3,14,2,4,1,1,10,2,8,5,11,7,9,6,1,7,1,11,4,5,0,30,4,5,2,2,6,0,4,1,0,9,1,6,1,0,0,13,1,0,0,0,1,0,1,0,0,3,1,5,0,7,1,0,1,2,2,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,16,24,17,31,25,30,25,13,9,17,17,16,12,11,18,15,10,11,10,22,19,59,15,19,8,9,12,7,4,7,9,12,3,2,20,4,8,10,11,1,0,4,10,6,8,7,15,3,10,0,0,4,4,9,9,6,1,23,2,17,2,7,2,0,6,3,4,4,6,0,0,1,0,12,0,1,0,6,1,0,0,0,0,4,5,0,0,9,0,0,0,4,2,2,1,2,0,0,6,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
31,26,16,23,16,35,25,34,26,17,8,34,22,13,11,4,21,24,8,12,9,20,17,54,18,22,12,14,16,9,2,11,22,15,7,10,20,4,10,10,13,1,7,1,8,5,8,0,17,8,2,1,8,0,3,8,8,6,4,19,6,26,6,1,3,4,14,0,1,6,2,1,6,0,6,9,8,3,5,4,0,5,1,0,1,2,4,2,4,0,0,6,1,0,0,3,2,7,0,1,2,3,2,4,0,0,2,1,0,0,5,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0
32,29,19,23,17,35,26,36,28,12,11,39,30,16,8,5,15,26,6,11,11,22,18,42,14,27,11,16,20,4,4,15,30,3,8,15,22,4,12,13,31,2,17,1,7,8,17,0,6,8,2,3,10,2,0,6,7,8,9,17,6,14,4,0,7,11,17,0,2,8,4,4,18,0,0,3,7,5,11,8,0,6,2,0,0,3,5,5,10,0,0,3,2,0,2,0,5,2,0,0,0,7,7,12,0,0,6,4,0,0,0,5,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0
34,25,18,24,17,32,26,29,25,8,10,39,32,8,9,4,7,24,7,7,9,23,17,50,18,25,10,20,7,2,0,7,26,1,4,14,27,4,7,5,28,3,15,4,2,0,9,1,3,7,0,1,2,2,2,9,3,4,13,14,4,17,6,0,0,0,4,0,1,0,0,0,2,0,1,3,3,4,20,0,0,4,1,2,0,6,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,21,24,17,32,26,27,38,4,9,26,39,13,16,8,14,17,9,9,16,17,17,50,14,14,13,29,23,4,6,15,18,2,0,21,29,0,3,4,9,6,28,10,0,7,4,6,7,5,2,1,3,3,5,2,0,6,14,26,6,12,9,0,0,11,6,0,2,3,0,2,2,0,2,2,0,0,22,0,0,0,8,0,2,0,0,0,3,6,0,2,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,23,25,17,32,27,28,39,14,13,23,34,18,21,18,25,17,13,7,28,15,19,34,18,13,13,31,39,25,20,22,13,11,6,42,24,20,8,14,2,2,24,16,3,24,6,12,11,9,9,6,15,10,10,12,2,3,14,27,15,17,10,18,6,48,11,24,10,13,1,2,11,14,9,14,2,2,24,10,10,13,2,6,10,8,1,2,7,2,4,6,7,10,10,12,2,17,12,10,12,1,2,14,2,4,10,0,10,10,14,2,10,2,4,6,0,0,10,2,4,10,0,0,10,0,0
26,23,26,24,15,25,25,29,40,24,7,20,36,17,25,16,23,19,19,5,22,20,20,30,17,19,10,19,30,41,9,14,28,49,0,27,35,8,3,31,0,0,11,24,0,21,10,16,12,18,10,11,9,1,3,21,1,2,10,39,12,12,17,74,0,16,31,12,4,43,0,0,8,0,6,62,0,0,11,0,0,0,0,0,4,26,0,0,2,11,8,3,8,0,1,0,1,30,0,7,86,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
27,23,28,22,18,25,24,30,43,20,11,18,35,17,16,17,22,20,21,7,17,22,24,32,11,28,9,15,35,10,5,14,34,30,0,19,34,14,8,10,7,5,8,8,2,14,11,20,16,5,18,3,11,4,4,11,4,2,6,40,3,5,5,25,0,17,16,2,3,7,0,5,10,0,6,18,0,0,9,8,2,0,0,1,2,3,0,1,7,27,1,2,0,4,0,0,0,0,0,6,7,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,21,19,23,21,36,38,21,14,18,20,18,14,21,22,15,8,12,14,26,20,32,5,20,1,13,34,13,18,12,17,15,16,18,11,22,24,2,10,2,6,5,11,11,13,12,10,0,10,0,6,4,0,0,7,0,10,25,0,3,0,20,26,16,6,13,1,0,3,0,3,12,0,0,2,0,8,26,0,0,0,5,0,0,1,0,8,6,0,0,0,0,0,0,0,0,18,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,26,21,24,21,34,33,21,10,24,19,26,19,22,15,20,14,23,16,29,26,42,8,14,7,19,24,21,13,12,19,21,20,12,18,10,16,9,5,4,15,15,18,13,16,12,11,6,3,4,9,9,5,2,11,8,19,27,2,10,2,22,20,7,8,9,7,7,1,5,3,13,0,2,5,3,14,4,3,4,1,7,3,2,8,3,12,0,2,4,1,4,1,1,2,1,13,0,2,5,2,6,0,4,0,0,0,2,0,0,1,0,1,1,2,0,0,0,2,0,0,0,0,0,0
20,26,26,24,23,24,21,35,23,16,6,24,15,19,24,21,22,18,25,11,23,26,29,33,11,12,7,18,15,24,3,36,12,22,5,18,14,5,18,7,4,3,15,20,5,16,14,17,17,12,3,3,10,4,26,10,2,3,15,29,6,10,3,19,3,13,7,4,32,13,1,1,18,4,21,9,1,2,6,2,1,10,3,5,20,14,1,2,9,6,4,10,0,1,1,11,1,1,3,17,13,0,1,6,2,1,20,0,0,1,8,1,0,1,2,14,0,0,0,0,1,12,0,0,0,0,0
19,27,23,24,24,24,21,30,22,16,6,25,11,32,19,19,22,13,24,12,26,18,40,30,10,14,7,16,22,16,3,31,9,16,9,20,12,15,30,5,10,1,8,17,10,22,16,15,14,7,5,4,7,15,31,9,6,5,14,27,4,10,2,13,5,17,10,3,16,5,2,2,7,15,18,2,9,2,3,30,1,7,0,6,11,10,3,4,10,0,3,4,0,10,3,10,1,1,4,3,4,3,4,3,0,2,5,0,15,2,0,0,0,0,4,6,0,0,1,0,4,0,0,0,0,0,0
21,26,24,25,23,24,18,22,31,15,9,29,8,27,17,19,18,13,29,11,33,11,35,36,8,15,9,8,22,6,3,16,9,31,15,48,6,11,41,1,13,1,3,14,6,19,9,10,12,1,8,2,2,21,61,2,20,4,3,22,6,3,4,7,4,19,8,2,8,0,3,1,4,20,86,0,25,3,3,30,0,1,1,5,16,0,6,3,4,7,0,0,1,40,0,0,3,2,2,12,0,4,3,6,4,0,0,1,54,0,0,2,0,7,0,0,2,0,0,4,0,0,2,0,0,0,0
21,23,22,25,22,26,19,21,34,13,13,26,10,17,12,16,18,9,28,9,34,10,35,47,13,21,9,13,13,8,8,7,4,22,17,46,15,8,23,0,16,4,11,10,3,14,2,9,14,2,8,1,3,16,60,2,20,2,8,34,13,5,4,7,1,2,2,1,4,0,1,0,0,17,36,0,32,8,26,17,0,0,8,3,6,0,6,0,0,10,0,1,0,36,0,0,4,1,1,1,0,1,0,0,1,0,0,0,33,0,0,16,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0
22,24,20,28,25,26,21,20,24,14,13,23,11,16,21,20,19,12,19,8,26,15,38,49,11,27,13,15,19,10,10,10,4,12,10,18,13,5,17,0,13,4,9,13,6,9,8,15,25,4,19,4,6,4,24,3,8,6,11,48,11,11,8,16,8,10,4,5,4,0,2,0,2,4,13,0,7,4,9,5,0,0,7,4,9,6,1,2,7,25,1,4,1,5,0,2,8,8,8,7,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0
21,23,22,30,25,28,21,25,26,17,14,16,13,18,22,23,21,8,13,12,17,14,45,52,10,28,16,17,18,17,19,16,10,10,13,13,12,10,17,1,10,7,7,11,14,6,3,22,25,1,18,5,7,8,11,2,7,5,6,52,14,13,16,7,15,13,11,12,12,0,12,8,9,6,3,0,8,8,8,9,2,2,9,11,3,0,9,3,3,24,1,2,6,4,1,2,5,20,8,2,0,13,9,11,7,0,0,8,2,0,0,6,4,6,0,0,3,2,2,4,0,0,9,0,0,0,0
20,22,22,28,25,28,20,26,29,23,19,14,10,15,23,23,21,6,8,21,10,10,42,51,8,26,15,11,17,28,28,15,9,6,26,7,5,16,18,0,12,8,4,4,16,4,3,16,24,1,12,6,6,11,3,1,6,7,5,70,11,9,10,8,27,7,7,25,15,0,13,11,7,12,0,0,6,7,4,10,0,0,6,12,4,0,4,4,3,6,1,2,5,0,0,1,5,9,24,0,0,10,10,7,2,0,0,10,0,0,0,6,0,0,0,0,4,1,0,0,0,0,10,0,0,0,0
19,22,23,26,23,28,20,21,30,26,17,14,9,13,26,12,23,10,14,22,11,10,41,43,11,25,17,7,15,18,11,6,10,17,21,2,3,9,16,1,5,10,0,9,5,6,3,16,27,8,14,5,5,10,7,2,4,10,2,75,8,5,2,4,11,1,3,4,5,1,0,9,0,4,0,0,0,6,0,9,0,0,0,7,7,4,2,3,2,25,6,7,2,5,2,2,2,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,4,4,2,6,2,0,0,0,0,0,0,4,0
18,25,22,26,21,26,16,10,27,17,16,21,7,15,21,13,24,12,21,21,15,12,30,41,14,20,14,6,10,6,6,13,4,15,12,17,6,4,22,4,8,4,5,7,3,9,4,12,31,11,9,4,6,16,14,10,10,9,2,33,8,6,2,6,1,8,1,0,10,1,4,0,4,3,12,4,6,5,4,0,1,3,3,2,6,4,1,0,2,13,6,10,2,10,4,3,1,3,0,7,1,1,0,1,0,0,1,0,0,2,2,3,0,0,0,4,0,6,0,0,0,1,0,0,0,0,0
17,27,22,23,22,23,15,8,20,17,13,24,10,15,15,18,17,9,18,20,20,12,27,42,12,16,15,8,9,4,8,8,2,11,16,23,9,11,28,6,14,3,9,10,12,12,5,6,15,6,8,5,9,17,22,10,14,5,9,24,7,8,3,4,10,14,4,2,5,1,7,2,5,5,10,7,19,5,13,11,1,8,4,3,11,6,7,2,8,6,1,6,4,13,3,9,4,0,0,2,2,12,4,10,4,0,1,4,1,1,10,8,0,2,0,6,4,0,0,0,0,2,8,0,0,0,0
15,28,22,24,20,24,18,6,12,20,12,16,7,18,18,15,12,10,15,21,15,10,25,41,13,15,8,11,7,4,5,3,0,13,8,9,3,18,32,3,11,1,3,7,15,8,3,9,10,6,8,3,3,11,15,7,13,4,4,23,8,6,4,3,5,3,0,2,2,0,5,0,0,11,15,3,9,1,2,18,1,3,1,2,4,2,6,2,2,8,1,0,2,13,3,4,4,4,2,2,0,5,0,0,2,0,0,0,12,1,3,1,1,2,0,0,2,0,3,2,0,0,0,0,1,0,0
17,25,22,23,20,23,19,14,13,20,10,16,9,19,20,11,13,13,12,18,21,10,26,42,18,14,7,9,9,16,5,11,2,8,5,12,3,17,36,7,8,1,4,6,7,4,8,13,17,7,4,1,1,8,12,10,6,2,5,27,10,12,2,5,2,5,0,11,20,2,4,0,0,6,10,6,4,1,4,20,2,6,0,4,3,2,1,1,0,11,1,0,0,7,3,8,0,6,4,6,0,2,0,0,10,0,0,0,5,2,6,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0
16,24,22,20,19,22,22,17,21,12,6,17,9,21,17,13,15,12,7,14,21,11,12,23,14,11,7,9,15,7,2,14,4,3,4,19,5,2,18,2,3,1,2,11,9,3,5,10,13,8,5,4,2,6,6,7,4,3,6,9,6,4,3,2,1,3,1,2,7,0,3,1,1,2,5,1,3,1,3,4,0,1,1,11,5,6,3,3,0,6,5,0,1,5,5,2,1,1,2,4,0,2,0,0,4,0,0,1,4,0,1,1,0,5,6,0,0,0,0,4,0,0,0,0,0,0,0
15,24,23,19,18,23,22,16,19,5,13,15,9,22,13,13,12,14,5,13,21,16,16,14,14,15,9,9,17,4,10,5,11,2,10,22,12,6,5,0,12,2,0,4,8,7,10,6,6,5,3,3,2,4,4,0,10,4,6,9,6,2,3,1,7,5,11,5,3,0,3,2,0,2,2,0,13,4,0,5,0,0,0,1,3,0,1,4,1,5,0,0,0,3,0,0,4,0,1,1,0,2,4,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
15,21,23,19,19,21,23,7,17,8,11,12,6,13,12,11,12,15,7,12,17,17,13,20,13,13,12,17,4,4,9,3,3,2,9,14,8,9,16,2,7,4,4,2,5,2,8,6,3,3,1,5,4,3,6,2,9,4,4,11,5,12,5,0,3,0,3,8,4,0,2,3,0,1,3,0,9,5,2,13,0,6,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,22,19,18,19,20,24,12,12,9,5,7,7,11,13,14,17,16,7,9,8,11,19,19,11,18,17,16,8,10,10,9,6,2,1,2,5,8,9,3,8,4,5,2,1,2,6,11,13,8,13,8,10,5,2,1,6,5,3,22,11,15,13,2,0,0,4,14,10,4,16,8,9,0,0,0,0,0,0,10,5,8,8,0,1,0,0,1,0,13,4,9,8,2,2,1,6,19,0,0,0,0,0,0,16,8,9,16,0,0,0,0,10,0,0,0,0,8,2,0,0,0,0,16,0,0,0
13,25,18,17,17,22,25,17,13,7,8,4,2,11,13,13,18,14,9,11,5,12,15,25,11,19,15,12,11,11,10,5,3,6,8,0,1,4,6,1,3,2,3,6,6,3,3,11,16,5,13,8,9,3,1,4,3,7,2,17,8,8,13,6,7,0,1,8,8,2,3,4,4,1,0,1,0,1,0,4,2,2,1,3,1,2,0,3,1,14,7,5,6,0,3,1,2,7,1,0,1,0,1,0,6,4,3,2,0,1,0,0,1,0,3,1,0,6,0,0,1,0,0,2,0,0,0
12,27,15,19,18,24,24,12,14,2,10,6,4,13,9,16,22,15,5,11,7,12,15,19,20,13,13,17,12,1,9,3,4,0,15,7,3,0,1,1,5,4,1,2,11,5,5,4,4,8,7,8,6,3,1,3,5,6,7,7,7,12,8,0,14,6,4,0,0,0,3,5,1,0,0,0,7,5,2,0,0,0,1,0,1,2,5,6,4,3,1,2,4,0,2,2,4,3,0,0,0,6,6,2,0,0,0,1,0,0,0,2,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0
14,28,14,19,20,25,21,14,16,7,8,10,7,12,13,19,27,19,4,5,5,11,19,24,15,22,10,13,13,3,6,10,3,1,3,5,6,4,4,5,7,2,2,2,4,4,5,8,10,9,20,8,11,2,2,4,4,3,7,19,5,9,3,1,3,5,3,1,1,3,7,2,2,1,1,1,3,3,3,1,1,1,2,1,2,4,4,3,7,9,4,6,3,1,1,4,3,2,1,1,1,3,3,3,1,1,1,2,1,1,1,3,1,1,1,4,3,2,1,1,1,1,3,1,1,1,1
16,28,14,18,20,24,20,21,14,8,15,15,6,18,14,15,27,16,3,4,3,14,17,22,12,26,9,4,21,4,11,22,8,0,3,2,5,6,3,3,19,2,0,2,2,4,9,6,12,7,18,3,1,1,1,7,1,3,1,17,5,1,1,0,2,4,9,0,0,3,22,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,0,0,1,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,28,15,17,20,25,19,22,13,8,19,22,9,16,14,14,16,17,5,6,7,14,14,23,8,27,8,7,16,4,11,13,11,0,4,4,3,6,9,5,30,6,8,2,2,3,8,10,12,6,16,6,5,3,1,3,5,1,1,13,5,4,6,0,2,4,5,4,3,4,24,3,6,0,0,0,4,0,0,9,4,4,9,0,0,2,2,0,0,9,4,3,5,0,0,0,0,5,0,0,0,4,0,0,6,3,3,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0
18,31,17,18,20,23,21,22,11,11,17,21,11,11,12,16,17,21,4,9,8,11,20,23,12,21,10,13,3,10,7,18,17,0,5,1,1,10,18,4,24,3,13,1,3,5,7,8,8,3,8,5,9,3,2,3,5,1,8,14,10,6,7,0,1,0,1,4,16,3,6,4,18,0,0,0,2,0,0,13,3,6,5,0,0,1,2,0,6,2,1,3,4,2,2,1,1,4,0,0,0,0,0,0,4,2,4,6,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,4,0,0,0
22,29,15,17,19,25,22,19,11,9,11,22,11,14,10,16,21,23,6,8,7,4,18,19,11,20,12,10,6,9,5,26,5,1,1,1,0,6,20,1,16,2,3,1,2,2,4,10,12,4,15,5,4,3,2,2,5,1,2,12,10,6,4,1,0,0,0,5,25,1,17,0,1,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,9,2,3,2,1,1,1,1,5,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
