"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,23,21,20,16,24,23,8,6,3,4,8,2,12,9,1,2,3,2,1,4,3,1,4,1,5,4,5,2,0,0,3,0,0,0,6,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,21,19,16,24,23,8,5,4,4,8,1,12,8,1,2,4,1,2,4,3,1,4,1,6,3,4,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,21,20,16,24,24,10,6,5,4,9,2,12,7,1,2,4,2,2,5,3,1,4,3,6,3,3,2,2,0,3,0,1,0,5,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,21,20,16,24,24,12,9,5,3,9,2,11,7,1,3,3,2,3,4,2,2,4,2,5,1,2,4,3,0,3,0,2,0,4,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,21,20,16,24,25,12,9,6,3,8,2,11,4,0,3,2,2,4,4,2,2,4,2,4,1,3,4,1,0,2,0,2,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,21,20,16,24,25,12,10,6,2,8,2,11,4,0,3,2,2,2,5,3,2,4,1,4,3,3,4,1,0,2,0,3,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,21,21,16,24,25,11,9,6,2,8,2,10,3,0,3,3,2,2,5,5,2,3,2,4,3,3,2,1,0,2,0,2,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,19,21,16,25,26,12,10,6,1,9,2,10,3,1,3,3,2,1,3,4,3,3,3,6,5,4,3,1,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,19,21,17,25,26,12,8,5,1,8,2,9,2,1,4,3,2,1,3,4,2,3,3,7,5,4,3,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,18,21,17,25,26,13,6,5,1,8,3,9,2,1,4,3,2,2,3,3,3,3,4,6,5,4,2,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,18,21,17,25,26,14,6,5,1,7,2,9,2,1,4,4,2,3,3,4,4,5,3,5,4,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,18,21,17,25,26,16,5,6,1,6,4,8,2,1,4,4,2,3,4,5,4,5,5,5,4,3,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,18,21,18,25,26,19,6,5,2,6,4,8,1,1,4,5,1,3,4,5,4,5,6,5,7,4,3,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,18,21,18,24,26,20,6,3,3,6,4,9,1,1,3,5,3,3,4,5,4,5,6,5,6,5,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,18,21,19,24,27,22,6,3,4,6,4,8,3,1,3,5,3,3,3,8,5,5,7,6,5,5,4,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,18,21,19,24,27,23,6,4,3,6,5,8,4,1,4,5,4,3,3,7,5,6,8,5,5,5,4,1,1,0,3,0,0,0,2,0,2,0,1,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,18,21,19,24,26,24,6,4,3,6,5,8,4,1,3,5,4,4,3,7,5,6,9,4,4,6,3,2,1,0,3,1,0,0,2,0,2,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,19,21,19,24,26,24,6,3,3,4,6,7,5,1,3,5,4,4,3,8,5,6,10,4,3,5,2,2,1,0,3,1,0,0,3,0,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,21,19,24,26,26,6,4,4,3,7,8,5,2,3,4,6,6,3,9,5,6,11,3,3,6,4,3,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,4,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,21,19,23,26,27,7,4,3,3,7,8,6,3,2,4,6,6,3,9,6,6,9,5,3,6,5,3,0,0,2,1,0,0,2,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,4,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,21,19,23,26,27,10,4,3,3,7,9,6,3,2,3,7,6,3,9,6,5,8,6,3,5,8,4,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,2,4,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,21,19,23,26,27,10,5,3,3,6,9,6,3,2,4,6,6,3,9,6,5,7,6,4,4,11,5,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,3,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,19,21,18,23,26,26,11,5,2,2,7,9,7,3,2,4,6,6,3,8,5,6,7,7,5,4,14,5,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,3,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,21,18,23,26,27,11,5,2,2,6,8,8,3,2,4,7,7,3,7,5,6,6,6,5,4,14,5,0,0,4,0,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,3,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,21,18,23,25,26,11,6,3,2,5,9,9,4,3,4,8,6,3,7,5,5,6,6,4,4,14,6,0,0,4,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,3,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,21,18,23,26,25,10,6,2,2,5,8,9,4,3,5,9,6,2,7,5,4,4,7,4,3,13,6,0,0,4,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,19,21,18,23,26,23,10,6,2,2,4,10,9,4,3,4,8,6,2,8,6,5,5,6,4,3,12,6,0,1,1,0,0,0,1,0,1,0,1,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,19,21,18,23,26,21,11,6,3,2,5,10,9,3,4,4,9,5,2,7,6,7,5,6,4,3,11,5,0,1,1,0,1,0,0,0,1,0,1,0,0,3,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,19,22,18,23,27,19,11,6,3,3,6,11,10,3,4,5,9,4,2,8,7,6,4,6,4,3,10,5,0,3,3,0,1,0,2,0,1,1,1,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,19,22,18,23,27,19,12,6,3,3,6,10,9,2,4,5,9,4,2,8,6,6,4,7,4,3,8,4,0,3,3,0,1,0,2,0,1,1,1,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,20,22,17,23,27,18,10,6,3,2,6,12,9,2,5,6,8,5,2,8,4,6,5,8,4,3,6,4,0,3,4,1,1,0,1,0,1,1,0,0,0,5,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,4,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,21,22,17,23,27,18,11,5,3,2,8,13,8,2,4,7,9,5,2,10,3,7,5,8,4,2,8,3,0,3,3,1,1,0,3,0,1,2,0,0,0,5,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,4,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,22,22,18,23,27,17,13,5,3,2,9,10,7,2,4,9,9,5,3,10,3,8,4,8,4,2,7,4,0,3,6,1,1,0,3,0,1,3,0,0,0,4,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,3,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,22,22,18,23,27,18,14,4,4,3,9,10,6,2,3,8,9,5,3,10,3,9,3,7,6,1,7,4,1,3,7,1,1,2,3,0,1,3,1,0,0,6,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,2,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,22,22,17,23,27,17,13,4,3,2,8,10,7,3,2,8,9,4,3,10,2,10,3,7,7,0,7,4,1,1,5,1,0,1,2,0,1,3,1,0,0,6,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,22,22,17,23,27,20,13,4,2,3,9,9,7,3,3,8,7,4,3,9,1,10,3,6,8,0,8,4,1,2,7,1,0,1,2,0,1,3,1,0,0,4,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,22,22,17,23,27,20,15,4,2,2,9,8,7,3,3,7,6,4,2,9,2,10,3,6,8,1,8,4,1,2,7,1,0,1,3,0,1,3,0,0,0,4,0,1,1,1,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,22,24,17,23,27,20,15,4,2,2,9,8,7,3,3,8,6,4,2,8,3,11,4,6,8,1,8,4,1,2,8,1,0,1,3,0,1,3,0,0,0,3,0,1,2,1,1,1,0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,1,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,22,24,17,23,27,20,15,8,2,2,10,10,6,5,3,10,5,4,2,11,3,10,3,5,5,1,13,6,1,2,7,4,0,0,6,1,1,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,22,24,17,23,27,20,16,9,2,2,9,10,6,6,3,10,4,4,1,10,3,10,4,5,3,3,14,7,1,2,7,4,0,0,5,1,1,2,0,0,0,2,0,0,5,1,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,4,0,0,6,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,22,24,17,23,26,20,14,9,3,2,9,10,6,4,2,10,3,4,1,10,3,9,4,6,3,3,13,7,2,1,7,3,0,0,6,1,1,2,1,0,0,2,0,0,6,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,3,0,0,7,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,22,24,17,24,27,20,14,11,4,2,9,10,8,4,4,11,3,5,2,10,3,11,5,6,3,4,13,9,2,1,7,3,2,0,6,1,1,2,1,0,0,2,0,0,6,1,0,2,0,0,0,0,1,2,0,2,0,0,0,2,0,3,0,0,7,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,22,24,17,24,27,20,13,11,4,2,8,11,9,4,4,9,4,5,2,10,4,10,5,5,3,5,14,9,2,1,5,3,1,0,5,2,1,1,1,0,0,2,0,0,6,1,0,2,0,0,1,0,2,2,0,1,0,1,0,2,0,3,0,0,6,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,22,24,17,24,27,18,13,10,4,3,8,10,8,4,5,7,4,5,3,9,4,11,6,5,3,5,11,5,2,2,3,3,1,0,3,2,1,1,2,0,0,2,0,0,3,1,0,2,1,0,1,0,2,3,0,1,0,1,0,2,0,3,0,0,3,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,22,23,19,24,27,17,12,9,5,1,8,10,8,4,4,7,4,4,4,7,5,10,4,5,3,5,8,8,3,1,3,3,1,0,3,2,0,1,1,0,0,2,0,1,3,1,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,22,23,19,24,27,17,11,7,5,2,7,11,8,5,4,8,4,5,4,8,4,10,4,7,3,5,6,7,3,1,3,2,1,0,1,1,0,1,1,0,0,2,1,1,5,1,0,1,1,1,1,0,2,1,0,1,0,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,22,23,19,24,26,16,10,7,4,4,6,10,7,5,3,9,4,5,4,8,3,10,4,7,3,5,6,7,2,2,3,2,1,0,1,0,1,1,2,0,0,2,1,1,5,0,0,1,1,1,0,0,2,1,0,1,0,1,0,0,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,22,23,19,24,26,14,10,7,5,6,5,9,6,5,4,8,4,5,4,10,4,10,4,6,3,4,5,5,2,3,2,2,1,1,2,0,1,1,2,0,0,2,1,1,5,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
