"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,34,23,27,30,28,38,34,40,22,25,48,36,29,40,32,38,31,36,27,47,34,39,40,25,39,31,28,39,30,26,51,26,39,30,87,50,23,46,18,51,11,40,48,22,46,26,48,52,23,38,20,15,34,65,30,41,22,44,52,23,18,16,40,19,56,33,34,55,8,44,7,15,29,97,33,67,23,82,44,8,31,25,44,66,29,34,13,20,64,22,10,11,57,23,40,29,12,27,71,16,34,6,20,53,4,12,14,74,20,76,55,20,58,21,20,13,6,30,46,6,22,12,8,56,10,12
28,32,25,25,29,29,37,39,44,27,29,54,34,31,31,33,29,37,34,32,61,28,32,40,19,36,32,25,46,21,30,34,23,47,46,92,33,23,50,10,49,18,28,34,26,47,11,36,28,13,32,12,9,38,69,16,67,30,32,36,22,9,22,36,42,58,9,25,21,4,37,4,8,54,100,16,98,21,27,41,10,4,13,32,49,7,53,6,11,33,14,4,7,68,19,14,34,9,51,53,4,76,0,4,33,4,0,0,103,15,6,12,2,62,4,7,13,6,15,90,0,0,0,0,2,12,0
29,33,27,23,24,29,36,43,47,28,26,45,24,37,29,23,27,35,25,22,58,24,29,35,18,25,28,17,48,26,22,37,24,40,25,81,18,20,56,8,32,17,11,21,19,40,19,20,24,8,23,11,8,18,63,8,33,18,9,19,16,5,9,30,18,51,27,9,37,5,24,11,9,20,114,6,42,12,5,26,9,3,9,9,34,4,24,7,3,9,5,0,4,32,9,3,4,2,6,70,4,22,7,4,6,4,0,6,43,7,2,6,2,9,3,0,2,0,2,4,3,0,4,0,2,0,0
29,32,32,23,23,29,36,33,56,31,23,48,20,25,25,18,21,31,20,16,57,15,24,30,22,18,29,20,36,18,14,27,16,28,18,88,10,19,50,10,15,12,7,11,6,17,8,17,16,13,10,12,6,8,47,5,11,8,10,10,20,7,13,10,5,24,9,6,17,7,10,8,4,7,58,2,13,4,1,13,7,6,6,1,11,2,2,4,1,4,14,4,4,7,4,2,1,4,1,9,2,1,3,1,4,5,3,4,6,1,2,1,4,1,1,2,1,2,1,1,1,2,1,2,1,1,1
33,36,30,24,23,28,36,37,54,24,23,43,31,33,23,21,20,35,16,19,42,27,22,31,20,23,28,26,44,13,15,21,23,17,25,60,44,14,29,13,20,13,23,7,8,13,19,12,17,9,11,13,4,6,17,5,15,7,20,18,16,15,16,8,7,10,40,5,12,3,6,5,2,6,14,7,24,8,22,9,11,13,10,1,2,1,3,1,0,10,7,3,2,2,5,4,6,9,1,2,1,5,1,0,3,3,1,1,4,7,6,7,8,0,1,0,0,2,4,0,1,0,0,1,6,0,0
37,36,33,25,21,26,35,37,67,17,19,31,45,29,27,20,17,31,19,20,38,41,20,29,20,29,22,27,37,6,10,4,29,15,26,43,87,10,9,15,21,16,30,12,4,13,24,13,13,8,8,10,2,8,18,9,15,19,29,24,16,19,22,8,3,4,46,1,0,0,1,4,1,10,7,13,15,23,41,13,13,11,17,1,10,0,0,0,0,2,4,2,1,8,7,7,16,20,0,0,0,0,0,0,0,0,0,0,8,14,10,17,15,0,0,0,0,2,7,0,0,0,0,0,11,0,0
40,37,34,23,22,28,33,53,78,23,20,26,49,30,30,18,16,32,10,20,24,40,18,35,14,35,13,24,66,13,9,8,49,15,11,21,94,10,17,12,23,10,20,4,7,7,20,10,16,8,4,6,4,8,8,7,9,10,17,29,9,11,12,6,0,5,76,0,3,3,1,3,3,5,7,7,6,11,17,21,8,10,6,0,0,0,2,0,0,3,0,2,0,7,7,7,6,11,0,0,0,0,0,0,0,0,1,0,8,8,7,6,8,0,0,0,0,0,7,0,0,0,0,0,8,0,0
42,36,38,22,22,27,33,56,80,29,27,28,37,39,23,23,21,23,23,21,17,36,21,44,17,41,11,27,66,28,28,21,24,22,16,16,65,13,31,11,18,2,12,11,18,17,16,10,21,8,8,3,4,15,16,6,9,2,9,41,10,27,19,11,15,19,40,8,24,12,5,0,6,10,12,2,4,0,3,15,1,17,1,8,5,0,7,0,1,3,2,9,0,9,3,9,3,19,7,7,0,3,0,0,3,0,18,0,5,0,2,0,1,3,0,0,0,0,4,3,0,0,0,0,0,0,0
42,34,39,21,24,27,30,48,68,31,40,41,33,62,15,22,23,24,18,25,22,28,25,40,16,35,13,28,73,24,24,38,10,19,32,33,36,23,44,9,32,11,14,13,24,32,26,14,18,4,18,1,6,15,18,4,23,3,3,42,10,26,20,12,22,42,24,13,32,4,21,0,7,13,19,4,28,0,3,21,3,16,2,9,16,3,16,1,3,17,0,6,0,20,0,7,0,25,6,13,2,19,0,3,13,0,12,0,12,0,7,0,3,12,0,6,0,0,0,7,0,6,0,0,0,0,0
41,35,35,23,26,28,32,53,71,25,34,36,35,56,10,19,19,28,16,27,22,28,29,52,17,28,15,23,69,16,19,23,13,24,25,47,38,18,25,6,15,16,10,9,16,20,25,9,9,0,8,7,5,8,12,0,12,8,4,37,12,29,12,12,13,32,20,10,8,0,6,0,0,2,30,0,16,8,1,7,0,7,0,4,5,0,4,5,1,5,0,0,0,1,0,0,0,25,0,8,0,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,35,37,23,27,29,33,55,85,21,31,35,37,47,13,25,29,28,14,25,26,33,30,62,20,31,19,26,72,21,27,39,22,24,31,44,41,12,26,9,21,18,12,9,20,28,24,10,19,4,27,15,8,10,18,2,21,10,4,51,10,33,10,20,17,47,17,13,25,4,27,5,5,4,32,1,15,16,1,18,4,3,2,4,16,0,19,11,1,21,0,4,2,16,1,0,0,8,3,31,0,13,3,0,24,0,0,2,14,1,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0
40,33,36,26,24,28,34,54,83,31,36,37,42,42,20,33,22,27,25,34,23,31,28,66,31,26,23,32,73,31,51,44,32,26,45,33,44,20,39,20,41,14,12,8,21,8,28,20,34,12,29,15,13,17,21,14,23,17,11,46,25,68,19,9,30,9,40,40,60,13,68,14,9,13,14,13,27,16,6,30,6,6,4,6,7,5,8,12,5,29,6,12,5,20,9,16,8,52,7,4,6,15,14,2,68,8,6,3,11,4,5,1,1,3,2,6,2,2,13,5,2,2,1,2,1,1,1
42,33,37,29,21,27,34,61,78,40,34,34,42,42,32,29,29,27,26,32,19,31,37,59,33,25,24,37,84,50,37,44,43,36,47,21,34,34,45,34,28,23,34,26,20,12,29,24,41,19,20,15,27,28,22,19,18,15,15,57,39,65,35,48,25,12,39,28,59,38,35,23,48,27,20,22,19,16,8,29,27,45,28,18,14,16,10,11,10,29,20,35,20,30,24,23,17,78,20,16,23,12,11,9,40,31,67,36,14,20,12,8,32,14,16,12,8,32,36,14,20,14,8,47,10,13,13
41,34,36,30,22,26,34,62,85,44,33,40,44,41,30,23,16,32,26,29,20,37,42,68,42,28,25,32,92,37,30,27,49,51,44,35,72,43,65,48,35,31,40,23,20,9,33,23,22,19,14,14,14,31,43,33,22,26,23,75,45,81,37,39,27,20,77,27,31,34,23,25,31,41,53,61,34,41,31,67,47,60,37,20,12,23,13,16,11,15,20,17,14,61,39,62,32,100,26,23,46,23,33,30,24,31,29,26,65,47,53,36,67,13,22,15,14,17,88,22,36,30,32,28,66,18,32
42,35,35,30,22,26,31,54,82,50,30,54,44,46,18,21,11,33,30,26,23,35,35,77,44,26,26,38,83,30,13,16,30,60,48,49,59,38,116,57,42,28,60,23,11,10,27,17,9,14,8,14,10,17,43,38,17,17,28,69,39,105,34,40,11,19,38,16,14,22,8,12,12,41,64,67,41,36,38,67,37,138,38,9,11,19,5,7,11,13,12,10,7,31,22,65,20,79,13,20,35,9,9,16,13,13,15,8,51,42,74,33,63,7,7,13,5,12,44,12,12,22,9,13,54,7,12
44,31,36,29,23,26,31,46,77,49,27,42,40,33,12,24,5,32,26,25,19,31,36,84,39,22,22,31,53,14,8,4,20,48,23,39,44,35,86,46,28,18,38,9,12,6,27,16,2,7,2,15,4,29,18,20,13,16,13,54,26,89,11,14,1,5,16,2,0,6,0,5,4,32,32,36,26,16,31,45,26,95,15,10,2,9,1,9,4,3,6,0,0,21,21,12,9,23,0,0,12,0,0,4,0,0,0,0,33,26,25,22,25,2,8,0,0,0,14,0,0,0,0,0,27,0,0
44,30,36,31,23,28,31,41,63,34,21,38,32,29,23,19,11,28,19,20,9,31,38,71,38,17,25,30,30,7,9,6,17,17,21,13,32,22,52,28,7,20,22,9,13,2,17,18,15,16,2,12,7,23,8,10,4,17,3,33,24,70,6,8,11,2,7,6,0,1,0,4,4,19,5,7,3,13,4,11,20,51,5,8,2,5,0,6,1,4,8,6,0,6,11,2,2,9,10,0,2,0,2,0,0,1,0,0,2,10,0,2,9,0,2,2,0,0,0,0,2,0,0,0,0,0,0
41,27,34,31,22,28,27,32,62,23,23,23,22,28,26,16,14,20,16,15,8,22,45,70,27,17,23,36,32,9,13,3,12,10,14,11,18,14,26,16,1,17,16,10,10,3,12,22,13,15,5,9,6,18,6,12,2,13,4,48,23,53,9,7,8,2,11,6,0,7,0,7,0,5,1,4,0,6,8,1,16,16,0,9,0,2,1,3,1,5,11,8,2,3,12,3,2,22,2,0,4,0,1,0,0,5,0,0,0,4,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0
38,24,35,31,21,28,25,30,53,21,21,19,22,25,41,19,26,19,18,13,10,25,41,76,18,19,22,27,23,10,11,13,12,12,14,3,15,19,18,11,4,22,11,10,8,2,7,39,59,16,16,12,21,18,11,8,1,8,4,49,15,34,8,3,6,2,5,10,4,4,8,10,12,11,0,5,0,10,3,4,16,5,4,12,5,2,0,4,1,33,13,30,13,6,4,0,0,19,3,0,2,0,4,2,4,8,0,8,0,8,0,0,0,0,4,0,0,17,0,0,4,0,0,0,0,0,0
40,23,36,32,23,31,26,38,47,28,27,33,26,31,37,18,24,18,30,12,21,33,41,91,19,25,18,17,33,22,16,32,17,15,11,22,16,30,50,17,18,19,12,24,10,16,16,29,67,15,22,13,16,24,45,21,11,9,12,76,15,12,5,14,10,24,9,25,57,19,25,20,18,10,30,8,12,7,10,43,25,14,8,23,49,16,15,8,10,60,15,18,10,44,12,8,4,7,13,39,12,19,8,18,55,28,26,16,25,7,14,8,12,53,11,14,8,13,6,37,11,26,16,24,12,12,24
38,25,34,32,26,31,24,43,44,37,31,33,25,37,25,16,31,15,19,23,26,29,34,89,17,26,15,13,34,22,18,38,19,21,20,23,25,24,57,20,21,14,14,12,7,22,16,10,46,2,22,9,13,11,22,10,12,9,12,51,9,11,6,10,10,20,17,8,44,5,26,11,17,13,19,15,12,12,10,21,12,8,9,6,22,2,11,4,9,12,1,1,14,13,4,2,3,0,5,15,5,12,8,11,10,3,2,18,10,9,3,6,0,9,1,1,4,0,0,4,3,2,8,0,0,0,0
33,26,35,30,26,29,25,45,56,38,22,38,20,50,24,14,29,13,17,23,37,33,38,60,18,27,19,15,50,32,10,46,12,22,28,51,34,22,58,16,23,10,17,12,6,59,25,16,42,3,15,5,13,9,20,10,26,11,24,52,15,24,6,19,11,88,26,8,51,5,15,5,23,14,28,13,44,13,35,16,16,23,9,6,23,7,16,5,49,31,2,7,6,10,5,14,12,7,10,42,13,31,10,82,16,4,13,12,16,9,20,24,9,14,4,19,15,6,6,26,8,37,30,12,12,12,24
31,24,36,28,26,27,26,37,67,29,18,36,18,32,18,13,18,19,19,21,46,29,32,38,22,26,21,13,35,25,7,17,15,25,25,70,27,17,25,9,21,4,5,14,3,37,29,9,13,10,6,5,9,9,17,16,27,8,17,41,14,13,5,19,4,18,22,10,16,8,6,0,3,9,22,11,40,2,9,15,2,5,0,4,13,14,5,4,23,9,5,8,4,8,7,15,8,7,3,14,12,5,0,11,10,0,3,0,6,1,8,0,0,6,6,17,8,6,10,3,0,11,0,0,0,10,0
33,23,36,27,26,26,26,34,63,27,21,30,29,31,14,18,19,14,22,17,45,31,31,27,20,23,26,18,33,17,10,22,17,32,20,62,36,17,20,12,18,14,17,6,4,17,12,14,11,4,10,6,7,7,23,9,23,8,17,20,23,11,8,9,2,13,7,12,16,4,9,7,8,7,26,7,32,6,20,12,13,6,7,3,7,1,3,2,5,9,6,3,3,5,3,2,9,8,2,6,0,0,1,4,12,8,4,4,4,1,0,8,10,3,1,1,1,5,1,0,0,0,0,8,0,1,0
31,22,36,26,27,28,24,31,58,24,25,30,26,36,19,22,16,8,13,17,36,22,37,27,15,24,20,16,42,12,23,15,2,9,14,30,25,22,17,17,18,20,13,6,14,13,6,25,9,3,9,4,2,9,14,6,16,8,8,24,19,7,8,0,13,12,3,16,5,0,11,0,1,2,7,3,4,10,9,12,21,9,6,10,0,2,2,2,0,6,3,0,0,7,4,1,4,9,0,0,0,0,0,0,6,0,0,0,0,2,0,4,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0
30,24,36,25,26,28,23,33,53,18,24,33,21,29,20,23,19,10,14,30,32,21,27,23,14,21,21,17,34,18,23,12,3,6,31,32,16,15,10,6,15,16,12,10,16,7,7,20,9,1,9,7,4,15,10,1,17,17,13,14,8,8,10,4,18,2,0,12,4,0,9,3,1,4,2,1,16,9,8,4,7,6,8,20,0,0,0,4,4,3,0,0,2,5,1,1,9,5,4,0,0,0,0,0,3,0,0,2,1,1,1,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,23,35,24,25,27,22,27,47,20,22,40,21,26,13,11,21,14,16,40,44,23,22,31,16,17,18,18,33,9,9,20,8,14,29,58,18,12,18,9,19,10,17,6,13,16,13,4,7,4,7,8,10,11,17,3,17,14,15,14,13,17,11,5,9,20,4,2,3,1,8,2,6,9,22,2,20,8,10,8,8,10,11,4,1,0,3,9,7,0,2,2,2,4,4,3,8,12,4,0,0,2,0,4,0,0,1,2,4,4,2,8,10,0,0,0,1,0,4,0,0,0,0,0,4,0,0
31,25,31,23,27,26,24,25,53,20,24,25,22,30,14,15,19,18,18,26,33,31,27,26,21,19,18,21,34,10,16,11,14,21,19,39,38,16,15,7,13,11,15,6,15,12,22,7,11,7,4,6,10,14,23,8,10,8,14,16,15,20,20,5,15,15,22,5,5,3,2,5,7,7,25,7,15,11,17,10,7,12,14,4,5,2,2,3,4,0,2,6,1,11,6,13,12,19,2,5,2,4,5,5,0,0,5,0,10,7,11,14,14,0,0,3,0,0,15,0,0,3,0,0,14,0,0
30,24,31,26,26,26,25,24,53,16,26,19,25,26,15,18,20,18,17,23,25,35,32,31,25,21,23,27,30,9,13,13,12,10,26,20,55,16,18,13,13,19,14,7,15,16,20,9,13,4,3,8,3,12,18,10,5,15,11,33,27,35,33,7,12,17,23,5,6,3,1,5,0,10,10,6,6,15,7,21,22,28,28,3,8,0,1,3,0,1,3,1,1,6,12,14,13,58,4,6,0,1,0,0,1,3,0,0,7,9,12,12,55,1,0,0,0,0,19,1,0,0,0,0,18,0,0
31,26,33,25,27,25,26,35,66,16,26,20,22,25,15,21,16,18,20,30,19,30,30,33,29,21,17,26,36,15,17,18,11,25,29,32,42,12,11,6,6,7,13,13,17,16,14,9,10,8,6,11,3,1,13,7,3,10,7,28,20,41,17,20,11,24,15,6,13,2,4,6,2,2,22,2,3,13,6,4,1,5,2,1,8,5,0,5,1,4,4,3,2,0,0,1,1,32,2,17,2,0,4,1,3,0,1,1,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0
32,26,36,25,26,25,29,36,68,19,21,15,30,28,14,21,10,23,17,35,15,40,32,45,29,30,25,21,48,19,15,8,21,37,48,29,51,4,8,7,5,16,7,11,24,7,15,10,7,9,6,9,6,8,9,11,7,36,4,55,22,41,18,28,26,16,20,4,3,6,0,6,5,8,22,9,6,39,9,2,0,3,2,7,2,4,0,10,3,5,5,7,2,6,0,2,0,45,7,6,9,0,10,8,0,0,3,0,6,0,6,0,0,0,0,2,0,5,0,0,0,6,0,0,0,0,0
31,25,37,24,25,26,30,33,62,17,24,11,30,17,16,20,8,28,20,34,15,35,34,38,23,34,28,17,26,17,15,7,30,27,47,22,45,8,6,8,9,21,5,7,3,2,17,13,5,10,13,11,6,16,7,9,9,39,2,52,23,14,13,16,3,4,24,9,6,12,12,9,6,14,12,10,11,57,4,5,3,4,3,1,1,5,0,3,1,7,9,4,9,8,13,1,0,14,1,3,15,0,3,3,6,7,6,9,11,1,3,0,2,0,1,1,0,6,0,0,1,3,0,6,0,0,0
31,27,40,23,26,31,31,44,58,12,20,13,33,26,22,22,10,28,20,28,14,40,26,46,18,36,23,15,50,13,23,7,44,19,21,19,51,12,4,14,9,13,2,10,9,5,23,18,14,16,9,13,3,17,4,15,7,28,0,43,12,16,10,13,8,5,43,18,5,15,10,19,4,12,4,19,7,10,0,7,9,2,4,10,0,7,0,7,0,8,16,3,6,4,9,0,0,9,6,0,11,0,6,0,10,18,4,8,4,5,0,0,4,0,10,0,0,6,0,0,6,0,0,8,0,0,0
30,28,39,22,27,28,34,45,61,8,24,10,31,28,22,20,22,26,18,18,15,41,20,59,21,29,23,28,49,10,28,14,35,8,15,24,44,6,4,9,10,5,7,3,7,7,25,13,34,13,16,8,9,6,13,20,6,6,11,31,8,20,10,0,6,12,40,11,8,9,20,7,8,3,4,4,4,1,16,5,5,5,4,2,2,2,1,2,5,14,11,11,9,4,3,11,2,7,0,0,0,0,0,12,12,9,7,8,2,1,4,1,5,1,2,1,1,12,2,0,0,0,0,10,1,1,0
28,29,38,21,28,25,32,34,66,9,25,8,32,24,16,20,28,22,18,22,15,46,15,59,21,15,28,24,40,3,28,15,20,8,25,17,63,8,5,7,9,6,7,7,7,7,17,1,27,2,12,4,7,7,14,15,9,10,19,6,8,46,8,2,15,14,35,0,4,2,18,1,7,6,5,7,13,10,18,1,3,6,2,1,4,2,4,2,5,0,0,4,0,2,4,15,6,4,0,2,2,12,2,8,0,0,4,0,2,4,7,6,2,0,0,2,0,0,4,0,0,2,0,0,4,0,0
25,31,38,22,27,24,35,38,59,14,18,10,24,28,16,18,27,20,22,24,19,50,18,49,22,13,26,31,45,13,18,12,13,18,25,18,48,8,4,7,3,12,5,11,10,16,13,7,20,0,5,4,6,7,16,18,2,19,17,7,8,44,9,16,17,20,14,7,2,0,2,2,1,5,9,13,2,17,13,1,3,4,4,2,5,0,0,0,0,1,0,0,3,2,8,16,6,4,2,5,0,0,0,0,0,0,0,1,2,6,13,6,3,0,0,0,0,0,6,0,0,0,0,0,6,0,0
25,32,36,22,24,23,34,33,53,18,19,10,25,41,15,23,26,26,26,21,19,33,14,36,26,11,21,20,50,17,16,15,9,23,13,33,25,5,11,11,1,18,3,19,14,26,4,6,20,6,0,12,12,8,15,18,2,14,6,7,7,33,5,22,16,37,6,5,9,1,0,8,0,4,19,12,1,9,6,1,5,3,2,5,8,0,0,2,0,0,1,13,0,2,8,6,3,5,3,11,0,0,4,0,0,1,0,0,1,6,6,2,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0
27,30,34,20,23,23,33,45,45,20,22,7,20,46,17,18,27,33,16,26,16,32,19,22,23,10,21,21,52,26,19,17,25,12,23,16,18,12,4,13,1,15,2,19,20,19,21,7,21,12,3,17,15,3,4,14,5,18,4,8,10,14,6,24,21,28,22,9,14,4,0,18,0,2,7,3,0,13,3,0,10,0,1,4,8,8,4,18,0,0,4,12,0,0,3,1,1,3,6,19,0,0,21,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,26,34,18,22,16,32,33,47,14,21,3,29,37,13,10,10,28,16,27,9,31,19,18,21,8,22,11,55,10,9,3,25,16,25,4,32,7,0,8,0,18,1,8,6,5,25,4,10,11,4,7,4,12,0,12,2,16,2,11,9,8,3,11,6,4,29,2,0,1,0,6,0,8,0,2,0,22,0,0,3,0,0,2,0,6,0,2,2,6,1,3,0,0,3,0,0,4,2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,34,18,22,17,31,36,50,12,26,4,24,32,11,20,13,26,20,33,6,29,14,26,16,10,16,6,49,3,24,4,28,12,38,3,31,9,1,4,1,20,0,4,22,3,23,7,14,8,7,11,0,12,5,11,6,21,0,10,5,5,1,0,33,4,30,1,0,4,0,22,0,8,1,2,1,29,0,1,2,0,0,3,0,3,1,16,0,5,1,0,0,3,4,0,0,2,0,0,0,0,30,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,24,31,17,21,17,33,29,58,5,25,5,22,28,9,19,12,26,21,28,6,40,13,29,16,11,20,10,42,1,22,8,21,8,33,4,48,4,3,2,5,11,0,4,20,0,36,1,17,3,4,14,0,16,7,22,5,30,4,15,8,15,6,0,18,0,41,0,0,0,8,8,0,6,4,3,2,25,0,3,2,0,0,2,0,4,0,25,0,0,1,0,0,7,14,6,3,10,0,0,0,0,13,0,0,0,0,0,4,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
24,24,27,15,20,16,36,24,49,7,23,5,18,28,13,21,12,27,14,26,6,29,10,22,20,11,27,16,46,7,29,10,21,14,41,8,20,6,0,3,8,12,1,10,33,7,27,10,8,6,6,18,1,11,4,15,7,26,2,9,11,24,7,11,61,16,18,10,0,2,13,9,0,12,0,6,14,14,0,0,3,0,0,12,0,10,9,26,0,1,6,0,0,1,13,3,1,6,16,0,4,22,18,0,0,2,0,0,0,6,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0
22,25,22,12,16,15,35,23,29,8,23,7,23,25,11,17,18,27,13,28,13,24,9,23,20,5,29,19,28,12,25,16,25,14,36,18,10,11,7,7,11,20,6,10,28,16,29,10,22,10,10,22,17,16,10,15,17,22,8,6,12,27,3,15,36,23,20,18,15,11,21,26,14,20,15,7,29,14,9,12,9,7,5,18,13,5,19,24,11,10,10,20,7,14,12,6,6,4,24,21,9,29,22,15,20,16,15,11,22,10,9,10,8,18,8,8,8,8,6,26,12,14,12,16,10,8,12
23,26,20,13,17,11,34,26,27,12,18,9,22,28,12,14,12,31,20,33,14,30,13,11,16,3,26,14,42,15,14,16,23,16,31,13,33,7,7,12,2,17,10,16,36,19,34,8,10,12,2,13,15,32,10,30,8,37,12,4,16,8,3,19,38,24,44,5,9,15,1,8,19,13,9,22,2,16,15,2,5,6,2,21,6,22,5,35,16,1,9,7,1,7,52,4,7,2,12,8,27,1,14,26,0,3,9,1,2,12,5,2,0,2,32,3,3,0,4,0,12,8,1,0,0,0,0
23,24,21,12,17,9,35,22,41,14,20,9,27,34,11,14,7,37,24,31,17,32,12,6,19,2,23,12,51,15,16,6,22,34,48,19,45,12,4,22,0,22,11,34,41,5,51,8,1,13,1,21,6,19,10,36,7,25,12,1,13,6,0,51,60,6,63,10,0,17,0,23,6,24,13,42,0,34,16,0,17,6,0,23,0,42,2,51,0,0,5,1,0,1,18,9,0,0,35,0,51,0,66,0,0,8,0,0,0,25,14,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,0
24,22,26,11,17,9,32,22,49,18,23,6,24,21,13,13,5,23,28,32,19,23,9,5,17,2,16,9,35,24,17,4,17,41,36,21,34,19,6,20,0,18,5,22,19,5,14,9,5,9,1,10,2,22,16,31,5,17,21,0,10,6,2,45,36,7,22,20,7,19,0,12,2,34,15,32,0,16,20,0,17,5,0,19,9,18,0,9,4,0,7,3,0,0,10,22,5,0,40,14,34,0,13,7,0,14,5,0,0,15,15,0,0,0,10,9,0,0,0,0,18,14,0,0,0,0,0
22,22,28,9,17,8,33,16,47,16,20,7,22,18,7,14,8,16,25,30,13,27,7,4,13,8,11,6,20,11,13,7,7,44,32,22,34,15,12,13,7,13,5,9,24,4,8,4,5,6,7,4,2,19,10,20,10,14,11,4,5,4,1,17,28,8,9,14,11,8,7,4,4,30,26,26,11,20,20,14,8,12,4,14,3,5,7,3,3,4,2,2,1,4,4,11,3,2,29,8,8,11,8,8,14,8,8,4,11,8,25,8,8,4,3,3,3,2,3,11,8,8,8,8,8,3,8
19,21,30,9,17,8,32,11,33,5,16,5,21,9,5,17,9,8,26,29,9,29,10,6,8,11,12,3,7,2,8,5,4,14,28,4,37,3,2,2,5,11,4,4,7,2,2,6,5,5,14,5,1,21,9,5,11,15,2,9,5,1,1,6,9,4,4,3,2,2,4,3,3,9,4,4,6,26,4,3,2,2,4,7,3,2,4,2,2,9,5,1,1,7,2,2,2,1,9,4,4,6,4,4,3,2,2,3,6,4,4,4,2,5,2,2,2,1,2,6,4,4,4,2,4,2,4
