"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,24,21,36,26,27,29,15,9,13,12,10,6,6,8,8,8,7,5,5,1,7,21,10,8,7,7,3,1,7,8,8,3,1,2,0,3,10,4,2,4,0,0,1,0,0,2,6,3,2,3,2,1,3,1,1,0,1,0,3,7,1,1,0,0,0,0,6,3,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,24,21,35,26,27,29,15,9,13,11,10,6,6,8,8,8,7,6,5,1,7,21,10,7,7,6,3,1,7,8,8,2,1,2,0,2,9,4,2,4,1,0,1,0,0,2,6,3,1,3,2,1,3,1,1,0,1,0,3,6,1,1,0,0,0,0,6,3,0,3,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,24,21,34,26,29,29,14,8,12,12,12,6,8,7,7,8,7,5,5,1,7,21,11,8,8,6,4,1,6,7,8,1,1,3,0,2,9,4,2,4,1,0,0,1,0,3,5,3,1,3,2,1,4,1,2,0,0,0,4,6,1,1,0,1,0,0,5,3,0,3,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,25,20,35,25,29,29,15,8,14,12,12,6,9,6,8,8,6,5,5,1,5,23,11,10,7,7,5,1,5,7,8,1,2,3,0,2,9,4,2,5,1,0,0,1,0,1,4,3,1,4,2,1,4,0,2,0,1,0,4,7,2,1,0,1,0,0,4,3,0,4,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,24,20,35,25,29,29,16,8,14,11,13,6,9,6,8,9,6,4,5,1,6,23,12,9,7,7,5,1,5,8,10,1,2,3,0,2,9,4,2,6,1,0,0,1,0,2,3,3,1,5,2,1,3,0,2,0,1,0,4,6,3,1,0,1,0,0,4,3,0,6,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,23,21,35,25,29,29,16,8,15,11,13,5,8,7,8,9,3,4,5,2,4,21,15,10,8,7,4,1,4,7,10,1,1,3,0,3,9,3,3,8,1,0,0,1,0,0,3,2,0,5,1,0,3,0,0,0,0,0,5,6,3,1,0,1,0,0,3,2,0,7,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,20,35,25,30,28,14,10,14,11,9,5,6,7,9,8,4,5,5,2,4,20,16,9,10,8,3,1,3,6,9,0,3,3,0,3,8,3,3,9,2,0,0,0,0,0,3,4,0,5,1,0,2,0,0,0,0,0,4,6,2,1,0,0,0,0,2,2,0,7,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,21,35,25,31,28,16,14,12,12,9,5,6,7,8,7,5,5,5,1,3,17,17,9,9,8,4,2,4,5,9,0,3,3,0,3,5,2,2,9,2,0,0,0,0,0,3,4,0,4,1,0,1,0,0,0,0,0,3,6,2,1,0,0,0,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,21,35,25,31,28,17,16,13,13,11,5,6,7,8,7,5,7,6,2,4,16,18,11,11,10,4,3,4,7,9,0,7,3,0,2,5,2,2,8,2,0,0,0,0,0,3,5,0,4,1,0,1,0,2,0,0,0,5,8,2,2,0,0,0,0,3,2,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,20,35,25,31,28,18,15,14,14,10,4,5,7,6,6,5,8,7,3,4,16,17,9,12,9,3,3,6,5,8,0,7,3,0,1,7,3,0,7,1,0,0,0,0,0,3,5,0,1,0,0,1,0,1,0,0,0,9,7,1,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,21,35,25,31,28,18,17,15,12,9,4,5,7,4,5,6,8,6,3,4,17,18,9,15,9,3,4,6,5,6,0,8,1,0,1,8,2,0,4,1,0,0,0,0,0,3,5,0,1,0,0,1,0,1,0,0,0,10,6,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,22,35,25,30,27,17,20,16,14,6,5,6,5,5,5,7,6,6,3,4,17,17,6,13,8,3,5,6,8,5,0,8,2,0,1,11,2,0,3,1,0,0,0,0,0,4,5,0,1,0,1,1,0,1,0,0,0,9,3,0,0,0,0,0,0,7,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,22,35,25,30,27,18,18,15,14,4,5,6,5,3,5,8,6,6,4,3,16,16,7,13,8,3,4,8,6,3,1,7,2,1,0,12,1,0,3,1,0,0,0,0,0,3,4,0,1,0,1,1,0,1,0,0,0,9,2,0,0,0,0,0,0,6,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,21,35,25,30,27,17,16,14,16,3,6,5,5,3,5,7,7,5,4,2,15,16,6,14,8,3,4,7,6,3,1,8,2,1,1,9,1,0,3,2,0,0,0,0,0,3,4,0,1,0,1,1,1,0,0,0,0,9,2,0,0,0,0,0,0,5,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,21,35,25,30,27,16,15,14,16,3,7,3,5,4,4,7,7,2,5,2,15,16,7,14,6,2,3,5,5,0,1,6,2,1,1,9,2,0,3,2,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,9,1,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,21,35,26,29,27,17,15,16,17,3,9,4,4,4,5,7,7,2,5,2,16,15,8,14,6,2,3,4,5,0,2,6,2,1,1,7,2,0,2,2,0,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,21,35,26,28,27,18,10,15,15,2,9,4,5,5,4,6,7,2,4,1,17,14,8,11,6,2,3,4,4,0,2,5,0,1,0,8,1,0,0,1,0,1,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,21,35,27,28,28,18,10,15,15,1,8,4,6,5,4,6,7,4,4,0,15,15,8,10,6,2,3,4,4,0,2,6,2,0,0,6,0,0,0,1,0,1,1,0,0,1,2,0,0,1,1,2,1,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,22,35,27,29,28,17,11,14,13,3,9,4,6,4,5,5,8,4,4,0,14,12,7,9,6,2,4,4,4,0,3,7,3,0,0,6,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,23,34,27,30,28,19,12,13,12,2,11,2,6,5,6,5,8,4,4,2,14,13,8,9,5,2,1,3,6,0,6,8,3,0,0,6,0,0,0,1,0,3,1,0,0,1,1,0,0,1,1,2,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,22,33,26,30,28,19,11,13,12,2,11,2,7,6,8,6,7,4,4,2,13,13,7,10,5,3,1,3,7,0,7,8,3,0,0,5,0,0,0,1,1,2,1,0,0,1,1,0,0,1,1,2,0,0,0,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,22,33,26,30,28,22,11,12,11,2,11,2,6,5,7,6,6,4,4,2,16,13,7,9,6,3,1,3,6,0,8,5,3,0,0,4,0,0,0,1,1,2,1,0,0,1,1,0,0,1,1,2,0,0,0,0,1,4,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,33,26,30,28,23,11,7,9,3,12,2,6,4,7,5,5,4,5,2,16,13,5,8,4,3,1,4,4,1,9,3,2,0,0,2,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,1,3,2,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,33,27,30,27,22,11,8,7,4,10,3,5,4,8,5,5,4,4,1,17,14,4,9,3,3,2,4,4,1,7,2,1,0,0,3,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,33,27,30,28,22,10,10,7,3,10,4,4,4,9,4,6,5,6,1,18,13,3,9,3,6,2,4,4,1,5,3,2,0,0,4,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,6,2,2,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,33,27,30,28,22,10,11,8,3,11,7,4,5,8,5,6,5,5,1,21,11,3,9,4,6,5,4,4,1,5,3,2,0,0,7,0,0,0,0,1,5,5,0,0,2,0,0,0,1,0,3,0,0,0,0,0,5,2,2,2,4,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,33,27,30,29,23,10,11,8,3,10,8,4,5,6,5,7,5,5,1,23,11,3,8,4,6,5,5,4,2,5,4,2,0,0,7,0,0,0,0,0,4,5,0,0,2,0,0,0,1,0,4,3,0,0,0,0,4,2,2,2,4,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,32,27,30,29,23,9,11,9,3,10,8,5,4,7,6,8,5,5,1,22,11,3,7,4,6,4,5,3,2,5,3,2,0,0,8,0,0,0,0,0,5,5,0,0,3,0,0,0,1,0,4,3,0,0,0,0,4,2,2,2,3,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,32,27,30,29,22,9,12,9,3,10,8,6,5,8,5,8,5,5,1,23,9,2,7,4,6,3,8,7,2,4,4,3,0,0,6,0,0,0,1,0,5,5,0,0,4,0,0,0,1,0,4,2,0,0,0,0,4,2,2,2,2,2,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,32,27,30,29,22,10,12,8,3,9,9,7,5,8,5,8,5,6,1,22,8,2,8,4,8,4,8,7,2,4,5,4,0,0,6,0,0,0,1,0,5,5,0,0,4,0,0,0,1,0,4,2,0,0,0,0,4,2,2,4,3,3,0,0,6,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,32,27,30,29,21,11,13,8,3,9,9,6,4,9,7,7,5,6,2,22,8,3,9,4,8,4,8,6,3,3,6,5,0,0,6,0,0,0,1,0,2,5,0,0,3,0,0,1,0,0,4,2,0,0,0,0,4,3,3,4,3,3,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,31,27,30,29,22,13,13,8,4,9,8,6,3,11,7,7,5,6,2,23,8,3,9,4,8,4,8,6,3,4,8,7,0,0,6,0,0,0,1,0,2,2,0,0,3,0,0,1,0,1,4,2,0,0,0,0,5,3,3,4,3,3,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,23,31,27,31,29,22,13,12,6,4,9,6,5,3,9,7,6,5,6,2,23,7,3,10,4,8,4,8,6,3,3,7,7,1,0,5,0,0,0,0,0,2,2,1,0,3,0,0,0,0,1,4,1,0,0,0,0,5,3,3,5,3,3,1,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,22,31,28,32,29,23,12,11,6,4,9,5,6,3,8,6,7,5,4,3,24,10,3,11,4,9,5,9,4,3,3,6,6,1,0,4,0,0,0,0,0,3,3,1,0,3,0,0,0,0,1,5,1,0,1,0,0,7,3,4,5,4,4,1,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,22,31,28,32,29,23,12,11,6,5,8,4,8,3,8,7,8,6,4,3,22,10,3,11,4,9,3,9,3,3,3,6,7,1,0,3,0,0,0,0,0,2,2,1,0,3,0,0,0,0,2,6,1,0,1,0,0,5,3,4,5,2,2,1,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,22,31,29,32,29,23,12,13,6,6,8,6,8,4,8,7,8,7,3,3,22,11,4,12,4,8,3,10,2,3,4,6,8,1,0,3,0,0,0,0,0,2,3,2,0,3,0,0,1,0,2,6,0,0,1,0,0,5,4,4,3,1,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,23,30,29,29,29,23,12,15,5,4,8,7,8,6,8,6,9,7,3,3,21,10,4,10,4,7,7,12,7,2,4,6,5,0,0,2,0,0,0,0,0,2,3,2,0,2,0,0,1,0,2,7,0,0,1,0,0,5,4,3,2,3,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,23,31,30,29,29,22,14,17,5,5,8,8,9,6,7,6,11,8,3,4,22,10,6,12,5,7,11,13,8,2,4,9,7,0,0,4,0,0,0,0,0,4,3,2,0,3,0,0,1,1,2,8,0,0,1,0,0,6,4,4,2,8,4,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,23,32,30,29,28,22,14,19,5,6,7,10,12,5,8,7,11,7,3,4,21,11,5,11,4,7,16,14,6,4,4,10,5,0,2,5,0,0,1,0,0,7,1,2,0,2,2,0,3,1,1,7,0,0,1,0,0,5,3,4,1,16,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,23,33,30,28,29,19,13,18,3,6,8,9,12,7,8,6,13,7,3,3,21,12,4,12,4,4,14,10,3,4,4,13,4,0,2,5,1,0,1,0,0,7,1,2,0,2,2,0,4,1,1,8,0,0,1,0,0,5,3,2,1,13,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,23,33,30,28,29,19,13,18,2,8,9,10,13,6,8,4,14,7,3,3,20,13,4,11,3,4,15,12,3,4,2,13,2,1,3,3,2,0,1,0,0,8,1,2,0,1,3,0,4,1,1,7,0,0,1,0,0,6,2,2,1,14,0,0,0,0,2,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,23,32,29,28,29,18,13,19,4,8,10,8,13,6,8,5,15,6,3,4,18,16,4,11,3,4,9,13,4,4,2,15,2,1,3,5,3,0,1,0,0,9,0,1,0,3,7,0,4,1,1,7,0,0,1,0,0,7,2,3,1,9,0,0,0,3,6,0,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,23,32,29,28,29,15,13,20,5,10,9,8,12,6,9,5,14,5,3,4,16,15,6,11,5,5,9,9,4,5,2,14,2,2,3,5,5,1,4,1,0,7,0,4,0,3,7,0,5,1,1,5,2,0,0,0,0,7,4,3,1,9,0,3,0,3,6,0,4,0,0,4,2,0,0,0,0,3,1,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,22,32,28,28,30,15,13,18,5,11,8,7,12,6,9,4,13,6,3,4,15,18,6,10,3,4,8,10,4,7,2,12,2,4,3,5,9,1,4,1,0,8,0,4,0,3,10,0,5,0,0,5,4,0,0,0,0,8,2,4,0,11,0,5,0,3,11,0,5,0,0,4,6,0,0,0,0,4,1,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,22,31,28,28,30,14,12,16,5,10,8,7,11,5,10,4,13,7,3,4,15,18,5,12,3,4,7,8,3,10,2,10,2,4,1,5,8,1,4,1,0,8,1,4,0,2,11,0,2,0,0,4,4,0,0,0,0,10,2,4,0,9,1,6,0,2,11,0,2,0,0,3,5,0,0,0,0,5,1,0,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,22,30,28,28,30,14,10,16,7,10,7,7,11,3,9,4,13,7,4,4,16,18,5,12,3,4,7,8,3,9,2,8,2,5,1,6,9,1,4,1,0,8,1,4,0,1,11,0,1,0,0,6,6,0,1,0,0,10,2,4,0,9,1,6,0,1,11,0,1,0,0,3,7,0,1,0,0,5,1,0,0,1,8,0,0,0,0,1,0,0,0,2,0,0,0,0,1,9,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,22,30,28,28,30,18,9,16,7,10,6,8,10,2,9,5,11,7,6,4,15,19,5,11,3,4,8,7,2,9,2,7,2,7,0,5,9,1,4,1,0,8,0,9,0,0,10,0,0,0,0,5,8,0,2,0,0,9,2,4,0,9,0,11,0,0,10,0,0,0,0,2,9,0,2,0,0,4,1,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,22,32,28,27,30,19,8,15,7,9,9,10,9,5,8,4,12,8,7,3,16,18,5,11,3,3,9,6,2,8,0,5,3,6,0,5,8,1,4,2,0,6,0,8,0,0,8,0,0,1,0,6,7,0,3,0,0,9,2,4,0,5,0,10,0,0,7,0,0,0,0,3,7,0,3,0,0,4,1,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
