"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,28,35,23,28,21,20,36,63,21,34,18,13,38,10,22,14,9,22,38,19,16,25,28,14,18,16,13,58,12,27,13,16,32,62,25,27,15,15,8,11,8,10,13,34,11,14,8,5,4,6,5,3,18,15,9,11,11,8,19,6,12,14,27,61,16,35,11,4,8,5,11,3,25,21,17,12,19,14,9,5,8,6,15,4,7,7,12,3,3,3,1,2,11,7,8,5,7,26,7,21,9,30,4,4,8,2,2,11,15,14,6,2,4,8,2,3,1,4,7,21,4,4,2,4,2,4
32,28,35,24,27,19,22,49,55,18,35,18,16,38,7,17,7,11,23,40,16,16,23,23,16,20,16,14,73,1,10,3,10,26,46,22,27,17,13,10,21,13,12,3,16,3,15,4,5,3,4,1,3,23,16,11,21,15,8,16,9,9,14,0,8,2,28,1,1,0,3,0,0,28,21,14,30,19,14,17,7,8,6,3,2,1,3,1,1,3,1,1,1,22,9,8,6,9,0,0,0,2,0,0,1,0,0,0,30,11,12,8,6,2,1,1,1,1,8,0,0,0,0,0,10,1,0
31,28,35,23,26,20,21,54,65,14,19,13,18,34,12,24,10,18,24,26,21,15,21,24,18,21,20,13,91,6,11,0,16,21,18,24,16,10,8,7,7,9,1,4,7,1,8,6,5,5,5,14,6,14,20,10,13,6,8,22,15,13,14,3,9,0,17,1,0,1,0,4,0,12,14,6,11,2,1,7,6,1,1,0,0,0,1,0,0,2,4,2,4,17,6,10,8,13,0,0,0,0,0,0,0,1,0,0,12,2,1,1,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0
31,29,32,22,27,22,22,49,67,10,25,11,22,41,18,29,18,26,23,28,16,11,24,20,12,8,17,17,85,10,20,6,31,7,16,20,9,6,2,4,1,13,3,13,21,5,11,15,8,8,6,15,11,23,5,5,2,8,5,4,11,13,4,6,16,4,16,5,2,3,0,14,2,2,0,1,0,2,1,0,6,1,0,9,2,2,0,7,0,2,8,5,2,1,5,4,1,2,2,0,1,0,3,0,0,4,0,0,0,1,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0
32,28,35,28,28,25,23,44,65,13,27,18,30,44,25,27,22,27,21,34,26,24,31,25,13,12,18,19,61,3,28,12,44,7,24,23,32,12,8,6,6,10,4,17,32,21,30,22,17,8,9,13,15,24,12,2,10,15,13,7,7,7,6,1,26,14,54,1,0,1,3,6,4,6,1,0,5,8,6,1,7,1,3,18,10,2,10,17,10,7,4,9,3,6,2,2,4,1,0,0,0,4,14,4,0,1,0,2,0,0,0,4,1,7,2,2,3,1,0,0,0,0,4,0,0,0,0
37,29,36,28,25,24,22,46,81,21,28,15,34,50,25,20,22,25,26,27,32,34,22,27,12,8,22,18,77,11,18,9,55,21,37,30,66,5,9,4,5,25,8,19,18,28,41,14,16,5,7,10,12,12,23,6,13,19,19,6,5,9,4,11,19,20,97,2,5,2,5,15,5,5,6,2,16,24,15,1,0,3,4,7,15,4,14,10,15,4,1,3,4,6,5,4,6,1,3,6,2,16,9,9,1,0,0,4,2,0,1,8,0,6,1,2,7,0,0,2,0,0,8,0,0,0,0
35,28,37,29,25,27,22,45,88,30,28,17,31,44,29,22,21,22,21,32,29,32,17,29,15,9,16,18,95,25,21,8,39,25,47,21,84,8,19,4,1,17,7,10,25,16,38,11,20,5,7,6,12,9,14,4,3,13,13,8,4,6,3,10,39,10,112,2,9,0,2,6,0,6,15,4,1,24,11,1,0,4,0,6,5,0,2,6,5,9,0,2,2,2,1,5,0,1,2,5,0,2,8,0,2,0,0,0,1,0,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
34,27,38,29,23,30,23,46,79,35,31,29,23,41,28,21,30,15,35,36,26,34,19,31,18,8,14,18,75,33,30,38,15,49,68,23,55,15,19,13,10,12,4,24,32,15,21,10,27,9,6,8,8,23,11,14,12,23,3,4,8,13,2,34,69,22,32,9,26,9,12,10,2,29,5,26,13,41,1,4,2,1,1,11,6,8,9,20,0,3,5,2,0,2,5,2,2,0,16,4,14,16,34,0,3,2,0,0,2,7,0,1,0,3,4,0,0,0,0,3,6,0,0,0,0,0,0
32,27,39,26,24,28,23,45,62,29,22,36,22,53,29,19,34,17,43,35,48,29,25,31,18,10,16,14,87,33,10,56,15,44,33,67,31,11,27,9,6,9,7,52,21,59,22,13,36,9,2,7,7,28,55,22,6,19,9,7,8,9,2,57,18,98,24,3,48,4,0,6,6,20,53,11,8,14,10,3,1,2,0,14,70,14,0,15,7,2,3,1,1,2,18,2,0,2,8,78,8,0,13,9,0,1,0,0,4,8,2,0,0,0,11,0,0,1,0,0,8,0,0,0,0,0,0
31,28,39,25,23,28,22,38,58,29,22,33,16,62,25,16,31,16,38,28,72,19,22,26,14,13,15,17,82,28,11,42,10,46,21,83,15,8,19,6,4,5,5,47,8,99,14,7,21,3,2,6,9,22,42,10,13,6,24,11,10,11,4,61,5,138,7,1,26,0,1,5,3,10,43,7,3,3,6,0,2,3,1,0,48,5,0,0,21,1,1,4,1,9,7,10,0,4,0,75,0,0,0,2,0,0,0,1,0,4,3,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0
29,29,39,24,23,25,23,38,53,26,20,23,14,63,23,16,21,17,24,24,45,11,20,29,19,21,16,16,72,19,16,11,9,15,14,18,7,13,13,10,10,2,5,24,9,32,15,10,14,7,3,8,5,17,28,5,32,2,6,22,8,10,4,10,9,7,5,7,3,4,4,1,3,5,9,4,5,1,2,6,2,2,0,1,10,3,1,1,4,1,5,0,0,33,0,3,0,3,1,0,1,2,0,1,0,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,39,22,23,24,26,40,57,18,22,22,17,57,19,15,19,19,25,29,38,10,19,40,18,22,16,19,73,14,13,16,14,9,18,12,11,7,12,6,11,9,10,10,11,10,11,5,16,9,7,5,9,18,55,6,34,6,7,30,8,18,5,5,10,12,12,4,8,4,5,5,4,0,6,4,4,7,4,0,0,6,4,0,5,3,3,2,1,3,1,6,2,46,1,9,1,2,0,4,2,3,3,1,0,0,3,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
27,27,41,20,23,25,28,43,52,14,15,19,22,47,9,16,17,21,17,30,29,22,15,36,22,18,16,16,54,8,18,22,25,7,17,18,23,1,8,6,11,9,6,3,13,11,16,2,7,5,7,11,2,10,32,4,14,11,6,25,7,10,3,4,13,15,19,1,4,2,14,9,3,0,3,3,9,10,4,1,0,3,0,0,0,1,3,8,1,3,0,0,0,25,1,3,1,2,0,0,2,8,8,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,28,37,20,24,23,25,39,40,13,14,14,19,40,15,19,18,14,16,29,25,28,10,23,21,17,19,16,40,13,19,23,4,2,10,11,19,4,2,5,6,8,10,4,13,17,12,9,3,6,6,10,6,9,11,5,5,13,9,6,4,12,8,1,13,19,3,4,2,3,6,0,3,1,0,0,0,1,4,1,0,3,5,3,0,2,0,9,2,2,3,5,2,4,1,4,0,6,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
22,26,32,20,30,23,24,36,34,12,21,12,11,36,15,14,21,10,19,31,29,22,18,24,23,22,20,24,47,13,19,14,5,8,19,10,14,11,5,0,5,9,3,8,16,16,9,10,12,6,4,4,9,18,14,13,12,8,12,8,10,15,18,6,17,13,9,11,5,0,1,7,1,0,0,0,4,15,3,4,0,0,1,7,0,0,0,4,5,5,1,7,1,3,3,6,2,5,0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23,30,28,20,25,25,26,32,28,7,17,15,13,35,16,21,19,18,16,20,22,19,21,26,18,22,19,27,33,8,19,10,5,3,20,14,10,6,9,1,7,1,9,11,17,13,14,12,13,9,11,3,9,12,10,7,13,3,3,19,8,13,23,5,17,12,7,5,4,0,2,0,2,2,0,0,10,0,0,9,0,0,0,8,3,6,5,2,2,10,2,8,4,7,2,3,1,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,2,0,0,0,0,0,0,2,0
24,29,33,22,22,27,25,30,41,13,12,13,13,37,17,19,19,18,12,21,20,24,20,31,18,25,20,24,43,7,10,7,11,8,16,9,14,1,8,0,3,2,6,11,18,16,16,11,17,8,13,7,10,8,8,6,14,8,9,24,12,17,14,4,19,7,10,0,4,0,1,1,4,1,3,0,3,2,6,0,0,0,1,6,9,5,8,4,10,12,6,8,7,6,5,4,3,12,0,3,0,1,2,6,0,0,0,1,0,0,0,1,0,4,3,5,3,10,4,0,0,0,1,0,0,4,0
24,29,31,22,21,25,22,28,38,16,9,14,11,44,14,13,16,19,9,24,25,24,24,32,12,25,19,18,35,14,6,7,7,12,13,24,18,5,16,1,6,2,4,10,16,18,15,4,7,3,10,6,6,5,10,1,14,7,17,33,15,8,12,15,7,8,8,1,8,0,1,3,2,5,13,0,9,3,13,7,1,0,0,2,4,0,7,7,7,2,1,2,3,7,1,2,4,9,2,6,0,0,5,3,0,0,0,0,7,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
25,31,29,21,22,18,22,28,41,18,16,16,9,38,17,15,11,17,7,17,17,15,17,25,21,16,18,12,38,11,15,7,7,7,18,24,6,3,12,4,7,5,5,7,15,12,9,5,5,4,3,8,2,2,2,2,9,3,7,9,8,20,7,9,15,12,4,2,5,0,1,5,1,2,0,0,11,3,3,1,0,4,1,4,1,1,5,2,3,0,1,2,0,0,0,3,1,4,4,0,0,5,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,30,28,24,23,18,24,38,44,18,20,12,12,33,11,14,14,18,5,18,23,15,19,29,25,16,15,16,34,15,14,10,7,3,27,29,7,6,3,5,7,3,8,1,13,18,10,3,3,7,7,4,6,1,0,2,18,1,9,15,11,21,7,1,15,17,2,2,2,3,4,2,2,0,0,2,25,1,6,0,1,1,1,0,0,2,9,0,8,0,4,1,0,0,0,0,1,4,0,0,2,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,30,21,21,18,24,43,60,11,16,10,12,39,9,18,12,19,7,23,24,13,14,28,25,15,10,14,59,5,12,7,14,4,25,14,11,2,9,3,2,2,5,6,16,14,13,4,2,4,6,3,8,3,0,2,9,1,9,16,8,24,4,5,16,7,11,1,1,1,1,1,8,1,0,1,0,1,6,1,2,1,1,2,0,1,3,1,11,1,1,1,1,0,1,0,0,10,1,0,1,0,1,8,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
31,28,34,20,21,17,26,41,60,16,12,12,17,37,7,16,10,26,20,27,21,20,18,24,19,13,12,14,78,7,8,3,18,12,18,9,9,4,5,5,2,1,2,9,14,11,15,5,2,4,2,5,7,8,14,9,15,6,11,19,10,19,9,12,14,2,8,2,0,2,0,0,1,3,1,3,2,1,1,1,0,0,1,4,2,3,2,2,8,2,0,0,0,3,2,3,7,16,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,37,20,21,15,28,46,59,17,17,7,27,38,15,15,15,25,26,28,17,23,21,17,18,16,15,12,62,13,6,0,29,13,18,7,13,7,1,10,5,5,0,17,10,11,8,7,4,7,2,8,11,19,14,11,14,10,7,22,10,10,9,13,7,0,13,5,0,6,0,2,0,9,2,4,2,2,0,1,2,0,0,5,2,2,1,2,0,2,2,0,0,16,4,4,8,10,7,0,3,0,1,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0
33,31,41,21,20,17,25,46,58,23,14,10,28,40,18,14,16,29,28,29,23,23,20,23,15,17,15,11,58,19,7,3,25,21,11,5,14,12,13,15,10,4,2,16,9,7,15,10,7,12,4,13,12,16,22,8,18,10,10,22,10,4,4,21,4,0,10,7,2,10,2,5,0,5,6,4,4,2,2,13,6,6,2,4,1,2,3,3,9,2,9,0,1,16,6,6,5,4,3,0,2,0,1,0,0,6,0,0,4,4,4,2,6,1,2,0,1,0,6,0,2,0,0,0,4,0,0
32,28,43,23,21,17,24,40,77,12,11,12,21,37,18,14,14,26,32,26,26,28,22,28,21,17,22,13,50,8,5,8,14,8,7,10,43,6,13,8,7,4,4,13,12,11,17,11,12,17,8,17,14,23,29,15,11,12,11,23,15,11,7,3,2,2,23,3,6,3,3,2,3,2,3,2,1,0,0,9,4,10,4,7,8,7,9,8,9,7,11,7,8,13,11,4,4,6,0,0,0,0,0,0,3,0,3,0,1,0,0,0,8,7,5,2,8,0,0,0,0,0,0,0,0,0,0
32,27,45,26,22,18,25,38,89,13,8,12,26,34,16,13,11,23,35,24,28,24,24,33,22,13,19,10,57,9,3,13,22,12,9,9,36,3,8,8,2,0,8,11,13,5,14,8,9,11,4,15,6,30,34,9,12,11,12,20,14,6,3,3,2,6,24,0,9,12,0,0,10,4,3,0,0,0,5,2,0,5,0,12,5,6,3,12,1,6,9,4,0,24,10,5,0,0,0,3,0,0,0,1,0,0,9,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0
32,27,45,31,26,20,25,38,84,16,8,15,26,36,17,14,15,27,44,23,38,21,31,37,22,17,20,13,60,13,7,20,32,25,12,25,18,2,18,9,1,6,9,10,8,9,10,9,10,14,1,11,12,19,54,13,21,11,15,23,10,11,8,9,7,11,11,2,14,13,0,3,16,3,37,0,5,4,6,0,0,6,1,5,5,2,0,3,4,0,3,8,2,17,2,5,8,3,2,7,0,0,0,4,0,0,10,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
32,27,45,34,26,27,24,37,84,15,13,16,23,37,21,20,20,26,33,16,30,24,41,49,16,28,17,18,48,7,10,19,22,25,13,27,20,5,17,3,8,7,9,20,9,19,14,17,13,11,7,13,15,15,56,13,16,6,15,42,10,18,14,6,7,8,11,2,4,4,3,6,13,6,33,0,11,2,6,10,0,2,1,8,20,7,4,4,9,5,6,6,5,22,6,18,7,15,1,3,0,2,2,3,1,0,3,1,13,0,0,1,0,4,2,7,3,2,13,1,0,0,1,0,0,2,0
29,28,44,38,25,28,26,25,81,16,16,15,21,41,30,22,24,21,31,20,23,27,53,52,17,24,15,21,45,3,9,11,11,24,31,20,22,7,23,3,9,8,2,22,10,22,15,23,21,10,3,6,12,17,32,10,11,2,9,33,6,18,7,8,17,17,11,2,1,0,1,5,1,12,22,3,14,6,1,10,1,0,0,6,10,6,2,2,9,0,0,11,0,16,0,0,0,6,6,0,0,2,6,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,45,40,25,33,24,29,76,23,16,20,22,46,33,20,23,18,23,22,26,26,50,76,19,27,10,18,67,18,8,16,13,22,20,28,21,9,14,6,8,4,4,13,16,20,9,34,26,6,11,4,7,3,10,14,9,4,9,44,10,22,5,19,14,31,9,6,5,2,2,1,2,6,5,8,8,2,1,0,2,2,1,3,4,2,8,0,3,14,1,4,2,0,2,2,0,8,6,3,2,7,0,1,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26,24,43,41,27,34,23,20,58,28,21,20,19,41,31,16,25,13,25,27,23,25,43,76,19,34,11,23,50,22,10,16,5,28,28,19,18,15,21,6,19,5,5,12,31,25,5,18,37,8,13,3,7,10,15,14,13,3,8,49,4,28,7,20,29,27,3,11,18,7,9,1,3,15,6,5,11,1,3,15,1,4,2,8,7,1,21,1,2,17,1,8,1,3,2,10,1,3,14,6,1,19,1,2,9,1,7,1,4,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,1,1,1
24,23,43,39,26,32,22,22,58,25,22,18,18,41,22,20,28,10,34,30,26,25,40,66,23,29,15,21,48,12,13,15,7,31,38,29,12,16,31,14,15,11,10,8,30,16,4,9,29,4,16,4,8,14,28,13,18,8,11,54,6,18,7,5,33,24,1,2,14,2,10,2,2,23,41,9,28,5,5,17,5,19,1,6,2,1,16,0,0,6,0,4,5,16,0,12,2,0,4,2,0,24,0,0,1,0,2,0,34,0,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,24,40,38,25,32,23,19,61,20,21,22,15,34,23,18,32,14,34,30,32,25,41,63,18,22,18,17,37,11,10,20,6,39,44,40,21,8,26,7,12,14,7,17,16,14,15,9,32,8,17,2,8,11,26,22,13,12,10,45,8,14,3,12,28,27,4,0,16,4,6,2,4,13,43,23,28,14,11,3,5,8,0,0,5,15,11,0,2,19,0,5,0,4,7,12,2,6,0,9,8,22,0,4,0,0,4,0,4,11,22,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0
23,23,38,35,24,32,23,17,39,20,16,19,16,28,25,11,22,16,46,31,30,26,31,50,19,21,21,15,17,10,5,10,4,42,23,23,25,11,18,12,5,12,5,22,6,13,17,12,30,9,13,6,7,28,30,27,11,19,4,33,13,18,4,20,6,15,6,6,10,2,3,3,0,25,31,24,7,14,3,5,7,5,0,7,18,11,3,5,0,19,5,8,2,9,18,3,0,6,11,22,5,5,4,0,6,1,0,0,11,15,3,0,0,6,4,0,0,4,0,10,4,0,0,0,0,0,0
20,25,38,33,23,30,25,19,35,17,15,13,15,24,17,11,18,15,31,30,27,25,25,43,22,28,25,16,12,7,2,7,6,17,20,15,11,13,15,11,4,13,4,8,8,12,10,10,13,7,10,4,3,15,21,22,14,13,6,27,15,17,4,7,1,8,2,4,3,6,0,3,1,13,11,4,2,6,3,5,12,3,0,4,8,2,9,2,1,11,4,2,0,4,8,7,0,3,2,7,0,0,0,0,0,6,0,0,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
23,23,34,32,22,29,26,15,28,14,11,13,17,21,26,8,17,16,24,26,23,29,28,40,30,22,23,20,10,5,2,7,4,13,17,9,19,12,7,10,2,12,3,8,3,6,15,12,25,18,6,7,11,16,11,12,11,13,7,23,25,36,9,3,1,3,3,4,1,4,0,4,1,9,3,7,2,14,1,3,13,0,0,0,6,4,1,2,5,16,13,24,4,4,7,4,1,17,0,0,0,0,1,1,0,8,0,0,2,6,0,0,0,0,0,4,1,13,0,0,0,0,0,0,0,0,0
24,20,34,31,21,28,27,16,28,13,14,17,16,23,25,8,17,15,24,19,19,29,26,50,40,20,21,20,10,7,2,9,7,8,10,10,14,5,16,5,4,10,3,8,1,13,14,20,35,23,7,6,10,6,16,22,5,7,9,27,32,38,11,5,0,8,4,0,9,1,0,4,2,1,7,4,0,7,1,3,1,2,2,1,13,3,0,0,6,22,23,26,3,1,4,7,1,21,0,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,0,18,1,0,0,0,0,0,0,0,0
23,18,34,29,21,26,27,16,26,24,15,21,22,28,15,10,13,14,28,13,22,32,36,43,39,19,19,33,11,15,8,11,5,19,8,19,13,14,40,11,8,9,15,10,4,12,20,13,19,7,7,5,9,13,27,30,6,1,19,31,23,31,11,8,3,9,3,9,22,1,5,3,3,11,29,7,4,2,8,15,6,6,3,5,14,5,4,0,9,16,3,4,0,14,2,14,1,10,5,15,0,3,0,2,13,0,1,0,10,4,4,1,1,12,0,3,0,0,1,9,0,0,0,0,1,0,0
24,20,37,29,20,25,27,13,34,26,10,25,14,26,16,12,10,9,25,10,23,25,37,40,33,19,17,34,15,11,7,7,6,18,6,22,10,14,22,6,2,3,15,16,8,8,9,10,7,3,6,4,5,11,16,13,2,2,12,35,28,43,15,10,6,2,6,10,3,3,1,1,4,11,16,8,2,2,7,3,2,4,1,8,5,3,1,0,3,6,0,3,2,3,4,4,1,23,9,3,3,1,0,3,2,0,3,0,3,4,4,1,1,2,0,3,0,0,1,2,0,3,0,0,1,0,0
25,17,38,27,21,26,26,15,44,14,7,18,11,25,11,9,12,9,15,17,27,19,40,41,28,31,26,29,20,5,3,6,6,15,11,31,19,7,7,4,4,2,7,7,8,12,8,8,12,3,10,4,8,12,6,3,10,7,14,55,33,30,30,5,4,9,8,3,0,0,0,0,5,11,9,1,8,1,15,4,1,0,0,5,0,0,0,1,6,15,4,10,8,7,2,0,5,46,4,0,0,0,0,7,0,0,0,0,8,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
22,15,37,29,22,25,25,13,45,14,10,14,8,22,7,7,13,8,23,17,21,20,31,48,25,33,23,21,31,3,4,6,3,10,10,22,12,6,7,3,7,2,4,5,8,12,8,6,19,4,8,3,9,10,20,7,13,2,11,56,31,31,25,3,6,16,6,3,0,0,2,0,3,4,3,2,5,0,6,2,2,0,1,5,15,3,5,1,8,14,4,14,6,15,3,14,5,55,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,12,3,12,4,14,12,0,0,0,0,0,0,12,0
24,19,32,29,25,24,27,15,51,3,12,11,7,22,7,13,13,10,18,20,19,16,43,59,32,34,18,23,28,0,10,7,2,4,18,16,12,0,3,0,2,0,2,5,14,11,6,7,18,2,9,1,3,10,28,7,14,4,5,81,35,54,27,0,20,8,4,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,6,16,0,8,0,0,17,1,2,2,26,4,17,4,72,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,16,0,0,0,0,0,0,0,0
21,20,34,28,24,24,28,18,40,1,18,2,11,14,6,13,9,9,8,23,12,20,38,62,31,37,13,21,15,1,14,1,0,0,20,4,19,0,0,0,1,1,1,2,8,6,1,0,2,2,5,0,1,7,12,4,10,2,7,85,35,50,23,0,9,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,10,4,11,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
19,19,31,28,24,24,24,16,30,5,20,4,9,15,8,16,11,4,10,21,12,14,31,62,24,35,9,14,15,5,10,2,2,2,27,3,7,0,0,1,8,4,0,5,8,3,1,4,0,0,5,1,0,8,21,3,11,4,2,72,18,39,12,4,8,0,1,0,0,0,1,1,0,0,0,0,6,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,19,2,6,2,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
19,18,28,29,28,26,24,18,24,10,15,5,5,13,14,15,11,7,12,21,10,10,27,56,18,32,15,15,15,8,3,1,1,7,14,5,2,5,2,4,6,5,0,6,4,1,1,7,7,0,12,2,1,3,15,4,4,5,2,50,12,28,14,8,0,0,0,2,1,0,2,0,0,0,0,0,3,2,0,3,4,0,0,2,0,0,0,1,0,7,0,0,1,0,0,7,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,29,28,28,27,23,14,33,7,9,5,11,16,10,16,15,13,13,16,13,14,28,55,19,27,14,14,16,2,3,0,8,6,2,8,5,2,3,3,0,1,0,2,3,1,2,4,15,7,13,1,7,6,9,5,3,4,2,33,15,32,8,0,0,0,2,1,0,1,0,0,0,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,11,1,0,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,31,29,26,25,22,18,34,9,7,5,17,25,8,14,11,16,14,15,15,19,38,48,19,33,12,17,32,3,6,2,19,4,2,6,19,5,1,7,2,6,5,3,2,0,22,7,9,5,10,5,7,8,6,2,6,1,1,37,18,30,15,3,0,0,31,2,0,2,2,7,2,1,3,1,0,1,2,0,5,0,2,0,0,0,0,0,0,3,2,5,2,1,1,0,0,25,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,30,29,25,27,18,16,28,9,6,5,19,35,17,11,18,19,7,13,10,24,38,38,11,37,16,23,30,8,3,0,22,4,5,3,32,4,2,10,4,3,4,4,5,2,43,13,10,7,7,3,17,1,3,2,4,1,1,43,12,7,22,4,2,0,56,2,0,10,0,1,0,0,0,8,0,1,3,4,1,0,1,1,1,2,0,0,0,10,1,4,0,0,0,0,0,11,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
