"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,28,23,23,17,26,23,11,14,6,6,5,5,5,4,6,9,5,5,2,3,7,9,5,4,6,6,7,3,0,4,3,0,3,1,0,7,1,0,3,2,1,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,23,23,17,26,23,14,15,6,6,6,5,6,3,7,9,7,5,0,3,6,11,5,5,6,4,7,6,0,4,2,0,3,0,0,7,1,0,3,3,1,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,24,23,17,26,23,12,14,6,5,5,5,6,3,5,8,7,6,0,4,6,11,5,4,7,3,6,6,0,4,1,0,3,0,0,6,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,24,24,19,26,23,11,16,5,6,6,5,6,3,5,6,6,7,0,3,5,11,5,6,6,3,5,5,0,4,0,0,3,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,24,24,19,26,23,10,15,4,5,5,5,6,3,6,6,8,8,1,3,6,11,5,6,6,4,7,5,0,2,1,0,3,0,0,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,24,24,20,25,23,12,15,4,5,6,6,7,2,5,5,8,8,1,3,6,13,7,7,5,4,7,7,0,1,2,0,2,0,0,8,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,3,0,1,5,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,23,24,21,24,23,13,14,3,4,6,5,6,3,6,5,9,6,1,4,6,14,6,7,5,5,7,5,1,2,2,1,2,0,0,8,1,0,1,2,0,0,0,0,1,0,2,0,0,1,0,3,0,1,4,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,24,24,21,24,23,10,14,4,4,6,4,6,3,6,5,9,5,1,4,5,14,6,6,5,5,7,5,1,2,2,0,4,0,0,7,1,0,2,2,0,0,0,0,1,0,2,0,0,1,0,3,0,1,3,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,23,24,21,24,22,9,14,5,4,5,5,7,3,6,6,9,5,1,4,6,13,7,8,6,6,7,3,1,2,2,0,6,0,0,7,1,0,3,2,0,0,0,0,2,0,2,0,0,1,1,3,0,1,3,1,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,22,24,21,24,23,8,13,5,4,5,5,6,3,7,5,9,5,1,4,6,15,8,10,7,6,6,3,1,2,2,0,4,0,0,6,1,0,3,2,0,0,0,0,1,0,2,0,0,1,1,2,0,1,2,1,0,0,2,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,22,24,22,23,23,8,13,5,4,5,4,5,3,7,5,9,4,1,4,6,15,10,9,7,6,6,3,1,1,2,0,4,0,0,5,1,0,3,1,0,0,0,0,1,0,2,0,0,1,1,4,0,1,2,1,0,0,4,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,22,24,22,23,23,8,11,5,3,5,4,4,3,6,5,10,5,1,4,6,14,9,10,8,5,5,2,1,1,2,1,3,0,0,4,1,0,2,0,0,0,0,0,1,0,2,0,0,1,1,3,0,1,2,1,0,0,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,22,24,22,24,23,10,11,5,3,5,4,4,4,5,7,9,4,1,5,6,12,6,9,9,5,5,3,2,1,1,0,3,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,0,1,1,0,0,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,22,23,22,24,23,10,12,5,2,5,4,2,4,5,6,9,4,1,5,7,14,6,5,9,4,4,3,2,1,1,0,3,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,21,24,23,24,23,9,11,5,2,5,3,3,6,5,6,8,4,0,5,7,13,8,5,8,4,3,2,3,1,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,21,23,22,24,23,10,10,5,2,5,3,3,6,5,8,8,3,0,4,7,9,7,4,8,3,4,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,21,23,22,24,23,11,10,5,3,5,4,4,6,5,9,7,3,0,5,7,10,7,4,7,3,4,2,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,21,24,22,24,23,12,10,5,3,5,4,4,6,4,8,6,3,0,4,7,9,8,3,6,3,4,2,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,21,24,22,24,23,12,9,6,3,2,4,4,7,4,8,6,3,1,4,7,9,8,3,5,3,5,2,6,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,20,23,22,24,23,11,7,5,3,3,3,4,7,4,8,6,2,1,4,7,10,7,2,5,2,4,2,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,20,23,22,24,24,12,6,4,2,4,3,4,6,3,8,7,2,1,4,7,9,7,1,4,2,3,2,5,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,20,24,22,24,24,11,7,4,2,4,3,3,6,2,10,6,4,2,5,6,8,7,1,4,2,3,2,4,0,2,1,2,0,1,0,0,1,0,0,0,1,2,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,20,24,23,24,24,11,7,4,2,4,2,4,4,2,11,7,4,3,4,7,8,6,1,4,2,4,2,3,0,2,1,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,20,24,24,24,24,13,9,4,2,5,1,4,4,1,11,7,4,3,2,6,8,6,1,5,2,3,3,4,0,4,0,4,0,1,1,0,1,0,0,0,1,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,20,25,24,23,24,13,10,4,2,5,2,5,4,2,12,8,6,3,1,6,9,6,1,6,1,3,3,4,0,4,1,5,0,1,1,0,1,0,0,0,1,1,0,0,0,0,3,0,1,0,2,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,20,27,24,24,24,13,9,5,2,6,3,5,3,2,11,8,6,3,1,7,8,5,1,6,2,4,3,1,0,6,1,5,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,21,26,24,24,24,11,9,6,2,7,3,5,3,2,11,8,7,4,1,8,8,3,1,6,2,4,1,1,0,7,1,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,21,26,24,25,24,9,11,6,2,5,3,5,3,2,10,8,7,3,1,7,7,2,1,5,2,5,0,1,0,5,1,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,21,26,24,25,23,10,12,6,2,4,4,4,3,2,8,7,7,3,2,8,8,2,1,4,2,5,3,1,0,2,2,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,21,26,24,25,22,11,11,6,2,6,4,4,4,4,7,6,5,2,2,8,8,2,1,5,2,6,3,1,0,3,2,6,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,21,26,24,25,23,10,9,5,2,7,4,4,4,4,8,7,5,1,1,10,8,2,1,4,3,6,2,0,0,2,2,5,0,0,3,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,21,25,24,25,23,10,9,7,2,7,4,5,4,4,8,5,5,1,2,10,8,3,1,4,3,5,2,0,0,3,2,6,0,0,3,1,2,0,0,1,0,0,0,0,2,2,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,22,25,23,25,23,11,9,7,2,7,4,6,4,4,9,6,4,1,4,10,8,3,1,4,3,5,2,0,0,2,3,5,0,2,3,1,2,0,0,1,0,0,0,1,3,2,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,22,25,23,24,23,12,9,7,2,7,5,6,4,4,9,5,3,0,6,9,10,3,1,5,5,5,2,0,0,0,3,4,0,3,4,1,3,0,1,1,1,0,0,1,3,2,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,22,25,24,24,24,13,9,8,3,7,5,6,4,4,8,5,1,2,7,9,10,4,0,5,5,6,3,0,0,2,3,3,0,4,4,2,3,0,1,1,1,0,0,1,3,2,1,0,1,0,2,0,1,0,1,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,22,26,24,24,24,15,9,7,4,7,5,6,2,4,8,5,2,2,7,8,11,4,0,5,4,5,3,0,0,1,3,3,0,3,3,2,3,0,1,1,1,0,0,1,2,2,1,0,1,1,0,0,1,0,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,22,26,24,24,24,14,9,7,4,7,4,7,2,3,7,5,3,3,7,9,11,4,0,6,4,5,4,2,0,1,2,3,0,2,3,2,3,0,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,22,26,24,24,24,15,9,5,3,8,4,6,2,4,6,6,3,3,7,10,10,6,1,6,4,4,4,2,0,1,2,2,0,3,3,2,3,0,1,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,22,26,23,24,24,16,9,5,3,7,4,6,2,4,5,8,3,4,6,10,9,6,1,5,4,5,4,2,0,1,1,2,0,2,3,1,2,0,1,0,0,0,0,1,3,2,0,0,0,1,1,0,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,22,25,23,24,23,14,9,5,4,6,5,7,2,4,4,7,3,4,5,9,9,6,2,5,4,5,4,1,0,0,2,2,0,1,2,1,2,0,1,0,0,0,1,0,3,2,0,0,0,1,2,0,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,23,25,23,24,23,14,12,5,4,6,6,8,2,4,4,7,4,4,4,9,7,7,2,6,5,5,7,1,0,0,2,2,0,1,2,1,2,0,1,1,0,0,1,0,3,2,0,0,0,1,2,0,1,0,1,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,23,25,23,24,23,14,12,4,4,5,6,8,3,4,3,7,4,5,4,10,7,7,2,7,7,3,7,1,1,0,3,1,0,1,2,1,1,0,1,2,0,0,1,0,4,2,0,0,0,1,1,0,1,0,1,3,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,24,26,23,24,23,15,11,5,3,4,6,9,4,5,3,6,4,6,4,11,8,9,3,8,6,3,7,2,0,0,3,2,0,0,2,0,0,0,1,1,0,0,2,0,3,2,0,0,0,1,1,0,0,0,2,3,1,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,24,26,23,24,23,15,12,5,2,5,5,9,4,5,4,6,4,5,4,11,8,9,4,8,5,4,6,2,0,0,3,2,0,0,3,0,0,0,1,0,0,0,2,0,4,2,0,0,0,1,1,0,0,2,1,2,1,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,24,26,23,24,23,14,12,5,2,3,4,8,3,5,4,7,4,5,4,11,8,8,4,8,5,4,5,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,2,0,0,2,1,2,1,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,26,23,24,23,14,13,5,2,3,3,7,6,4,4,6,5,5,4,11,8,8,5,6,5,5,5,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,2,0,1,2,0,0,3,1,2,1,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,25,25,23,24,23,13,13,5,1,3,3,9,6,4,6,4,4,5,4,9,7,8,5,6,5,5,6,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,3,1,2,2,1,1,2,0,0,2,1,2,1,4,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,26,26,23,24,23,14,14,5,2,5,4,12,6,3,6,5,4,7,4,8,8,9,6,4,5,5,7,2,1,0,2,1,1,0,1,0,1,1,0,1,1,0,2,1,2,0,2,2,0,1,2,0,0,1,1,2,1,3,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
