"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,17,30,23,21,31,18,28,44,15,6,21,14,20,16,7,12,11,29,20,44,15,23,41,10,35,13,20,37,17,1,6,13,28,20,62,13,3,14,8,11,2,5,6,8,13,6,4,13,7,9,1,4,20,41,11,30,7,12,46,6,7,13,18,1,15,7,0,0,11,0,0,0,14,43,4,37,6,7,11,0,1,0,0,0,3,5,1,1,4,0,0,2,42,5,6,3,10,0,0,5,0,0,0,0,0,0,0,37,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
20,15,31,21,21,27,20,18,43,13,9,19,17,19,14,9,11,9,24,19,39,21,17,32,12,34,12,19,30,3,8,6,12,17,16,53,20,2,17,10,6,6,16,10,8,15,6,6,15,8,14,3,2,15,39,11,28,8,19,22,2,11,8,3,11,21,6,1,0,5,2,3,0,5,33,14,19,5,35,4,1,15,0,4,13,4,12,3,2,10,2,4,1,23,2,17,2,0,1,0,2,6,2,0,0,1,0,0,13,1,34,0,0,9,2,2,1,0,0,0,1,0,0,0,0,0,0
19,17,27,21,21,26,21,15,45,15,7,13,13,22,15,9,13,12,21,12,25,25,22,33,7,28,11,16,25,5,5,5,8,17,3,20,19,3,11,6,4,1,12,14,9,12,11,7,18,4,7,2,6,10,15,8,6,4,15,35,4,10,6,4,4,4,5,1,5,2,2,1,1,1,11,5,2,1,15,4,0,6,0,8,9,4,3,3,6,10,1,4,1,5,2,8,1,3,1,4,1,2,1,0,2,0,1,0,2,0,6,0,0,2,1,4,1,0,0,2,0,0,0,0,0,0,0
19,15,23,21,23,25,20,14,31,13,16,16,9,10,11,9,11,11,13,13,23,22,26,34,11,25,14,15,10,4,7,5,5,7,14,25,14,11,16,3,13,3,5,6,7,9,9,4,4,5,4,6,10,5,7,9,8,8,16,33,3,8,6,5,6,9,4,1,3,3,2,3,4,0,8,4,12,0,6,10,1,2,1,3,4,4,1,3,11,0,1,5,1,1,4,8,3,2,0,6,4,1,0,4,0,1,2,1,0,0,4,0,0,0,0,6,0,0,2,0,0,4,0,0,0,0,0
17,16,21,21,23,25,22,17,27,11,14,23,8,9,13,14,12,12,4,12,20,17,20,35,15,25,17,20,9,4,12,10,5,2,10,19,16,11,30,0,19,1,8,2,6,6,7,8,16,4,11,8,11,2,0,2,7,7,14,30,12,13,14,0,7,7,3,3,9,0,9,0,2,1,0,0,7,2,12,30,0,0,0,0,0,2,5,3,5,15,1,1,7,0,2,0,3,10,0,0,0,5,0,2,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
17,17,20,24,22,25,21,17,23,16,17,23,10,8,16,20,13,11,8,12,17,14,25,40,15,25,18,17,7,9,19,11,6,6,12,13,8,16,31,2,13,7,9,5,10,6,5,17,17,10,13,12,6,5,10,4,10,9,11,31,16,12,18,3,15,1,4,12,20,2,7,10,0,6,5,2,0,7,6,23,4,0,0,5,6,1,6,8,4,15,12,5,8,4,3,4,10,12,6,0,2,0,10,0,18,4,0,0,0,4,0,0,0,4,2,0,6,6,1,0,4,0,0,0,0,0,0
16,16,18,21,24,25,20,9,26,17,13,22,11,10,15,18,11,10,16,7,22,11,28,36,13,26,17,16,5,9,7,6,3,18,9,40,7,16,22,6,12,7,15,13,2,6,3,20,13,9,15,7,4,8,27,1,8,3,9,29,18,13,16,6,1,4,0,9,10,2,3,2,1,9,32,1,10,3,16,8,7,9,9,6,16,0,1,0,0,11,10,2,2,6,1,3,4,14,3,12,0,1,0,0,3,2,0,1,6,1,3,4,8,3,0,0,0,1,2,3,0,0,0,0,2,0,0
14,16,19,23,24,25,20,6,28,17,15,20,11,13,23,15,10,6,25,15,25,11,27,34,13,25,14,13,12,8,3,7,0,43,27,50,8,15,31,7,23,9,12,24,9,12,2,24,22,3,11,1,0,20,58,4,20,5,9,28,9,8,9,36,11,16,0,7,14,0,2,0,0,39,88,8,53,6,24,16,6,9,5,20,37,0,5,0,0,22,2,0,0,19,3,9,6,4,35,48,0,10,0,0,6,0,0,0,42,6,24,12,4,15,0,0,0,0,6,30,0,0,0,0,12,0,0
16,17,16,24,25,21,20,16,28,24,14,16,10,16,19,19,13,9,29,15,19,6,26,27,13,24,12,14,24,23,7,6,0,59,23,27,9,20,21,10,13,5,6,30,9,12,1,20,22,0,14,2,0,35,48,8,15,4,7,36,6,8,4,56,16,16,0,13,12,0,4,0,0,62,70,16,23,8,9,23,6,4,2,28,32,0,6,0,0,24,0,0,0,48,8,12,6,4,53,50,0,12,0,0,8,0,0,0,75,16,12,6,4,23,0,0,0,0,12,46,0,0,0,0,12,0,0
16,17,15,25,26,23,21,17,33,30,20,16,7,11,25,21,19,10,27,17,18,9,30,38,13,35,14,14,27,38,19,14,1,63,26,28,11,20,29,4,20,4,2,28,6,13,1,24,32,0,24,3,7,18,32,7,16,6,3,62,10,10,6,69,12,22,0,24,33,0,20,0,0,29,53,7,19,9,3,39,2,2,1,15,29,0,10,0,0,47,0,0,2,31,5,4,2,8,29,53,0,14,0,0,45,0,0,0,39,5,4,2,2,25,0,0,0,0,4,39,0,0,0,0,4,0,0
15,17,15,28,25,25,21,19,27,28,16,19,6,9,24,17,22,11,23,16,17,12,33,48,15,34,15,9,19,28,16,17,6,28,15,23,14,22,31,1,32,4,1,13,4,14,8,28,41,5,25,5,3,18,39,4,22,7,2,70,13,8,7,17,5,16,12,32,33,2,25,4,2,13,32,0,20,8,0,53,2,1,2,10,30,4,12,2,0,55,6,2,4,52,4,4,2,7,12,22,0,8,0,0,49,4,2,4,34,0,0,0,2,29,4,0,0,4,4,18,0,0,0,4,0,0,0
14,16,14,27,23,25,21,14,14,22,16,30,7,9,18,18,28,13,23,13,19,13,29,49,15,33,12,13,8,13,17,34,7,16,9,27,4,16,52,4,34,8,5,8,3,16,8,18,42,8,32,12,8,12,44,5,15,5,5,56,9,12,8,6,3,21,3,15,44,4,36,9,4,5,50,0,14,3,1,43,4,1,5,4,30,2,6,0,4,43,6,4,7,33,2,6,2,7,0,28,0,6,0,0,36,6,2,7,19,0,0,0,2,8,0,4,0,4,4,0,0,0,0,4,0,0,0
13,16,13,27,25,25,21,17,12,21,20,28,9,12,15,16,33,10,18,9,23,7,31,43,11,28,13,11,10,17,19,35,9,16,6,23,1,26,51,9,25,7,9,10,4,27,2,16,37,3,32,10,11,7,34,1,14,2,2,40,6,8,14,10,3,22,0,19,43,6,30,10,9,7,46,0,9,0,0,37,5,9,7,6,31,0,13,0,0,37,2,2,17,19,0,0,1,3,4,30,0,9,0,0,36,5,4,10,14,0,0,0,4,18,0,0,0,2,0,10,0,0,0,4,0,0,0
14,19,13,29,28,26,22,21,12,11,15,26,10,13,18,22,36,12,11,11,34,6,32,54,13,31,18,11,11,10,17,40,11,4,11,26,2,14,22,6,31,11,13,8,8,34,3,17,41,6,39,12,17,4,30,1,20,3,7,49,11,11,15,6,5,24,1,8,20,3,41,13,21,3,16,0,19,2,3,26,9,10,20,4,27,0,17,2,1,38,5,8,21,14,0,2,3,15,5,20,0,14,0,0,16,2,4,26,10,0,0,2,18,12,0,0,0,8,0,14,0,0,0,4,0,0,0
13,20,13,30,27,28,23,19,8,13,12,20,9,14,24,20,39,11,11,14,32,8,34,47,21,32,16,16,16,10,11,27,11,2,7,14,5,7,6,4,15,5,12,8,14,34,9,17,38,12,25,7,21,6,22,4,25,5,14,34,16,14,13,2,12,23,11,2,6,3,18,5,16,2,2,0,12,3,8,2,1,1,7,4,18,4,23,7,23,23,3,17,10,11,1,6,9,7,2,2,0,19,7,16,2,0,1,10,2,0,0,6,0,9,0,8,12,0,1,2,0,0,12,0,0,0,0
14,21,12,29,28,27,22,17,12,11,11,20,12,20,23,23,39,11,7,16,29,9,36,32,24,31,16,19,7,11,10,19,6,0,10,22,9,7,13,3,19,7,11,7,9,64,12,24,27,13,22,5,21,5,9,4,24,6,17,28,18,22,15,0,3,12,4,8,10,3,14,3,8,0,0,0,19,6,10,9,2,9,12,0,19,6,23,0,33,14,8,21,10,5,3,9,8,20,0,0,0,7,0,4,7,2,8,9,0,0,0,6,7,0,0,16,0,13,5,0,0,0,0,6,0,0,0
18,23,11,30,28,27,22,18,13,15,13,23,19,19,31,26,38,17,9,12,27,10,33,37,19,33,14,19,4,17,11,14,11,6,11,23,8,11,12,10,16,6,14,9,5,43,15,31,32,16,21,8,27,5,8,4,20,6,17,29,15,22,16,4,2,2,0,14,13,11,9,3,11,2,2,0,18,7,8,10,5,7,8,3,16,4,5,0,27,23,9,19,18,5,2,4,7,21,2,2,0,4,0,0,9,4,6,5,4,0,0,8,5,4,0,8,0,17,0,4,0,0,0,4,0,0,0
20,26,12,31,29,33,20,30,20,20,21,25,19,20,26,29,46,16,9,14,19,13,34,41,11,45,19,17,24,18,19,19,21,10,11,10,17,23,28,17,28,11,21,6,17,24,15,25,36,8,38,11,23,8,7,6,13,9,7,47,8,12,16,8,11,6,16,16,23,15,15,8,17,6,5,9,8,5,2,32,14,22,21,5,6,3,11,10,13,34,3,9,15,7,3,0,6,14,4,3,9,6,4,2,18,6,18,13,4,0,0,4,26,5,0,0,8,6,0,2,0,0,4,12,0,0,0
24,24,11,32,29,31,20,27,22,15,21,29,14,13,21,25,42,17,10,11,18,7,30,43,11,42,16,17,20,13,21,24,7,11,11,11,8,17,21,6,33,7,15,6,10,11,5,20,39,3,38,10,22,10,15,4,14,4,8,45,5,11,19,7,10,6,3,13,17,3,28,6,9,9,7,4,10,4,6,25,5,11,19,6,5,1,8,3,6,37,3,6,20,12,2,6,6,15,6,2,1,6,3,2,20,3,6,16,7,2,4,6,15,5,0,0,3,11,4,2,0,0,3,11,4,0,0
26,21,12,34,33,28,21,26,19,15,27,27,20,16,17,26,28,15,11,12,15,11,40,40,10,38,22,17,15,11,20,26,17,3,12,9,13,18,23,5,29,15,13,9,11,10,9,19,18,1,36,16,17,8,9,3,10,4,10,36,6,7,16,3,8,4,10,14,14,2,30,14,16,3,1,0,10,4,5,21,5,5,15,9,2,0,4,4,8,26,3,2,21,2,0,2,2,7,3,1,0,4,4,2,20,5,2,19,1,0,0,2,7,2,0,0,2,5,0,1,0,0,2,5,0,0,0
27,21,13,34,33,28,23,28,21,12,24,30,22,18,18,24,17,11,8,12,10,14,41,44,15,42,23,20,20,7,23,23,9,1,18,8,12,8,20,5,37,13,20,6,15,8,7,15,19,4,20,7,8,1,10,4,3,9,10,41,9,11,14,0,14,7,5,8,17,1,30,6,5,0,1,1,6,9,5,24,0,4,15,3,6,2,3,3,6,18,0,7,1,0,0,8,3,2,0,0,0,6,3,0,24,0,3,0,0,0,1,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
25,22,15,36,33,27,24,35,24,14,26,12,23,15,18,22,14,8,12,14,8,14,45,48,21,36,24,13,21,16,16,7,8,8,16,2,18,15,18,8,16,17,8,6,9,4,1,18,19,6,15,6,2,5,9,7,4,12,2,48,10,12,9,2,7,2,0,14,14,5,13,4,1,4,3,5,0,17,0,21,3,3,8,0,5,1,0,0,0,20,0,1,2,3,4,1,0,7,0,3,0,0,0,0,17,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,18,36,35,31,23,28,26,16,32,14,24,21,26,28,19,14,17,17,13,15,49,50,16,36,22,12,24,18,18,13,8,5,19,8,19,20,17,4,14,22,7,15,12,11,4,22,28,7,14,5,2,18,13,3,4,13,5,53,11,7,9,7,6,7,1,12,17,5,9,2,1,4,4,1,2,17,6,20,3,1,5,10,14,3,0,4,0,16,3,1,1,7,4,0,3,6,1,7,1,0,1,0,12,2,1,1,0,2,0,4,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0
24,26,17,36,34,33,25,32,28,19,24,17,22,20,29,34,26,20,21,20,18,15,51,57,24,35,22,16,19,22,22,19,15,10,20,13,10,10,21,15,8,7,10,9,14,14,3,36,32,17,26,10,14,24,25,10,16,10,8,52,16,12,13,3,7,6,2,8,17,17,11,5,10,3,15,4,5,4,3,4,2,10,3,12,12,0,11,1,3,30,10,10,9,19,6,3,5,6,0,6,0,2,0,2,2,3,11,5,2,0,3,0,2,11,0,0,1,6,0,0,0,0,0,3,0,0,0
26,27,16,42,34,32,23,29,30,29,26,24,23,19,39,33,29,22,23,20,22,13,51,66,20,42,21,17,17,31,19,14,18,18,23,25,18,18,21,24,16,7,10,15,17,16,4,27,36,28,21,13,15,16,28,5,21,4,10,54,16,11,15,6,13,8,2,6,13,36,4,1,5,11,23,7,16,5,8,15,3,3,3,12,14,1,10,0,4,17,15,13,7,25,0,0,2,13,3,4,0,4,0,2,3,2,4,0,19,0,0,0,2,12,0,0,0,7,0,3,0,0,0,0,0,0,0
26,27,16,42,33,30,21,29,32,45,29,30,20,13,33,25,23,22,22,20,21,17,43,60,33,40,21,18,16,29,25,16,15,32,21,23,20,23,37,30,25,14,15,14,8,6,9,16,24,26,13,12,12,12,28,22,21,7,12,48,15,20,12,12,11,6,5,11,17,20,5,8,12,12,24,21,13,5,14,23,9,15,9,3,7,10,0,0,3,8,9,9,4,21,3,9,8,13,3,6,3,0,0,1,5,8,8,4,8,4,10,8,8,0,0,2,0,4,5,0,0,0,0,4,6,0,0
26,29,16,43,32,32,20,31,28,46,33,36,18,10,32,28,26,20,23,20,20,14,40,53,45,34,22,22,11,30,24,21,18,35,24,19,12,31,38,32,28,14,19,10,11,5,3,17,22,29,7,13,19,10,18,17,13,9,11,30,28,32,11,10,14,5,2,12,18,31,4,10,20,16,14,14,10,3,9,24,11,25,10,4,3,1,0,4,4,3,10,24,3,3,4,5,5,9,8,3,1,0,1,4,2,10,26,4,2,0,4,2,7,0,0,2,0,2,1,0,0,2,0,4,0,0,0
27,28,15,43,34,31,19,36,23,41,27,41,21,14,30,28,29,14,25,24,20,13,47,45,47,35,20,25,19,25,20,40,20,32,18,35,25,33,40,28,27,9,30,8,7,18,10,16,19,15,19,7,15,21,20,21,15,9,21,34,27,34,15,9,3,32,26,12,28,14,12,5,31,19,38,32,9,5,49,23,10,29,5,2,8,6,6,0,20,9,6,8,5,6,11,23,6,16,2,18,14,0,0,52,11,3,17,4,5,9,54,3,3,0,0,10,0,3,5,0,0,30,0,1,5,0,0
30,27,16,43,37,33,20,40,25,35,40,40,19,17,35,35,30,9,23,22,20,13,65,45,39,41,20,24,22,25,49,44,10,14,15,42,15,38,29,17,29,13,12,13,12,23,6,41,25,5,16,3,9,27,6,16,15,5,13,50,30,18,14,3,7,53,9,33,20,0,15,3,8,13,2,13,10,5,12,20,16,4,4,15,6,0,6,0,8,22,3,3,1,8,11,0,1,6,3,1,0,3,0,9,13,0,0,1,0,11,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0
31,26,16,42,37,34,20,40,28,32,36,37,12,21,32,32,33,6,31,21,22,8,72,51,25,38,16,21,40,33,30,45,3,30,24,37,6,39,31,5,24,6,11,31,13,39,2,39,28,2,14,2,4,51,20,14,12,5,6,60,19,9,12,38,23,65,2,35,36,1,9,0,2,43,29,3,15,1,9,32,2,0,6,44,29,0,7,0,4,21,0,0,1,20,14,0,0,4,43,49,0,7,0,4,18,0,0,0,24,2,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0
31,26,18,41,36,33,19,42,33,32,28,38,13,20,30,27,30,10,26,24,26,8,75,50,19,33,16,22,40,27,20,42,6,15,19,56,6,34,27,5,15,5,10,19,12,26,3,42,21,8,12,3,9,45,14,13,18,4,6,58,15,7,9,12,9,72,1,25,12,2,6,2,5,22,9,0,12,2,4,25,1,5,3,36,8,10,8,2,1,22,5,1,1,27,10,1,1,4,20,5,0,4,0,1,10,1,1,1,18,0,0,2,0,15,8,0,0,0,0,10,0,0,0,0,0,0,0
33,25,19,40,34,36,19,44,38,35,28,35,14,13,28,24,27,11,23,24,33,9,76,55,16,43,12,16,30,32,23,29,16,6,23,56,5,32,30,9,14,6,9,5,7,14,0,36,16,4,14,4,7,27,16,11,22,5,6,69,18,9,5,2,4,35,0,20,17,14,4,10,4,3,2,0,7,0,4,24,6,5,2,11,4,0,7,0,0,14,4,2,2,20,14,3,2,3,3,2,0,3,0,0,5,12,4,1,3,0,0,0,2,7,0,0,0,2,2,3,0,0,0,2,0,0,0
34,27,20,41,34,38,15,54,43,37,30,39,17,23,27,24,31,11,22,24,27,10,65,72,12,45,11,16,62,34,25,32,24,10,19,33,14,22,51,6,19,8,17,7,14,19,4,22,37,5,25,7,8,17,28,4,25,4,16,82,10,10,8,3,22,31,12,17,36,9,11,11,14,3,20,4,6,0,27,30,4,5,1,5,14,0,16,0,10,25,5,2,5,33,1,5,3,8,2,9,0,4,0,25,13,8,0,1,15,0,4,0,0,13,0,0,0,3,2,8,0,0,0,0,0,0,0
35,28,20,40,31,38,14,54,43,43,32,32,17,21,32,36,32,10,17,19,29,10,55,74,12,43,14,13,56,52,47,27,15,12,9,16,11,34,48,8,21,11,11,2,12,14,4,39,37,10,34,10,7,18,30,3,28,5,15,70,11,10,11,0,10,16,11,48,23,9,23,17,13,0,10,0,0,0,14,33,10,11,7,3,7,0,14,3,6,36,10,7,7,36,2,4,9,9,0,0,0,0,0,14,19,11,11,10,0,0,0,0,8,8,0,0,6,6,2,0,0,0,0,7,0,0,0
35,27,21,39,34,38,15,52,32,57,40,29,12,21,38,37,31,10,18,18,28,7,50,62,18,41,14,15,47,78,50,21,7,23,29,6,0,58,49,24,12,11,8,9,13,1,1,50,30,11,27,7,4,17,23,5,19,3,11,53,17,18,14,28,28,0,0,100,33,13,11,0,4,40,4,0,0,0,0,25,19,25,6,10,0,1,1,0,0,27,8,6,3,17,2,8,10,18,40,0,0,0,0,0,21,0,10,0,0,0,0,0,19,0,0,0,0,4,8,0,0,0,0,0,0,0,0
34,25,23,39,31,39,16,40,32,63,38,28,14,18,43,26,28,9,26,25,24,7,46,48,13,41,15,18,36,81,33,21,10,51,51,2,2,57,28,14,11,6,19,33,12,1,3,29,19,10,21,4,11,21,21,1,7,3,7,45,9,13,9,77,25,0,1,50,24,11,11,3,19,64,0,0,2,1,0,14,8,16,4,17,1,1,0,1,0,13,4,9,4,3,1,2,2,10,37,0,0,0,1,0,14,4,12,3,0,0,0,0,8,0,0,0,0,4,2,0,0,0,0,4,0,0,0
29,22,23,35,29,37,19,38,34,56,29,16,15,20,46,27,35,7,35,34,24,7,39,43,9,34,13,22,46,89,35,20,5,71,62,8,7,56,28,5,13,2,7,51,24,6,3,43,39,5,23,3,8,41,20,2,19,2,8,28,5,10,10,114,62,4,1,83,48,1,12,1,1,94,9,0,9,1,2,20,0,3,1,43,11,2,4,1,3,25,1,8,4,10,1,4,5,3,99,13,0,0,0,0,34,0,1,0,2,0,0,1,0,4,1,3,2,2,3,0,0,0,0,0,0,2,0
24,24,23,30,31,35,19,35,40,40,25,18,10,27,36,23,29,8,41,29,23,9,38,32,8,30,14,14,54,58,29,21,4,92,52,13,3,45,19,4,8,0,3,66,36,10,1,46,22,1,15,0,3,53,13,1,14,3,5,24,6,5,6,145,69,9,0,74,17,0,7,0,0,137,10,0,5,0,3,2,0,1,0,106,6,0,6,0,0,16,0,1,0,6,0,1,0,2,214,7,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,29,27,34,22,30,46,35,22,26,10,27,35,24,30,8,40,28,26,13,39,36,10,31,12,9,61,56,31,33,4,86,52,40,6,44,24,5,12,2,4,50,31,25,1,37,24,4,18,3,3,46,21,4,9,5,5,36,4,5,4,132,83,53,3,72,29,2,12,0,3,116,36,5,13,0,5,12,0,1,0,66,20,1,8,0,1,18,2,2,2,13,0,2,0,4,182,54,2,19,0,3,6,0,0,0,15,0,2,0,0,8,0,0,0,2,0,18,0,0,0,0,0,0,0
25,24,25,29,26,34,21,29,39,28,20,28,11,25,32,25,29,10,28,27,28,16,45,45,11,29,11,7,44,28,27,30,6,40,37,41,10,35,32,3,21,1,6,25,26,27,4,29,28,4,17,3,3,30,40,2,27,6,5,38,6,3,1,48,59,56,4,34,33,0,27,1,3,54,57,0,58,0,4,31,1,3,0,26,39,0,31,0,5,15,1,0,0,39,0,0,0,0,65,71,0,79,0,4,33,0,0,0,75,0,0,0,0,37,0,0,0,0,0,93,0,0,0,0,0,0,0
23,27,25,31,25,31,20,29,36,20,21,26,9,24,35,26,22,13,25,30,31,15,37,44,8,31,9,11,45,26,25,14,11,33,40,31,9,18,23,2,23,0,3,26,23,18,7,25,18,4,10,1,5,22,22,0,19,8,6,36,5,5,3,51,48,18,8,19,11,2,8,0,1,35,16,0,22,0,1,10,0,1,0,23,11,0,9,0,3,7,0,2,0,10,0,0,0,5,44,9,0,9,0,0,3,0,1,0,9,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
23,30,25,32,23,28,22,33,43,18,17,24,13,36,34,24,17,15,30,30,25,17,36,52,17,22,10,10,65,17,18,15,16,35,30,25,17,21,25,0,16,1,3,25,32,10,12,25,15,7,6,1,4,27,26,3,12,8,3,32,10,17,5,40,51,14,18,22,11,0,3,0,2,38,22,0,9,1,3,12,0,0,0,31,7,1,2,0,1,6,1,5,1,4,0,2,0,13,60,12,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
23,27,25,34,21,29,24,36,50,19,12,16,11,38,32,18,18,13,18,19,20,13,36,60,20,24,7,11,58,22,14,8,11,18,18,20,12,13,13,4,5,1,0,19,21,10,8,20,20,9,7,1,3,10,21,1,14,3,1,36,3,21,1,23,27,10,12,11,8,3,2,0,0,10,6,0,4,0,0,4,1,0,0,6,8,0,4,0,0,5,1,8,1,10,0,1,0,1,10,6,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,30,28,35,21,28,23,40,70,12,11,9,13,41,30,18,26,16,17,12,22,13,26,51,17,20,8,14,80,18,8,8,12,17,15,16,25,5,5,0,4,0,0,18,12,17,9,15,28,10,18,4,11,6,15,0,16,0,0,26,7,18,4,21,14,13,17,4,7,0,3,0,0,7,7,0,9,0,0,3,0,0,0,3,10,0,10,0,0,17,7,14,6,8,0,0,0,6,6,9,0,7,0,0,3,0,0,0,5,0,0,0,0,2,0,0,0,9,0,5,0,0,0,0,0,0,0
24,29,30,36,20,27,23,39,90,12,8,11,19,51,30,18,22,15,19,13,10,20,18,43,23,20,10,16,122,17,5,6,18,21,16,7,52,2,3,0,3,0,0,24,13,6,15,11,22,4,14,2,4,6,5,2,2,1,1,14,5,21,5,35,11,4,43,3,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,5,2,0,0,0,1,10,1,2,2,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,28,29,36,20,28,23,45,106,17,11,12,18,65,28,17,21,14,16,12,9,19,19,41,23,18,8,21,164,14,8,6,9,18,13,13,66,5,5,0,9,1,2,16,23,5,12,9,19,11,7,1,11,4,1,3,3,0,0,12,3,17,6,19,16,5,21,0,3,0,2,1,4,1,1,0,6,0,0,0,0,0,2,4,0,1,0,0,0,2,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,30,36,21,29,20,40,112,14,18,11,18,66,22,13,15,15,18,13,8,20,24,33,23,19,8,17,148,16,11,12,8,19,17,9,77,9,8,2,10,0,2,20,20,9,12,9,6,8,4,1,4,5,2,1,0,0,1,16,2,19,1,30,21,9,22,4,0,1,4,0,1,1,2,2,0,0,1,8,0,0,0,5,0,1,0,0,1,2,0,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,32,35,23,32,18,45,113,14,19,13,12,58,20,12,17,9,21,21,13,16,30,36,21,19,13,18,141,12,13,8,7,28,35,11,44,8,2,2,10,3,2,25,18,5,11,5,8,4,7,3,2,12,10,3,8,6,0,17,9,16,3,39,27,9,17,1,0,1,7,3,1,10,0,3,8,10,0,1,1,0,0,4,0,1,3,7,0,2,0,0,0,9,2,0,0,4,4,0,1,6,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
