"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,30,45,13,24,15,25,34,55,12,18,20,22,61,13,26,17,21,7,30,20,32,18,13,7,18,18,15,52,3,13,16,10,5,11,20,22,8,7,4,5,9,7,4,24,15,21,10,12,3,8,16,9,5,2,4,8,15,22,14,4,3,5,1,15,10,4,1,3,0,2,6,3,0,1,1,0,5,14,5,0,0,0,2,1,1,0,10,17,7,2,1,0,2,2,1,4,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,30,46,14,26,15,25,37,46,15,27,21,18,56,10,29,14,17,13,29,18,39,16,13,11,15,14,15,42,11,22,14,8,11,17,14,15,10,11,7,10,7,10,8,13,12,19,7,7,0,13,3,10,6,8,7,14,15,12,8,5,4,4,7,6,8,6,6,7,0,10,0,9,5,7,6,5,4,5,6,3,0,0,4,6,0,7,3,8,6,0,0,1,6,3,1,8,1,4,6,0,4,0,4,6,0,0,0,5,2,0,0,0,6,0,0,2,0,1,6,0,0,0,0,0,0,0
33,29,44,15,27,17,24,36,55,12,29,15,20,49,6,28,18,14,19,31,26,33,18,14,11,16,15,15,38,2,20,10,10,15,25,23,21,7,9,8,9,9,11,4,19,19,14,2,6,1,10,3,11,9,20,8,14,13,16,11,8,3,7,3,11,13,6,1,3,0,4,1,3,6,18,7,8,8,8,7,5,1,4,2,4,0,7,2,9,4,0,1,2,10,4,2,5,5,2,4,0,4,1,0,3,0,0,0,7,4,1,3,4,4,0,0,1,0,3,4,0,0,0,0,3,0,0
33,30,42,13,24,17,23,40,56,10,26,17,28,48,6,24,17,24,18,27,31,18,17,14,6,8,14,16,51,4,25,13,25,10,26,20,21,7,7,4,7,11,13,6,18,25,18,2,6,2,4,7,11,13,17,2,4,10,10,8,4,4,6,2,29,13,15,2,2,1,3,7,10,4,6,2,4,12,7,4,3,2,5,2,8,1,2,6,7,0,0,1,2,6,0,0,0,3,2,1,0,2,10,4,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,40,15,27,16,21,30,54,7,19,18,21,47,5,24,15,26,10,26,30,19,25,16,3,8,15,11,55,5,27,10,21,6,36,26,17,2,9,1,3,9,13,9,32,19,16,3,5,1,4,17,7,6,9,0,10,14,6,9,0,2,1,9,63,14,31,0,5,0,2,22,7,0,6,0,5,19,4,0,0,2,0,4,10,0,4,21,0,0,0,0,1,0,0,0,0,0,0,9,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,40,14,25,18,21,31,66,10,24,18,23,49,7,19,14,21,9,16,26,20,15,18,5,18,21,8,47,6,19,11,17,9,27,34,23,8,12,4,11,20,6,4,21,17,20,5,3,0,7,13,0,2,5,0,9,10,2,22,2,8,3,8,30,16,25,4,4,0,5,15,0,3,6,0,13,14,0,10,0,7,1,1,2,0,9,14,0,2,0,0,0,2,0,0,0,2,2,4,0,6,22,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,41,13,24,17,19,40,64,10,29,19,20,51,9,18,21,20,5,18,19,16,10,19,10,9,22,8,63,8,27,22,17,4,22,36,19,10,9,2,9,25,3,3,14,12,15,4,13,3,4,12,7,1,4,0,5,11,5,12,3,4,4,3,17,23,23,6,7,0,6,18,0,1,1,0,14,13,9,9,0,2,1,0,1,0,1,10,0,7,1,2,2,1,0,0,3,2,0,0,0,3,12,0,7,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30,30,38,15,26,13,19,41,59,12,31,15,24,54,16,18,17,17,4,25,17,16,15,15,7,5,20,10,53,17,21,17,22,4,33,22,20,11,9,3,6,26,9,2,20,15,13,13,11,5,2,16,9,1,1,0,6,17,6,3,1,9,1,1,20,13,16,10,14,3,1,27,6,0,0,0,13,27,11,2,2,3,2,1,0,0,0,15,2,3,1,4,0,0,0,0,5,0,0,0,0,0,22,1,2,2,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,38,15,26,11,19,33,61,14,29,8,19,42,16,17,15,16,10,25,12,7,20,16,8,9,24,4,42,13,11,3,14,7,40,9,16,16,7,3,7,17,0,0,12,7,8,11,19,6,5,16,4,4,0,0,4,9,0,12,7,8,2,0,18,0,16,8,7,3,1,9,0,0,0,0,9,12,0,4,3,0,0,0,0,0,0,3,0,10,4,8,2,0,0,0,0,6,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
31,28,39,15,26,13,17,36,62,15,18,14,16,45,17,18,10,11,17,22,14,9,19,25,10,12,21,6,47,7,12,9,6,14,23,7,11,10,20,2,7,3,2,7,14,10,4,8,8,8,8,9,7,10,9,3,5,6,0,14,5,7,8,2,10,2,2,4,6,2,8,3,3,9,4,2,4,1,0,8,0,0,2,1,0,3,4,3,0,6,4,7,7,4,0,0,0,6,0,0,2,0,0,0,6,0,0,3,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
30,26,39,19,26,16,18,37,68,15,19,15,7,42,20,19,17,8,24,31,16,13,34,42,7,20,17,8,44,14,15,9,4,21,24,16,6,12,17,3,8,5,4,21,14,12,5,20,28,5,21,8,9,24,20,5,12,8,2,55,15,9,14,14,13,6,1,11,5,3,8,4,5,11,3,1,6,0,0,8,4,2,4,15,24,4,11,2,2,35,9,7,16,27,9,6,5,28,9,2,1,4,0,0,4,4,2,6,0,0,0,0,4,24,4,4,4,19,14,0,0,0,0,4,0,8,0
30,28,38,21,25,18,18,42,71,21,23,15,8,67,22,21,28,13,29,22,23,15,32,48,9,22,18,10,78,13,17,13,7,30,23,15,2,23,25,4,16,8,7,22,19,21,14,24,45,11,30,13,15,26,51,4,14,14,5,54,12,22,11,15,23,4,0,12,12,2,16,8,9,21,22,2,7,1,3,29,5,8,9,18,41,7,14,7,7,45,18,29,19,49,5,16,5,21,8,7,0,4,0,0,13,3,2,12,23,2,6,2,7,38,8,21,7,32,12,7,0,0,0,3,4,18,0
31,31,40,21,26,20,15,41,73,25,20,23,12,61,33,22,25,13,31,21,23,19,23,41,11,12,15,12,69,31,15,26,7,28,23,22,6,17,44,10,7,5,13,31,11,18,13,27,57,21,14,7,12,17,37,4,8,11,6,24,7,24,5,22,15,10,0,13,54,16,9,5,14,15,30,0,5,1,2,16,4,26,2,18,20,2,7,0,0,31,9,42,4,15,1,6,1,5,12,17,0,5,0,0,14,4,39,3,12,0,0,0,4,12,0,0,0,9,0,10,0,0,0,4,0,0,0
35,30,41,21,25,20,15,42,76,37,18,28,14,58,35,19,25,12,27,26,21,20,12,34,6,13,13,12,67,68,11,38,12,44,13,14,13,6,57,10,3,5,15,25,15,12,12,10,57,16,7,5,19,9,11,4,12,7,8,5,0,17,5,43,8,8,1,7,111,31,3,2,31,3,12,0,0,3,2,0,0,32,1,12,11,2,4,3,2,0,0,43,1,3,0,3,4,0,6,22,0,0,1,0,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,33,41,20,24,19,14,45,77,33,16,29,13,63,28,15,29,17,35,22,34,16,11,23,2,12,7,12,73,39,8,30,11,54,14,30,15,5,28,5,4,3,18,42,13,51,20,7,29,5,8,1,22,15,26,1,10,3,14,5,0,6,4,50,8,27,10,5,34,9,0,0,21,7,32,4,2,0,15,0,0,14,3,10,32,2,4,1,26,2,0,12,0,8,0,4,1,0,3,32,6,0,0,13,0,0,21,0,0,0,12,0,0,4,0,5,0,0,0,0,0,13,0,0,0,0,0
37,35,44,22,22,21,15,42,101,23,17,45,13,67,28,18,39,14,27,24,54,14,15,19,4,9,10,9,94,17,9,54,5,38,18,129,13,10,25,6,11,2,12,21,11,93,7,11,16,3,7,1,12,16,26,5,7,2,12,8,0,5,2,20,2,170,1,3,14,2,7,1,4,14,42,8,10,0,19,7,0,8,2,6,13,1,3,0,8,6,0,3,1,5,0,11,0,0,2,12,1,2,0,2,3,0,3,1,6,0,17,0,0,4,0,2,0,0,0,2,0,2,0,0,0,0,0
36,33,44,20,22,20,15,53,81,23,18,38,17,73,23,11,28,12,17,22,51,15,21,16,2,10,9,9,128,22,9,50,10,20,11,112,15,10,9,1,9,3,12,14,10,90,13,11,5,2,3,2,4,8,11,4,6,1,8,11,0,0,2,17,8,189,8,4,0,0,2,2,2,5,12,2,7,1,15,6,0,0,1,5,2,4,2,1,3,1,0,0,0,6,0,0,0,0,4,0,0,2,1,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,32,44,21,21,19,14,49,70,22,13,27,16,62,17,18,17,13,17,18,30,19,20,21,4,10,3,9,80,13,7,18,10,11,7,33,12,7,11,2,5,1,11,14,16,23,13,13,3,2,6,3,5,9,4,7,7,2,2,13,1,1,2,7,6,28,5,1,0,0,1,2,4,2,1,1,2,0,2,5,0,2,1,7,1,5,5,2,1,3,1,0,1,4,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
37,30,45,18,19,20,15,50,64,25,17,29,16,48,14,15,18,18,18,13,20,21,16,28,7,13,3,9,61,17,15,22,13,23,9,23,15,11,28,9,13,1,7,15,10,13,18,8,6,5,5,2,7,3,4,10,6,1,5,15,1,2,0,18,7,15,9,8,4,7,7,1,5,2,5,11,7,0,3,12,1,3,0,2,3,8,3,1,2,3,1,2,0,3,0,1,0,0,2,2,10,5,0,1,2,1,2,0,2,0,2,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0
35,27,44,18,18,19,14,41,51,30,13,19,18,44,15,14,19,16,15,12,28,17,17,30,11,12,3,7,39,26,14,7,12,20,6,19,12,14,34,15,7,4,6,13,5,18,19,15,16,7,9,2,5,8,13,7,7,1,8,23,4,6,2,23,4,3,10,12,4,10,1,3,3,8,20,9,5,2,6,15,6,10,4,9,4,6,0,0,5,22,2,3,0,5,2,6,2,4,6,3,10,0,0,3,0,2,3,0,8,4,10,4,8,0,0,3,0,0,4,0,0,3,0,0,8,0,0
33,26,42,17,21,20,14,41,47,30,19,25,17,54,24,17,19,11,16,19,29,19,13,31,10,14,4,10,49,42,20,22,19,29,16,25,13,16,43,18,15,7,12,19,11,24,11,11,43,10,11,5,5,14,27,8,20,3,8,21,4,8,7,31,19,26,14,18,52,22,16,9,10,24,46,14,16,5,9,25,7,14,11,15,35,7,13,3,4,23,5,8,5,22,7,10,5,8,24,55,14,18,6,8,29,10,16,10,31,13,19,8,14,24,7,10,4,8,10,34,14,20,8,16,19,10,20
30,26,38,17,24,21,14,33,47,29,18,26,17,41,10,18,18,11,21,33,32,9,12,34,4,13,10,11,49,20,8,25,14,49,19,44,9,7,53,6,10,9,8,16,18,30,7,3,22,3,6,6,9,11,51,2,13,5,7,6,0,0,13,44,12,53,9,1,35,6,4,3,6,9,97,4,13,4,6,4,0,0,11,3,43,2,7,2,6,2,0,0,10,8,0,0,6,0,3,82,4,10,3,6,2,0,0,6,8,0,0,6,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0
27,24,37,20,26,22,14,24,39,29,13,35,15,24,7,14,11,11,23,27,29,10,13,40,8,14,8,7,21,5,4,16,11,34,10,41,8,10,61,5,6,4,5,5,7,11,8,5,3,3,2,3,3,8,37,3,6,1,2,1,0,5,6,4,2,19,5,2,2,3,2,1,2,8,57,4,2,1,2,1,0,4,3,2,1,2,1,0,2,0,0,2,1,1,0,2,0,0,2,1,3,1,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26,21,35,26,26,21,14,20,35,23,19,33,18,27,17,11,6,8,31,25,26,9,17,39,11,12,11,8,14,8,3,6,10,25,9,31,10,5,43,9,8,10,11,27,10,5,6,12,9,5,1,1,4,16,29,7,5,1,7,9,4,7,0,8,1,3,4,1,6,4,0,1,4,2,43,9,0,1,8,4,1,10,0,22,9,5,1,0,3,4,1,3,0,5,0,5,0,0,0,6,4,0,0,2,0,1,3,0,0,0,7,0,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0
26,22,30,28,27,23,17,23,37,19,16,24,17,21,18,16,12,6,27,19,36,12,35,51,12,19,14,10,27,6,5,5,3,15,5,25,7,9,19,6,6,8,10,13,6,11,4,15,38,2,9,1,1,11,65,2,10,5,11,44,6,4,2,8,1,7,0,1,9,1,1,0,0,1,26,1,2,3,10,2,1,3,3,7,39,0,5,1,2,33,0,0,0,33,0,2,1,0,0,18,0,0,0,0,0,0,0,0,0,0,2,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,30,26,26,24,17,23,39,21,11,23,15,21,14,18,18,7,24,16,37,9,31,54,17,25,13,10,13,5,8,6,7,7,5,22,5,15,28,11,8,7,10,10,6,14,1,17,35,2,16,4,4,24,47,2,16,4,5,69,10,9,5,0,2,1,2,2,4,2,2,3,4,4,6,1,3,3,4,24,6,7,3,12,32,0,12,1,1,49,2,2,2,61,1,1,3,5,0,0,0,0,1,1,4,2,2,1,2,1,0,2,4,44,0,0,1,2,1,0,0,0,0,2,0,0,0
26,20,30,25,23,27,19,25,35,22,17,27,14,27,9,17,19,7,22,15,34,9,14,62,21,32,14,19,20,11,15,12,7,13,7,21,8,10,43,9,17,5,11,5,6,12,3,3,27,3,17,4,5,15,30,6,20,4,8,22,5,35,9,2,1,6,2,4,23,2,8,4,3,8,12,3,7,2,8,19,2,14,4,0,7,3,4,1,5,8,0,6,2,19,3,7,6,4,0,4,2,2,0,3,7,0,4,0,10,2,6,3,4,0,0,6,2,0,4,0,0,4,0,0,4,0,0
28,22,29,23,22,29,19,26,37,15,18,20,15,29,5,16,16,5,17,17,23,9,12,52,23,17,13,24,21,3,11,12,6,11,13,14,6,4,15,5,10,6,8,2,9,5,3,2,7,4,9,2,4,10,15,7,8,3,7,9,5,55,5,0,3,4,2,0,2,1,7,2,2,4,10,3,5,4,3,4,2,5,3,1,2,3,0,1,3,0,1,6,0,8,2,5,2,3,0,0,0,0,1,0,0,0,1,0,4,1,2,2,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0
26,27,27,22,21,30,20,26,39,11,19,14,13,27,14,17,12,9,10,16,16,5,16,42,11,17,10,19,33,5,13,6,3,4,21,12,2,4,9,2,5,3,2,6,17,10,2,8,5,2,6,3,1,4,7,3,3,0,3,16,6,20,6,2,17,7,0,4,0,2,5,2,0,2,2,0,3,0,0,0,2,0,0,6,2,1,4,0,0,0,1,0,1,0,0,5,0,11,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,27,14,21,30,20,21,35,9,14,7,6,27,11,19,15,10,12,18,15,8,12,20,9,17,11,17,25,5,9,7,0,8,14,7,0,6,2,1,4,4,0,4,17,10,2,7,6,6,8,8,3,7,8,2,5,4,5,8,7,5,1,5,11,6,0,4,4,0,6,0,0,6,4,0,5,0,0,2,0,0,0,2,2,0,6,4,1,2,6,0,1,3,2,0,1,0,4,4,0,6,0,0,4,0,0,0,4,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0
25,30,26,12,24,26,17,22,34,8,12,10,5,18,13,28,19,13,9,19,19,7,13,17,6,21,12,9,16,4,7,7,1,6,13,8,2,6,5,2,3,2,1,4,8,13,1,12,8,2,12,7,2,6,9,1,10,3,3,11,5,2,7,2,3,6,0,4,1,1,0,0,0,1,3,0,3,1,1,4,0,0,0,0,5,0,4,0,1,3,4,0,2,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,25,13,22,24,17,28,32,10,17,12,8,18,15,19,24,17,7,17,15,8,13,10,6,17,18,9,15,13,9,7,6,4,8,7,3,7,1,7,3,4,2,3,9,6,3,8,6,8,11,14,3,4,5,2,9,8,3,6,5,1,5,1,3,1,0,3,0,10,0,1,0,1,2,2,1,1,0,0,4,0,0,5,2,0,5,2,0,5,3,0,3,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,26,17,21,22,14,25,32,14,18,13,11,24,8,23,22,13,15,19,17,8,15,10,12,18,16,5,25,6,12,4,6,9,14,6,4,8,3,8,6,8,3,5,11,6,3,8,2,6,10,17,6,9,6,4,8,5,4,8,13,1,4,3,12,2,2,3,2,3,4,4,3,3,2,2,2,1,1,3,6,1,2,4,2,0,2,2,1,2,9,1,6,4,3,0,2,2,3,2,0,1,1,0,2,1,1,3,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0
26,30,24,19,25,25,14,26,30,18,27,13,13,30,10,31,29,12,14,19,15,8,24,11,10,13,14,11,27,8,14,9,8,9,16,11,3,20,3,6,4,11,7,8,22,14,3,14,6,4,16,13,7,11,6,4,6,4,4,7,10,3,3,7,15,8,3,7,3,2,5,7,5,9,3,0,3,1,2,4,5,1,2,7,4,0,8,1,2,8,8,2,5,4,2,1,1,2,5,2,0,3,1,1,6,4,2,4,4,0,0,0,2,4,0,0,1,4,0,4,0,0,0,4,0,0,0
25,28,24,19,27,27,13,27,25,12,22,14,12,27,9,21,25,13,12,18,12,13,31,20,8,19,13,11,21,5,12,9,7,7,18,7,9,15,7,5,7,6,6,10,16,6,8,10,5,0,13,9,10,11,2,3,5,6,5,17,12,6,5,8,14,4,5,4,0,0,2,3,4,8,1,0,6,5,3,5,3,2,1,10,0,0,5,5,2,3,0,0,5,2,2,1,2,5,7,0,0,3,4,2,0,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
27,29,24,18,25,28,15,36,31,14,22,23,13,28,9,26,22,19,12,20,12,16,27,18,11,28,14,13,38,6,32,13,12,7,23,10,17,8,16,7,12,7,4,8,25,3,10,8,6,5,14,8,6,10,4,9,2,7,5,23,12,11,14,3,35,2,12,3,3,3,20,4,1,2,4,6,1,6,2,9,5,6,3,8,0,5,1,4,2,5,2,0,0,1,2,5,0,15,0,0,3,1,2,1,3,0,0,0,0,1,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
27,30,25,18,28,28,16,33,33,12,27,29,13,38,8,32,25,13,16,17,17,18,27,23,7,33,11,10,34,3,38,16,7,4,36,25,9,5,12,5,13,7,9,8,23,15,11,6,7,3,20,3,6,7,7,9,11,2,7,21,3,9,2,1,58,22,0,1,1,0,27,0,3,1,5,2,32,1,8,1,1,6,0,3,2,3,18,0,2,5,0,3,0,1,0,7,0,2,1,1,0,54,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,30,26,20,29,29,17,43,44,14,25,26,11,43,11,27,27,10,17,23,21,12,23,28,10,30,14,17,41,9,35,20,9,10,37,38,5,4,6,5,12,4,6,11,23,22,8,5,14,4,14,7,9,9,7,4,16,2,9,22,7,12,11,5,33,28,7,3,4,2,10,6,2,3,5,0,32,2,4,4,2,4,2,4,4,1,12,3,2,8,3,8,8,7,0,0,2,9,3,5,0,26,3,2,2,2,2,2,3,0,0,2,2,4,0,0,2,7,0,3,0,0,2,2,0,0,0
29,34,25,22,29,26,18,42,53,11,25,22,11,43,15,37,26,13,9,24,21,13,29,34,12,30,10,12,57,8,45,23,7,5,35,35,8,3,6,0,8,3,1,12,36,26,9,12,14,4,21,8,5,6,7,4,13,4,4,28,7,12,9,9,43,41,3,2,3,0,9,4,0,0,3,0,18,1,0,1,0,0,0,9,4,4,12,7,0,14,5,8,8,4,2,0,0,11,0,3,0,16,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,11,0,0,0,0,0,0,0,0,0
31,35,24,21,28,26,19,47,45,10,19,17,9,37,13,34,16,14,8,13,18,12,25,30,14,25,13,16,56,4,28,13,5,10,10,14,8,3,5,1,2,1,2,6,13,14,10,10,5,3,9,3,1,1,6,0,6,4,0,27,15,18,10,10,10,8,5,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,4,0,2,4,0,3,0,0,0,1,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,24,22,28,27,21,40,34,9,18,22,11,39,11,27,22,11,7,18,15,10,24,24,21,21,15,16,41,1,12,12,5,2,8,13,11,3,3,1,6,2,1,4,12,13,6,3,9,4,5,1,7,2,7,0,7,2,0,19,18,15,14,0,5,9,7,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,37,27,23,29,30,22,41,31,13,27,20,16,41,16,20,28,16,10,18,20,13,21,28,21,26,17,18,38,8,13,8,8,6,16,10,10,6,8,3,9,3,3,5,12,12,9,4,6,8,6,6,6,3,11,2,5,3,2,21,12,13,12,4,12,5,7,0,3,0,0,2,0,3,7,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,1,3,0,2,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,37,30,21,30,30,23,39,38,10,30,17,19,40,21,32,33,20,7,22,23,15,23,21,17,40,21,21,31,6,28,8,11,3,25,9,9,4,5,6,14,14,7,6,21,20,8,12,14,18,24,16,13,2,5,3,13,5,5,12,17,11,21,4,18,5,6,0,2,2,4,7,3,0,1,0,3,2,1,1,4,2,5,2,3,3,12,5,3,7,12,8,10,2,2,2,3,3,0,1,0,2,2,1,0,0,2,1,0,0,0,1,0,2,2,2,3,2,2,0,0,0,1,0,0,2,0
31,35,30,19,30,32,22,39,42,13,38,23,23,37,22,45,31,26,14,33,28,16,27,27,16,41,23,16,32,15,49,17,14,11,35,16,9,11,8,11,29,24,8,11,36,22,13,16,20,20,31,20,17,15,10,7,24,14,9,29,21,21,13,9,30,8,7,11,9,13,27,14,7,11,6,5,15,11,4,8,14,11,6,11,6,8,19,15,5,13,15,20,11,12,10,6,8,17,10,5,5,9,10,2,7,11,12,6,7,8,5,3,11,6,8,4,5,12,7,5,6,4,2,10,6,4,4
30,34,29,18,30,29,21,39,41,18,40,21,19,36,19,33,33,24,10,34,18,22,24,27,11,40,21,19,28,16,31,28,16,9,54,15,14,15,14,12,17,19,11,7,23,16,17,10,21,12,22,16,22,8,6,7,19,25,8,29,9,14,23,12,15,12,8,5,16,11,18,10,12,3,6,6,11,24,4,9,6,11,7,2,5,5,10,18,8,5,4,17,12,5,4,4,17,11,1,8,5,1,10,0,3,0,12,4,3,1,2,4,8,2,2,2,8,3,4,1,0,0,0,0,2,2,0
35,34,31,17,31,27,22,47,45,16,40,37,19,24,10,24,26,28,9,29,19,16,20,22,8,41,23,17,28,8,18,29,15,9,31,28,20,15,16,1,33,14,19,2,9,11,11,5,9,3,12,16,17,5,8,3,16,14,12,21,5,0,14,2,9,11,5,4,8,0,15,7,12,7,10,0,19,13,18,13,1,0,11,2,4,0,5,5,5,2,1,0,8,5,0,0,11,0,2,4,0,7,1,1,2,0,0,7,7,0,0,11,0,2,0,0,3,0,0,2,0,0,1,0,0,0,0
34,35,29,17,30,25,25,44,51,26,32,36,20,39,10,24,13,26,13,24,20,21,19,21,9,34,20,12,49,3,9,15,14,10,23,29,21,23,35,2,37,14,10,4,16,13,15,4,1,4,11,6,5,5,7,2,11,7,12,22,10,1,6,1,17,26,8,2,0,3,7,3,4,3,8,0,17,10,13,35,1,0,6,1,0,0,8,3,4,0,2,0,3,2,1,0,5,2,1,0,0,16,4,4,0,1,0,3,2,0,0,9,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
33,33,30,18,29,25,25,46,53,17,24,35,22,44,12,24,10,24,11,18,18,19,23,29,8,28,18,12,72,1,6,9,19,4,14,21,18,14,34,1,22,10,5,4,12,7,18,10,4,7,5,14,6,8,6,5,6,11,4,25,7,3,6,1,9,9,17,1,0,0,1,4,4,3,1,1,2,9,3,32,0,1,1,2,0,2,3,8,3,2,7,2,2,4,1,1,3,1,1,0,0,2,7,2,0,0,0,1,0,0,1,2,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0
