"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,25,21,29,24,24,26,9,7,7,5,4,4,6,4,1,4,5,3,1,2,4,12,8,4,4,4,3,1,1,1,0,1,0,0,0,1,4,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,21,29,24,24,26,9,8,7,4,4,5,6,4,1,4,5,2,1,2,4,13,6,4,3,5,4,1,1,0,0,1,0,0,0,1,3,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,21,30,24,24,27,10,8,5,6,3,5,6,4,1,4,6,3,1,2,4,14,6,4,3,5,5,1,1,0,0,1,0,0,0,1,3,2,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,21,30,24,23,27,10,11,7,6,3,7,5,5,1,5,5,3,1,2,5,14,4,4,3,5,4,1,2,0,1,0,0,0,0,5,4,2,1,2,0,0,0,0,0,1,1,3,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,21,30,24,23,27,10,16,7,5,3,7,4,5,2,4,5,4,1,2,6,14,5,3,1,5,4,0,2,0,1,0,0,0,0,5,3,2,1,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,21,29,24,23,27,10,15,7,4,4,6,5,5,2,3,5,4,0,2,6,14,5,3,2,5,5,0,2,0,1,0,0,0,0,5,2,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,21,28,24,22,27,9,17,8,4,4,6,5,7,3,3,2,3,0,1,6,15,5,3,3,5,4,0,4,1,1,0,0,0,0,5,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,21,27,24,22,27,10,17,8,4,2,5,5,7,3,3,2,3,0,2,5,13,5,2,3,5,4,3,4,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,21,27,24,22,27,10,16,8,4,3,6,5,7,3,3,3,2,0,2,5,13,5,4,3,5,4,3,4,1,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,21,27,24,21,27,9,16,8,4,3,5,4,7,3,3,3,1,0,3,6,13,5,4,3,6,5,2,4,2,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,21,27,25,21,28,8,16,9,4,3,5,5,7,3,3,3,1,0,2,7,12,5,4,3,7,5,3,3,2,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,22,27,25,21,28,8,17,8,4,2,2,7,8,3,2,3,1,0,2,6,11,5,4,2,8,4,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,22,27,25,22,28,7,16,7,5,2,2,6,9,3,2,3,2,0,3,6,13,6,6,2,8,4,2,4,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,22,26,25,22,28,7,16,6,5,2,2,6,11,2,3,3,2,0,2,5,14,7,6,3,7,4,2,4,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,23,25,24,22,28,7,16,6,5,2,3,8,10,3,3,4,2,1,2,6,13,7,6,3,6,4,2,4,2,0,1,0,0,0,1,3,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,24,21,28,7,17,6,5,3,4,10,10,3,4,4,2,1,2,6,11,7,6,2,6,5,2,4,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,4,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,23,21,28,7,16,6,6,3,4,11,10,3,4,5,2,1,2,7,10,7,6,3,6,6,2,4,3,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,4,0,1,0,0,0,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,23,20,28,8,16,5,6,4,4,11,9,3,4,5,2,1,2,7,10,8,6,3,8,6,2,3,3,0,2,0,0,0,1,2,1,0,0,0,0,1,0,1,4,0,1,0,0,0,2,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,23,20,28,9,16,4,5,4,3,11,8,3,5,5,2,2,3,7,12,6,6,4,7,6,3,2,3,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,4,0,1,0,0,0,2,1,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,23,20,28,10,16,4,4,3,4,10,8,3,5,6,2,2,3,7,13,6,5,4,7,6,3,2,3,1,2,0,1,0,1,2,0,0,0,0,0,1,1,1,4,0,1,0,0,0,2,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,24,19,27,9,16,4,4,4,5,10,7,3,5,6,1,2,3,5,13,5,5,4,7,3,3,2,2,1,3,0,1,0,1,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,24,19,27,10,15,4,4,4,5,10,7,3,5,4,0,2,3,3,15,4,5,5,8,3,5,2,2,1,3,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,24,19,26,10,15,3,4,4,5,12,5,4,5,4,0,1,3,2,15,4,4,5,9,3,5,2,2,1,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,25,25,18,26,11,17,2,4,3,6,11,4,4,6,4,0,2,3,3,14,4,4,5,9,3,6,1,2,2,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,24,25,18,26,14,17,1,4,3,7,11,4,5,6,5,0,2,3,3,14,5,4,5,7,3,7,1,3,2,2,0,2,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,24,25,18,26,15,18,2,3,3,7,8,4,6,5,5,0,2,3,3,12,5,3,6,7,3,7,2,3,2,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,25,24,25,17,26,17,20,3,3,3,7,8,3,6,5,4,0,2,2,3,12,5,3,6,5,4,7,2,3,2,1,0,2,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,25,24,25,17,26,20,19,4,3,3,7,8,3,6,5,4,0,2,3,3,11,6,3,7,5,4,8,1,1,1,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,25,24,24,17,25,20,18,5,3,3,7,8,4,6,5,3,0,2,3,4,6,6,3,8,5,4,6,1,1,1,0,0,2,0,3,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,25,23,24,17,25,20,18,4,4,3,8,7,5,6,6,3,0,2,3,6,7,5,4,7,6,4,5,1,2,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,25,23,24,16,25,20,16,4,5,3,7,7,5,7,6,2,0,3,3,6,6,5,4,8,7,3,4,1,3,0,1,0,3,0,3,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,23,24,16,25,19,16,4,5,2,7,10,5,7,5,3,1,3,2,5,7,6,5,8,7,3,5,1,3,0,1,1,3,0,4,1,0,1,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,24,23,25,16,25,21,14,4,5,2,7,11,5,7,5,3,1,3,3,6,7,7,5,9,8,3,4,2,5,1,2,1,3,0,4,1,0,1,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,24,23,25,16,25,22,14,5,4,2,8,12,6,6,6,2,1,3,3,6,8,7,5,9,8,3,5,3,3,1,1,1,3,0,5,1,0,1,0,1,0,1,0,0,1,2,4,1,2,0,0,0,0,1,0,1,0,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,24,22,25,16,25,20,13,3,4,3,6,13,6,6,6,1,1,2,4,7,9,6,5,7,7,3,6,2,3,1,0,1,2,1,5,1,0,0,0,1,0,1,0,0,1,2,4,1,1,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,24,23,25,16,26,20,14,4,5,4,7,13,6,5,6,2,1,2,4,6,10,7,7,7,8,3,6,2,2,1,0,1,2,1,5,2,2,0,1,1,0,1,0,0,1,2,4,1,1,1,0,0,0,1,0,1,0,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,24,23,25,16,26,17,13,4,5,4,7,13,6,4,5,3,1,2,4,7,11,8,7,6,6,4,3,1,1,0,0,1,2,1,5,2,2,0,1,1,1,0,0,0,0,1,4,1,1,0,0,0,0,1,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,24,23,25,17,26,18,16,5,5,4,6,13,5,5,5,3,1,2,4,6,10,8,7,5,7,4,7,0,1,0,0,1,2,1,4,2,2,0,1,1,1,0,0,0,0,2,4,1,2,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,24,23,25,18,28,18,15,6,5,4,6,14,4,6,5,3,1,2,2,5,9,7,8,5,6,5,7,0,1,0,0,1,0,1,3,2,2,0,1,0,2,0,0,0,1,1,3,1,2,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,24,23,26,18,28,19,14,7,3,4,5,14,6,6,5,3,1,2,3,4,9,7,7,4,6,5,8,0,0,0,0,1,0,1,0,1,2,0,1,0,2,1,0,0,1,1,3,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,24,24,26,18,28,20,16,7,2,4,7,14,6,5,5,3,3,1,3,4,11,6,7,4,6,5,10,1,0,0,0,1,0,1,0,1,2,0,1,0,2,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,24,25,26,18,29,19,17,7,2,4,7,14,8,5,5,5,3,1,3,4,10,6,7,4,6,5,7,2,0,0,0,1,0,1,0,1,2,0,1,0,2,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,24,25,26,18,28,20,17,5,3,3,6,16,8,5,4,4,3,1,3,3,9,5,6,4,6,5,9,2,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,24,25,26,18,28,23,20,5,4,3,8,14,8,5,2,4,2,1,4,3,11,6,5,3,7,5,11,2,0,1,2,1,0,1,2,1,1,0,1,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,25,25,26,18,28,23,20,5,4,2,7,14,8,4,2,4,2,1,4,4,11,7,7,3,5,5,12,2,0,1,2,1,0,0,3,1,1,0,1,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,26,25,26,18,28,25,21,5,3,3,6,14,8,4,2,5,2,0,4,5,9,8,6,3,4,4,16,1,1,1,2,1,0,0,3,1,2,0,1,0,0,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,26,25,26,19,28,26,22,6,3,3,5,14,8,4,2,6,3,0,5,5,9,9,5,4,4,5,16,2,1,1,2,1,0,1,3,1,2,0,1,0,0,1,0,0,3,3,2,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,26,25,25,19,28,26,21,7,4,3,4,13,7,3,1,6,3,0,5,6,8,9,5,4,4,5,15,0,1,1,2,1,0,1,3,1,2,0,1,0,0,1,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
