"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,24,26,29,32,39,23,22,32,18,19,16,14,15,15,19,14,9,27,18,21,18,40,51,26,39,27,42,12,10,14,7,6,22,12,15,11,14,15,9,15,10,10,7,3,3,3,16,6,2,7,2,5,14,13,16,13,7,17,57,31,52,39,7,2,2,2,6,5,2,6,2,4,6,2,10,11,4,4,15,7,11,8,1,1,0,3,0,0,5,1,3,2,10,8,11,7,62,0,0,0,2,0,0,5,1,3,2,3,3,1,5,8,1,0,0,0,2,7,0,0,0,0,2,2,0,0
22,23,25,28,34,36,23,24,19,17,18,22,18,13,17,17,20,11,31,20,20,14,36,47,23,47,23,35,10,11,7,8,11,19,8,10,8,9,13,12,19,11,24,8,1,0,4,17,14,7,12,2,8,23,17,16,13,7,10,46,25,36,34,4,0,0,0,4,6,5,3,2,8,10,4,12,2,5,10,8,7,15,18,0,0,4,0,0,0,10,2,8,2,11,12,8,0,38,0,0,0,0,0,0,2,0,6,2,0,10,4,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,23,22,30,33,38,21,26,16,13,15,18,14,12,15,19,25,13,27,19,29,14,31,52,14,44,16,32,9,10,13,13,5,9,11,11,9,6,6,10,10,2,15,3,3,8,5,7,20,5,16,5,8,22,22,11,15,5,14,36,11,25,27,2,4,2,0,2,0,4,8,0,1,8,1,6,6,4,9,1,2,12,2,0,2,2,4,2,4,5,2,7,6,12,9,6,4,22,0,0,0,2,0,0,0,0,0,0,1,6,0,2,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0
20,20,22,29,32,38,20,21,12,12,17,17,12,12,15,18,19,12,20,18,33,15,33,49,14,46,17,28,7,10,11,10,6,5,5,8,5,9,9,4,10,2,11,4,5,15,2,8,16,2,11,9,3,15,22,7,21,9,14,30,10,20,20,1,0,5,0,7,6,2,4,0,1,1,5,1,3,2,3,5,1,3,1,3,3,0,4,2,2,6,2,2,2,17,3,5,6,13,0,1,0,0,0,0,4,0,0,0,1,1,1,1,1,2,0,0,2,2,2,0,0,0,0,0,1,0,0
19,21,22,29,30,38,17,17,14,13,12,15,12,11,16,18,20,8,18,19,37,11,30,35,14,45,15,19,8,8,6,11,7,5,3,16,9,5,2,10,4,2,6,1,7,14,4,9,3,5,17,4,2,12,15,3,25,4,7,35,12,13,18,0,2,11,4,1,0,3,4,0,2,1,2,2,3,0,8,0,2,2,0,0,0,0,12,0,1,3,4,1,2,11,1,2,2,18,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17,18,23,32,30,44,20,15,17,12,13,19,13,15,17,13,22,7,23,15,36,12,34,49,16,49,19,21,13,6,7,16,7,9,4,24,9,9,7,6,7,4,8,7,2,14,4,13,18,4,13,6,5,9,16,5,20,3,9,51,16,19,17,4,2,14,7,5,7,3,9,3,5,4,6,5,4,2,8,5,3,7,4,3,8,2,4,2,4,12,4,3,5,10,3,6,4,19,3,5,3,4,2,5,6,2,4,4,4,2,7,4,3,4,2,3,4,3,3,4,2,4,4,3,3,3,3
14,18,21,32,30,42,19,12,18,10,10,18,9,16,23,19,27,7,23,15,26,12,30,47,20,33,15,29,16,3,4,16,1,5,7,23,4,7,4,4,4,5,6,16,8,18,4,20,25,8,20,5,9,14,12,6,8,3,15,38,17,25,15,4,4,25,2,3,2,0,2,0,2,5,1,1,1,1,4,4,3,1,1,11,8,4,6,1,7,25,9,9,8,5,6,6,1,21,4,1,0,1,0,4,2,0,0,0,1,1,0,0,1,5,3,3,1,13,2,1,0,0,0,0,0,2,0
14,19,21,31,31,42,21,12,17,15,12,21,8,15,16,20,25,5,26,15,20,10,28,48,23,33,15,32,12,2,2,18,1,9,9,20,8,7,12,6,5,2,10,11,7,9,2,15,17,5,19,3,7,19,11,6,9,2,11,30,17,26,11,1,2,16,0,0,1,0,0,0,1,3,5,2,2,0,11,6,1,3,0,10,4,1,4,0,2,17,5,5,5,10,5,4,1,11,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,1,0,5,2,0,0,0,0,0,0,0,0
13,18,20,34,33,40,22,13,11,10,18,19,6,14,20,18,29,5,14,19,21,8,31,50,22,35,14,25,7,6,8,9,2,6,11,12,2,8,7,2,8,0,8,7,10,10,2,13,16,4,20,1,5,17,10,4,12,7,7,28,12,26,12,2,3,4,1,4,4,2,3,0,3,5,4,1,6,0,2,5,0,2,0,4,3,1,5,0,1,9,0,4,1,10,5,3,3,13,0,2,1,1,0,1,2,0,2,0,3,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0
13,19,20,34,29,41,22,10,14,19,18,27,5,14,26,16,24,12,19,17,23,14,37,61,16,35,19,20,9,13,12,11,1,11,13,16,1,19,25,2,20,1,7,5,10,15,6,14,16,4,15,5,10,11,20,4,13,2,11,46,13,17,8,3,12,8,0,12,8,0,11,0,2,9,12,0,11,0,3,20,2,2,1,2,8,3,8,1,6,10,2,7,1,13,1,6,0,12,4,3,0,9,0,0,7,0,0,0,11,0,0,0,2,2,0,6,0,1,0,4,0,0,0,0,0,0,0
13,20,19,34,27,40,22,9,13,25,17,24,3,17,29,15,21,18,30,11,26,16,36,69,17,35,16,17,12,11,7,5,1,20,8,15,3,26,44,2,16,1,0,18,11,16,15,19,24,7,15,8,14,17,45,8,19,6,11,54,10,14,11,10,6,5,2,9,6,0,4,0,0,12,38,0,13,0,0,35,2,0,0,15,25,2,15,9,13,19,4,7,9,42,3,5,7,8,6,10,0,6,0,0,4,0,0,0,33,0,0,0,0,23,2,3,10,5,4,8,0,0,0,0,0,3,0
14,22,19,33,26,40,24,12,11,25,15,26,8,15,30,19,25,14,30,12,22,13,31,75,18,41,14,27,11,17,13,8,0,16,9,14,3,14,45,8,21,4,9,26,7,12,6,21,25,12,20,5,10,12,30,13,18,5,7,39,8,27,18,18,4,2,0,15,2,0,11,0,0,9,19,4,11,2,5,16,4,14,5,16,18,7,11,2,4,19,6,16,8,18,4,16,6,17,12,2,0,2,0,0,2,0,0,0,13,3,14,4,12,16,2,7,4,14,12,2,0,0,0,0,12,6,0
15,24,21,33,23,39,26,14,14,24,15,26,6,14,38,27,23,11,41,14,30,17,33,84,29,33,14,32,6,18,13,15,1,18,12,15,5,21,46,10,16,3,10,30,8,10,2,30,43,12,22,5,10,32,59,23,19,4,17,58,16,65,11,9,5,5,1,13,13,3,9,1,2,15,22,9,10,3,6,30,8,26,4,16,25,8,8,2,4,37,10,26,8,53,13,38,7,30,6,7,3,5,1,1,12,2,5,2,16,6,12,3,12,21,7,15,4,24,28,6,2,3,1,4,6,13,2
15,23,20,36,24,40,29,18,17,36,14,32,11,16,48,21,27,12,46,18,39,23,36,94,28,29,21,37,10,38,11,31,2,36,13,25,10,26,77,11,17,7,12,39,12,28,4,34,82,20,17,9,7,43,98,30,36,11,22,73,20,54,17,25,6,22,2,22,69,2,14,2,0,26,64,11,16,8,9,43,10,20,8,32,83,16,20,4,5,49,17,24,3,110,15,39,14,37,15,51,2,8,2,0,29,2,0,0,39,10,20,8,16,59,16,21,3,15,31,19,2,0,0,0,16,15,0
16,22,19,34,25,38,28,22,16,32,6,33,15,15,36,25,25,15,37,15,39,30,34,81,23,29,19,39,16,31,4,31,11,27,5,25,14,9,57,23,2,5,31,21,12,24,11,40,62,15,28,14,14,25,76,26,20,11,40,63,18,33,20,21,3,22,9,5,62,17,1,3,25,7,38,18,0,4,22,3,12,39,2,20,54,10,14,6,13,85,21,32,15,57,13,33,11,29,3,43,10,0,1,16,2,5,49,1,0,10,25,0,3,47,7,26,3,42,13,0,2,32,0,1,0,6,0
13,24,21,33,23,35,30,15,19,16,5,24,16,13,30,24,23,18,16,6,31,32,32,69,25,28,17,30,6,7,5,16,6,10,3,23,21,8,26,18,4,4,25,3,3,4,16,33,29,10,20,11,9,1,27,15,2,2,32,49,18,29,14,2,1,0,2,8,0,6,0,3,0,0,13,13,0,0,35,12,7,20,0,1,2,3,2,1,5,29,13,5,11,2,1,24,1,11,0,0,2,0,0,0,0,5,0,0,0,0,18,0,0,2,1,1,1,8,1,0,0,0,0,0,0,1,0
14,22,22,33,24,35,30,11,20,11,5,14,7,11,24,17,14,24,15,9,32,25,36,64,24,30,16,25,7,6,5,9,4,8,1,19,9,5,10,7,0,2,5,4,1,8,7,23,16,14,2,9,4,5,12,8,8,5,21,56,10,22,9,1,0,10,1,7,0,1,0,2,0,0,5,8,0,0,8,0,0,9,0,0,3,1,0,0,2,4,10,3,2,6,0,7,4,10,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
12,20,20,30,23,37,29,10,12,7,9,7,8,8,23,17,18,16,10,14,28,12,35,83,25,38,16,31,3,4,4,6,3,3,3,11,5,1,2,5,0,1,3,1,2,6,1,13,30,2,5,6,4,10,8,2,14,6,10,83,13,26,17,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,2,0,0,1,0,2,0,0,8,1,2,2,9,0,2,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12,22,19,29,25,33,30,10,8,10,11,6,12,10,19,20,13,18,8,14,24,15,34,86,27,31,26,29,0,5,8,6,9,1,3,0,5,7,6,8,5,11,3,1,3,5,5,12,10,5,8,8,5,11,21,6,18,11,16,74,22,52,28,0,0,0,0,2,4,4,5,6,3,2,0,0,0,0,0,4,6,5,3,0,0,1,2,3,3,7,1,3,3,26,9,22,23,35,0,0,0,0,0,0,1,1,3,2,0,0,0,0,3,0,0,0,3,0,24,0,0,0,0,0,0,0,0
15,21,17,30,23,32,30,11,11,14,9,11,17,10,15,13,13,21,15,11,13,19,30,63,30,28,22,32,3,6,7,2,8,11,3,5,4,5,9,11,4,13,2,3,1,3,10,11,6,12,8,11,8,6,23,13,5,8,11,47,15,59,24,1,0,0,0,5,1,4,2,7,1,2,6,6,4,2,1,3,5,1,3,0,0,4,1,2,3,4,4,3,8,3,0,15,3,33,0,0,0,0,0,0,2,4,1,2,3,0,0,1,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0
15,22,19,30,24,31,31,9,13,16,6,13,14,9,18,14,12,20,21,10,20,23,28,47,40,35,25,26,5,9,2,2,8,15,2,12,14,3,10,13,4,5,4,10,3,1,14,5,6,23,10,12,7,12,25,29,11,9,6,44,22,34,21,9,1,0,5,2,1,6,1,4,1,2,10,14,2,4,3,2,4,3,1,2,0,20,0,6,0,2,8,4,11,18,11,5,2,20,1,0,5,0,3,0,1,4,1,1,1,4,3,1,1,0,6,0,0,3,2,0,3,0,0,1,1,0,0
16,19,17,30,24,33,32,15,15,13,9,15,16,9,17,13,10,17,19,9,21,22,24,41,29,30,24,30,7,13,5,1,11,9,1,10,19,4,10,15,5,0,6,10,1,0,9,6,2,22,6,5,6,7,15,19,13,7,14,25,20,24,18,8,0,0,5,0,0,18,0,0,0,0,5,9,0,0,9,5,0,4,0,2,0,19,0,3,0,0,6,2,3,5,12,12,3,13,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
20,21,21,32,23,33,32,21,33,12,11,26,15,16,18,12,14,15,13,10,21,23,24,44,29,33,21,33,23,3,3,3,9,10,3,17,14,7,22,6,19,3,17,5,3,2,3,8,13,12,7,4,10,1,13,8,14,8,21,24,16,18,24,2,2,2,5,0,1,1,2,0,1,0,4,0,2,0,9,17,5,12,10,0,0,4,2,0,0,3,2,5,3,0,2,2,18,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,26,33,23,31,34,23,39,21,18,23,23,22,13,14,13,16,12,14,22,23,25,49,42,26,20,26,33,1,6,9,12,13,18,16,24,13,37,22,16,8,28,0,8,4,6,8,4,11,6,4,6,4,11,10,14,5,8,20,22,39,17,0,6,4,8,0,1,1,5,0,5,5,9,6,15,10,14,4,2,66,8,0,0,0,2,1,0,2,8,1,0,2,2,4,2,3,0,0,0,2,0,0,0,0,1,0,3,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,27,37,24,29,34,12,47,36,21,28,27,20,18,16,19,18,19,21,14,27,34,50,41,26,17,22,17,3,7,3,5,30,27,18,30,24,65,38,9,7,33,7,12,5,9,15,12,16,7,6,8,14,12,16,6,7,7,25,14,43,11,3,10,1,4,5,0,0,0,0,0,19,20,12,2,9,18,10,5,98,0,8,4,6,3,0,2,6,8,10,0,4,3,12,0,1,6,0,0,0,0,0,0,0,0,0,0,3,24,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
25,20,30,32,22,28,31,13,51,38,19,27,14,17,18,9,21,22,30,21,18,29,27,45,33,14,17,25,11,10,5,6,6,44,33,22,20,20,49,17,3,5,11,8,9,5,9,4,28,17,6,7,20,17,24,18,0,12,7,10,8,35,11,0,8,2,1,2,11,2,0,2,0,27,32,12,0,11,2,4,5,21,0,4,3,5,0,2,5,2,3,29,6,0,5,6,0,6,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
24,22,31,31,23,35,30,19,52,29,19,31,17,23,17,7,27,21,36,21,19,33,29,40,31,20,16,24,27,9,6,6,11,44,32,15,28,16,28,10,13,8,6,22,10,7,21,6,18,15,4,4,21,20,14,24,3,10,9,15,11,32,5,22,13,1,21,7,0,4,0,3,0,26,10,11,3,11,0,15,6,12,5,15,7,19,0,7,6,0,2,18,0,3,6,5,0,9,20,0,11,0,7,0,0,2,0,0,3,6,0,0,10,0,6,3,0,0,0,0,6,0,0,0,0,0,0
21,20,33,31,22,35,29,17,45,31,11,27,15,28,16,9,18,14,52,17,46,25,28,51,29,21,20,21,28,12,5,11,10,52,17,29,16,12,42,9,9,4,6,30,4,20,11,6,11,5,4,1,9,22,61,35,17,7,14,26,16,21,3,28,6,13,9,6,10,3,5,1,5,20,42,8,12,2,1,17,2,5,1,7,22,6,7,0,4,5,0,5,0,24,10,27,2,8,11,22,4,10,0,1,10,0,0,0,20,0,0,0,2,12,0,6,0,0,6,18,0,0,0,0,0,0,0
25,18,35,32,25,38,30,15,43,23,11,24,17,24,21,9,16,10,55,25,58,25,31,56,23,30,20,22,22,13,6,9,7,44,12,29,16,8,24,10,5,4,7,25,10,18,7,6,14,3,3,4,6,19,69,26,22,12,14,40,13,15,10,23,7,16,1,3,11,2,1,3,1,11,37,15,4,3,4,6,1,6,1,7,19,2,0,1,3,1,0,1,2,17,7,19,0,6,6,22,0,0,1,0,0,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,35,33,26,37,26,19,41,28,19,39,20,18,21,14,13,11,52,22,41,23,33,63,25,32,22,26,16,10,12,7,10,46,21,31,17,19,52,14,23,12,11,22,10,2,6,11,9,5,6,9,2,31,55,32,14,9,16,53,14,26,13,18,14,0,5,5,1,5,6,7,2,25,40,21,6,6,10,44,6,13,2,14,2,8,1,4,0,3,4,0,0,27,13,27,3,12,14,0,3,0,3,0,0,3,0,0,12,7,21,0,2,2,7,0,0,0,3,0,3,0,0,0,0,0,0
24,22,37,35,27,40,27,23,33,31,25,34,18,18,19,18,19,11,45,20,54,25,38,82,31,45,25,31,12,23,17,19,8,25,23,23,9,33,62,16,36,12,11,18,11,13,6,16,13,11,8,6,5,24,63,23,21,10,16,101,24,33,14,8,11,4,0,13,17,7,7,5,3,22,19,6,13,5,3,88,15,15,9,16,16,12,4,4,4,8,10,10,2,32,16,17,6,20,8,0,0,0,0,0,5,7,7,1,14,4,1,2,16,12,12,12,4,8,10,0,0,0,0,5,0,12,0
25,22,39,37,26,42,25,22,40,31,21,25,17,30,18,14,24,9,41,36,61,32,57,107,34,51,17,28,36,19,8,17,4,27,16,25,20,34,24,18,11,13,9,25,13,36,6,7,23,8,7,4,4,42,72,33,53,21,33,146,31,32,12,31,6,31,3,4,20,6,1,1,3,20,20,13,4,9,7,10,26,6,4,3,32,8,10,1,6,3,6,6,1,61,38,36,25,16,3,27,5,1,1,3,3,4,5,1,5,19,8,3,4,3,3,8,1,3,29,3,3,5,1,3,4,3,3
21,21,41,35,25,43,23,21,51,26,17,32,15,39,25,13,27,12,41,30,66,35,59,125,35,52,22,32,54,24,7,47,4,55,26,80,23,22,53,11,12,14,11,32,14,70,10,13,44,12,6,4,5,41,102,20,33,16,29,186,48,63,32,66,18,135,9,0,89,0,8,1,5,26,149,12,14,13,15,10,23,7,7,1,126,1,13,1,8,1,5,0,1,52,25,23,10,94,0,264,0,19,1,8,0,0,0,1,3,22,6,3,8,1,0,0,1,0,16,0,0,0,1,0,2,0,0
20,19,42,34,21,45,21,23,64,26,9,37,10,33,20,13,29,9,54,26,78,29,51,136,33,55,17,27,66,25,7,40,5,95,8,150,19,8,65,9,5,4,3,30,7,53,12,11,39,10,7,3,5,25,152,22,27,10,12,185,48,69,37,84,5,143,18,4,62,4,6,0,2,4,287,23,5,3,8,4,6,7,2,1,81,8,2,0,3,6,7,10,1,62,9,21,5,120,0,258,16,4,0,6,4,0,4,0,2,5,18,2,4,0,0,6,0,4,8,0,0,12,0,0,4,0,0
20,20,41,35,20,46,20,19,67,30,16,45,6,26,25,11,46,10,57,25,86,18,43,132,21,61,11,18,42,12,6,40,4,92,41,132,15,19,93,6,35,2,4,19,6,56,8,16,91,10,35,3,6,31,137,15,65,7,14,159,20,28,15,17,2,65,12,6,55,2,16,0,4,55,201,23,89,10,20,57,4,9,0,5,60,4,25,0,8,75,4,12,6,85,11,22,1,36,1,37,8,4,0,16,36,0,4,0,83,20,42,0,0,37,0,8,0,12,0,2,0,16,0,0,0,0,0
21,21,36,33,21,47,18,17,59,24,17,66,5,18,17,11,37,6,46,21,101,15,43,113,21,57,11,16,20,11,5,30,3,57,30,205,14,27,118,5,73,5,11,9,6,35,2,12,51,6,29,2,2,36,166,18,76,10,36,122,17,28,12,11,4,41,2,6,52,0,18,2,0,43,272,16,133,14,50,135,5,20,12,4,42,0,21,1,0,42,3,2,1,138,14,64,33,21,6,52,0,17,2,0,47,0,0,0,208,13,60,48,16,29,0,0,0,2,48,47,0,0,0,0,44,0,0
18,19,35,32,19,47,17,15,40,20,13,49,6,19,18,8,32,8,44,19,110,12,25,98,15,44,9,17,18,9,5,18,2,34,16,98,7,18,66,3,40,3,4,4,1,17,1,8,28,5,8,1,2,26,192,24,61,6,59,73,10,40,12,4,1,19,1,6,9,0,8,0,0,30,131,10,65,4,19,68,2,7,3,1,1,0,0,0,0,7,2,2,1,114,14,135,26,25,1,0,0,0,0,0,9,0,0,0,123,8,34,12,6,0,0,0,0,0,56,0,0,0,0,0,24,0,0
17,20,32,30,18,47,18,17,28,16,13,37,4,22,19,8,33,9,35,20,84,9,29,102,15,44,6,15,17,9,6,27,0,14,14,34,4,15,33,1,25,2,1,9,5,14,0,8,21,7,9,1,4,29,159,14,64,4,34,62,8,30,4,5,5,10,0,7,9,0,7,0,0,17,27,0,26,0,0,21,1,0,1,6,6,0,5,0,0,6,0,6,1,110,9,57,6,4,7,5,0,5,0,0,7,0,0,0,24,0,0,0,0,5,0,0,0,0,10,7,0,0,0,0,0,0,0
19,19,32,31,16,47,16,15,25,9,10,24,8,17,17,8,27,8,32,26,69,15,25,96,11,36,4,11,8,7,1,13,3,5,9,21,7,4,8,4,14,2,5,10,4,8,6,8,23,8,12,2,6,29,98,11,51,9,12,66,6,24,8,5,1,6,3,2,6,3,3,1,3,3,2,3,13,1,1,7,2,8,3,2,3,4,2,1,2,18,4,11,5,73,16,20,14,16,2,2,3,1,1,1,6,2,6,3,3,2,2,1,6,2,2,3,1,10,28,2,2,2,1,6,2,2,2
18,20,34,32,17,45,16,14,24,12,5,12,9,22,20,7,33,7,27,21,51,23,24,91,11,36,6,8,16,7,2,7,4,3,4,10,11,4,11,4,5,1,4,10,1,13,8,9,27,6,19,2,2,16,64,4,22,3,5,50,8,13,12,2,0,8,5,4,6,4,3,2,2,0,0,0,0,0,0,10,2,7,3,1,7,1,2,0,0,17,4,4,2,32,2,2,4,16,0,0,0,0,0,0,6,4,4,2,0,0,0,0,6,2,0,0,0,4,2,0,0,0,0,4,0,0,0
16,21,32,32,18,46,15,14,17,9,7,11,6,24,16,8,32,4,22,17,41,20,32,86,6,32,6,9,13,4,5,8,0,2,6,6,3,4,7,0,5,1,3,7,4,16,4,10,26,2,11,1,3,13,39,6,19,6,4,60,3,5,5,1,2,4,0,2,4,0,4,0,0,1,0,0,2,2,3,5,0,0,1,4,8,0,3,0,1,15,1,3,2,29,2,0,2,4,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
17,23,30,28,17,48,15,18,12,7,8,18,5,20,16,5,36,7,16,15,34,11,24,72,9,34,7,3,9,4,3,3,0,4,4,3,1,5,11,1,13,0,0,7,7,22,3,2,18,6,9,0,3,9,20,5,19,2,2,54,0,4,0,4,3,0,0,2,0,0,0,0,0,2,1,0,1,0,0,10,0,0,0,2,5,3,8,0,2,3,0,4,0,15,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
15,25,31,26,15,46,16,16,19,11,6,21,2,24,16,5,25,12,16,16,39,8,17,65,9,26,5,5,18,10,3,4,3,1,7,11,1,4,26,2,11,0,0,3,7,15,4,2,12,6,8,0,0,8,30,3,21,0,2,27,1,7,1,1,5,5,1,0,2,3,0,0,0,0,0,0,7,0,0,16,0,0,0,2,5,0,6,0,0,6,0,0,0,12,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,28,22,14,44,13,17,19,7,3,6,5,25,13,5,20,13,18,10,36,7,14,59,7,18,3,12,21,6,3,5,5,4,5,7,1,1,6,1,1,2,0,5,4,15,7,1,12,6,3,2,7,5,28,6,4,0,5,16,1,11,2,0,4,8,1,0,4,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,4,4,0,0,4,2,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,25,30,20,16,40,15,17,22,8,3,6,11,20,14,6,20,12,18,7,40,15,12,53,12,18,5,19,14,2,1,2,6,4,2,3,10,0,2,4,0,2,2,6,2,13,6,2,22,6,4,3,8,2,30,6,2,0,16,20,2,17,1,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,1,0,0,2,0,2,8,3,4,0,4,4,0,8,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
21,24,28,18,16,35,15,21,22,7,11,12,12,18,10,12,20,12,13,6,29,15,13,43,7,17,6,17,12,1,6,4,5,2,2,8,12,3,4,4,1,4,5,2,3,10,5,4,17,3,9,4,3,0,14,3,2,1,8,24,3,4,1,0,0,2,4,1,1,0,1,1,0,0,1,2,0,1,3,1,0,1,0,0,4,0,2,0,0,9,3,3,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,25,27,14,17,34,17,24,29,6,15,10,14,15,12,12,17,15,8,12,24,19,11,33,5,8,7,17,20,3,8,6,9,2,13,6,17,6,3,3,2,6,2,1,5,3,7,5,14,3,3,2,8,2,10,0,2,7,14,12,2,1,0,0,4,0,6,0,3,1,0,2,1,2,1,0,1,8,2,4,0,1,0,0,0,0,1,2,2,4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,14,18,26,17,21,21,8,11,4,11,16,10,11,18,9,10,18,16,16,11,21,7,7,12,16,11,4,4,3,7,6,17,2,6,8,3,1,2,4,1,2,3,6,4,5,14,0,6,2,4,5,4,0,0,11,9,6,4,5,3,0,1,0,0,2,3,0,1,0,1,8,0,0,0,10,0,2,0,0,0,0,3,0,0,1,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
