"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,27,22,27,27,20,25,29,35,12,32,15,16,19,29,25,21,19,15,17,13,13,31,47,14,19,23,8,20,13,29,14,11,5,39,10,10,4,13,2,20,10,2,9,8,6,6,18,28,14,15,11,6,11,15,5,9,5,4,31,14,10,5,4,16,4,1,5,13,3,21,3,3,3,9,1,11,11,0,7,0,1,0,3,6,1,2,0,0,14,11,7,0,15,1,6,0,4,1,5,1,2,0,0,7,0,2,0,9,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
26,29,20,27,30,24,23,31,35,15,34,16,16,24,18,23,21,21,22,25,17,9,28,36,12,14,21,8,31,16,24,15,12,24,50,19,5,12,11,1,8,7,2,13,17,16,7,12,9,8,6,15,7,13,13,3,7,5,5,19,12,7,3,20,32,17,6,11,12,0,9,3,4,21,20,0,15,3,2,9,0,0,0,13,9,0,6,0,6,4,10,3,0,9,2,0,1,2,20,18,0,14,0,4,11,0,0,0,21,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,0,0
26,30,20,28,29,23,25,27,26,19,26,22,22,23,21,25,20,22,28,22,18,13,27,48,14,13,23,11,29,11,11,23,17,31,25,23,9,21,26,2,8,9,10,16,11,17,11,4,20,6,5,15,8,21,19,10,5,6,5,31,9,10,6,17,9,38,9,0,17,2,0,5,9,39,23,2,4,3,8,20,1,5,1,1,12,7,1,5,4,0,2,2,5,8,1,2,1,5,0,19,2,0,3,8,0,0,4,0,12,0,4,0,1,0,1,2,1,0,0,0,0,4,0,0,0,0,0
25,31,19,31,28,25,25,28,25,30,27,28,22,24,25,25,22,24,32,25,21,11,31,47,21,24,28,14,25,10,18,19,13,21,27,28,10,15,45,9,27,12,11,17,17,21,9,11,19,12,14,17,4,25,30,11,26,7,6,39,10,15,11,7,18,31,4,2,10,0,14,11,1,8,19,9,42,3,4,25,3,16,6,9,15,4,19,5,4,7,3,3,3,23,2,8,3,12,0,8,0,33,2,1,2,0,0,1,4,0,6,1,7,4,2,3,3,1,1,0,0,0,1,0,0,1,0
25,32,19,31,28,24,25,25,21,34,24,34,18,22,23,31,19,25,32,22,26,18,32,56,28,27,21,18,14,14,14,14,8,22,21,35,11,17,52,19,25,9,21,9,20,17,19,11,22,6,16,11,7,17,49,19,26,7,16,38,18,33,13,2,12,12,5,5,8,2,16,2,1,8,36,10,39,6,16,14,4,33,10,3,7,2,15,4,7,10,1,3,2,25,7,36,11,20,1,2,0,16,2,0,2,0,1,0,12,2,24,12,4,4,0,2,2,0,19,1,0,0,0,0,6,0,0
25,32,17,31,32,24,27,29,25,35,30,42,20,22,29,37,18,25,39,20,36,15,35,56,27,28,23,28,18,17,25,13,13,34,22,55,6,31,67,13,28,9,20,28,17,16,16,20,22,13,11,17,14,27,67,24,26,5,13,45,13,33,14,9,13,6,8,15,7,2,6,7,5,28,82,4,26,4,4,36,2,17,8,19,20,15,9,4,12,8,0,11,1,39,1,16,0,15,11,2,0,3,6,3,3,0,1,0,35,0,2,0,2,9,0,12,0,0,0,0,0,0,0,0,0,0,0
26,32,18,30,33,26,30,28,31,27,42,34,22,22,37,29,16,23,40,17,34,20,34,55,25,40,23,19,18,25,21,8,19,38,38,42,13,28,37,17,33,16,8,37,4,12,15,22,26,22,13,16,6,27,53,26,33,3,13,70,9,20,14,23,5,8,12,10,11,12,3,15,2,33,39,17,40,2,3,41,8,10,9,3,22,24,3,0,7,23,1,10,0,42,7,22,5,14,3,12,14,3,0,2,4,0,2,0,31,7,8,4,14,3,0,12,0,0,12,3,0,2,0,0,12,0,0
27,27,19,33,33,29,32,27,39,28,35,29,19,28,32,21,14,25,36,14,26,16,39,48,29,40,23,23,33,22,16,7,10,44,27,32,11,21,24,16,22,8,10,35,8,10,10,23,20,19,16,8,13,19,37,18,25,3,18,46,17,18,12,31,12,5,0,13,8,9,4,5,0,24,24,12,19,2,12,12,7,10,5,7,13,10,2,1,10,22,7,11,1,28,4,21,8,9,11,6,0,0,0,0,2,3,0,0,11,3,13,4,6,3,1,10,1,1,8,0,0,0,0,0,5,1,0
27,26,20,38,32,29,33,30,34,25,23,23,17,23,18,18,10,26,30,17,27,11,44,61,32,44,19,18,26,13,9,9,17,20,23,16,5,17,21,10,17,3,6,12,5,8,9,11,8,15,4,6,3,21,38,9,23,2,8,70,16,21,14,4,6,6,2,3,6,12,5,2,0,12,18,1,5,1,4,18,1,1,1,3,5,7,2,0,3,6,4,3,0,22,2,7,3,20,2,3,0,2,0,0,5,0,0,0,6,1,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0
25,26,23,39,31,28,33,26,37,18,19,14,15,22,23,18,10,23,34,16,25,14,55,68,32,46,26,24,27,6,5,4,11,14,10,11,7,17,14,7,10,7,3,14,5,9,11,14,13,12,5,7,2,30,42,12,26,5,9,79,29,33,20,3,2,3,6,4,2,3,2,2,0,17,14,2,9,4,2,14,6,1,3,3,10,8,5,0,2,4,8,3,0,42,6,11,7,30,2,3,0,1,0,0,1,2,0,0,16,4,2,4,2,3,0,3,0,0,9,1,0,0,0,0,4,0,0
24,25,23,40,31,30,31,15,30,17,11,10,12,20,23,17,11,31,27,17,24,19,61,69,38,41,21,25,9,8,3,0,12,9,4,8,10,15,14,6,5,2,2,15,7,7,16,13,13,25,5,10,7,36,35,21,23,9,11,68,34,44,23,4,2,0,5,3,0,8,0,2,0,6,5,3,4,1,3,6,3,3,1,9,6,13,3,5,4,6,11,10,3,35,26,21,9,41,4,0,2,0,1,0,0,2,0,0,4,3,3,1,3,2,7,5,1,5,24,0,2,0,0,0,3,1,0
23,26,24,37,30,32,33,18,31,7,10,11,14,22,22,21,15,33,15,22,24,21,52,76,37,44,28,29,14,2,4,3,8,2,15,10,14,9,10,1,7,5,8,10,13,11,18,18,23,20,9,21,10,22,16,14,20,16,20,73,33,47,25,1,7,5,7,2,0,1,2,2,2,3,0,1,8,8,10,4,0,0,6,11,5,12,7,12,8,18,18,15,8,20,17,16,16,39,1,0,1,4,3,2,0,0,0,2,0,0,0,8,0,5,13,5,6,17,18,0,0,0,2,0,0,5,0
23,27,23,39,28,32,32,18,33,9,11,9,18,17,30,22,20,33,12,19,14,21,58,87,33,36,29,28,7,4,9,4,13,3,13,8,21,5,10,4,7,7,8,10,10,7,13,30,37,25,8,17,16,16,9,9,10,15,12,92,28,35,14,1,0,3,6,2,4,3,0,7,6,1,3,1,7,9,6,3,1,5,3,11,7,9,4,7,7,25,21,27,8,10,9,7,8,22,0,2,1,0,0,4,0,1,4,0,0,0,2,4,0,8,10,7,4,22,6,0,0,2,0,0,0,8,0
20,28,23,39,29,31,32,15,35,12,16,11,24,20,41,23,24,26,14,19,13,28,53,85,31,39,26,26,12,9,10,5,6,7,19,11,30,13,15,9,9,13,12,15,9,10,12,41,47,26,20,13,12,17,13,9,8,14,13,94,33,39,19,8,7,6,2,10,8,4,6,5,4,8,9,4,8,14,13,16,9,11,6,18,15,9,9,5,6,40,21,22,8,14,10,10,7,38,10,10,2,7,2,3,10,4,5,4,10,3,4,5,10,18,13,7,5,17,11,12,2,3,3,5,3,11,3
18,29,22,37,26,33,32,14,23,18,16,13,21,17,41,19,25,24,15,20,13,28,42,72,26,35,25,27,13,10,9,6,8,10,14,10,24,16,19,11,8,12,12,9,8,8,13,34,38,15,11,9,9,10,11,11,7,19,14,59,23,27,20,9,6,8,8,8,4,7,3,5,5,7,4,6,4,10,11,11,9,11,8,4,4,7,3,5,7,28,8,11,4,6,7,9,10,19,5,4,6,3,2,7,2,4,5,4,2,3,5,6,9,2,2,5,4,4,8,2,2,5,4,4,4,4,4
18,28,21,37,24,31,31,15,24,23,19,11,19,14,37,19,22,27,16,18,17,22,38,67,21,31,23,18,9,8,11,4,12,16,22,12,19,13,19,15,6,17,8,7,5,5,4,36,40,11,17,11,6,6,10,10,9,18,7,61,17,14,9,0,8,5,4,8,1,5,3,10,3,8,13,14,8,21,10,7,12,6,7,0,1,2,2,4,1,38,13,5,5,6,5,4,6,8,0,0,0,4,6,2,0,8,0,3,6,8,8,10,6,0,0,0,1,4,4,0,0,0,2,0,8,0,0
17,28,21,34,25,30,30,17,20,20,19,14,14,10,31,11,19,26,19,16,16,28,40,61,14,26,22,12,3,12,3,4,11,12,18,10,16,17,17,8,13,11,5,8,3,4,6,11,28,9,10,6,8,12,13,15,9,15,6,47,12,5,9,0,1,1,2,4,5,0,2,0,0,7,5,7,7,14,5,12,7,3,5,5,6,7,4,2,3,17,3,4,7,8,5,5,7,5,0,0,0,1,0,0,2,0,0,0,0,3,3,6,2,6,3,4,3,4,3,0,0,0,0,0,0,4,0
17,27,21,35,25,29,29,17,20,19,12,14,14,11,25,10,20,22,23,16,22,28,40,54,19,26,19,16,2,6,2,4,6,18,10,14,14,12,15,6,2,6,5,15,4,9,7,5,25,14,7,5,3,14,26,16,10,9,6,41,7,12,10,0,1,0,0,2,3,0,0,0,0,10,15,7,2,5,5,2,2,4,1,1,17,8,3,0,0,3,2,3,2,9,2,3,1,8,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
19,28,21,35,26,29,30,24,24,10,11,9,18,19,23,12,10,24,28,14,20,30,41,68,26,29,15,17,22,8,8,1,13,10,15,7,21,5,7,4,1,3,4,3,7,2,15,15,16,5,3,7,1,14,29,25,5,11,14,50,9,23,8,0,12,0,15,3,0,0,0,2,0,4,7,4,1,2,2,2,1,3,0,0,0,2,0,7,0,9,0,1,0,4,1,25,3,3,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,22,35,26,32,31,25,22,7,8,7,19,21,23,12,12,21,26,8,17,22,30,71,33,27,27,24,18,6,7,2,11,8,6,3,15,3,1,4,0,9,3,7,5,5,6,6,18,10,6,9,3,7,29,21,7,6,9,47,23,27,10,5,1,0,3,1,0,1,0,8,0,2,1,5,0,6,2,0,1,1,0,1,6,2,3,4,0,10,1,1,1,9,3,19,1,12,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0
21,27,21,35,25,33,30,29,27,16,12,9,20,26,21,13,14,21,23,11,12,14,26,64,31,22,23,32,18,11,6,3,13,17,12,7,6,9,10,8,4,11,4,14,4,4,3,6,6,14,7,9,6,11,19,8,3,4,9,31,16,31,16,5,2,2,1,2,1,4,0,5,1,12,10,1,3,3,1,2,3,2,3,2,3,3,0,1,1,1,5,5,3,3,2,7,0,17,0,1,1,0,0,1,0,0,1,0,3,0,1,0,0,0,2,1,0,3,0,0,0,1,0,0,0,0,0
21,25,22,33,20,33,30,27,27,12,14,10,21,19,19,19,22,18,22,16,12,13,22,53,28,13,24,29,10,4,15,5,23,13,22,10,13,8,11,6,9,15,4,12,9,9,4,10,15,7,6,11,6,12,21,5,11,11,1,14,12,31,8,3,4,0,2,4,2,0,2,15,3,14,13,3,20,5,0,7,2,3,2,8,6,1,4,2,1,7,2,3,1,8,5,1,1,3,4,0,0,0,0,0,2,0,0,0,14,0,0,0,1,4,1,1,1,1,1,0,0,0,0,0,0,1,0
20,22,20,31,21,32,30,21,35,11,13,8,16,23,17,21,23,20,14,13,12,17,19,50,32,16,21,28,33,7,15,4,15,12,14,6,30,5,7,6,3,12,3,10,18,13,15,9,17,10,19,12,9,7,12,6,7,15,4,5,13,23,5,8,23,4,28,3,0,5,2,14,2,8,6,10,2,22,3,0,3,1,3,6,8,3,10,18,4,8,1,4,4,3,5,1,3,0,8,0,8,2,28,2,0,3,0,2,0,8,1,2,0,5,3,0,4,0,0,0,8,0,2,0,0,0,0
17,22,18,27,24,31,30,18,29,13,9,9,10,24,18,18,25,18,9,11,10,17,18,36,31,18,21,31,24,11,10,13,6,12,10,9,21,8,7,4,6,1,6,12,11,16,17,10,20,10,16,6,20,3,7,9,4,3,9,8,16,19,11,13,13,15,15,7,11,5,8,3,12,3,8,7,3,1,7,5,1,5,3,4,13,11,7,3,15,8,3,15,9,3,1,8,4,10,6,14,10,6,2,13,8,3,11,8,3,1,7,3,3,6,2,14,7,8,3,6,2,13,6,8,3,6,6
16,21,19,24,23,32,32,22,34,12,6,12,9,25,17,17,23,17,14,6,12,11,18,35,25,17,16,29,30,9,8,21,17,19,4,18,13,2,9,7,0,0,12,15,6,20,17,9,20,12,9,4,26,2,13,10,0,0,15,4,5,23,6,14,2,26,23,0,17,14,0,0,33,0,16,12,0,0,24,0,0,12,0,2,25,19,0,0,33,1,1,26,4,0,0,19,0,2,0,23,20,0,0,45,0,0,30,0,0,0,24,0,0,0,0,40,0,1,0,0,0,42,0,0,0,0,0
15,21,17,25,21,29,34,21,31,14,6,13,10,30,12,12,14,20,12,4,11,11,19,32,18,11,17,30,39,7,6,10,19,21,6,17,8,2,11,4,1,2,8,9,6,6,12,4,5,3,5,4,9,1,10,2,1,0,2,5,6,17,6,12,10,2,13,0,1,6,1,1,15,1,18,5,0,0,2,0,0,1,2,0,2,6,0,0,2,0,0,0,1,0,0,0,0,1,0,1,11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,19,23,20,28,34,25,31,11,6,17,12,26,14,13,15,19,13,11,11,9,18,30,19,11,19,29,36,10,4,14,21,17,6,18,13,3,10,5,2,1,4,14,5,11,14,6,11,4,3,8,6,2,9,2,4,2,1,8,8,21,2,13,4,16,24,2,8,6,2,1,6,2,11,4,2,0,2,2,0,2,0,2,7,3,2,0,3,4,1,3,0,2,0,1,0,0,2,6,7,2,0,6,2,0,4,0,2,0,2,0,0,2,0,2,0,0,0,2,0,4,0,0,0,0,0
16,21,19,25,19,30,35,23,32,12,4,13,14,23,16,10,17,22,14,9,20,11,17,37,20,13,15,25,32,10,2,10,19,22,8,21,25,3,9,9,5,0,2,14,3,15,18,10,11,10,3,8,2,5,17,7,8,0,2,8,7,22,4,18,6,18,22,2,4,6,4,0,0,7,16,19,13,0,0,5,0,2,0,3,11,10,6,0,0,3,6,0,0,8,0,0,0,3,6,12,10,12,0,0,4,0,0,0,13,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0
17,25,20,24,20,31,33,15,32,7,4,11,13,21,18,12,18,22,14,8,21,11,20,39,18,19,13,13,20,4,3,3,6,12,9,18,13,1,5,5,4,0,5,12,8,16,8,12,17,6,14,3,4,3,15,7,10,0,3,17,11,11,3,6,9,10,6,1,2,0,3,0,0,3,7,7,10,0,1,2,0,2,0,3,13,4,10,0,0,14,3,4,3,9,0,0,0,5,3,6,0,10,0,0,2,0,0,0,6,0,0,0,0,9,0,0,0,4,0,6,0,0,0,0,0,0,0
15,25,21,24,25,30,32,13,34,9,4,10,15,12,17,19,21,25,13,7,14,9,19,40,18,20,16,14,8,6,2,5,11,14,4,7,6,2,6,4,3,1,4,6,2,6,4,8,13,8,9,6,7,3,8,4,4,1,4,20,6,10,4,3,1,3,2,1,4,2,2,1,2,0,2,1,1,1,1,3,0,2,0,2,5,1,2,0,1,4,2,4,3,2,0,1,0,3,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
18,27,18,22,24,31,31,16,27,9,5,13,21,7,15,21,22,22,12,9,14,10,20,31,15,28,23,17,7,7,4,18,13,11,3,12,12,5,15,2,8,3,3,4,4,10,0,6,15,8,11,7,10,9,12,3,10,4,2,29,3,5,3,6,4,15,0,5,14,1,14,0,3,5,15,2,8,1,0,13,0,0,0,4,10,0,9,0,0,11,0,3,0,11,0,0,1,1,5,14,0,14,0,0,13,0,0,0,13,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0
19,25,17,16,25,31,30,13,22,3,10,13,19,4,9,15,14,23,9,9,13,9,22,31,8,30,15,21,4,1,1,9,10,2,4,5,6,2,2,0,4,4,8,1,0,3,0,7,4,7,11,7,9,5,13,2,7,2,4,34,2,1,3,0,0,4,0,0,0,0,1,0,5,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,18,17,28,31,33,14,15,5,12,15,18,9,8,14,9,24,9,18,12,8,24,45,10,28,20,27,6,4,7,3,10,1,9,0,10,6,3,2,1,8,16,2,5,1,4,6,1,3,3,7,8,12,15,0,15,6,1,52,5,5,3,1,4,0,4,7,0,2,0,5,2,1,0,0,0,4,0,0,5,2,0,1,0,0,1,0,0,1,3,0,0,25,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,25,18,16,27,28,35,16,19,5,12,10,17,14,9,17,11,26,9,13,15,18,17,54,9,29,17,21,11,6,7,1,9,3,12,3,22,5,4,1,6,8,6,5,8,3,8,4,4,1,3,7,9,10,27,0,17,7,5,64,6,12,9,4,9,1,6,4,1,1,0,3,0,4,1,0,3,9,3,4,0,0,2,4,2,0,2,3,1,2,0,1,0,38,0,0,2,10,4,1,0,0,4,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,26,21,17,29,30,34,19,17,5,8,9,18,20,7,24,11,26,7,15,25,22,13,43,19,22,24,28,23,4,4,2,19,0,4,8,18,0,4,2,2,6,4,4,6,10,15,2,4,3,9,10,6,2,16,1,2,5,12,21,11,35,17,0,3,0,20,0,1,2,2,3,1,0,0,0,0,1,0,0,0,1,2,0,4,0,2,1,8,2,2,1,4,0,0,0,0,21,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,26,21,17,31,28,33,19,20,4,12,10,18,27,10,22,11,28,12,11,18,19,15,28,20,24,28,36,32,1,6,4,20,4,8,8,24,0,4,2,6,5,8,4,6,4,22,10,2,6,8,15,9,3,13,10,4,5,18,7,11,30,16,0,8,6,38,0,0,0,4,5,4,0,7,2,3,5,13,0,0,4,2,1,0,3,4,5,4,0,6,0,6,0,2,12,2,5,0,0,0,6,7,6,0,0,0,4,0,0,6,3,0,0,1,0,4,0,0,0,0,0,6,0,0,0,0
15,26,22,19,32,26,32,25,24,6,14,10,17,28,9,24,16,30,10,14,17,24,22,19,19,31,29,32,38,3,14,15,33,6,10,15,25,7,2,2,12,10,15,7,14,15,30,5,9,4,12,16,19,5,2,6,14,17,25,9,13,9,21,6,12,27,54,2,1,2,10,11,29,0,1,5,14,14,33,1,0,0,17,4,1,5,9,13,33,0,3,0,14,1,4,0,25,2,0,1,5,13,14,57,0,0,0,18,0,0,0,31,0,0,3,0,19,0,0,0,0,0,27,0,0,0,0
18,26,21,21,32,29,32,21,23,8,17,17,17,25,14,23,14,30,8,17,13,26,23,22,22,28,38,30,25,4,15,14,17,7,16,16,13,10,5,4,21,17,17,9,21,11,26,12,3,8,12,24,12,6,0,7,8,17,8,14,20,23,27,5,19,17,15,4,1,2,14,15,11,4,0,3,14,13,8,10,9,9,26,9,0,7,8,19,7,3,6,3,10,0,5,0,4,19,3,0,3,15,15,8,3,4,1,14,0,3,0,8,16,0,5,0,4,3,0,0,3,0,8,3,0,0,0
18,25,17,29,34,33,32,16,18,21,16,18,18,18,19,28,15,27,18,20,11,19,33,48,25,43,38,31,8,6,9,7,8,25,12,9,13,9,21,10,27,15,13,11,13,2,17,16,7,12,13,27,13,20,22,6,11,14,1,39,18,18,30,4,5,0,9,1,1,3,7,8,8,7,21,1,10,10,0,25,5,8,17,12,4,5,4,14,0,8,5,6,9,22,7,0,0,15,1,0,1,0,8,0,0,0,2,6,18,0,0,0,11,8,4,0,0,2,0,0,0,0,0,0,0,0,0
16,27,17,31,32,31,31,16,9,16,13,14,14,17,26,29,21,32,12,14,10,12,29,61,27,37,35,28,10,12,9,5,10,7,12,5,5,9,19,15,14,11,14,9,10,5,10,24,18,27,15,26,14,7,17,2,9,13,0,53,16,30,17,4,9,2,5,0,4,10,2,6,4,5,4,0,5,10,0,14,6,19,6,2,3,1,5,10,0,14,23,16,6,14,0,0,0,14,0,0,0,2,10,0,0,0,6,0,2,0,0,0,8,3,0,0,0,6,0,0,0,0,0,0,0,0,0
15,26,17,33,30,33,26,16,9,12,11,11,17,17,26,27,17,30,11,13,8,7,32,66,27,28,16,23,7,7,7,6,19,5,6,4,1,7,15,13,6,3,18,7,12,5,5,24,21,20,11,10,14,8,16,5,9,5,4,47,17,34,8,2,5,2,0,4,5,6,3,1,8,4,6,2,4,1,1,6,4,18,1,8,10,4,5,4,3,21,15,16,5,15,6,10,5,18,2,4,0,2,0,0,4,2,0,0,5,2,1,1,1,10,5,6,3,13,11,4,0,0,0,0,1,6,0
16,26,17,36,32,31,25,10,17,15,17,12,17,9,18,32,22,24,7,19,5,6,37,61,29,24,19,26,7,3,7,8,13,5,15,4,3,13,13,5,11,3,14,1,9,2,1,14,21,13,12,9,22,10,11,6,10,3,3,46,19,34,6,1,7,2,2,1,2,0,5,1,13,6,9,1,10,0,0,21,2,0,0,1,1,0,4,0,0,14,4,11,2,20,9,8,4,20,1,1,0,4,0,0,1,0,0,0,18,0,0,0,0,1,0,0,0,3,14,1,0,0,0,0,0,0,0
13,27,15,35,34,36,26,10,10,15,16,16,14,8,24,31,29,17,10,18,7,7,38,68,22,41,17,24,3,5,7,13,8,5,15,6,2,11,21,6,19,5,9,9,7,5,0,15,31,11,16,7,12,11,22,1,14,3,0,63,7,25,10,2,4,3,0,2,8,4,9,0,8,7,10,0,12,2,0,21,0,10,0,3,14,0,6,0,0,8,3,16,2,31,1,0,0,7,2,2,0,6,0,0,4,0,10,0,17,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
13,25,10,36,32,36,25,13,5,11,16,13,8,5,22,26,19,17,16,7,5,11,36,68,24,30,18,20,2,6,9,9,5,4,4,3,2,8,21,6,6,2,9,10,3,2,2,7,18,13,6,7,13,11,11,6,5,2,0,48,7,21,6,1,2,2,0,2,7,3,1,1,9,4,4,0,2,0,0,10,0,14,0,3,3,5,1,0,0,3,1,9,2,14,0,0,0,0,1,1,0,1,0,0,1,0,8,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
15,23,11,35,32,34,26,12,4,14,17,12,10,5,20,23,16,19,15,9,4,9,31,56,28,27,15,19,2,10,10,9,10,3,2,3,0,18,11,4,3,4,10,2,1,2,4,11,19,16,5,10,12,16,2,4,1,3,1,17,6,21,4,1,0,2,0,5,11,7,0,3,11,4,2,0,0,0,0,4,0,9,0,1,2,2,0,1,0,1,4,17,1,0,2,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,29,10,37,31,33,26,15,7,15,11,5,11,4,35,26,21,26,12,9,4,7,39,52,30,25,15,24,3,8,7,4,12,8,3,0,0,13,3,3,2,4,5,2,1,0,3,26,23,22,12,9,12,11,4,8,3,4,1,22,9,17,10,0,1,0,0,10,4,3,2,2,5,4,0,0,0,0,0,2,3,4,2,0,0,4,0,0,0,11,4,10,4,4,4,0,1,2,0,0,0,0,0,0,2,1,5,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
15,28,11,33,33,32,23,10,10,22,18,6,11,7,34,26,27,25,15,12,5,6,40,49,18,33,20,13,5,9,7,2,8,8,9,1,4,25,11,10,5,7,3,6,2,3,4,27,42,8,20,9,5,10,7,8,4,4,0,42,14,7,6,2,2,0,4,13,5,2,4,0,0,5,1,2,0,4,0,17,11,4,2,2,3,1,1,0,0,27,2,2,2,5,4,0,0,9,2,0,0,0,0,0,12,0,0,0,0,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,11,34,32,30,22,14,10,24,22,15,10,8,30,29,20,17,13,11,6,9,41,43,19,32,22,12,1,9,16,7,5,2,12,3,7,29,20,10,12,7,8,5,1,1,3,18,23,9,19,12,5,11,7,6,6,6,3,41,17,10,8,0,0,0,2,13,2,3,6,4,3,3,0,1,2,5,3,23,10,8,3,1,1,2,1,0,0,15,5,0,1,7,5,2,3,11,0,0,0,0,0,0,4,5,0,0,0,2,0,2,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0
