"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,22,19,32,28,29,15,23,18,24,14,28,10,15,42,22,28,13,14,14,21,9,41,62,10,29,12,9,19,34,7,34,6,10,8,13,7,18,64,3,14,5,6,20,11,19,6,45,65,6,17,7,5,14,34,2,13,5,6,46,8,5,2,11,3,15,4,16,78,2,12,2,3,10,30,1,10,3,3,40,1,3,1,17,39,2,13,3,5,31,4,3,1,26,1,3,1,2,8,32,1,8,1,3,37,0,2,0,28,0,2,0,1,27,1,3,1,1,1,28,0,2,0,0,0,1,0
19,20,17,35,26,29,15,21,19,18,11,26,11,16,41,20,27,12,14,16,18,7,47,59,12,24,16,10,15,20,4,24,8,12,5,22,4,8,34,5,4,4,8,20,9,16,6,41,53,13,17,3,6,16,20,3,8,4,5,55,5,6,9,8,2,16,2,3,30,5,4,1,9,4,25,0,4,3,4,8,0,4,1,23,19,6,8,1,4,42,0,4,1,16,0,0,1,4,2,17,0,4,1,4,4,0,4,1,8,0,0,1,0,14,0,0,1,0,0,4,0,0,1,0,0,0,0
18,22,16,34,26,29,13,19,19,14,7,24,8,12,29,18,30,13,14,12,14,6,51,61,13,32,14,7,9,8,5,21,12,18,4,22,2,4,15,2,5,1,7,10,7,9,3,40,36,6,22,3,5,10,5,2,2,1,2,65,12,13,6,7,2,8,0,2,7,1,4,1,10,2,12,0,0,0,4,3,1,1,2,10,2,3,1,1,0,42,2,2,2,1,1,0,0,9,1,3,0,0,0,0,2,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,22,15,34,24,33,15,17,13,11,9,13,10,9,28,12,27,14,11,9,9,10,50,70,15,41,14,14,3,7,4,14,14,6,5,3,6,7,9,2,7,0,7,3,3,10,3,34,47,7,22,4,9,5,1,1,2,3,1,80,14,22,9,1,0,1,1,10,7,1,6,0,12,0,0,0,0,0,2,11,0,1,0,1,1,0,1,2,1,70,2,5,1,0,1,0,1,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
19,23,16,36,23,32,17,20,12,14,10,16,8,13,34,15,22,9,11,7,9,10,48,85,21,42,15,17,7,10,5,9,4,7,5,4,6,13,31,9,12,4,7,8,4,7,1,28,54,11,19,5,9,7,7,5,1,3,1,90,20,42,15,0,1,3,1,12,16,1,7,2,0,3,2,5,1,3,1,32,5,26,6,3,4,0,1,1,0,50,7,26,5,0,3,2,0,34,0,0,0,1,1,0,20,1,0,0,0,1,2,0,24,0,0,0,0,20,0,0,0,0,0,0,0,0,0
19,22,17,35,24,30,16,15,18,18,14,19,8,13,32,19,26,10,14,10,11,8,47,84,26,37,12,17,7,6,4,11,6,6,8,1,6,20,32,11,16,9,9,16,7,8,3,35,59,13,23,6,13,16,17,10,6,5,4,84,26,48,18,0,1,0,2,5,10,2,8,2,8,10,0,5,0,7,0,33,15,23,11,13,21,5,6,1,4,58,12,27,12,16,11,14,4,48,0,0,0,0,0,0,9,2,7,8,0,8,0,0,27,19,4,13,3,26,14,0,0,0,0,7,0,12,0
21,23,16,33,26,30,17,23,23,19,15,26,13,16,29,21,31,13,17,9,14,11,43,79,22,33,11,26,15,12,9,20,10,9,8,13,6,16,25,8,16,7,15,19,6,14,10,27,57,11,25,8,21,15,17,11,7,2,9,64,15,51,17,7,5,6,4,5,11,4,11,4,11,9,5,2,6,2,4,21,5,15,8,14,20,10,6,1,12,33,6,31,13,16,6,15,2,29,4,5,2,5,0,3,4,1,4,6,7,0,2,0,12,15,5,13,2,12,11,2,0,2,0,2,0,9,0
22,25,16,35,24,31,18,26,22,21,21,30,12,18,28,20,31,11,26,15,18,9,37,82,15,28,11,31,19,12,17,24,7,13,14,16,9,16,33,8,20,4,21,23,10,20,9,14,43,9,18,4,21,24,34,8,10,3,12,47,6,35,18,6,8,13,7,3,22,8,14,3,20,15,15,3,9,3,10,16,3,22,7,12,26,8,8,2,15,14,3,25,7,15,2,17,2,10,2,8,3,5,2,14,5,3,22,7,9,2,10,2,5,10,2,14,2,5,2,2,2,10,2,5,2,2,2
24,25,18,38,27,32,17,27,24,28,25,32,8,19,26,17,23,9,27,17,24,8,42,78,11,29,9,27,19,15,12,13,5,16,12,20,6,28,32,5,13,2,23,24,10,18,4,16,28,4,9,5,13,22,45,3,16,2,8,46,5,22,11,12,4,12,4,10,10,2,5,1,12,12,21,1,4,0,7,11,2,13,3,13,28,3,4,2,7,7,3,11,8,27,2,8,5,11,3,13,1,1,0,7,4,1,4,3,8,0,1,0,3,4,2,7,4,8,5,1,0,1,0,3,0,4,0
25,25,20,41,24,32,19,29,23,31,26,22,6,21,25,21,29,13,26,16,29,10,40,69,14,21,10,28,25,18,20,20,0,18,15,23,2,19,31,5,4,1,7,17,15,27,1,8,33,3,11,5,17,15,39,3,19,3,8,33,6,24,9,15,16,26,0,1,20,0,3,0,0,3,19,0,10,0,0,4,0,10,0,8,21,1,11,1,2,7,1,8,3,24,3,7,7,7,2,17,0,8,0,0,1,0,0,0,5,0,0,0,0,8,1,2,2,3,6,2,0,0,0,0,0,2,0
26,29,20,41,28,33,20,33,24,27,26,28,8,18,28,23,35,14,22,19,21,11,48,65,20,20,14,20,20,14,23,22,6,18,20,22,10,27,22,2,8,4,5,10,15,16,6,15,27,12,11,6,12,19,20,4,12,6,9,43,11,17,5,6,16,15,5,6,10,2,4,1,4,15,4,0,8,8,10,11,0,2,2,6,9,3,6,4,5,12,8,6,4,19,1,4,5,2,2,2,0,2,3,4,4,0,2,0,4,0,0,6,0,9,1,2,2,2,2,2,0,0,0,0,0,2,0
26,29,20,40,26,33,20,35,21,25,24,31,21,19,27,23,24,11,23,16,28,9,47,60,22,24,15,16,27,10,24,19,8,11,17,19,6,23,23,9,19,8,7,6,13,14,6,21,16,6,7,2,4,11,25,1,14,2,5,42,11,20,6,3,28,7,5,6,4,2,2,1,1,7,2,0,11,2,0,21,7,7,6,2,10,1,4,0,3,10,3,3,0,12,0,5,0,7,0,0,0,0,0,0,3,2,0,0,4,0,0,0,7,6,0,3,0,0,0,0,0,0,0,0,0,0,0
26,28,21,36,25,38,19,28,22,21,13,28,17,20,34,20,27,12,29,22,25,10,51,55,23,33,16,18,20,16,10,15,16,13,10,5,15,16,24,17,15,9,6,22,23,13,11,28,26,11,14,6,6,27,18,9,17,4,4,53,23,18,10,8,10,0,19,9,15,10,6,4,0,4,3,10,2,6,0,29,13,12,8,35,6,9,8,8,4,17,6,1,0,9,2,3,0,24,2,0,9,0,8,0,12,0,0,0,3,0,0,0,24,8,6,0,0,0,0,0,0,0,0,0,0,0,0
27,27,23,34,28,37,20,24,26,23,16,21,19,22,28,19,30,13,29,24,20,12,57,73,29,44,15,22,15,11,16,7,14,27,16,19,8,12,21,16,11,7,5,27,22,14,9,19,40,19,19,4,9,40,33,16,25,5,4,89,18,17,15,5,11,6,4,6,5,12,5,4,1,21,28,10,13,1,2,11,3,2,4,39,27,22,21,6,4,24,7,10,3,47,10,8,4,16,1,2,8,6,0,0,4,3,0,0,22,0,2,0,0,45,18,12,4,7,8,2,0,0,0,0,0,12,0
26,27,25,35,29,37,20,33,30,22,20,19,14,23,31,21,24,16,31,20,21,19,47,92,28,32,14,20,28,18,21,18,9,29,16,19,11,17,18,18,9,6,3,22,14,15,6,20,39,17,13,9,10,21,43,25,18,5,14,64,21,31,12,21,17,16,6,10,20,7,5,4,0,13,36,16,15,3,3,11,12,2,1,14,26,6,8,3,2,16,14,16,7,24,8,30,5,13,11,24,7,6,2,0,5,7,0,0,17,7,6,2,2,12,5,3,2,9,8,6,5,0,0,0,4,3,0
30,28,29,35,30,34,21,39,39,31,20,28,14,28,29,17,31,16,30,18,23,15,46,87,35,35,17,31,36,23,14,26,10,46,12,31,15,22,28,16,14,8,12,27,10,27,5,18,42,13,11,9,15,12,40,18,4,8,11,73,25,52,17,34,7,38,5,10,20,3,0,6,2,12,43,15,1,5,12,13,11,13,6,3,40,1,3,4,2,20,5,24,4,3,7,12,1,24,4,49,2,0,3,0,0,3,0,0,2,6,12,0,8,0,1,0,2,3,0,0,2,0,0,0,0,0,0
30,31,27,38,30,34,23,36,49,37,20,39,18,34,27,14,37,23,27,13,22,21,63,73,34,31,15,26,45,28,11,25,13,46,9,52,10,25,40,16,12,6,13,17,8,16,15,21,40,17,13,3,23,23,17,7,3,2,5,75,23,43,9,31,7,34,5,15,18,10,5,4,9,15,26,7,2,3,3,22,5,15,1,9,5,2,1,1,3,35,1,22,0,10,3,4,1,28,13,5,2,1,2,0,10,3,8,0,5,4,3,1,2,2,1,1,0,0,2,2,2,0,0,0,2,0,0
32,30,25,38,31,33,24,28,54,39,20,43,18,26,27,23,33,16,26,11,27,19,61,74,26,36,21,25,20,21,9,18,4,42,10,54,21,28,38,17,16,10,20,13,8,14,7,26,39,3,25,6,13,18,15,8,1,1,16,81,16,36,7,15,5,3,1,8,17,1,7,0,4,20,25,11,2,1,26,16,13,20,5,9,2,1,0,0,10,40,0,3,0,2,1,8,0,14,5,2,1,0,0,2,4,0,2,0,4,1,15,0,7,0,0,2,0,0,0,0,0,2,0,0,0,0,0
31,29,26,41,31,35,27,25,42,37,21,36,19,28,37,30,30,22,24,19,32,16,59,84,25,46,28,21,16,22,11,13,8,36,12,33,18,26,50,8,32,6,10,13,16,18,8,48,48,13,36,18,8,18,42,3,28,3,12,91,24,32,11,12,9,6,0,22,24,2,19,3,0,10,31,9,17,0,20,57,2,7,0,8,21,0,18,4,4,67,23,11,7,41,0,5,2,21,7,11,0,11,0,0,47,0,0,0,17,0,15,0,0,19,0,0,2,17,0,13,0,0,0,0,0,0,0
31,29,26,36,30,33,28,31,37,34,20,28,24,25,30,26,31,28,21,22,28,21,50,90,30,40,30,20,23,20,14,19,19,24,12,18,16,31,46,20,24,13,14,11,16,22,18,44,72,22,45,17,22,25,38,4,26,8,16,113,40,42,26,10,12,13,14,30,43,12,30,12,14,18,16,5,14,6,11,72,24,24,18,20,32,5,29,8,17,136,35,46,33,48,10,14,17,83,20,19,5,17,7,10,86,22,26,24,31,11,11,12,54,68,13,23,23,102,33,44,13,15,14,63,26,52,36
29,27,25,39,29,36,29,33,34,41,20,27,18,26,42,28,31,21,26,18,25,23,53,101,41,44,27,30,25,28,17,17,9,22,12,14,18,33,53,19,18,8,14,19,18,17,16,52,96,38,42,12,26,18,41,18,16,10,24,104,37,69,24,11,14,9,13,31,43,15,20,8,11,10,14,10,6,3,11,47,15,26,9,22,50,13,19,6,16,114,24,88,21,27,7,42,11,57,12,13,7,11,6,8,48,13,25,10,6,2,10,2,27,46,10,48,13,68,22,12,4,11,5,25,2,36,4
28,27,25,38,30,33,29,38,36,38,21,26,20,23,41,22,32,23,31,20,21,22,56,102,43,30,32,37,24,32,13,21,11,31,17,15,20,39,80,22,22,9,16,25,11,17,10,41,105,35,22,15,27,29,47,13,14,10,13,84,48,87,20,14,10,4,8,31,75,18,17,7,13,29,25,10,20,6,5,75,25,52,15,13,53,8,5,6,9,73,35,82,15,27,5,15,6,56,12,7,5,4,6,4,66,18,48,13,36,5,3,4,56,9,5,14,5,48,3,8,5,3,4,48,3,3,3
29,26,26,37,31,33,30,30,37,31,23,28,16,28,36,24,34,21,31,27,24,17,58,97,47,34,30,37,30,26,9,24,10,34,24,23,10,24,63,10,12,12,18,23,15,20,13,29,78,25,30,14,24,34,57,2,18,11,10,92,34,61,16,13,6,11,6,16,56,7,14,2,13,21,50,2,7,11,5,39,7,25,4,16,42,2,13,8,6,54,9,40,15,44,2,0,2,30,9,16,2,7,2,4,41,5,20,4,19,2,0,0,15,17,2,0,2,18,0,14,2,0,0,15,0,0,0
29,26,27,37,32,32,27,32,30,22,21,24,11,27,29,23,29,23,35,22,28,12,60,93,44,41,25,32,24,15,10,14,13,20,13,18,5,25,35,3,18,4,5,19,11,15,12,31,62,14,23,10,17,41,78,6,22,7,3,123,27,58,21,9,8,4,5,4,10,1,0,2,5,19,29,0,8,2,0,41,0,3,0,11,33,6,4,7,3,70,7,20,9,83,6,4,2,31,2,6,0,0,2,0,0,0,1,0,30,0,0,0,0,8,6,4,2,2,2,0,0,0,0,0,0,2,0
26,32,26,41,32,30,25,36,24,24,25,24,12,28,29,22,31,22,30,17,22,10,67,107,36,50,21,35,20,17,18,17,13,14,4,12,4,43,56,5,33,2,11,13,11,17,7,21,59,23,20,1,21,16,47,4,9,1,6,182,14,62,23,8,2,13,6,16,16,2,5,0,8,7,16,0,2,0,5,132,0,8,4,5,22,3,6,0,8,41,3,41,5,34,0,4,0,22,2,6,0,0,0,7,14,0,0,0,9,0,0,0,0,10,0,4,0,13,0,0,0,0,0,0,0,0,0
25,33,29,42,33,32,28,41,28,21,21,25,17,36,37,23,45,26,22,22,15,11,62,109,27,42,22,27,30,10,5,30,29,4,4,9,5,19,37,9,23,2,16,17,11,24,18,29,67,15,29,4,21,14,20,5,5,1,4,131,11,25,9,4,0,14,11,9,15,3,10,0,21,0,0,0,2,0,5,51,1,8,1,12,19,2,5,0,8,60,3,14,1,11,0,1,0,7,0,0,0,0,0,9,26,0,2,0,0,0,0,0,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0
28,32,30,42,34,32,31,48,31,17,21,18,20,36,38,30,50,28,27,33,13,21,54,95,33,38,20,25,38,22,22,32,36,13,19,10,11,10,9,9,10,1,10,21,24,23,19,33,79,17,46,2,23,26,12,13,10,4,3,102,15,28,9,11,19,17,10,11,15,11,21,0,18,9,4,3,5,0,3,6,1,4,0,15,22,4,22,0,5,73,2,19,1,9,1,1,0,15,7,5,1,10,0,5,12,0,8,0,2,0,1,0,0,15,0,1,0,1,0,4,0,1,0,0,0,0,0
29,33,32,41,34,32,32,44,44,20,20,22,19,32,36,29,39,28,29,36,13,26,58,73,34,35,21,34,44,16,26,25,14,16,20,13,21,8,14,3,5,7,12,12,25,11,18,31,38,26,25,16,25,33,14,13,11,13,10,81,28,25,14,18,36,12,13,15,7,4,6,9,9,12,5,3,3,5,8,4,4,2,3,14,8,10,6,7,11,33,19,15,11,16,13,5,5,15,24,4,4,4,7,9,5,6,3,4,2,4,2,3,2,4,5,4,6,10,3,3,6,3,4,3,2,2,3
30,31,32,39,33,32,32,42,42,20,20,24,20,27,30,22,42,27,23,18,20,27,59,60,27,39,20,28,31,18,15,29,11,15,9,21,14,5,21,8,10,5,5,15,15,23,8,21,41,22,31,15,20,16,20,7,12,12,9,77,26,22,13,10,13,19,2,6,16,7,15,4,3,2,14,2,7,2,4,7,3,1,0,13,19,5,16,5,7,40,16,21,12,18,10,7,5,22,2,9,0,9,2,0,12,3,0,0,4,0,1,0,0,21,8,10,7,21,12,3,0,0,0,0,0,16,0
31,33,29,38,34,31,32,35,29,26,24,23,26,27,38,31,35,24,23,15,26,32,64,56,36,34,27,29,20,23,18,18,9,8,6,20,19,30,26,19,18,13,12,10,14,20,8,32,35,33,18,21,16,18,21,14,9,8,11,69,50,35,16,7,8,15,5,19,15,7,8,8,3,6,10,3,7,4,5,35,12,15,5,6,7,4,4,4,1,26,33,33,13,18,6,10,1,35,4,7,1,4,4,1,12,5,4,1,11,0,3,0,8,4,0,2,0,32,2,4,0,1,0,2,0,0,0
32,33,25,40,34,29,31,38,34,25,20,27,23,28,33,30,29,23,16,18,29,22,54,41,38,27,29,26,26,20,18,16,18,7,15,26,18,20,21,19,13,14,11,5,10,18,14,32,17,15,13,12,11,13,12,13,12,12,13,28,31,34,11,6,11,13,14,17,9,7,4,9,5,7,3,4,5,8,4,14,11,17,5,4,1,2,4,8,6,13,8,8,4,7,7,3,3,16,6,1,2,1,6,4,7,2,2,2,1,3,0,2,10,0,0,0,2,5,0,0,0,0,2,2,0,0,0
31,32,29,38,33,29,32,40,46,24,27,27,29,30,30,30,30,29,25,18,25,25,49,46,25,29,21,25,41,18,23,28,23,19,14,35,25,18,17,17,19,10,16,13,9,23,19,24,20,12,18,12,12,19,20,7,14,7,3,28,17,25,18,16,10,31,22,7,7,13,14,5,11,10,14,14,9,3,5,8,1,14,9,6,8,7,7,2,2,13,4,5,11,14,0,2,1,9,4,8,14,5,0,4,2,0,2,8,8,0,4,1,0,3,0,2,0,3,0,2,0,4,0,0,0,0,0
32,33,32,40,32,27,30,44,53,22,25,24,30,37,35,32,27,31,24,18,19,22,56,46,13,28,24,14,53,15,20,24,30,24,15,18,33,17,15,7,19,13,13,16,15,20,23,42,19,11,20,16,12,16,26,8,12,8,7,33,12,10,13,26,13,22,42,13,7,9,17,10,12,8,14,18,8,9,13,5,4,6,10,8,17,9,10,9,13,17,9,11,12,11,7,7,6,14,6,19,23,8,9,19,3,2,7,10,6,7,13,6,3,8,3,13,6,11,6,6,3,19,6,3,6,6,6
36,33,31,38,31,29,31,45,52,19,25,23,31,30,41,31,20,31,14,13,20,26,49,45,19,29,27,16,51,10,14,9,30,6,11,14,32,17,13,4,17,14,12,12,14,9,16,45,19,18,17,13,9,10,11,6,5,4,11,34,14,6,10,4,6,10,34,9,5,4,5,7,6,4,3,3,2,4,9,13,2,5,9,11,5,5,0,0,6,18,9,7,6,4,1,5,5,4,2,2,2,0,0,8,4,2,4,2,0,0,3,3,4,0,0,4,0,5,2,0,0,2,0,2,0,0,0
37,32,32,41,30,33,31,38,49,24,35,24,32,24,44,29,21,23,12,15,14,32,45,61,25,26,26,30,29,11,16,7,19,12,17,9,30,17,14,5,16,13,14,7,10,8,12,29,29,8,14,3,4,7,6,4,8,5,16,37,25,20,21,6,6,3,13,2,0,2,2,1,1,4,0,0,7,5,8,9,5,6,10,4,5,1,8,2,3,21,3,3,2,4,0,3,4,17,0,0,0,3,2,2,0,0,0,1,0,0,0,5,7,5,0,1,2,1,0,0,0,0,2,0,0,0,0
35,30,32,47,31,33,31,38,51,29,32,25,27,21,47,29,23,20,14,17,16,29,54,74,27,39,24,33,29,16,21,15,11,13,11,20,28,15,20,5,22,8,6,5,4,9,7,38,41,13,18,6,7,13,10,2,13,10,15,64,15,34,24,3,0,9,6,5,11,3,4,0,0,7,6,0,10,3,11,9,1,1,2,2,3,0,1,0,0,36,9,16,6,8,2,4,8,28,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0,21,4,0,0,0,0,0,0,0,0
34,29,32,46,30,33,30,41,59,41,25,23,23,25,45,21,25,23,22,15,19,29,51,88,32,35,27,28,38,30,18,15,10,32,10,20,26,24,25,10,18,10,7,10,3,7,11,30,64,24,14,9,17,9,15,10,7,12,11,86,19,59,17,16,1,12,11,16,18,4,13,1,0,6,17,12,3,5,6,19,3,3,4,1,5,2,0,1,0,34,9,64,4,6,5,5,5,33,0,8,3,0,0,0,14,0,0,0,1,2,5,2,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0
35,28,34,46,31,35,32,45,54,49,29,33,30,31,45,17,25,21,30,18,20,30,52,102,41,32,26,25,25,34,28,24,21,38,15,17,30,42,48,15,24,11,3,14,2,8,8,32,78,34,20,15,17,16,19,21,4,12,8,62,30,60,15,12,2,8,9,29,26,13,25,14,2,14,19,11,2,3,2,26,6,4,0,0,6,7,0,0,1,48,29,73,15,3,14,8,2,35,0,7,6,0,0,1,17,6,2,0,2,3,3,0,0,0,0,1,0,54,2,0,0,1,0,0,0,0,0
32,27,33,42,28,34,31,37,43,31,27,30,25,32,31,14,26,21,27,15,18,33,32,88,33,25,24,27,21,31,22,38,11,16,9,9,16,18,47,5,22,14,2,16,2,10,15,12,49,9,11,8,9,13,19,17,5,15,12,30,17,39,11,3,3,3,3,18,61,1,22,4,1,6,8,5,3,5,4,16,4,2,1,1,6,8,0,0,4,9,2,3,5,5,10,11,3,10,1,2,1,0,0,1,22,0,1,0,3,3,4,3,1,0,0,4,0,0,3,0,0,1,0,0,3,0,0
32,27,32,39,26,34,32,27,38,37,24,40,17,30,33,21,35,21,32,19,22,27,35,91,25,25,17,23,16,42,16,51,10,17,9,22,6,20,84,3,28,8,0,19,12,23,14,24,75,8,21,5,4,19,21,10,13,11,16,30,5,29,6,6,6,23,1,19,124,3,26,4,0,5,21,3,15,0,0,36,0,0,0,12,16,7,10,0,8,27,0,3,0,9,2,6,7,1,6,16,0,17,0,0,41,0,0,0,14,0,0,0,0,9,0,7,0,0,0,16,0,0,0,0,0,0,0
29,25,32,36,24,34,30,28,43,29,17,39,24,25,36,27,29,18,32,24,25,30,35,76,21,28,11,29,14,24,14,28,16,23,20,30,15,19,69,10,15,4,14,20,19,16,12,35,54,7,26,3,3,29,49,14,17,8,12,44,5,37,10,10,9,12,6,16,48,6,12,2,3,19,51,9,15,3,7,27,2,22,3,23,26,5,14,3,2,42,0,8,0,28,4,22,4,5,10,20,5,7,2,2,24,0,8,0,23,2,18,2,3,21,0,6,0,0,4,13,0,6,0,0,2,0,0
28,26,30,33,24,32,29,26,31,27,19,29,22,24,33,24,30,23,32,13,22,33,35,61,29,29,17,25,10,21,9,22,17,20,9,15,21,12,38,13,9,4,13,25,9,14,15,19,45,18,19,13,12,9,33,27,7,8,16,37,17,35,10,15,1,9,5,6,30,8,6,1,8,1,28,16,1,1,12,8,3,16,2,6,29,18,3,5,9,21,10,14,4,4,9,25,4,9,0,27,10,0,0,8,6,1,14,1,1,1,23,1,2,2,3,19,1,4,5,0,0,22,0,1,1,1,0
28,26,30,32,24,32,29,29,33,29,22,29,19,28,38,20,29,23,30,18,20,29,40,61,30,29,25,26,21,26,9,25,14,29,13,14,17,20,36,13,11,13,12,21,8,13,12,21,46,25,15,18,17,20,13,24,7,12,12,47,30,30,20,19,4,12,5,11,27,9,4,6,10,15,14,11,0,4,0,18,9,13,11,6,13,11,4,6,6,19,21,23,12,3,15,10,5,27,6,14,0,0,2,0,7,5,11,5,0,3,0,0,11,3,6,9,4,15,7,0,0,0,0,7,0,6,0
27,27,30,32,24,31,25,34,39,26,17,27,21,29,29,15,30,18,29,28,23,23,40,57,28,28,16,25,41,24,3,23,12,19,14,14,18,13,39,20,13,9,14,22,11,14,10,12,40,18,7,8,17,26,26,18,18,17,11,40,21,43,12,22,3,9,5,4,31,11,4,3,10,10,17,10,7,12,7,18,6,26,4,10,15,12,6,8,8,8,8,32,6,24,14,14,8,14,5,13,7,5,2,6,8,4,19,4,15,7,14,5,8,11,9,13,7,8,11,11,5,13,5,8,11,11,11
27,26,29,31,22,31,22,40,56,28,15,27,16,32,25,14,22,19,34,26,35,17,26,49,19,23,12,25,66,27,7,14,21,39,26,18,34,11,40,11,8,1,8,24,18,19,20,12,23,11,11,9,16,22,47,17,21,2,19,20,5,31,7,34,15,11,44,7,21,14,4,1,6,17,26,28,9,1,13,7,1,20,0,20,17,11,12,5,15,10,2,17,5,19,1,27,2,1,13,10,28,8,1,9,6,1,14,0,10,1,18,0,0,14,2,8,4,2,1,10,1,6,0,0,0,2,0
27,26,32,31,21,30,22,34,69,27,14,20,15,36,27,15,23,19,42,17,38,19,29,51,15,24,18,19,68,29,9,16,9,58,29,26,33,19,23,14,8,10,7,37,11,18,8,13,21,10,8,14,12,21,40,13,11,8,5,24,12,21,11,57,16,24,11,13,21,10,5,8,7,32,25,23,3,22,1,12,14,14,6,13,17,6,3,6,2,11,10,14,9,8,7,5,1,15,15,26,6,4,9,2,12,10,14,6,6,16,1,1,14,5,2,2,2,14,1,7,2,2,2,14,1,2,2
26,27,27,29,21,29,19,24,60,38,14,25,11,33,23,17,21,17,46,21,37,16,32,52,19,21,19,14,38,28,5,17,8,71,43,31,21,20,38,10,8,11,2,32,5,28,13,16,23,11,5,12,5,25,50,20,8,15,7,28,17,20,7,49,9,22,13,10,28,10,2,6,0,41,44,22,3,28,1,10,12,1,3,10,20,16,0,8,2,12,10,4,3,10,19,11,1,7,18,25,22,0,12,0,9,9,0,0,1,31,1,1,1,0,13,2,0,3,1,0,21,0,0,0,1,0,0
25,26,28,29,21,30,18,24,58,39,10,29,10,26,24,21,21,17,43,21,32,18,25,40,17,20,13,12,32,20,5,16,8,91,35,54,21,14,41,18,9,4,5,20,8,11,10,14,24,11,8,10,7,24,45,29,14,15,8,13,7,15,2,34,6,16,9,3,19,5,0,4,1,42,85,42,28,12,6,11,4,12,0,6,14,8,1,9,0,7,4,9,0,15,17,16,2,1,6,26,8,0,6,0,0,4,0,0,32,16,16,0,0,1,8,0,0,0,1,0,8,0,0,0,0,0,0
