"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,25,18,25,32,27,33,5,5,3,2,3,8,5,4,5,8,7,2,6,4,3,16,11,5,14,10,4,0,2,0,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,3,0,2,0,2,1,1,0,1,1,0,6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,19,25,31,27,33,5,4,3,2,3,7,5,3,4,9,7,3,5,4,3,17,11,5,13,12,5,0,1,0,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,2,1,1,0,1,1,0,9,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,19,26,31,27,32,5,4,3,2,3,7,5,2,3,10,6,3,5,2,3,17,13,8,12,11,6,0,1,0,4,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,1,0,10,5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,18,27,31,27,32,5,4,2,1,3,6,5,2,3,9,5,2,5,2,1,18,12,10,11,11,5,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,0,9,6,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,18,25,31,27,31,6,4,2,1,3,6,5,2,3,9,6,2,4,3,2,17,11,9,11,13,4,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,9,5,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,18,25,31,28,31,8,5,2,1,3,4,3,3,3,9,6,2,4,3,2,19,14,10,11,11,4,0,1,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,13,5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,17,26,31,28,31,9,7,2,1,2,4,3,4,4,9,5,2,4,4,2,19,14,10,11,9,5,3,1,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,0,0,0,0,0,11,5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,18,26,30,28,31,9,7,1,0,2,4,4,4,5,9,5,2,4,4,2,20,13,11,10,9,5,3,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,0,0,0,8,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,18,26,30,28,31,8,8,0,0,2,4,5,5,5,7,4,3,5,4,2,21,13,13,10,9,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,1,0,1,0,1,0,7,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,18,26,30,28,31,8,9,0,0,2,4,6,5,5,7,3,2,5,4,1,21,8,11,10,10,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,1,0,1,0,1,0,5,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,18,27,30,29,31,9,8,0,1,2,4,6,5,4,7,4,2,6,6,1,23,10,12,9,9,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,2,1,1,2,1,1,0,0,0,5,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,18,27,30,29,31,8,8,0,1,2,2,6,5,5,6,5,3,5,8,1,21,10,13,9,11,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,2,1,1,2,1,1,0,0,0,7,15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,18,27,28,29,30,9,7,1,1,1,3,6,4,6,6,6,3,5,9,1,18,11,14,9,9,7,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,2,2,1,2,1,1,1,0,0,9,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,18,26,28,29,30,10,7,1,2,0,4,6,3,7,5,6,3,6,10,1,17,11,15,8,8,7,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,1,2,1,4,1,1,1,0,0,9,15,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,18,26,28,29,29,10,6,1,2,1,4,6,3,7,5,6,3,5,8,1,17,12,13,8,6,6,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,2,0,4,1,2,1,1,0,9,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,18,26,28,28,30,11,5,1,3,1,4,6,2,7,6,6,4,6,8,1,18,14,13,8,6,7,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,5,2,2,1,1,0,9,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,17,27,28,28,30,11,4,1,3,1,4,6,3,7,6,5,4,7,8,1,18,14,15,7,7,8,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,2,0,5,1,2,1,1,0,9,12,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,17,27,28,28,29,11,3,2,3,2,5,6,3,7,6,5,4,7,5,1,20,14,13,7,7,6,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,2,0,0,2,0,5,1,2,1,1,0,11,12,6,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,17,27,28,27,29,12,2,2,4,2,6,5,3,5,5,4,4,6,5,1,21,14,11,7,6,5,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,4,1,2,0,1,0,11,9,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,17,26,28,27,29,12,3,2,3,2,6,3,3,6,5,5,5,6,5,1,21,14,11,6,4,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,5,1,2,0,1,0,9,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,18,26,28,27,29,12,3,3,2,3,6,6,3,6,5,6,5,7,5,2,19,14,8,7,3,5,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,1,0,0,1,0,4,1,2,0,1,0,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,18,26,28,27,29,11,3,3,3,3,5,6,3,6,5,8,7,7,6,2,16,16,4,7,3,4,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,2,1,2,0,0,1,0,5,1,1,0,1,0,8,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,18,26,28,27,29,10,4,3,3,2,5,6,3,6,6,9,6,6,7,3,15,16,5,7,3,4,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,4,0,0,1,0,5,1,1,0,1,1,7,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,19,26,28,27,28,11,4,3,3,2,4,6,3,6,7,9,3,6,4,3,16,14,5,7,2,4,1,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,5,0,0,0,0,3,1,0,0,0,1,9,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,19,26,28,27,27,11,5,2,3,2,5,6,2,5,7,8,3,5,4,4,14,14,5,8,3,4,1,1,2,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,3,1,2,0,0,0,0,2,1,0,0,0,1,7,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,19,26,28,27,27,7,6,2,5,1,7,8,2,5,8,8,3,5,3,4,13,14,5,8,3,4,2,1,2,0,1,1,1,0,1,2,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,2,1,0,0,0,1,7,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,26,28,27,27,10,7,2,6,2,7,8,2,5,8,8,2,5,3,4,10,16,5,8,3,2,4,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,25,28,27,29,8,7,2,8,2,8,8,2,5,9,8,2,3,3,4,9,16,4,9,5,2,3,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,25,28,28,29,8,7,2,8,2,7,7,3,7,9,10,3,2,3,4,9,15,4,8,5,2,3,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,3,0,2,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,25,26,28,29,8,7,3,7,2,7,8,4,5,7,9,3,1,2,2,9,15,4,6,5,2,3,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,25,26,28,29,9,7,4,6,2,7,7,4,4,9,8,3,1,2,2,11,16,3,7,4,1,3,2,0,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,25,26,28,27,10,7,4,7,3,6,8,5,4,9,6,2,1,2,2,11,17,3,5,4,3,3,2,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,25,25,27,27,10,6,3,6,3,7,6,6,4,8,5,2,0,1,2,12,20,5,5,5,3,1,2,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,7,0,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,19,25,25,26,27,12,5,3,5,6,7,6,7,5,8,4,2,0,1,2,13,20,4,4,5,3,1,2,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,17,25,25,26,27,11,6,5,5,7,9,4,6,5,8,5,2,0,0,2,14,18,4,4,5,4,1,0,0,3,2,2,0,0,1,0,2,0,1,0,1,0,0,0,0,2,7,0,2,1,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,16,25,26,26,27,10,6,6,5,8,8,5,7,5,7,5,3,0,0,2,15,16,4,4,5,5,0,0,1,3,2,2,0,0,1,2,3,0,1,1,1,0,0,0,0,2,5,0,2,1,1,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,16,25,26,26,28,11,6,6,5,9,7,6,7,6,6,5,3,0,0,2,16,13,5,6,4,5,2,0,1,3,2,2,0,0,1,2,3,0,1,1,1,0,0,0,0,2,5,0,2,1,1,0,0,0,0,0,0,6,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,16,25,26,27,27,10,5,5,6,10,7,6,8,6,7,3,2,0,1,3,15,15,5,7,4,4,2,0,1,1,2,1,0,1,1,2,2,0,1,1,0,0,0,0,0,2,5,0,2,1,0,0,1,0,0,0,0,6,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,17,25,26,27,27,10,5,5,7,9,5,6,6,6,6,3,3,0,1,3,15,16,7,7,5,3,2,0,1,1,2,1,0,1,1,2,2,0,2,1,0,0,0,0,0,2,4,0,1,1,0,0,1,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,17,25,26,28,27,9,5,5,7,8,5,4,6,6,7,3,3,0,1,4,14,16,7,8,5,2,2,0,1,1,2,1,0,1,1,2,3,0,1,1,0,0,0,0,0,3,4,0,2,1,0,0,1,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,17,25,26,28,26,8,5,5,7,9,4,5,6,6,8,3,3,0,2,4,15,17,6,7,4,2,2,0,1,1,2,1,0,1,1,2,3,0,1,1,0,0,0,0,1,3,4,0,2,1,0,0,1,0,0,0,0,5,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,17,25,26,28,26,8,5,5,7,8,4,5,5,5,8,4,2,0,3,4,15,16,6,7,6,3,2,0,1,0,1,1,0,1,1,2,3,0,1,1,0,0,0,0,1,3,6,0,3,1,0,0,2,0,0,0,0,5,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,17,26,26,28,26,8,5,4,6,6,4,6,6,5,10,4,2,0,4,6,15,15,6,7,6,4,3,0,1,0,1,1,0,1,0,2,2,0,1,1,0,0,0,1,1,3,7,0,4,1,1,0,2,0,0,0,2,5,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,18,27,26,28,26,8,5,4,5,7,6,4,7,5,9,4,1,0,4,6,13,16,6,7,6,4,3,0,1,0,1,0,0,0,1,1,3,0,1,0,0,0,0,1,1,2,5,0,5,0,1,0,1,1,0,0,2,5,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,19,26,26,28,26,9,5,6,5,5,6,3,6,5,9,3,2,0,4,6,14,16,6,9,7,4,3,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,2,5,0,8,0,1,0,2,2,0,0,2,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,18,25,26,28,26,10,5,6,6,5,7,2,3,5,9,2,2,0,4,5,15,14,6,9,7,4,3,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,3,2,0,5,0,0,0,2,2,0,0,2,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,18,25,26,28,26,11,5,6,7,4,7,3,6,5,9,2,2,2,4,5,15,14,6,9,7,3,2,2,2,0,0,0,0,0,0,3,2,2,0,0,0,1,0,1,0,3,3,0,5,0,0,0,2,2,0,0,2,8,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,18,25,26,28,27,12,5,6,8,4,7,4,6,5,6,2,2,2,4,5,14,14,5,9,7,4,1,2,3,0,0,0,0,0,0,6,2,2,0,0,0,2,0,0,0,3,2,0,4,0,0,0,2,2,0,0,2,8,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
