"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,32,32,19,18,33,21,37,52,30,35,57,17,33,17,21,29,19,11,9,37,18,27,40,5,36,9,14,52,28,32,40,15,26,29,64,22,60,70,8,80,12,8,8,8,24,13,22,22,2,26,10,10,16,17,2,20,5,7,55,4,0,7,22,23,42,25,62,46,6,62,13,12,62,57,6,68,11,12,127,12,0,12,14,6,2,12,5,9,37,4,0,9,31,4,0,3,0,54,26,6,39,12,22,118,12,0,14,115,12,0,6,0,22,4,0,4,0,0,84,12,0,8,0,0,0,0
32,32,38,18,18,33,22,39,62,30,30,54,17,37,15,24,23,18,12,13,42,20,21,39,6,38,8,17,58,19,23,21,14,23,23,48,13,38,53,11,54,7,13,8,9,21,9,15,10,6,21,8,7,8,21,4,21,2,12,33,7,4,9,17,14,17,11,27,20,9,24,8,7,17,35,9,31,0,9,49,13,10,9,5,9,4,11,0,1,13,7,4,6,14,0,4,1,7,11,18,9,15,0,3,28,13,9,7,26,0,9,0,13,5,0,4,0,7,0,13,0,9,0,13,0,0,0
31,32,40,17,19,31,23,27,66,22,28,42,18,31,13,17,21,22,16,22,37,21,20,38,6,33,13,17,34,8,11,16,11,15,24,46,13,23,39,6,32,12,16,3,9,14,11,8,10,3,17,7,6,7,30,3,18,9,5,28,6,9,10,5,11,16,7,5,9,2,6,4,6,7,34,1,17,7,2,25,5,9,11,3,7,1,5,3,2,10,4,1,3,9,2,3,3,7,5,11,1,5,3,2,3,2,1,2,9,1,1,1,6,3,1,1,1,2,2,5,1,1,1,1,1,1,1
32,31,39,16,18,28,23,24,65,17,28,33,25,25,8,13,14,19,17,29,34,25,21,39,15,27,13,17,27,7,11,12,12,19,39,39,24,18,30,13,22,12,18,7,10,11,9,10,11,5,9,6,4,15,27,8,10,11,14,34,12,20,15,11,14,20,5,4,10,3,4,3,3,12,32,9,11,9,16,26,10,20,14,10,10,2,5,2,0,10,2,4,2,9,3,10,6,18,7,19,1,7,1,0,4,2,2,2,11,3,13,4,18,5,0,0,0,2,5,7,0,0,0,2,4,0,0
30,30,37,13,21,27,23,26,49,10,19,31,22,31,9,12,12,17,14,24,31,22,22,35,15,28,14,17,22,3,10,13,11,12,25,38,15,8,27,8,8,11,7,5,5,11,14,8,6,10,4,4,3,10,18,8,11,4,9,32,13,21,11,3,11,20,5,2,1,4,3,2,1,7,19,6,8,7,4,9,5,8,4,2,2,6,3,1,1,5,5,3,1,9,2,4,2,10,1,1,4,5,1,1,1,2,1,1,7,2,3,2,6,2,2,2,1,2,2,1,1,1,1,1,2,2,1
29,30,37,13,21,24,23,33,51,10,21,26,11,36,11,10,14,19,12,18,24,20,22,28,10,27,14,16,38,6,8,13,8,12,22,38,8,4,9,4,6,0,4,2,6,6,17,6,10,7,5,4,6,6,15,2,7,5,2,42,13,14,12,4,13,22,6,0,1,2,4,0,1,5,11,2,12,0,2,0,0,2,0,0,0,2,3,2,0,6,4,3,0,2,0,1,0,27,0,0,2,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,37,11,22,24,22,40,60,7,21,20,7,32,9,21,19,18,7,25,18,18,21,27,5,24,16,15,45,5,19,13,10,4,31,31,6,7,1,0,7,2,2,2,17,3,7,12,12,3,12,7,6,2,9,0,6,9,1,37,8,13,11,4,15,6,6,3,0,0,4,1,2,4,0,0,6,2,0,2,0,0,0,1,0,0,0,2,0,17,6,5,3,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
30,30,36,12,24,21,22,33,64,8,24,17,13,33,12,23,15,18,9,26,20,15,25,28,8,18,11,14,43,2,20,6,9,13,32,29,11,4,9,4,6,4,4,2,15,5,11,20,15,4,12,4,7,3,9,3,2,4,5,37,7,18,7,1,15,3,5,1,0,1,3,1,3,4,18,4,2,5,1,3,3,3,3,1,0,2,1,1,3,28,2,1,4,0,3,0,0,10,0,0,1,1,0,0,0,0,0,3,0,4,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0
31,30,38,13,25,23,22,27,68,9,29,23,10,38,9,27,22,13,18,41,28,13,21,26,7,19,11,12,42,1,25,14,3,24,59,45,5,6,16,3,9,4,2,2,52,13,7,11,10,4,17,3,8,9,21,5,7,3,5,22,8,14,6,0,59,18,3,1,2,1,10,1,2,12,24,2,13,2,0,4,3,4,2,1,2,0,7,0,1,10,3,7,3,1,3,3,0,11,0,0,0,8,0,0,2,1,2,2,0,2,0,0,4,1,0,0,0,4,0,0,0,0,0,2,0,0,0
28,30,38,14,26,21,22,30,57,14,24,24,10,35,18,25,28,18,27,42,24,25,21,26,5,19,12,12,51,12,18,19,8,39,57,40,18,15,12,1,7,4,6,25,47,24,10,15,23,7,11,9,9,31,21,3,13,12,12,22,3,11,6,29,56,21,15,11,10,2,0,5,2,55,22,1,23,10,9,5,1,2,3,27,16,2,6,8,2,9,4,7,3,7,1,6,9,2,41,12,2,0,11,0,0,2,2,0,14,1,0,9,0,1,2,0,3,0,0,0,2,0,0,0,0,0,0
27,29,37,16,25,22,22,25,63,21,17,23,11,42,17,20,26,19,20,36,29,29,23,29,4,22,11,15,51,13,4,13,3,39,33,45,29,10,22,4,14,0,6,22,18,23,26,9,19,5,11,8,11,18,24,9,22,13,18,28,2,3,7,27,3,26,19,0,9,3,0,0,0,20,33,19,26,0,8,14,0,2,0,3,13,14,5,14,10,9,1,0,7,19,1,4,12,0,0,14,17,0,0,0,0,0,0,0,22,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
27,31,39,16,25,20,22,17,68,25,25,18,11,34,15,14,25,25,29,29,24,23,21,22,8,13,10,16,31,10,7,7,8,56,33,37,11,17,17,4,5,1,4,14,8,16,14,8,15,2,9,9,12,12,16,10,2,3,7,13,2,12,5,20,9,11,2,5,2,0,1,1,0,16,21,9,0,0,0,5,0,5,0,5,5,1,0,2,6,4,1,3,6,1,0,2,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
25,31,41,17,22,21,21,22,43,20,20,13,13,31,15,18,22,20,36,25,23,24,22,22,6,15,4,11,20,12,16,7,8,40,14,19,2,13,11,4,6,2,6,16,12,7,11,12,13,5,6,2,7,27,16,1,6,0,1,13,3,9,2,14,8,4,0,9,6,3,2,2,4,9,17,1,6,0,1,5,2,2,0,13,7,1,4,0,1,7,3,6,1,6,0,1,0,3,9,6,0,4,0,0,3,2,2,0,6,0,0,0,0,6,0,1,0,1,0,6,0,0,0,0,0,0,0
21,31,42,20,22,21,22,23,44,16,17,18,15,32,17,24,19,16,35,25,29,26,23,22,7,20,5,6,28,10,17,13,9,23,22,23,11,13,17,3,13,3,3,24,21,15,7,18,17,6,18,6,5,24,35,3,21,1,2,22,4,3,4,7,16,12,7,8,12,2,11,3,3,17,22,0,17,0,0,12,1,2,1,21,24,1,15,1,2,18,5,4,5,29,1,2,2,4,7,12,0,12,0,0,8,1,2,1,17,0,0,0,0,24,1,2,2,5,2,12,0,0,0,0,0,2,0
21,31,40,21,23,25,22,23,36,16,14,21,12,35,16,21,23,16,19,25,29,22,19,26,9,19,9,5,27,8,9,19,7,13,14,26,9,11,17,9,9,3,2,9,17,23,3,6,14,8,14,3,5,10,13,4,14,10,2,11,4,4,2,4,9,17,0,3,14,8,8,0,4,9,8,4,6,4,0,6,3,4,0,5,7,0,14,2,0,4,0,3,0,3,4,2,2,2,4,2,0,7,0,0,3,0,6,0,1,4,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0
22,32,37,18,22,23,23,22,32,12,15,19,14,38,12,16,21,24,12,23,27,19,13,20,12,12,17,9,20,8,5,13,7,12,14,20,10,6,7,8,8,4,3,5,10,21,11,2,7,8,5,10,10,8,7,4,8,9,6,5,5,5,4,4,2,15,3,1,7,5,1,0,2,8,3,5,2,2,1,2,1,2,1,1,3,2,2,3,7,1,1,5,3,1,2,0,2,1,1,3,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
21,36,36,16,20,23,22,26,30,10,17,19,18,41,13,16,27,28,13,18,32,19,10,14,8,12,17,11,27,5,11,21,11,11,11,24,8,9,5,4,5,13,3,10,8,22,12,5,9,5,7,11,12,8,8,1,9,7,10,5,3,6,4,7,8,23,3,4,5,0,3,8,1,9,2,2,3,1,0,2,2,2,2,6,5,0,2,0,8,1,2,5,1,4,0,0,5,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,38,36,15,23,26,22,23,37,8,14,17,18,44,20,20,22,24,17,24,30,28,17,23,5,19,14,9,28,9,12,14,14,8,15,23,21,5,8,2,13,9,5,15,18,21,19,10,17,3,13,10,5,13,11,1,22,8,6,15,3,4,4,11,11,14,11,6,9,0,10,8,3,6,6,0,18,5,2,5,0,2,1,9,9,0,15,4,3,8,3,1,3,12,0,0,4,0,9,9,0,9,2,2,7,0,0,1,5,0,0,1,0,9,0,0,3,0,0,9,0,0,1,0,0,0,0
25,37,39,16,25,31,21,34,42,6,12,23,20,45,21,32,38,21,17,30,31,32,19,41,3,30,12,12,39,8,11,28,21,3,12,14,39,4,13,0,13,2,3,13,32,22,25,18,40,3,25,6,7,15,24,1,31,8,13,36,2,4,5,4,9,12,38,5,15,0,15,2,0,3,6,0,10,2,3,8,0,0,0,10,17,1,20,4,4,24,1,4,1,25,0,3,4,0,3,8,0,8,2,0,10,0,0,0,4,0,0,0,0,7,0,3,0,0,0,4,0,0,0,0,0,0,0
28,36,42,15,26,28,22,40,53,10,15,20,21,61,25,31,36,18,15,39,29,32,21,43,3,35,14,12,57,9,15,16,23,4,20,10,43,4,8,4,12,7,4,15,37,33,18,29,72,2,37,7,6,17,23,2,37,13,5,49,1,1,10,1,19,11,35,3,4,6,9,6,2,1,2,2,8,8,2,7,0,0,0,19,27,0,36,6,0,72,0,0,5,36,1,0,6,0,1,2,0,7,9,0,4,0,0,0,2,0,0,0,0,43,0,0,0,0,0,2,0,0,0,0,0,0,0
32,34,44,15,26,29,22,48,74,10,13,24,16,54,17,26,39,21,18,35,31,24,19,47,6,42,15,17,62,14,10,32,19,12,12,24,25,3,16,4,19,2,10,9,23,29,17,17,46,7,29,7,20,12,39,2,31,8,12,43,5,9,11,9,7,34,15,3,20,8,11,3,17,1,14,5,11,1,9,9,0,6,3,5,12,2,12,2,12,43,5,15,11,16,0,3,7,4,0,16,4,3,1,15,7,0,12,4,4,0,6,3,0,5,0,6,4,8,0,0,0,12,3,0,0,0,0
31,35,42,19,25,29,21,47,75,13,19,19,12,63,15,22,26,29,23,21,34,19,14,47,8,48,16,19,84,16,16,20,16,34,12,26,10,10,19,3,16,4,12,23,20,26,24,8,27,5,21,11,19,7,28,2,26,9,13,31,3,18,16,35,10,23,19,8,22,5,10,4,14,9,30,4,9,4,10,9,3,7,9,6,25,4,13,7,18,15,3,11,13,12,1,5,8,8,7,26,8,8,4,15,7,3,10,9,6,2,7,6,7,10,1,9,8,8,3,4,2,13,6,7,4,3,4
29,33,40,20,26,28,22,40,60,19,29,27,16,56,16,33,22,21,22,38,34,20,19,49,13,40,20,19,69,17,32,23,7,48,61,64,11,20,36,8,35,8,10,24,60,34,20,14,26,6,30,16,11,21,40,5,27,13,15,48,8,21,22,50,74,59,6,20,35,3,33,6,8,50,81,6,55,6,16,44,8,15,18,35,43,5,33,14,14,35,6,12,18,33,5,21,12,24,57,77,6,56,5,16,44,6,13,17,62,6,26,16,28,39,5,21,12,22,21,63,6,26,16,26,26,21,26
27,36,36,20,27,29,21,42,62,20,39,29,17,54,15,28,26,23,19,41,32,16,17,42,13,38,24,21,80,19,35,31,15,37,80,64,6,26,24,9,42,10,6,20,44,29,13,13,20,5,20,18,8,17,19,2,35,11,7,31,7,13,12,42,108,71,3,25,21,4,31,3,2,40,41,4,88,4,3,26,10,8,9,23,17,2,28,6,5,19,5,5,7,15,2,4,4,12,66,41,2,99,1,1,26,5,4,3,41,4,6,3,14,21,2,2,3,7,4,65,2,2,1,6,6,2,2
27,38,34,19,26,29,21,40,57,19,27,28,18,53,17,30,25,20,14,36,39,16,14,37,16,35,23,20,55,14,19,17,18,17,43,43,11,13,19,12,32,7,7,10,25,25,8,10,15,5,20,15,3,9,6,5,47,7,15,16,7,18,15,12,21,14,12,9,7,3,14,1,2,6,6,2,45,1,2,15,6,10,3,6,1,0,24,0,0,6,0,4,1,3,3,1,9,8,3,0,0,10,0,0,5,0,2,0,4,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,39,32,22,24,28,21,43,38,23,21,28,16,49,20,33,21,16,12,24,29,19,15,37,17,29,17,22,32,22,23,20,10,13,17,22,13,9,26,13,19,6,10,5,20,23,10,4,10,9,24,9,6,5,7,4,25,9,17,15,9,22,12,4,8,12,11,3,15,5,16,2,4,2,5,2,14,2,4,8,3,16,0,0,1,0,27,4,2,1,2,8,2,5,0,6,8,9,0,2,0,8,0,0,2,0,8,0,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
27,38,33,24,25,28,20,35,42,28,20,28,10,47,24,27,28,21,16,17,31,14,21,41,16,24,19,20,34,21,11,19,7,23,6,21,8,14,35,6,11,4,9,17,18,30,10,12,20,7,22,16,15,3,14,4,23,6,11,21,11,18,14,13,3,11,5,7,11,1,8,2,2,2,11,2,9,0,4,10,1,10,0,0,10,1,29,5,7,10,5,6,10,3,1,8,8,9,0,3,0,5,0,0,2,0,2,0,0,0,4,0,0,0,0,2,7,4,1,0,0,0,0,0,0,0,0
29,39,31,23,23,28,21,40,43,28,17,29,11,50,23,27,37,21,16,17,26,16,19,34,19,21,24,17,49,29,15,35,11,20,7,30,11,16,35,8,8,9,7,13,17,35,17,8,25,7,17,13,9,6,15,5,9,7,7,19,17,18,20,16,10,32,14,11,35,2,8,8,2,1,18,3,2,4,4,13,6,8,2,2,15,2,12,7,3,9,3,4,8,8,4,5,6,19,2,21,0,4,8,0,12,2,2,1,2,0,2,0,3,4,0,2,2,3,6,4,0,0,0,2,0,0,0
35,40,33,22,23,31,21,51,63,35,32,40,14,58,23,32,37,21,26,30,38,18,21,32,18,26,22,18,80,25,25,48,10,51,50,75,14,26,47,10,26,15,7,26,34,49,20,17,19,9,18,26,5,25,38,9,31,21,9,21,13,11,11,41,39,92,18,20,31,1,24,11,2,34,88,4,71,15,2,20,11,7,0,18,31,6,25,21,1,11,7,1,4,30,12,5,7,9,26,69,0,54,18,0,20,3,0,0,50,6,0,0,0,20,6,0,1,0,9,44,0,0,0,0,0,0,0
36,45,33,19,23,31,22,63,72,21,32,51,17,62,21,38,49,27,28,33,44,17,22,25,18,27,22,20,108,17,38,90,13,60,55,128,7,18,37,6,31,14,12,17,47,63,17,30,14,19,28,33,18,26,43,9,31,13,15,22,28,15,14,18,54,170,8,17,11,4,37,15,12,60,142,4,86,8,8,32,6,3,5,21,11,5,32,20,15,9,39,5,14,38,7,7,9,16,24,9,4,69,11,8,5,6,2,10,138,6,2,4,0,6,5,4,9,4,6,4,6,2,6,0,0,2,0
35,44,36,16,23,27,20,55,72,17,29,37,22,54,21,32,36,26,23,23,41,23,18,22,20,16,19,19,63,15,20,36,16,39,54,79,11,12,18,12,18,14,19,11,24,50,27,26,15,25,22,22,14,14,29,11,18,11,16,11,30,16,13,8,37,73,7,11,6,15,20,11,6,14,56,6,41,6,12,6,14,6,11,9,7,10,28,5,19,17,45,18,13,1,17,5,6,23,2,4,7,57,2,2,6,18,5,6,1,2,3,9,9,1,9,6,2,29,1,1,2,2,1,9,1,1,1
37,43,40,16,20,26,20,49,81,16,24,35,22,41,21,20,31,23,14,20,46,35,16,24,19,17,12,21,42,16,18,25,16,15,30,73,28,10,23,21,13,8,18,9,16,20,43,10,23,13,12,4,13,7,13,5,13,6,21,9,17,18,9,6,17,23,13,7,24,19,4,3,14,5,14,7,22,5,18,4,10,20,4,7,4,2,4,4,14,4,8,14,0,0,4,0,3,7,4,6,4,0,2,10,4,8,20,0,0,4,0,3,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0
37,39,41,18,21,24,19,43,79,16,18,28,21,41,18,27,25,24,24,16,32,28,11,23,12,15,10,17,49,9,24,20,18,22,15,48,25,4,15,8,8,1,12,13,11,14,39,11,21,6,12,7,12,6,12,8,4,5,11,9,4,12,4,7,10,18,27,4,14,6,9,0,11,0,16,9,0,0,14,7,0,6,0,6,9,9,0,2,11,11,1,6,1,0,1,5,2,2,0,9,6,0,0,13,9,0,6,0,0,0,7,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0
35,40,40,18,19,25,17,49,56,14,22,25,20,42,25,27,24,21,23,12,37,19,13,21,11,12,12,15,51,12,29,16,25,17,16,29,31,7,12,9,3,7,8,13,13,13,22,12,18,8,10,11,10,3,23,11,1,2,9,9,5,12,4,7,16,8,47,7,6,6,3,6,5,1,15,7,0,3,6,3,4,6,2,4,8,6,2,2,4,6,4,6,5,1,1,9,1,3,1,3,5,0,1,2,2,2,1,2,0,1,4,0,2,2,2,4,2,2,1,0,1,2,0,0,0,2,0
31,40,39,20,19,24,17,50,47,13,16,12,19,44,19,25,21,17,21,15,29,19,13,23,10,19,9,14,49,10,9,9,17,9,9,11,27,6,10,9,5,7,7,12,15,12,16,9,14,8,17,8,11,8,19,7,4,2,6,12,6,13,8,7,4,7,30,4,7,6,4,4,5,3,8,6,3,2,3,6,5,10,5,2,10,5,2,1,5,6,4,9,8,6,3,9,2,7,2,6,4,2,1,2,5,3,5,5,4,2,6,2,7,4,2,8,2,5,4,4,2,4,2,5,4,4,4
32,38,36,18,19,21,17,46,43,20,12,17,17,38,21,18,16,22,14,15,19,17,11,26,14,14,10,12,35,13,8,2,13,10,12,9,13,6,13,7,6,6,9,11,11,7,13,3,7,14,6,5,10,6,6,5,1,4,4,11,3,6,6,6,10,2,7,0,0,6,0,2,2,2,4,4,0,6,4,6,2,0,4,0,3,4,0,1,2,0,1,6,2,2,2,0,0,0,0,0,4,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,39,37,18,19,23,18,49,35,17,12,14,15,43,16,16,16,19,14,18,15,16,14,26,17,10,14,21,29,12,8,7,17,13,11,7,6,3,3,8,0,8,9,8,11,9,4,4,7,12,2,5,12,9,4,3,0,7,4,14,11,20,5,5,9,1,2,0,6,10,0,2,10,4,0,0,0,3,3,0,1,5,0,0,0,0,0,0,1,2,4,10,2,0,3,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
31,40,36,17,20,22,19,54,36,14,20,10,19,47,21,16,14,21,13,14,14,15,14,26,12,13,16,24,39,12,20,8,20,10,13,8,11,7,5,10,0,11,9,7,8,7,12,2,4,9,0,9,10,7,4,5,0,7,2,15,10,18,10,7,12,3,12,2,3,13,0,9,8,5,2,10,0,9,4,0,6,5,0,2,3,7,0,5,2,0,2,3,0,0,6,2,0,11,4,2,12,0,8,4,0,4,5,0,0,8,4,0,0,0,4,2,0,0,0,0,8,4,0,0,0,0,0
31,41,38,22,24,22,19,52,43,20,20,14,17,52,26,21,20,22,21,24,19,18,20,23,16,20,21,22,49,22,20,11,18,11,19,8,15,10,12,11,7,12,6,19,17,16,21,11,4,12,4,10,9,16,5,7,6,14,4,13,11,21,13,18,22,10,16,10,6,16,4,6,7,13,3,12,4,15,1,5,7,4,1,14,4,10,2,11,4,2,4,4,1,1,7,1,2,9,15,6,14,4,11,2,4,6,4,0,2,13,0,0,0,2,7,0,0,0,0,4,11,0,0,0,0,0,0
31,41,35,23,25,22,20,41,54,19,16,21,31,49,29,22,26,21,19,28,13,27,21,25,19,14,15,19,48,27,14,23,25,14,30,13,34,9,20,20,4,9,19,19,23,11,17,17,20,19,3,10,17,13,9,13,5,18,10,13,8,27,2,17,17,12,21,16,25,22,3,7,19,12,6,8,1,20,9,4,2,23,0,13,2,11,2,11,3,3,6,26,1,3,9,11,3,2,18,2,11,0,10,5,4,4,24,0,0,5,6,0,0,1,10,2,1,1,3,0,9,2,0,0,0,1,0
32,42,36,23,27,22,19,38,50,19,16,26,34,44,28,33,32,20,26,30,15,29,22,30,18,17,9,22,34,14,15,21,17,16,17,10,30,7,17,19,8,6,30,15,20,9,19,26,25,12,14,7,13,9,12,17,10,20,8,16,4,33,3,10,6,5,11,8,10,5,5,3,7,3,4,11,6,11,8,5,2,28,2,6,2,7,3,10,5,13,3,18,1,6,7,10,6,2,3,1,6,3,3,3,3,2,2,1,0,2,6,4,0,0,4,2,1,0,4,0,2,2,1,0,0,0,0
30,39,35,26,28,23,19,36,47,19,14,30,21,43,25,30,32,25,31,31,19,21,28,24,13,13,11,21,42,13,9,18,15,20,13,11,15,10,18,8,8,1,19,23,22,15,27,27,22,7,13,11,15,23,9,8,14,12,11,16,8,12,5,18,7,9,14,4,8,4,7,1,8,8,6,3,9,3,5,6,1,11,1,19,2,3,9,11,12,11,5,3,7,8,5,4,7,4,2,2,3,7,3,4,1,1,5,1,6,2,2,3,1,2,2,2,9,1,3,2,2,2,3,1,2,2,2
31,37,33,22,27,25,22,32,44,17,14,30,22,41,18,31,32,33,25,31,25,22,32,22,8,9,16,16,38,9,7,21,13,18,5,15,12,8,13,4,3,4,10,18,18,28,26,20,11,8,7,10,22,27,9,8,12,14,16,10,6,5,2,12,0,14,7,1,3,4,3,0,5,5,7,3,4,0,4,2,0,3,0,17,5,8,4,6,22,7,3,5,2,5,7,6,3,1,0,3,3,0,0,4,0,0,3,0,4,0,3,0,0,1,1,5,2,1,1,0,0,3,0,0,0,1,0
32,37,32,25,27,27,24,37,37,22,17,22,23,32,24,34,29,28,15,19,27,30,23,23,12,19,19,20,31,16,16,16,19,13,16,24,24,12,8,4,8,8,8,9,10,20,22,16,15,11,14,15,18,10,10,6,7,14,11,16,9,12,11,13,15,18,19,11,6,4,4,7,9,10,9,6,6,8,7,4,3,1,3,4,10,5,5,9,9,7,5,5,7,4,3,3,3,4,10,10,5,6,8,6,3,3,1,2,6,4,0,0,0,4,2,2,1,0,0,6,4,0,0,0,0,0,0
33,37,33,25,27,27,27,44,32,19,19,18,24,31,31,25,25,27,19,27,26,29,27,29,20,28,19,27,28,28,17,14,18,12,15,22,19,15,11,10,11,5,10,13,16,16,15,14,15,18,15,15,16,11,12,8,14,10,12,35,19,22,17,8,9,11,8,18,10,13,8,7,4,10,15,7,14,4,7,7,6,4,2,6,6,9,6,9,6,8,9,8,11,5,2,5,1,33,5,5,4,6,5,2,4,10,4,4,7,3,5,1,2,3,3,2,2,8,1,2,4,2,2,4,1,2,2
31,37,30,24,27,27,27,45,31,12,15,13,24,32,28,24,20,29,23,24,22,30,41,36,22,33,21,25,37,18,14,9,27,13,10,11,19,7,6,10,4,5,7,17,14,8,16,24,17,19,15,16,12,19,24,12,21,11,13,57,32,39,24,14,12,8,25,7,5,12,2,8,7,7,9,11,5,6,8,3,5,4,2,10,7,13,5,8,6,13,20,8,8,20,12,16,9,64,7,8,14,2,7,8,2,7,5,2,3,5,7,3,2,4,10,7,4,6,15,2,7,8,2,2,2,4,2
30,35,30,24,28,27,27,44,25,10,19,10,20,31,20,19,19,26,27,22,34,26,39,46,23,31,26,23,35,5,14,6,20,6,5,7,14,6,4,3,6,14,5,15,10,18,21,27,36,14,9,9,13,16,48,26,17,11,28,53,17,50,17,4,9,5,21,1,2,2,1,11,2,0,2,3,1,4,3,2,0,2,2,9,25,15,3,5,20,38,4,25,0,23,8,64,12,37,0,1,3,1,8,2,0,0,2,0,0,0,1,0,0,7,1,41,0,0,21,0,0,1,0,0,0,0,0
31,35,32,25,30,32,27,43,31,12,21,17,21,43,20,19,32,31,30,20,50,23,34,69,16,38,26,34,42,5,10,7,22,6,6,9,17,10,14,4,16,15,15,21,13,60,27,15,50,15,14,8,38,24,101,16,25,11,64,64,7,44,14,3,10,5,23,2,5,4,0,10,8,1,6,4,4,7,10,10,2,12,11,12,81,21,6,5,90,27,4,46,0,55,3,87,9,12,0,3,4,0,10,6,0,0,8,0,4,2,8,8,10,22,1,110,0,0,8,0,0,6,0,0,8,0,0
