"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,28,24,24,23,15,27,14,8,7,10,3,9,10,3,5,3,8,1,6,3,5,7,2,7,1,4,2,6,0,3,0,3,0,3,0,0,1,1,2,0,2,1,0,5,2,0,2,0,5,0,2,0,1,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,24,24,24,16,27,14,8,5,11,3,8,9,3,5,4,9,1,6,3,5,7,1,6,1,4,2,6,0,3,0,3,0,3,0,0,1,0,2,0,2,1,0,3,2,0,2,0,4,0,2,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,24,24,16,27,13,7,7,11,3,7,9,3,5,4,10,1,6,3,4,8,1,4,1,4,2,5,1,3,0,4,0,3,0,0,1,1,3,0,2,0,0,3,2,0,1,0,2,0,2,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,24,25,16,27,12,7,6,12,3,7,9,4,4,4,9,2,7,3,3,9,2,4,1,5,2,4,2,3,0,4,0,3,0,0,1,1,3,0,2,0,0,3,2,0,1,0,3,0,2,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,24,25,16,27,14,7,5,10,3,7,9,3,4,4,7,3,7,3,2,10,3,4,1,5,2,4,2,2,0,4,0,2,0,0,1,1,3,0,2,0,0,3,2,0,0,0,2,0,2,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,24,25,16,27,15,7,6,9,4,8,9,3,3,4,7,3,7,3,2,10,3,6,1,5,3,4,2,0,0,6,0,2,0,3,2,1,3,0,1,0,0,2,2,1,0,0,2,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,23,25,25,16,27,15,7,6,8,4,8,8,3,3,4,7,2,5,3,2,10,3,4,1,4,3,4,2,0,0,6,0,0,0,3,2,1,2,0,1,0,0,2,2,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,23,25,25,17,27,16,7,7,8,6,7,9,4,6,4,7,3,4,3,2,10,3,4,1,4,3,5,4,1,1,6,0,0,0,3,2,0,2,0,1,0,0,3,2,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,23,25,25,17,27,15,11,7,7,6,7,10,4,4,3,7,3,5,3,4,8,8,4,1,4,3,7,4,0,1,6,0,0,1,3,1,0,2,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,25,25,17,27,14,11,6,8,4,6,11,4,4,3,7,3,5,3,4,8,7,5,1,3,4,5,3,0,1,6,0,0,1,3,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,25,25,17,28,16,11,6,8,4,8,11,4,5,3,8,3,4,1,4,9,7,5,1,3,4,5,4,0,1,7,0,0,1,3,0,0,1,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,25,26,17,28,14,12,7,8,4,8,11,5,5,3,7,3,3,1,4,9,9,5,3,3,4,5,3,0,1,7,0,0,1,3,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,25,26,17,28,14,12,7,8,4,10,11,5,6,2,7,3,3,1,4,9,9,5,3,3,4,5,2,0,1,7,0,0,1,4,2,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,25,26,17,27,14,13,7,6,4,9,11,5,6,2,7,3,4,1,4,11,9,5,3,5,4,5,2,0,1,6,0,0,1,4,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,25,26,17,27,15,14,7,5,4,8,10,7,6,2,8,5,4,1,5,11,9,2,3,5,5,5,3,1,1,5,0,0,1,5,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,25,26,17,27,18,17,7,5,4,8,8,6,7,3,6,5,7,1,5,11,9,2,3,5,4,5,2,1,1,4,0,0,1,5,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,25,27,17,27,17,19,5,5,3,8,8,6,9,3,5,4,7,1,5,11,8,2,3,5,4,10,1,1,1,4,0,1,1,5,0,0,0,0,0,0,1,3,0,1,2,0,1,0,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,23,25,27,18,27,17,18,4,5,2,8,7,6,9,4,5,6,7,1,5,10,8,2,3,7,5,10,1,1,1,2,0,1,1,4,0,0,0,0,2,0,1,3,0,1,1,0,1,0,0,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,23,25,26,18,27,17,20,3,7,2,8,7,6,8,4,5,6,7,1,5,10,8,2,2,7,5,11,1,1,1,1,0,3,1,3,0,0,0,0,2,0,1,3,0,0,1,0,1,0,0,0,4,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,23,26,26,18,26,20,24,1,8,1,8,8,7,10,3,6,5,7,1,5,12,7,2,2,7,4,15,1,3,1,2,0,3,0,3,0,0,0,0,2,0,1,4,0,0,3,0,1,0,0,0,4,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,23,26,27,18,26,22,24,2,8,1,8,10,7,9,3,6,5,6,2,4,12,7,3,4,6,4,21,1,4,1,2,0,3,0,2,0,0,0,0,2,0,1,3,0,0,3,0,1,0,0,0,3,1,1,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,24,26,27,18,26,23,25,3,7,1,10,10,6,8,3,7,3,5,3,7,13,6,3,4,5,4,23,1,5,1,4,0,2,0,4,1,0,0,0,1,0,0,2,0,1,3,0,0,0,0,0,2,1,0,0,1,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,24,26,27,18,26,23,24,4,7,1,11,11,8,7,2,7,3,3,3,8,11,7,3,4,5,2,22,1,5,0,5,0,0,0,6,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,24,27,27,18,26,23,24,6,7,1,12,11,8,6,2,8,4,3,3,9,14,7,3,4,5,3,23,1,5,1,6,0,0,0,8,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,2,1,0,0,1,0,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,24,27,26,18,26,23,24,7,7,1,12,10,7,6,2,8,4,2,3,9,13,8,3,5,5,3,21,1,6,1,8,0,0,0,8,2,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,2,1,0,0,0,0,4,1,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,27,26,18,26,23,26,6,7,1,12,11,8,7,2,8,4,2,2,8,14,8,2,5,6,3,19,2,6,1,8,0,0,0,7,3,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,2,0,0,0,0,0,4,1,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,24,27,26,18,26,23,25,6,6,1,13,10,7,6,3,7,3,1,2,8,15,7,2,5,5,3,17,1,5,1,8,1,0,0,11,3,0,0,0,0,1,0,0,0,5,3,0,1,0,0,1,1,0,0,0,0,0,4,1,0,1,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,24,27,25,18,26,21,23,6,6,1,12,10,6,7,2,6,2,1,3,9,13,7,2,5,5,2,17,1,6,0,6,0,0,0,11,2,0,0,0,0,1,0,0,0,5,3,0,1,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,24,27,25,19,26,20,21,7,6,1,10,13,7,7,1,5,1,0,3,11,13,7,2,5,6,2,17,0,5,0,5,0,0,0,12,2,0,0,0,0,1,0,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,24,27,25,19,26,22,19,7,4,3,11,13,7,7,1,5,1,0,4,12,14,8,3,6,6,2,16,0,2,0,4,0,0,0,12,2,1,0,0,0,1,0,0,1,5,5,0,0,0,0,1,0,0,0,0,0,1,5,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,24,27,25,19,26,20,19,8,4,4,12,12,8,7,1,4,1,0,4,13,14,8,3,6,7,2,12,1,2,1,4,0,0,0,12,2,1,0,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,1,0,0,1,5,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,24,27,24,19,26,20,18,9,5,5,14,13,8,7,1,4,1,0,5,13,13,8,3,5,8,4,12,1,4,1,5,0,0,1,11,2,1,0,0,1,2,0,0,0,4,6,0,0,0,1,0,0,0,1,0,0,1,5,1,0,3,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,24,27,25,19,26,19,20,9,5,5,13,11,9,7,1,5,1,1,4,13,13,8,4,6,9,5,11,2,4,1,5,0,2,1,9,2,1,0,0,1,1,0,0,0,3,7,0,0,0,1,0,0,0,1,0,0,1,5,2,3,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,23,27,25,19,27,18,17,7,5,5,14,11,8,8,1,5,2,2,4,13,14,9,5,6,9,5,10,2,4,1,5,0,1,1,9,1,1,0,0,1,1,1,0,0,3,6,0,0,0,1,0,0,0,1,0,0,1,6,3,5,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,23,26,25,20,27,19,15,8,5,5,14,11,7,7,0,5,1,3,3,12,14,9,4,6,9,5,9,4,4,0,5,0,2,0,7,1,1,0,0,1,0,1,0,0,3,5,0,0,0,1,0,0,0,0,0,0,1,6,3,5,2,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,23,26,25,20,26,20,14,8,6,5,14,10,7,7,0,5,1,4,3,12,15,9,4,6,9,4,7,4,3,0,5,0,2,0,7,2,1,0,0,2,0,1,1,0,2,5,0,0,0,1,0,0,0,0,0,1,1,6,3,4,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,23,26,25,19,26,22,12,8,6,5,14,11,7,7,0,5,2,3,2,12,16,10,3,5,6,3,6,4,4,0,5,0,2,0,6,2,1,0,0,1,0,1,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,23,26,25,18,26,22,12,8,6,5,13,10,7,6,0,5,3,3,1,10,17,10,4,5,4,3,6,4,2,0,5,0,2,0,4,2,1,0,0,1,0,0,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,5,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,23,26,24,18,26,23,12,7,5,5,12,11,7,7,0,7,3,3,1,11,18,11,4,5,3,3,6,3,2,0,8,0,2,0,4,2,1,0,0,1,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,6,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,23,24,24,18,26,22,11,6,4,5,11,11,5,7,0,7,2,3,1,12,15,10,5,4,3,3,6,2,1,0,5,0,1,0,5,1,1,0,0,1,0,0,1,0,2,5,0,0,0,0,0,0,0,1,0,1,0,3,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,23,24,24,18,26,21,12,5,6,4,9,10,5,9,0,8,4,3,2,10,13,10,6,3,3,3,7,1,1,0,5,0,2,0,4,1,1,1,0,1,0,1,2,0,3,5,0,0,0,0,0,1,0,1,0,1,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,23,24,23,18,26,20,14,6,7,4,9,10,4,9,0,9,4,3,1,9,15,10,6,5,3,4,9,1,1,0,6,0,2,0,3,1,1,1,1,1,0,1,2,0,2,4,0,0,0,0,0,1,0,1,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,24,24,23,18,26,20,17,4,5,4,7,9,3,9,0,10,5,2,1,10,14,9,6,3,2,4,9,0,1,0,7,0,1,0,3,0,0,0,0,1,0,1,2,0,3,3,0,0,0,1,0,1,0,1,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,24,24,23,19,26,21,18,5,6,5,7,9,3,9,0,9,3,3,1,10,14,8,5,4,2,3,10,0,1,0,5,0,2,0,4,1,0,0,1,1,0,1,2,0,6,3,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,24,22,23,19,26,23,18,5,6,5,7,12,4,8,0,9,3,3,1,10,11,6,7,4,3,3,11,1,1,0,5,1,2,0,4,1,0,0,1,1,0,2,3,0,8,3,0,1,0,2,0,1,0,2,0,1,1,0,2,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,28,23,24,24,19,25,24,20,5,7,4,8,11,4,6,0,9,2,2,0,8,8,5,7,3,4,3,12,1,3,0,5,0,2,0,4,1,0,0,1,1,0,1,2,0,6,2,0,1,0,2,0,1,0,2,0,1,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,28,24,24,25,19,25,24,20,5,7,4,9,13,4,7,0,7,2,2,0,8,7,6,7,3,4,3,13,1,3,0,4,0,2,0,4,1,0,0,1,1,0,1,2,0,5,2,0,1,0,2,0,1,0,2,0,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,28,25,24,24,19,25,23,20,3,7,3,8,13,4,7,0,7,1,1,0,7,8,5,8,3,4,3,11,1,3,0,3,0,1,0,3,1,0,0,1,1,0,0,1,0,4,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
