"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
39,21,42,21,28,32,26,37,91,22,30,30,36,32,16,11,13,15,12,30,37,41,33,47,7,41,14,16,55,11,9,10,21,16,34,28,59,28,50,9,38,12,10,3,3,1,29,13,30,4,11,2,2,15,30,6,27,17,10,63,5,5,3,0,3,0,40,11,14,6,5,4,2,19,42,3,29,14,1,73,8,5,3,0,0,3,0,0,1,22,2,2,1,44,4,0,1,2,0,0,0,0,0,0,12,6,4,2,54,2,0,1,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0
43,21,38,22,29,34,26,55,77,21,27,22,31,24,15,9,12,13,19,37,32,35,31,41,8,48,17,16,36,13,7,12,29,16,31,8,43,20,17,9,19,9,9,3,3,0,17,9,16,4,6,2,2,16,21,4,40,12,6,47,4,2,9,5,5,0,20,3,8,3,2,0,3,9,2,3,5,6,2,19,4,4,2,1,0,3,0,0,0,10,2,0,0,24,0,0,8,2,1,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,38,22,32,33,27,52,83,21,22,21,27,29,10,13,15,16,26,33,26,28,34,38,7,51,13,11,71,6,4,9,30,22,26,11,47,20,17,0,14,5,6,2,3,7,24,10,12,1,14,3,4,23,20,6,20,6,8,28,3,6,5,0,1,6,47,3,9,0,6,1,3,18,4,0,3,3,3,11,0,0,0,2,0,0,0,2,7,6,2,0,0,7,2,8,2,1,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
39,19,40,24,33,33,25,44,87,13,27,23,24,30,10,16,25,11,19,41,32,32,32,37,11,46,14,11,65,7,18,26,21,14,49,21,43,19,13,2,19,5,3,6,5,19,19,7,17,3,19,3,4,24,13,5,21,7,14,22,5,8,4,6,7,13,41,6,10,0,18,2,3,21,4,2,7,3,9,13,2,0,1,2,8,2,3,1,8,8,2,1,1,7,1,2,5,1,6,4,0,4,1,6,8,0,0,1,4,2,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0
36,18,37,25,33,35,25,27,83,25,26,38,25,20,17,17,22,7,15,33,36,20,23,37,14,36,25,22,38,19,6,25,7,14,29,32,41,11,31,9,22,9,12,7,12,15,4,12,21,3,14,4,4,6,14,2,29,12,5,20,6,21,6,10,1,17,9,5,25,4,3,2,6,1,15,0,12,8,6,11,4,12,5,2,9,0,7,2,0,13,2,4,2,7,2,0,4,2,0,14,0,0,0,0,3,2,6,2,1,0,0,4,2,4,0,0,0,2,0,0,0,0,0,2,0,0,0
33,17,32,25,33,36,25,25,67,25,29,43,18,16,18,17,16,9,17,28,38,12,24,41,15,23,26,20,21,14,9,11,5,22,38,43,25,13,32,8,18,9,8,8,9,5,0,10,19,9,5,5,9,11,24,0,25,6,0,16,7,14,2,8,7,1,0,6,12,6,1,1,5,7,30,0,33,13,0,6,3,9,1,4,3,0,0,0,0,2,1,9,1,14,0,0,0,1,4,0,0,0,0,0,1,1,6,1,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
29,17,30,25,31,39,23,18,50,24,28,35,16,5,14,22,15,11,15,23,45,12,27,40,17,23,26,16,4,12,11,11,6,6,23,36,12,16,18,6,9,9,1,2,8,0,0,10,9,6,5,7,5,14,15,2,4,9,0,18,7,12,6,1,4,0,0,5,8,3,1,0,1,6,2,1,1,8,0,7,0,0,0,6,0,0,0,0,0,3,0,5,0,7,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,17,29,26,29,42,23,19,35,25,27,35,17,7,14,17,15,14,14,21,45,16,32,43,20,34,23,23,5,8,15,6,10,7,19,20,14,22,13,10,18,11,5,5,7,5,3,16,13,4,10,11,6,11,16,5,14,8,12,46,12,15,12,1,4,3,2,6,1,1,1,10,3,9,6,5,10,6,1,9,5,3,2,6,5,2,4,3,0,18,3,1,3,15,2,1,1,12,0,1,0,0,2,0,0,1,0,2,8,4,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0
26,17,30,26,29,43,24,18,28,21,18,34,20,10,14,16,14,14,13,25,38,17,31,54,24,43,16,31,5,6,9,6,10,6,18,23,6,6,20,11,22,7,13,2,5,5,4,11,11,5,14,6,7,8,17,2,20,3,15,54,14,32,16,0,4,2,0,1,0,1,4,5,1,6,8,1,17,3,3,11,1,8,4,2,2,0,4,0,2,14,2,1,1,12,1,1,0,23,0,0,0,2,0,0,0,1,0,0,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,28,24,29,43,22,19,24,14,15,27,18,9,13,18,15,15,13,13,36,16,25,53,24,43,18,27,14,4,8,5,11,5,10,14,6,1,11,13,8,4,12,2,2,4,3,9,11,11,10,8,4,2,9,5,11,3,16,45,18,37,20,1,6,6,0,1,0,6,4,4,0,0,0,4,6,2,2,1,1,10,1,0,0,1,2,0,2,8,6,1,4,1,1,0,1,34,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,19,26,24,29,42,22,24,31,13,17,22,16,11,10,18,20,11,13,15,22,19,32,44,27,40,21,27,10,5,10,10,11,13,16,14,12,4,5,11,15,12,14,1,6,4,4,7,9,9,7,8,7,8,7,11,8,13,14,42,17,34,20,0,4,3,4,0,0,5,8,7,4,6,4,10,10,12,4,0,3,4,11,3,0,1,2,5,1,2,4,7,5,3,7,5,9,26,0,0,0,2,4,1,0,0,0,6,0,6,0,7,0,0,2,0,2,2,3,0,0,0,2,0,0,0,0
25,18,25,26,30,40,19,19,32,17,12,21,11,10,15,18,29,8,15,19,11,19,28,46,22,40,20,25,11,4,6,17,5,15,10,5,6,7,12,7,7,8,10,4,3,4,3,11,18,7,13,8,6,11,11,5,10,18,8,43,21,25,29,2,0,4,0,0,4,1,8,5,5,14,2,5,0,5,0,0,3,2,5,2,4,1,2,3,1,4,4,7,6,13,7,7,11,33,0,0,0,0,0,0,0,0,1,5,0,5,0,0,0,2,2,1,2,4,13,0,0,0,0,0,0,2,0
26,20,25,26,26,39,17,21,34,19,13,31,8,13,20,19,36,12,16,13,15,12,19,60,14,52,16,22,22,3,7,23,3,24,8,10,5,1,19,1,12,4,3,6,6,8,4,18,38,14,39,13,18,2,9,1,10,9,2,44,13,36,29,5,7,10,1,0,4,0,10,0,0,0,5,0,7,0,0,0,1,0,6,2,7,1,6,4,2,43,17,35,27,4,2,2,4,39,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,42,4,0,0,0,0,0,0,4,0
27,20,25,25,25,39,17,26,41,22,15,29,8,14,16,19,31,9,15,12,20,7,24,58,15,43,21,17,19,10,11,23,5,30,9,17,1,12,22,3,14,5,3,2,6,5,1,15,28,7,30,7,9,0,3,0,7,5,0,52,21,23,21,4,2,1,1,4,16,0,14,2,1,0,0,0,3,0,0,20,5,1,2,0,0,0,4,0,0,38,7,12,7,0,0,0,0,31,0,0,0,0,0,0,16,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0
24,20,22,20,24,37,18,22,27,10,15,23,13,14,24,20,29,11,7,8,16,9,24,59,17,35,21,24,19,11,14,20,5,2,5,10,6,7,25,1,5,8,0,5,6,4,2,23,45,17,25,11,14,2,3,1,1,6,1,48,21,38,23,4,7,6,1,8,21,0,7,4,0,2,2,0,0,0,0,7,1,0,0,2,2,0,0,0,0,49,26,32,17,0,1,0,0,42,4,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
23,21,23,19,24,38,16,21,32,20,16,25,9,14,23,18,37,13,7,11,15,7,24,49,16,34,13,25,19,27,15,24,6,9,9,20,7,15,38,5,12,4,3,7,8,7,3,26,50,18,24,9,19,2,6,1,3,0,3,44,14,33,18,13,7,16,2,23,44,9,20,4,5,2,11,1,4,0,1,28,4,5,2,2,7,1,3,0,1,46,18,33,16,1,0,2,0,29,3,15,1,6,0,1,38,8,9,4,1,0,1,0,4,2,0,1,0,30,0,2,0,1,0,8,0,0,0
21,24,19,19,27,36,17,17,33,25,21,35,10,9,18,17,43,13,14,14,17,8,17,41,12,34,12,23,16,26,7,32,3,23,8,33,6,10,46,5,16,5,8,11,7,14,2,12,37,5,22,6,22,6,19,3,7,3,5,23,5,13,11,29,3,33,0,6,60,3,9,2,4,4,44,2,4,2,4,7,4,6,3,2,26,0,6,0,0,16,4,7,7,1,3,2,1,6,1,67,0,4,0,0,7,3,6,2,1,2,2,0,4,1,0,0,0,5,0,1,0,0,0,4,0,0,0
23,23,19,19,27,35,18,19,28,19,19,40,10,10,15,17,46,10,13,14,23,7,15,32,7,34,15,12,17,17,8,40,2,17,15,32,11,6,23,1,20,5,3,11,3,19,0,5,28,1,19,5,9,3,18,2,13,5,5,16,5,8,8,16,3,31,0,3,28,0,11,1,0,2,18,1,15,10,9,0,0,0,3,0,20,0,5,0,0,5,1,4,5,1,1,1,4,6,0,28,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
25,23,18,21,24,36,17,24,22,10,18,43,6,12,13,18,40,9,13,16,24,5,16,38,7,30,13,10,13,9,17,29,0,8,16,34,5,6,12,0,21,4,0,2,6,15,3,5,16,4,26,7,8,9,12,0,14,3,0,17,4,9,5,4,7,21,0,2,4,0,23,0,0,8,11,0,15,4,0,3,0,0,0,0,2,0,11,1,0,5,2,8,5,6,0,0,0,4,0,4,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
27,25,19,21,21,33,16,32,21,17,22,37,7,15,12,16,29,9,13,13,30,5,13,38,8,22,12,11,16,17,16,34,4,9,9,26,7,10,20,0,22,4,1,1,7,14,3,7,15,5,13,9,6,1,31,0,8,2,1,9,3,7,5,2,5,20,2,9,8,0,10,4,0,0,24,0,6,2,1,6,0,0,0,0,1,0,4,2,0,7,2,5,6,1,0,0,0,2,0,1,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
28,25,20,20,23,33,16,33,24,20,20,29,14,18,12,16,30,10,8,11,19,8,16,32,11,18,14,8,15,19,14,26,13,7,11,17,8,9,24,9,3,7,6,4,7,12,4,6,17,4,9,6,2,0,11,0,2,4,3,14,8,5,5,5,5,10,4,8,17,12,3,6,7,0,12,0,2,4,0,0,0,7,2,0,5,0,0,3,0,5,0,3,1,0,0,0,0,4,0,6,0,0,3,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,18,21,24,33,14,30,27,17,16,23,12,17,8,16,30,8,9,6,11,9,18,27,13,25,11,11,19,8,13,13,10,11,9,14,9,6,11,7,3,6,6,5,6,8,6,8,8,2,18,1,5,2,7,2,1,0,6,15,14,6,5,6,7,8,7,4,4,4,1,3,4,3,9,5,2,0,6,2,1,5,0,1,4,1,0,0,4,10,1,1,0,1,0,2,0,4,1,4,3,0,0,4,0,1,3,0,2,0,5,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
29,22,18,20,26,33,18,28,22,14,13,19,11,11,8,19,24,9,8,6,12,9,21,18,19,17,6,11,12,7,11,10,3,10,4,4,13,9,6,6,5,5,3,2,1,7,3,8,3,0,16,1,5,2,4,6,2,2,6,7,6,7,1,4,2,0,0,4,1,0,5,1,1,5,1,9,0,4,3,1,5,0,0,2,0,0,0,0,3,3,0,0,0,0,2,2,0,2,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,17,18,23,30,18,28,19,12,14,13,9,9,11,16,25,9,11,8,12,6,15,12,18,19,4,7,13,6,10,10,6,10,9,6,1,7,5,0,8,1,1,6,3,9,0,9,5,2,15,0,3,3,6,4,4,0,3,5,1,6,1,4,6,6,0,6,1,0,8,0,0,6,3,0,6,0,0,2,0,0,0,2,4,0,4,0,0,4,0,0,0,0,0,2,0,0,4,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,18,18,22,25,19,33,25,13,22,24,9,14,9,19,14,14,10,10,14,4,15,14,16,17,9,9,17,11,18,14,6,8,14,17,0,8,11,2,11,2,0,7,3,10,0,5,3,5,8,2,0,2,5,5,4,1,3,9,9,9,5,7,10,10,0,6,3,3,11,1,0,0,2,0,10,0,0,2,0,0,0,0,5,0,3,0,0,1,1,0,0,2,2,3,1,5,0,2,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
33,23,18,15,24,23,20,47,30,14,30,30,10,16,8,20,16,14,6,12,22,5,12,13,16,16,13,7,29,17,32,24,11,10,18,31,2,10,12,3,18,3,0,4,8,12,3,6,4,3,7,6,1,3,8,3,7,1,2,9,12,11,4,11,18,16,4,15,10,3,16,3,0,2,13,0,11,0,0,11,2,0,0,2,4,0,4,0,1,2,2,0,0,2,2,1,1,9,4,8,0,10,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,23,19,14,23,21,21,41,32,12,27,36,13,18,9,17,21,10,10,15,24,5,13,10,14,15,12,10,31,13,21,36,6,12,19,36,1,8,8,3,24,7,5,13,10,18,3,5,5,1,9,2,2,7,5,1,11,3,1,8,6,13,4,19,22,35,1,10,10,1,17,1,1,10,9,0,19,0,0,7,2,2,3,7,9,0,13,0,1,5,0,1,0,6,1,0,0,4,15,16,0,26,0,0,10,0,1,0,10,0,0,0,1,10,0,0,0,0,0,17,0,0,0,0,0,0,0
35,22,20,16,23,19,21,39,42,11,25,42,15,23,12,12,13,11,8,10,24,7,17,13,11,8,14,9,42,10,13,23,6,14,7,56,3,7,7,2,13,10,6,9,5,15,2,6,8,6,4,3,4,3,9,1,3,3,0,5,7,8,3,16,4,25,1,5,5,0,3,2,2,3,14,1,2,1,0,1,2,0,4,2,7,0,2,0,0,3,2,6,1,2,1,0,0,3,2,10,0,2,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0
33,22,21,15,24,19,23,37,50,10,22,39,15,20,11,10,12,15,3,11,22,13,19,9,11,10,11,8,30,8,12,18,12,1,8,69,8,6,7,3,11,8,5,0,4,10,7,6,5,5,4,3,6,1,2,1,3,5,3,3,9,4,4,0,6,22,12,1,3,0,6,5,7,0,2,0,5,6,5,0,1,0,3,0,0,0,2,2,5,3,3,4,2,0,1,0,2,3,0,0,0,5,6,9,0,0,0,3,0,0,0,5,0,0,0,0,2,3,0,0,0,0,5,0,0,0,0
33,22,20,20,26,20,23,30,47,8,32,29,16,18,8,14,10,21,5,15,15,14,31,13,11,21,9,4,25,4,13,10,20,3,26,32,9,12,8,1,19,4,5,1,8,2,9,8,5,4,5,2,3,8,5,1,13,2,1,24,4,2,3,1,12,2,9,4,3,1,3,2,5,8,5,0,17,2,0,16,0,0,2,1,1,0,2,1,0,5,2,0,0,14,0,0,1,2,1,1,0,2,2,0,3,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
31,23,20,22,26,17,22,33,35,9,27,15,23,20,9,16,6,22,6,17,7,17,33,20,10,22,13,5,27,1,24,8,22,5,21,4,20,11,3,4,7,7,3,1,13,0,15,1,6,3,4,9,3,4,5,2,3,3,1,32,5,4,2,0,18,0,17,1,1,0,6,8,2,0,1,4,0,0,0,3,0,0,2,0,0,0,0,2,0,1,0,3,1,5,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,19,22,26,17,22,38,35,9,25,9,29,16,7,14,3,21,8,25,7,16,27,20,13,17,18,4,20,3,14,3,22,10,34,1,25,9,1,6,3,16,1,2,11,0,11,1,1,4,0,10,1,9,7,3,6,14,1,24,9,4,1,1,8,0,12,1,0,1,0,7,0,16,0,8,0,20,0,1,8,0,0,0,0,0,0,6,0,0,0,1,0,5,6,1,0,2,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,18,23,27,18,24,33,42,8,28,4,28,11,6,16,8,18,13,24,5,16,28,22,17,21,19,9,14,7,10,2,19,9,42,1,26,3,2,4,0,11,0,4,7,1,3,2,4,3,3,12,3,13,8,9,5,11,4,23,15,10,6,3,6,1,6,0,2,1,0,7,0,7,2,6,0,10,0,0,3,0,0,1,2,1,0,2,0,0,1,0,2,6,10,6,2,9,0,2,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
32,23,20,25,28,17,24,41,33,13,27,6,17,16,7,14,5,14,14,23,9,14,23,27,18,15,23,10,29,7,19,5,5,17,17,5,12,15,6,2,6,9,1,7,9,5,4,5,4,2,4,8,2,12,8,5,6,6,5,16,8,15,8,11,13,7,1,4,6,0,5,2,0,10,10,3,3,5,0,8,2,0,1,1,5,0,3,2,1,3,1,1,3,4,2,2,0,6,0,10,0,3,1,0,4,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,25,23,23,25,19,25,51,40,19,26,13,22,20,10,14,9,15,23,18,16,6,17,25,17,25,23,11,41,16,25,12,17,34,15,21,5,14,17,8,14,14,6,19,9,8,0,6,8,3,4,5,4,17,19,2,18,3,5,23,6,10,6,37,17,19,0,9,15,1,5,6,2,18,30,4,12,2,3,17,4,5,3,12,14,0,5,0,0,6,1,3,2,22,1,1,0,3,22,29,0,10,0,0,8,1,2,2,20,2,2,0,2,10,0,0,0,2,0,18,0,0,0,2,0,0,0
36,23,29,21,24,17,24,52,53,19,26,16,29,31,9,15,9,15,28,24,26,14,19,19,19,24,18,15,53,15,24,15,32,36,32,52,24,15,19,12,11,16,11,19,17,18,12,6,6,4,3,6,7,19,26,12,21,11,12,22,9,10,6,22,24,33,26,11,11,5,6,11,11,29,57,23,33,17,28,14,12,11,5,11,17,3,10,7,10,3,2,4,1,18,11,15,5,7,15,28,6,15,10,17,6,5,5,2,40,23,36,13,8,10,3,8,3,1,9,15,6,14,6,2,23,3,6
35,21,30,23,22,19,23,49,65,17,22,22,31,34,11,8,10,15,33,19,40,19,27,22,15,25,18,20,77,16,17,13,27,41,30,70,40,11,17,14,12,14,14,18,10,26,20,3,6,6,2,5,7,24,49,19,29,12,30,22,15,15,24,32,14,46,34,6,11,10,4,9,9,27,68,23,50,18,42,13,9,9,9,7,19,7,14,5,22,3,2,3,2,43,15,33,25,18,11,35,8,24,8,30,5,5,3,4,57,15,33,37,9,12,0,7,10,0,30,20,0,7,16,0,33,0,0
36,22,31,24,22,19,22,45,84,18,28,29,30,36,9,12,6,14,30,18,30,26,18,23,14,25,22,16,76,13,23,11,22,40,39,83,49,15,13,15,16,21,12,16,17,22,19,6,7,10,4,9,2,16,31,16,23,14,24,10,14,9,20,23,34,36,32,9,7,15,8,19,2,22,49,31,57,27,44,8,16,10,6,9,23,12,18,8,4,5,7,4,0,25,10,21,19,4,10,23,20,31,17,4,5,12,4,0,42,19,40,38,6,21,2,2,0,0,19,21,4,2,0,0,38,0,0
37,22,29,21,24,18,23,45,74,15,35,24,26,33,7,15,6,16,26,26,25,29,20,17,13,22,19,8,68,6,24,12,18,27,41,46,42,11,12,9,20,12,4,13,18,8,23,5,3,8,4,14,2,18,28,9,21,14,0,16,12,5,3,13,28,17,25,3,2,8,10,9,2,14,24,9,38,13,0,11,8,2,0,6,2,13,7,15,0,1,7,3,0,25,6,0,0,2,4,2,10,16,12,0,1,5,2,0,24,6,0,0,0,2,7,0,0,0,0,2,5,0,0,0,0,0,0
35,21,29,23,30,15,23,41,60,9,34,21,28,35,5,20,3,18,14,28,16,23,20,21,11,16,21,3,66,1,28,5,10,11,37,21,29,4,14,1,25,19,3,2,23,2,15,6,0,4,2,21,1,12,13,4,11,26,0,10,10,3,0,1,30,9,11,0,0,0,9,8,0,6,15,0,23,20,0,10,0,1,0,4,0,3,4,24,0,0,9,0,0,10,8,0,0,0,0,0,0,16,8,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
31,21,29,23,29,15,22,43,61,7,36,15,20,37,9,24,8,14,12,23,12,16,21,27,8,13,22,1,76,1,47,9,9,5,46,19,18,3,5,0,17,18,0,2,23,5,11,3,9,3,4,25,2,5,8,1,11,14,0,11,3,2,0,1,61,15,10,0,0,0,16,16,0,2,3,0,27,14,0,3,0,0,0,0,1,0,7,17,0,0,3,2,0,3,0,0,0,0,0,0,0,25,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,20,30,25,30,17,22,39,64,17,35,13,25,35,13,25,12,13,17,31,13,12,23,28,8,16,22,0,65,16,50,15,16,13,45,18,15,14,9,6,16,19,0,5,34,10,6,11,14,4,6,19,0,10,17,1,14,10,0,16,8,0,0,7,70,28,6,17,6,5,24,19,0,12,10,0,25,7,0,8,3,0,0,5,8,0,13,8,0,3,5,0,0,8,0,0,0,0,7,6,0,49,3,0,5,5,0,0,10,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0
33,22,29,25,32,18,24,46,68,22,44,8,24,32,16,24,11,16,18,35,12,14,30,27,12,16,19,6,76,24,43,10,30,21,60,13,23,22,5,6,11,22,2,13,31,9,10,15,13,2,7,16,1,18,18,1,11,13,2,21,9,6,7,26,60,24,19,20,7,4,8,31,2,18,12,0,17,19,2,4,5,0,3,10,11,0,5,11,1,9,2,0,2,15,1,1,3,5,16,21,0,14,18,2,4,4,0,3,12,0,0,3,0,6,0,0,2,0,1,12,0,0,3,0,0,0,0
30,20,26,25,31,15,25,41,65,23,30,14,21,27,17,20,10,13,16,25,9,18,36,26,17,18,19,7,53,26,29,17,22,34,53,21,31,24,13,10,11,17,5,15,22,9,11,14,11,4,8,8,2,16,10,10,6,11,3,20,13,13,3,30,42,21,22,20,13,7,15,13,3,37,27,18,18,18,9,10,11,5,3,15,11,6,8,8,3,8,5,3,2,8,8,6,3,5,28,23,15,19,14,9,9,8,5,3,24,18,15,9,5,9,6,6,3,3,6,19,15,15,9,5,15,6,15
28,20,28,25,31,20,25,32,62,25,22,15,24,29,12,16,14,13,25,27,13,24,38,32,15,30,16,11,45,27,15,18,25,45,51,24,35,23,20,11,15,12,8,14,14,11,17,12,12,4,15,6,7,23,21,11,16,21,4,44,7,8,7,26,26,19,24,15,22,14,11,10,8,40,34,15,26,28,7,20,9,6,6,8,13,6,7,16,4,17,3,3,4,22,8,7,3,5,16,25,10,12,23,7,15,7,6,6,34,12,12,6,6,9,4,7,3,3,5,16,8,12,6,6,10,5,10
28,19,26,25,29,23,25,25,64,31,23,27,26,22,9,16,13,15,29,23,16,18,36,44,17,35,23,18,39,18,16,23,16,75,42,32,22,25,35,7,23,6,20,12,13,5,9,7,11,4,15,2,8,23,26,7,19,9,4,55,14,14,10,32,24,16,13,9,16,7,16,3,19,37,43,10,26,9,6,33,3,5,3,10,5,5,7,3,1,9,2,3,2,33,4,1,0,6,18,15,9,15,6,4,9,3,5,2,33,6,1,0,2,5,3,0,0,2,0,9,6,0,0,2,0,0,0
27,20,26,26,30,23,25,22,48,28,18,21,23,19,7,13,13,17,21,26,23,20,37,52,12,33,19,12,26,6,4,12,15,31,32,28,19,19,37,2,15,3,9,3,11,10,6,3,7,3,9,5,2,19,31,1,27,4,4,63,22,10,6,4,11,11,9,2,5,1,5,0,6,22,25,0,27,1,4,27,0,0,0,0,1,0,8,0,0,6,0,0,0,35,1,0,0,16,0,2,0,8,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,26,29,24,23,21,47,16,18,19,17,22,3,13,8,13,16,27,20,20,35,60,16,29,18,11,28,7,4,5,8,17,30,25,23,7,17,3,12,2,2,2,9,7,12,1,0,1,6,4,0,14,17,1,17,7,9,39,15,9,8,6,11,8,10,0,0,1,2,0,0,10,15,0,19,2,4,6,0,0,1,0,0,0,7,0,0,0,0,0,0,9,1,1,4,6,0,0,0,7,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
