"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,27,28,28,37,28,24,20,42,14,22,16,19,26,27,27,29,13,22,30,16,29,38,48,28,31,27,20,29,10,11,14,14,13,27,13,35,9,19,21,11,12,19,20,14,14,15,14,29,17,19,5,10,9,18,21,11,17,11,38,28,34,12,7,19,11,20,3,16,10,3,5,16,8,13,21,6,16,16,7,16,27,6,5,19,17,7,7,10,11,6,20,2,5,15,22,2,18,2,13,10,2,10,16,3,0,22,0,2,16,22,0,5,5,6,20,2,6,6,2,0,22,0,0,0,6,0
19,27,32,29,38,26,24,21,33,18,17,18,19,26,18,25,30,13,24,26,21,24,47,32,24,32,29,21,25,12,13,17,12,17,18,16,21,12,9,22,11,8,18,10,11,14,11,13,16,7,23,5,11,9,10,19,12,14,9,42,21,8,13,11,10,10,12,5,7,12,9,0,12,6,6,20,7,5,12,7,11,5,7,2,6,6,2,3,8,15,0,1,0,3,13,2,2,8,2,5,12,3,0,12,5,0,2,0,3,9,2,0,4,2,0,1,0,0,0,2,0,2,0,0,0,0,0
20,26,31,30,38,27,25,16,33,19,18,14,19,20,21,30,19,13,18,23,25,21,48,33,19,31,31,15,18,12,10,8,10,11,12,15,22,13,8,4,10,7,5,8,11,8,6,22,15,2,14,11,5,13,8,4,16,7,3,36,13,7,12,9,10,6,6,7,8,2,3,3,2,7,0,2,7,1,2,5,3,2,1,7,3,2,5,1,0,14,1,1,3,3,3,1,1,5,7,0,2,3,1,0,3,1,1,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0
20,27,32,30,38,30,25,20,37,22,21,19,18,27,24,25,21,13,27,28,22,20,40,38,21,28,35,20,25,16,13,12,10,17,15,17,22,17,23,11,11,11,6,14,16,10,6,17,17,8,12,7,6,18,15,12,16,8,5,19,19,8,11,12,12,9,5,12,8,8,5,7,3,9,10,6,8,3,2,8,9,6,4,9,6,4,6,3,2,8,4,2,3,8,4,1,1,5,10,4,2,4,4,2,3,6,2,2,6,1,0,0,2,6,2,0,0,0,0,4,2,0,0,0,0,0,0
20,25,37,29,40,29,27,19,32,18,21,22,20,25,21,23,25,16,24,37,39,30,38,38,21,31,35,27,21,11,10,14,12,13,23,26,18,14,17,12,14,6,13,14,14,17,9,9,14,11,11,8,13,29,24,8,30,10,25,29,16,15,10,10,12,15,6,6,10,7,6,2,7,15,11,6,16,5,12,10,4,7,0,7,10,3,8,2,8,7,3,4,4,25,6,2,5,6,8,11,2,9,2,4,6,2,3,0,10,5,1,0,0,8,1,0,0,1,1,9,2,0,0,0,0,0,0
21,24,38,27,39,28,27,20,34,15,12,17,17,30,17,23,21,18,22,35,37,32,44,34,12,38,25,30,19,8,6,12,11,6,9,16,16,11,11,6,6,4,20,9,16,13,19,14,8,7,17,10,14,25,9,4,16,11,27,37,13,7,11,3,4,6,5,3,7,3,2,1,9,4,2,0,2,0,16,4,4,7,3,5,2,2,7,6,3,4,3,2,10,7,4,0,2,4,0,2,0,0,0,0,2,0,3,1,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0
21,26,39,29,37,27,27,18,30,9,18,17,16,34,28,31,24,15,25,28,27,35,48,41,15,40,27,26,14,3,9,9,12,4,9,7,15,10,9,3,20,14,13,22,19,13,9,37,36,7,23,12,12,26,10,13,22,15,20,42,19,9,21,1,3,3,4,4,3,1,5,8,5,5,3,1,6,2,2,14,4,5,17,21,10,6,6,8,5,31,9,6,10,8,18,3,6,12,2,0,0,1,1,1,3,1,2,4,5,1,1,2,7,4,8,2,4,8,3,0,0,0,1,2,1,2,0
19,26,38,29,39,28,27,19,27,16,27,16,14,35,28,30,30,19,28,42,24,30,35,49,21,33,34,23,19,9,19,16,10,13,15,15,15,15,15,9,14,15,6,13,16,13,18,26,51,15,27,22,12,32,19,15,18,33,11,28,30,20,19,8,9,12,12,9,13,9,12,9,9,14,12,10,12,12,7,13,14,10,9,15,12,10,12,20,10,35,27,21,16,18,25,13,14,21,10,11,10,10,10,10,14,11,12,11,14,15,11,10,13,17,21,13,14,26,16,15,13,13,12,15,15,19,17
19,27,37,30,37,30,27,23,23,26,27,19,11,31,37,28,34,20,30,39,25,28,36,66,16,29,28,36,17,23,13,21,8,16,16,11,6,26,38,8,16,8,15,19,22,16,16,26,68,13,22,18,26,33,23,9,14,19,17,32,16,26,20,10,12,11,3,15,40,6,11,5,13,17,10,5,6,4,9,24,7,15,6,25,15,5,10,11,7,27,17,23,18,17,8,9,7,14,14,12,2,8,3,3,17,5,13,6,10,3,7,1,7,14,10,1,1,20,1,12,3,1,1,7,1,1,1
18,28,35,30,36,32,29,18,26,27,25,27,10,31,38,33,38,22,32,38,38,22,27,61,24,35,23,28,8,21,10,16,6,15,25,24,5,18,36,14,22,5,7,18,20,25,7,28,44,20,26,5,21,21,40,12,35,13,14,32,9,19,10,2,3,5,3,10,21,11,5,1,1,14,12,7,28,3,2,23,4,7,2,13,12,2,18,2,6,19,6,18,4,28,8,6,7,3,2,0,2,3,1,0,6,3,3,0,20,6,2,2,2,9,2,0,2,1,2,0,2,0,0,0,2,0,0
20,28,34,30,33,32,26,15,33,20,24,29,14,28,41,36,33,19,36,26,44,22,26,65,22,35,24,26,9,12,10,13,6,25,19,49,11,13,37,11,22,3,12,23,19,20,9,20,53,15,24,17,15,19,60,8,27,9,28,34,7,22,13,9,4,6,1,4,20,7,7,2,6,19,48,2,25,0,15,22,1,10,0,8,17,7,15,7,9,16,2,19,6,30,1,10,10,5,4,4,1,4,0,2,2,0,12,0,33,0,2,0,0,5,2,8,4,2,1,2,0,2,0,0,0,2,0
19,29,34,32,31,31,26,18,27,24,15,33,15,26,38,27,35,24,37,31,41,21,27,62,20,20,25,26,13,16,1,24,6,27,13,41,14,6,62,8,11,6,14,24,8,32,12,17,53,10,11,18,13,19,65,6,13,13,12,20,14,15,6,11,0,18,3,0,30,2,1,0,7,11,70,0,8,6,7,4,0,12,4,7,38,5,2,6,13,11,7,6,0,12,6,1,3,2,0,22,0,0,0,4,0,0,3,0,7,0,0,3,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0
21,27,32,34,34,29,26,23,20,24,17,24,14,28,39,24,31,21,36,33,36,18,37,37,20,30,23,22,12,22,8,20,8,20,13,19,7,16,20,8,10,9,10,23,11,26,10,26,33,10,19,8,11,29,38,10,24,19,8,29,20,11,8,11,4,13,2,7,18,5,5,1,7,17,25,4,7,7,2,6,4,5,1,15,31,6,8,3,2,25,5,5,2,21,13,0,5,5,7,20,2,6,0,0,4,0,5,1,12,4,0,1,0,16,5,0,0,0,0,12,0,0,0,0,0,0,0
22,26,31,32,35,31,27,29,18,26,16,23,18,30,27,24,31,16,27,30,30,17,39,38,25,37,27,29,20,18,14,16,5,11,11,10,8,17,17,8,14,7,10,19,19,21,11,22,19,6,20,7,12,20,16,8,26,7,14,37,20,24,19,7,9,8,4,8,6,0,8,3,2,8,3,0,6,5,4,9,1,2,6,15,8,4,13,4,4,24,3,4,3,12,7,11,8,18,4,0,0,4,4,2,5,0,0,1,0,0,0,3,2,8,2,4,4,4,9,0,0,0,2,0,0,4,0
23,25,27,31,37,30,27,41,22,30,15,27,12,30,29,22,22,10,26,20,29,14,31,47,21,36,25,31,20,29,17,21,5,18,13,22,1,13,33,8,15,6,7,24,15,19,6,19,28,8,19,7,13,16,30,8,19,2,17,35,16,24,23,10,13,12,0,8,20,1,13,5,4,11,20,1,15,0,0,12,3,3,4,10,19,5,11,0,8,25,9,15,13,14,0,14,2,22,6,12,0,12,0,0,7,1,0,4,15,0,0,0,0,9,0,9,0,21,0,10,0,0,0,0,0,0,0
22,27,26,33,35,29,26,43,24,26,14,25,14,31,33,22,28,13,17,19,24,19,32,40,23,31,22,29,30,30,13,38,5,12,9,18,6,12,27,10,13,5,14,12,19,15,4,10,38,8,10,8,12,10,18,3,16,5,14,24,15,13,16,3,9,8,1,5,40,2,8,2,5,5,7,2,7,0,8,12,7,8,6,5,12,0,10,3,3,5,3,9,5,10,1,1,5,9,1,0,0,5,0,0,3,2,2,2,5,0,1,0,8,3,0,0,3,2,0,0,0,0,0,2,0,0,0
20,28,27,33,34,27,26,27,32,19,19,27,16,31,26,23,21,12,18,20,14,18,36,44,22,45,25,28,33,21,12,19,10,12,14,10,10,14,24,7,19,11,17,12,11,7,11,12,32,7,6,4,10,7,20,3,16,7,9,34,21,17,28,10,9,5,9,6,20,4,3,5,5,2,7,0,4,2,1,17,9,7,8,2,10,0,2,1,2,6,6,5,2,5,3,6,10,16,0,3,0,0,1,0,5,4,5,2,0,0,0,0,9,0,0,0,0,4,5,0,0,0,0,4,0,0,0
19,29,27,30,32,28,27,21,34,27,17,26,18,23,28,20,22,17,10,23,12,16,28,42,20,35,22,18,21,19,11,16,12,10,20,10,11,20,38,18,20,9,15,3,14,4,10,11,35,14,11,12,4,7,7,3,7,7,5,40,13,10,14,2,13,2,5,13,23,15,8,6,9,6,8,3,3,2,1,30,11,17,8,0,2,1,0,5,1,15,9,8,2,4,2,0,0,9,0,1,1,0,0,0,15,9,16,3,3,2,0,0,10,0,0,0,0,3,0,0,0,0,0,5,0,0,0
20,28,26,28,31,30,25,20,38,16,18,21,18,20,14,19,19,18,9,21,11,16,31,45,19,37,22,20,21,5,10,8,16,5,21,13,15,20,14,15,13,15,15,1,10,3,10,7,11,10,13,12,12,8,2,4,5,12,9,34,20,20,16,1,11,2,12,3,1,7,3,9,8,3,1,2,4,11,8,15,20,11,11,1,0,1,1,6,4,5,7,5,6,4,6,2,8,16,1,0,1,2,9,5,0,5,1,5,2,3,1,7,12,0,1,0,3,0,4,0,1,0,5,0,2,0,0
19,27,23,28,30,30,22,18,31,9,14,11,15,17,8,16,24,17,6,14,9,23,41,53,15,31,21,18,19,1,6,9,9,3,4,16,18,10,7,6,4,6,6,0,4,7,8,4,18,1,9,6,9,4,3,8,6,17,7,38,15,8,15,0,0,12,8,1,1,0,3,2,4,1,0,6,0,6,0,4,2,0,1,0,0,0,0,3,1,5,0,1,2,6,8,5,11,11,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
19,29,22,29,27,31,22,22,30,5,11,10,8,11,13,19,22,15,5,8,5,14,31,48,16,30,19,13,19,0,11,10,5,7,0,11,3,2,1,0,5,4,2,0,1,3,4,7,10,4,9,7,2,0,0,0,1,7,1,41,13,10,11,0,0,10,1,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,4,2,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,22,22,26,30,25,20,21,6,17,8,8,14,11,22,22,23,2,12,5,9,22,31,14,14,25,14,7,4,19,5,6,1,3,9,1,4,1,2,3,6,1,0,4,2,4,6,11,4,5,17,3,0,0,1,0,5,0,18,12,15,5,0,0,2,0,4,1,2,0,4,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,2,0,4,4,0,1,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,22,19,25,25,28,19,24,5,14,14,11,21,11,24,16,26,5,21,11,12,16,14,16,14,29,18,20,5,16,3,5,1,14,12,8,4,2,3,4,0,7,2,17,4,14,8,10,4,8,13,3,2,1,3,6,6,6,4,12,5,4,0,13,2,5,6,0,0,0,0,1,0,0,1,3,0,6,0,0,2,0,2,2,2,2,3,4,2,2,2,2,1,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,2,0
17,26,19,21,27,20,28,22,28,1,10,12,16,23,10,16,11,25,6,15,18,16,22,11,16,9,21,12,29,2,8,6,16,0,15,19,15,0,0,1,5,0,4,1,13,10,12,1,3,4,3,6,5,3,0,3,6,2,6,6,13,5,3,0,13,8,18,0,0,2,4,0,0,0,0,0,12,0,4,0,0,0,0,0,0,1,6,1,0,0,0,2,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,20,22,28,17,26,19,26,3,18,5,10,22,16,25,8,27,11,13,12,16,28,8,10,11,10,8,15,3,14,5,6,5,18,3,12,5,1,1,5,2,1,9,11,6,12,17,1,8,7,6,1,10,2,1,7,2,7,5,5,4,3,2,10,3,2,4,1,2,3,0,0,10,2,0,5,4,2,2,0,0,1,7,2,3,6,0,2,2,2,0,0,4,0,0,2,2,4,2,0,5,0,0,2,0,0,0,4,0,0,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
20,26,20,21,27,18,26,17,26,5,17,4,6,19,22,22,8,22,10,16,7,15,25,7,11,14,15,12,16,7,6,3,3,4,10,2,2,5,0,0,6,3,2,9,11,4,10,19,0,8,7,12,4,8,0,1,6,8,4,4,5,0,6,4,2,2,1,5,0,0,4,4,2,2,0,0,4,2,2,0,0,0,4,5,0,2,6,4,3,0,5,0,6,0,0,0,5,0,0,0,0,4,2,2,0,0,0,4,0,0,0,4,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0
21,20,21,18,28,18,28,15,29,8,15,7,9,9,12,16,10,15,9,18,4,13,19,15,13,16,23,16,14,4,1,1,3,11,11,3,2,3,1,2,9,7,4,7,2,0,2,9,7,6,7,8,7,1,1,5,4,12,3,8,8,6,5,7,1,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,3,0,4,1,0,1,0,2,0,4,3,5,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,19,30,22,28,14,28,12,16,4,14,9,13,19,14,12,11,13,10,12,17,24,17,15,24,16,18,8,2,0,8,16,9,3,13,7,1,2,3,6,4,9,1,3,3,7,13,4,10,6,4,3,12,4,0,4,8,11,3,16,3,15,1,0,8,1,0,1,0,0,0,6,1,1,0,0,4,0,0,0,4,1,6,1,0,0,0,6,0,6,1,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,20,19,28,21,28,15,18,10,19,5,12,8,10,16,12,13,10,17,8,11,17,19,15,13,28,15,13,6,3,0,4,6,9,1,12,5,3,7,5,17,3,5,0,0,3,5,3,3,7,7,3,6,7,1,1,10,3,7,10,10,7,8,0,0,4,0,0,0,0,0,0,2,1,0,1,8,0,2,7,3,6,0,0,0,0,0,0,1,2,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,19,22,25,21,27,18,14,13,12,8,10,11,10,20,16,14,11,14,10,16,25,19,19,15,27,19,6,8,8,6,5,8,9,3,11,12,5,8,4,11,3,3,5,3,5,5,2,5,10,9,4,8,2,4,2,11,5,14,20,11,9,2,3,0,4,1,3,2,3,3,0,7,2,3,1,8,1,4,12,2,4,1,0,2,0,4,0,0,3,0,0,2,2,0,2,7,1,0,2,0,3,0,0,1,0,0,2,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16,23,17,22,26,20,25,16,11,16,17,8,10,14,16,23,12,17,10,15,13,13,25,15,21,13,24,19,4,7,12,8,4,5,8,5,4,13,2,8,10,8,6,9,5,4,6,10,5,13,10,10,7,7,2,6,4,12,12,8,17,12,11,1,2,1,0,0,0,4,10,0,1,4,2,3,4,7,5,3,7,4,8,3,1,5,1,3,3,1,9,6,4,3,8,4,8,7,0,0,0,0,0,0,0,0,0,0,3,6,4,8,7,1,5,3,3,3,7,0,0,0,0,0,7,3,0
16,23,13,21,33,23,27,16,12,15,21,9,11,9,20,24,20,17,7,18,7,6,32,22,19,22,29,25,7,10,17,8,8,3,20,4,3,21,4,6,8,13,9,6,11,6,2,23,20,16,10,19,15,5,5,3,5,4,5,17,18,19,18,3,11,3,1,14,5,2,6,11,7,2,2,2,4,3,2,4,9,2,8,3,7,4,3,1,4,10,18,15,9,3,2,4,2,11,2,2,2,3,1,1,4,4,2,6,2,2,2,2,2,3,2,6,1,7,2,2,2,2,1,2,2,2,2
18,22,13,21,34,22,26,10,8,18,29,14,14,9,14,22,21,12,7,22,5,10,29,26,13,30,30,22,2,7,8,4,5,2,14,1,6,31,15,10,18,29,13,4,11,5,4,16,15,7,20,15,11,10,5,4,9,12,2,31,16,14,23,0,2,1,0,8,5,5,3,11,2,4,0,4,0,12,0,24,22,9,18,8,5,2,9,4,2,21,13,7,16,15,8,2,8,18,0,0,0,0,0,0,4,11,2,4,0,8,0,0,17,15,4,2,8,13,8,0,0,0,0,4,0,8,0
16,20,13,20,36,22,27,13,11,13,22,15,11,8,10,24,22,12,6,15,4,8,22,31,12,31,26,14,3,7,10,10,4,3,13,4,4,10,13,7,16,14,8,1,4,1,3,10,9,7,23,9,7,8,1,3,2,5,3,24,5,10,14,1,1,1,1,9,5,5,11,5,3,1,1,2,2,1,3,6,4,7,10,0,0,1,0,2,0,9,5,4,5,0,0,2,2,8,0,0,1,0,0,0,6,5,4,5,0,0,1,1,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0
15,21,12,21,34,20,27,21,7,11,15,15,7,7,11,27,16,13,5,11,8,4,17,31,12,19,29,15,2,7,14,13,4,2,4,5,3,6,9,5,9,6,10,0,7,1,1,4,16,7,10,8,7,3,5,1,3,1,4,6,1,9,7,0,2,1,1,1,6,5,7,0,6,1,2,1,1,0,4,2,1,5,3,0,0,0,0,0,1,3,0,7,0,1,0,2,0,0,0,0,0,0,0,1,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,13,20,33,25,28,20,7,10,16,12,8,6,14,25,17,18,5,8,14,3,18,26,11,25,29,21,4,10,16,7,4,3,7,1,0,10,10,3,13,7,10,3,6,6,2,11,16,6,11,13,7,3,11,1,3,0,5,12,5,9,14,2,6,0,0,6,6,2,7,1,3,5,0,0,1,0,0,6,2,5,4,2,7,1,0,0,3,7,2,3,3,0,0,3,0,2,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16,20,11,26,38,25,27,16,13,13,20,13,10,7,19,15,14,18,5,13,8,5,36,32,20,34,33,22,9,8,4,4,4,6,11,8,4,15,9,5,17,9,13,5,4,4,1,8,14,12,11,11,5,6,3,1,9,2,4,35,20,19,21,5,3,1,0,1,2,1,1,2,2,7,3,1,8,2,7,11,3,8,12,3,4,0,4,0,0,9,6,6,3,3,0,1,2,16,1,1,0,1,0,0,1,1,1,0,3,0,1,4,4,4,0,0,0,3,0,1,0,0,0,0,0,0,0
18,23,11,33,39,29,27,28,16,19,20,12,15,9,20,17,19,16,9,13,8,6,51,40,26,45,30,32,16,11,11,13,8,8,12,6,7,18,13,12,12,13,15,4,4,7,0,8,13,10,4,5,13,9,8,6,10,5,8,55,37,32,34,1,6,6,0,4,7,6,2,2,7,9,6,8,6,7,8,15,14,20,14,1,4,0,2,0,0,4,2,11,2,10,7,13,9,42,0,0,0,0,0,0,2,2,10,2,8,9,14,9,20,2,0,0,0,2,14,0,0,0,0,2,15,0,0
21,22,15,33,37,31,26,28,20,16,19,15,16,17,17,15,12,11,14,14,9,4,54,47,28,42,26,24,26,15,13,14,8,13,12,7,5,12,11,10,8,11,9,10,7,5,1,12,3,5,3,1,5,8,10,0,7,3,0,65,37,24,28,14,9,8,2,10,6,5,4,2,2,7,4,0,0,3,0,6,8,10,12,4,2,0,0,0,0,1,1,1,1,7,0,0,0,38,9,2,0,0,0,0,2,2,2,2,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,2,0,0,0
22,20,19,32,39,31,27,31,37,13,25,15,12,26,17,19,13,12,11,18,11,9,55,57,36,46,36,29,41,14,22,7,9,10,23,18,7,16,6,9,13,13,4,8,16,5,7,10,10,5,8,7,6,9,5,3,5,5,3,70,40,45,28,11,24,4,8,11,4,4,6,5,1,10,0,2,3,4,1,8,11,5,8,6,0,2,0,4,1,6,5,4,5,4,4,3,2,36,8,0,3,0,5,1,4,4,0,0,0,3,0,0,7,0,3,0,0,4,3,0,4,0,0,0,0,0,0
21,20,17,31,40,34,29,29,36,8,19,17,14,20,18,13,26,15,8,10,19,10,65,56,40,51,36,33,40,3,9,18,12,3,14,17,5,11,1,1,9,6,10,6,4,16,4,12,17,14,12,5,13,2,8,5,0,2,8,96,45,51,33,2,4,18,3,2,0,1,6,1,5,3,0,0,0,0,3,2,0,0,3,2,4,2,0,2,2,16,5,6,2,0,1,7,0,58,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
18,17,21,29,40,36,29,23,45,4,13,21,10,24,20,17,29,14,7,14,23,7,60,56,35,58,32,35,34,5,5,25,11,1,18,49,3,3,3,4,9,5,4,9,3,30,2,27,33,7,27,6,12,2,5,2,6,2,3,88,42,46,37,2,2,52,2,2,4,3,3,4,4,1,1,0,10,0,2,3,2,2,2,0,5,1,0,0,1,49,3,8,5,1,0,2,0,47,0,2,0,0,0,2,2,2,2,2,1,0,0,0,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0
16,18,23,31,41,39,32,15,42,5,15,25,11,21,20,17,17,11,16,25,24,14,49,56,33,64,34,30,18,5,4,9,4,2,18,49,2,6,8,0,16,5,2,15,8,9,5,13,20,3,16,9,5,9,14,5,14,15,2,63,34,37,29,2,0,7,0,4,4,0,3,0,0,0,2,0,17,1,0,10,0,0,1,3,9,0,1,7,0,15,2,3,4,0,5,1,1,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
17,18,25,31,40,41,32,14,43,9,15,23,6,15,17,16,14,11,21,27,39,16,36,48,29,51,39,30,17,4,4,4,3,7,17,59,4,4,11,2,14,6,2,3,4,7,3,7,9,6,6,11,7,12,31,14,25,17,8,36,22,28,25,0,0,8,0,0,0,0,0,3,0,0,9,4,22,4,2,6,0,2,0,1,1,2,1,2,1,4,3,5,3,14,5,10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0
17,16,24,34,41,43,31,11,42,8,13,10,7,13,17,13,15,14,23,31,44,11,45,51,31,47,36,32,19,3,2,1,3,9,14,21,4,6,8,2,8,4,0,3,9,5,0,9,12,13,6,7,7,30,42,6,34,9,3,30,15,30,28,2,2,0,0,1,0,0,0,1,0,11,15,2,19,4,0,5,2,0,0,2,2,0,1,0,0,3,4,5,2,31,2,7,0,11,2,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,17,23,36,41,42,30,13,39,9,14,14,4,13,19,16,14,12,26,28,30,13,45,57,36,51,46,38,19,6,6,5,0,12,10,25,6,5,9,4,10,1,4,8,4,4,3,14,7,11,10,9,7,17,35,11,29,15,7,36,31,34,32,2,0,2,0,2,2,0,2,0,0,7,18,6,19,1,6,6,0,4,1,1,0,3,4,1,0,5,8,5,7,18,8,7,7,23,0,0,0,0,0,0,2,0,0,0,13,0,6,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0
16,21,23,36,42,43,31,14,32,13,11,20,8,13,18,22,16,14,27,20,24,15,46,59,48,63,45,33,12,6,5,10,3,22,15,15,19,5,22,8,13,0,2,10,6,9,5,19,19,16,21,15,6,18,30,15,21,6,4,63,47,44,32,9,0,0,8,0,10,2,7,0,0,5,18,18,11,0,2,11,0,2,0,8,12,8,9,2,2,25,20,12,12,27,12,10,4,39,0,0,8,0,0,0,0,0,0,0,10,0,2,0,0,19,8,8,4,21,16,0,0,0,0,0,0,16,0
16,21,20,36,38,42,30,18,25,14,13,15,11,12,26,18,18,14,19,16,28,12,47,71,39,55,35,37,7,10,8,9,3,14,13,10,14,13,14,7,8,3,5,7,3,16,2,27,29,11,13,11,12,17,39,6,14,3,7,65,28,43,29,2,0,5,1,6,9,3,6,1,4,4,11,7,1,6,4,14,0,4,0,9,20,2,8,0,4,29,10,18,6,41,0,10,0,28,0,5,1,0,0,4,6,0,4,0,4,0,4,0,0,24,0,8,0,10,0,0,0,4,0,0,0,0,0
