"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,19,14,21,23,28,36,33,16,33,24,35,39,8,19,15,30,20,17,9,22,17,15,49,23,12,28,28,15,33,20,40,17,21,7,27,8,12,59,25,13,23,21,13,4,13,6,6,44,6,8,5,13,8,34,5,6,9,11,10,24,20,12,31,11,30,2,8,83,3,14,2,2,3,52,0,11,6,10,5,18,11,11,2,31,3,5,1,2,2,2,1,0,7,2,1,5,16,6,70,0,14,2,0,6,0,0,0,3,0,0,8,5,2,0,0,0,0,0,6,0,0,0,0,0,0,0
30,20,14,20,27,28,37,38,18,26,22,43,40,10,16,10,21,15,13,5,18,23,13,40,20,20,29,26,16,25,13,45,8,8,7,21,14,13,37,20,19,25,33,8,3,12,5,6,31,3,6,4,7,3,20,7,3,3,9,13,12,13,17,11,7,25,2,10,45,0,16,1,4,5,10,2,5,4,8,13,10,19,17,4,10,1,2,0,3,8,0,0,0,2,2,1,2,8,8,14,0,4,0,2,16,0,0,0,4,2,1,3,8,4,0,0,0,0,1,8,0,0,0,0,1,0,0
31,20,15,22,27,30,36,36,24,17,20,44,34,9,11,14,19,14,5,4,16,19,12,39,20,22,23,30,16,15,14,35,17,2,3,19,14,5,19,6,13,16,30,1,1,11,4,2,16,1,8,4,11,1,8,2,1,3,13,14,6,17,18,1,1,26,6,4,13,1,10,5,26,0,3,0,0,1,16,2,0,5,12,0,2,0,0,0,8,2,0,0,4,0,1,2,2,5,0,2,0,0,0,16,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,13,25,26,32,34,37,24,21,19,38,37,8,15,17,19,15,5,5,14,19,17,42,16,33,24,32,17,17,10,31,26,2,5,11,22,9,32,6,14,12,28,0,1,3,8,7,14,4,13,6,14,1,7,4,5,4,11,26,7,12,21,0,0,2,18,8,18,2,8,4,29,1,4,3,3,2,8,13,2,5,10,0,0,0,0,1,1,5,2,1,6,2,1,6,3,4,0,0,0,0,0,2,6,1,0,6,2,1,5,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
30,21,17,29,25,36,33,29,19,20,24,38,30,14,19,16,30,16,5,9,8,23,27,56,12,32,26,29,19,11,11,29,10,2,4,1,11,13,32,6,29,22,27,1,4,2,8,15,37,1,23,9,11,3,4,4,4,8,9,44,9,8,19,1,1,1,6,8,20,0,17,4,12,1,1,2,1,4,3,22,5,5,26,1,1,0,2,1,0,33,0,1,6,2,3,4,6,6,1,1,0,1,0,0,12,0,0,11,1,2,2,3,5,1,0,0,0,0,3,1,0,0,0,0,2,0,0
32,23,21,27,24,40,33,32,25,30,28,58,29,18,25,21,40,19,9,15,12,30,23,81,16,35,23,23,22,26,15,67,16,6,11,10,18,22,92,7,38,14,26,3,7,6,13,24,81,6,29,11,11,4,6,8,4,11,12,56,3,10,7,2,3,7,10,21,130,4,38,5,22,4,3,3,5,5,6,72,1,10,4,0,1,4,0,5,4,74,3,6,0,2,0,4,5,0,0,1,2,0,1,4,121,0,10,0,3,0,2,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
33,21,24,26,24,36,30,33,33,35,31,54,38,20,20,24,24,21,13,24,17,27,28,80,12,40,12,16,23,18,26,48,21,15,23,20,26,33,92,13,46,13,19,10,17,9,15,21,26,5,21,5,11,11,15,5,20,11,8,66,3,11,1,6,15,13,13,25,41,4,33,6,18,14,25,6,25,9,6,68,3,16,0,6,7,4,10,5,2,26,2,3,0,13,1,4,1,0,6,13,2,14,6,2,45,1,4,0,19,0,6,0,0,7,1,0,0,0,0,13,0,0,0,0,0,0,0
29,22,25,25,22,35,31,30,35,37,26,47,35,24,25,18,34,21,16,28,26,32,26,74,21,37,19,32,25,38,13,52,23,34,28,32,31,42,85,24,39,16,36,18,18,24,21,19,48,13,30,10,18,20,23,6,32,19,12,63,12,64,22,29,14,33,20,20,94,19,29,9,25,45,57,14,31,18,16,71,15,62,22,16,32,6,24,12,5,40,9,27,11,26,5,11,11,46,19,73,6,20,12,2,61,9,41,10,56,13,32,14,43,26,6,2,2,18,10,43,6,0,0,18,32,0,0
30,23,27,22,21,33,30,33,47,42,23,51,37,29,21,22,34,21,15,26,32,33,13,61,17,31,22,43,45,27,20,55,23,37,26,75,47,29,84,35,49,26,82,8,19,38,19,6,47,14,26,12,43,12,26,15,28,31,46,24,13,50,39,22,17,106,38,12,54,19,37,17,70,36,89,57,67,48,127,70,44,137,95,6,31,12,28,14,54,13,8,34,31,29,24,52,52,50,14,81,32,60,29,129,30,16,69,61,96,82,207,154,172,25,12,50,52,26,80,57,28,126,115,60,269,50,114
31,23,26,19,20,26,30,32,46,27,27,49,32,23,16,13,28,21,17,18,27,32,12,36,14,23,18,32,35,10,26,50,16,25,27,67,41,17,38,17,44,34,69,0,12,15,14,2,31,9,23,8,22,8,29,13,17,21,44,13,7,24,25,0,19,39,13,3,16,6,49,20,49,16,53,23,61,50,106,25,19,42,84,0,0,0,12,9,12,0,0,16,17,18,13,33,40,20,0,0,0,32,11,37,0,0,16,55,50,32,72,123,51,0,0,0,9,0,37,0,0,0,31,0,90,0,0
31,23,28,17,20,23,27,36,43,21,22,33,29,24,10,11,22,18,16,16,29,27,11,23,5,16,13,22,38,13,12,23,23,14,16,42,25,7,25,2,12,13,23,3,6,16,14,0,16,2,6,6,14,6,21,4,15,14,25,8,0,7,12,3,10,18,17,0,17,2,6,9,16,3,19,1,14,12,31,4,0,5,10,0,10,2,4,5,12,0,0,10,4,8,0,6,14,0,0,10,2,6,6,14,0,0,10,6,6,0,4,12,0,0,0,8,4,0,0,0,0,8,6,0,0,0,0
35,23,29,15,22,21,28,37,44,14,29,27,31,30,11,12,12,18,15,17,21,34,9,14,6,15,11,13,39,9,14,13,26,8,19,15,28,7,18,1,12,14,6,6,5,6,21,2,3,3,3,5,1,5,6,7,9,7,14,11,0,2,3,3,4,1,23,2,3,1,2,6,1,3,6,1,8,8,3,8,0,0,2,0,1,2,1,3,1,1,0,0,0,4,0,0,3,0,0,0,1,0,2,1,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,24,30,13,21,17,27,32,44,19,28,21,20,24,12,13,14,21,21,15,16,39,9,9,9,11,10,10,26,10,10,16,16,24,18,13,33,9,13,1,13,5,2,9,7,9,25,2,2,8,6,4,7,5,11,18,10,7,7,7,1,1,2,8,7,7,22,0,3,2,6,3,4,9,12,1,6,3,2,6,0,0,1,0,3,11,4,6,6,0,1,1,2,6,0,2,4,0,0,3,2,4,4,4,0,0,0,2,4,0,0,2,0,0,0,2,4,0,0,0,0,0,4,0,0,0,0
34,25,30,16,22,16,25,36,40,25,28,23,21,26,15,15,21,19,23,19,21,39,14,8,8,10,9,10,27,27,16,30,11,30,17,21,23,14,13,2,9,8,4,10,8,17,14,7,8,0,6,7,6,12,10,16,13,15,17,2,2,1,4,16,7,26,7,9,21,0,6,7,3,11,14,6,9,12,5,0,0,0,3,3,7,0,5,5,6,0,0,0,3,2,6,0,8,0,4,18,0,5,5,5,0,0,0,3,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0
30,24,30,19,21,18,27,30,31,26,24,27,21,19,12,16,18,20,22,15,16,30,15,19,13,9,13,15,12,15,17,27,12,29,12,21,22,18,21,10,7,10,11,7,7,15,8,4,21,1,6,7,9,9,20,25,1,9,8,7,9,2,2,9,4,19,3,4,27,0,5,5,8,12,20,25,0,6,9,7,9,1,0,0,14,0,1,2,7,7,0,0,1,0,12,2,1,0,0,16,0,0,2,5,7,0,0,0,0,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,24,28,20,19,17,27,34,28,23,13,22,25,17,8,13,17,18,19,16,19,26,19,15,14,5,15,13,12,3,7,12,23,20,10,20,19,9,17,14,4,7,11,6,6,6,8,1,14,0,2,4,6,12,18,13,0,8,3,0,13,0,1,2,2,4,12,0,6,0,2,2,5,7,20,13,0,4,7,0,12,0,0,0,8,0,0,1,2,0,0,0,0,0,11,0,0,0,0,2,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,27,19,20,18,25,38,27,16,9,21,22,17,9,12,18,19,21,19,14,19,17,14,10,13,13,14,10,6,7,19,30,15,4,13,13,6,12,6,5,2,8,4,8,3,5,5,3,4,9,5,5,11,13,13,3,7,7,3,7,6,4,2,1,1,5,4,2,2,5,2,10,3,10,9,1,1,5,1,1,6,0,3,2,2,1,2,0,1,3,0,0,1,3,6,2,2,1,2,2,1,1,0,1,1,0,0,1,1,6,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
31,25,27,19,22,19,26,39,35,12,11,14,23,22,9,12,18,15,15,19,16,14,18,11,16,19,20,15,29,2,7,13,21,10,9,7,6,3,5,7,7,8,9,6,8,7,3,3,0,1,7,5,7,9,1,6,12,6,3,8,9,7,12,2,3,1,1,0,0,0,8,5,7,2,1,4,3,3,3,1,4,4,4,2,0,1,5,1,1,0,0,0,4,0,2,1,0,5,0,0,0,0,0,1,0,0,0,6,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,26,23,21,18,24,38,46,17,12,11,18,22,13,12,14,15,8,16,10,19,20,8,24,12,16,17,38,6,8,8,4,7,12,6,9,7,6,16,2,5,3,4,5,7,13,9,2,8,5,6,8,5,3,9,6,12,5,2,10,7,5,4,9,7,6,3,2,3,2,2,1,3,3,4,2,5,2,2,4,1,1,3,2,6,2,3,3,2,6,0,3,2,6,3,1,0,3,2,4,2,3,1,2,2,0,1,2,3,1,1,0,2,3,0,1,0,0,2,3,0,1,0,0,0,0
33,25,26,21,22,20,21,34,51,23,12,19,16,22,12,16,16,15,9,12,13,16,19,13,15,16,17,14,30,6,4,16,8,16,9,11,11,12,12,8,6,3,9,4,4,9,9,11,4,6,5,5,8,5,7,4,7,6,10,8,12,9,6,6,2,8,6,4,3,2,1,1,3,5,7,3,5,2,6,6,5,6,2,2,2,2,3,2,5,3,4,2,3,6,4,4,3,6,2,2,2,1,1,3,2,2,2,1,6,3,3,2,3,2,2,2,2,2,4,2,2,2,1,2,3,2,2
32,26,25,22,22,23,19,35,46,20,12,23,16,23,13,13,14,19,10,12,11,13,21,25,16,24,12,15,31,5,4,13,19,11,7,10,10,10,14,3,9,4,5,3,2,4,5,6,9,7,4,4,9,7,5,3,9,2,4,12,12,9,8,1,1,2,9,2,3,0,1,0,3,6,6,0,5,1,3,5,3,1,2,0,2,1,0,0,2,3,1,5,1,4,1,1,0,3,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
33,28,27,22,23,23,19,35,43,16,15,19,19,18,16,18,19,28,12,13,12,14,23,31,16,29,5,17,22,10,5,11,23,9,8,10,16,9,13,2,10,1,4,6,3,6,9,13,15,11,15,4,9,10,6,2,8,1,1,19,4,25,3,4,2,4,16,2,10,0,1,0,0,5,5,0,5,0,1,10,1,0,0,3,4,1,3,0,0,10,2,6,2,5,1,0,0,1,2,4,0,1,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
33,26,28,24,24,27,19,42,39,23,19,17,22,17,21,12,19,22,12,13,15,21,24,39,15,29,8,17,16,19,11,13,23,15,5,12,18,16,17,5,11,5,6,8,4,7,5,9,16,9,5,3,7,6,10,2,12,4,1,25,5,25,4,10,2,11,2,9,12,3,2,0,0,6,15,0,6,0,1,14,4,2,4,2,5,2,0,3,0,5,2,2,0,6,2,0,0,1,0,9,0,0,0,0,3,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
33,26,27,21,23,28,19,36,38,24,24,30,26,19,28,12,23,18,15,13,19,24,23,34,11,19,13,13,21,24,12,21,20,19,8,17,35,19,31,5,22,11,9,8,5,12,4,14,22,10,7,6,5,7,12,3,6,8,2,20,6,14,5,13,2,10,2,12,20,7,8,5,2,0,19,0,0,5,2,25,4,6,5,3,5,0,2,1,0,9,5,4,0,6,3,1,1,5,0,8,0,0,0,0,8,5,2,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0
34,25,27,22,22,35,18,32,35,30,21,43,24,17,25,7,28,16,18,14,18,13,21,33,8,16,11,18,15,20,7,22,21,21,18,22,16,14,35,2,12,9,16,6,3,9,6,1,24,7,5,1,13,12,11,3,2,5,6,13,1,9,0,6,5,4,8,1,18,2,4,2,8,14,26,0,4,5,1,16,0,2,0,0,4,0,0,3,5,0,0,7,0,4,0,0,0,0,0,6,0,0,5,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,22,24,33,19,36,35,30,21,40,24,22,20,9,29,11,18,21,27,16,19,28,15,17,13,23,15,27,9,38,23,19,15,14,16,8,23,23,10,5,23,16,5,11,6,2,16,8,7,0,15,10,8,7,6,5,9,15,8,13,0,14,1,8,8,2,24,20,4,0,33,3,5,8,0,6,0,7,0,15,0,2,5,4,1,0,0,2,0,8,0,5,1,2,0,0,0,6,8,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,25,22,25,31,21,38,41,23,20,38,23,22,17,13,31,11,20,15,30,18,21,31,15,18,12,14,36,19,9,36,21,22,13,36,30,13,16,17,11,6,18,16,6,22,7,6,13,6,6,2,13,8,13,3,10,5,10,15,13,12,2,22,6,32,16,1,14,10,10,0,25,3,0,4,8,5,23,5,12,15,1,0,2,0,5,1,4,1,1,10,1,6,3,0,1,3,0,0,0,8,0,15,1,0,15,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,25,23,21,25,27,25,36,41,16,19,34,23,22,11,13,24,17,11,14,25,18,20,32,12,18,14,16,35,11,8,36,18,8,15,36,20,9,9,12,13,5,18,3,5,20,18,6,9,6,8,4,14,7,9,6,8,5,12,7,12,6,3,2,3,36,20,2,7,6,7,2,16,6,2,8,10,3,16,0,8,4,0,1,2,3,1,4,16,0,3,3,1,1,7,2,0,1,1,1,3,2,2,18,0,3,1,0,0,7,4,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0
30,25,23,23,26,25,24,31,38,16,17,34,25,25,13,15,22,19,9,8,19,19,26,34,12,15,14,19,25,13,4,29,24,8,1,19,24,2,18,10,12,3,24,1,3,10,13,5,22,8,12,4,17,0,3,5,1,5,7,13,6,19,8,1,0,10,17,0,18,9,4,2,23,0,1,6,0,1,9,0,0,16,8,0,1,2,0,0,5,9,0,16,4,0,0,2,1,3,0,1,2,0,0,7,0,0,16,4,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
33,26,26,21,26,24,25,42,49,19,20,33,20,20,14,15,16,20,14,11,14,18,24,37,13,27,20,18,34,8,14,18,15,19,9,18,20,14,27,5,22,5,11,4,4,7,9,5,27,8,10,6,8,2,7,8,5,7,7,31,8,23,13,0,4,13,11,3,14,5,6,4,8,0,6,3,6,4,6,17,0,12,4,0,2,0,0,1,2,10,0,18,0,2,0,2,3,6,0,0,0,0,0,4,6,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,30,22,25,24,25,44,61,15,22,24,19,25,20,15,21,12,11,18,16,17,30,39,8,21,18,14,46,12,20,13,11,7,29,13,8,7,16,2,17,5,1,6,11,10,7,11,29,2,10,9,3,10,7,3,11,5,4,32,8,3,7,3,21,1,7,3,13,2,8,7,0,2,2,2,11,1,0,11,0,0,0,3,2,2,3,2,2,13,0,0,2,8,3,1,3,4,0,0,2,0,1,0,8,0,0,0,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0
35,24,30,25,27,24,31,51,57,15,21,26,26,26,20,13,24,16,12,19,18,24,27,45,16,23,24,12,39,16,18,30,17,7,37,13,29,8,19,7,13,10,4,6,13,12,16,11,38,3,13,6,3,7,10,3,5,8,3,36,10,11,2,3,19,8,12,6,27,0,16,8,3,4,9,2,2,13,3,14,3,1,0,4,5,0,6,8,1,26,0,0,0,2,1,1,0,3,2,4,0,2,6,1,20,0,0,0,2,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
36,26,30,26,29,25,28,52,62,17,27,28,25,27,15,12,26,19,16,26,11,23,32,49,19,24,28,10,41,13,12,32,19,27,42,7,37,14,27,14,16,18,8,12,11,3,7,7,26,6,10,7,4,11,9,10,8,17,1,32,15,12,5,18,10,3,9,2,23,4,11,7,4,23,3,25,0,38,0,12,8,6,1,3,1,1,0,7,0,11,2,6,0,5,9,0,0,4,0,0,0,0,8,0,9,0,4,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
35,27,31,25,32,26,27,45,78,23,27,22,22,28,14,25,26,21,19,24,19,22,26,38,19,23,22,17,52,13,28,22,16,24,21,30,26,12,24,12,12,10,8,7,8,11,8,5,25,6,13,6,12,12,11,10,3,16,4,19,11,19,6,8,6,16,13,2,19,7,15,3,11,15,9,12,1,13,2,2,5,10,1,2,7,4,3,3,2,6,0,13,1,4,8,4,0,4,0,7,4,1,2,2,0,0,10,0,0,10,4,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0
35,28,32,26,30,25,27,42,74,14,29,22,23,22,16,22,24,23,16,19,13,24,28,38,15,22,15,19,33,15,27,16,13,9,29,26,24,9,13,7,10,6,8,5,2,5,12,9,22,9,6,6,16,9,5,9,4,10,6,21,10,7,6,2,1,4,16,5,15,5,3,0,5,8,2,7,9,16,4,6,3,2,1,1,3,2,0,1,4,4,1,9,2,0,8,2,2,0,0,2,0,0,0,4,3,0,1,0,0,8,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,29,32,26,29,25,27,40,67,15,33,18,23,23,20,18,21,24,14,28,18,26,30,41,13,25,12,12,48,21,18,12,18,5,43,8,15,5,16,2,9,2,0,9,7,11,11,17,20,5,11,3,10,9,10,16,6,7,4,35,5,5,1,15,12,5,21,3,12,6,4,0,0,0,2,2,2,0,0,7,0,0,0,1,9,4,0,1,2,15,0,4,2,2,5,2,0,0,0,4,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
35,28,33,25,29,25,28,48,63,14,40,17,34,25,23,15,25,23,7,36,16,22,27,39,11,24,14,8,52,25,6,13,25,18,54,12,19,7,7,1,0,16,0,16,5,21,7,11,25,6,21,2,3,2,3,0,1,12,3,47,1,5,1,41,4,17,3,0,11,3,0,1,0,3,6,0,0,16,0,0,0,0,0,0,6,0,0,1,0,32,0,2,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,34,23,25,26,28,42,64,14,33,17,38,25,16,11,26,28,11,33,13,33,27,46,16,26,24,8,56,26,4,31,25,22,61,26,35,9,16,8,9,23,4,18,0,21,12,6,20,7,15,6,3,7,8,4,4,33,5,47,9,11,4,44,0,54,12,2,24,12,4,1,2,16,19,11,11,43,11,8,5,4,3,0,16,3,0,0,3,11,2,1,1,3,6,3,4,6,0,40,6,0,0,6,4,0,0,0,9,15,9,11,3,0,0,0,0,1,3,0,0,0,0,0,9,0,0
31,26,32,24,25,26,31,36,61,13,25,18,35,34,13,13,20,27,9,22,15,43,26,48,13,26,23,10,73,6,9,17,25,11,25,30,36,8,18,1,13,18,5,11,14,22,25,8,24,2,18,9,6,2,9,2,8,26,7,38,8,8,8,11,28,50,36,0,3,0,5,10,5,2,8,0,18,21,16,7,1,1,5,0,10,0,10,15,10,22,3,2,6,1,1,2,7,6,0,7,0,24,28,24,0,0,0,5,2,0,0,16,1,0,0,0,10,3,0,0,0,0,24,0,0,0,0
29,26,32,23,25,24,30,32,68,11,13,12,32,30,13,14,18,18,7,16,6,43,28,53,21,26,24,13,56,0,7,2,22,2,24,4,38,10,16,1,8,3,2,3,13,5,20,10,26,6,11,9,6,4,3,8,0,15,3,50,13,15,7,0,19,3,29,0,0,0,0,3,2,1,1,1,0,9,1,8,0,1,0,2,2,2,0,9,3,20,4,2,2,0,4,2,0,7,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
31,25,32,24,25,26,30,30,78,11,16,10,27,22,11,11,17,23,10,17,9,42,38,51,22,25,17,23,39,0,8,3,17,6,22,2,40,12,12,6,9,3,9,4,9,3,22,7,13,11,6,8,9,6,8,12,5,13,5,52,16,22,16,0,14,0,23,0,0,0,0,0,1,1,4,5,1,4,0,14,1,4,6,4,5,5,2,6,3,6,12,8,10,3,10,5,6,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,10,3,6,11,6,0,0,0,0,0,0,6,0
31,27,34,23,24,27,30,38,69,13,23,8,29,24,11,8,20,23,10,23,12,38,35,47,17,24,12,25,30,6,10,9,24,6,35,5,29,16,7,8,4,8,12,0,5,3,15,6,12,6,5,5,14,10,10,8,9,6,12,50,11,23,12,0,7,1,13,6,1,3,1,3,11,8,7,5,3,4,9,7,8,8,6,0,0,0,0,0,2,5,3,6,2,9,3,8,6,16,0,0,0,0,0,1,1,3,0,0,6,5,8,6,8,0,0,0,0,2,8,0,0,0,0,0,8,0,0
34,26,34,22,24,26,30,40,71,15,21,14,29,29,9,8,13,24,15,23,19,38,22,44,18,27,13,26,33,10,4,11,30,24,33,14,37,8,10,10,5,5,9,6,8,11,22,1,7,4,1,2,7,13,14,10,12,6,16,48,14,27,17,6,7,6,25,0,4,6,0,2,2,13,7,10,3,4,7,7,3,10,7,2,4,2,2,2,14,1,0,1,0,14,5,10,5,27,0,2,4,0,2,2,0,0,1,0,5,3,7,5,9,2,0,0,0,0,7,0,0,0,0,0,7,0,0
35,24,32,19,23,22,31,41,70,9,19,11,28,23,7,11,8,20,19,23,16,36,10,27,17,18,17,25,28,3,9,4,10,28,13,9,36,0,1,7,2,3,6,3,6,4,19,0,7,2,0,6,5,4,15,13,6,10,10,9,7,23,15,1,2,2,10,0,1,0,0,4,1,0,1,22,0,2,3,0,0,0,1,0,3,1,0,4,1,0,0,2,0,5,2,10,3,9,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
35,25,32,18,22,20,32,39,64,10,13,11,26,21,9,12,10,22,12,20,18,29,10,24,15,12,19,22,32,5,6,4,11,5,9,11,28,3,4,6,4,5,7,1,5,10,10,1,3,8,4,5,10,5,8,3,10,10,14,5,7,10,10,2,3,4,5,0,1,4,1,0,2,2,0,4,6,3,8,1,1,2,3,0,0,1,5,2,7,0,0,2,4,1,0,1,8,3,0,0,2,3,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
33,23,31,14,22,17,28,33,61,8,18,6,27,17,10,12,9,17,16,21,12,28,9,9,11,10,11,14,32,7,11,1,14,6,9,5,19,3,3,6,2,7,3,3,2,1,9,4,3,6,3,4,8,8,6,5,7,7,8,3,3,7,6,1,3,0,10,2,1,5,1,4,2,1,5,3,1,4,2,1,3,3,2,0,0,0,0,1,0,1,2,4,3,2,1,3,6,2,0,0,0,0,2,0,1,2,2,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
29,24,29,16,24,16,26,25,60,10,15,6,29,17,6,12,13,16,12,21,4,31,14,7,13,9,10,9,36,4,6,1,16,7,13,1,34,3,2,10,2,7,3,1,6,4,13,2,1,3,2,3,4,5,1,4,1,4,2,1,3,6,5,2,4,1,20,1,0,4,1,2,1,2,0,3,1,5,1,1,3,2,3,0,0,1,1,1,1,0,1,1,1,0,0,0,1,2,0,0,2,1,1,1,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28,22,27,16,23,12,26,23,75,11,12,9,20,21,2,13,6,15,20,15,9,31,16,4,15,3,14,9,47,0,8,4,14,25,18,12,39,4,0,12,1,8,3,0,7,5,11,1,0,1,1,5,4,11,3,18,0,13,7,1,5,5,4,0,5,10,15,0,0,0,1,4,2,11,0,21,0,18,8,0,3,0,1,0,0,0,0,1,3,0,0,0,2,0,10,3,0,2,0,0,0,0,1,6,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
