"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,23,28,27,19,25,29,12,12,3,4,9,8,5,4,3,7,4,8,6,5,7,13,7,8,4,10,10,2,0,2,4,3,2,2,4,7,0,0,1,2,0,3,3,2,2,2,2,2,0,2,0,2,4,2,2,1,1,2,2,4,2,1,0,0,1,2,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,0,3,2,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,27,20,25,29,14,13,3,4,9,8,5,4,3,7,5,7,6,5,9,13,7,8,4,11,10,2,0,2,5,3,2,2,4,8,0,0,1,2,0,3,2,1,2,2,2,2,0,2,0,2,4,2,2,1,1,3,2,3,2,2,0,0,1,2,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,27,20,25,29,13,13,2,4,9,7,5,4,2,4,4,7,6,5,9,13,7,7,4,11,10,2,0,2,3,1,2,2,3,7,0,0,1,2,0,1,2,1,1,2,2,2,0,2,0,0,3,2,2,1,1,3,2,4,3,2,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,27,20,25,29,12,13,2,3,8,6,5,6,1,4,3,6,6,5,11,13,6,7,4,10,9,2,1,1,2,1,2,1,2,5,0,0,1,2,0,1,2,0,0,1,0,0,0,1,0,0,3,2,2,1,1,3,4,4,2,3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,27,21,26,29,13,13,4,3,8,6,6,6,1,4,3,5,6,5,11,13,5,7,3,10,8,4,2,1,2,1,4,1,2,5,0,0,2,2,0,1,2,1,1,1,0,0,0,1,0,0,1,1,2,1,1,2,2,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,27,22,26,29,13,14,4,2,6,7,6,5,1,5,3,5,6,5,10,12,6,5,4,10,8,5,1,1,2,1,2,2,3,5,0,0,2,2,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,2,3,2,1,3,2,3,0,1,1,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,27,22,27,29,13,14,4,2,5,6,6,5,2,6,3,5,5,4,9,12,6,8,3,10,11,5,1,1,3,1,2,0,1,5,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,3,2,0,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,29,27,22,27,29,13,14,6,2,5,7,7,3,2,6,2,4,6,4,9,14,7,9,4,9,11,6,1,1,3,1,0,0,0,5,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,5,2,1,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,29,26,22,27,29,14,14,6,2,5,5,8,2,2,6,2,4,6,3,7,14,9,9,4,8,11,6,1,2,3,1,0,0,0,2,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,5,1,3,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,29,26,22,27,29,14,14,6,2,3,5,10,2,2,6,2,5,6,3,6,13,9,8,4,8,11,7,1,2,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,2,1,5,1,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,28,23,26,29,14,14,6,1,3,5,10,2,2,4,1,7,5,3,6,14,8,11,5,9,9,7,1,1,2,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,3,2,2,1,5,1,3,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,29,28,23,26,29,15,14,5,1,3,5,10,2,2,5,2,6,5,4,6,15,8,12,5,7,8,8,1,1,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,3,2,2,1,3,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,29,28,23,26,29,16,13,6,3,3,3,8,2,2,5,3,4,4,3,5,15,9,11,5,8,8,7,1,1,2,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,3,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,30,28,23,28,30,18,14,6,4,4,3,9,3,2,5,3,4,3,2,5,14,10,11,7,7,8,9,2,1,2,1,1,0,0,0,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,2,0,2,0,3,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,29,23,29,31,20,15,6,4,3,3,10,4,3,5,3,5,4,1,5,16,11,11,8,7,7,11,3,2,2,1,1,0,0,0,2,0,2,1,1,0,1,0,0,1,1,0,1,0,1,0,3,0,2,0,2,0,4,3,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,29,23,29,31,20,15,6,4,3,4,10,4,3,6,3,5,4,1,5,14,12,10,9,7,8,11,2,2,2,1,1,0,0,1,2,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,2,0,1,0,2,0,6,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,32,28,23,29,31,20,16,9,4,4,5,11,4,3,6,4,5,3,2,5,14,11,10,10,8,8,13,3,2,3,2,1,0,0,1,2,1,1,1,1,1,1,1,0,2,1,1,1,0,1,1,0,0,1,0,0,0,6,3,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,32,28,23,28,31,20,17,9,4,3,5,12,3,3,4,4,5,3,4,6,13,10,10,10,9,10,14,3,2,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,5,3,3,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,28,24,28,31,20,17,9,4,2,5,13,3,4,4,4,4,3,3,5,13,10,9,11,9,11,13,3,3,2,2,0,0,1,1,1,1,1,1,1,1,0,1,1,3,0,0,0,1,1,1,1,0,0,0,1,0,5,3,3,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,28,24,27,30,21,17,7,5,2,5,14,3,4,4,3,5,4,3,6,13,11,8,9,9,9,12,3,4,2,3,0,2,1,1,1,1,0,1,1,1,0,2,2,2,0,0,0,1,1,1,1,0,0,1,2,0,3,3,3,2,0,2,1,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,30,28,24,27,30,20,16,7,4,2,5,14,3,6,5,3,6,4,3,7,15,12,6,10,8,8,10,3,4,2,3,0,2,1,1,1,1,0,2,0,1,0,2,2,2,0,0,0,3,1,1,1,0,0,2,2,0,4,3,2,3,0,2,1,2,0,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,32,29,24,26,30,19,16,7,5,2,5,15,3,5,5,2,8,5,3,7,13,13,8,9,7,8,8,3,5,2,1,1,3,1,1,2,2,0,2,0,1,0,2,2,1,0,0,0,2,0,1,2,1,2,2,2,0,5,3,2,2,0,2,1,0,0,0,0,2,0,1,1,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,29,24,26,30,20,15,7,5,2,4,14,3,5,7,2,9,5,3,7,14,11,8,9,8,8,6,3,5,2,1,2,3,1,1,2,2,0,2,0,1,0,2,2,1,0,0,0,2,0,1,4,2,2,2,2,0,4,3,2,2,0,2,1,0,0,0,0,2,0,1,2,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,29,24,26,30,20,15,7,5,2,3,12,3,5,7,3,10,5,4,9,15,9,6,10,8,9,5,2,5,2,1,2,3,1,1,3,2,0,2,0,1,2,2,3,1,0,0,0,2,0,1,5,2,3,2,2,0,6,3,1,1,0,2,1,0,0,0,0,2,0,1,3,2,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,31,29,24,26,30,18,16,7,5,1,2,12,3,4,7,3,10,4,5,9,14,9,6,9,7,8,5,2,2,0,1,2,3,1,0,3,2,0,2,0,0,3,2,4,0,0,0,0,2,0,1,4,2,3,2,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,31,28,24,26,29,19,15,8,6,1,1,13,3,4,7,3,10,4,6,10,14,11,6,8,8,8,5,3,3,0,0,5,3,1,0,3,2,0,2,0,0,3,2,4,0,0,0,0,2,0,1,4,2,4,2,1,1,5,3,1,1,3,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,31,28,24,27,29,18,14,8,6,1,2,13,4,4,7,2,9,4,8,11,14,13,7,7,8,9,6,3,3,0,1,5,3,1,0,3,2,0,2,0,0,3,2,4,0,0,1,0,2,0,1,4,2,4,2,1,3,6,3,2,1,3,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,31,28,24,26,29,18,13,8,7,1,2,12,4,4,7,2,7,5,6,9,15,15,6,8,8,9,6,3,3,0,1,4,3,1,0,4,2,0,2,0,0,2,2,2,0,0,1,0,2,0,0,5,2,2,2,0,3,8,2,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,30,28,24,26,29,18,15,8,7,1,2,11,4,2,7,2,7,6,7,9,14,16,6,10,8,9,8,3,3,0,2,4,2,1,0,4,1,0,2,0,0,2,1,2,0,0,1,0,1,0,0,5,1,2,2,1,4,8,3,3,2,2,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,30,28,24,26,30,17,16,5,6,2,2,9,4,2,8,4,6,5,7,9,14,15,7,11,8,11,9,3,3,0,4,3,1,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,2,1,2,1,1,4,9,3,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,30,27,24,26,30,18,16,4,8,3,2,9,5,2,10,4,5,5,6,11,15,13,7,10,8,13,9,4,4,2,4,3,2,1,0,1,1,0,2,0,0,2,0,1,0,1,2,0,2,0,0,2,1,2,1,1,5,7,3,3,2,2,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,29,27,24,26,30,16,16,4,7,3,2,10,5,3,10,4,5,4,7,11,13,14,6,9,7,13,9,4,4,2,4,3,2,2,0,1,2,0,2,0,0,2,0,1,0,1,3,0,2,0,0,1,2,2,2,0,5,8,2,2,1,2,0,0,0,1,2,0,2,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,29,27,24,26,30,15,17,4,7,3,3,10,5,3,9,5,4,4,7,11,14,15,6,10,7,14,9,2,4,2,4,3,2,2,0,1,2,0,3,0,2,2,0,1,0,1,3,1,2,0,1,1,2,1,2,0,5,10,2,2,1,2,0,0,0,1,2,0,2,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,29,27,24,26,30,15,15,4,7,4,3,7,4,4,8,6,5,4,7,11,13,16,6,9,6,13,6,2,5,2,4,3,2,2,0,1,2,0,4,0,2,2,1,0,0,1,3,1,2,0,1,1,2,1,2,0,3,9,2,4,1,2,1,0,0,1,2,0,2,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,29,27,24,26,30,14,16,4,6,5,3,6,4,4,8,5,5,4,7,11,14,15,6,9,7,12,6,2,4,3,2,3,2,2,0,1,2,0,4,1,2,2,1,0,0,1,3,1,2,0,1,1,2,1,2,0,3,9,3,4,3,2,1,0,0,1,2,0,2,0,0,1,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,29,27,25,26,30,14,15,5,5,5,3,5,4,4,8,6,5,4,5,11,15,15,6,8,6,12,6,2,4,3,2,3,2,1,0,1,2,0,4,1,2,2,1,0,0,1,4,1,2,0,2,1,1,1,1,0,2,7,3,6,2,2,1,0,0,1,2,0,2,0,0,1,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,29,27,25,26,30,12,15,6,5,8,2,4,4,3,7,6,5,5,6,11,16,14,7,7,6,10,4,3,3,3,1,3,2,1,0,1,4,2,4,1,1,2,1,0,0,0,4,1,0,0,2,1,1,0,1,0,3,6,4,6,1,2,1,0,0,0,4,0,0,0,0,1,1,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,29,27,24,26,29,13,13,4,5,9,2,4,4,3,7,5,6,5,4,8,17,16,6,9,6,9,4,3,4,3,1,3,2,0,0,1,5,2,5,1,4,2,1,0,0,0,4,1,0,0,1,1,0,0,0,1,2,7,3,4,1,2,1,0,0,0,4,1,0,0,1,1,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,29,28,24,26,29,11,13,4,6,10,2,5,4,3,6,5,6,5,5,9,16,16,7,10,6,11,4,3,5,3,1,3,2,0,0,1,5,3,6,1,4,2,1,1,0,0,4,2,0,0,2,1,0,0,0,1,2,8,3,5,1,2,1,0,0,0,4,2,0,0,1,1,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,30,28,24,26,30,8,11,4,5,11,2,5,4,3,6,6,6,6,5,9,16,16,6,8,7,10,2,3,2,3,1,3,1,1,1,2,5,3,6,2,4,2,1,1,0,0,4,2,0,0,2,1,0,0,0,2,2,8,6,5,2,2,0,0,0,0,4,2,0,0,1,1,0,0,0,1,0,4,3,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,30,27,24,26,30,10,11,4,5,10,2,8,5,2,6,7,6,5,5,9,15,14,5,9,7,9,2,3,1,2,1,2,0,1,0,2,3,2,6,2,4,2,1,1,0,0,4,2,0,0,2,1,0,0,0,2,1,6,5,3,4,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,3,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,28,27,24,26,30,9,10,4,6,10,2,6,4,2,4,7,6,4,7,7,14,14,5,10,8,9,2,3,1,1,1,2,0,3,0,2,4,2,6,2,4,2,0,0,0,0,2,2,0,0,2,1,0,0,0,2,1,9,5,4,4,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,4,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,30,27,24,27,30,8,10,3,6,11,2,6,5,1,4,7,8,3,10,9,15,14,7,10,7,10,2,2,1,1,1,0,0,4,0,2,4,3,6,2,4,2,0,0,0,0,2,2,0,0,2,1,2,1,2,1,4,9,6,6,4,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,4,3,6,4,0,0,0,0,0,0,0,0,2,0,2,1,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
23,22,31,26,24,27,30,8,11,3,5,9,2,5,5,1,5,6,9,4,10,10,15,12,7,9,7,10,3,2,1,1,1,0,0,4,0,2,4,3,3,2,4,2,0,0,0,0,2,2,0,0,3,2,3,2,3,2,6,9,6,6,4,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,4,3,6,4,0,0,0,0,0,0,0,0,2,0,3,2,4,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23,22,31,26,25,27,30,8,11,3,4,9,3,7,7,1,4,5,9,5,10,9,13,12,9,9,7,9,3,2,1,0,0,0,0,4,1,2,4,4,3,2,5,2,0,0,0,0,0,0,0,0,2,4,4,2,3,2,6,10,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,8,4,0,0,0,0,0,0,0,0,0,0,4,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23,22,30,26,24,26,30,9,11,4,4,10,3,7,5,2,4,5,9,4,5,8,12,12,10,9,7,9,3,2,1,0,1,1,0,3,1,2,4,4,3,2,5,1,0,0,0,0,0,0,0,0,0,5,6,4,3,2,5,8,8,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,8,4,0,0,0,0,0,0,0,0,0,0,6,4,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0
22,22,30,26,22,25,30,7,13,4,3,8,3,7,4,2,5,6,8,4,7,8,10,11,10,7,6,9,5,1,1,1,2,1,0,2,1,1,4,4,3,2,4,1,0,0,0,0,0,0,1,2,2,3,6,4,3,2,5,4,4,8,4,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,2,8,4,0,0,0,0,0,0,0,0,0,2,4,2,8,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23,22,30,26,22,24,29,9,13,3,2,7,4,9,3,2,6,6,7,4,7,7,10,11,11,6,7,10,5,1,0,1,2,1,0,2,1,0,1,2,1,0,2,1,1,1,2,0,0,0,1,2,2,3,6,4,3,2,5,4,5,8,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,2,4,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0
