"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,28,32,44,23,35,31,40,40,32,15,26,19,18,28,12,25,26,73,21,32,31,31,53,58,28,24,32,26,22,13,34,14,44,12,14,35,6,13,19,19,12,7,23,3,6,14,3,18,15,8,4,13,24,61,82,15,17,21,15,29,47,17,22,3,3,28,0,4,7,18,3,2,15,12,50,8,14,5,4,11,5,10,1,12,21,1,0,5,0,2,13,3,6,33,49,7,13,0,0,23,3,0,0,0,0,0,2,4,33,8,6,6,0,0,12,0,0,8,0,0,0,0,0,8,0,0
29,29,33,45,23,35,32,38,46,40,20,35,25,29,29,18,30,25,54,18,40,32,28,52,55,25,23,34,33,24,14,28,22,53,15,35,38,8,23,28,25,9,17,25,6,19,18,9,22,23,10,12,10,9,52,48,23,16,34,11,20,37,18,29,3,13,22,3,12,17,14,4,6,5,33,46,23,14,26,3,4,12,9,0,15,18,4,2,7,2,10,9,2,9,7,36,18,8,0,12,25,1,2,9,0,1,7,0,5,6,24,16,3,0,0,7,0,1,7,0,0,11,0,0,6,0,0
31,28,34,45,24,36,30,37,41,40,22,39,35,31,29,17,38,32,51,23,47,33,33,55,48,33,19,34,32,25,16,26,35,40,20,39,35,14,37,35,24,12,30,21,7,26,26,23,35,29,19,18,32,21,52,33,26,8,30,34,20,36,15,17,5,13,26,12,19,27,9,11,31,11,28,30,21,5,33,14,6,23,9,9,20,16,4,5,25,15,30,27,13,28,6,17,7,9,3,6,15,1,1,21,8,9,26,8,12,3,17,5,5,4,9,10,1,11,2,1,1,9,0,8,2,1,0
35,24,32,42,25,39,30,35,42,38,28,45,39,32,32,18,32,34,37,29,43,30,45,69,33,45,14,37,36,38,19,36,42,31,30,38,29,27,57,36,21,17,42,30,17,35,34,28,38,43,23,19,41,40,52,24,39,15,36,60,19,38,18,38,19,39,38,34,47,68,27,29,48,28,44,33,14,21,34,26,29,48,21,28,34,50,21,23,43,32,42,62,25,63,24,33,19,25,36,45,77,23,34,50,41,70,86,37,20,34,45,21,33,33,53,65,29,49,28,42,81,93,40,76,37,60,87
34,24,37,40,24,39,28,28,38,39,26,44,28,32,31,18,27,29,40,31,44,25,42,73,31,37,13,36,32,27,18,24,26,42,20,59,35,38,71,34,26,11,45,28,17,33,28,24,44,31,17,13,36,35,67,27,35,10,45,55,12,55,11,39,14,53,37,26,47,32,16,10,44,29,106,57,21,9,96,48,13,90,7,20,47,28,19,12,46,24,11,57,10,48,10,82,11,14,23,99,57,16,9,96,30,9,84,5,42,11,192,7,14,23,9,75,10,9,15,30,9,186,5,6,13,7,6
35,25,35,37,25,40,30,27,47,37,28,40,37,34,20,18,24,23,34,27,46,27,38,60,26,35,20,30,32,16,15,19,22,33,27,52,34,34,52,30,23,19,37,17,20,22,22,18,23,16,14,11,17,28,62,18,31,15,41,49,18,37,9,19,17,22,23,17,19,17,10,12,15,26,71,36,28,21,73,37,20,62,12,15,19,10,14,17,19,19,9,13,5,44,10,60,13,10,16,21,20,13,18,24,18,15,16,8,36,21,118,21,14,19,8,12,9,4,13,20,18,22,14,10,24,6,16
34,27,38,37,24,40,29,32,51,36,28,45,45,32,18,20,28,19,43,26,41,27,31,56,22,28,22,30,25,9,14,22,15,43,25,52,37,33,51,23,24,26,33,17,12,19,12,15,17,6,11,8,14,28,57,18,22,15,23,30,17,24,13,8,9,16,10,9,12,6,7,8,6,28,64,24,27,15,30,33,19,26,13,10,19,6,9,5,8,9,8,3,3,34,14,23,16,11,5,9,6,8,5,7,6,8,3,3,43,16,35,18,15,8,5,7,6,3,18,6,5,7,6,3,26,6,6
34,30,37,38,23,41,30,32,52,30,30,43,48,36,27,17,28,17,42,22,47,27,19,72,25,35,22,35,28,24,21,29,19,38,28,59,31,18,51,22,24,28,39,23,11,18,12,9,33,8,12,4,9,16,71,14,14,10,34,14,14,25,21,21,15,21,6,11,35,10,20,8,11,15,74,19,17,11,37,18,17,21,18,7,31,4,11,0,2,8,2,5,5,18,6,26,5,9,10,38,4,16,0,0,16,4,5,9,25,8,29,5,12,15,0,2,0,1,6,24,0,0,0,3,9,0,0
32,31,35,36,22,38,27,32,48,32,21,40,24,32,24,23,31,20,34,19,36,35,27,60,20,30,22,29,26,15,17,27,9,35,14,30,21,14,42,12,14,10,16,17,16,19,15,8,28,9,11,2,15,22,40,19,10,7,19,30,22,15,24,14,14,11,5,4,21,5,5,3,7,13,29,10,3,3,17,8,7,8,7,8,22,10,9,1,9,10,1,6,0,10,7,10,0,20,4,17,4,3,1,4,3,1,5,0,2,5,7,0,2,10,1,7,0,0,0,2,1,3,0,0,0,0,0
30,33,36,34,22,37,25,40,43,25,24,33,24,35,29,28,26,22,34,29,28,36,42,60,20,41,25,32,37,15,29,20,19,24,23,20,26,32,31,10,18,13,14,29,24,18,13,21,19,14,15,10,11,43,27,14,25,20,14,68,34,20,31,20,28,9,12,21,12,7,13,8,7,26,19,7,8,6,6,25,21,8,11,24,10,8,12,9,2,11,13,3,0,38,27,11,17,29,24,9,7,6,8,3,10,13,1,0,11,13,3,0,12,7,13,1,0,0,17,7,13,1,0,0,0,0,0
31,30,34,32,25,38,29,40,39,30,22,30,26,37,26,30,26,27,38,27,32,29,44,59,23,40,20,32,43,22,28,17,27,26,19,25,32,36,34,13,19,10,17,21,24,19,15,25,21,10,20,11,10,31,31,17,25,11,17,73,24,30,23,26,35,19,27,29,9,11,6,14,12,28,10,13,6,8,14,40,11,14,8,24,6,10,9,8,8,21,5,2,1,32,12,13,13,34,48,4,16,5,16,14,6,8,2,1,3,8,4,1,18,7,8,4,1,1,11,1,16,4,1,1,1,1,1
35,31,34,34,26,36,31,47,43,44,27,30,36,39,28,28,31,32,35,25,37,39,46,70,32,40,23,23,48,35,35,27,36,37,16,30,43,39,74,25,32,10,6,29,21,41,25,33,53,9,29,9,9,26,65,23,31,22,22,78,26,39,25,34,22,43,28,38,65,14,33,12,1,21,86,22,31,10,10,80,3,9,5,26,82,8,35,4,8,69,0,4,0,65,15,40,20,38,30,118,5,47,4,0,83,0,0,0,86,6,18,10,9,90,0,4,0,0,35,122,0,0,0,0,18,0,0
34,31,33,32,26,35,29,48,41,30,24,28,34,43,26,25,34,29,41,26,46,27,43,73,28,37,21,22,52,30,20,27,40,47,11,39,42,23,65,25,18,13,15,40,21,61,29,26,54,16,23,9,14,44,95,32,44,17,27,80,25,35,24,51,7,41,73,16,56,32,15,7,16,28,128,50,29,10,34,54,16,41,11,40,125,26,51,5,20,63,11,23,9,116,31,66,33,44,21,129,61,27,5,36,44,11,42,9,98,27,114,26,34,144,18,59,22,30,87,90,18,114,22,30,85,75,75
31,32,34,32,28,35,27,43,47,15,16,25,31,46,25,27,30,22,37,22,35,26,44,64,30,32,20,23,62,11,11,16,29,14,4,22,26,10,11,12,7,5,13,30,19,34,17,25,33,10,22,7,10,32,45,24,31,14,21,50,29,29,16,11,2,12,35,7,7,8,5,2,7,3,7,12,2,4,14,3,6,5,2,24,29,8,27,4,10,31,3,9,6,48,21,29,25,23,2,2,8,2,1,9,4,1,1,1,2,4,6,3,2,33,3,7,10,5,34,2,1,1,1,1,3,7,1
33,32,34,32,25,34,28,38,52,15,24,17,35,36,26,25,29,21,24,26,29,28,39,56,19,28,19,20,45,8,11,12,15,14,22,11,30,14,6,11,8,10,7,13,6,9,16,23,34,6,10,8,2,7,19,11,20,17,13,36,12,13,9,4,0,2,19,8,6,2,5,0,0,5,2,9,0,5,2,4,9,1,1,2,8,6,2,2,0,17,0,2,0,3,5,4,15,8,0,0,4,0,0,0,5,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
31,31,34,32,26,30,26,39,43,20,30,13,32,29,24,33,32,23,26,26,24,23,32,59,16,29,21,16,36,14,20,9,24,15,19,12,26,19,12,14,9,19,7,7,11,6,16,31,42,6,26,9,4,10,13,8,6,11,13,40,8,6,9,8,6,2,20,18,11,4,10,4,1,3,5,9,1,3,7,12,9,3,1,5,0,3,1,3,2,45,3,3,1,0,3,1,4,1,5,0,5,1,3,0,17,2,0,1,0,2,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0
34,32,32,30,26,28,27,37,40,26,36,19,31,32,32,37,35,23,19,23,19,19,37,61,16,31,18,9,23,17,20,14,21,9,22,10,21,27,29,18,20,24,3,2,13,13,9,39,54,14,40,16,4,7,16,3,7,8,7,49,11,9,3,1,4,2,8,12,18,6,11,7,0,6,2,5,7,8,4,21,19,1,0,2,0,2,7,2,0,64,5,9,3,0,3,0,0,1,1,0,0,2,0,0,12,2,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
33,32,32,30,25,26,28,38,40,37,43,23,33,39,30,32,27,21,17,22,16,22,45,62,19,30,19,13,25,30,29,11,17,10,24,11,25,69,45,19,35,32,4,4,22,3,13,33,45,8,20,16,7,8,18,14,8,13,4,77,14,12,5,4,13,0,7,24,29,9,4,20,0,12,2,14,8,21,3,82,24,3,2,4,0,3,2,7,0,55,10,5,4,1,8,4,0,4,6,0,3,0,7,0,18,13,0,0,0,16,2,0,0,0,4,0,0,4,0,0,5,0,0,0,0,0,0
33,32,33,30,25,26,29,43,45,44,41,34,29,38,29,31,24,25,27,22,15,29,50,58,20,34,20,15,31,45,50,28,24,9,26,14,22,91,88,14,49,27,7,14,20,3,24,42,35,15,21,20,10,28,19,19,12,19,6,85,17,14,10,15,34,5,15,91,64,16,32,20,4,8,0,5,15,15,5,169,12,3,7,10,1,14,3,17,0,39,14,9,7,18,16,4,4,10,12,0,9,7,18,0,89,14,3,4,0,6,0,5,4,0,12,0,0,7,2,0,10,0,0,4,0,0,0
31,29,33,30,24,25,27,39,52,38,37,27,24,34,23,23,20,25,34,22,22,23,44,65,18,31,18,16,43,26,33,18,26,42,40,20,29,60,46,11,34,25,8,20,16,9,18,21,18,11,15,18,8,36,37,19,17,16,11,74,21,19,11,23,34,9,33,32,22,11,14,27,0,58,26,18,17,30,2,63,17,2,7,14,10,10,4,17,1,13,11,4,6,32,25,16,7,19,29,9,21,4,35,0,20,19,0,0,31,29,1,2,1,4,14,1,1,4,18,4,32,0,0,0,1,1,0
28,28,34,31,22,28,27,31,63,42,35,25,28,45,18,12,19,26,40,30,25,21,47,73,22,33,18,17,63,23,20,14,18,65,54,33,29,49,42,34,26,23,7,29,18,15,17,8,17,9,9,6,6,43,52,26,28,12,8,92,26,29,15,43,35,12,31,17,7,17,7,6,1,76,50,49,40,24,9,40,38,17,8,15,15,12,8,4,1,9,4,2,3,70,33,31,12,51,40,6,37,6,12,0,2,11,0,0,61,55,25,12,30,10,6,0,0,2,55,4,22,0,0,0,39,0,0
32,27,34,30,23,29,27,29,58,35,23,26,31,40,12,10,11,23,33,25,33,31,43,79,24,31,21,13,46,12,7,8,17,46,25,31,39,17,55,23,13,17,6,11,9,5,27,3,12,3,3,1,0,26,60,20,21,11,11,82,24,35,11,14,6,7,32,3,7,2,3,0,0,25,55,17,16,4,4,18,14,10,6,2,6,2,1,0,0,3,0,0,0,49,17,28,10,33,3,7,1,3,0,0,3,0,0,0,26,8,8,4,10,1,0,0,0,0,27,3,0,0,0,0,8,0,0
35,29,34,31,22,27,26,39,66,26,19,22,32,40,10,12,9,23,31,23,23,39,38,78,21,28,13,12,56,13,11,10,18,39,22,28,57,16,25,16,12,9,7,11,13,4,25,3,7,3,1,4,1,15,35,17,13,14,11,67,9,27,8,20,9,8,35,5,6,8,3,3,3,15,28,20,14,11,10,17,9,8,6,3,2,3,2,3,1,2,2,2,1,17,7,10,10,10,5,5,8,5,3,3,5,5,5,3,18,8,10,8,8,2,1,1,1,2,9,5,3,3,3,5,8,1,3
34,28,31,30,24,26,28,33,63,19,19,17,29,38,9,9,6,23,33,23,16,38,41,70,18,32,22,14,46,1,6,9,20,36,26,19,52,10,7,15,6,11,6,11,10,2,22,1,3,3,0,4,1,10,12,37,9,14,15,62,7,12,14,3,4,3,28,0,0,1,0,6,0,3,4,41,9,10,14,2,2,1,1,3,0,5,0,0,0,0,0,2,0,2,8,3,10,8,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
35,28,33,32,24,26,26,35,57,14,18,13,19,33,13,15,14,24,38,19,17,33,40,58,18,42,19,17,41,10,11,6,10,26,16,7,28,8,5,6,7,10,3,10,7,4,19,7,10,10,16,9,5,17,19,28,9,10,17,78,10,21,12,21,11,3,18,6,2,5,4,7,2,10,3,14,1,9,2,5,6,3,4,4,1,7,2,3,1,11,5,4,8,11,11,20,6,10,8,0,12,0,8,0,4,6,2,4,1,8,2,0,4,0,4,0,1,6,9,0,8,0,0,4,0,0,0
37,27,33,32,25,27,26,34,58,20,22,17,21,32,12,16,19,26,29,22,17,22,41,61,18,45,22,25,33,10,12,12,20,19,23,6,14,13,10,13,15,13,9,5,11,6,21,10,19,7,23,10,16,15,22,16,6,6,9,77,17,26,26,10,7,5,19,5,6,9,12,6,6,7,2,12,1,5,2,16,9,9,10,1,2,5,1,2,2,20,5,11,20,10,5,10,1,21,0,2,10,0,2,2,11,4,6,7,1,3,2,1,11,1,1,2,1,11,1,0,0,2,0,7,1,1,0
35,27,34,33,27,29,28,32,62,19,15,23,24,33,20,20,29,25,27,28,19,25,45,67,27,43,26,24,41,16,6,13,23,10,19,11,20,11,19,20,15,10,12,21,11,22,22,17,31,14,34,13,13,13,16,15,9,9,7,90,29,37,37,14,9,23,29,4,7,16,5,4,6,4,4,11,6,6,6,21,12,14,13,9,16,14,9,5,12,42,11,16,21,6,2,7,2,57,8,10,17,9,8,16,4,4,6,4,4,4,4,4,17,8,4,9,4,27,2,8,8,10,8,4,4,4,8
32,26,34,34,25,31,26,25,50,15,16,22,20,31,16,18,26,21,29,25,35,34,42,79,35,40,23,35,27,5,1,12,12,14,14,23,25,10,20,8,8,4,15,12,12,28,23,15,29,7,32,8,17,19,39,28,21,9,25,75,40,57,35,4,0,16,16,1,2,2,0,0,9,3,17,9,3,5,20,12,3,10,3,6,20,6,13,2,15,47,6,11,20,24,8,31,6,56,0,4,0,0,0,15,0,0,0,0,8,3,10,3,8,11,2,6,2,19,16,0,0,0,0,0,8,4,0
27,24,31,34,26,31,26,20,39,22,18,20,19,18,22,21,25,20,28,30,31,26,45,79,36,38,18,34,15,12,7,15,11,18,19,22,21,21,26,11,13,10,14,8,9,15,12,25,41,11,32,14,21,29,48,21,21,10,21,67,35,55,21,7,4,14,5,8,21,5,11,4,13,20,23,6,11,5,15,25,10,17,2,9,19,5,11,5,13,53,13,24,17,37,17,31,6,35,7,18,4,9,1,12,23,1,16,2,24,4,15,0,0,23,2,16,2,18,14,22,1,15,0,0,0,1,0
30,24,35,35,27,32,26,27,57,24,20,17,16,32,29,19,24,16,30,28,25,23,44,71,25,36,17,23,36,16,8,8,8,26,26,18,15,24,26,11,21,6,9,13,19,18,17,19,61,13,21,7,11,24,36,16,30,9,11,63,15,30,17,9,8,9,5,12,19,7,13,4,8,19,19,11,25,2,6,26,6,19,12,8,32,10,19,8,7,37,6,27,11,26,6,15,5,18,7,14,4,11,1,4,23,6,19,11,17,1,10,2,14,17,1,18,1,14,4,11,1,10,1,14,1,1,1
32,25,35,36,25,32,26,38,79,24,16,21,18,40,26,19,19,14,29,25,22,20,47,67,27,31,14,19,94,21,12,11,12,24,30,27,21,16,29,14,15,3,8,16,16,11,12,23,27,7,8,5,2,21,29,9,17,4,8,62,20,23,11,16,19,17,11,15,17,8,8,3,2,22,26,5,22,1,7,19,3,7,2,13,14,2,8,2,1,15,5,2,1,17,2,5,2,18,16,17,0,15,1,1,14,4,2,1,20,0,4,1,2,11,0,0,1,2,0,14,0,0,1,2,0,0,0
33,22,37,35,24,32,24,43,101,20,18,23,21,29,22,16,19,15,29,20,20,16,42,60,21,29,11,19,89,17,13,12,20,35,25,25,18,10,14,4,6,7,8,16,11,4,6,17,12,6,5,6,4,18,20,5,8,5,4,44,11,26,8,32,16,6,16,8,3,3,2,6,2,15,13,2,7,9,5,6,0,2,1,9,3,2,0,4,0,5,2,1,2,10,2,0,0,16,9,0,2,0,8,0,1,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,23,38,36,22,32,23,31,94,24,26,16,16,27,24,15,24,12,29,21,18,17,41,53,21,33,13,19,67,23,22,13,7,46,40,13,10,27,8,4,17,2,1,18,13,6,7,18,20,7,17,2,6,23,29,6,15,6,1,40,17,21,14,58,50,7,9,24,6,4,9,0,1,46,5,6,8,1,1,10,2,2,1,16,4,4,1,0,1,13,2,8,4,16,4,2,1,21,56,4,6,1,0,1,4,0,2,0,7,2,2,1,2,2,0,2,0,4,2,2,0,2,0,0,2,0,0
33,20,37,36,20,33,22,28,91,26,22,17,16,22,21,13,23,13,32,20,23,23,35,63,19,30,13,28,43,12,19,7,4,55,38,23,20,24,13,6,12,7,5,8,14,8,9,14,19,7,16,4,12,20,20,5,14,8,11,39,9,25,14,31,35,7,1,10,1,0,4,0,3,40,8,4,14,9,3,10,6,6,4,7,0,0,8,2,4,20,3,6,5,7,4,7,5,13,25,0,0,6,0,1,1,0,0,0,5,4,4,2,6,0,0,0,2,3,6,0,0,0,0,0,4,0,0
32,20,37,36,20,33,23,27,79,20,14,19,24,18,14,16,17,13,34,24,33,21,48,71,16,28,13,24,39,9,9,6,8,28,29,21,31,9,16,7,7,3,9,5,9,12,9,18,13,5,15,6,8,18,34,12,13,6,20,58,9,18,12,14,15,2,5,3,3,4,2,1,3,11,12,3,7,5,12,7,3,4,2,2,2,2,9,1,10,18,6,6,5,3,3,13,5,14,2,2,2,1,1,2,3,2,2,1,3,3,3,5,2,2,2,2,1,10,3,2,2,2,1,2,3,2,2
29,19,39,35,19,33,25,21,73,14,11,22,18,21,22,15,19,20,32,20,24,25,43,83,16,26,17,20,26,5,8,12,13,26,25,24,37,7,8,5,6,8,9,12,12,10,14,23,37,10,14,10,9,5,33,15,12,15,12,62,9,20,16,3,9,8,13,2,3,4,4,7,3,0,14,17,9,23,16,3,1,3,4,4,15,6,7,9,3,32,6,13,8,13,0,9,4,14,0,0,3,2,7,2,2,1,1,2,0,0,12,8,1,12,0,3,0,11,0,0,0,0,0,1,0,0,0
29,17,37,33,19,33,24,16,61,15,13,18,17,13,22,15,19,16,22,23,22,26,41,83,9,26,22,21,11,4,5,5,5,12,28,14,25,8,8,4,4,10,6,6,5,7,11,23,31,2,12,10,7,13,26,1,3,12,1,47,14,16,22,0,4,1,4,0,0,0,2,5,2,8,7,0,2,17,0,5,2,3,2,2,10,0,0,4,0,17,2,5,6,4,0,1,0,15,0,0,0,0,4,0,0,0,0,2,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
25,15,33,36,20,33,24,12,53,17,12,18,21,11,27,12,21,10,29,23,22,31,40,83,24,37,20,18,12,9,4,5,7,8,12,13,34,6,13,8,8,8,8,12,4,12,8,27,51,12,20,8,5,16,41,16,12,20,4,84,25,20,23,6,1,7,8,3,5,5,2,3,3,0,5,4,2,5,4,7,5,7,6,6,24,6,5,5,2,54,15,10,5,26,6,3,4,22,0,4,4,0,1,2,2,2,4,2,0,0,3,2,5,11,6,3,2,7,2,0,0,3,0,2,0,2,0
21,15,29,35,24,32,24,11,42,20,11,20,22,11,24,12,27,16,41,15,30,35,43,74,26,34,14,19,8,5,3,12,9,17,7,12,44,12,20,14,14,5,11,13,6,22,7,19,42,17,22,9,18,22,56,24,22,5,9,65,17,24,18,2,2,7,6,3,8,4,8,2,12,2,12,7,3,1,4,14,4,10,10,8,30,2,12,3,5,30,13,20,17,37,4,6,8,23,2,4,2,4,2,6,8,2,8,8,3,1,2,2,9,15,2,4,4,20,7,4,2,4,4,8,2,4,4
21,17,20,36,21,33,22,13,21,19,10,19,17,11,21,8,26,12,31,12,28,17,36,72,27,34,17,18,5,3,4,11,6,14,7,12,19,9,25,7,12,6,9,10,3,15,2,13,40,10,14,6,12,13,43,19,19,11,17,56,19,30,15,2,2,8,2,3,14,3,9,2,9,1,9,7,3,13,7,27,2,10,5,3,18,2,9,2,6,21,7,16,9,22,9,22,14,31,2,6,2,6,2,6,14,3,14,9,3,1,3,3,10,8,2,6,6,14,19,6,2,6,6,14,3,6,6
19,20,20,36,23,34,22,19,21,14,15,28,18,14,23,8,22,15,26,8,24,15,40,63,24,30,19,22,14,12,8,18,10,10,9,25,19,12,16,11,23,13,13,13,2,14,7,11,25,15,10,10,6,7,15,10,9,6,8,44,18,20,11,8,2,16,7,9,16,9,16,6,9,5,12,6,11,10,11,17,10,8,8,1,12,7,3,1,6,11,10,6,5,6,3,6,0,12,1,12,5,3,1,10,16,7,10,9,6,3,6,0,9,2,0,6,0,6,0,2,0,10,0,10,0,0,0
19,19,18,37,21,34,18,19,20,15,12,24,16,10,24,8,19,17,19,10,22,14,46,65,24,34,13,28,6,11,2,11,14,7,4,21,14,6,16,8,11,3,22,2,0,4,7,12,23,14,9,4,15,12,5,6,10,5,23,57,16,29,9,0,0,2,3,0,11,6,1,0,14,3,3,4,1,2,22,4,2,10,0,0,0,0,0,0,7,12,4,11,2,2,2,2,6,8,0,0,0,0,0,4,0,0,10,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,19,16,35,18,34,20,15,22,11,4,19,18,10,26,7,22,14,15,9,24,22,30,45,17,25,7,28,12,7,1,9,14,4,2,26,31,2,10,5,3,1,19,2,1,14,14,11,17,7,10,4,21,4,6,9,7,2,33,29,6,12,6,2,0,13,24,0,1,3,0,0,17,0,0,4,0,0,36,2,0,2,0,0,0,1,2,2,31,8,3,3,4,2,0,2,4,4,0,0,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
18,18,17,36,18,33,19,10,24,2,4,21,14,9,30,9,17,14,18,5,18,18,27,51,17,20,9,31,6,1,0,5,3,0,3,27,23,0,1,0,1,3,18,5,1,4,7,15,18,8,11,4,16,9,5,5,0,2,19,21,8,24,10,0,0,3,2,0,0,0,0,0,8,0,0,0,0,3,20,0,0,0,0,3,0,1,0,0,6,14,2,5,10,0,0,4,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,20,18,31,18,32,19,12,18,7,6,17,14,12,22,10,17,11,10,7,15,12,23,52,18,22,9,30,7,0,1,0,1,3,2,8,9,2,8,5,4,3,17,4,2,3,2,12,23,5,8,5,10,1,12,6,6,3,10,25,4,29,9,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,9,2,0,6,1,0,2,2,0,0,2,8,2,7,5,1,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
17,22,15,31,19,30,18,13,13,9,9,8,10,12,21,4,21,13,12,4,11,10,18,49,15,20,14,24,8,2,0,0,2,2,3,4,5,3,5,3,1,6,4,6,1,7,4,2,22,14,7,1,16,2,9,8,4,2,7,15,4,24,10,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,1,0,0,2,0,0,5,4,3,0,4,0,0,24,2,1,1,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0
20,22,16,34,18,29,17,16,17,9,7,12,10,13,17,5,14,12,14,10,14,12,26,47,20,19,11,23,11,2,1,3,3,2,1,10,11,4,5,1,1,2,5,6,2,5,5,4,18,18,3,3,17,5,13,6,7,6,12,26,10,27,10,1,0,3,1,0,0,0,0,0,3,0,0,0,0,0,5,2,0,0,0,0,10,8,0,1,9,3,6,28,2,4,1,11,5,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,3,1,0,0,0,0,0,0,0,0
21,22,14,35,19,29,16,17,16,11,6,20,11,8,16,4,16,12,14,8,11,15,35,50,19,19,7,21,8,3,1,11,5,5,2,8,11,6,14,5,6,2,8,1,0,3,5,4,12,10,2,1,11,9,8,9,5,2,10,33,8,24,8,0,0,3,4,1,3,1,2,1,4,4,5,0,2,0,5,9,4,9,4,0,0,2,0,0,1,2,1,7,2,6,1,4,2,11,0,0,0,0,0,1,2,1,2,2,4,0,0,0,8,0,0,0,0,2,1,0,0,0,0,2,0,0,0
