"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,20,21,28,20,28,26,10,4,6,4,5,5,2,5,1,2,3,5,7,4,1,11,19,6,8,2,6,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,3,4,0,3,0,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,21,29,20,28,26,11,4,6,3,4,5,2,5,1,2,3,6,8,4,2,12,19,5,8,2,6,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,6,4,1,3,0,1,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,20,29,20,27,25,12,5,8,6,5,2,2,4,1,2,4,6,8,4,2,13,19,3,7,2,2,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,4,1,2,0,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,21,29,20,27,25,11,5,9,8,5,2,2,4,2,2,3,6,9,4,2,14,18,3,6,2,2,0,0,2,0,1,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5,4,1,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,22,29,20,28,25,10,4,11,9,5,2,3,4,3,3,3,6,9,4,2,15,17,4,7,2,2,0,1,3,0,1,0,0,0,0,4,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,3,0,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,22,29,20,28,24,9,5,11,10,6,2,2,4,3,3,4,5,10,5,2,15,13,4,8,0,2,0,1,3,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,22,29,20,28,24,9,5,11,10,6,1,2,5,3,4,4,4,9,5,2,15,13,4,8,0,2,0,1,3,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,21,29,21,28,24,9,5,10,7,8,1,2,5,3,4,4,5,8,4,1,15,14,3,8,0,3,0,1,3,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,21,30,21,28,24,10,6,10,7,8,1,2,6,3,4,4,6,8,3,1,16,15,2,8,0,4,0,1,3,1,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,2,2,0,0,0,1,7,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,19,30,21,28,25,10,5,7,7,8,1,2,6,3,4,3,7,8,3,1,15,15,3,8,0,6,0,2,3,1,1,1,1,0,0,2,3,0,0,0,0,1,1,0,0,3,2,0,0,0,1,6,1,0,2,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,19,31,21,29,25,10,7,8,6,8,1,3,6,3,4,2,6,8,3,1,13,15,4,9,0,7,0,3,3,1,0,2,0,0,0,1,3,0,1,0,0,1,1,0,0,3,2,0,0,0,1,6,1,0,2,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,19,31,21,29,25,10,7,9,5,6,1,5,8,3,4,1,7,7,3,1,11,13,4,8,0,7,1,5,3,1,0,2,0,0,0,2,1,0,1,0,0,2,0,1,0,3,2,0,0,0,1,4,1,0,2,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,20,33,21,28,24,9,8,8,4,5,1,5,8,3,5,2,7,7,3,0,12,12,4,8,0,7,1,5,3,1,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,3,2,0,0,0,1,4,1,0,3,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,20,33,21,28,24,9,8,6,4,5,1,5,8,4,7,2,5,7,4,0,11,13,4,7,1,6,1,5,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,4,3,0,0,0,2,3,2,0,3,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,20,33,21,28,25,10,9,5,4,3,2,6,8,3,8,2,4,4,4,0,12,14,4,6,1,6,4,5,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,3,0,0,0,3,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,20,33,21,28,24,10,10,5,3,3,2,6,8,4,8,2,4,4,4,0,12,14,4,6,1,6,5,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,3,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,21,33,21,28,23,10,10,5,3,3,2,7,8,3,8,2,7,4,6,0,12,14,4,6,1,5,6,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,2,3,0,0,0,3,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,20,33,20,30,23,11,11,6,2,4,3,7,9,3,8,2,9,4,8,0,10,13,2,6,2,5,6,3,1,1,1,0,1,0,0,1,0,0,0,0,1,3,1,4,0,1,2,0,0,0,3,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,20,34,20,30,23,11,11,5,1,8,3,7,8,3,9,2,9,3,8,0,10,16,2,4,2,4,6,2,0,6,1,3,0,4,0,1,1,0,0,0,1,4,2,4,0,1,2,0,1,0,2,0,4,0,1,0,0,2,0,0,0,3,0,4,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,20,34,21,30,23,11,10,4,1,8,3,5,9,3,8,1,9,4,7,0,10,17,3,5,2,5,4,3,0,5,0,2,0,4,0,1,1,0,0,0,1,2,2,2,0,1,2,0,1,0,1,1,2,0,1,0,0,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,20,33,21,30,23,11,10,4,1,8,3,5,8,3,9,1,9,4,7,0,10,15,3,6,3,5,4,3,0,5,0,2,0,4,0,1,1,0,1,0,1,2,2,2,0,0,2,0,1,0,1,1,2,0,1,0,0,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,20,33,21,30,22,12,11,4,1,8,2,4,9,3,8,1,8,4,6,0,13,16,3,6,3,3,4,2,0,3,0,2,0,4,0,1,2,0,1,0,0,1,2,1,0,1,3,0,1,0,1,3,1,0,1,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,20,34,23,30,22,12,11,5,2,7,2,4,10,3,8,1,7,3,6,0,15,15,3,6,3,3,4,2,0,3,0,1,0,4,0,1,1,0,1,0,0,1,1,1,0,2,3,0,1,0,1,3,0,0,1,0,0,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,20,34,23,30,22,12,10,5,2,8,2,5,9,3,7,1,7,3,7,0,15,17,3,6,3,2,4,2,0,3,0,0,0,4,0,1,3,0,1,0,0,1,1,1,0,2,3,0,1,0,0,3,1,0,0,0,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,20,34,23,30,22,12,10,5,2,7,2,5,8,3,7,0,7,2,8,0,16,16,4,6,3,2,4,2,0,2,0,0,0,4,0,1,3,0,1,0,0,1,0,1,0,2,3,0,2,0,0,3,1,0,0,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,20,34,23,30,22,12,10,5,2,7,1,5,8,2,6,0,8,2,8,0,17,16,4,7,3,2,4,2,0,1,0,0,0,4,0,1,3,0,1,0,0,1,0,1,0,2,3,0,1,0,0,3,1,0,0,0,0,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,20,34,23,32,22,11,10,5,2,8,1,6,8,2,5,0,4,2,8,0,17,18,5,8,3,1,4,1,0,1,0,0,0,4,0,1,4,0,2,0,0,1,0,2,0,2,3,0,1,0,0,2,1,0,0,0,0,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,19,34,23,32,22,11,11,5,2,8,1,5,7,2,6,0,4,1,8,0,17,18,5,10,3,1,3,1,0,1,0,0,0,4,0,1,4,0,2,0,0,1,0,2,0,2,5,0,1,0,0,2,1,0,0,0,0,8,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,19,33,23,31,22,12,12,4,2,8,1,4,6,2,5,0,4,1,6,1,17,17,5,10,3,1,3,0,1,1,0,1,0,3,0,1,4,0,2,0,0,0,0,1,0,2,5,0,1,0,0,2,1,0,0,0,0,8,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19,18,33,23,31,22,12,12,4,2,8,1,2,5,2,5,0,4,0,6,1,18,16,5,12,3,0,2,0,0,1,0,1,0,3,0,1,4,0,2,0,0,0,0,1,0,2,5,0,1,0,0,0,1,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19,18,33,23,31,21,12,13,4,3,5,2,3,6,1,5,1,3,0,6,2,19,19,2,12,2,0,3,0,0,1,0,1,0,2,1,1,4,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,18,33,23,31,21,12,14,3,3,5,1,3,5,1,5,1,3,0,4,3,19,20,2,12,2,0,3,0,0,1,0,1,0,2,2,1,3,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,18,33,22,31,21,13,14,2,2,2,1,3,6,1,3,1,4,0,4,3,17,22,0,11,1,0,3,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,19,33,23,31,21,13,15,2,2,2,1,4,7,2,2,1,4,0,6,3,17,24,1,11,1,1,3,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,19,33,23,31,21,14,14,3,3,3,0,4,6,2,2,1,5,0,5,2,16,25,2,13,1,2,3,1,0,0,0,1,0,0,0,1,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,19,33,23,32,21,14,14,4,3,3,0,5,6,3,3,1,5,0,3,2,16,25,2,11,1,2,3,2,1,0,0,2,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,19,33,23,32,21,13,14,4,4,2,0,4,7,3,4,1,6,2,3,2,15,26,2,12,1,4,3,2,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,2,4,0,1,0,0,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,18,33,22,31,21,13,15,4,4,3,0,4,8,3,3,1,5,2,3,2,14,26,2,12,2,4,4,2,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,2,4,0,1,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,17,32,23,31,21,13,14,5,4,3,0,4,8,3,2,2,5,2,3,2,14,26,2,12,3,4,5,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,2,4,0,1,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,18,31,23,31,21,13,14,4,4,4,0,3,8,3,2,2,5,2,3,1,14,26,4,13,3,4,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,4,0,1,0,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,18,31,23,32,21,12,14,4,2,4,0,2,7,1,2,2,6,2,3,2,17,28,4,14,3,6,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,0,1,0,0,9,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,18,30,22,33,21,12,13,6,2,4,0,2,7,1,2,2,6,2,3,2,18,27,5,14,3,6,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,0,1,0,0,10,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,17,30,22,33,21,12,13,6,2,3,0,3,5,2,3,2,6,2,3,2,18,25,6,16,2,6,5,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,2,1,1,1,11,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,18,17,30,22,33,21,12,13,6,2,2,0,3,5,2,3,2,6,2,3,3,17,23,7,16,2,6,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,4,2,1,1,1,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,17,17,30,24,33,21,11,13,8,2,2,0,3,5,2,3,2,6,2,4,3,17,22,7,16,2,6,3,2,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,4,2,1,1,2,6,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,18,16,30,24,33,21,11,13,8,2,2,0,4,4,2,3,2,8,2,5,3,18,25,8,16,2,6,3,2,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,6,3,1,1,2,12,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,18,16,30,24,34,22,11,11,8,2,3,0,4,5,3,3,2,9,2,5,4,19,24,8,16,2,7,3,3,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,5,6,3,1,1,2,14,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,18,16,30,23,34,22,12,11,8,3,3,0,5,5,3,3,2,10,1,5,3,19,22,8,15,3,6,4,3,1,1,0,5,0,1,0,3,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,3,6,5,0,0,2,12,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
