"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,24,24,27,24,21,21,34,37,38,22,19,25,19,31,20,13,18,26,25,9,18,21,25,11,15,11,13,29,40,18,12,25,32,19,11,17,16,21,13,9,5,10,18,16,7,14,15,11,11,9,11,5,15,10,5,6,11,4,13,2,8,0,29,16,10,18,15,14,18,12,7,6,12,9,5,9,4,6,9,2,2,0,11,8,6,8,9,4,10,3,1,0,6,2,1,0,0,10,11,7,12,5,6,13,3,0,0,6,1,0,0,0,8,2,1,0,0,0,10,1,0,0,0,0,0,0
27,22,22,28,24,25,21,35,35,36,22,16,20,13,21,21,19,18,17,22,11,18,18,28,14,21,16,16,32,25,17,14,25,29,19,13,17,15,20,11,9,11,9,9,10,8,10,13,17,10,15,10,11,8,10,9,8,15,8,12,5,13,3,19,13,11,18,10,19,12,7,11,12,9,12,10,7,10,10,6,2,4,2,4,7,8,5,8,10,9,3,9,1,5,2,7,1,2,6,10,11,5,9,12,5,2,6,2,3,1,4,2,0,2,2,9,1,0,0,2,1,6,2,0,0,0,0
29,23,19,27,24,28,19,34,27,39,15,24,22,10,18,18,29,14,20,16,13,13,18,32,13,28,16,15,18,29,12,15,19,29,7,10,14,14,20,18,5,10,13,9,6,6,6,12,15,9,18,7,15,5,12,8,9,13,8,18,7,7,8,14,5,6,8,8,10,16,2,8,10,3,10,13,3,5,6,5,7,3,1,4,3,4,3,4,6,9,4,6,5,5,3,4,4,6,3,4,6,2,3,6,1,5,4,1,1,2,2,2,0,1,1,2,2,4,2,1,0,2,2,0,0,0,0
32,20,17,29,24,24,19,26,37,47,17,29,19,11,20,5,23,11,20,12,9,10,28,31,16,21,11,10,23,25,6,16,10,44,7,18,10,30,34,17,14,9,7,15,0,4,2,3,20,8,4,2,8,14,10,4,7,3,0,31,5,10,5,28,0,9,3,4,14,8,0,3,3,19,22,8,7,0,0,28,7,5,5,0,6,3,0,0,0,4,1,5,0,14,0,0,0,5,0,13,5,0,0,0,0,2,0,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,15,28,22,24,19,26,32,38,9,24,13,11,15,5,18,8,16,4,9,9,25,27,24,15,13,12,25,18,2,18,6,27,3,20,7,18,28,16,7,5,10,8,0,6,2,0,14,6,0,3,6,4,3,11,1,1,2,16,16,16,5,20,0,11,4,0,9,4,0,2,5,5,3,10,0,1,3,15,11,16,4,0,0,0,0,0,1,0,0,5,0,0,3,2,0,9,0,0,0,0,0,2,0,0,5,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,16,28,21,27,19,20,41,33,7,17,8,14,10,6,10,7,19,5,7,7,21,33,20,26,16,18,25,8,2,4,3,29,3,12,2,11,23,10,6,4,8,2,0,0,1,0,5,5,4,4,3,3,8,10,1,2,2,18,15,24,12,2,0,0,0,0,3,2,2,2,2,6,10,5,0,0,1,7,4,14,6,0,0,1,0,0,0,0,0,3,3,0,1,4,0,15,0,0,0,0,0,0,0,0,2,2,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,16,25,19,28,21,22,44,22,4,13,8,13,15,7,12,12,9,4,6,2,24,34,12,27,16,21,37,11,2,3,7,10,2,5,2,2,16,5,6,3,7,6,0,1,1,8,10,10,8,8,11,6,5,1,2,0,0,31,7,16,19,7,0,0,2,2,3,5,2,4,2,0,2,2,1,0,0,5,2,7,5,0,0,1,0,0,0,12,8,10,8,2,0,0,0,14,0,0,2,0,0,0,2,2,2,2,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,2,0,0,0
24,19,17,25,19,29,20,15,37,14,2,16,8,15,14,6,11,14,12,5,8,3,21,44,14,26,10,27,19,4,0,4,6,8,2,9,2,1,9,3,2,1,8,6,3,0,2,4,9,15,4,3,15,11,8,1,6,0,1,28,3,28,7,2,0,0,2,0,2,3,0,0,5,0,0,2,2,0,0,1,1,3,1,4,0,2,0,0,0,2,0,21,0,11,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,19,25,19,28,20,15,23,13,4,9,11,14,14,8,18,11,19,13,15,7,19,43,15,20,14,21,5,7,1,7,10,11,5,9,6,6,12,8,2,1,8,7,8,9,1,5,15,7,6,3,9,23,23,1,19,0,0,22,5,20,8,3,1,1,1,1,7,7,1,0,8,9,7,1,3,0,0,5,0,8,0,6,3,1,11,0,0,6,0,10,0,35,0,0,0,2,1,1,1,1,0,0,1,0,8,0,7,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0
19,22,18,22,19,26,21,18,22,8,7,10,15,13,12,8,18,20,25,14,17,7,16,29,6,16,12,17,7,4,3,6,22,9,11,7,9,3,5,3,2,4,10,16,11,7,0,6,11,1,5,5,7,16,26,2,14,0,2,12,2,8,7,4,3,1,0,2,3,0,0,3,7,4,4,2,4,0,2,0,0,3,0,11,7,0,6,0,0,5,0,1,0,16,0,2,0,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,21,23,21,26,21,15,12,14,10,11,11,13,14,15,22,16,33,13,19,8,19,29,8,20,10,22,6,7,5,4,6,10,8,6,8,8,8,5,3,2,6,14,4,10,2,4,16,3,6,11,5,11,28,6,12,3,8,19,4,7,4,0,3,0,2,3,6,2,1,0,0,7,5,6,3,3,6,3,1,2,0,0,11,0,3,0,0,3,1,2,0,10,3,4,2,4,0,0,0,0,0,0,3,0,0,0,2,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,21,18,22,20,25,21,13,16,15,10,14,11,13,17,14,20,16,21,11,21,7,14,32,9,12,8,14,7,6,6,6,6,11,10,8,3,5,15,5,4,1,6,9,4,16,3,2,19,6,5,4,7,4,31,3,3,2,2,10,2,2,3,3,5,4,1,0,9,3,0,0,0,4,12,1,3,1,1,3,1,2,1,0,16,0,0,0,1,1,0,0,1,2,1,1,1,1,0,9,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
19,21,19,22,21,27,19,19,13,13,10,15,9,14,9,15,15,10,20,13,23,2,16,39,6,7,4,10,12,3,8,3,5,7,8,9,1,3,25,0,2,0,0,6,9,12,1,6,8,3,3,1,4,5,40,1,3,0,4,3,2,2,0,0,7,0,0,2,1,0,0,0,0,2,22,0,1,0,0,2,0,0,0,2,11,1,2,0,2,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,22,17,24,23,28,20,17,11,10,14,11,7,12,15,22,11,9,19,11,22,3,27,38,10,14,8,8,8,3,12,5,3,4,5,11,1,7,11,1,5,1,1,8,7,10,3,16,6,8,3,7,3,7,38,4,7,1,3,21,7,4,1,2,3,6,0,3,2,1,2,1,0,2,10,0,5,0,1,7,1,0,0,5,8,4,5,1,3,4,7,4,1,6,2,4,1,2,2,4,0,4,0,0,2,1,0,0,4,0,0,0,0,6,2,4,1,2,2,4,0,0,0,0,0,2,0
19,21,15,21,24,30,24,20,11,8,13,9,13,13,13,15,8,18,17,8,17,8,30,36,8,21,12,10,14,5,8,5,10,2,6,6,5,11,10,1,5,7,3,4,5,6,9,13,8,7,1,9,4,15,31,7,6,3,6,31,9,1,2,2,5,4,7,4,6,1,1,5,2,4,4,1,2,1,3,11,1,0,0,2,6,3,0,1,5,2,5,1,0,16,8,1,0,0,2,4,1,0,1,2,2,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
18,22,15,23,23,30,26,17,13,7,8,11,12,10,6,15,13,20,20,8,14,9,35,30,11,24,15,16,9,3,5,4,11,5,5,5,6,4,4,1,4,5,7,2,5,2,5,9,2,5,4,8,8,12,17,5,7,4,5,30,10,6,8,1,4,2,4,1,1,1,1,3,5,3,3,1,3,2,3,3,0,1,0,2,1,2,1,1,4,2,5,2,1,10,4,3,2,4,1,1,1,1,0,3,1,0,1,0,3,0,1,0,0,1,1,2,1,1,2,1,0,1,0,0,0,1,0
21,21,17,23,24,33,25,13,17,10,8,9,13,11,8,9,16,16,11,9,15,8,26,27,12,27,7,23,7,2,3,4,8,5,6,4,4,5,7,4,4,5,11,4,3,6,3,5,4,4,5,1,10,4,15,3,6,4,10,16,8,12,7,2,2,1,2,2,0,0,0,0,6,2,2,0,1,3,3,4,4,5,4,2,4,0,2,0,3,2,2,2,0,7,1,6,4,7,2,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0
20,21,17,27,26,30,25,14,25,9,9,10,12,14,10,20,17,18,12,7,12,10,34,31,16,29,13,23,8,0,2,5,7,10,6,8,9,6,5,6,2,2,13,3,7,6,5,11,4,1,10,11,14,5,6,5,1,3,8,24,10,17,10,0,1,1,2,0,0,0,0,0,5,6,2,4,1,2,7,1,2,8,2,3,0,0,1,2,2,3,2,1,3,0,2,5,0,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,24,16,29,24,27,26,20,23,9,11,14,18,16,13,22,17,18,11,11,8,12,34,33,19,29,13,30,18,0,9,10,12,13,13,6,10,8,5,7,2,5,16,2,13,1,4,12,7,2,20,10,16,9,4,6,1,6,11,25,7,20,16,0,13,0,3,0,0,0,0,2,11,12,4,7,0,4,8,2,1,9,0,2,0,0,0,3,0,7,1,2,13,0,2,8,1,3,0,0,0,0,2,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,24,17,31,25,28,30,22,25,15,13,17,31,19,17,19,22,21,12,11,12,12,30,40,20,30,16,25,24,3,10,7,17,11,18,11,13,10,10,8,5,9,13,5,8,4,6,12,17,3,25,5,19,10,5,6,7,5,8,34,8,15,10,2,13,4,7,1,2,3,2,1,7,16,3,6,6,4,6,3,4,6,3,1,1,1,1,0,1,20,1,3,5,5,5,4,6,4,0,0,2,2,0,1,0,1,2,0,4,4,3,4,3,0,0,0,0,0,5,0,0,0,0,0,4,0,0
22,21,18,30,25,28,31,22,23,15,14,17,27,17,26,15,23,19,16,12,10,19,30,43,24,27,20,27,15,9,6,8,14,9,10,9,20,10,12,6,6,7,11,9,2,7,13,16,32,10,14,6,11,14,7,4,7,2,5,35,16,25,10,2,0,6,15,3,5,2,0,2,3,9,4,3,4,1,6,4,4,4,2,2,4,1,0,0,3,20,7,8,4,7,2,4,2,11,0,1,1,0,0,3,0,2,1,0,4,1,3,1,1,0,0,1,0,6,2,0,0,1,0,0,1,0,0
22,23,20,28,23,29,31,29,24,20,16,16,19,10,24,13,18,29,18,10,15,22,31,40,27,27,21,30,14,23,12,11,25,18,5,7,9,14,12,8,10,8,9,11,0,4,7,17,19,19,8,9,12,10,12,5,8,3,8,30,22,30,12,15,0,5,10,14,9,10,4,4,3,5,7,5,2,1,5,10,6,5,4,0,4,4,0,0,2,8,12,10,1,10,2,5,1,15,0,5,7,0,0,2,5,3,2,1,4,2,4,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
25,23,19,28,24,28,35,30,23,14,16,25,29,10,19,10,23,27,14,9,21,26,26,41,27,28,26,27,8,10,13,21,26,7,3,14,20,4,20,8,16,10,22,6,1,5,9,7,13,13,9,9,13,5,15,6,13,10,18,22,18,20,25,6,1,2,8,2,13,4,12,3,6,0,4,4,5,6,18,2,1,12,14,0,0,2,2,2,6,2,6,4,6,8,2,8,11,13,0,0,2,2,2,4,0,0,4,4,0,0,5,10,2,0,0,0,4,0,3,0,0,0,4,0,0,0,0
24,22,22,30,25,27,37,25,20,15,14,24,32,11,21,13,20,23,14,10,12,30,35,37,29,28,30,34,7,7,7,13,18,9,5,7,20,5,19,15,8,12,26,6,2,6,9,11,21,9,17,8,14,1,10,14,7,13,17,23,21,31,23,2,2,2,4,0,4,1,7,3,10,0,2,4,4,10,10,2,4,24,9,0,8,5,2,4,8,13,2,8,8,0,0,12,9,16,0,0,1,2,3,3,0,0,0,4,0,0,2,7,4,0,0,6,4,4,0,0,0,0,3,0,0,0,0
26,21,24,27,25,28,38,24,16,21,17,26,39,17,18,18,22,28,19,16,10,38,26,55,32,29,29,28,6,6,13,6,29,6,7,5,17,3,42,17,6,14,15,8,6,7,21,14,29,11,17,14,14,6,8,19,5,22,10,37,16,33,10,2,2,0,5,0,8,3,2,8,0,1,2,5,0,9,5,1,3,10,0,1,2,10,5,8,6,22,2,13,6,1,3,6,4,7,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0
25,21,23,28,25,29,35,20,15,22,14,29,37,19,24,17,22,21,16,20,14,37,24,64,26,24,23,22,8,12,7,16,14,12,7,10,15,3,64,19,3,16,18,6,13,10,22,17,36,13,14,13,13,6,14,21,11,21,13,27,7,26,8,4,4,6,10,2,38,12,2,7,17,3,9,10,3,7,7,0,1,38,3,1,4,10,9,12,10,17,2,18,7,4,7,9,10,4,2,3,4,3,5,7,0,1,38,3,0,1,3,4,0,0,1,4,8,2,4,0,1,3,4,0,0,0,0
25,22,21,26,21,29,34,22,25,19,15,26,34,17,21,12,22,16,20,16,22,34,18,48,27,15,19,29,8,11,6,15,12,17,11,15,20,7,32,21,7,14,27,8,9,10,15,12,32,14,4,4,15,9,19,26,9,20,24,18,9,38,11,5,4,0,7,3,22,14,0,2,23,5,14,20,6,6,11,4,5,38,4,3,6,10,4,8,9,4,2,25,3,8,9,18,14,7,0,0,6,0,2,0,0,1,33,0,3,5,14,4,3,3,3,5,6,2,8,0,0,0,0,0,3,3,0
24,18,22,26,19,28,34,9,27,14,19,17,28,11,17,10,26,21,18,12,20,30,20,34,24,15,15,34,8,3,7,8,8,8,17,13,18,11,8,10,7,8,24,6,4,10,13,11,19,6,7,6,27,6,14,21,7,10,27,18,10,21,8,1,3,2,2,3,1,0,2,2,11,5,6,6,4,7,20,4,2,9,3,3,7,6,3,4,14,9,3,6,5,5,7,15,7,9,1,0,0,0,1,1,1,0,0,1,2,1,8,2,2,2,3,6,4,3,6,0,0,0,0,0,1,3,0
21,20,21,23,18,29,37,14,28,17,22,20,20,13,11,14,27,18,16,6,24,24,15,22,23,15,18,28,7,7,10,13,6,13,14,19,15,10,6,4,12,17,17,5,1,19,9,11,9,2,11,6,10,2,4,12,4,8,15,9,5,13,7,2,2,8,2,5,5,0,10,6,5,5,1,0,7,10,13,4,1,2,6,0,4,4,3,1,9,7,0,2,3,0,0,4,3,1,0,1,0,5,2,3,4,0,0,5,0,0,0,3,1,0,0,4,2,0,0,0,0,0,3,0,0,0,0
21,20,20,21,18,31,37,16,22,17,18,26,21,9,12,14,23,16,12,4,15,24,21,23,11,16,14,27,7,13,13,25,5,10,6,27,15,19,13,4,16,11,17,0,0,8,6,14,13,0,12,5,8,5,3,9,3,6,9,12,5,9,9,0,0,21,0,16,9,0,14,4,8,7,6,3,5,6,6,10,4,5,12,0,0,0,0,0,0,5,0,0,6,4,4,2,5,3,0,0,0,0,0,0,4,0,0,8,7,3,2,5,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0
17,18,19,18,19,28,40,15,19,13,15,20,12,6,10,11,15,18,8,11,9,26,25,27,8,26,12,23,7,14,14,18,3,9,8,10,12,19,16,4,18,1,8,0,2,6,7,15,10,0,10,3,5,7,5,4,6,9,11,36,2,6,9,0,2,10,5,26,20,0,20,0,8,8,0,4,1,0,10,24,0,0,0,0,0,0,0,0,4,16,0,0,2,5,2,3,3,4,0,0,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,20,18,16,22,27,40,16,8,9,10,10,11,6,11,16,13,19,7,15,8,31,24,32,8,25,28,23,6,14,14,12,9,0,3,1,3,14,13,2,11,3,2,0,7,2,3,19,13,6,17,12,5,6,0,1,7,20,10,38,7,4,14,0,2,1,3,27,16,4,19,4,3,0,0,0,1,0,0,16,4,2,2,0,0,0,2,1,1,24,9,4,6,0,1,0,10,4,0,0,0,1,0,0,32,8,4,4,0,0,0,0,4,0,0,0,1,8,0,0,0,0,0,8,0,0,0
16,21,16,20,23,26,38,16,12,13,15,7,15,11,13,19,13,20,6,9,10,22,22,34,16,25,33,20,11,11,13,3,10,2,6,2,9,18,9,8,8,14,1,2,8,6,4,15,4,7,6,13,5,4,4,4,4,10,2,29,15,5,13,1,7,0,7,13,3,3,3,7,0,1,2,0,2,5,0,12,13,2,2,3,0,1,0,4,0,5,6,0,2,3,3,0,2,6,1,0,0,0,3,0,5,4,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
15,20,16,23,23,25,36,17,27,9,13,10,20,14,15,16,15,26,9,12,5,25,19,33,23,17,36,23,19,6,7,4,14,7,17,2,30,6,6,3,5,15,5,10,9,5,8,16,10,9,6,12,11,8,1,5,2,15,3,6,18,17,12,7,12,0,13,5,3,3,0,6,3,7,0,2,2,20,1,1,0,3,3,10,3,4,0,6,3,2,10,6,3,0,4,1,2,2,7,0,2,0,8,0,0,0,3,0,0,0,0,1,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0
16,20,23,27,24,25,35,16,35,13,14,11,19,17,23,16,14,28,26,19,12,23,18,34,28,18,28,24,21,10,11,6,17,33,20,9,22,9,3,5,10,12,12,24,13,7,6,16,14,17,5,11,13,21,9,10,8,11,10,11,11,22,12,24,15,3,5,8,2,4,6,10,5,22,2,6,7,6,9,3,3,3,8,20,9,5,4,3,3,4,5,12,2,8,6,2,3,5,18,2,2,3,3,2,2,2,2,3,2,4,2,3,1,7,0,3,0,0,0,2,0,2,0,0,0,0,0
19,21,21,29,22,26,35,24,31,32,7,14,19,23,24,12,17,27,29,17,16,18,20,38,19,16,27,29,35,40,6,13,20,46,6,13,11,11,20,10,4,6,9,40,10,11,6,14,23,5,9,6,9,15,21,3,9,7,7,15,11,17,5,66,9,17,7,14,23,6,6,4,5,10,24,2,4,4,4,5,6,7,4,26,31,0,11,2,2,19,2,4,3,14,1,0,3,2,24,39,0,8,4,4,11,4,5,4,6,0,0,4,4,28,0,0,2,2,0,18,0,0,4,4,0,0,0
17,21,18,31,24,27,35,18,25,24,8,15,22,18,24,19,20,24,34,15,17,23,16,44,29,17,25,26,24,27,6,14,10,40,7,21,22,5,31,16,5,6,7,38,16,17,11,19,31,10,15,12,9,10,45,23,9,12,10,15,7,27,7,47,3,14,5,10,36,3,8,2,0,0,47,20,1,6,12,8,0,15,0,11,50,5,11,11,2,28,2,4,1,9,5,24,3,4,0,40,1,0,2,0,19,0,0,0,0,0,20,0,0,11,4,4,2,2,5,0,0,0,0,0,0,4,0
20,23,18,33,25,28,33,17,29,35,18,17,22,19,25,28,20,26,33,17,25,23,24,50,39,16,21,36,26,18,13,15,24,58,13,44,35,10,43,36,9,8,26,33,15,32,29,15,29,29,9,12,28,6,65,52,7,4,51,12,12,58,6,59,3,60,57,4,36,35,3,5,37,1,125,96,2,3,101,4,3,74,2,7,71,62,5,1,76,4,6,48,1,2,1,133,1,2,1,138,119,0,1,152,0,1,82,1,0,1,258,1,0,2,1,153,0,0,0,0,1,298,0,0,0,0,0
19,24,17,32,22,29,34,10,16,33,13,17,17,15,23,21,23,32,23,15,22,26,25,53,46,15,22,35,13,15,4,12,14,23,6,18,18,11,32,26,7,11,18,25,10,27,30,13,33,40,7,20,31,13,38,39,9,5,44,20,17,62,7,17,2,23,27,2,32,36,0,2,31,6,30,26,3,3,34,11,5,48,3,12,59,66,6,4,75,6,14,75,6,11,5,87,3,4,0,39,42,0,0,63,0,2,87,0,5,2,58,1,0,10,8,168,4,5,4,0,0,106,0,0,0,8,0
21,24,18,34,23,32,34,12,33,36,12,24,15,14,27,21,32,34,33,13,25,21,23,51,40,25,27,32,10,8,2,12,9,33,4,32,21,12,30,16,10,11,14,28,7,22,20,12,34,42,19,21,28,11,45,31,10,15,22,24,21,38,19,8,2,11,8,0,8,10,3,1,9,0,25,13,2,4,25,12,9,13,6,10,47,45,10,11,31,11,14,46,16,12,15,38,8,12,0,7,10,2,2,8,0,0,10,2,0,0,13,2,4,16,18,67,14,12,14,0,0,10,2,0,0,24,0
21,23,18,31,21,31,34,23,36,31,15,26,16,17,27,16,25,29,25,8,17,17,22,49,36,27,23,38,31,25,12,16,17,40,7,19,21,17,32,18,13,10,15,22,9,12,17,13,30,36,10,11,19,10,23,19,9,9,13,33,24,36,25,28,12,10,27,16,12,24,2,10,7,9,17,24,2,7,14,21,15,21,10,15,18,30,5,10,9,5,19,22,3,8,11,13,6,27,18,6,34,0,14,6,1,18,6,0,2,9,15,1,18,5,23,11,3,2,3,0,22,6,0,0,0,3,0
22,23,22,31,22,33,35,26,44,30,15,29,21,24,25,14,23,30,27,16,23,24,24,45,36,28,24,39,40,27,15,12,13,36,22,28,36,19,25,14,6,8,16,33,19,13,22,16,25,24,11,12,19,16,21,26,8,17,22,38,20,38,19,49,35,11,30,19,10,13,4,10,5,26,19,27,5,18,19,8,6,9,2,22,14,30,4,18,13,13,15,17,8,0,17,18,9,18,42,10,35,5,29,8,0,10,4,2,0,20,12,4,0,0,21,14,4,6,0,0,32,6,4,0,0,0,0
23,24,23,28,22,32,33,27,44,25,10,24,24,24,31,16,26,28,18,17,28,27,26,39,30,29,21,31,35,31,8,14,9,26,16,38,31,13,18,15,11,9,15,17,14,23,16,20,41,30,14,10,17,10,18,10,19,12,21,20,17,31,18,21,11,20,12,16,25,17,10,7,8,11,19,5,13,11,13,9,12,10,7,11,18,15,18,12,17,18,14,28,9,5,6,17,11,15,11,17,9,10,10,8,15,14,20,8,5,4,8,7,8,9,10,21,14,16,8,9,8,16,8,16,8,16,16
24,25,27,29,24,31,29,24,49,26,19,23,26,24,35,18,32,20,15,27,41,22,20,46,21,32,22,24,36,22,9,17,13,28,23,53,28,17,20,14,20,7,15,14,18,33,11,16,46,22,15,9,22,9,19,6,47,6,9,25,13,19,13,27,11,35,12,13,23,18,13,6,20,12,24,9,34,4,13,16,12,18,7,8,16,10,29,5,13,18,11,29,4,14,4,9,4,9,13,24,16,21,6,20,18,14,30,8,18,7,15,6,10,11,7,17,5,8,5,18,12,28,10,14,9,9,16
27,24,28,28,25,32,31,26,57,38,26,30,19,15,32,16,31,23,22,27,39,28,18,60,30,26,23,39,31,37,13,29,17,48,60,57,12,11,30,13,26,5,10,10,11,13,4,13,43,21,11,10,25,13,28,22,35,11,33,29,14,47,17,18,27,28,2,11,49,22,9,6,12,14,17,14,49,4,9,17,7,13,5,6,7,6,5,2,4,17,11,24,8,21,18,35,28,20,6,6,6,10,2,2,16,10,23,6,13,12,12,4,11,6,6,6,2,15,32,6,6,6,2,14,12,6,6
27,24,28,27,26,34,31,30,46,37,19,33,20,18,33,12,34,23,21,39,29,20,23,51,31,29,25,41,14,36,9,39,18,33,55,32,21,20,37,22,23,12,23,13,10,19,1,7,39,19,8,13,17,15,25,14,32,18,19,41,15,38,24,5,11,13,0,11,39,15,8,2,10,18,18,23,40,24,32,38,20,25,25,0,24,0,0,1,0,9,5,17,8,23,20,18,27,22,0,4,0,0,0,0,15,4,13,4,28,34,24,50,33,0,0,0,0,7,28,0,0,0,0,7,44,0,0
25,23,29,27,29,36,30,34,27,29,17,36,20,23,28,13,33,21,27,34,30,18,31,47,38,29,26,38,18,31,11,37,17,18,20,17,9,27,31,14,13,2,11,14,15,16,6,16,29,17,9,7,14,31,19,19,11,18,16,46,33,47,22,7,8,9,4,19,25,13,6,2,9,22,0,7,2,1,2,31,6,5,1,0,9,4,0,0,3,16,7,12,5,9,20,18,10,47,0,0,2,0,0,1,16,6,2,0,0,2,0,0,3,0,0,2,0,6,13,0,0,0,0,0,0,0,0
24,22,27,26,30,34,30,37,31,16,11,37,18,31,16,17,29,14,25,27,33,14,28,46,35,35,29,28,32,14,13,39,9,12,6,27,7,13,20,11,14,6,4,17,15,27,6,13,14,7,15,7,14,27,10,10,23,10,13,40,18,48,20,7,1,25,1,10,10,6,12,5,5,6,2,5,2,4,0,18,8,2,1,13,3,1,9,2,10,5,4,7,9,11,8,3,9,20,1,2,0,0,0,0,7,4,2,2,0,5,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0
