"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,26,28,22,27,31,24,33,46,20,18,32,23,29,12,21,13,16,20,26,45,21,33,31,26,32,26,36,35,9,18,8,14,22,24,43,33,17,17,17,11,19,27,7,13,8,13,15,7,7,10,12,7,26,27,17,33,17,31,20,31,25,30,7,20,9,23,10,1,8,6,15,4,9,12,14,17,29,27,4,16,14,14,8,2,5,4,10,1,9,9,2,7,21,9,16,25,19,6,0,5,4,24,2,2,10,2,6,2,6,4,17,6,4,4,0,1,4,10,0,4,0,2,4,0,0,0
29,28,30,21,28,28,25,39,50,22,21,22,23,34,16,22,15,21,23,21,31,23,25,27,21,31,25,23,47,13,15,7,16,21,21,28,12,19,14,10,17,9,10,9,12,5,12,13,11,10,11,13,7,23,17,12,17,11,12,23,21,18,26,10,14,5,5,10,6,3,7,3,2,17,8,4,15,6,9,13,9,7,10,5,2,3,5,3,2,11,11,7,7,15,8,3,11,18,7,1,1,4,2,2,6,3,3,2,10,4,3,9,7,2,1,1,2,8,3,1,1,1,2,3,3,1,1
31,27,31,22,27,29,25,37,68,23,19,16,28,35,17,20,16,21,29,24,28,26,30,35,17,31,26,20,62,14,7,4,17,37,16,27,40,14,13,5,13,6,4,16,11,3,15,17,17,6,13,11,10,28,27,15,19,10,9,29,19,13,17,13,3,0,32,6,7,0,4,1,1,17,18,3,9,3,3,9,1,1,4,9,3,2,4,1,1,17,8,5,8,16,10,6,7,11,2,0,0,0,0,0,7,0,0,1,6,0,2,2,0,3,1,1,1,6,3,0,0,0,0,0,0,1,0
31,26,33,22,26,27,27,36,73,21,14,14,22,34,15,16,11,22,33,20,21,27,31,38,20,27,17,19,52,12,5,8,17,23,7,13,24,9,21,14,4,7,8,13,14,9,15,14,14,9,9,8,8,33,32,21,13,14,12,27,19,25,14,3,4,2,13,4,10,7,2,3,5,5,19,10,0,3,7,6,1,9,0,15,9,6,6,5,6,11,5,8,6,17,24,14,10,20,4,0,2,0,1,2,4,0,5,0,0,0,7,0,0,7,4,5,5,7,13,0,0,0,0,0,0,5,0
32,27,32,22,27,27,27,42,65,22,16,18,25,28,18,19,17,23,26,19,19,25,26,34,24,28,20,18,49,26,15,20,24,19,10,12,26,13,25,18,10,11,14,13,11,13,16,15,18,11,17,7,9,13,23,13,14,9,6,19,18,26,15,16,6,16,24,15,25,11,12,5,13,7,13,8,3,5,5,8,11,18,5,8,13,3,10,1,5,13,7,10,7,8,8,3,6,12,6,16,3,6,0,8,13,6,13,4,2,5,2,1,6,6,0,2,2,7,1,6,0,2,0,6,0,0,0
28,23,34,22,28,28,28,39,55,21,17,23,27,29,18,13,18,12,24,18,21,25,25,32,20,27,20,19,48,21,19,31,14,24,20,21,28,13,25,19,18,13,16,16,11,16,10,13,12,9,12,2,5,14,19,21,16,12,11,14,15,22,15,27,27,37,12,17,11,13,26,3,7,14,11,19,15,9,10,8,11,26,11,12,5,4,12,1,1,7,6,11,2,7,11,19,6,15,24,2,8,32,2,2,6,9,15,3,2,8,16,4,11,3,3,1,0,6,6,0,6,2,0,9,2,0,0
25,20,31,24,26,27,28,29,37,15,19,18,28,28,13,12,17,12,17,19,17,21,23,30,16,23,21,23,43,9,19,20,17,19,23,23,19,12,12,10,18,15,13,6,14,18,13,6,10,6,12,4,7,10,17,9,14,10,12,15,7,15,18,7,28,31,16,7,5,7,20,10,9,17,13,12,22,10,12,9,2,9,12,3,3,4,16,4,5,3,0,5,5,9,2,12,5,6,7,3,6,31,10,8,3,0,2,8,11,4,10,8,2,1,0,2,4,0,2,3,0,0,7,0,4,0,0
23,18,28,24,24,27,27,23,38,16,22,14,20,20,14,12,14,13,10,20,14,19,24,27,16,19,11,21,27,20,20,12,17,15,27,13,17,10,9,14,11,10,8,5,9,10,11,10,10,5,12,4,1,5,10,4,12,7,2,8,7,9,7,2,18,12,15,12,7,14,12,12,1,6,4,10,14,9,2,2,5,5,2,2,5,0,9,4,0,6,4,0,0,2,0,0,2,1,2,2,0,13,10,0,2,10,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
21,20,25,22,23,26,23,18,33,17,19,13,12,21,14,12,12,10,15,14,10,19,19,18,15,20,10,13,21,18,4,5,11,25,25,10,12,9,1,15,16,6,2,10,5,4,13,9,8,5,9,1,2,9,3,8,6,3,0,10,7,7,3,17,4,3,14,2,0,18,3,2,2,15,1,16,11,6,0,0,9,0,0,3,2,6,3,1,0,6,1,0,0,0,3,0,0,2,2,0,17,3,2,0,0,2,0,0,0,9,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
21,21,24,25,27,27,22,16,28,17,16,13,14,18,17,19,15,13,16,17,11,16,20,21,15,25,14,10,11,9,6,7,5,22,16,11,7,7,3,11,9,6,5,8,6,1,9,14,9,7,13,2,2,5,1,4,8,5,3,17,6,5,4,9,2,0,3,0,0,7,3,1,0,7,1,6,11,3,3,0,5,2,3,2,0,1,0,0,0,10,1,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,24,27,29,26,22,15,23,24,16,13,8,17,15,13,12,15,21,23,12,12,33,26,15,30,14,9,11,12,9,2,4,20,13,7,4,15,12,7,6,4,2,6,9,4,5,12,6,9,12,5,1,14,6,6,9,7,1,24,18,5,4,6,5,0,3,4,2,2,0,0,0,7,2,4,3,2,1,8,5,2,0,1,2,2,5,2,0,9,9,0,0,5,6,0,0,3,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,25,25,27,26,23,12,22,28,23,13,12,23,13,15,11,15,27,21,17,15,35,26,14,22,22,11,12,14,7,3,5,33,14,5,6,33,11,13,5,18,5,12,12,7,17,10,9,4,8,6,2,31,20,8,11,10,3,21,24,10,8,19,5,2,2,8,4,3,0,3,1,28,7,7,1,7,1,6,25,4,4,10,9,2,7,5,1,8,4,3,2,18,18,6,2,10,8,4,1,0,1,0,0,3,0,0,4,17,1,0,4,8,3,2,2,3,6,0,1,0,0,0,0,3,0
20,15,23,24,28,26,22,14,21,29,16,17,16,22,12,10,7,10,25,24,18,13,31,31,23,20,21,15,16,16,4,6,8,29,13,11,13,40,26,16,7,9,9,15,13,5,10,6,8,5,1,2,3,21,22,6,13,8,3,22,22,15,7,18,7,2,10,10,8,7,1,2,3,30,20,9,7,5,4,23,15,13,1,6,4,5,0,3,1,3,2,2,0,20,4,3,2,5,13,3,8,0,5,1,3,4,2,0,20,8,3,0,3,0,4,1,0,0,0,0,8,0,0,0,0,0,0
19,14,22,26,29,27,23,12,17,20,14,12,13,14,13,9,8,8,13,15,8,12,28,33,17,20,16,20,10,5,2,4,3,7,5,1,7,23,17,14,8,9,9,9,5,0,5,6,6,3,3,4,4,4,2,3,5,6,3,13,16,18,9,2,2,0,5,3,3,2,1,0,0,0,0,2,1,1,1,18,19,12,7,3,0,3,0,2,0,3,1,0,2,0,1,0,2,10,0,0,2,0,0,0,3,0,0,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,15,22,25,29,27,25,11,19,20,11,10,11,15,11,8,10,9,8,15,5,11,33,25,20,25,18,21,14,2,0,3,2,8,8,3,5,14,14,21,6,6,8,2,1,1,3,9,6,4,3,5,5,4,3,8,6,7,3,20,13,12,9,2,0,0,1,0,0,1,0,0,2,2,5,8,3,3,3,8,7,16,5,0,0,1,1,1,1,3,3,0,2,1,3,4,3,6,0,0,1,0,0,0,0,0,0,0,1,1,6,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,16,20,24,32,24,26,10,19,15,16,11,15,17,11,10,11,10,8,19,8,10,36,22,20,25,20,23,14,1,4,3,2,8,8,6,9,11,11,23,7,4,7,2,6,4,5,11,5,4,4,5,5,6,7,11,7,5,4,23,16,19,12,1,2,1,0,1,1,0,1,0,2,3,6,16,3,0,3,8,8,13,2,2,2,1,2,3,1,4,3,1,1,3,3,9,0,11,1,1,0,1,0,0,1,0,0,0,3,0,8,0,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0
18,17,19,27,31,24,26,12,20,18,19,12,18,15,13,14,11,11,12,18,12,14,35,46,21,35,18,18,11,5,8,3,5,7,14,6,9,12,18,18,10,7,6,7,6,6,6,15,14,5,10,6,7,7,14,9,13,7,8,58,10,27,8,4,6,2,3,4,4,0,4,2,1,2,4,3,5,4,1,14,3,11,1,4,5,3,4,2,5,18,4,6,2,11,4,11,6,18,2,1,0,3,1,1,4,0,0,1,2,0,0,1,0,4,2,4,2,4,7,2,0,0,1,0,0,2,0
18,17,20,28,31,27,28,13,15,15,19,11,14,13,13,12,13,16,16,20,22,18,36,59,18,29,25,20,6,6,8,6,8,4,8,7,5,9,19,4,9,8,3,7,7,12,6,9,27,3,8,9,6,14,33,9,18,14,18,62,14,26,11,3,4,3,1,4,10,0,5,2,0,2,6,1,3,1,3,12,3,6,0,3,14,0,6,3,3,15,4,0,4,33,5,22,12,20,2,3,0,3,0,0,7,0,0,0,3,0,3,0,0,5,0,0,3,0,19,3,0,0,0,0,0,0,0
19,16,22,28,26,23,28,12,21,20,20,13,16,10,8,6,10,18,13,19,24,29,36,50,20,17,20,18,11,10,3,10,8,11,11,19,13,17,19,9,1,11,0,4,2,10,9,1,10,3,1,5,3,8,30,9,7,18,16,37,19,34,13,6,0,18,5,1,10,3,0,2,0,6,15,6,0,14,0,1,9,0,0,0,10,0,1,3,2,1,1,1,2,4,7,18,8,28,0,14,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0
18,16,26,28,27,21,27,15,29,18,14,14,16,16,12,8,9,11,17,12,22,23,33,34,18,17,21,15,23,7,1,13,5,21,7,34,12,9,14,8,1,9,5,7,1,15,7,5,2,5,0,4,4,12,10,10,2,9,5,21,16,15,5,6,0,30,3,0,2,2,0,0,4,6,22,8,0,8,4,1,6,1,0,1,3,4,0,1,4,0,1,0,0,1,6,0,0,7,0,3,2,0,0,4,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,17,24,27,26,24,26,15,33,7,6,14,16,19,7,7,6,11,13,13,22,21,34,32,16,17,22,14,21,6,4,5,6,9,2,31,11,2,6,2,1,2,12,4,3,16,10,0,2,2,0,6,2,7,14,7,1,10,10,23,16,8,4,7,1,23,7,0,2,1,0,1,2,0,11,3,0,1,9,1,0,3,0,0,6,1,0,5,5,0,0,1,0,1,5,7,1,2,0,7,1,0,1,5,0,0,1,0,0,0,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
18,18,24,28,28,27,26,17,29,5,8,11,16,23,6,8,7,7,10,18,14,24,35,28,20,22,24,14,24,2,3,6,10,2,12,14,12,4,2,1,5,4,3,1,12,13,10,0,1,0,2,3,2,8,6,7,10,14,8,28,25,20,11,0,10,12,11,0,0,0,3,3,3,1,1,1,9,10,9,2,1,1,3,0,0,0,6,9,6,0,0,0,2,5,5,3,7,22,0,0,0,9,10,9,0,0,0,3,1,1,1,9,1,0,0,0,6,0,3,0,0,0,9,0,1,0,0
16,17,21,28,27,25,26,12,24,5,10,10,13,19,4,11,6,7,6,18,9,14,32,33,24,20,22,14,12,0,4,5,3,5,9,3,13,2,0,3,1,4,2,0,9,4,8,4,0,1,1,7,1,3,3,2,6,8,2,25,26,26,12,0,7,4,5,0,0,0,1,2,1,2,0,2,2,6,1,0,2,0,1,0,0,0,2,6,1,0,2,0,1,2,2,1,1,19,0,0,0,2,5,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,16,22,27,28,24,23,13,26,4,9,9,10,18,5,15,11,4,6,17,12,9,24,40,23,20,20,15,12,0,5,11,0,6,6,6,8,1,3,0,5,2,2,0,15,3,1,2,0,5,4,4,0,1,2,1,8,4,2,17,19,20,10,0,4,3,0,0,0,0,4,0,0,1,2,0,6,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,2,11,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,22,30,29,29,23,18,33,7,12,13,6,17,10,18,13,7,11,24,13,6,29,50,25,16,19,18,19,8,12,19,0,9,23,13,4,2,7,1,3,1,1,5,26,3,2,2,10,3,3,1,3,4,4,1,5,0,2,15,17,15,10,6,24,1,0,1,16,0,3,0,0,4,1,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,1,0,0,0,0,0,11,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,21,31,29,30,24,23,36,9,17,18,7,23,12,17,14,8,14,25,14,9,40,42,27,24,14,23,27,8,16,15,4,12,31,19,9,4,8,0,7,2,5,7,30,3,2,9,7,4,4,1,7,15,3,3,6,1,6,33,12,25,6,7,37,3,3,3,10,0,1,0,2,10,1,0,7,0,7,0,0,0,0,9,0,0,0,0,2,0,2,1,0,3,1,0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,21,29,32,31,27,16,33,8,16,16,10,26,10,19,16,6,7,21,23,10,34,40,24,27,24,23,34,4,10,11,1,6,26,20,3,2,6,2,9,1,5,3,19,9,0,7,6,4,8,5,1,6,5,2,14,5,6,29,11,20,6,3,19,12,0,1,5,0,4,0,0,1,6,2,11,2,2,0,1,0,0,2,2,0,7,0,0,3,3,1,0,2,1,1,1,3,0,5,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,15,19,31,32,31,27,18,32,14,15,24,11,16,10,19,11,2,9,19,19,7,41,38,21,35,22,23,29,4,8,12,0,12,19,26,6,8,12,4,16,4,12,2,8,14,0,10,4,1,10,4,2,7,6,0,11,0,4,28,8,14,9,3,12,18,0,2,0,0,9,0,0,8,10,0,13,0,7,5,1,2,3,1,0,0,8,0,0,2,0,2,0,2,0,0,0,2,2,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,22,30,32,30,23,12,31,15,7,17,5,14,13,16,8,0,13,17,20,4,31,41,21,37,15,21,22,4,2,6,0,12,9,23,2,5,15,3,6,1,9,2,3,9,0,7,4,0,8,0,0,8,10,1,6,2,3,33,10,15,10,0,2,13,0,0,0,0,0,0,0,6,11,2,3,0,6,6,0,6,3,2,0,0,1,0,0,6,0,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,18,22,31,28,27,21,15,27,14,9,14,4,14,10,13,9,5,15,13,10,6,30,43,20,26,10,22,20,11,4,1,0,5,10,9,5,4,11,4,4,0,4,0,2,1,0,4,1,1,2,3,1,4,8,5,3,0,4,33,8,12,3,0,3,1,0,0,0,0,0,0,0,3,3,2,2,0,2,3,0,3,0,0,0,0,0,0,0,1,1,0,1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,21,31,30,27,21,18,21,16,13,15,4,12,14,13,13,4,10,11,8,3,25,39,17,24,17,24,11,14,6,4,0,4,8,7,2,1,10,3,8,2,2,2,3,0,0,4,6,3,8,1,4,3,5,0,8,1,2,19,5,19,6,1,1,0,0,1,2,0,2,0,0,0,3,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,20,31,30,26,23,16,18,17,13,18,7,12,17,10,14,10,13,14,19,5,27,31,16,21,24,17,11,14,6,12,2,8,9,14,5,9,17,2,13,5,6,5,1,1,0,8,15,4,6,5,7,5,8,1,9,2,2,16,12,7,6,4,2,2,0,2,15,0,5,2,3,3,5,2,10,2,3,5,4,2,4,1,1,0,1,0,0,7,1,2,2,3,1,1,1,4,1,1,0,2,0,0,1,0,0,2,3,2,2,2,4,1,0,0,0,0,1,1,0,0,0,0,2,0,0
18,22,22,31,29,27,23,21,19,17,16,20,7,16,14,15,16,13,16,17,30,8,34,34,9,27,23,17,15,13,14,16,1,14,15,20,5,13,16,1,25,6,13,8,8,7,1,6,9,1,8,6,8,11,19,2,24,5,8,25,7,2,8,12,9,9,0,7,15,0,13,1,0,11,16,2,23,4,10,17,2,1,11,3,6,0,4,0,0,6,0,0,0,12,3,2,7,2,4,12,0,6,0,0,9,0,0,0,15,3,2,9,2,2,0,0,0,0,3,4,0,0,0,0,3,0,0
19,21,21,30,29,27,24,19,19,13,19,18,9,16,16,19,18,10,17,14,20,13,34,37,10,27,16,16,12,10,15,10,5,11,14,11,8,16,13,0,19,4,10,12,8,9,4,14,16,3,8,3,6,14,14,1,17,7,14,22,6,2,10,9,8,5,2,12,9,0,11,1,4,14,8,0,14,5,9,17,0,0,5,11,8,1,4,1,0,10,3,0,0,13,1,0,14,3,12,7,0,6,0,0,12,0,0,0,13,0,0,9,0,9,1,0,0,0,0,10,0,0,0,0,0,0,0
20,19,24,32,25,28,26,18,24,12,18,18,15,16,19,13,16,15,22,15,16,17,34,33,22,26,19,14,9,10,10,7,11,5,15,11,11,13,7,7,17,8,7,13,7,5,8,15,11,9,6,8,2,9,11,5,9,8,8,13,19,10,10,5,7,2,4,9,4,6,8,5,0,6,2,0,13,4,3,10,4,4,4,5,2,0,2,3,3,4,10,0,0,2,0,0,6,6,6,2,0,4,2,0,8,4,0,0,4,0,0,3,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
19,21,26,30,24,28,26,25,23,10,16,17,13,21,22,11,14,19,16,17,17,17,35,27,28,23,20,17,8,12,13,15,12,5,17,10,9,4,4,6,13,6,2,7,3,6,7,21,9,19,6,9,2,6,3,13,9,5,3,9,21,9,11,2,2,2,4,7,2,8,5,6,0,2,0,2,9,3,0,2,3,0,2,3,0,9,1,2,1,3,19,0,1,0,3,1,0,3,2,0,2,0,1,0,0,6,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
25,19,26,29,25,27,24,25,29,15,14,18,20,16,22,14,10,20,20,18,17,20,34,24,20,25,16,20,10,11,9,14,19,16,19,14,19,6,1,6,4,5,2,12,7,6,6,19,11,14,6,11,4,5,4,19,8,7,4,22,14,10,12,7,3,4,7,0,1,7,1,7,0,6,0,8,7,8,5,0,0,0,2,0,1,10,1,2,0,17,7,8,2,0,4,1,3,6,0,0,7,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
24,19,26,28,26,25,25,33,34,19,16,12,25,17,19,10,8,18,16,19,13,23,37,19,15,21,19,18,22,14,9,9,30,17,14,13,13,11,4,9,1,7,8,11,6,3,14,16,13,7,5,10,5,3,6,9,3,11,4,26,8,9,14,13,6,5,11,4,4,9,1,7,9,1,2,9,0,4,4,1,2,4,0,3,3,7,0,10,3,14,0,5,2,1,0,4,2,5,2,2,9,0,4,5,1,0,4,0,0,0,4,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0
23,19,26,25,23,26,23,37,44,16,17,14,24,23,13,13,10,18,13,16,14,14,24,23,16,28,17,18,52,13,23,11,39,11,20,11,28,12,9,5,5,9,11,9,10,5,17,11,8,5,5,9,6,5,4,3,12,7,7,16,10,7,12,11,27,8,50,12,6,7,2,19,16,5,1,3,5,11,8,7,4,1,0,4,2,4,1,8,5,6,4,0,3,0,1,1,6,3,6,0,5,0,26,16,5,7,0,0,0,2,1,0,0,0,3,0,1,0,0,0,5,0,0,0,0,0,0
23,20,27,24,20,25,23,32,45,18,11,20,19,23,14,10,15,15,11,18,13,15,21,32,16,21,13,16,41,21,13,23,24,10,14,8,22,10,20,1,12,7,15,5,8,5,11,4,11,1,5,4,10,7,2,0,8,4,5,18,10,10,8,3,9,3,14,9,27,0,14,10,25,6,2,0,2,8,9,11,1,0,10,1,0,0,3,2,3,3,0,0,4,2,0,0,1,3,0,0,0,1,4,5,13,0,0,14,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,20,27,23,20,25,23,32,37,16,8,26,18,23,12,11,15,17,11,21,11,19,16,30,12,15,8,15,29,16,4,20,18,6,4,18,22,7,21,3,6,2,12,4,9,7,12,6,12,1,8,4,7,8,3,3,7,4,2,14,2,7,6,2,4,9,16,5,16,0,2,2,12,4,2,3,2,2,6,7,0,0,3,4,2,0,5,2,2,6,0,0,1,4,0,0,2,2,4,2,0,2,2,6,4,0,0,1,2,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0
24,20,27,24,20,24,23,31,37,13,16,26,15,28,7,14,15,17,12,19,13,20,21,29,16,17,14,15,33,4,11,21,15,5,8,13,13,9,10,2,11,10,9,3,10,9,17,8,12,2,11,7,6,14,4,4,7,6,2,17,10,12,9,2,5,14,9,6,3,2,9,7,12,4,0,1,4,5,6,6,3,1,7,7,1,1,3,4,3,10,3,1,4,4,3,1,4,10,4,0,0,1,1,7,5,3,1,6,0,0,0,4,3,3,3,1,3,3,3,0,0,0,1,3,0,3,0
25,21,27,23,20,25,20,25,34,14,21,23,19,24,8,13,15,20,9,24,18,17,22,29,16,21,12,18,28,3,12,10,13,2,15,12,15,13,12,4,20,9,18,4,10,10,13,9,10,4,9,5,4,16,10,5,13,9,6,18,12,12,12,1,5,4,5,3,1,1,9,6,6,4,1,2,11,7,6,8,4,6,11,9,4,3,6,7,3,6,6,4,4,10,13,4,6,10,2,0,1,2,4,2,2,2,1,5,2,4,1,5,4,6,9,2,4,6,10,0,2,0,2,2,2,6,0
27,22,32,23,20,25,19,30,47,25,26,25,21,29,14,17,12,13,19,23,21,19,23,26,14,21,12,19,31,23,24,8,12,20,26,18,24,24,22,9,21,11,13,10,17,8,10,10,9,9,5,8,4,20,22,6,22,8,5,26,14,15,13,16,26,6,7,19,4,10,6,6,1,18,18,6,17,6,7,20,7,4,8,7,7,4,5,8,2,4,7,7,3,28,4,4,4,20,15,4,4,7,5,2,4,6,2,2,18,4,4,4,8,4,4,4,4,4,4,4,4,4,4,2,4,4,4
31,24,34,21,22,25,19,38,58,26,30,21,19,29,22,20,16,13,23,29,23,17,21,26,13,22,13,13,40,28,28,16,15,26,35,12,22,30,22,10,12,14,6,12,18,8,8,14,16,11,12,3,6,18,16,9,13,9,6,22,8,10,7,20,24,6,11,26,14,10,10,5,6,27,8,8,7,10,4,18,9,9,4,9,1,5,3,4,1,12,4,6,0,12,8,5,4,8,20,0,6,0,4,1,12,5,4,0,10,8,5,4,8,0,4,0,0,0,8,0,4,0,0,0,8,0,0
30,23,33,19,24,24,17,38,56,27,24,17,21,23,18,16,17,16,26,24,20,19,15,23,12,25,12,10,27,20,13,13,19,24,28,9,16,15,11,13,7,6,7,9,7,13,9,10,18,10,10,4,5,13,20,7,13,12,5,15,6,4,4,4,6,5,5,6,8,7,4,2,4,11,9,6,4,8,2,4,4,1,0,5,12,4,5,4,3,10,3,4,2,9,6,3,5,2,2,5,1,2,2,0,2,1,0,0,3,5,1,0,0,6,3,2,3,2,2,2,1,0,0,0,0,2,0
29,24,36,19,25,24,18,30,66,35,17,23,23,31,17,16,16,18,28,25,22,23,12,13,13,22,10,12,31,21,14,14,18,42,18,24,17,9,11,20,6,3,12,9,11,13,13,4,7,10,7,4,7,9,7,8,10,8,6,7,1,4,6,13,8,15,7,3,8,13,3,2,7,6,7,8,6,2,5,3,1,8,1,1,5,1,4,4,1,1,1,3,2,0,0,1,1,0,0,4,1,3,1,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,36,19,25,21,18,25,78,26,19,28,12,35,15,17,11,14,29,28,28,15,13,12,11,21,8,12,33,10,8,7,8,53,17,37,11,11,13,7,12,7,3,13,22,9,17,7,2,5,4,6,1,11,12,3,19,9,6,6,4,4,5,7,12,7,9,2,1,3,2,5,0,7,16,2,12,6,2,7,4,2,2,5,3,2,4,13,1,0,1,0,0,4,2,0,4,0,1,1,0,2,7,0,0,1,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
