"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,26,24,33,28,26,27,12,10,6,6,6,4,4,11,11,4,2,13,2,2,2,18,11,7,8,3,6,0,0,8,1,0,2,0,0,1,1,5,0,1,0,0,3,1,1,0,7,0,0,0,0,0,3,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,24,33,28,26,27,11,9,6,5,7,4,4,11,10,4,2,13,3,2,2,20,11,6,7,3,7,0,0,5,0,0,2,0,0,1,1,6,0,1,0,0,3,2,1,0,8,0,0,0,0,0,3,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,24,33,28,26,27,10,9,5,7,7,4,5,10,11,5,3,12,3,2,2,20,11,6,7,3,5,0,0,6,0,0,2,0,0,1,1,4,0,1,0,0,4,2,1,0,8,1,0,1,0,0,3,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,24,33,28,26,27,9,11,7,7,7,4,5,8,11,4,3,14,3,2,2,19,11,8,7,3,5,0,0,6,0,0,2,0,1,1,2,5,0,1,0,0,3,2,1,0,7,1,0,2,0,0,5,0,0,0,0,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,24,33,28,26,27,12,10,7,7,8,4,4,7,12,5,3,15,4,3,2,21,12,6,7,3,5,1,0,6,1,0,2,0,1,1,3,5,0,1,0,0,1,2,1,0,6,1,0,2,0,1,7,2,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,24,33,28,27,27,11,11,7,7,8,4,4,8,11,7,3,16,5,2,2,22,12,7,7,4,5,1,0,4,1,0,0,0,1,1,3,5,0,1,0,0,1,1,1,0,6,3,0,4,0,1,8,2,0,1,0,0,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,26,33,28,28,28,13,13,7,5,6,4,4,9,11,8,3,16,6,2,2,22,13,7,8,5,6,1,1,4,1,0,0,0,0,1,1,4,0,0,0,0,1,1,1,0,6,6,0,4,0,2,9,2,0,1,0,0,6,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,26,33,28,28,28,13,14,7,5,6,4,3,9,9,8,3,15,5,3,3,21,14,6,8,3,6,1,1,4,1,0,2,1,3,1,0,3,0,0,0,0,1,1,1,0,5,7,0,4,0,2,7,2,0,1,0,0,6,2,3,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,26,35,28,29,28,14,14,7,5,6,4,3,10,10,8,4,15,5,3,3,22,16,5,8,3,5,1,2,4,1,0,2,1,3,1,0,3,0,0,0,0,1,1,1,0,5,6,0,5,1,2,8,2,0,0,0,0,7,2,3,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,26,35,29,29,28,13,14,6,5,6,5,2,9,9,7,5,14,5,3,3,21,15,4,10,5,5,1,2,4,0,1,2,1,3,1,0,3,0,0,0,0,0,1,1,0,4,5,0,5,1,2,8,2,0,0,0,0,8,2,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,26,35,29,29,28,14,14,7,6,6,5,2,6,7,5,4,13,6,2,3,20,16,5,11,6,4,1,2,5,0,1,3,2,2,1,0,3,0,0,0,0,0,1,1,0,0,2,0,2,0,0,7,2,0,0,1,0,7,2,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,35,29,29,28,15,10,7,7,8,4,1,5,7,5,3,11,6,3,6,17,15,5,11,6,4,1,2,3,0,1,3,2,2,1,0,2,0,0,0,1,0,1,0,1,0,1,0,2,1,0,5,1,0,0,1,0,7,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,35,29,29,28,15,10,6,5,8,5,2,5,6,5,3,11,6,5,5,18,17,5,10,6,6,1,1,2,1,2,4,2,2,2,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,2,5,2,0,0,1,0,7,2,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,35,29,29,28,13,11,6,6,8,7,2,3,6,6,3,10,7,5,4,19,17,5,11,6,8,1,1,2,2,2,4,2,2,2,0,2,0,0,1,1,0,1,0,1,0,0,0,1,1,2,5,2,0,0,1,0,9,2,3,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,35,29,29,28,15,9,6,6,7,9,2,3,6,5,4,10,7,5,5,17,19,5,11,7,10,1,1,2,2,3,2,2,1,2,1,2,1,0,1,2,0,1,0,1,0,0,0,1,1,2,4,4,0,1,1,0,9,1,3,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,35,29,29,28,17,9,7,6,6,10,2,3,6,4,5,9,7,6,5,18,19,5,12,8,10,1,1,2,3,6,2,2,1,2,2,1,1,0,2,2,0,1,0,1,0,0,0,1,2,2,4,6,0,2,2,0,10,1,3,3,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,35,29,29,28,17,8,6,6,7,10,2,2,7,3,5,7,7,5,5,16,20,5,10,7,10,1,0,2,3,6,2,2,1,2,2,1,2,0,2,2,0,1,0,1,0,0,0,1,2,2,3,7,0,2,2,0,10,2,2,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,35,29,29,28,18,8,6,7,6,11,3,1,7,3,5,8,7,6,6,16,20,5,11,7,9,2,0,2,4,7,2,4,2,3,3,1,2,0,2,3,0,1,0,1,0,0,0,1,2,2,3,8,0,2,3,0,10,2,2,2,0,1,0,1,0,0,0,0,1,3,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,27,35,29,29,29,16,9,8,6,6,11,4,1,7,3,6,7,8,5,8,16,22,5,11,8,8,3,0,1,4,7,2,4,2,3,4,1,1,0,2,3,0,2,0,2,0,0,0,1,2,2,3,7,0,2,3,0,10,1,3,2,0,2,0,2,0,0,0,0,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,35,29,29,29,16,11,8,7,6,11,5,1,6,3,6,7,7,5,9,18,21,4,11,8,10,3,0,1,4,5,2,4,1,2,4,2,1,0,2,3,0,2,0,2,0,0,0,1,2,1,4,6,0,2,1,0,9,1,2,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,25,36,29,29,29,15,9,8,7,7,11,5,1,6,3,6,4,8,4,9,18,19,6,10,7,11,2,0,2,4,5,1,5,0,1,3,3,1,0,2,2,0,2,0,2,0,0,0,0,2,1,3,3,0,2,2,0,7,2,5,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,25,36,29,29,29,14,11,8,8,9,12,5,1,5,3,7,4,8,6,9,18,18,6,10,7,11,2,0,2,4,6,1,6,1,2,3,3,1,0,2,2,0,2,0,2,0,0,0,0,2,1,3,4,0,2,2,0,6,2,5,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,25,36,28,29,29,12,13,8,7,9,12,5,1,4,4,6,3,6,7,11,17,18,6,8,7,11,4,0,0,4,5,1,4,1,3,2,4,1,0,1,2,0,0,0,2,0,0,0,1,2,1,1,3,0,2,2,1,7,2,4,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,24,37,29,29,30,11,13,8,6,8,10,4,1,5,3,6,3,5,7,11,18,16,7,8,7,11,3,0,0,3,4,1,1,1,3,2,4,1,0,1,0,0,0,0,2,0,0,0,1,2,0,2,3,0,2,1,1,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,24,37,29,29,30,10,13,8,7,8,10,4,2,5,3,6,5,5,6,11,17,15,7,8,7,11,2,1,0,3,3,1,0,1,3,2,3,1,1,2,0,0,0,0,2,0,1,0,1,2,0,2,4,0,2,1,1,7,3,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,24,37,29,29,29,12,11,8,5,7,10,4,3,4,2,6,5,3,5,10,16,14,9,8,6,12,1,1,1,1,4,0,0,1,3,0,2,1,1,2,0,0,0,0,2,0,1,0,0,2,0,3,2,1,1,1,2,6,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,24,37,29,29,29,12,11,8,5,8,10,4,5,4,1,6,6,3,3,10,16,13,10,8,6,12,1,1,1,0,5,0,0,0,4,1,2,1,1,2,0,0,0,0,2,1,0,1,0,3,0,3,2,3,1,1,1,5,4,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,24,37,29,29,29,11,11,8,6,5,10,2,6,4,1,6,7,3,3,9,16,13,10,8,6,12,1,1,1,0,5,0,0,0,3,2,1,2,1,2,0,2,0,0,2,1,0,2,0,3,0,3,2,4,1,1,1,5,4,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,24,37,29,29,28,12,10,9,6,5,10,1,6,5,1,6,8,3,2,8,16,12,9,8,5,12,1,4,1,0,5,1,0,0,3,2,1,3,1,1,0,1,0,0,1,2,0,3,0,2,0,3,1,4,1,1,1,4,4,3,2,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,24,35,29,29,28,13,9,8,6,6,10,1,6,4,1,6,8,4,2,9,16,14,8,9,3,11,1,5,1,0,5,2,0,0,3,2,2,2,1,1,0,1,0,0,1,1,0,3,0,1,0,3,2,4,1,1,1,5,3,4,2,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,21,23,35,29,29,28,13,8,8,7,7,9,1,4,3,1,6,6,4,2,8,17,13,8,10,3,8,1,5,1,0,4,2,0,0,1,4,2,2,1,1,0,1,0,0,1,1,0,2,0,1,0,2,2,3,1,1,1,5,3,3,2,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,21,24,35,29,28,28,12,8,8,8,6,9,1,3,3,2,6,6,4,3,7,18,14,7,10,3,8,1,4,2,0,4,2,0,0,1,4,2,2,1,1,0,1,0,0,1,1,0,2,0,1,0,2,3,2,1,1,1,5,2,1,2,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,21,23,35,29,28,28,12,6,8,8,6,7,2,2,3,2,6,5,4,3,5,19,15,8,10,3,9,1,2,2,0,4,2,1,0,1,5,1,3,1,1,0,1,0,1,1,1,0,3,0,1,0,2,2,1,1,0,0,7,2,3,1,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,22,36,30,28,29,11,8,7,8,6,6,2,2,3,2,6,6,5,2,4,19,15,10,12,2,10,1,1,2,0,3,1,2,0,1,5,1,2,1,0,0,1,0,1,1,1,0,3,0,0,0,3,1,1,1,0,0,7,1,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,23,36,30,28,29,10,9,6,7,3,5,2,1,4,2,6,6,5,2,4,21,15,9,12,2,10,1,1,2,0,3,0,2,0,1,5,1,2,0,0,0,0,0,1,1,1,0,2,0,0,0,3,1,1,1,0,0,8,1,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,24,36,30,28,29,9,10,5,8,1,5,2,1,5,3,6,2,6,3,4,20,19,9,14,1,8,1,1,3,0,3,0,2,0,1,5,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,1,9,0,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,24,36,30,28,29,8,9,5,8,2,5,2,3,4,4,5,3,5,3,3,20,19,9,12,1,8,1,1,3,0,2,0,2,0,0,5,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,7,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,24,36,30,28,29,11,10,4,7,2,6,2,3,4,4,5,2,6,3,3,20,20,9,12,1,7,2,1,3,0,2,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,8,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,24,36,30,28,29,11,9,4,6,2,6,2,3,4,5,5,2,6,3,3,20,22,7,11,1,6,2,2,3,1,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,23,36,30,28,29,11,9,5,7,2,8,3,5,5,5,3,2,6,3,3,20,20,7,9,0,5,4,2,3,1,1,0,3,0,0,1,1,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,23,36,31,28,29,11,10,4,8,3,7,3,5,6,4,3,4,6,4,3,19,18,6,9,0,5,5,3,1,1,1,0,3,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,23,37,32,28,29,11,9,4,8,3,7,3,5,6,4,3,5,7,4,2,17,20,4,7,1,4,5,3,2,1,1,0,4,0,0,1,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,23,36,32,28,29,11,10,3,7,3,6,3,5,6,4,2,6,7,5,1,17,21,4,7,1,3,5,2,2,1,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,24,36,32,27,29,11,10,4,6,2,6,3,5,6,3,2,6,6,4,1,21,21,5,7,2,3,5,2,2,1,1,1,4,0,0,1,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,2,1,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,23,36,32,27,28,11,10,5,5,2,6,3,6,6,3,2,7,7,3,2,22,19,5,6,3,3,5,2,2,1,1,3,4,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,23,36,32,27,29,11,12,5,4,2,5,2,5,5,2,4,7,7,3,1,24,20,6,7,4,3,6,1,2,0,1,3,3,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,10,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,23,37,32,28,29,13,12,4,3,3,5,2,5,5,3,4,8,7,3,1,23,18,8,10,4,4,6,1,2,0,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,11,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,23,37,32,27,29,12,12,4,3,3,5,2,3,5,2,4,9,6,3,2,24,19,9,11,3,7,5,1,2,0,1,3,2,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,15,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
