"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,25,20,22,25,26,21,8,6,2,5,3,2,5,8,4,8,3,1,5,6,3,12,4,1,6,2,3,2,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,3,1,2,2,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,19,22,25,26,21,8,6,3,5,3,2,4,8,4,8,3,1,5,4,2,10,4,1,6,2,4,1,2,1,1,1,0,0,1,1,2,0,0,0,1,0,0,2,1,0,1,2,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,19,23,25,26,21,7,8,3,5,6,2,5,8,4,7,3,2,5,3,3,10,4,1,6,2,4,3,2,1,4,1,0,1,2,2,2,0,0,0,1,0,0,3,2,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,20,23,25,26,21,7,7,3,6,7,2,7,7,4,6,3,2,5,3,4,12,5,1,6,2,2,4,0,2,4,1,0,1,2,2,2,0,0,0,1,0,0,3,3,2,1,2,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,20,23,26,26,21,7,7,3,6,7,2,7,7,4,7,3,2,5,3,4,14,4,1,5,2,2,4,0,2,3,1,0,2,1,2,2,0,0,0,1,0,0,3,3,2,1,2,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,20,23,26,26,21,7,7,3,6,7,2,7,7,3,7,3,1,5,3,4,14,5,3,5,3,2,4,0,2,3,1,0,3,1,2,2,0,0,0,1,0,0,3,3,2,0,2,0,0,1,0,0,0,0,1,1,0,2,2,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,20,23,26,26,21,8,9,3,4,8,2,8,7,3,7,3,1,5,2,4,15,5,3,5,3,3,6,0,2,3,1,0,3,1,2,1,0,0,0,1,0,0,3,2,2,0,2,0,0,1,0,0,0,0,1,1,0,3,2,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,20,23,26,25,21,8,9,3,5,7,2,6,4,4,5,2,1,6,2,4,15,6,3,4,4,3,5,0,2,0,1,0,3,1,2,2,0,0,0,1,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1,1,0,3,2,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,20,23,26,25,21,9,10,2,5,7,2,7,3,5,5,3,2,6,3,3,15,6,3,4,4,3,5,0,2,1,1,0,3,2,2,2,0,0,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,3,2,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,20,23,26,25,21,8,10,1,6,6,2,7,2,4,4,3,2,6,5,3,16,7,3,5,4,3,5,0,2,1,1,0,3,4,2,1,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,4,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,20,23,26,25,21,7,11,1,4,7,1,8,2,4,2,4,2,6,5,4,17,7,3,6,5,3,4,0,1,1,1,0,2,5,1,1,1,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,20,23,26,25,22,7,11,1,4,7,3,8,2,6,2,4,1,5,6,3,18,7,3,7,5,3,4,0,1,1,1,0,2,5,1,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,7,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,21,22,26,25,22,8,11,1,4,9,3,8,1,7,3,4,2,6,6,4,17,7,3,8,5,4,3,0,2,3,1,0,3,6,2,1,1,0,2,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,23,22,25,25,23,10,17,0,3,8,2,12,2,6,4,3,2,7,7,4,19,8,3,8,5,4,10,0,2,3,1,0,5,7,1,0,0,0,2,0,0,0,6,5,1,0,0,0,1,0,0,0,0,0,1,0,0,7,3,0,1,0,4,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,23,22,25,25,23,10,18,0,3,9,2,12,2,6,4,2,2,7,8,4,18,8,3,8,4,3,11,0,2,3,0,0,6,8,2,0,0,0,2,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,2,0,0,7,2,0,0,0,5,6,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,23,21,25,25,22,9,18,0,3,9,2,12,2,5,4,2,2,7,7,4,14,7,3,7,1,3,11,0,2,3,0,0,6,8,2,0,0,0,1,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,23,21,25,25,22,7,18,0,2,8,2,12,2,5,4,3,4,6,9,4,14,8,3,7,1,3,11,0,2,3,0,0,3,9,2,0,0,0,1,0,0,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,24,21,26,25,22,7,16,1,2,6,3,12,2,5,4,3,4,7,10,4,14,6,4,6,1,3,11,0,2,3,0,0,3,8,3,0,0,0,0,0,0,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,21,26,25,23,7,16,2,2,5,3,12,2,5,4,4,3,5,10,5,15,8,6,6,1,5,10,0,0,3,0,1,2,8,3,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,24,21,26,26,23,5,16,2,2,5,4,10,2,5,5,3,2,4,10,5,14,8,7,6,2,5,8,0,0,3,0,1,1,8,2,0,0,1,0,0,0,0,1,7,2,2,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,20,26,25,23,5,20,2,2,5,4,11,2,6,5,3,2,4,9,3,13,8,8,7,2,4,8,0,0,3,0,1,1,8,1,0,0,1,0,0,0,0,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,21,26,25,22,5,20,2,1,4,5,12,2,6,5,2,1,4,9,2,13,7,8,7,2,4,8,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,28,21,26,25,22,5,19,3,1,3,3,11,2,6,5,2,2,2,8,3,14,6,8,5,2,3,6,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,21,26,26,20,5,18,3,1,3,0,10,3,6,6,3,2,2,10,2,12,6,8,4,2,2,5,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,21,27,26,20,6,14,2,1,2,0,10,5,6,6,3,3,2,9,3,10,6,7,5,2,2,4,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,28,21,27,26,20,7,11,3,1,2,0,10,4,6,6,3,4,2,8,3,10,6,7,5,2,1,4,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,27,21,27,26,19,7,10,3,3,2,0,9,4,5,6,3,5,2,8,3,11,5,6,6,2,2,3,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,27,21,28,26,19,8,10,4,3,2,0,9,3,5,6,3,6,1,7,3,11,6,5,7,2,2,4,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,27,21,28,26,19,8,11,4,4,2,0,9,3,5,7,4,6,1,7,3,11,6,3,6,2,2,4,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,27,21,29,26,19,8,10,3,5,2,0,8,3,7,7,6,7,0,5,3,11,7,3,7,1,2,3,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,21,29,26,19,10,11,3,5,1,0,8,3,7,7,6,10,1,5,5,12,7,2,7,0,3,4,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,2,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,26,21,29,26,19,11,10,3,6,0,0,8,2,6,7,6,10,1,4,4,13,6,2,7,0,4,4,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,21,30,26,20,12,11,4,6,0,1,9,2,6,6,5,11,1,3,4,13,6,2,8,0,4,4,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,22,30,27,20,11,11,4,6,0,1,10,2,7,6,5,11,1,3,4,16,6,2,8,0,4,3,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,22,29,27,20,11,11,4,6,0,1,10,2,5,6,5,11,1,2,4,16,7,2,9,0,4,5,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,22,29,27,20,10,13,4,6,1,1,9,2,5,5,5,8,2,2,4,15,7,2,8,2,5,6,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,22,29,27,21,10,13,3,5,1,1,7,2,5,7,5,7,2,2,5,15,8,1,9,3,5,6,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,2,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,25,22,29,27,21,9,13,3,5,1,1,6,3,5,7,5,7,3,1,5,14,8,1,9,4,4,4,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,25,23,29,26,21,9,15,3,5,1,1,4,4,5,5,4,7,3,1,5,15,6,1,10,4,4,2,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,26,23,29,26,21,12,16,4,6,1,1,4,3,5,5,5,6,4,1,5,15,6,1,10,4,4,3,0,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,26,23,29,26,22,12,15,4,7,1,1,4,3,5,6,4,4,3,0,6,14,7,2,10,5,4,3,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,26,23,28,26,22,13,13,3,5,1,1,4,3,6,8,4,4,4,1,6,14,6,3,9,5,4,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,26,23,28,26,22,13,11,2,6,1,0,4,3,6,7,5,5,4,1,7,13,5,3,8,5,5,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,26,23,28,27,22,13,10,2,7,1,0,4,4,5,6,6,4,4,1,7,12,6,3,8,6,4,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,26,23,28,27,23,14,10,2,9,1,0,3,4,5,6,6,3,4,1,7,11,7,4,7,8,4,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,26,23,28,27,23,15,10,2,10,1,0,2,3,5,5,5,2,4,2,7,12,9,4,5,7,4,1,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,27,24,29,27,23,14,10,4,11,2,0,2,3,5,6,6,3,4,2,7,12,9,5,5,6,4,1,0,3,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,29,28,25,29,27,23,14,10,5,11,2,0,3,6,7,6,6,3,4,2,8,13,9,6,7,7,4,1,4,4,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,2,0,1,0,3,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
