"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,15,23,17,23,21,27,9,22,8,23,16,13,8,9,16,8,14,12,14,16,14,14,15,27,25,13,15,3,4,15,4,1,12,8,9,5,7,6,8,17,8,6,3,3,7,1,5,3,7,8,5,2,7,7,10,14,6,1,13,13,4,6,3,2,3,0,4,3,2,5,1,0,6,5,7,11,3,1,6,6,1,3,2,3,0,5,0,0,5,3,0,2,12,5,1,1,1,2,3,0,5,0,0,5,1,0,0,8,4,1,1,1,5,0,0,0,0,1,5,0,0,0,0,1,0,0
22,15,22,22,25,21,29,10,17,13,24,18,12,7,10,11,9,13,17,17,14,15,18,23,22,22,11,14,4,4,10,5,2,7,13,12,7,9,14,5,18,6,2,4,4,3,1,10,9,6,6,2,1,9,9,14,12,5,2,11,5,10,3,2,3,3,1,6,3,0,6,1,0,3,9,5,11,2,2,9,1,4,0,4,2,0,5,0,0,3,0,1,0,2,5,4,0,0,2,2,0,5,0,0,3,0,0,0,2,1,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
22,16,22,26,28,24,26,17,24,18,26,15,9,12,13,10,9,15,19,19,16,13,28,34,24,21,14,20,20,15,11,4,2,15,19,13,5,19,11,7,8,7,3,10,5,3,2,11,8,10,1,1,3,17,12,14,4,5,5,15,9,17,3,18,11,2,1,13,1,2,0,0,0,14,7,5,3,2,3,5,6,5,1,7,1,2,0,0,0,1,0,3,0,2,9,9,1,2,13,1,1,0,0,0,0,0,0,0,2,4,5,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
26,16,19,27,28,25,28,20,24,22,23,13,11,12,10,9,9,10,22,16,16,14,33,37,26,19,16,25,20,12,15,5,0,19,19,8,7,22,9,7,5,8,1,6,6,2,1,6,2,1,4,2,13,19,16,11,5,8,4,21,16,23,9,14,17,1,0,12,1,0,1,0,0,21,5,5,3,4,0,4,4,1,0,5,1,1,1,0,0,1,0,0,4,6,8,5,3,9,15,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
25,17,18,30,29,25,27,22,18,20,17,16,6,13,10,4,14,13,20,15,14,15,35,31,26,19,22,28,24,8,3,12,4,4,3,7,3,14,10,3,6,1,2,4,2,4,0,3,8,6,3,3,15,16,13,7,5,7,1,22,17,23,9,2,2,8,0,2,2,2,1,0,2,0,1,2,0,0,0,12,0,0,0,0,2,0,0,0,0,2,2,7,2,5,8,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,17,17,30,28,25,28,28,14,17,13,15,12,16,12,4,8,10,21,12,15,16,30,28,27,24,29,29,27,7,3,10,11,6,0,11,6,6,6,4,3,12,6,8,1,8,7,5,3,7,0,1,5,16,15,8,6,6,9,17,14,14,21,12,0,17,9,3,4,6,0,2,4,0,6,2,0,0,7,1,3,2,0,0,4,3,0,0,4,0,2,2,0,11,3,2,1,0,0,8,6,0,0,6,0,2,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
23,18,19,31,27,24,30,34,18,20,15,16,15,16,14,11,7,12,28,13,9,19,34,27,28,22,33,26,25,18,14,9,15,13,7,8,13,15,8,7,6,16,5,12,9,5,11,7,5,2,3,7,4,19,8,13,7,15,6,21,24,14,30,14,11,9,15,9,3,0,2,10,6,11,3,4,2,6,5,4,9,2,3,11,4,1,4,7,5,3,1,1,3,10,6,3,7,17,14,4,0,4,6,9,2,0,0,2,2,3,1,2,2,4,1,0,4,1,2,4,0,0,4,0,0,0,0
22,23,20,32,27,25,30,28,27,21,20,16,15,18,17,17,12,16,18,13,13,15,35,39,17,21,28,28,17,15,22,14,11,11,19,8,17,15,16,3,6,11,5,10,10,10,9,11,12,6,5,8,5,9,9,5,5,6,4,26,18,17,24,6,16,6,7,11,14,2,5,11,4,8,5,0,4,9,0,6,2,5,4,5,3,2,3,6,3,3,5,5,4,2,1,3,0,15,5,2,0,2,9,0,4,2,4,4,2,0,0,0,4,0,1,1,0,4,0,0,0,0,0,4,0,0,0
25,25,19,32,26,24,31,29,29,24,21,21,19,15,19,24,17,21,19,11,14,10,30,43,21,19,25,26,22,13,23,23,12,16,18,22,9,8,22,12,6,11,7,9,4,14,5,6,15,6,10,18,6,9,10,5,4,4,2,23,17,12,13,6,11,20,4,4,17,4,6,11,5,9,11,4,5,8,0,4,4,3,3,1,6,2,3,2,1,4,2,2,7,3,3,1,0,9,3,8,0,5,6,0,3,2,2,3,4,4,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0
26,26,19,31,25,25,27,31,29,29,20,20,21,12,24,21,20,15,24,16,14,11,28,39,16,26,19,20,14,20,17,19,10,26,13,20,11,18,30,14,7,11,5,18,3,12,4,10,25,6,10,13,6,16,21,11,8,7,4,29,9,13,7,13,1,13,2,6,23,7,2,9,3,13,25,11,5,6,4,14,8,13,2,4,19,5,3,1,3,10,6,8,4,9,5,9,1,8,3,15,5,1,1,2,7,6,9,2,7,5,9,1,7,4,3,5,1,7,3,3,3,5,1,7,3,3,3
29,27,19,30,23,31,26,31,33,33,22,23,24,20,27,19,25,14,19,13,15,20,26,43,13,24,24,19,20,30,19,21,5,25,14,17,21,26,37,11,18,21,4,17,8,9,7,20,26,3,16,10,9,14,20,4,11,10,4,32,14,12,11,19,9,8,3,24,34,2,19,3,0,16,23,5,12,12,3,29,13,5,3,11,11,1,7,3,2,24,5,0,5,16,3,4,1,7,14,13,0,10,1,0,33,2,0,0,19,4,5,2,4,12,1,0,0,0,2,16,0,0,0,0,4,0,0
34,26,23,29,23,36,27,33,41,27,19,35,38,22,26,22,25,13,22,14,19,27,19,45,8,30,21,22,30,17,22,18,18,19,20,23,42,7,37,4,12,18,19,21,14,11,10,7,23,2,20,15,3,8,20,4,7,13,9,22,5,5,13,16,20,9,17,6,26,0,8,17,2,5,16,4,5,24,18,6,1,2,3,5,16,1,5,12,0,11,2,1,4,12,0,2,2,5,5,9,0,3,24,0,6,0,0,2,5,0,4,1,0,9,0,0,0,2,0,5,0,0,0,0,0,0,0
33,26,26,28,24,36,26,30,44,21,19,45,29,21,21,23,26,10,19,13,27,24,27,35,11,26,13,21,33,14,19,18,9,11,19,37,22,12,25,2,13,7,12,9,11,11,7,10,18,4,26,4,5,5,13,13,3,3,14,23,4,13,5,14,14,13,5,6,18,0,10,8,3,2,7,0,0,4,11,13,1,2,4,0,8,4,2,3,5,11,0,3,1,1,1,12,1,6,0,8,0,0,6,1,8,0,0,2,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0
34,27,26,25,23,33,25,34,49,16,19,46,19,23,20,25,24,14,18,16,26,16,25,24,14,29,16,20,39,11,20,12,8,14,14,38,10,13,9,5,12,5,13,12,13,4,6,19,9,5,19,4,9,13,7,6,4,4,12,20,6,8,5,11,11,1,1,9,4,1,8,2,5,9,3,2,0,0,5,8,3,3,2,8,1,1,1,0,2,13,1,3,2,0,1,4,2,3,0,1,1,0,0,1,6,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0
32,28,27,24,27,31,24,31,53,25,23,30,17,20,23,24,34,19,28,10,20,19,23,25,9,27,16,18,30,17,19,23,13,23,10,21,14,19,13,2,15,4,14,14,8,7,3,17,20,4,23,6,15,12,6,5,1,0,11,14,2,4,8,11,10,5,1,13,13,3,10,2,13,15,4,0,0,0,10,6,0,3,5,7,4,0,1,0,2,11,0,5,2,0,0,1,0,0,8,3,0,0,0,2,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,28,27,26,28,33,24,33,56,36,27,26,27,21,27,24,30,24,18,20,30,22,35,32,9,29,16,17,40,35,16,20,19,32,24,32,35,39,19,7,6,14,14,18,8,11,11,20,22,5,21,4,7,13,10,7,7,13,12,19,9,4,4,40,11,19,17,25,17,4,3,4,7,23,15,6,1,18,21,5,10,2,0,10,9,2,3,2,4,8,2,1,0,0,8,0,1,0,19,17,2,0,2,11,2,2,1,0,0,8,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
34,28,26,24,29,30,21,34,51,38,25,22,33,18,19,19,25,19,21,20,31,21,32,32,8,24,8,12,34,21,9,13,21,35,13,31,34,29,13,12,4,8,9,11,5,4,9,12,9,12,11,4,3,14,21,10,13,7,11,22,6,1,2,24,2,7,20,5,2,16,4,2,0,9,13,15,2,7,12,3,4,0,0,4,1,8,1,2,0,3,8,0,0,7,5,3,0,0,2,1,20,1,2,0,1,2,0,0,3,5,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0
34,26,28,26,29,31,20,31,46,42,24,28,32,18,23,21,28,16,19,16,26,24,29,30,10,28,14,16,24,26,16,14,21,18,14,25,38,28,16,19,10,11,9,12,11,16,12,15,19,6,16,3,7,14,20,10,9,3,9,24,7,3,9,13,14,8,17,15,7,11,4,5,4,9,9,16,6,2,6,10,11,2,7,8,12,4,9,0,4,12,4,1,0,11,0,2,0,5,10,6,3,6,0,0,4,8,0,0,6,0,0,0,5,9,0,2,0,0,0,6,0,0,0,0,0,0,0
34,26,27,27,27,32,19,27,42,28,26,38,17,16,23,24,29,15,19,19,20,15,30,36,11,24,13,21,17,15,16,23,6,23,26,28,5,24,26,10,21,7,14,9,8,12,7,17,26,6,20,7,13,12,22,6,14,0,4,26,11,11,8,12,8,13,0,15,18,5,12,4,10,18,25,2,20,0,0,20,11,9,7,6,14,1,8,0,1,19,8,8,4,14,0,2,0,10,8,15,0,5,0,0,14,8,7,4,14,0,0,0,10,8,0,1,0,8,0,6,0,0,0,8,0,0,0
32,27,26,28,25,33,20,29,42,32,28,42,22,16,21,21,23,15,19,19,21,11,25,43,11,27,17,21,17,19,12,13,11,27,24,31,13,23,39,13,21,11,19,10,7,10,5,13,22,7,14,9,6,10,14,4,14,4,7,25,7,10,0,14,4,9,5,8,18,6,5,5,2,16,21,5,26,6,6,16,11,11,0,3,11,3,2,3,1,12,4,1,0,7,2,2,0,0,2,12,4,1,3,1,6,4,1,0,13,3,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0
33,25,25,28,26,33,18,32,39,23,18,38,28,15,16,20,26,14,19,17,26,9,20,44,11,37,14,21,32,11,13,19,19,17,12,32,19,9,26,7,25,10,22,8,6,12,3,6,6,3,16,11,11,5,21,3,14,4,9,33,4,8,9,14,6,22,13,1,0,3,3,9,9,4,13,6,14,6,12,19,1,8,7,2,2,2,6,2,1,3,2,0,2,8,0,2,0,5,0,0,6,2,6,4,0,0,0,0,8,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,25,26,26,35,18,38,43,21,17,35,22,21,19,18,27,19,18,16,36,19,19,50,10,28,16,25,49,11,11,18,16,16,9,35,24,5,31,8,12,10,26,7,4,11,8,10,15,5,14,14,13,3,31,5,8,8,18,24,6,13,21,6,2,15,15,3,6,1,4,3,15,2,21,5,6,5,20,8,2,16,14,2,4,1,2,1,4,11,4,1,11,4,0,7,4,5,0,3,1,0,0,12,2,0,1,6,4,0,5,2,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0
35,26,26,28,24,34,18,35,50,18,19,30,24,17,21,13,22,11,13,16,34,21,21,46,8,26,17,20,35,9,5,12,6,17,13,43,36,8,21,5,10,11,20,6,4,13,7,11,19,5,9,2,3,5,28,5,12,8,16,20,6,8,16,8,6,11,4,5,9,1,3,0,2,7,28,10,7,5,39,7,2,10,9,4,11,3,4,0,4,13,1,1,0,8,0,8,2,5,7,9,3,3,0,4,6,0,1,0,6,0,18,2,4,7,0,3,0,0,0,6,0,3,0,0,0,0,0
34,25,26,26,24,36,19,28,54,13,23,31,18,15,20,14,22,11,11,17,23,22,25,48,7,32,14,16,21,9,9,18,7,7,30,34,35,6,12,1,23,7,11,6,6,9,4,11,26,5,12,1,6,5,15,1,15,7,13,23,2,8,6,5,13,11,3,3,8,1,12,0,4,4,8,0,23,15,23,6,0,0,4,3,9,1,5,0,1,7,1,5,0,10,0,1,5,1,3,5,0,9,0,0,3,0,0,0,6,0,0,11,0,5,0,1,0,0,0,3,0,0,0,0,0,0,0
33,24,30,24,22,34,19,25,46,16,22,24,18,16,20,16,30,15,12,19,13,22,18,54,6,27,11,19,13,11,10,14,8,8,23,9,22,7,16,2,18,11,12,10,4,5,4,9,27,4,12,5,8,5,13,0,10,12,9,41,2,17,9,8,5,3,2,2,7,1,7,2,6,0,1,0,11,15,6,13,2,9,11,2,7,0,3,0,0,10,0,7,2,10,0,0,7,8,0,1,0,2,0,0,1,0,4,2,0,0,0,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,31,20,20,38,20,19,44,9,21,24,18,21,14,14,29,15,5,22,23,21,15,51,6,25,12,16,16,2,8,8,6,1,22,9,23,9,19,1,16,8,7,1,10,7,12,2,14,4,6,6,16,2,8,0,5,11,6,35,0,7,4,0,4,3,9,0,2,0,4,2,3,0,0,0,1,15,1,25,0,0,3,1,1,0,3,3,7,2,0,4,4,3,0,0,1,0,0,0,0,1,1,1,0,0,0,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0
28,21,29,19,20,33,21,23,33,16,17,25,17,19,3,15,20,14,10,25,17,18,12,35,8,18,12,14,24,1,9,8,11,9,16,10,14,6,21,5,8,6,9,2,9,9,14,2,0,2,12,6,10,6,8,1,5,12,2,14,3,4,0,2,11,7,19,1,0,0,2,4,6,5,7,0,5,7,2,8,2,2,0,2,0,0,4,5,3,0,1,0,0,3,0,0,0,0,2,0,0,2,8,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,28,16,20,26,20,22,29,15,12,26,22,19,5,15,13,12,15,23,22,24,8,22,6,16,14,11,14,5,7,11,7,20,14,27,31,6,18,7,11,7,12,8,6,8,4,6,2,1,8,3,4,8,14,8,12,17,10,6,5,3,2,14,9,11,2,5,4,0,5,0,3,13,22,18,13,13,24,7,5,6,2,8,6,0,4,0,1,2,2,0,0,9,7,6,4,2,14,12,0,7,0,1,4,0,0,0,15,12,18,6,4,6,0,0,0,0,6,12,0,0,0,0,12,0,0
27,22,28,16,19,24,21,19,32,18,8,33,16,14,5,11,12,11,12,13,27,32,10,17,10,16,16,13,8,8,4,18,3,12,6,39,22,6,14,6,5,5,21,2,2,4,9,3,3,4,8,6,3,5,10,10,8,14,14,7,6,5,7,6,1,8,3,2,6,3,4,0,6,4,14,6,2,6,29,3,3,6,1,2,2,2,2,4,3,3,2,1,2,5,3,5,5,1,2,6,3,1,0,6,2,0,3,0,3,3,6,1,1,2,1,1,2,0,1,2,0,3,0,0,1,0,0
26,19,27,18,19,24,23,18,23,13,15,28,19,11,7,15,7,10,11,12,22,20,15,20,19,15,13,25,8,7,9,10,8,5,7,21,17,6,17,13,7,8,26,2,2,2,7,5,1,10,2,6,2,3,9,13,5,7,17,9,11,15,10,3,3,2,8,4,3,11,2,6,3,2,0,9,2,6,14,8,8,20,9,2,0,6,0,4,0,0,5,1,0,0,3,6,3,10,2,0,7,0,5,0,0,8,3,0,0,4,0,1,16,0,3,0,0,0,0,0,4,0,0,0,0,0,0
21,19,28,17,19,21,25,13,19,13,12,23,18,12,12,16,4,9,9,12,14,25,8,15,20,15,10,22,5,6,11,6,4,5,4,14,12,0,18,24,5,4,21,5,3,2,9,2,3,5,3,3,2,1,8,11,3,8,11,5,2,20,5,3,2,3,2,0,5,5,2,2,2,0,7,5,2,4,8,0,0,34,1,0,3,5,0,3,1,0,0,3,0,0,0,10,2,2,0,3,3,0,2,1,0,0,5,0,0,0,7,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
21,20,27,15,21,18,28,12,20,10,14,13,18,8,6,14,5,18,10,16,12,28,10,14,13,10,12,15,4,3,8,3,3,7,5,13,13,4,6,10,4,2,10,4,3,3,7,2,3,4,2,8,3,3,4,10,4,9,6,9,5,5,7,2,1,4,1,1,1,3,1,1,1,2,5,3,1,1,6,3,3,5,2,1,2,5,1,2,1,1,1,1,3,1,2,1,2,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,21,22,12,20,15,27,17,16,4,14,11,17,11,4,18,7,20,9,17,11,20,9,6,6,8,17,10,4,1,10,1,9,3,8,8,6,2,1,1,5,4,2,6,8,3,8,2,1,2,3,9,8,6,4,6,10,11,4,3,4,1,6,2,3,2,2,1,1,0,1,4,0,2,2,1,6,2,1,1,0,0,2,3,3,2,3,5,0,1,0,0,4,5,2,1,5,2,2,2,0,2,1,0,1,0,0,0,2,0,0,1,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0
23,23,17,11,21,15,28,11,15,5,21,9,19,16,6,17,9,16,4,13,7,16,5,7,11,8,19,9,5,0,4,2,6,0,6,4,7,1,0,3,4,8,4,2,9,3,10,0,2,2,1,9,1,1,3,1,5,10,3,3,4,1,4,0,0,0,4,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,26,17,11,21,14,28,9,15,9,21,12,19,15,3,22,7,21,8,11,5,18,11,6,5,7,18,15,1,0,8,1,8,6,5,5,7,8,2,3,3,10,14,1,11,2,12,1,1,0,4,14,5,1,3,0,1,7,5,3,4,0,5,0,0,0,1,0,0,0,1,6,1,0,2,0,1,3,5,0,2,0,2,0,1,0,0,8,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,20,12,22,16,28,12,17,11,19,11,18,17,6,23,8,25,6,15,9,13,11,12,4,10,21,15,8,2,11,4,11,5,11,2,6,4,7,1,3,8,11,2,11,6,15,3,6,1,4,11,4,2,0,2,6,6,2,6,1,0,6,1,7,0,8,1,0,1,2,8,4,1,0,1,1,4,1,0,0,0,3,2,0,1,6,7,0,0,0,0,2,0,0,0,1,0,1,0,1,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,22,13,22,15,27,24,15,9,16,5,23,18,7,22,5,24,13,16,11,14,11,11,6,12,20,16,9,2,18,3,21,8,12,7,4,8,6,1,4,6,2,5,7,5,8,4,1,4,4,13,4,10,7,2,7,7,3,3,2,1,12,2,6,5,2,2,0,1,3,9,0,9,5,0,4,1,1,3,1,0,2,2,0,1,3,0,0,0,1,1,2,4,1,0,3,0,2,0,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,21,14,25,17,29,25,11,9,19,5,19,16,10,22,8,24,19,21,15,15,15,14,6,22,25,19,7,4,19,4,18,5,7,7,9,8,6,3,5,13,3,7,9,6,5,6,2,6,5,12,9,19,31,2,15,10,4,14,6,3,14,2,4,5,4,3,1,4,3,9,4,4,7,1,6,4,3,4,4,1,2,4,2,2,3,3,3,2,4,3,8,21,2,1,2,3,2,2,1,3,2,3,1,2,1,3,3,1,1,2,1,2,2,1,2,3,1,2,1,1,2,1,1,1,1
21,24,22,18,23,20,31,24,15,14,23,8,19,16,14,15,10,18,24,17,24,18,18,36,18,18,19,22,11,6,15,5,11,9,4,4,9,13,7,5,8,7,2,9,7,7,7,8,7,10,3,5,7,11,48,12,14,13,8,22,11,41,9,2,2,2,4,2,0,4,3,1,1,2,2,4,2,2,1,7,1,0,1,3,5,6,0,6,2,0,5,5,0,23,4,17,0,18,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
22,22,23,20,21,20,28,24,13,11,26,9,13,23,12,14,26,20,23,14,27,18,20,34,16,17,13,18,14,4,21,4,9,3,5,1,4,9,5,2,10,3,1,23,10,38,15,3,23,7,9,3,10,9,33,13,20,7,12,20,7,31,3,2,4,0,4,0,0,2,2,2,1,1,1,0,2,1,0,4,0,0,0,6,40,10,19,3,11,6,1,6,0,17,3,20,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,15,1,10,0,0,3,0,0,0,0,0,0,0,0
22,22,21,19,24,22,28,22,16,7,18,7,17,25,12,18,29,19,14,16,23,17,15,32,14,14,15,20,10,4,13,6,18,1,15,2,4,5,2,2,5,3,4,13,10,37,11,3,21,7,1,3,24,7,15,5,9,3,7,12,5,16,1,0,11,0,2,4,0,2,0,2,3,1,1,0,1,2,0,3,0,0,0,1,16,5,3,3,14,0,1,10,0,5,1,4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
22,23,22,18,24,21,28,33,16,6,18,20,19,25,7,16,34,18,10,14,22,21,16,28,16,13,16,17,12,2,15,42,16,4,15,5,2,3,3,1,2,4,12,2,9,41,10,4,10,5,4,3,18,1,8,1,3,7,11,14,15,14,6,0,9,5,0,3,1,0,2,0,23,0,0,0,2,1,0,1,0,0,0,0,4,0,4,1,7,1,1,8,0,1,1,1,1,12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,21,23,17,27,21,29,27,19,7,13,31,15,18,9,15,32,15,3,12,20,24,18,23,13,14,20,12,23,1,11,63,13,1,4,23,7,5,7,2,5,4,4,0,11,30,15,3,7,4,10,6,5,0,4,2,2,9,7,15,12,13,7,0,4,47,6,1,1,1,5,4,2,0,2,0,0,0,2,2,1,2,1,0,0,0,4,12,5,4,1,3,3,0,0,2,2,10,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0
20,21,21,18,28,19,31,18,29,13,13,25,13,17,7,21,21,21,6,10,22,25,21,22,9,20,19,11,26,5,11,27,15,2,8,26,22,15,18,5,13,8,10,0,9,19,21,7,6,3,13,13,10,2,3,3,4,10,19,27,7,5,5,0,10,32,31,10,7,5,12,11,16,0,3,0,3,9,21,18,9,4,6,0,0,0,9,17,20,11,5,2,7,0,0,0,8,5,0,0,0,7,16,30,14,9,4,9,0,0,0,6,8,0,0,0,17,4,0,0,0,0,13,8,0,0,0
19,24,20,20,28,20,30,19,24,14,14,20,18,19,6,18,17,28,6,8,17,15,25,23,9,19,19,16,31,5,9,19,20,4,4,25,14,11,20,8,9,10,18,3,3,18,16,5,5,3,8,12,16,2,6,0,1,2,10,21,15,14,15,4,3,34,29,5,6,4,5,7,20,0,8,0,0,0,17,14,14,14,13,0,2,0,0,0,17,6,6,5,8,1,0,0,0,24,0,4,0,0,0,33,6,7,5,6,0,0,0,0,23,0,0,0,0,8,0,0,0,0,0,8,0,0,0
20,21,20,21,30,21,30,22,25,10,16,22,19,25,8,17,17,24,5,14,13,11,33,17,16,20,20,14,42,3,4,19,19,2,9,16,12,14,11,6,8,7,8,0,5,15,14,9,5,7,10,8,11,6,3,0,3,3,3,16,20,13,9,0,3,24,25,3,4,4,2,2,8,3,1,0,1,0,5,10,11,9,5,0,0,0,0,2,5,2,7,6,3,3,0,0,0,12,0,0,0,0,0,9,2,4,4,0,1,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,19,18,22,31,20,31,20,25,14,10,16,19,15,9,14,12,22,6,15,10,10,41,24,20,23,23,21,19,8,4,7,17,3,8,10,10,8,14,12,2,2,16,1,3,5,10,7,11,9,10,3,8,6,5,0,6,6,2,22,18,22,10,0,3,5,10,1,5,11,0,0,7,3,2,0,2,0,2,1,2,15,0,0,0,0,0,4,2,7,2,9,1,6,0,0,0,12,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,20,17,23,29,20,29,14,19,11,13,18,19,13,7,20,13,21,8,9,10,17,35,29,19,16,23,21,13,5,4,11,11,2,7,4,8,9,12,14,5,8,22,1,6,3,10,6,9,3,6,8,9,6,6,4,3,4,10,22,14,20,10,1,4,1,5,2,8,7,0,0,12,4,1,0,1,0,3,1,6,15,4,2,0,0,0,6,3,4,0,2,0,3,0,4,0,13,2,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
