"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
42,33,38,23,29,30,23,50,81,20,43,32,40,47,18,28,18,14,19,35,16,20,20,34,20,34,18,22,70,16,33,14,21,19,53,21,36,18,22,18,27,22,24,14,28,17,8,13,9,7,7,10,6,5,12,9,6,5,11,27,9,24,12,14,42,19,15,11,11,11,4,12,7,4,17,18,4,8,20,18,5,19,7,4,9,4,3,0,4,5,5,5,3,3,0,9,1,16,4,11,8,2,0,8,4,5,8,2,0,0,20,2,4,0,0,3,0,5,0,0,0,6,0,4,0,0,0
42,33,39,23,28,31,24,57,99,22,41,21,29,55,10,29,25,20,22,43,21,11,22,35,26,33,16,28,120,12,33,22,22,17,94,20,10,16,16,16,8,13,12,12,42,23,8,6,12,4,12,7,6,15,13,4,6,3,4,32,11,28,14,19,82,35,10,0,18,4,1,7,7,10,13,0,2,4,4,7,4,9,0,2,11,1,1,2,3,9,1,2,0,6,1,2,0,15,0,28,0,0,3,4,0,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,33,38,21,28,30,24,62,105,26,52,29,28,59,19,26,27,21,30,51,19,21,21,33,16,26,18,24,168,21,43,26,22,47,146,22,21,18,22,9,13,14,15,19,52,19,17,13,25,4,18,6,4,24,14,6,12,12,4,26,8,13,7,29,180,25,27,6,19,3,4,4,5,33,16,2,6,3,3,9,2,6,1,8,18,1,9,4,1,20,2,0,0,9,4,0,2,3,5,22,0,4,2,1,2,2,0,0,2,0,0,1,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
44,37,38,22,27,30,26,61,109,29,40,27,38,53,23,25,28,32,34,39,18,24,23,39,12,30,20,28,124,41,31,22,36,95,89,20,39,27,9,5,7,18,15,46,34,16,33,20,25,11,11,17,11,35,7,6,8,17,10,32,9,14,9,127,86,19,45,28,12,7,3,12,4,103,10,5,4,20,9,2,5,0,4,41,9,14,2,23,6,17,7,6,4,3,8,0,6,6,109,14,13,2,27,4,2,5,0,0,2,8,0,3,0,2,19,0,0,4,0,2,19,0,0,0,0,0,0
44,33,38,20,26,29,27,54,106,34,43,20,35,42,29,24,22,32,34,41,21,24,23,35,10,28,19,20,63,41,24,14,29,97,90,18,30,24,7,2,6,17,7,41,33,12,20,24,28,9,12,15,13,34,8,1,10,18,4,36,5,14,6,85,35,11,20,19,7,2,0,9,7,86,7,0,3,16,3,0,0,0,0,31,5,1,6,11,3,21,7,16,7,0,1,0,1,11,57,8,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0
44,34,37,22,27,30,25,54,83,41,33,28,33,40,31,28,31,28,34,38,27,22,28,41,9,45,20,14,58,49,26,30,25,69,38,20,21,27,27,6,22,21,11,32,24,22,15,25,55,8,33,13,10,29,17,5,19,9,7,56,4,9,8,63,15,22,15,18,30,4,19,12,7,38,13,3,5,3,5,25,2,1,6,19,15,0,18,5,7,65,2,8,5,20,1,2,0,7,14,14,0,6,2,8,29,0,0,2,7,1,1,0,0,28,0,0,0,7,0,12,0,0,0,0,0,0,0
42,34,38,23,28,30,21,62,89,36,31,24,29,42,21,28,36,26,36,42,35,23,33,45,9,52,15,13,106,27,31,27,38,55,56,20,35,28,24,4,18,12,8,26,31,22,20,24,38,1,45,10,7,35,32,8,38,11,4,63,7,4,12,56,48,20,50,20,22,0,21,11,7,37,3,2,3,8,8,23,4,1,1,24,12,0,25,6,7,50,0,0,3,53,3,0,0,6,31,0,0,0,10,13,27,0,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
41,33,37,22,24,30,20,64,87,23,28,22,35,47,17,21,25,21,24,31,30,31,24,36,6,40,19,21,119,14,23,21,37,14,46,16,64,7,17,3,14,18,5,11,20,14,27,10,20,1,14,9,4,19,15,4,28,16,7,33,9,13,31,7,23,14,72,5,11,1,11,14,6,5,2,0,7,21,2,5,0,3,1,7,5,0,10,5,2,8,0,1,2,19,7,2,11,22,1,1,0,6,9,2,3,0,1,2,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
39,34,36,25,27,31,20,56,88,20,22,14,35,58,18,16,21,23,18,18,13,39,22,23,8,36,16,22,126,11,5,11,38,19,12,6,113,4,7,4,8,15,1,11,12,10,48,8,14,3,6,7,4,9,3,1,5,9,3,21,9,5,23,12,1,7,132,3,3,5,2,2,2,0,0,0,0,10,0,3,1,1,1,5,0,0,2,0,2,5,2,2,2,3,3,0,0,3,0,0,0,0,0,0,3,2,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
38,30,33,23,25,30,24,49,84,18,14,12,33,44,24,17,20,19,11,17,13,40,22,18,14,24,17,20,85,9,5,8,33,11,12,7,84,2,6,4,0,7,0,10,16,5,29,16,16,6,9,6,2,9,0,6,6,12,1,13,15,2,5,7,6,6,74,0,2,0,0,1,0,2,0,1,0,6,0,0,2,0,0,9,0,1,0,4,0,10,5,2,1,0,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
39,28,34,22,26,28,24,52,79,17,17,14,29,44,19,15,23,20,8,26,9,39,20,16,16,24,23,17,96,12,8,13,47,9,16,7,80,7,6,6,2,7,1,3,10,2,47,7,25,5,8,4,3,5,0,3,7,22,2,11,16,5,7,2,0,3,133,1,7,6,1,1,1,6,0,2,2,10,0,0,0,0,0,0,0,1,0,0,0,12,3,3,1,0,4,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
40,28,35,23,25,26,24,48,68,18,15,17,25,45,14,13,25,23,12,22,8,22,19,22,17,24,21,12,77,12,11,15,33,10,8,8,37,11,14,2,1,3,1,8,9,9,35,8,16,4,9,8,3,6,3,3,3,10,0,18,12,7,10,9,5,8,62,7,12,1,0,2,0,3,6,1,0,1,0,1,2,1,1,3,5,1,3,2,0,10,5,4,4,0,1,0,0,10,3,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
44,27,34,22,25,25,24,44,80,18,26,27,23,49,17,18,21,22,13,11,8,18,25,21,15,23,17,13,89,12,10,19,19,11,11,8,19,17,19,4,15,7,4,13,10,9,24,10,15,7,9,12,4,2,7,6,2,3,4,20,14,7,6,11,8,8,18,4,12,3,7,2,1,4,7,2,0,1,2,11,6,4,2,0,9,3,2,5,2,9,7,3,2,0,1,4,0,5,0,7,0,0,0,0,7,2,1,0,0,1,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
41,29,36,23,26,25,23,46,92,13,27,29,30,40,16,17,21,20,13,19,8,17,20,24,12,28,18,9,88,5,18,24,13,8,49,12,31,9,16,3,24,11,3,9,15,5,10,7,9,8,13,5,5,7,6,5,4,5,2,16,8,5,8,5,46,5,10,2,2,0,15,1,2,5,6,1,7,8,1,11,3,2,3,5,4,3,3,1,3,3,1,3,1,1,1,2,1,5,4,2,0,4,1,2,2,0,0,1,2,1,0,1,2,1,0,3,1,0,0,2,0,0,1,0,0,0,0
44,28,36,20,27,23,25,44,91,21,37,28,32,43,17,23,17,26,13,27,5,22,17,17,17,26,17,10,82,11,25,16,15,10,79,7,37,16,19,14,21,20,15,2,22,2,13,10,9,13,11,12,13,6,2,12,4,14,2,14,12,7,9,2,51,3,13,7,8,5,13,9,10,7,3,12,5,29,4,17,10,8,9,0,0,2,1,5,1,5,7,8,8,2,7,1,1,9,0,0,2,1,8,2,7,3,4,7,3,9,2,2,8,0,0,0,0,7,1,0,0,0,0,4,2,0,0
42,28,35,21,27,21,24,52,96,28,39,19,36,42,15,24,16,17,18,35,5,29,17,17,20,20,18,8,80,22,27,17,21,25,96,2,44,19,17,16,16,21,9,5,15,3,26,8,11,4,10,6,8,15,3,16,3,15,0,11,13,10,6,11,30,2,32,14,16,7,12,10,11,16,1,11,2,11,0,16,10,10,9,5,1,0,3,2,0,6,2,5,3,1,15,0,0,5,11,1,0,2,2,0,11,7,10,6,1,1,0,0,10,1,0,0,0,5,0,1,0,0,0,10,0,0,0
40,28,34,21,26,19,25,51,84,28,32,25,28,33,12,27,14,18,27,31,6,27,20,14,20,17,16,9,74,16,25,16,15,41,51,5,37,20,18,15,13,7,5,9,12,6,14,9,7,5,8,14,5,16,5,18,2,5,5,6,9,9,2,19,28,5,13,15,8,1,9,4,2,35,4,15,2,2,3,8,6,5,0,7,4,2,1,0,3,4,0,4,2,2,5,4,0,0,17,3,2,1,0,3,6,0,1,0,2,6,2,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0
42,25,32,20,27,22,24,48,68,23,29,30,24,37,13,15,18,22,17,32,9,22,19,18,15,19,21,7,77,9,10,17,22,20,38,7,28,17,13,4,15,4,3,4,16,6,20,6,12,9,5,10,11,13,8,7,4,3,4,9,4,2,6,6,16,6,30,2,7,4,3,2,6,19,5,4,2,0,4,4,0,0,0,0,3,2,0,2,6,5,5,5,5,4,0,0,0,2,0,3,4,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
41,28,31,21,27,22,22,44,64,19,22,33,24,32,17,18,15,20,17,25,9,19,17,23,18,12,22,7,69,10,12,14,20,15,30,4,27,8,17,9,8,1,6,7,7,1,20,5,7,13,1,9,4,12,11,7,5,3,0,13,8,3,2,7,17,1,35,1,3,10,1,0,4,8,3,8,1,0,0,8,0,0,0,1,0,8,0,1,0,0,2,2,0,3,1,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,29,31,25,27,18,25,41,66,30,22,19,21,31,18,16,15,19,23,27,9,15,24,16,17,17,19,15,55,17,16,14,16,28,34,9,19,19,14,3,11,1,7,6,11,6,14,9,10,5,9,3,5,19,7,1,7,0,3,17,9,4,1,6,21,6,16,8,8,1,9,0,4,17,7,0,4,0,2,16,0,1,0,4,5,0,5,0,1,11,2,2,0,7,0,0,0,0,4,4,0,5,0,1,11,0,1,0,6,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
39,30,32,25,27,18,24,34,60,32,25,16,29,29,20,15,17,17,29,24,12,14,26,19,18,15,21,13,41,15,5,12,15,28,30,10,21,17,9,2,4,14,8,11,10,6,8,7,13,5,10,0,4,24,7,3,2,5,6,15,7,10,10,6,8,4,12,3,9,2,2,0,3,19,3,0,3,3,6,1,0,1,3,9,1,0,0,0,2,7,0,1,0,0,2,2,2,7,4,1,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,31,35,26,28,18,23,35,52,34,24,17,21,21,24,18,18,20,27,32,14,19,30,27,18,14,18,20,18,25,4,15,12,40,37,13,13,17,9,8,2,13,7,7,4,6,5,18,23,10,9,3,12,21,3,4,9,16,11,29,15,24,10,5,2,4,3,4,16,5,0,0,2,26,0,2,4,11,5,0,2,0,0,3,0,0,1,0,3,19,10,11,5,5,5,3,5,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0
37,28,32,26,27,20,25,40,52,30,20,23,21,11,21,20,17,19,30,38,17,18,30,26,19,18,21,21,14,19,7,20,20,39,30,26,13,16,8,5,4,12,10,4,6,5,6,16,32,6,8,8,11,20,6,6,12,14,12,30,15,19,10,6,4,10,4,6,7,0,1,3,7,26,6,2,7,7,9,1,2,2,2,2,0,0,1,6,2,26,8,14,6,3,1,3,3,18,4,0,0,1,3,2,0,0,0,1,2,0,2,2,0,0,0,0,1,17,0,0,0,0,1,0,0,0,0
39,28,35,26,27,24,23,43,50,27,23,27,20,18,23,19,17,19,32,34,29,19,20,27,19,23,19,18,19,18,14,17,20,33,30,27,14,8,13,10,10,8,9,10,11,5,5,16,24,11,8,7,10,13,15,13,27,10,7,19,14,13,8,15,15,5,7,6,6,4,4,6,12,17,13,9,18,9,3,5,3,7,0,6,2,5,3,5,0,12,8,9,2,9,5,3,0,6,12,4,7,4,7,0,2,3,0,0,10,6,3,0,0,2,4,0,0,3,0,4,6,0,0,0,0,0,0
38,28,31,23,27,23,27,49,44,23,30,27,27,24,25,21,13,23,28,27,21,19,24,27,19,25,22,17,29,16,21,19,35,25,35,22,13,16,13,11,19,11,7,18,10,6,9,12,16,12,11,9,5,14,9,11,10,7,10,17,14,12,10,17,19,10,7,8,9,4,12,3,0,18,5,12,11,7,6,7,9,3,1,8,3,8,2,3,3,8,9,7,4,3,7,4,1,5,16,0,9,7,6,0,2,3,0,0,0,9,2,0,1,0,5,3,0,6,0,0,8,0,0,0,0,0,0
33,29,29,23,26,24,26,39,36,19,22,20,27,27,24,21,21,19,22,25,10,31,19,25,20,21,20,22,20,12,14,20,20,21,16,6,18,8,14,10,11,12,10,19,9,10,12,15,15,10,15,11,12,10,9,19,4,16,3,13,16,16,13,7,0,5,3,4,9,0,12,7,8,8,4,16,2,7,3,1,7,1,10,7,10,6,2,5,3,9,11,6,10,3,13,2,3,8,0,4,0,0,0,0,0,0,0,8,1,7,1,3,1,2,5,2,1,8,1,0,0,0,0,0,1,1,0
33,31,30,24,24,25,26,44,40,25,22,22,18,33,24,19,24,22,19,24,16,30,12,23,21,23,22,17,42,17,17,20,9,19,13,12,14,6,12,8,9,6,6,12,14,14,19,6,15,10,12,9,15,9,12,10,4,22,4,7,12,12,12,13,11,11,9,4,9,2,6,4,6,8,4,2,1,6,2,1,2,3,2,6,7,4,4,13,5,2,3,5,9,1,7,4,0,4,7,3,2,0,4,2,0,1,1,4,1,2,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0
31,28,30,23,25,24,26,39,42,24,20,10,18,28,16,17,17,16,23,24,13,25,15,14,21,19,19,15,32,8,9,10,4,23,14,10,12,11,8,8,2,9,3,9,11,7,8,3,5,10,7,8,3,17,5,16,3,16,0,3,11,5,8,6,6,4,2,2,1,1,3,1,2,12,8,7,0,5,0,0,4,0,1,4,1,5,1,4,0,0,2,2,0,1,13,0,0,2,4,0,2,0,2,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
35,28,31,21,26,20,27,49,44,19,22,10,25,26,19,21,14,20,23,25,12,22,17,11,19,16,22,10,31,23,22,9,23,21,14,11,17,11,7,11,8,12,1,9,16,4,5,10,6,11,8,9,3,11,6,16,5,12,0,7,9,3,4,11,16,0,2,15,10,5,9,6,1,6,9,13,2,8,0,7,4,0,1,6,1,2,0,2,0,4,2,1,3,2,5,0,0,0,10,0,1,0,1,0,10,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,31,32,19,27,23,28,60,62,22,28,17,29,28,19,22,18,26,12,25,15,29,21,14,18,19,19,15,65,50,27,14,29,19,15,13,39,17,9,15,10,9,7,9,8,5,14,11,6,9,9,11,11,7,5,9,15,14,8,11,14,4,6,31,16,5,41,28,9,14,10,8,5,14,7,10,11,6,7,6,12,4,4,8,3,4,4,4,2,4,8,3,2,4,5,2,8,2,24,4,9,5,5,3,6,12,4,3,7,8,2,6,3,3,4,1,2,2,1,4,8,2,3,3,2,1,2
38,29,31,19,27,26,29,51,64,24,21,27,36,26,21,23,21,26,12,29,25,29,16,20,21,22,20,22,65,48,18,22,35,17,18,23,56,4,7,16,12,6,15,10,7,11,18,7,11,17,9,6,12,5,14,8,14,12,17,8,9,11,13,25,13,13,54,4,9,27,8,1,15,0,4,13,8,4,12,0,2,4,5,1,4,9,3,0,6,1,1,4,3,4,2,12,8,4,0,4,21,4,0,8,0,0,4,3,0,0,4,4,0,0,0,4,0,0,4,0,0,4,0,0,0,0,0
36,27,29,22,27,27,26,39,59,18,23,30,32,26,20,23,26,19,18,22,25,23,19,22,22,20,13,20,51,15,20,31,18,17,20,28,38,6,9,14,13,11,14,15,10,18,14,9,22,11,6,2,11,8,14,5,14,5,11,7,8,15,4,18,15,17,29,5,10,7,12,2,9,2,4,11,11,3,15,3,5,0,2,3,8,5,4,1,6,3,0,12,0,5,0,0,3,0,2,2,11,6,2,12,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
30,26,28,22,26,28,25,21,51,12,13,30,27,22,24,23,38,16,19,14,38,24,22,27,14,21,20,8,21,6,6,19,11,21,16,52,26,7,20,4,15,4,6,20,6,30,13,22,40,2,15,8,6,8,30,1,12,9,10,7,6,3,5,15,7,18,13,4,16,0,5,3,1,14,39,0,30,1,10,8,0,0,1,6,47,1,6,1,1,7,1,1,4,9,0,0,4,0,12,32,0,12,1,0,6,0,0,0,22,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,0
28,26,31,22,28,29,24,19,56,9,20,32,22,24,19,19,44,23,18,21,37,26,25,28,11,19,21,19,19,1,7,26,15,23,14,65,34,5,22,4,7,11,21,7,7,43,13,20,21,4,11,16,29,6,28,7,7,9,24,15,6,13,6,3,1,41,11,0,1,0,1,6,22,9,48,10,10,8,43,8,0,10,2,0,5,0,0,7,20,8,1,10,6,8,0,15,2,3,0,3,0,0,1,23,0,0,0,1,16,0,22,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,27,30,24,27,27,22,24,40,12,16,22,18,27,19,18,33,21,17,21,28,19,24,29,15,25,17,16,28,6,8,14,14,6,22,16,15,9,8,9,15,9,5,3,9,13,13,9,17,9,16,14,9,10,15,7,6,11,13,19,9,10,4,0,8,7,14,3,2,6,5,5,3,7,2,2,2,12,2,8,4,4,2,0,3,0,0,9,0,5,4,5,3,11,6,6,3,5,0,0,0,0,8,0,1,2,2,0,4,2,0,0,2,0,0,0,0,1,6,0,0,0,0,0,0,0,0
21,27,28,25,28,28,26,23,30,11,18,15,25,23,16,21,27,21,12,24,18,20,28,28,23,28,20,20,20,10,12,7,19,6,19,4,20,7,5,13,13,8,6,4,11,8,9,13,7,9,17,14,6,8,5,7,4,8,13,24,19,19,11,4,7,1,7,6,3,9,2,9,4,4,0,4,0,0,0,1,6,6,1,4,1,1,1,5,1,5,7,3,3,4,4,8,8,12,2,0,0,0,0,0,1,6,3,1,0,0,0,0,1,1,1,1,1,2,8,0,0,0,0,1,0,1,0
19,30,26,25,27,26,27,18,16,15,6,7,23,26,22,21,21,25,17,27,16,19,29,23,22,34,19,18,7,8,1,4,17,14,5,2,12,6,3,13,2,2,5,14,18,8,12,16,10,14,24,10,9,12,3,10,5,10,10,22,10,16,8,2,0,0,6,0,2,8,0,0,4,4,0,11,2,1,0,1,0,3,0,11,3,5,4,5,4,3,6,10,2,2,4,4,4,5,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,4,2,2,2,4,0,0,0,0,0,0,2,0
21,31,25,24,25,25,29,19,22,13,10,14,21,24,19,20,22,28,18,24,14,23,23,28,21,27,23,21,11,11,6,8,14,13,7,10,11,2,5,11,3,4,10,5,10,9,14,15,15,16,24,15,12,4,16,8,4,13,4,28,16,10,14,4,2,4,3,2,3,9,2,1,7,0,7,9,0,2,2,0,1,1,0,0,4,1,3,8,0,18,13,9,9,0,1,0,2,14,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
23,30,25,22,24,22,31,23,24,9,14,8,22,21,13,24,19,24,10,18,11,21,18,29,14,20,23,31,13,3,11,5,14,7,8,5,9,0,3,4,1,10,7,1,8,7,14,9,12,10,19,17,21,3,10,2,3,11,11,22,12,24,19,0,4,1,7,0,0,3,1,8,3,0,6,0,0,4,3,0,0,0,2,0,0,1,0,7,7,15,8,14,18,2,1,0,1,23,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
23,32,19,20,24,22,31,29,21,7,16,17,26,20,12,23,24,35,9,11,6,13,25,21,11,16,17,23,18,2,20,29,33,6,9,1,8,1,2,2,10,10,22,3,7,2,10,9,13,6,19,15,33,6,2,3,1,5,8,20,12,19,17,1,10,0,8,1,2,2,26,21,55,0,0,0,0,5,1,1,1,2,17,0,0,0,0,5,4,10,4,12,26,2,2,2,1,21,0,0,0,0,8,0,1,1,2,49,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,1,0,0,0
23,30,21,17,23,22,31,29,25,9,12,12,19,21,8,17,20,27,11,14,8,15,20,17,11,18,13,13,25,3,12,20,20,8,11,6,11,3,0,2,8,6,6,1,8,10,9,6,6,2,16,8,12,7,1,3,6,3,4,16,7,6,10,2,10,14,9,0,0,0,16,10,14,3,0,2,4,3,6,0,0,0,6,0,0,0,4,3,6,7,1,2,9,0,0,0,2,6,0,0,0,8,5,10,0,0,0,14,0,0,0,4,0,0,0,0,4,2,0,0,0,0,8,0,0,0,0
24,30,20,19,25,21,29,25,25,12,18,8,22,17,10,15,15,23,12,13,8,22,19,23,6,22,16,15,19,4,7,2,8,9,7,2,19,4,2,1,3,5,6,1,6,1,15,3,8,3,5,6,7,5,6,0,6,8,3,17,4,5,8,2,4,1,10,0,1,0,1,1,1,2,0,0,3,3,2,0,1,0,3,0,0,0,1,3,1,3,2,4,4,5,0,0,3,4,0,0,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
20,28,20,20,25,22,29,26,20,15,9,13,20,13,15,15,18,24,8,9,6,21,19,24,13,22,23,16,15,8,5,8,14,6,0,2,22,8,5,6,0,3,6,4,1,2,15,10,15,7,15,8,4,4,3,5,0,5,2,22,7,5,7,4,0,1,17,2,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,15,4,5,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20,28,17,21,27,21,30,25,16,13,15,12,18,10,17,13,18,22,8,12,7,16,26,24,17,27,26,15,7,12,8,10,7,2,7,2,13,8,5,10,12,12,5,1,2,2,4,8,20,6,15,7,9,12,3,5,4,10,1,23,17,10,11,0,2,2,2,3,4,3,9,3,3,4,0,4,2,9,0,4,11,4,3,1,1,0,2,0,0,15,4,7,4,4,9,2,2,6,0,0,0,2,0,0,3,3,3,3,0,8,0,0,3,1,0,0,0,3,3,0,0,0,0,3,0,0,0
20,29,15,19,26,24,32,29,14,9,16,11,13,9,18,25,17,23,9,7,8,12,18,27,21,24,27,23,5,11,14,6,9,1,2,1,5,5,3,8,10,11,7,5,4,2,4,15,15,12,15,16,11,5,8,7,2,8,5,24,12,19,18,0,0,1,1,3,3,6,5,6,2,0,0,0,0,4,1,3,3,0,5,5,2,3,1,3,2,14,10,8,9,2,3,8,2,11,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,3,2,1,7,2,0,0,0,0,0,0,2,0
18,26,14,21,26,24,33,23,7,5,15,12,14,8,18,26,13,24,15,8,3,11,21,30,24,24,29,26,2,3,15,13,8,2,3,0,3,5,3,2,13,9,5,5,5,1,6,17,11,15,13,19,10,8,4,7,1,4,2,17,22,23,24,0,0,0,2,5,3,0,12,3,2,1,0,0,0,0,0,4,0,0,7,6,0,3,1,4,1,11,15,10,8,1,7,2,1,21,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,6,0,1,9,1,0,0,0,0,0,0,0,0
18,26,15,22,26,27,35,25,10,14,21,8,14,10,17,20,14,24,14,10,7,19,28,33,26,32,33,42,4,9,18,4,5,7,5,4,8,14,5,8,6,10,5,7,3,1,12,11,13,15,8,14,13,14,3,12,5,10,4,27,31,31,48,2,0,1,3,5,3,1,1,0,2,4,0,3,2,4,1,6,6,4,4,6,0,8,0,5,1,7,11,8,9,1,14,0,2,36,0,0,0,0,0,1,1,0,1,0,0,2,0,0,4,0,8,0,0,6,0,0,0,0,0,0,0,0,0
17,23,13,25,28,25,38,27,11,19,18,7,14,9,16,15,14,26,10,10,10,17,30,40,35,31,37,38,7,16,15,5,10,6,7,1,8,24,8,14,2,8,2,4,1,1,7,9,11,12,0,8,12,10,10,15,4,7,9,36,33,46,40,2,1,0,3,14,2,5,0,0,4,8,0,9,0,3,0,6,12,1,0,0,2,3,0,0,1,0,4,8,0,6,12,14,8,46,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0
