"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,14,29,25,31,23,36,8,7,3,6,5,8,5,1,3,3,3,3,3,5,5,11,12,3,10,3,5,4,0,1,0,2,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,2,0,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,14,29,25,31,23,35,9,7,3,7,3,9,5,1,3,3,3,3,3,6,4,12,11,3,10,2,8,4,0,2,0,2,0,1,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,2,0,2,1,0,0,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,14,29,27,30,23,35,9,7,3,6,3,10,5,1,3,3,3,3,3,4,4,12,11,3,10,2,9,4,0,2,0,2,0,1,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,2,0,2,1,0,0,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,29,27,29,23,35,9,7,3,4,4,10,5,1,2,3,3,3,3,4,5,13,9,3,11,2,9,4,0,2,0,2,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,2,0,2,1,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,30,27,29,23,33,9,7,3,5,4,9,5,2,2,3,3,3,3,3,5,14,9,2,11,3,10,4,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,30,27,29,23,33,9,7,4,5,4,9,5,2,3,2,2,4,4,4,6,13,9,2,11,3,8,4,0,3,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,30,27,29,23,33,8,8,6,5,4,9,4,2,3,3,3,5,4,4,5,13,9,2,10,3,7,4,1,3,0,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15,30,29,29,23,33,9,7,6,4,3,9,4,2,3,2,4,6,5,4,5,13,9,2,9,2,7,3,1,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15,30,29,29,23,33,8,7,6,5,3,8,4,2,4,2,3,6,3,4,5,12,10,1,8,2,6,3,1,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,3,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,30,29,29,23,34,8,9,5,6,3,8,5,2,2,2,3,7,3,3,8,13,10,1,7,4,5,3,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16,30,29,29,24,33,9,8,5,6,2,5,4,2,2,2,2,8,4,3,7,12,9,3,7,4,7,3,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16,30,29,29,24,33,10,7,6,7,2,5,3,2,2,3,1,6,3,3,7,12,11,3,7,3,7,2,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16,30,29,28,24,33,9,7,6,7,1,7,4,2,2,3,1,6,3,3,7,10,10,3,7,3,6,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,30,29,28,24,33,9,7,6,6,1,5,4,2,2,3,2,8,3,3,8,10,9,3,7,2,6,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,30,29,28,24,33,11,7,6,6,2,5,3,2,2,2,2,8,3,3,7,12,9,3,9,2,7,1,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,30,29,27,24,33,10,5,6,5,2,3,3,2,1,2,3,10,3,5,8,11,10,4,11,3,7,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,30,29,27,24,32,10,6,7,5,2,1,2,2,1,2,3,10,4,4,9,10,12,4,9,3,6,1,1,0,1,1,5,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,30,29,28,24,32,12,5,7,5,1,2,3,2,1,2,3,10,5,5,11,9,12,5,9,4,7,2,1,0,1,1,5,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,2,0,2,2,0,1,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,30,28,28,24,33,11,4,7,4,1,2,3,2,1,3,4,11,5,5,12,10,14,6,8,5,6,2,1,0,2,1,4,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,2,1,2,2,0,1,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,31,29,28,24,33,12,4,7,2,3,1,3,2,1,4,4,10,5,5,15,9,14,6,7,6,6,2,1,0,3,0,4,0,0,0,1,0,1,0,0,0,2,0,0,3,1,0,1,0,0,0,2,1,2,2,0,1,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,31,30,26,24,34,12,5,7,2,4,1,3,2,1,3,5,8,4,5,15,10,15,6,8,6,5,2,1,0,4,0,3,0,0,0,1,0,1,0,0,0,2,0,0,3,1,0,1,0,0,0,1,1,2,0,0,1,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,31,29,27,24,33,13,5,6,2,4,2,3,2,1,4,5,9,4,4,14,8,12,5,7,6,4,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,1,0,0,0,1,0,3,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,31,29,28,24,33,14,5,3,2,4,2,3,2,1,4,6,9,5,4,14,11,11,6,7,7,4,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0,0,3,1,0,1,0,0,0,1,0,3,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,32,28,27,24,33,14,5,3,1,4,3,3,2,1,5,6,9,5,4,12,11,12,5,5,5,6,2,0,0,4,1,0,0,0,2,0,0,1,0,0,0,2,0,0,3,1,0,1,0,0,1,1,0,3,0,1,2,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,32,27,28,25,33,13,5,3,2,4,3,2,2,1,6,6,8,7,4,11,10,12,7,6,5,4,2,0,0,3,1,0,0,0,2,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,2,0,3,0,0,1,5,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,32,28,28,25,33,13,5,1,2,3,4,3,2,1,6,6,7,8,4,11,11,16,8,6,5,4,2,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,1,0,3,0,1,1,6,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,30,29,29,25,33,12,5,2,2,3,4,3,3,1,6,5,7,9,3,9,11,15,6,7,6,4,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,2,0,1,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,30,29,29,24,33,11,5,3,2,4,4,4,2,1,6,3,7,8,3,9,14,11,6,6,7,4,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,2,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,31,29,28,24,32,11,7,3,2,4,4,5,2,1,6,3,6,7,6,8,15,12,5,5,4,4,4,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,2,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,31,29,27,24,32,11,9,3,4,6,4,5,2,2,7,3,6,7,5,8,15,12,5,5,4,4,4,0,1,3,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,2,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,32,28,27,24,32,12,13,5,5,6,4,6,1,2,6,2,6,8,5,9,16,10,5,5,3,3,8,0,2,4,0,0,0,3,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,2,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,32,28,27,24,32,12,13,5,5,7,4,6,2,3,6,2,6,9,5,8,17,9,6,6,4,3,8,0,2,5,0,0,2,3,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,2,1,3,0,1,2,3,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,32,29,27,24,32,12,12,5,6,8,4,7,2,3,6,1,6,9,5,7,16,10,4,6,4,2,8,0,3,4,0,0,6,3,1,2,0,1,0,0,0,0,3,1,0,2,1,0,1,0,0,2,1,2,0,1,1,4,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,32,29,27,24,32,12,13,5,7,7,4,7,2,3,6,1,6,10,5,5,18,10,3,7,3,2,9,0,3,3,0,0,7,2,0,2,0,1,0,0,0,0,3,1,0,2,1,0,1,0,0,2,1,1,0,1,1,6,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,32,29,27,24,32,11,13,6,7,7,4,8,2,5,6,0,7,10,5,6,17,10,3,5,4,3,7,0,3,4,0,0,7,3,0,3,0,1,0,0,0,1,5,2,0,2,2,0,0,0,0,3,2,1,0,2,1,5,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,32,29,27,24,32,11,14,6,6,8,2,9,2,6,6,0,8,10,6,6,16,11,4,5,6,4,8,0,2,4,0,0,7,3,0,1,0,0,0,0,0,1,5,3,0,2,2,0,0,0,0,3,3,1,0,2,2,5,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,31,31,27,24,32,12,15,8,6,9,2,9,3,6,6,2,7,9,6,6,16,12,7,7,6,5,8,0,2,4,0,1,7,3,0,2,0,0,0,0,0,2,5,3,0,3,2,0,0,0,0,3,2,3,0,2,3,5,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,30,31,27,24,32,11,15,8,5,9,2,9,3,5,4,3,6,10,6,7,15,12,9,8,6,5,9,1,0,1,0,0,5,3,0,2,0,0,0,0,0,1,2,2,0,2,2,0,0,1,0,2,3,3,0,2,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,29,31,27,24,31,13,15,10,5,9,2,10,4,5,4,3,6,8,4,7,14,13,9,8,6,4,10,2,0,1,0,0,4,3,0,1,0,0,0,0,0,1,2,2,0,2,3,0,0,1,0,2,3,3,0,1,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,29,31,27,23,31,13,15,9,5,8,1,10,4,6,3,3,6,8,4,7,14,14,10,8,5,3,10,2,0,3,0,0,3,2,0,1,0,0,0,0,0,1,3,0,0,2,1,0,0,1,0,1,3,3,0,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,28,31,27,23,31,12,14,9,6,9,1,10,5,6,3,3,6,7,3,7,11,16,8,8,5,2,10,2,2,1,1,0,2,0,0,1,0,0,1,1,0,1,3,0,0,2,1,1,0,1,0,0,4,3,0,1,1,3,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,28,31,25,23,31,12,16,11,6,9,1,9,3,6,2,3,4,3,4,7,11,17,9,9,5,2,10,2,3,1,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,2,0,0,3,2,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,17,26,31,24,22,30,10,16,11,4,9,1,10,3,6,2,3,5,4,5,6,11,15,8,9,4,2,10,2,3,1,1,0,1,3,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,2,0,0,3,0,1,1,0,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,16,26,31,24,21,30,11,16,15,4,8,1,9,4,6,2,2,4,3,5,7,12,15,9,8,4,3,9,3,3,1,1,1,1,3,0,0,5,0,1,1,0,0,0,0,0,2,0,2,0,2,0,0,2,0,2,1,0,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,16,26,31,24,20,30,11,15,15,4,8,1,8,4,6,1,2,3,3,3,7,11,14,9,7,4,4,8,3,3,0,1,1,1,2,0,0,5,0,1,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,16,26,31,24,20,29,12,16,15,4,7,1,8,4,5,2,2,3,3,4,6,11,15,9,7,4,4,9,3,3,0,1,2,1,3,0,0,4,0,1,1,0,0,0,0,0,2,0,2,0,2,0,0,1,0,2,0,0,3,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,17,26,31,24,20,29,10,15,15,4,7,0,8,5,5,2,2,3,4,4,6,12,16,10,6,3,4,8,4,0,0,0,2,1,2,0,0,4,0,1,0,0,0,0,1,0,3,0,2,0,1,0,0,1,0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,17,26,31,24,20,29,11,15,15,5,7,0,8,5,5,2,2,4,4,4,6,13,15,10,7,3,5,8,5,0,0,0,2,0,2,0,0,5,0,1,0,0,0,0,1,0,3,0,1,0,2,0,0,1,0,1,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
