"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,20,32,23,16,19,34,22,49,20,8,13,20,28,9,8,9,16,20,13,16,24,31,30,27,16,18,18,31,6,2,7,10,25,12,20,24,14,17,10,7,6,9,6,3,9,11,6,8,10,5,6,8,17,13,11,9,7,11,34,25,21,12,12,4,12,13,2,3,5,2,2,5,16,15,11,12,8,17,14,9,13,7,2,3,5,2,2,5,9,7,9,7,10,10,9,7,24,4,5,9,4,4,9,2,2,3,2,13,6,13,12,13,2,2,3,2,11,8,4,4,5,4,2,12,2,4
29,19,31,21,18,17,34,21,39,15,10,13,20,22,10,5,7,18,23,19,17,25,28,27,22,18,16,14,23,8,4,7,14,14,11,15,17,18,18,9,8,5,6,6,7,13,15,6,8,9,3,4,6,24,18,10,10,9,14,37,19,14,11,5,4,13,15,6,8,8,3,3,6,17,14,4,5,4,11,25,9,8,5,4,8,5,4,5,11,7,7,9,4,20,4,8,5,24,3,7,4,3,3,11,7,6,8,3,15,3,7,3,13,4,4,8,5,8,4,3,3,7,3,7,3,4,3
27,18,30,22,17,17,34,21,30,18,11,12,21,23,10,4,6,18,26,18,15,26,26,29,21,13,16,10,14,12,4,7,6,14,7,4,17,13,21,5,5,3,2,14,4,6,12,9,12,5,2,2,2,26,24,13,12,6,3,20,19,8,3,9,3,4,3,6,15,1,1,0,0,14,6,4,1,2,0,5,4,0,0,9,10,5,2,1,1,5,3,3,2,18,9,5,3,4,5,6,2,1,0,0,2,0,0,0,2,4,0,0,0,5,2,2,1,3,4,2,0,0,0,0,0,2,0
25,20,31,21,18,19,35,25,34,14,8,12,26,28,14,7,8,18,22,22,18,29,22,27,21,5,17,8,21,13,5,8,16,14,5,18,13,8,15,7,2,9,3,13,7,9,11,8,14,6,3,4,2,23,20,9,8,10,2,11,17,6,2,7,2,10,8,5,12,4,2,3,2,7,18,2,2,2,0,4,10,2,2,8,13,4,4,1,0,8,4,2,2,10,12,0,0,2,3,10,1,2,1,0,4,3,2,2,4,4,0,0,2,8,2,0,0,2,0,4,1,0,0,2,0,0,0
27,21,31,26,18,17,33,29,47,14,11,11,22,29,13,10,10,20,20,14,20,31,28,26,23,9,20,7,36,11,5,10,17,7,8,16,22,7,10,6,3,8,0,8,2,12,12,7,11,9,3,8,1,15,12,11,6,10,3,14,16,5,3,8,2,15,10,3,7,7,3,2,0,4,4,2,0,4,0,3,3,0,0,0,3,3,0,0,0,6,4,0,0,8,6,2,3,3,0,4,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
27,21,31,26,19,18,35,31,55,12,11,9,29,33,9,9,15,18,14,15,27,39,24,24,21,12,19,8,43,0,13,14,11,3,11,20,51,3,5,8,1,6,0,6,6,31,19,1,6,4,3,3,1,12,10,8,7,11,8,11,16,8,5,0,9,30,14,0,0,0,0,1,0,3,0,3,0,10,0,0,4,0,0,0,3,1,1,0,0,1,1,2,1,5,8,4,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26,21,33,27,20,22,37,34,46,17,16,15,33,34,13,9,18,22,13,11,27,42,21,32,28,11,19,9,49,14,11,16,24,7,14,30,38,5,17,8,4,8,5,2,8,31,18,2,13,11,0,6,5,6,4,13,6,9,6,12,14,7,8,2,12,32,17,1,11,4,0,6,4,0,3,5,3,3,6,2,2,4,1,1,1,1,0,1,6,0,1,6,0,1,7,0,2,6,0,1,0,0,0,5,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,21,30,25,22,24,41,24,52,22,13,19,22,24,20,13,20,23,21,12,20,35,20,30,21,15,28,21,29,20,10,8,18,21,6,22,41,5,25,7,3,5,2,6,7,1,16,7,20,9,6,9,13,9,17,10,6,8,9,7,16,11,12,5,5,0,29,6,15,8,2,4,0,3,17,3,2,1,2,2,1,2,0,6,1,1,1,1,1,5,3,7,5,1,6,4,5,4,5,0,1,0,1,0,2,2,0,0,0,1,2,0,0,1,1,1,1,4,1,0,1,0,0,0,0,1,0
22,21,29,25,24,24,40,17,41,15,9,16,21,19,20,7,18,24,17,9,15,24,23,26,24,13,34,20,11,14,3,11,11,11,5,18,20,4,16,4,4,3,2,5,1,0,13,2,18,11,0,6,6,8,13,7,4,3,0,11,18,12,15,0,0,0,5,1,16,1,0,1,2,3,15,0,4,0,0,3,1,1,0,0,0,6,0,1,0,0,0,0,0,4,2,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,27,27,25,26,36,15,30,9,7,9,20,20,10,11,12,26,14,17,16,26,29,38,20,21,31,19,18,3,3,6,10,5,3,9,13,4,2,5,1,2,6,5,7,0,12,4,8,3,0,12,4,6,5,8,6,11,8,29,15,7,12,4,2,0,6,2,0,2,0,1,4,3,0,2,0,0,3,0,1,0,0,2,0,2,0,4,0,0,1,0,0,0,0,4,2,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,25,27,24,25,36,13,22,9,9,13,26,17,12,14,19,22,15,16,17,26,30,39,24,22,27,27,9,4,4,4,13,8,5,6,12,2,3,3,0,7,7,9,9,5,11,12,20,8,11,11,14,11,13,5,9,12,8,40,17,32,19,5,2,1,7,1,2,1,0,4,0,2,0,0,0,0,1,0,2,0,0,9,3,0,5,3,0,20,6,24,9,13,0,7,3,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0
21,19,26,27,25,28,35,16,26,8,14,12,18,20,13,16,18,22,16,21,19,22,29,42,34,25,28,35,12,4,8,6,8,3,12,9,10,3,5,2,2,7,7,3,11,5,11,12,19,16,12,5,22,14,25,10,10,5,12,37,24,53,20,3,10,2,2,3,3,1,0,1,1,2,2,1,2,0,6,0,1,0,0,2,3,2,2,0,1,15,9,36,11,17,7,16,6,42,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0
21,18,25,26,24,25,33,15,27,8,13,12,20,18,12,9,14,17,20,23,16,20,30,43,28,20,26,35,9,5,5,9,8,1,12,5,13,7,5,7,3,11,10,8,13,3,7,6,7,9,2,3,16,21,26,16,15,10,10,37,25,37,14,0,6,0,2,2,4,4,1,3,6,1,0,0,2,5,5,0,6,4,2,6,4,7,1,3,4,0,2,12,0,28,7,16,4,22,0,0,0,0,1,0,0,2,4,0,0,0,0,2,0,0,2,8,0,0,6,0,0,0,0,0,0,0,0
20,18,25,30,23,28,33,16,23,10,12,14,20,13,14,11,14,15,25,20,17,21,32,51,27,17,23,35,5,7,3,5,10,3,10,2,8,4,5,9,3,8,9,5,9,2,7,8,10,12,3,6,9,18,28,19,7,7,13,28,25,34,12,0,0,0,0,0,3,5,0,0,5,3,0,2,0,0,2,0,4,2,3,6,1,6,0,7,2,4,6,9,2,19,9,16,2,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,3,6,0,0,0,0,0,0,0,0
20,18,23,31,22,27,37,18,23,9,8,11,15,12,17,12,12,12,21,19,11,16,38,63,34,27,22,30,7,2,1,6,3,7,8,10,3,7,6,9,4,3,1,6,9,2,0,15,13,9,7,4,8,20,15,9,8,10,5,67,26,55,19,1,1,2,0,1,2,0,2,0,0,5,5,0,3,0,0,6,3,2,1,9,2,0,3,0,0,9,8,9,4,14,10,5,5,36,1,2,0,2,0,0,2,0,0,0,3,0,0,0,2,3,0,0,0,6,5,2,0,0,0,0,0,0,0
19,19,21,31,19,28,36,14,21,6,6,10,14,16,16,9,14,19,17,13,7,12,31,69,33,23,19,33,7,0,2,6,5,4,7,4,9,3,1,1,2,3,0,10,5,1,4,11,20,14,4,6,16,13,4,5,2,10,0,56,20,61,17,0,1,2,5,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,0,6,0,3,0,1,0,7,7,18,1,1,7,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0
17,19,19,28,20,27,36,10,29,11,10,14,7,12,16,14,11,21,18,14,9,14,23,55,31,20,17,31,12,3,6,9,5,9,11,10,6,6,11,3,4,5,1,6,4,3,6,8,13,12,4,6,7,20,7,9,3,10,0,29,20,38,5,2,5,4,4,2,6,0,2,4,1,6,4,2,1,6,0,2,2,0,0,4,1,0,0,3,0,1,3,8,1,4,13,0,0,10,2,1,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,19,20,23,21,29,33,10,26,13,12,15,10,10,21,16,14,19,20,14,20,13,24,47,20,17,17,28,11,8,7,6,5,16,13,15,10,9,22,3,3,5,0,12,6,8,2,14,20,11,5,11,7,21,37,6,5,6,4,25,17,23,14,8,7,6,4,7,8,3,1,4,0,13,26,3,1,5,0,1,3,0,0,14,14,3,2,3,1,5,7,8,5,9,10,2,3,22,11,6,3,0,4,0,0,3,0,0,0,3,0,0,0,4,6,2,2,5,6,0,3,0,0,0,0,4,0
17,19,21,22,22,26,33,14,18,12,12,16,14,11,20,12,17,16,25,13,24,15,21,36,19,17,20,21,10,9,4,9,3,10,8,15,12,8,16,11,8,7,8,20,3,9,4,9,22,7,7,7,12,16,25,7,9,4,6,28,17,26,18,11,1,6,4,3,14,5,3,2,4,6,10,6,5,5,4,11,11,18,9,8,23,3,4,1,2,10,7,10,9,15,5,8,4,30,3,14,3,2,1,2,6,5,10,4,6,6,6,4,19,11,3,6,2,14,6,6,3,6,2,10,6,6,6
18,20,21,24,23,24,33,14,13,8,10,14,11,16,19,11,19,18,23,11,26,16,23,37,25,15,22,19,2,7,5,9,5,2,2,15,9,7,10,5,4,4,8,22,0,18,4,12,22,16,7,9,10,14,18,12,11,3,10,28,17,30,11,2,0,4,0,7,7,4,3,3,4,1,1,0,2,1,6,6,4,7,4,0,12,9,0,0,2,15,12,18,7,15,2,4,2,18,0,2,0,0,0,0,7,5,4,3,0,0,0,2,4,0,0,4,0,15,0,0,0,0,0,5,0,0,0
18,20,22,24,24,20,34,16,15,6,7,11,11,20,15,16,10,15,18,12,23,19,24,29,31,12,17,19,13,8,6,5,8,1,1,9,4,6,4,2,2,1,5,9,7,9,7,14,6,10,5,3,4,9,22,10,10,1,7,14,14,22,4,1,1,8,0,12,4,4,3,2,0,0,0,0,0,0,4,2,2,0,0,2,0,5,1,0,0,4,4,3,0,11,1,9,1,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,22,22,26,24,22,35,18,22,2,7,14,8,22,15,18,14,15,10,15,12,15,28,22,29,12,18,22,14,1,7,9,5,2,6,3,4,1,0,1,2,0,0,5,10,6,6,8,8,4,6,2,3,6,10,5,8,2,5,5,21,14,5,1,3,4,4,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,2,2,1,0,5,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,23,26,22,22,36,16,20,3,10,9,17,17,14,19,18,13,8,16,7,14,29,26,21,7,16,16,9,2,3,6,2,3,10,0,6,2,2,1,0,6,3,1,11,3,6,15,13,3,6,3,7,3,7,5,2,4,3,11,14,12,2,0,4,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,2,4,0,6,6,3,1,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,21,23,28,22,24,33,12,18,9,11,12,14,10,15,20,18,14,15,13,8,16,32,30,25,16,24,14,9,5,8,4,5,7,4,1,8,6,7,1,4,8,3,0,2,1,2,18,15,7,13,10,6,9,5,3,2,4,3,23,24,11,6,0,1,1,1,6,3,1,4,3,1,2,0,0,1,2,0,5,1,1,1,0,0,0,1,0,0,16,11,4,4,1,0,2,0,10,0,0,0,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0
17,20,21,29,19,24,32,16,15,18,10,15,13,7,19,18,13,20,8,11,3,22,23,31,20,15,19,16,6,17,12,9,12,0,1,0,7,5,15,7,4,8,3,0,0,0,5,18,13,7,12,13,4,5,0,6,0,7,3,15,10,2,8,0,0,0,4,6,11,8,4,8,3,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,12,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,23,30,17,23,32,20,10,23,7,15,14,10,23,13,10,23,9,15,5,25,17,55,26,13,11,15,9,27,4,6,11,3,5,2,7,5,33,8,3,3,5,6,3,0,8,9,12,15,5,7,4,5,2,7,2,6,5,16,2,11,5,4,2,0,3,8,12,9,0,0,0,2,2,2,2,2,2,0,0,2,3,4,0,6,0,0,0,0,0,1,3,0,1,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,22,28,18,21,32,14,11,29,7,8,19,12,15,5,6,18,12,8,10,22,12,38,33,13,14,13,3,15,2,2,9,7,1,3,4,2,19,30,2,4,4,8,1,1,11,0,2,17,3,2,2,2,8,8,0,0,4,10,6,21,6,2,1,0,1,0,4,14,0,0,2,0,6,1,0,0,2,0,2,11,1,0,0,9,0,0,0,0,0,2,2,0,0,2,0,5,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,18,24,27,17,25,31,10,17,29,7,15,17,12,13,11,7,18,25,9,16,24,11,55,29,11,14,16,5,8,1,0,6,27,4,9,14,3,32,25,0,4,6,10,5,6,9,3,2,12,4,8,0,4,15,23,4,2,5,14,6,35,0,6,0,0,4,0,0,7,0,1,0,4,16,19,0,4,1,0,3,12,0,0,0,15,5,0,0,0,1,0,0,0,2,4,0,0,0,0,8,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,22,26,14,22,32,10,20,23,4,17,23,11,13,14,12,19,20,4,20,26,10,57,30,4,12,15,6,7,1,3,10,24,0,15,21,1,33,24,0,3,9,5,7,3,10,3,9,8,6,9,2,1,36,20,2,0,8,2,6,33,1,4,0,0,7,0,3,9,0,1,0,0,32,20,0,0,5,0,0,23,0,1,0,4,6,0,0,0,0,1,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,21,22,15,21,32,14,27,11,5,6,18,7,10,17,7,14,15,1,11,23,16,24,26,6,13,14,13,3,5,4,5,17,0,5,20,2,5,8,3,2,3,0,0,1,5,9,2,4,3,7,4,0,13,26,0,0,9,6,6,13,0,0,0,0,6,2,2,1,3,2,1,0,5,13,0,0,4,1,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,20,22,16,16,32,9,23,14,6,6,18,11,15,15,6,16,17,5,7,25,17,13,24,4,16,11,11,4,4,2,6,19,6,6,22,6,5,11,2,2,4,4,3,2,3,13,4,10,5,11,3,4,6,20,0,0,6,3,9,7,1,8,6,0,8,4,1,4,1,1,1,7,6,15,0,0,5,1,3,2,0,3,0,3,0,0,0,4,6,2,1,0,0,3,0,2,6,0,6,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
14,19,20,21,17,14,32,10,25,15,7,3,14,12,17,16,9,21,17,5,5,16,21,10,21,4,16,11,8,9,2,2,9,19,2,3,13,11,4,12,1,2,2,9,2,4,7,9,3,12,5,10,6,3,7,16,1,1,3,4,5,10,2,8,0,0,6,2,1,6,0,1,1,3,5,17,1,1,1,3,3,4,1,0,4,9,0,0,4,0,1,4,0,3,3,5,1,4,0,0,8,0,0,0,0,0,1,0,3,3,3,1,3,0,0,4,0,0,3,0,0,0,0,0,3,0,0
14,18,21,19,18,12,28,11,22,14,12,3,13,11,12,10,10,17,15,13,3,18,19,7,14,4,18,10,6,8,4,3,9,12,12,1,12,14,1,6,0,7,1,8,2,3,11,6,5,9,1,10,7,8,4,10,2,3,1,3,7,3,4,4,0,2,4,3,2,6,0,5,2,3,1,9,0,0,1,0,3,1,0,2,3,11,1,0,2,1,2,4,0,3,0,1,0,0,0,2,4,0,0,2,0,2,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0
14,19,20,19,20,14,28,11,21,13,11,4,10,11,12,8,10,16,11,22,4,16,14,12,14,5,19,6,8,5,4,6,5,9,16,2,12,8,4,9,0,7,0,8,6,4,11,5,7,9,0,8,2,5,3,10,1,13,0,1,6,2,4,6,5,3,8,2,2,6,0,4,0,4,2,10,0,7,0,0,5,0,0,4,3,9,0,8,0,0,3,1,0,0,6,0,0,0,4,2,7,0,7,0,0,3,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
19,21,21,20,18,12,26,13,21,15,9,8,13,13,8,9,8,16,14,19,5,19,23,11,16,3,17,6,7,5,3,5,4,10,12,2,12,7,7,10,1,3,5,7,7,0,8,4,0,7,2,7,5,11,7,10,0,8,0,0,8,2,5,5,3,0,0,1,0,2,0,0,3,1,4,5,0,5,0,0,1,3,1,5,0,6,0,1,0,0,0,0,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,22,18,17,13,24,12,18,8,13,15,12,8,5,13,7,15,15,17,5,17,25,9,13,6,14,10,6,3,7,1,6,1,6,5,2,10,4,4,3,5,13,3,3,0,6,1,2,6,3,7,4,16,1,9,3,6,2,6,5,0,7,0,3,0,1,0,0,5,0,1,1,0,0,0,0,0,1,5,0,0,2,1,0,3,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,22,19,19,12,24,14,18,10,14,8,11,8,5,12,4,12,18,17,6,16,22,14,8,9,23,6,5,2,13,0,5,6,6,3,4,5,6,2,3,5,3,3,1,1,4,0,0,2,1,5,0,22,1,7,3,7,4,11,8,0,2,1,2,0,2,0,0,1,0,0,0,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,23,21,18,13,27,18,16,18,15,11,19,12,6,13,5,16,22,16,8,20,16,23,13,10,17,5,5,2,14,0,12,8,4,7,12,3,12,3,7,5,3,4,4,3,7,1,3,4,3,9,1,18,16,9,5,10,3,12,5,3,4,0,1,0,2,0,0,0,0,6,0,3,4,0,2,0,4,2,0,1,0,2,3,2,2,1,0,1,0,0,1,12,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
24,25,21,23,19,13,26,18,17,20,14,9,27,15,8,13,10,20,22,13,11,12,17,20,15,10,15,11,9,4,5,4,15,10,10,7,10,3,15,14,6,10,4,6,4,5,9,3,7,7,5,10,4,10,16,8,4,7,4,7,5,8,0,1,2,3,8,0,5,2,0,5,2,3,8,4,6,3,1,2,0,5,0,2,4,4,0,6,3,1,3,6,0,2,5,5,0,0,0,2,0,0,3,1,0,0,3,0,2,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
27,24,21,22,19,14,28,19,24,15,10,14,33,14,10,12,12,13,20,12,10,23,19,19,13,8,10,6,11,7,4,11,7,10,4,3,21,2,11,11,5,4,6,8,4,5,11,1,5,5,5,5,5,12,10,13,1,12,3,14,4,3,0,3,2,4,6,0,7,2,4,0,3,0,3,8,0,3,2,2,0,2,0,0,3,6,0,2,5,1,0,2,0,1,8,3,0,0,0,2,3,0,0,4,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
33,22,23,23,19,13,26,24,42,23,14,16,24,16,11,8,11,13,25,13,7,16,20,16,12,5,14,5,24,5,6,12,10,30,9,13,10,10,11,3,4,7,7,10,4,2,4,2,1,4,2,4,1,19,10,4,1,5,2,4,5,2,0,9,6,4,0,3,0,0,3,1,1,12,9,0,0,0,5,0,2,2,0,4,1,0,0,1,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,21,26,22,17,15,23,27,61,35,20,18,23,19,12,7,5,10,22,13,7,15,23,13,12,6,12,6,32,15,5,5,13,50,29,14,20,22,9,7,2,4,5,9,1,0,6,6,0,5,2,3,2,24,3,3,0,0,2,3,8,1,1,16,2,0,16,6,0,5,1,2,2,43,2,2,0,0,1,0,2,0,1,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,21,27,20,17,17,24,27,67,41,21,28,27,17,9,6,5,10,34,12,17,16,22,20,14,14,16,10,38,19,9,8,9,83,29,39,25,39,37,14,25,15,12,6,2,1,4,8,5,4,5,6,3,21,28,12,10,3,8,18,9,11,7,15,2,2,7,20,11,7,11,6,5,52,64,19,28,3,17,42,16,20,12,4,0,0,0,0,0,8,4,5,5,17,3,13,3,10,4,0,0,0,0,0,20,12,10,10,43,3,26,6,24,0,0,0,0,8,3,0,0,0,0,20,6,0,0
33,20,25,20,18,18,24,20,53,29,19,21,17,19,13,8,7,10,33,17,20,18,26,24,14,19,15,11,26,12,8,8,4,65,29,34,16,37,36,5,24,8,3,9,7,5,5,9,8,4,9,3,3,44,41,17,22,12,8,32,12,12,7,14,18,12,6,14,12,1,16,0,0,84,78,11,39,6,3,56,6,3,2,12,8,2,10,0,1,10,1,3,2,57,23,13,11,10,28,16,0,28,0,0,20,0,0,0,106,18,9,6,6,12,0,2,0,1,22,32,0,0,0,0,18,0,0
32,21,25,24,19,18,23,29,53,20,20,21,21,16,13,6,7,14,32,15,24,16,23,26,8,13,14,12,31,15,5,8,8,58,30,56,20,23,34,1,14,7,2,13,6,12,9,7,10,5,6,5,8,29,41,4,20,8,12,23,6,9,8,42,9,30,4,9,24,1,6,0,0,66,116,0,46,4,2,38,0,0,0,13,26,3,11,6,10,12,5,6,8,48,5,7,11,8,27,84,0,18,0,0,18,0,0,0,126,0,0,0,0,24,5,6,11,8,8,54,0,0,0,0,0,8,0
29,22,25,28,18,17,26,26,47,16,12,20,22,14,7,4,8,14,27,11,29,17,33,22,25,13,17,13,30,1,1,8,9,25,12,44,17,13,14,7,7,6,7,1,0,9,5,4,3,6,3,4,6,13,27,13,10,4,5,12,22,11,8,0,0,24,5,0,0,1,1,0,0,15,21,5,11,2,0,9,6,4,1,0,1,1,0,0,1,3,4,4,2,9,5,4,1,7,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0
29,21,24,29,20,16,26,32,46,14,13,12,24,21,9,6,5,15,19,9,16,16,36,30,24,13,16,15,50,2,2,4,13,4,3,13,26,13,6,8,3,4,6,3,3,1,10,5,2,2,1,2,1,12,14,7,4,3,5,26,17,17,8,0,1,0,27,0,0,0,0,1,0,3,3,0,1,0,3,7,3,1,0,2,0,0,0,0,0,2,1,1,0,7,2,6,2,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,21,25,32,21,21,25,28,43,18,19,11,27,25,14,11,13,15,14,13,13,25,40,41,27,16,18,14,47,6,7,4,9,2,19,4,36,16,11,14,7,20,2,11,8,8,6,14,13,1,5,6,1,10,11,12,4,10,9,34,21,19,8,1,4,2,6,8,4,0,3,3,1,2,1,1,0,25,1,8,14,1,2,10,4,0,1,1,0,6,0,0,1,5,7,8,4,9,2,0,0,0,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
