"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,33,22,22,20,23,19,40,32,16,20,10,21,24,25,23,19,22,6,18,8,19,17,22,11,19,18,15,28,18,19,2,30,6,22,5,28,6,5,2,5,17,7,9,14,3,14,15,12,9,10,13,9,6,2,4,4,22,5,13,7,7,12,4,14,2,22,8,2,2,1,20,1,4,2,2,3,27,3,2,2,2,3,12,4,5,2,14,1,4,6,6,4,2,4,2,5,5,4,2,2,1,16,1,2,2,2,1,2,2,2,3,2,4,6,2,1,2,2,2,2,2,1,2,2,2,2
27,33,19,19,22,26,20,50,23,10,14,17,19,26,21,25,32,21,11,17,8,15,18,32,14,30,17,24,34,8,18,18,29,4,14,7,16,6,6,3,12,8,3,8,17,5,15,15,18,7,18,10,15,5,5,4,4,14,6,18,5,32,10,1,20,6,38,1,4,3,7,19,4,1,2,0,3,12,3,3,2,0,0,5,0,1,0,14,4,12,4,6,0,0,2,3,2,3,0,0,0,0,36,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
31,34,18,20,21,27,21,54,17,15,16,21,22,25,21,24,37,24,13,20,14,13,23,47,15,30,11,21,32,13,28,32,33,6,7,10,15,14,20,6,18,4,6,13,20,15,20,22,46,8,34,8,13,14,16,3,21,6,4,44,8,20,7,8,16,16,30,12,27,4,26,10,6,5,12,1,8,4,0,22,1,3,0,17,20,2,23,10,4,54,5,8,5,25,4,2,8,5,8,21,0,14,12,0,29,1,2,0,14,0,0,0,0,33,4,2,8,4,4,24,0,0,0,0,0,4,0
34,32,19,19,22,25,23,51,30,23,22,36,20,20,23,25,30,31,10,12,19,16,20,39,7,20,10,20,27,26,31,35,27,11,12,31,21,17,35,5,19,5,12,3,11,19,22,22,44,1,24,3,20,4,13,2,12,5,12,23,6,7,9,7,10,24,26,21,33,2,21,2,6,1,20,2,13,7,15,13,3,9,7,0,7,0,14,5,12,36,0,1,5,2,1,5,10,5,0,16,0,10,5,8,17,0,2,3,2,1,5,12,4,0,0,0,10,0,2,0,0,0,8,0,2,0,0
34,30,20,18,21,25,22,38,41,28,20,32,21,21,21,21,25,24,14,10,23,16,19,27,9,16,7,22,28,34,16,25,14,22,4,37,29,22,36,9,9,4,16,18,7,21,14,9,35,5,13,5,14,4,22,3,7,4,8,12,2,12,6,30,4,22,12,15,58,1,11,2,1,0,25,9,4,3,18,10,1,7,3,0,43,0,5,4,4,7,0,6,2,2,0,0,5,3,0,54,0,3,3,2,13,0,0,1,0,0,0,3,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0
35,31,19,20,23,25,23,40,41,20,16,35,30,19,17,16,31,20,10,9,20,12,17,22,10,16,7,16,38,24,10,37,15,18,12,38,22,7,22,8,11,2,11,13,2,18,5,8,23,6,10,2,14,4,15,2,7,3,7,7,0,6,0,38,3,42,12,3,45,7,7,0,8,4,27,4,5,1,15,2,0,5,0,0,28,2,3,0,2,2,0,5,0,1,0,1,0,0,0,77,6,3,0,6,0,0,8,0,0,0,3,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0
36,28,22,20,22,24,20,32,40,18,26,32,23,21,13,19,21,15,13,12,19,9,18,19,9,20,9,10,18,13,14,23,12,17,15,26,12,4,12,10,19,8,9,4,7,12,2,8,10,5,12,4,6,2,8,3,8,3,3,12,4,4,1,7,5,13,4,2,9,7,14,1,5,2,12,7,5,5,5,2,1,9,1,0,3,2,7,0,2,3,3,3,0,0,1,3,1,0,0,8,6,5,0,5,0,1,8,0,0,1,8,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0
34,27,21,21,20,23,22,29,29,21,19,37,21,16,16,21,22,14,11,15,21,11,14,16,8,22,12,13,13,15,13,22,11,7,12,22,12,4,18,5,17,9,16,2,12,12,1,12,12,4,16,7,3,2,9,3,15,4,10,6,3,2,5,0,5,7,0,3,13,2,11,4,3,0,4,3,14,7,10,0,1,2,8,1,2,0,12,0,0,4,3,1,1,2,0,4,4,0,0,0,0,7,0,0,0,1,1,1,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,24,17,20,22,21,29,28,23,14,29,16,16,12,18,16,10,10,21,23,15,17,15,10,18,17,10,10,9,8,14,3,13,7,21,14,5,19,5,10,6,10,4,18,11,4,18,11,3,15,7,1,2,11,4,16,9,9,16,7,4,3,5,2,4,1,3,8,0,7,0,0,1,15,3,4,3,11,5,0,3,3,2,3,0,12,4,0,20,3,2,1,2,0,6,1,2,1,4,0,2,0,0,5,0,0,0,1,0,5,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0
29,26,24,21,22,21,21,35,23,16,16,21,15,16,12,17,9,9,14,16,25,13,22,27,9,13,16,11,15,5,19,12,4,9,10,9,3,15,16,3,9,4,10,5,10,10,2,9,3,2,4,7,0,7,9,2,2,7,6,15,7,8,4,3,14,2,0,6,0,0,7,0,0,6,6,0,0,0,4,7,2,4,2,4,1,1,0,3,0,2,2,0,0,2,1,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,24,26,18,24,24,21,28,33,11,18,14,15,21,10,18,5,17,14,19,28,14,19,31,9,21,16,13,22,6,13,5,9,6,15,13,5,4,8,1,8,3,2,6,14,5,9,10,0,6,7,11,2,6,18,4,9,6,6,17,10,8,11,2,14,6,1,2,0,1,5,1,0,3,4,1,11,1,2,0,0,0,0,6,0,2,5,4,1,0,8,0,3,0,1,4,0,5,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
28,24,25,21,26,24,20,26,39,7,16,4,26,15,10,14,4,20,10,18,18,18,21,37,11,17,21,13,13,3,8,4,22,2,21,12,20,3,0,3,6,10,4,4,6,4,12,7,1,3,5,12,2,8,12,6,11,14,10,11,9,12,9,0,16,12,13,0,0,2,6,8,4,1,0,0,16,16,12,0,2,0,6,1,0,2,5,7,3,1,1,0,4,5,5,5,8,7,0,0,0,16,16,12,0,0,0,6,0,0,0,16,0,0,1,0,5,0,3,0,0,0,16,0,0,0,0
28,22,25,21,22,24,20,23,41,4,7,2,18,17,11,11,5,17,10,13,11,22,26,29,9,22,17,21,13,2,4,0,16,2,5,1,25,4,0,0,2,7,1,8,5,3,11,5,1,2,1,11,2,5,4,4,4,13,6,22,5,16,15,2,2,0,9,2,0,0,0,5,0,2,0,0,2,5,1,0,0,0,2,3,1,1,0,5,1,0,0,0,1,0,2,3,4,13,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,26,23,26,25,18,26,49,6,13,6,16,18,20,12,9,13,15,17,14,12,24,30,14,24,18,23,22,3,4,2,5,2,14,8,17,7,1,0,4,10,4,14,7,6,7,12,5,10,3,4,5,11,9,4,12,9,11,21,9,20,22,2,2,2,5,3,0,0,1,2,1,2,0,0,8,8,4,0,0,0,4,9,3,4,3,4,4,3,4,2,2,2,1,3,10,18,2,0,0,2,2,2,0,0,0,1,0,0,0,4,0,0,1,3,3,0,0,0,0,0,2,0,0,0,0
25,25,26,25,26,26,18,23,51,8,16,10,11,15,24,12,19,14,12,17,12,5,21,40,20,20,13,20,16,5,6,7,6,6,19,12,2,6,6,4,8,4,6,6,3,6,1,5,19,13,3,5,11,10,7,4,8,2,6,14,13,27,13,6,2,7,0,3,3,0,2,1,2,2,5,2,5,0,3,5,4,8,4,2,4,0,0,0,0,2,2,12,2,2,2,5,3,17,2,4,0,0,0,0,1,0,0,0,0,0,3,0,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26,25,29,26,25,26,19,22,43,17,18,17,12,18,25,16,27,15,14,18,11,6,22,38,23,19,12,15,16,8,10,10,5,9,25,4,2,3,11,6,4,1,6,8,5,4,0,10,27,16,7,5,10,6,6,8,5,2,3,23,14,17,8,6,3,4,0,2,6,2,3,0,2,2,2,0,1,0,0,3,0,2,0,2,5,0,1,0,0,8,9,10,5,2,3,4,0,14,2,4,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0
28,24,26,29,25,26,24,26,37,20,20,14,16,16,29,16,23,21,18,16,8,15,28,26,28,21,12,22,18,15,7,5,12,14,8,0,9,10,9,8,5,3,5,9,8,3,6,13,14,24,12,4,15,10,10,7,6,6,4,16,10,17,5,5,3,0,4,0,1,9,2,1,2,0,0,0,0,1,0,4,0,3,1,7,4,2,2,1,2,8,6,11,4,6,6,5,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,2,1,5,3,0,0,0,0,0,0,1,0
28,24,23,31,25,27,24,33,29,25,21,20,25,18,29,21,22,20,20,11,19,16,32,21,27,22,13,25,20,14,9,15,16,14,8,8,27,22,9,14,8,5,8,13,9,8,8,25,14,13,19,8,12,17,12,12,12,3,4,19,11,13,7,5,7,5,11,9,6,4,5,0,3,10,3,11,4,2,2,8,6,2,0,16,7,1,10,1,1,16,4,4,6,10,5,3,1,5,7,1,0,4,0,2,4,0,0,0,0,4,0,0,0,10,1,0,0,3,1,0,0,0,0,0,0,0,0
30,25,23,26,28,27,24,32,35,16,19,25,24,27,20,20,21,14,16,21,18,18,35,27,18,22,18,27,30,12,11,18,16,6,14,15,27,6,14,5,11,6,16,8,12,16,9,12,21,3,15,3,6,15,8,10,15,14,1,19,14,8,6,2,8,12,15,3,12,2,9,2,5,0,4,3,10,7,1,4,1,1,1,3,7,0,15,0,1,11,0,0,1,4,13,0,0,3,0,1,0,10,0,1,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,24,27,27,28,25,42,36,21,14,25,23,31,24,21,18,17,10,18,16,19,31,29,25,21,21,23,49,16,15,16,21,4,5,19,22,6,16,9,4,3,12,5,11,11,13,13,14,12,5,6,7,10,5,9,6,6,7,27,13,13,11,3,5,10,22,6,10,7,2,4,10,0,6,3,0,1,11,2,0,8,0,4,5,2,5,2,3,3,4,5,1,4,4,2,1,4,0,6,3,0,1,6,1,0,8,0,0,0,6,0,0,4,0,2,1,0,0,0,0,6,0,0,0,0,0
28,27,23,29,26,27,24,37,37,26,15,12,18,28,28,15,17,17,15,14,12,18,44,42,19,29,21,18,47,18,7,4,10,17,8,15,15,15,14,13,4,1,4,9,5,6,10,18,23,16,8,6,7,11,6,5,3,8,4,55,5,26,14,15,6,7,8,4,3,4,0,0,0,7,8,7,2,0,6,8,0,7,0,6,2,0,0,1,1,16,3,20,3,2,0,1,1,15,4,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
27,24,25,27,27,28,27,35,39,30,26,16,19,27,20,13,19,20,23,18,12,17,42,44,19,39,25,16,45,37,14,16,16,52,26,19,8,29,15,10,16,8,6,26,14,10,12,12,14,6,11,6,7,19,12,3,8,8,4,53,16,9,15,78,20,31,1,16,27,9,12,2,2,30,40,2,13,5,3,13,1,2,2,17,20,1,7,1,1,11,1,1,1,7,2,0,4,10,31,71,1,14,0,0,14,0,0,0,14,0,0,3,0,12,0,0,0,1,0,24,0,0,0,0,0,0,0
27,23,26,35,27,28,28,33,36,34,26,17,21,32,28,14,18,20,34,21,18,17,43,47,24,30,25,20,61,35,13,30,20,36,13,39,9,24,10,15,10,16,7,42,17,39,11,11,8,11,6,6,5,23,19,8,6,9,5,44,19,19,10,56,9,107,15,9,17,19,6,11,8,12,27,0,3,4,6,4,9,1,4,19,31,5,6,2,4,2,3,0,2,6,3,3,0,9,8,67,0,4,4,12,2,6,0,3,2,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
26,23,26,36,27,25,27,37,38,24,18,20,24,29,27,15,20,20,23,13,22,17,45,45,35,31,23,19,64,28,12,30,30,7,6,34,21,21,12,19,7,11,14,14,12,35,18,26,7,18,4,10,8,14,9,10,4,6,14,48,25,33,11,6,4,76,44,24,4,19,5,8,20,3,1,0,1,3,26,6,13,13,4,10,10,7,4,4,23,3,18,2,1,4,7,7,2,12,6,3,0,2,0,58,3,19,0,2,1,0,0,0,3,2,4,4,0,0,3,2,0,0,0,0,0,0,0
26,25,23,34,27,29,28,35,39,18,18,22,19,30,23,20,17,19,13,10,21,15,44,47,36,31,26,25,57,10,17,21,16,7,6,20,17,6,13,16,13,6,13,11,7,21,19,30,4,18,11,15,13,10,4,6,3,5,10,41,34,38,16,12,5,26,25,2,2,2,9,3,7,0,0,0,3,3,7,7,3,15,7,7,3,5,3,5,13,2,30,7,8,2,7,5,2,12,0,0,0,3,3,8,1,0,2,1,0,0,0,3,6,1,6,5,2,2,1,0,0,0,1,0,0,1,0
28,25,22,34,27,28,26,32,46,24,14,20,14,25,29,23,34,16,22,15,16,10,46,57,35,35,30,27,52,19,14,12,7,18,12,11,4,12,15,15,8,9,13,20,20,12,7,36,50,11,52,9,11,21,21,7,9,4,6,51,38,38,22,20,27,8,3,10,10,7,3,1,5,9,6,1,0,0,1,2,12,10,7,21,19,3,11,2,5,83,8,9,4,18,5,6,3,27,18,4,1,0,0,1,0,2,4,0,0,0,1,0,4,21,2,4,2,4,4,0,0,1,0,0,0,2,0
28,26,22,35,26,28,24,28,42,36,14,27,12,24,43,26,33,20,31,13,29,7,46,60,34,35,26,33,28,30,17,31,10,40,9,28,1,22,43,22,24,9,11,31,17,23,3,49,95,35,48,17,25,23,50,4,16,3,5,61,37,56,28,25,13,21,1,31,71,28,38,8,20,9,37,1,5,0,0,37,21,33,16,25,43,1,21,1,0,118,36,73,29,39,3,4,1,44,11,21,1,9,0,0,79,28,70,21,5,0,0,0,35,43,0,0,0,71,1,9,0,0,0,63,0,0,0
28,27,23,34,26,27,20,34,40,38,17,41,14,24,40,25,40,18,28,15,28,5,48,68,35,37,22,27,32,51,23,42,24,31,23,46,3,32,82,34,33,14,22,31,11,30,3,47,114,48,49,15,28,23,29,7,18,1,3,83,37,61,26,30,18,42,2,56,123,76,46,20,33,20,28,7,27,1,2,84,34,71,21,17,40,5,17,0,1,141,52,104,29,20,2,4,1,60,17,34,5,23,0,1,146,76,133,32,18,2,4,1,65,19,0,2,0,106,2,16,0,2,0,131,2,0,0
28,26,22,32,26,28,19,41,41,41,25,42,17,25,36,25,40,14,27,22,38,9,45,75,36,33,16,30,38,66,31,76,21,43,37,57,10,43,113,43,33,14,34,18,24,31,6,42,136,42,31,11,41,33,64,10,34,6,3,60,28,84,18,27,36,53,2,66,255,75,56,21,78,49,92,9,52,6,5,79,33,128,22,27,39,7,32,7,1,93,38,172,27,58,10,2,2,45,35,67,3,51,4,1,181,60,298,51,93,9,2,2,64,41,12,2,2,103,4,69,7,2,2,172,4,4,4
32,26,22,32,28,30,21,38,47,41,25,45,20,27,26,18,29,19,32,24,43,14,44,66,23,36,19,32,35,38,19,52,26,68,34,91,23,33,90,28,35,11,35,20,17,32,13,20,51,29,17,10,33,27,72,14,38,7,24,57,26,57,25,34,29,68,16,31,87,45,35,15,52,47,140,24,78,16,39,66,25,82,25,14,37,16,26,6,26,30,16,66,14,50,13,33,15,33,28,71,23,65,15,40,60,31,103,33,109,26,54,36,50,25,10,36,14,25,25,61,23,54,39,55,52,19,48
32,27,22,32,26,30,20,33,53,31,27,38,27,25,21,22,24,22,38,17,35,20,36,55,22,37,18,25,38,20,23,20,27,70,29,60,48,20,34,24,27,14,25,22,14,24,19,13,27,13,17,12,18,18,48,20,24,11,30,55,23,40,23,39,15,30,37,11,18,18,11,9,19,20,65,53,35,28,57,21,13,29,17,9,26,16,12,5,21,19,6,20,11,21,9,32,22,34,7,26,38,8,5,36,8,4,19,7,22,19,54,38,17,10,2,21,9,11,19,0,0,32,8,4,26,5,0
32,26,24,35,26,30,20,33,64,33,28,33,28,20,22,23,24,20,33,19,34,23,29,58,22,28,18,24,29,16,25,20,24,65,28,66,63,16,34,26,17,18,28,15,12,22,22,14,32,14,16,19,18,14,43,27,16,15,28,23,13,34,14,24,12,39,40,10,20,14,7,20,19,18,79,72,14,21,76,11,12,32,12,4,25,18,6,12,22,12,7,23,10,8,11,35,7,9,3,50,37,1,11,53,2,9,20,7,13,15,90,11,7,1,3,28,2,2,6,0,2,64,1,0,11,0,0
30,26,23,34,28,28,18,36,47,35,31,30,22,15,32,23,27,15,25,16,29,22,34,51,20,22,18,21,22,20,24,19,20,45,28,48,36,23,34,22,14,23,21,11,6,18,5,13,25,12,14,13,13,16,32,23,14,14,19,15,13,20,13,15,4,26,6,6,12,6,6,22,9,35,59,45,19,28,37,14,19,21,14,0,14,2,4,1,6,8,9,7,8,12,16,22,11,10,0,22,2,0,2,5,4,6,2,6,26,38,48,24,16,0,0,1,0,6,13,0,0,0,0,4,32,0,0
27,28,25,35,30,27,19,33,39,28,23,31,17,13,39,26,38,16,26,15,23,16,36,48,25,18,16,18,27,22,18,41,15,33,10,30,15,15,25,20,17,12,13,11,1,18,6,21,55,16,11,5,14,12,14,16,7,6,8,18,13,18,11,20,0,37,10,11,19,11,12,6,22,6,21,13,3,4,9,12,12,16,7,0,5,4,2,0,6,12,4,9,2,5,9,5,5,12,0,10,2,0,0,18,9,5,10,3,4,7,5,3,8,0,0,0,0,2,6,0,0,0,0,2,5,0,0
29,30,25,35,30,31,19,36,44,33,15,34,18,19,38,23,41,16,25,10,31,10,45,61,21,24,20,19,42,32,11,45,20,28,4,54,4,8,50,16,5,6,17,9,2,20,4,31,55,12,16,8,16,18,29,11,8,8,6,37,20,23,8,12,0,41,0,11,48,16,7,5,28,2,36,1,1,1,0,5,4,16,1,5,11,2,3,2,3,25,7,14,5,16,18,12,6,14,0,8,0,0,0,0,8,4,20,1,1,1,0,0,0,8,4,4,3,6,14,0,0,0,0,0,0,6,0
31,29,25,34,30,30,19,29,37,28,17,37,18,22,24,21,33,15,28,16,30,14,49,49,22,26,20,15,23,14,7,26,17,34,6,49,9,20,27,5,8,8,13,14,7,24,8,19,27,7,16,9,8,16,41,7,12,9,6,36,19,15,6,11,1,27,6,4,12,3,4,6,10,7,48,3,3,2,6,10,2,2,2,2,18,4,7,4,5,14,7,5,6,12,3,5,5,6,0,16,1,1,1,4,3,2,1,2,6,0,3,1,0,3,2,3,5,6,3,0,0,1,1,0,0,3,0
31,30,24,33,29,27,18,32,29,36,16,32,17,18,20,15,23,13,20,17,30,18,36,34,15,18,19,15,15,16,0,16,15,21,5,44,9,18,27,1,5,4,8,11,3,13,7,11,11,1,5,6,6,17,18,4,9,10,10,24,11,10,2,9,0,17,3,0,8,0,0,0,3,9,21,0,4,0,9,13,2,0,0,2,7,1,2,2,4,4,0,1,2,12,1,1,1,0,0,9,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
32,28,24,29,30,28,18,32,32,24,19,34,18,23,26,14,24,17,18,12,28,18,37,33,17,18,12,16,21,12,5,23,13,13,9,43,9,19,9,8,5,3,5,13,6,13,13,20,17,12,10,6,7,14,7,12,4,5,10,31,9,10,5,8,5,18,7,6,4,6,3,0,3,10,1,7,2,0,0,5,1,0,0,7,4,10,1,5,4,16,6,5,2,2,6,6,2,5,5,0,6,0,0,0,4,0,0,0,0,0,0,0,0,2,6,4,2,2,2,0,0,0,0,0,0,2,0
30,27,25,30,28,30,18,39,37,22,15,34,18,21,24,11,24,12,15,10,23,16,39,39,22,23,11,15,34,19,6,32,13,8,4,48,18,25,19,9,10,9,16,6,1,10,7,15,22,10,9,3,10,11,10,11,4,2,15,26,16,17,3,4,0,31,11,14,18,8,7,5,13,6,6,0,2,0,27,15,12,0,0,1,3,1,0,0,5,13,7,2,0,4,8,11,2,9,0,6,0,0,0,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
28,26,22,31,26,28,24,37,40,20,9,34,16,20,19,15,19,13,16,5,24,19,37,29,20,24,16,15,37,19,8,30,9,22,2,42,18,9,23,6,8,5,12,6,0,14,4,10,11,8,7,7,7,3,12,10,2,2,13,25,9,11,3,23,0,34,8,4,17,3,3,4,7,2,23,1,2,2,20,9,5,4,1,0,5,0,0,0,5,2,5,2,2,5,0,4,0,4,0,22,0,0,0,10,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,24,29,24,28,25,47,44,22,8,20,24,31,20,17,17,15,15,8,21,17,31,29,20,23,12,17,59,21,8,18,19,10,7,22,28,7,6,19,1,7,12,10,4,12,7,12,13,9,5,3,9,5,10,5,6,3,5,28,5,5,3,12,4,13,23,3,6,8,2,2,8,3,3,4,0,6,6,0,1,5,1,2,9,0,2,0,0,7,1,3,2,6,0,0,1,0,0,3,0,0,0,0,0,1,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,26,21,27,24,48,50,27,9,16,21,32,25,15,17,18,19,12,10,11,29,27,24,23,13,18,69,31,10,16,28,25,16,8,32,11,14,10,4,2,7,14,7,3,16,14,14,10,9,4,11,9,10,2,3,0,1,26,16,9,5,24,16,3,47,12,14,4,5,2,11,13,6,4,1,0,1,0,0,0,2,6,2,2,1,0,0,8,3,4,3,2,0,0,0,5,13,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,27,28,24,20,26,26,36,55,30,17,19,19,24,28,16,14,18,26,16,13,12,24,30,23,20,16,19,33,26,10,12,13,61,27,23,11,22,25,13,10,6,5,18,12,3,9,12,12,19,6,10,8,19,17,7,5,8,2,19,14,20,12,26,7,5,4,12,12,12,5,3,6,45,39,3,7,9,2,15,2,6,3,7,4,6,1,6,2,7,7,8,2,6,3,2,2,14,11,8,3,3,2,2,8,3,6,2,14,2,2,2,1,2,2,2,0,3,0,6,2,2,0,2,0,0,0
26,26,24,21,19,28,26,31,39,16,15,22,14,18,23,19,17,17,18,16,22,12,20,30,21,21,12,26,12,9,11,10,10,21,16,31,9,9,14,8,10,3,5,9,10,9,4,18,21,10,13,8,8,13,13,7,12,5,7,25,7,15,16,1,3,4,1,5,5,1,6,2,2,11,13,10,11,1,4,8,1,1,3,5,8,0,5,4,1,18,6,10,8,11,0,0,5,15,1,0,0,2,1,1,3,0,0,2,10,0,0,2,1,4,0,0,1,12,0,0,0,0,1,0,0,0,0
27,27,21,19,21,24,25,25,32,10,16,13,17,15,20,23,14,14,6,14,16,12,16,24,13,13,19,16,16,8,13,5,9,3,10,8,9,3,9,5,5,11,7,6,8,8,4,15,21,6,10,10,9,4,8,2,5,9,7,17,8,8,6,3,6,2,4,4,5,3,0,6,4,1,1,1,2,5,3,2,1,5,3,5,12,1,6,3,1,20,6,11,6,6,2,0,2,6,1,0,1,0,3,1,0,1,5,0,0,1,0,2,0,12,1,0,0,9,0,0,1,0,0,0,0,0,0
26,26,19,19,18,23,24,33,22,12,15,15,15,15,22,17,15,13,10,10,16,7,15,24,10,18,15,14,15,12,14,6,13,4,7,9,3,5,13,0,5,6,8,8,12,6,3,15,21,2,10,3,2,6,11,3,8,2,2,17,6,3,6,2,9,2,1,4,9,0,1,3,2,2,6,0,2,0,0,6,0,0,1,7,6,0,3,0,0,21,0,0,0,7,1,1,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,19,18,18,20,24,26,21,14,10,19,22,26,21,15,13,21,8,11,18,9,10,17,13,13,11,9,17,9,3,10,10,3,4,14,7,5,12,6,5,3,8,6,15,11,9,8,5,10,5,5,2,4,9,2,6,1,1,9,1,1,4,1,1,8,4,2,3,4,1,1,0,2,7,0,6,0,1,5,0,0,0,2,1,1,1,0,0,4,2,2,2,5,0,0,0,1,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
24,26,19,20,17,17,27,30,28,14,11,12,22,28,17,15,11,23,7,12,11,7,11,12,12,7,11,8,29,9,11,6,18,1,11,8,9,3,3,4,2,5,8,4,12,8,12,11,2,8,4,8,4,5,1,0,3,1,2,3,3,7,2,0,10,5,9,4,0,2,0,4,3,1,0,0,0,1,2,0,0,3,1,3,0,0,1,2,2,1,4,2,2,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
