"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,21,21,16,25,17,16,15,38,5,10,3,4,17,6,10,4,7,8,12,3,4,19,26,5,19,7,5,18,4,5,1,2,8,11,3,1,5,2,0,0,0,0,5,6,1,1,6,1,1,0,0,1,6,1,0,3,0,0,20,3,2,2,4,4,1,0,5,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,19,18,25,17,15,11,35,6,10,3,5,10,8,12,5,9,10,11,4,8,22,31,4,18,12,6,12,4,4,0,1,9,12,4,8,6,5,0,1,0,0,3,2,2,2,4,2,1,0,2,1,9,6,1,1,1,0,36,6,2,2,3,3,0,0,4,0,0,0,0,0,9,6,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,18,19,23,18,14,15,20,7,12,0,6,7,5,13,6,7,8,9,6,6,14,24,1,15,12,6,4,3,11,0,1,6,6,0,3,6,0,1,0,2,0,2,0,3,1,1,2,0,1,4,3,7,4,2,1,4,0,17,1,0,2,2,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,18,14,23,16,14,15,12,6,12,0,4,9,8,20,5,7,4,9,4,8,10,12,6,7,11,7,3,3,17,0,2,3,1,0,4,3,0,3,0,2,0,1,1,2,3,2,0,3,0,2,0,3,1,3,1,6,3,6,4,1,1,1,0,0,1,2,0,1,0,1,0,1,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,18,17,17,25,13,14,18,16,8,11,1,8,7,10,13,3,6,5,6,3,8,15,10,5,6,4,7,6,3,8,2,4,3,2,1,5,4,0,2,0,1,0,2,0,2,2,8,0,2,0,1,0,1,1,3,1,1,2,4,3,2,1,1,0,2,2,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,18,15,15,24,15,14,19,19,2,10,2,6,8,12,15,6,5,9,5,3,6,19,6,5,7,6,7,14,0,10,2,2,2,1,1,2,1,0,0,1,3,0,0,2,2,1,10,2,6,1,3,0,4,1,2,0,0,1,3,4,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,18,15,15,21,16,13,15,18,5,10,1,3,9,12,11,11,6,7,7,1,4,19,10,9,10,6,8,5,5,9,0,0,0,16,0,1,2,0,1,0,1,0,0,2,1,1,7,9,3,4,1,3,3,0,3,0,2,0,9,6,7,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15,22,18,18,19,19,14,13,13,11,7,8,1,14,9,10,14,9,12,13,9,4,18,12,10,8,11,12,4,13,4,7,1,2,8,1,0,3,7,1,1,0,1,0,2,3,1,2,6,1,4,3,11,15,4,1,2,1,2,6,8,7,8,0,1,0,0,1,11,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3,2,1,2,2,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
14,22,19,19,19,19,14,8,14,15,12,6,1,19,9,12,8,8,13,9,13,6,20,19,7,17,7,9,7,5,5,1,0,6,3,5,0,16,8,0,6,1,0,6,3,4,3,6,4,3,6,5,7,13,5,1,1,0,1,14,2,5,7,2,1,3,0,3,0,0,0,0,0,2,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,2,2,4,7,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
12,20,21,18,23,21,14,10,16,13,12,9,2,17,9,10,10,9,17,11,12,8,22,16,6,21,7,9,13,4,3,4,2,12,7,2,3,14,7,1,6,0,2,6,6,5,5,7,4,2,1,4,5,9,7,0,3,3,2,9,3,4,5,5,5,1,3,3,1,0,0,0,1,6,1,0,1,0,0,4,0,1,0,4,1,0,1,3,2,0,1,2,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,21,16,20,21,16,13,18,16,6,19,7,17,10,13,11,11,10,9,15,7,20,22,6,14,5,8,12,7,3,10,5,6,1,15,8,5,16,2,2,0,4,4,4,9,5,10,13,1,3,1,4,2,6,3,2,3,4,11,3,3,0,3,1,7,7,2,6,0,2,0,3,0,3,0,0,0,6,2,0,0,0,0,3,0,0,3,3,6,0,2,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,21,16,20,23,15,13,22,12,10,20,14,11,6,12,12,14,13,21,17,11,18,15,11,17,7,11,13,2,3,8,9,10,14,16,14,3,11,9,3,1,13,4,9,11,7,4,5,0,7,1,7,12,8,4,10,4,10,10,5,6,0,1,5,11,11,0,2,0,0,1,8,5,7,4,0,4,15,0,0,6,0,3,4,0,6,3,8,3,0,0,0,5,0,4,0,0,0,1,0,0,3,12,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,21,17,22,22,18,13,21,13,9,17,21,14,10,10,12,8,16,23,16,6,20,10,11,20,9,9,14,6,4,7,5,4,12,6,3,2,0,7,5,1,21,4,7,3,3,4,5,4,5,2,2,10,8,2,16,4,0,9,2,0,0,0,3,2,1,0,0,2,1,1,3,0,0,2,5,1,0,0,0,0,0,3,4,0,3,2,0,4,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,24,17,23,21,16,24,33,10,10,20,25,25,9,15,13,9,11,17,18,6,20,13,7,21,8,9,30,2,5,10,6,6,4,11,8,2,1,2,7,2,19,3,7,6,2,6,2,5,9,5,4,9,10,1,14,1,2,10,5,1,6,2,3,7,1,0,0,1,2,1,3,0,0,1,0,0,4,2,1,1,1,0,1,1,3,1,0,0,4,0,5,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,24,17,21,20,16,24,37,12,8,21,21,24,14,19,14,9,16,13,16,9,20,16,8,22,11,7,25,5,3,14,11,16,6,7,13,1,7,3,5,2,15,10,9,13,2,10,5,4,9,5,3,7,11,1,11,2,0,19,7,3,3,13,4,7,6,0,1,0,2,0,11,0,3,1,5,1,0,2,0,3,1,2,7,0,7,1,0,3,4,0,0,7,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,26,19,21,22,15,34,57,14,9,24,18,26,18,16,20,12,9,10,17,21,20,28,5,22,9,7,46,8,9,23,15,12,4,43,40,5,14,1,4,1,16,9,6,20,14,7,16,3,6,3,5,2,12,1,5,3,7,18,4,4,6,12,7,39,25,1,12,1,1,1,14,0,19,0,0,0,27,3,1,1,2,0,15,1,0,2,6,3,1,3,1,4,0,1,1,2,0,21,0,0,0,21,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
28,27,28,21,26,23,16,32,60,15,11,21,18,24,10,22,16,13,12,11,15,26,23,40,10,27,11,10,39,6,11,14,15,17,8,30,57,6,17,8,7,1,10,4,9,7,18,3,8,3,10,4,8,2,12,7,2,5,8,31,5,7,10,6,9,15,35,0,5,3,0,1,9,0,15,9,0,0,35,12,0,1,0,0,3,2,0,4,6,4,1,2,2,2,0,0,0,9,0,4,4,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,26,30,20,28,24,17,27,64,13,16,14,20,32,11,24,14,7,13,16,15,26,23,41,10,23,10,16,36,5,15,6,7,10,11,20,55,6,12,4,8,5,11,5,10,5,10,12,14,5,12,4,4,9,10,6,10,3,12,28,9,12,7,6,7,1,12,0,2,2,3,3,3,3,4,6,4,1,26,11,0,0,3,2,3,2,2,0,0,14,8,6,6,11,2,0,0,7,0,1,4,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0
27,25,29,19,28,25,19,23,54,11,18,15,16,29,13,30,12,12,15,17,11,29,23,37,13,30,13,19,26,4,16,3,7,11,9,13,39,6,6,3,8,5,9,13,17,7,9,17,11,12,16,7,5,9,8,5,6,1,3,22,14,20,15,7,10,0,3,2,0,2,2,6,4,4,2,5,2,0,3,5,1,4,6,6,6,7,6,0,0,16,14,4,2,8,0,0,0,7,2,0,5,0,0,0,0,0,0,2,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,29,21,30,23,18,23,43,12,23,8,11,19,14,26,11,8,8,16,6,20,33,29,11,25,15,19,27,7,24,1,4,4,9,1,12,14,2,4,3,5,6,3,14,5,7,16,7,6,15,8,6,6,1,2,6,4,1,17,11,18,12,0,13,0,0,6,0,3,0,3,2,2,0,0,0,0,1,2,6,2,3,3,1,1,9,3,0,4,8,4,6,1,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
23,23,28,22,34,22,21,20,41,19,32,10,12,16,20,26,15,5,10,19,6,17,35,29,15,31,28,16,17,15,31,10,4,7,19,3,13,19,9,8,9,12,5,0,10,4,0,12,8,2,19,6,5,2,2,9,6,6,1,33,22,13,17,0,17,3,0,12,8,2,13,5,4,2,1,5,3,1,1,7,10,1,3,0,0,0,7,0,0,8,2,0,3,1,1,1,2,16,0,0,0,6,0,0,8,2,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22,23,28,21,35,21,19,23,34,16,36,13,16,14,13,30,12,8,16,34,6,16,34,37,11,32,27,15,11,7,31,10,7,12,29,5,10,27,19,6,22,21,5,2,10,2,1,12,7,1,13,7,4,16,7,10,9,15,1,41,17,10,18,2,10,2,0,11,6,0,10,8,4,7,7,4,1,10,0,33,8,2,7,2,2,0,2,0,0,12,1,0,2,5,7,1,3,17,2,2,0,2,0,0,10,0,0,2,1,2,0,0,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0
22,23,28,22,40,20,21,24,30,12,40,18,15,19,15,32,13,12,22,42,18,20,49,33,13,33,25,13,18,13,33,10,7,9,35,10,10,22,16,4,32,13,10,9,17,6,11,27,6,3,20,11,7,33,20,11,27,20,11,53,21,16,20,7,15,0,6,16,1,1,16,7,5,12,2,1,14,13,8,31,7,11,16,13,5,3,9,5,1,16,2,1,9,27,8,9,16,26,7,0,1,0,5,0,2,0,0,5,2,1,0,12,19,8,1,1,1,2,10,0,0,0,0,0,0,1,0
23,24,27,26,38,22,22,29,30,17,26,14,18,29,24,30,14,18,23,42,21,20,48,36,16,37,23,15,35,20,22,12,16,9,11,10,21,18,10,4,21,10,7,18,31,17,19,28,16,9,27,11,5,45,31,7,41,11,10,48,14,14,10,11,13,10,23,15,9,6,17,10,7,2,5,2,9,5,5,13,1,3,11,26,14,7,29,14,6,35,4,3,6,62,5,11,8,1,3,4,3,6,10,6,11,2,3,10,3,1,3,5,1,40,6,3,4,2,1,3,2,3,4,2,1,2,2
25,23,30,28,37,24,22,25,40,18,33,14,19,34,21,28,13,20,27,44,21,24,46,39,11,45,23,13,47,21,27,15,15,28,26,12,27,13,6,4,25,14,5,24,34,24,24,21,13,8,33,6,4,38,33,10,53,12,1,54,8,3,12,41,28,27,32,14,10,7,31,2,0,10,8,13,25,5,1,10,0,0,8,26,22,17,65,1,0,31,1,1,0,66,1,0,0,2,14,20,24,49,0,0,16,0,0,0,12,0,0,0,0,57,1,0,0,0,0,24,0,0,0,0,0,0,0
24,23,32,26,36,28,22,20,43,19,28,12,17,36,22,29,20,15,34,36,32,20,41,57,16,53,21,15,34,17,23,14,5,38,25,18,11,14,8,4,15,14,5,36,57,47,16,21,18,12,40,11,10,35,42,15,45,9,7,90,10,19,16,23,43,30,7,15,6,4,27,5,4,15,16,5,15,4,2,8,2,1,6,42,33,29,96,14,14,24,10,11,9,48,13,12,6,17,16,8,7,54,6,6,11,3,3,5,5,3,2,2,1,46,28,28,14,10,12,8,6,6,6,3,2,28,6
25,23,34,25,31,30,22,19,47,20,29,10,15,32,13,28,17,16,37,35,35,24,29,53,17,42,22,15,28,5,11,3,4,39,32,17,9,17,9,7,11,13,5,21,35,23,15,10,12,7,12,8,10,25,51,17,31,22,15,62,12,14,14,10,15,5,4,3,2,0,2,2,0,23,15,3,19,10,3,8,7,2,4,22,15,10,25,15,12,10,6,8,7,32,22,13,20,8,7,2,0,4,0,0,2,0,0,0,15,3,1,3,2,20,15,11,16,7,18,2,0,0,0,0,1,16,0
25,22,36,26,30,33,23,22,48,24,22,11,17,27,12,26,8,17,32,33,28,21,30,62,17,32,19,19,19,12,10,1,10,25,17,7,8,19,17,17,7,12,10,13,25,3,6,4,8,8,1,5,7,26,45,16,22,13,14,43,14,19,10,6,4,0,4,6,1,7,0,4,1,13,9,7,7,8,1,7,11,14,4,4,2,2,0,4,1,0,3,6,1,42,12,13,6,8,3,0,1,0,2,0,0,4,1,0,7,5,2,1,3,0,2,0,0,0,9,0,1,0,0,0,2,0,0
27,24,37,26,30,32,22,39,55,26,19,13,22,37,20,18,7,18,25,29,20,19,27,56,13,32,22,16,51,31,13,5,19,25,12,8,9,16,10,20,6,12,16,27,14,2,12,15,6,9,5,9,7,12,19,13,12,15,10,27,8,13,11,33,5,2,6,16,6,16,4,10,9,6,5,12,5,6,9,3,9,14,10,10,2,9,2,8,4,6,6,7,4,6,6,8,9,3,7,2,8,2,4,4,6,10,10,8,1,2,8,8,5,2,8,4,4,6,2,2,4,4,4,10,2,4,4
27,23,37,25,29,32,22,48,61,24,22,16,21,45,18,18,15,22,27,29,20,23,20,52,18,27,23,23,102,26,19,15,22,18,23,10,20,15,8,15,8,10,17,21,23,12,21,12,7,6,15,14,16,11,22,7,11,17,9,17,10,21,12,18,22,11,24,14,6,6,8,8,11,4,3,3,3,9,7,2,8,10,3,10,4,3,10,12,8,5,3,4,13,4,4,2,5,1,7,3,3,3,8,7,2,3,4,3,1,2,2,1,0,3,2,2,5,0,0,1,2,2,1,0,0,0,0
29,25,36,24,31,32,23,41,74,22,28,21,22,46,13,22,18,22,22,25,23,27,19,52,19,33,24,22,77,17,22,22,18,17,20,21,32,6,20,14,12,11,13,11,17,18,24,5,12,7,15,10,20,6,29,7,10,7,10,29,7,23,9,11,14,22,28,3,13,8,13,4,16,3,16,3,9,2,12,9,3,6,3,3,8,4,9,6,12,11,2,6,8,4,0,3,3,4,1,8,4,10,3,14,9,0,6,3,2,0,2,2,0,2,0,2,4,4,0,2,0,4,2,0,0,0,0
28,25,34,23,31,32,25,26,70,26,30,20,28,38,17,16,19,20,20,19,23,33,24,47,21,35,20,27,43,14,9,12,20,34,25,21,46,14,26,14,10,13,9,21,14,21,28,5,15,11,10,8,12,0,18,16,1,9,15,40,9,25,17,28,14,23,35,0,6,10,0,2,8,0,14,19,0,5,14,12,3,6,0,0,13,16,1,7,15,7,2,8,4,0,0,11,0,15,0,14,21,0,4,16,0,0,3,0,0,0,8,0,0,0,0,9,0,2,0,0,0,8,0,0,0,0,0
30,22,35,22,29,28,25,30,63,23,28,20,24,35,15,12,20,15,23,25,23,32,23,37,18,20,20,19,35,13,7,12,12,41,31,34,33,20,12,9,11,8,9,15,5,11,22,8,14,8,8,7,9,9,17,11,0,7,13,22,10,17,7,12,8,9,18,3,6,3,2,4,4,18,19,10,0,4,3,11,1,3,2,0,5,9,0,4,9,8,2,8,4,0,0,6,0,4,0,4,4,0,8,2,2,0,3,0,0,0,2,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0
30,24,37,24,28,25,26,32,54,21,26,29,26,30,15,12,20,22,24,24,34,28,21,31,19,19,21,19,38,12,9,17,13,28,29,49,21,15,26,10,20,11,9,16,8,6,11,5,16,8,9,12,19,12,29,17,17,11,14,16,14,15,6,20,8,8,10,0,3,2,5,4,9,18,32,5,32,3,8,22,4,4,3,1,3,2,1,3,3,6,3,10,8,18,8,12,0,2,0,0,0,0,0,6,0,0,2,4,35,5,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
29,24,38,21,27,23,27,27,47,15,19,26,29,32,15,16,18,24,23,15,22,20,24,31,20,21,22,18,38,4,9,15,17,12,14,12,10,6,17,6,12,8,11,21,7,10,11,5,15,13,15,16,16,16,34,11,10,6,12,22,16,15,11,6,5,2,5,0,4,1,8,6,3,4,10,2,6,2,4,6,0,7,5,4,16,8,7,6,10,5,7,10,14,19,9,20,7,7,0,0,0,2,0,0,0,0,0,3,4,0,4,4,0,4,4,9,9,5,8,0,0,0,0,0,0,4,0
29,24,35,16,25,24,25,33,46,17,16,18,25,28,8,17,19,24,10,14,15,18,21,32,18,21,23,24,30,6,18,18,24,10,4,4,15,6,17,13,9,11,21,6,7,10,8,2,20,7,11,19,24,7,20,7,8,4,8,19,9,27,14,3,5,3,5,0,15,8,5,17,17,1,6,5,0,1,2,1,1,22,10,0,16,6,2,3,8,2,1,23,14,12,0,15,1,2,0,5,3,0,2,3,0,0,20,4,0,0,4,0,0,0,0,16,0,2,0,0,0,5,0,0,0,0,0
28,25,35,19,28,23,25,41,49,19,22,21,28,24,13,20,17,17,8,18,11,32,24,27,15,21,25,20,36,15,21,22,26,10,7,6,27,11,22,15,8,16,21,4,6,0,18,8,15,8,5,5,17,5,6,5,7,10,5,10,7,21,15,5,4,0,20,7,17,10,0,3,20,3,4,7,4,3,4,1,1,17,11,3,0,1,0,0,0,0,1,11,3,2,2,6,5,5,3,0,2,0,0,0,0,0,13,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,27,37,16,30,21,25,38,56,19,33,33,29,43,8,27,31,15,11,22,9,38,21,17,14,22,14,18,56,14,24,27,17,10,13,5,35,10,29,20,20,6,30,13,17,10,32,2,10,7,14,4,7,5,4,7,4,11,3,7,4,17,5,14,13,9,32,4,11,10,7,1,10,1,2,8,3,4,1,9,3,29,3,1,4,10,4,6,1,1,0,6,0,2,0,2,1,2,1,4,9,4,2,1,1,0,6,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
31,26,38,15,29,20,24,37,69,16,40,28,20,48,8,28,22,15,13,44,12,33,23,20,8,17,16,11,57,8,33,20,8,15,72,18,34,14,27,4,17,7,11,6,36,9,20,5,6,1,17,10,3,12,12,1,12,17,3,9,3,9,6,6,46,9,18,1,4,0,10,5,5,11,16,1,11,15,6,13,4,12,5,4,5,0,8,8,2,1,0,1,1,8,1,1,2,4,1,2,0,7,14,5,1,0,0,1,6,1,1,2,8,2,0,0,1,0,1,1,0,0,1,0,1,0,0
33,26,39,19,29,19,26,32,65,24,41,16,26,40,13,26,17,20,21,47,23,31,23,22,11,17,22,16,45,11,34,7,12,26,79,20,23,24,20,5,15,16,7,5,35,18,22,9,12,4,11,16,7,17,23,2,19,25,10,13,2,12,9,3,50,6,12,2,5,2,4,19,2,31,21,2,18,22,4,14,2,10,5,2,10,0,9,18,9,6,0,3,1,14,2,6,6,5,0,1,0,4,20,1,0,0,2,0,17,2,6,5,5,4,0,0,1,0,5,0,0,0,0,0,5,0,0
35,25,40,21,30,17,26,38,72,30,41,10,39,31,20,23,9,23,25,40,19,33,28,16,14,12,18,15,43,22,44,4,40,30,46,5,60,37,7,15,3,22,8,7,29,9,20,9,6,12,3,19,6,22,8,8,10,21,7,12,6,7,5,12,48,0,38,15,4,18,0,37,5,30,5,14,2,27,5,3,6,6,1,4,0,5,4,17,2,0,5,3,2,5,5,5,5,2,8,0,12,0,40,0,0,6,5,0,2,8,5,1,0,0,4,0,2,0,2,0,8,0,0,0,0,0,0
35,25,42,20,30,17,26,38,82,25,34,11,41,28,25,17,7,22,18,35,12,36,19,17,18,10,21,17,40,23,22,1,38,15,38,3,67,23,8,25,5,28,10,18,13,4,20,8,5,13,1,12,4,14,4,8,5,23,8,7,10,11,7,16,17,1,33,9,1,22,1,19,2,12,1,8,2,40,2,3,15,8,4,5,3,4,1,9,2,1,7,2,2,3,7,4,6,5,8,1,7,1,15,2,1,8,2,2,1,9,2,2,4,1,5,2,2,2,4,1,8,2,2,2,2,2,2
33,25,41,21,27,16,26,44,74,15,28,8,37,37,17,24,7,15,23,29,15,30,18,19,18,10,22,16,72,14,24,2,21,15,46,11,47,12,2,12,1,20,4,10,24,7,15,10,2,5,3,14,5,16,7,17,4,22,8,11,13,17,9,4,38,5,31,6,1,2,1,16,2,13,2,10,0,33,3,1,4,3,1,10,1,7,0,16,3,2,6,2,3,6,14,6,4,10,4,1,2,0,20,2,1,1,2,1,0,5,3,0,1,0,7,2,0,2,6,0,0,2,0,1,0,0,0
31,25,42,21,25,20,25,40,81,15,32,13,32,45,21,21,12,11,33,31,25,35,18,24,15,14,13,16,91,18,23,10,19,25,57,9,55,14,6,7,8,19,5,18,27,10,17,9,7,6,5,6,4,18,27,28,5,21,9,8,5,11,3,29,48,4,41,9,3,4,7,13,4,23,1,13,2,36,0,4,4,0,3,13,1,5,1,9,1,2,5,0,2,3,8,24,0,0,18,0,7,0,22,0,2,4,0,3,0,7,0,0,0,1,5,0,0,0,0,0,7,0,0,0,0,0,0
30,22,40,17,27,18,24,36,75,18,34,18,26,39,13,13,13,12,26,37,16,35,23,14,10,14,19,17,74,21,9,9,9,34,53,11,44,21,6,5,14,18,11,17,12,3,11,7,7,4,7,3,4,23,9,12,10,29,14,11,8,10,12,44,13,4,11,8,5,2,3,3,3,26,1,11,7,36,9,7,4,1,6,6,1,4,1,3,2,5,3,5,3,5,11,5,10,8,10,1,4,1,5,3,5,2,1,1,1,11,1,7,1,1,2,1,1,5,3,1,4,1,1,1,1,1,1
26,22,41,16,28,19,27,31,66,12,19,18,23,37,13,20,12,17,24,40,22,26,24,9,11,18,25,23,58,8,8,13,13,16,31,22,22,17,4,5,5,10,13,16,21,16,16,14,5,5,7,13,14,22,9,7,17,27,18,10,11,6,18,13,12,20,18,8,4,0,4,0,9,16,4,2,5,7,14,4,7,0,0,15,8,3,10,12,15,5,2,3,7,8,5,3,12,7,9,8,0,7,0,17,2,0,0,0,2,1,0,0,0,8,2,3,5,3,3,4,0,0,0,0,0,3,0
25,22,40,15,27,19,28,26,73,5,14,20,25,39,12,20,17,14,17,31,31,32,18,12,15,14,24,20,55,0,9,17,14,4,32,44,38,4,1,4,5,6,14,6,29,26,20,7,8,6,11,9,15,10,9,10,19,20,28,9,17,12,19,0,19,33,30,0,0,0,5,0,11,1,0,2,19,8,28,1,3,1,4,5,4,4,17,16,22,5,6,9,9,6,8,10,21,11,0,0,0,8,0,26,0,0,0,0,0,0,0,9,1,5,6,6,12,8,8,0,0,0,0,0,0,8,0
26,22,40,14,26,18,28,30,92,6,19,17,22,41,12,17,9,14,16,33,30,33,17,14,13,19,16,16,78,3,23,13,17,6,53,48,65,3,2,5,12,4,9,8,22,14,14,7,0,3,6,4,4,8,12,9,21,7,15,13,11,8,7,2,61,30,41,1,0,0,11,2,4,1,1,5,26,1,15,1,2,2,2,1,0,0,11,1,2,0,1,0,0,8,3,5,2,6,1,0,0,22,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
