"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,27,29,29,25,17,16,12,8,2,6,2,1,8,9,5,4,2,8,5,2,7,8,7,2,4,3,2,5,1,1,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,29,29,25,17,16,12,9,2,6,3,1,8,7,5,5,2,8,3,2,7,9,7,1,3,3,1,5,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,29,25,17,16,12,9,2,5,2,1,9,7,5,5,2,8,3,4,7,9,6,2,3,3,1,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,30,27,26,17,16,13,9,2,5,3,1,7,7,4,6,2,7,3,4,8,10,6,2,3,3,2,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,30,28,25,17,16,13,10,1,6,3,1,7,9,5,4,2,9,4,4,7,10,6,3,3,3,2,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,2,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,30,29,25,19,17,13,11,1,5,4,1,7,10,5,4,3,9,3,4,6,8,7,3,3,3,2,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,3,1,0,2,0,0,0,2,3,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,30,29,25,19,17,13,11,1,5,4,1,7,9,5,4,3,8,3,4,5,10,7,3,3,2,2,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2,0,0,0,2,3,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,30,29,25,19,17,12,11,1,4,4,1,8,9,5,5,2,8,3,4,3,10,6,3,4,3,1,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,31,29,25,18,18,11,11,1,3,5,3,8,10,5,4,2,6,3,3,4,11,5,3,4,3,1,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,31,29,26,19,18,11,13,2,3,4,4,8,9,5,4,1,7,3,3,4,12,6,4,4,3,1,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,31,29,26,20,18,12,14,2,3,4,5,8,9,4,3,1,4,3,3,5,12,5,4,5,3,1,3,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,32,29,26,20,18,12,14,2,3,4,5,7,8,5,3,2,4,3,4,5,12,6,5,3,3,1,2,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,32,29,26,20,18,13,15,3,2,4,5,5,8,4,3,2,4,5,4,7,15,5,5,3,3,1,2,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,32,29,25,20,19,13,15,3,0,4,5,5,7,4,2,4,3,5,3,7,15,5,5,2,3,1,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,32,29,25,20,19,14,15,3,0,3,5,7,7,4,1,4,6,5,5,6,16,5,5,2,3,1,5,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,32,30,24,21,19,14,16,3,0,3,5,8,7,5,2,5,5,5,5,6,16,6,5,2,4,2,6,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,31,30,24,21,19,13,17,3,0,3,4,8,6,5,1,5,5,5,4,7,17,6,5,2,4,2,7,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,32,30,24,21,19,13,15,3,0,2,3,7,5,6,2,5,6,5,4,7,19,6,5,3,4,2,5,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,2,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,32,30,24,21,20,13,15,3,0,2,3,8,6,5,2,5,7,6,3,7,19,7,5,3,3,2,5,3,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,2,1,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,32,30,24,21,20,13,16,2,0,2,3,8,8,5,2,6,7,8,3,7,20,6,4,5,3,2,5,2,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,32,30,24,22,20,14,17,3,0,2,3,9,7,6,2,6,6,8,3,6,21,7,4,6,4,2,6,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,2,1,1,4,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,32,30,24,22,21,14,16,3,0,2,5,8,7,6,3,5,6,7,3,7,21,8,4,6,4,2,5,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,2,1,1,4,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,34,30,24,22,21,14,15,4,0,1,5,8,7,5,3,5,5,7,3,9,20,12,5,6,4,2,6,2,0,1,1,0,0,0,2,0,0,1,0,0,0,1,2,1,1,4,0,1,1,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,34,30,24,22,22,16,15,7,1,1,5,8,9,5,3,5,4,8,3,10,21,12,4,6,4,2,7,2,0,1,1,0,1,0,2,1,1,3,0,0,0,1,2,1,2,4,0,1,1,0,0,1,0,0,1,1,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,34,30,24,22,22,14,13,8,1,1,5,7,9,5,3,4,6,8,2,9,23,11,4,7,5,2,6,1,0,1,1,1,1,1,3,2,1,3,0,0,0,2,2,2,3,4,0,0,1,0,0,3,0,0,1,2,0,5,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,33,30,24,24,22,15,13,8,4,1,6,7,8,6,3,4,7,8,3,8,22,11,4,8,4,2,6,2,2,1,2,1,2,1,4,3,1,3,0,0,0,2,2,2,3,5,0,0,1,0,0,4,0,0,2,2,0,5,2,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,33,30,24,24,22,16,14,8,4,1,6,7,10,6,3,4,11,8,5,9,25,14,4,9,3,2,6,2,2,1,2,3,2,1,4,3,1,3,1,0,0,4,2,2,3,5,1,0,2,0,0,6,2,0,4,2,0,8,1,0,0,1,1,1,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,32,30,24,24,21,16,15,8,4,2,6,7,10,6,4,4,11,8,6,9,26,14,4,9,3,2,8,2,2,1,2,1,1,2,4,3,1,3,1,0,0,4,2,2,3,5,2,0,2,0,0,8,3,0,3,2,0,10,1,0,0,1,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,31,31,24,24,21,18,13,9,4,3,6,8,9,5,4,4,11,8,4,9,26,15,4,8,3,2,8,4,3,1,2,1,1,2,4,2,2,3,1,0,0,5,2,1,3,5,2,0,2,0,0,9,5,0,2,2,0,11,1,0,0,1,1,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,30,31,24,24,21,18,13,10,7,3,5,8,9,6,4,5,12,8,5,9,26,15,3,8,2,2,5,4,4,1,2,1,1,3,4,3,2,2,1,0,0,5,2,1,3,6,2,1,1,0,0,9,5,0,2,2,0,11,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,30,31,24,24,21,19,13,8,7,3,6,9,7,6,5,5,10,6,4,10,24,14,3,8,3,3,5,4,4,2,2,1,0,3,4,3,2,2,1,0,1,3,0,2,2,4,2,1,1,1,0,7,5,0,1,2,0,11,0,1,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,30,32,23,24,21,19,14,11,7,3,5,11,8,4,5,5,11,5,5,10,24,13,2,6,2,4,6,5,3,2,1,2,0,4,3,5,2,0,0,0,2,4,0,2,2,4,3,1,0,0,0,7,7,0,0,1,2,4,0,1,0,2,0,2,0,3,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,30,33,23,24,21,19,15,9,7,3,4,10,9,4,5,3,10,5,5,9,25,10,3,6,2,4,7,5,3,2,0,1,0,4,3,5,2,0,0,0,2,3,0,2,1,4,3,1,0,0,0,7,6,0,0,1,2,2,1,1,0,1,0,2,0,3,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,30,33,23,24,20,18,16,9,7,3,4,10,10,4,6,1,10,6,5,10,22,9,2,6,2,3,8,5,5,2,0,2,1,4,3,6,2,0,0,0,2,4,0,2,0,4,3,1,0,0,0,8,5,0,0,1,3,1,1,0,0,2,0,2,0,3,2,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,30,33,23,24,20,17,15,11,7,4,4,11,11,4,5,1,10,6,5,10,22,8,3,6,2,3,8,6,6,3,0,2,1,4,3,8,2,0,0,0,2,4,0,2,0,4,2,1,0,0,0,8,4,0,0,1,3,2,1,0,0,2,0,2,0,4,2,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,30,33,23,24,20,17,16,10,7,5,4,12,12,4,4,1,10,6,5,7,20,7,3,6,1,3,9,8,7,4,0,3,1,4,3,8,2,0,0,0,2,4,0,2,0,4,2,1,0,0,0,7,4,0,0,0,3,2,1,0,0,3,0,2,0,5,2,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,29,33,23,24,20,17,16,10,7,5,4,13,12,3,4,1,8,7,6,7,20,8,4,7,1,3,9,9,6,4,0,3,2,4,3,8,2,0,2,0,2,3,0,2,0,4,2,2,1,0,0,5,4,0,1,0,3,3,1,0,0,3,0,2,0,5,2,0,2,0,0,1,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,29,34,24,24,21,19,17,12,8,5,4,11,12,3,5,1,7,6,6,6,19,8,4,7,2,5,9,10,6,4,0,4,2,4,4,8,2,0,2,0,2,3,0,2,0,5,3,1,1,0,0,1,4,0,1,0,3,2,2,0,0,3,0,2,0,6,2,0,2,0,0,1,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,29,34,24,24,21,19,17,12,8,6,3,12,12,3,6,1,7,7,8,4,19,7,4,7,2,5,10,10,6,5,0,6,3,5,4,8,3,0,2,0,2,4,1,2,0,5,3,1,1,0,0,1,3,0,1,0,3,3,2,0,0,4,1,2,0,6,3,0,2,0,0,1,3,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,29,35,24,23,21,20,18,12,8,6,3,13,11,3,6,1,6,6,8,4,17,7,5,7,4,5,11,9,6,5,0,6,2,5,4,7,3,0,2,0,2,4,1,3,0,3,3,1,1,0,0,0,2,0,1,0,3,3,3,0,0,5,1,3,0,4,3,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,35,25,23,21,21,18,13,9,6,2,13,10,4,6,2,7,6,9,3,18,7,7,7,5,5,13,10,8,5,0,6,3,7,3,6,3,0,2,0,2,4,1,4,0,4,3,1,1,0,0,0,2,0,3,0,3,2,4,1,1,5,3,5,0,6,3,0,2,0,0,0,2,0,2,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,35,25,23,21,20,17,10,9,6,3,12,9,3,6,1,6,5,8,5,18,8,7,7,6,5,9,9,7,4,1,5,3,6,3,4,1,0,3,0,2,5,2,4,0,2,3,0,1,0,0,0,3,0,3,0,2,2,4,1,1,5,3,4,0,4,1,0,3,0,0,0,1,0,3,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,35,25,22,22,20,16,9,6,5,3,12,9,3,5,1,6,5,8,6,18,9,7,7,6,6,9,9,5,4,1,5,1,4,3,2,1,0,1,0,2,5,2,4,0,2,2,0,1,0,0,1,3,0,4,0,0,3,4,2,2,5,1,4,0,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,30,35,25,22,22,19,15,8,5,5,3,13,9,4,4,1,7,6,9,7,18,10,9,9,7,7,9,8,4,4,1,6,1,4,2,2,1,0,0,0,2,6,3,4,0,2,1,0,1,0,0,2,4,0,4,0,2,5,4,3,3,6,1,4,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,30,35,25,22,22,16,15,8,5,5,5,13,9,4,4,2,7,6,9,6,17,10,11,8,8,5,10,8,4,4,1,7,1,4,1,2,1,0,0,0,1,6,3,4,0,2,1,0,1,0,0,2,3,0,4,0,2,4,6,3,4,7,1,4,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,34,25,22,22,16,13,6,6,4,5,13,8,4,4,1,6,6,9,5,18,12,12,7,7,6,10,7,4,3,0,6,1,3,0,2,1,0,0,0,1,4,3,4,0,2,2,0,1,0,0,2,3,0,4,0,2,5,6,3,5,6,1,3,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,33,25,22,22,15,12,5,6,4,3,12,8,4,4,1,6,7,8,5,18,13,12,11,5,6,9,7,4,3,0,6,1,3,1,2,1,0,0,0,1,4,3,4,0,2,2,0,1,0,0,2,2,0,4,1,2,6,4,5,4,6,1,3,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,33,25,22,22,15,12,5,6,4,3,12,7,5,4,1,4,6,8,5,18,13,11,10,7,8,9,7,5,2,0,4,1,3,1,2,1,0,0,0,1,3,2,4,0,2,2,0,1,0,0,1,1,0,2,2,2,6,3,5,5,4,1,2,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
