"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,27,24,40,34,34,29,19,22,24,19,23,15,18,37,27,30,22,25,25,24,18,49,55,31,37,26,27,9,19,10,13,8,14,16,13,8,11,24,17,20,12,17,15,11,18,7,29,29,17,17,12,17,18,26,13,16,13,8,49,27,30,18,1,3,3,1,9,8,7,11,6,6,8,14,9,11,5,9,14,10,25,10,6,17,5,8,3,5,22,12,15,9,16,11,13,4,20,0,1,1,2,0,1,8,7,7,7,14,5,16,3,12,5,1,5,0,10,7,0,0,1,0,8,6,0,0
16,30,24,40,32,34,29,20,14,30,20,27,13,30,46,27,25,20,23,27,22,26,44,49,30,38,24,32,12,27,12,19,4,10,9,13,3,25,30,15,20,11,15,19,18,20,15,35,25,9,16,8,8,10,20,9,16,18,11,34,18,19,22,8,0,13,0,15,26,4,15,2,2,4,11,4,5,3,4,21,10,8,8,4,17,0,6,11,3,22,3,1,0,9,7,7,5,6,0,11,0,0,0,0,22,2,0,0,4,3,5,3,3,0,0,0,0,0,4,0,0,0,0,0,3,0,0
19,29,23,41,33,36,28,25,16,36,18,29,18,26,47,30,27,19,28,22,20,27,54,49,36,42,25,28,18,25,10,27,10,19,5,16,8,28,36,21,16,16,13,15,15,14,14,44,26,26,22,13,9,23,23,28,12,22,6,40,30,32,21,8,2,20,4,12,27,15,10,5,7,11,19,14,5,4,3,15,20,19,10,4,9,13,10,12,2,24,16,18,4,9,23,13,2,13,1,12,5,5,0,2,11,8,15,4,3,10,10,0,8,6,4,5,0,8,3,3,0,5,0,7,0,0,0
22,28,19,41,32,37,31,21,12,32,21,38,21,16,33,29,27,23,28,20,23,29,65,64,48,37,31,29,8,11,13,14,9,11,4,18,2,28,38,24,25,17,15,14,9,13,13,23,35,20,17,18,8,28,24,39,14,26,11,58,54,38,19,5,3,9,1,6,10,7,6,7,4,3,12,2,4,0,2,32,25,12,11,4,10,6,5,7,2,24,13,10,6,19,49,14,2,25,2,7,1,4,0,1,6,6,3,3,4,0,1,0,12,4,4,3,0,7,2,4,0,1,0,3,0,0,0
22,29,21,40,32,36,31,31,17,24,22,41,18,23,31,37,32,23,25,25,30,32,64,64,38,33,34,37,16,15,30,30,11,6,9,24,5,12,29,9,23,10,15,16,23,17,17,29,33,16,22,27,15,31,29,36,26,32,33,49,37,39,26,3,13,7,0,7,14,1,16,15,2,4,10,1,8,0,9,14,4,4,4,16,15,13,8,17,11,25,17,10,10,25,34,28,26,24,2,4,0,4,0,0,7,2,0,2,5,0,2,0,2,11,12,5,4,7,19,2,0,0,0,0,0,4,0
21,27,26,41,29,35,30,36,23,20,25,29,12,32,25,24,33,28,25,23,30,21,55,69,47,35,30,39,30,14,19,31,13,5,14,13,5,15,25,6,13,10,8,15,21,22,22,24,34,26,17,24,22,32,26,24,24,23,23,68,45,54,33,3,13,14,4,4,17,5,7,13,4,5,3,1,8,5,4,11,5,1,4,19,13,18,13,23,17,24,32,28,18,27,32,23,26,55,1,3,1,8,5,4,1,5,1,4,1,1,1,5,1,11,26,15,14,30,27,1,1,1,5,1,1,16,1
21,26,23,39,28,35,31,28,31,23,26,20,16,34,41,27,31,27,36,32,23,21,44,63,43,34,29,43,35,23,33,6,15,29,47,3,11,31,20,15,12,18,4,39,30,22,25,30,44,33,23,21,37,37,27,26,16,22,22,55,39,47,35,20,43,1,16,25,11,14,5,19,3,51,2,12,3,19,1,20,23,5,7,32,30,31,14,26,22,23,25,43,29,18,30,22,19,40,35,2,16,3,28,1,8,21,5,5,5,23,2,3,12,18,34,24,19,24,23,5,31,2,3,8,5,23,5
21,25,24,40,28,36,32,29,40,25,25,21,23,25,38,30,33,36,34,30,21,24,36,69,37,44,31,43,39,21,31,12,30,35,35,17,27,28,14,17,8,15,11,23,23,16,23,29,49,33,38,34,37,27,24,17,21,17,12,56,28,38,36,18,27,9,33,25,13,19,6,26,6,35,13,8,12,11,4,11,15,7,5,25,16,6,13,17,5,41,32,27,43,22,5,8,6,38,28,8,6,7,11,1,10,22,7,5,18,2,0,0,10,16,5,1,4,35,1,14,4,0,0,10,0,1,0
20,24,22,38,29,37,32,34,31,20,22,20,21,16,37,23,37,35,41,29,26,27,43,58,35,36,22,43,36,16,16,30,51,33,24,14,25,18,15,8,14,10,20,35,19,17,20,29,45,38,32,17,38,37,44,30,14,12,22,53,23,46,27,26,12,26,40,13,9,14,9,12,50,32,9,11,1,4,13,14,6,7,12,32,36,36,10,7,19,40,25,46,28,25,18,39,7,44,10,15,18,2,5,25,9,12,9,9,3,3,6,1,10,19,18,41,6,44,20,6,6,12,2,9,3,18,6
21,24,20,36,30,33,32,30,41,20,24,19,18,27,35,27,37,31,37,22,26,27,51,50,29,36,23,40,81,20,26,27,26,36,43,26,27,23,14,14,16,7,18,42,20,43,37,28,43,35,30,16,40,35,50,32,19,11,31,41,17,35,19,49,55,57,49,14,22,24,20,10,31,28,30,31,15,10,26,10,9,12,8,19,82,70,24,16,57,32,21,43,23,27,12,43,11,19,16,62,60,30,14,57,12,14,26,12,10,10,34,6,4,32,26,96,22,24,8,20,16,70,12,8,4,24,8
22,22,17,35,30,33,35,23,45,27,24,19,17,25,30,25,29,25,32,22,16,12,50,55,35,36,28,39,65,23,21,17,7,46,50,19,13,38,35,12,20,12,9,34,29,17,12,21,41,15,18,15,26,25,26,12,11,9,10,65,24,36,29,58,65,27,10,17,28,8,14,7,11,45,30,12,14,11,4,47,12,14,10,20,29,12,13,12,16,25,8,19,16,17,8,10,10,37,41,46,10,16,10,8,19,7,12,10,22,11,4,4,16,17,12,16,16,13,10,24,10,8,8,10,4,16,8
21,25,19,37,31,32,34,20,46,31,29,22,16,18,31,26,28,29,26,25,16,8,46,59,39,38,27,31,25,35,21,23,10,32,53,18,5,39,52,9,30,9,4,20,15,8,3,25,41,22,28,15,19,21,21,9,13,3,1,63,20,32,21,29,23,13,1,29,46,8,25,6,4,35,25,3,23,2,0,59,5,6,3,14,11,3,6,0,0,37,12,23,10,19,0,1,0,24,22,19,2,11,0,0,37,5,5,2,31,0,0,0,4,9,0,0,0,17,0,17,0,0,0,2,0,0,0
25,25,19,37,29,34,34,18,38,27,30,20,18,13,32,23,29,23,22,26,19,14,39,64,43,39,35,37,12,19,12,13,9,33,44,23,11,26,48,12,25,16,8,15,4,10,8,14,45,20,26,13,19,18,32,21,22,10,13,52,26,49,27,13,2,4,3,1,23,8,7,6,6,29,44,20,29,10,12,55,12,13,9,2,16,10,5,3,8,20,6,30,14,30,11,26,12,29,0,10,5,0,1,4,0,1,10,4,52,20,27,13,15,2,0,16,2,12,21,0,0,10,0,0,30,0,0
27,24,20,37,30,33,33,18,40,34,27,28,25,14,30,28,28,24,25,24,23,17,35,55,36,27,30,41,13,21,9,8,10,42,30,42,21,23,44,22,17,20,18,13,6,10,11,17,26,16,15,17,23,13,42,21,22,16,23,25,19,37,21,12,3,5,3,7,9,8,4,1,3,12,86,33,25,21,35,19,8,34,12,1,10,7,4,4,9,7,5,13,8,17,6,37,18,13,0,9,3,2,0,2,2,0,4,0,21,7,76,22,13,1,1,4,2,1,13,0,0,3,0,0,19,0,0
32,27,26,35,30,30,32,25,55,46,23,34,31,20,31,29,29,27,36,19,32,23,37,35,24,23,25,36,35,37,14,11,14,74,28,59,44,33,34,20,26,20,26,23,10,14,11,31,19,12,5,15,21,20,35,20,21,11,26,24,14,20,21,51,11,21,18,30,12,15,3,9,10,35,63,43,36,19,43,24,13,18,25,17,17,13,2,5,10,7,8,8,4,14,10,19,17,18,23,36,32,2,5,14,3,9,9,4,22,15,34,28,16,2,5,9,3,4,12,2,5,21,3,4,16,3,3
31,31,29,36,28,31,33,28,72,47,20,26,26,24,38,24,30,31,43,25,17,30,42,36,24,28,24,34,50,30,10,13,21,102,39,28,58,28,29,25,10,8,10,29,11,6,22,26,23,22,14,17,18,34,27,17,17,5,4,22,12,12,20,59,17,7,47,12,11,23,4,3,6,66,43,55,18,15,4,14,11,6,0,14,5,18,2,3,2,15,9,8,9,22,8,1,0,5,24,6,48,0,8,2,4,6,6,0,27,28,2,0,0,2,6,1,0,2,0,0,16,2,0,0,0,0,0
34,28,29,34,24,30,33,29,65,41,19,28,27,22,30,17,31,33,40,23,17,25,21,37,21,26,24,30,36,25,7,27,20,63,29,23,43,13,31,16,7,12,14,10,9,9,16,10,31,15,15,16,23,19,25,14,11,19,7,12,11,14,21,18,7,11,25,2,30,10,6,6,13,27,27,24,4,25,6,2,9,5,4,3,10,4,3,8,4,5,3,11,13,6,12,3,8,5,2,12,11,4,7,3,2,0,8,3,2,17,0,2,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0
34,30,32,30,24,28,34,48,59,35,17,29,22,36,29,16,28,31,37,20,20,26,29,40,24,20,21,26,57,31,8,34,16,41,21,26,20,18,30,10,9,8,12,20,10,18,13,14,27,17,8,5,19,22,30,9,12,14,9,27,12,15,10,28,8,27,12,8,27,4,5,0,11,18,26,6,7,8,5,10,6,6,3,7,26,0,4,4,6,9,3,4,1,16,7,7,7,12,6,21,0,4,0,6,4,0,2,0,7,6,3,2,4,6,0,0,0,1,7,2,0,0,0,0,3,0,0
33,30,34,27,22,28,30,47,54,24,13,33,29,40,20,13,31,28,30,30,27,21,26,40,22,19,15,25,58,17,3,38,25,28,14,29,20,19,26,6,10,5,28,12,9,23,18,14,17,3,8,5,20,24,19,10,19,10,14,22,9,19,7,18,4,30,19,5,14,0,2,0,24,18,17,4,8,2,14,16,4,7,7,4,6,1,5,2,13,9,2,2,0,16,8,9,6,7,3,8,0,3,0,18,3,0,0,0,11,3,5,3,7,2,0,0,0,0,9,1,0,0,0,0,5,0,0
31,30,39,28,25,26,31,53,55,16,17,31,36,48,22,21,36,29,29,30,40,28,29,33,26,17,19,17,69,9,20,46,46,17,20,41,30,10,6,11,7,15,25,9,22,44,41,14,23,6,12,15,25,23,20,18,20,18,24,14,19,5,10,6,26,51,52,4,1,4,11,26,45,8,1,6,6,16,33,2,4,2,10,7,6,5,15,26,40,8,5,0,10,15,14,6,12,5,4,0,2,13,35,56,0,2,0,20,0,2,0,12,2,6,5,0,19,0,6,0,2,0,29,0,0,0,0
30,31,38,26,28,25,29,61,57,20,26,34,30,59,25,28,27,33,28,26,44,28,33,37,23,25,21,18,101,20,40,43,59,30,33,72,41,11,25,16,15,27,20,19,31,47,41,14,16,10,15,21,13,24,33,24,23,22,19,30,21,16,16,27,65,83,106,6,13,14,32,64,39,11,50,21,27,45,33,8,9,10,23,12,10,16,23,39,22,6,7,1,19,21,17,9,12,13,6,26,25,61,126,76,5,4,1,64,8,9,8,42,4,6,10,0,36,1,0,6,6,0,126,1,0,0,0
30,28,37,27,28,25,29,54,69,17,27,22,31,61,19,23,24,28,25,27,38,32,38,44,26,36,20,17,83,23,34,28,55,32,26,27,46,14,19,25,21,25,22,26,20,42,39,15,17,18,14,18,16,22,24,21,18,19,12,50,20,26,20,36,26,33,61,16,19,41,22,45,40,16,22,40,10,30,19,20,21,21,21,16,23,21,5,19,21,13,12,13,15,12,14,11,8,25,15,23,47,9,38,33,18,33,33,40,9,27,19,15,19,4,14,11,9,12,8,6,30,23,24,31,15,7,18
36,30,37,29,25,26,30,58,91,17,35,20,40,56,20,25,27,30,20,40,23,36,32,38,29,23,20,12,113,18,38,25,39,14,61,37,59,19,10,19,17,32,12,13,39,36,39,21,18,18,13,17,7,20,12,13,14,25,9,27,16,17,9,11,56,55,59,16,8,15,13,25,12,17,6,9,14,38,22,11,18,6,10,16,7,9,8,18,18,15,16,7,4,14,12,2,5,8,12,5,6,10,26,34,7,13,1,6,7,12,2,8,5,8,11,2,3,7,2,3,10,1,8,1,1,2,1
31,32,37,29,25,27,27,50,76,13,37,26,30,61,18,30,30,25,21,48,22,30,24,37,25,20,20,19,105,10,38,35,30,15,61,44,41,9,6,11,12,21,18,4,68,26,28,7,22,11,12,14,10,13,13,12,12,22,13,20,13,22,6,3,83,60,45,4,6,9,8,16,13,10,4,9,12,23,20,2,7,6,2,2,2,3,13,18,6,8,4,8,2,5,7,10,5,7,3,0,3,24,22,16,2,3,4,0,0,7,4,2,0,0,2,0,0,2,4,0,3,0,0,0,0,0,0
32,31,35,29,25,27,28,48,80,15,35,30,33,52,15,28,32,26,25,52,23,25,27,33,22,24,21,21,91,7,40,37,28,15,44,51,36,15,8,8,27,23,15,5,50,32,27,7,10,8,19,12,12,18,17,12,21,11,6,22,11,14,12,3,46,69,37,7,1,3,38,13,5,9,7,6,27,9,5,4,5,5,14,0,1,4,29,3,3,3,3,4,4,13,5,5,4,9,0,1,2,50,4,4,1,2,1,2,2,1,4,3,3,0,0,1,0,3,4,0,0,1,0,1,1,0,0
34,29,33,30,26,24,27,46,80,20,34,31,30,49,25,28,27,23,23,42,28,25,24,46,20,25,27,19,87,20,35,36,22,22,63,54,27,6,18,12,23,19,18,14,47,37,18,10,16,12,22,10,16,13,19,12,37,19,8,27,10,13,16,22,71,62,15,5,15,6,31,9,14,4,13,10,50,18,7,4,5,9,8,2,7,8,45,11,8,7,2,7,5,17,3,5,7,9,2,13,5,70,11,8,5,2,6,3,5,3,5,4,3,4,0,4,2,2,2,4,0,5,1,2,2,0,0
33,30,35,31,27,23,26,44,68,24,31,24,21,48,25,28,20,22,24,32,36,26,28,46,17,22,18,12,59,11,27,15,24,25,40,36,28,9,30,8,14,4,6,13,25,51,31,19,22,7,9,8,10,9,26,11,22,9,13,27,6,7,7,18,31,25,26,6,8,6,9,0,4,16,15,11,26,4,4,9,2,3,1,6,13,7,14,4,32,11,4,0,0,13,2,2,1,2,11,12,9,19,0,2,6,0,0,0,16,2,2,1,1,9,0,0,0,0,1,12,0,0,0,0,1,0,0
32,31,36,32,29,23,27,54,69,13,29,20,24,54,20,25,18,27,19,26,39,29,39,45,17,23,14,8,93,3,39,21,21,13,46,36,34,6,9,6,11,1,1,4,31,30,34,8,9,8,6,5,3,9,20,8,15,6,8,43,5,2,8,1,59,25,32,1,1,0,8,0,2,9,8,12,18,0,4,3,0,0,0,0,1,0,5,7,6,0,1,1,0,8,1,1,4,1,0,1,0,8,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,31,38,37,30,25,26,44,77,19,24,21,17,60,23,28,21,27,26,29,31,25,45,57,17,24,15,13,91,9,23,25,11,22,36,47,21,15,8,2,16,2,1,20,43,32,14,14,14,7,13,9,5,7,15,8,19,8,12,53,4,10,6,15,36,50,10,4,6,0,13,1,1,12,12,3,35,2,4,8,0,0,0,4,15,4,18,6,5,9,1,1,2,8,0,5,2,3,5,11,0,24,2,4,5,0,0,0,13,0,0,0,0,6,0,3,0,0,0,9,0,0,0,0,0,0,0
32,31,38,37,30,29,21,46,75,16,28,20,17,52,27,25,23,17,33,31,36,24,44,66,29,28,15,20,71,7,23,18,4,33,50,52,18,10,22,1,16,5,0,34,30,31,15,17,30,14,11,6,7,14,49,19,19,5,7,50,17,24,7,13,43,24,3,2,12,0,7,1,0,22,48,3,33,4,0,8,0,0,0,7,59,15,8,3,3,5,8,6,2,13,0,2,1,8,6,21,0,9,3,0,0,0,0,0,18,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
33,31,36,40,29,30,21,39,72,18,29,17,16,53,48,29,26,17,43,27,32,19,46,63,33,27,22,26,71,21,20,5,11,46,41,34,20,14,9,2,8,7,5,54,29,15,12,29,50,19,16,9,16,20,28,18,18,10,15,44,29,40,12,58,32,11,11,7,0,2,2,1,2,25,17,8,17,7,3,7,1,0,0,15,14,9,8,4,6,23,4,31,7,11,5,11,7,6,15,0,4,8,2,2,0,0,0,0,10,4,0,0,0,0,0,4,2,1,5,0,0,0,0,0,0,0,0
31,32,32,39,30,31,22,33,60,30,29,18,16,43,47,26,30,22,34,26,32,16,55,54,35,27,23,32,58,27,15,6,14,32,29,33,11,24,21,13,13,10,10,40,23,7,6,24,36,20,11,15,21,12,31,14,17,11,18,56,37,46,20,30,9,8,6,13,4,9,3,9,5,9,28,6,21,3,10,16,13,12,9,5,0,2,1,7,3,19,14,22,6,11,5,12,7,44,3,0,0,0,0,2,6,10,7,3,11,2,8,5,12,0,2,0,0,9,3,0,0,0,0,8,3,0,0
33,30,28,40,29,33,24,31,58,37,29,28,19,38,37,33,29,25,34,21,26,9,57,59,32,32,17,27,59,24,27,16,13,44,28,27,6,21,31,12,14,6,11,29,24,15,5,24,25,14,16,17,11,13,27,5,8,6,5,56,31,32,14,38,36,19,4,9,11,8,7,3,4,8,20,2,2,1,1,18,4,6,3,6,15,2,5,4,0,14,9,4,3,1,7,1,0,35,4,15,0,0,0,0,8,0,2,1,1,1,1,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0
34,29,30,39,27,33,25,39,64,31,26,43,23,31,37,30,38,21,35,16,29,12,56,55,24,35,18,30,58,26,24,33,9,44,32,40,10,24,32,8,25,6,28,25,17,17,7,37,39,15,32,14,19,7,29,2,3,3,18,68,25,20,18,25,37,19,3,16,29,0,18,1,8,10,28,2,2,2,13,28,8,6,8,7,16,1,2,1,8,41,18,13,14,3,2,3,3,20,7,15,0,0,0,1,22,0,0,2,2,2,2,2,6,2,1,2,2,18,3,0,0,0,0,0,2,2,0
35,30,35,38,30,34,27,44,70,44,32,45,28,35,39,26,42,29,39,24,33,16,47,68,20,37,22,28,50,65,27,64,29,49,31,36,21,30,57,15,27,9,28,30,9,25,12,30,61,24,26,15,25,18,28,2,14,1,20,65,18,18,12,36,23,23,10,38,115,33,28,8,32,18,11,1,13,1,21,39,6,16,4,7,19,1,8,1,13,37,21,23,11,10,0,0,1,13,26,12,0,15,1,11,49,15,35,6,6,0,0,0,8,4,0,0,1,18,0,12,0,0,0,17,0,0,0
31,30,39,40,31,34,26,50,74,47,24,46,24,39,41,28,37,20,56,34,45,18,46,80,20,38,22,24,55,78,30,86,20,88,35,44,14,33,87,17,34,14,23,39,17,21,11,35,67,21,26,12,15,35,61,12,35,12,27,67,19,28,21,63,27,32,13,61,182,25,63,15,23,33,45,5,23,9,15,71,12,27,11,21,27,1,15,3,7,58,20,30,9,50,10,28,23,24,39,43,3,23,6,10,147,24,48,18,29,5,6,9,19,19,1,2,4,24,28,33,3,4,7,44,6,2,4
30,30,38,37,31,35,24,31,76,45,26,45,22,38,36,23,29,23,55,25,52,19,44,69,24,42,20,25,49,36,13,32,20,69,27,51,16,33,73,33,36,12,33,30,6,21,9,33,56,26,19,13,19,32,64,10,34,11,27,60,19,29,19,24,1,12,6,26,54,33,17,11,30,21,57,11,20,3,12,48,20,54,15,14,34,3,9,1,3,49,19,33,8,45,6,14,23,19,0,12,1,0,1,1,35,23,52,13,16,0,11,3,28,28,0,3,0,19,12,0,0,1,0,28,0,0,0
28,30,39,38,32,35,23,30,60,39,19,41,23,32,37,25,27,20,56,37,48,20,50,60,26,32,19,29,46,26,11,26,18,48,31,39,22,16,43,36,20,14,32,30,15,14,9,21,40,22,12,8,14,35,58,26,34,12,27,45,16,23,17,25,18,11,11,8,28,23,4,3,19,10,27,36,10,8,23,16,13,32,19,13,27,11,4,2,5,16,12,12,0,38,14,18,18,10,4,13,13,0,2,9,0,8,20,0,6,8,20,8,13,16,4,7,0,0,10,0,4,11,0,0,4,0,0
27,30,39,40,32,36,21,23,40,34,20,44,25,31,34,22,24,14,52,38,46,19,60,61,23,39,17,23,36,14,11,27,5,24,16,35,13,16,42,23,18,7,20,25,14,15,8,19,25,13,11,6,5,44,49,19,34,17,20,54,16,15,21,15,10,16,7,2,17,3,4,3,0,7,20,15,16,6,5,6,5,17,7,15,17,9,5,4,3,12,6,5,1,39,15,16,24,10,4,16,5,2,4,0,1,1,0,0,2,4,5,4,2,11,4,3,1,3,12,2,1,0,0,0,0,3,0
29,27,35,40,31,35,21,20,44,36,24,32,16,29,37,20,27,16,38,30,39,14,51,56,22,41,17,19,24,7,13,20,5,30,22,37,14,19,41,17,21,12,11,13,6,17,9,24,22,7,20,5,11,35,47,11,32,12,11,50,17,23,20,2,5,14,11,6,5,1,10,4,2,14,42,16,20,11,13,15,10,25,12,6,11,1,9,3,5,16,3,8,10,44,14,17,13,23,2,4,1,4,4,2,4,2,2,4,17,10,24,12,14,10,2,3,6,10,19,4,2,2,4,4,14,6,4
28,28,34,37,30,35,20,24,42,29,25,28,16,21,36,28,22,12,33,34,34,16,33,58,24,41,14,23,12,12,14,15,5,18,28,26,9,14,30,12,16,2,12,21,17,16,5,25,20,7,16,7,9,21,30,12,25,9,15,39,12,25,13,7,7,10,1,8,4,3,7,0,4,10,24,6,19,3,11,10,0,15,3,14,14,2,8,5,4,10,6,6,2,12,6,10,7,10,6,2,0,4,0,1,0,0,4,0,8,0,12,6,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0
29,30,31,40,28,35,19,32,40,38,33,23,14,23,38,25,19,9,35,31,31,16,25,48,26,32,13,26,19,25,19,7,7,28,38,21,9,24,16,8,10,2,16,22,13,11,5,20,14,5,14,4,6,19,27,16,18,5,17,22,10,26,10,20,12,4,4,14,3,3,4,1,6,17,13,7,10,1,11,2,0,8,0,12,10,4,3,1,4,7,2,2,2,13,4,14,3,8,9,3,3,0,1,4,0,0,3,0,2,0,7,0,0,4,0,3,0,0,4,0,0,3,0,0,0,0,0
30,28,31,40,29,33,17,32,38,37,28,27,12,26,37,23,27,10,36,33,30,11,29,56,19,19,10,20,26,20,13,16,5,28,30,25,5,24,25,7,7,1,9,30,14,22,4,15,33,6,12,5,8,28,26,3,13,5,9,21,5,16,6,21,12,21,2,5,12,2,1,1,4,21,18,0,7,1,5,8,0,4,0,9,20,2,8,1,4,12,4,4,3,11,0,2,0,5,6,17,0,4,1,3,1,0,0,0,7,0,0,0,0,6,0,1,0,3,0,4,0,0,0,0,0,0,0
29,27,27,41,27,39,18,30,40,47,22,30,14,19,33,21,31,14,37,20,31,11,34,62,18,21,7,23,20,25,15,18,9,58,22,29,6,23,36,6,11,4,10,25,10,16,5,20,29,7,12,6,11,19,22,4,11,1,10,27,6,25,6,25,8,11,4,8,15,1,2,3,2,29,25,2,11,0,6,14,0,5,2,9,18,0,6,0,2,10,4,8,4,11,0,2,0,5,4,7,0,2,0,1,2,0,0,0,11,0,2,0,0,8,0,0,0,3,0,2,0,0,0,0,0,0,0
27,26,26,41,25,41,20,27,37,36,20,32,16,20,29,23,27,15,33,16,35,12,40,66,22,25,12,21,24,23,16,28,7,34,20,32,7,25,26,13,13,6,12,26,11,20,6,29,29,11,13,6,5,20,28,11,12,3,8,40,17,25,5,19,16,30,8,23,19,8,13,2,8,21,22,10,19,3,8,10,9,6,1,18,29,8,11,0,8,14,6,9,0,15,5,7,0,15,14,21,6,17,0,12,10,4,8,0,14,5,5,0,0,16,0,12,0,0,0,12,0,8,0,0,0,0,0
26,26,26,41,27,37,18,28,29,28,20,32,14,25,27,24,27,14,24,23,28,12,43,66,18,25,12,19,20,18,19,35,3,19,16,21,8,15,23,9,14,2,15,16,21,14,6,22,17,10,18,6,2,25,21,8,16,8,5,33,12,8,5,12,17,14,3,13,13,6,17,0,1,10,9,7,15,2,8,8,0,4,0,14,12,6,11,5,1,12,7,1,0,16,6,1,2,2,9,8,6,15,0,1,7,0,1,0,8,0,2,0,0,10,4,1,0,0,0,8,0,1,0,0,0,0,0
28,28,27,40,24,38,21,26,18,28,18,27,18,24,29,24,28,21,29,24,19,12,38,67,24,27,12,22,8,16,12,22,12,11,12,11,6,11,21,22,6,8,16,18,16,11,7,24,14,17,13,9,7,26,14,7,10,3,2,28,16,21,6,8,1,3,6,6,10,18,6,6,9,4,13,12,4,2,6,2,10,18,2,15,6,5,8,3,2,14,10,6,2,6,4,4,2,10,2,6,12,1,2,6,2,8,14,2,2,4,12,2,4,6,4,4,2,4,4,2,4,12,2,4,4,4,4
25,30,25,37,26,39,23,25,19,21,19,22,16,23,30,21,22,23,26,17,23,10,40,63,25,32,17,16,11,17,9,11,11,10,9,17,6,12,15,15,8,10,8,19,8,8,8,26,16,17,15,12,10,14,18,7,12,2,2,44,17,24,6,6,3,7,5,9,5,13,5,7,4,4,10,8,4,2,3,9,7,9,4,8,3,4,6,2,2,16,11,11,3,9,3,3,2,8,4,4,7,2,2,3,5,8,6,3,4,3,5,2,5,6,3,3,2,4,3,4,3,5,2,4,3,3,3
