"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,24,28,29,22,17,26,9,8,5,3,2,11,8,4,8,3,5,7,3,5,5,10,5,6,4,9,7,3,0,1,0,2,2,0,1,1,0,1,7,0,1,1,0,0,0,0,3,0,0,1,1,1,0,1,1,0,0,2,3,2,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,29,22,17,26,10,8,5,4,4,12,8,4,8,3,5,6,3,6,6,9,4,7,4,9,7,2,0,1,0,3,1,0,3,1,0,1,7,0,2,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,3,3,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,29,29,23,17,26,10,8,5,4,4,11,9,4,7,3,6,6,5,5,6,9,4,7,4,8,6,2,0,1,0,2,1,0,3,1,0,1,7,0,2,1,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,3,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,29,29,23,17,26,8,7,4,4,5,9,9,5,6,2,5,5,4,6,6,9,4,6,4,8,5,2,0,0,1,1,1,0,3,1,0,1,4,0,2,1,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,29,30,23,17,26,10,7,2,5,5,10,9,4,6,2,4,6,4,7,5,9,4,6,4,7,5,2,0,1,1,1,1,0,3,1,0,1,2,0,2,1,1,0,1,0,2,0,0,1,0,1,1,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,30,24,17,26,9,7,2,7,4,10,9,5,6,2,4,7,4,7,4,9,3,4,3,6,5,2,0,1,1,2,1,0,2,1,0,1,2,0,2,1,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,30,24,17,26,9,10,3,8,4,10,9,4,5,2,3,8,4,7,4,9,3,5,3,6,4,2,0,1,1,2,2,1,2,1,0,1,2,0,2,1,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,30,24,17,26,9,10,3,8,3,9,8,5,4,2,3,8,4,7,4,10,4,5,4,7,3,2,0,1,1,2,2,1,1,1,0,0,2,0,2,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,30,24,17,26,9,11,2,9,3,6,7,4,4,2,3,8,5,6,4,11,3,5,5,6,3,2,0,1,1,2,2,1,1,1,0,0,2,0,2,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,28,30,24,17,26,9,11,2,8,4,5,5,4,4,2,3,8,5,4,4,11,4,5,4,7,2,1,0,1,1,2,2,0,1,1,0,0,1,0,2,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,30,24,17,26,9,10,2,7,4,5,6,4,4,2,4,7,5,3,4,10,5,4,4,8,2,1,0,0,1,2,0,0,1,1,0,0,1,0,2,0,1,2,1,1,1,1,0,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,27,30,25,17,26,9,11,2,7,4,4,8,4,4,2,3,6,4,3,5,11,4,4,3,8,2,2,0,0,1,0,0,0,1,1,0,0,1,0,3,0,1,2,1,1,1,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,30,25,18,26,8,11,4,6,4,4,6,4,4,3,2,5,5,4,5,9,4,4,2,9,3,1,0,0,2,0,1,0,2,1,0,0,1,0,3,0,1,2,1,1,1,1,0,0,2,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,31,25,18,26,6,11,4,5,4,3,7,5,3,3,2,4,5,4,7,11,5,4,2,8,3,2,0,0,2,0,1,0,1,1,0,0,1,0,2,0,1,2,1,1,1,1,0,0,2,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,27,30,25,18,26,8,12,3,3,4,3,6,4,3,3,2,4,5,4,7,13,6,3,2,9,3,2,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,2,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,26,30,25,18,25,8,10,4,3,3,3,5,4,4,3,3,4,3,5,6,11,7,4,2,9,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,26,30,25,18,25,8,9,4,3,3,3,5,3,5,4,3,3,3,4,6,12,7,4,2,9,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,26,29,25,17,26,8,10,4,3,2,3,6,4,5,4,4,3,4,4,7,14,7,4,1,11,2,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,28,25,17,27,10,12,5,3,3,4,8,4,4,3,7,3,7,3,8,14,7,4,2,11,1,4,0,0,1,1,1,1,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,29,29,24,17,28,9,10,5,3,3,3,7,3,5,3,6,2,8,3,12,12,8,4,2,10,1,4,0,0,1,0,1,1,2,3,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,5,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,29,29,24,17,28,10,12,5,2,3,3,7,3,5,4,5,3,8,3,11,12,8,4,2,9,1,6,0,0,1,0,1,1,2,3,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,5,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,30,29,24,18,28,10,11,5,2,3,3,7,2,4,4,5,3,8,3,10,12,8,3,2,9,1,5,0,0,1,0,0,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,2,0,1,1,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,31,29,24,18,28,10,11,4,1,3,3,6,1,4,3,6,3,10,3,10,14,6,3,3,9,1,5,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,1,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,29,29,24,18,27,10,9,3,0,3,3,6,3,3,2,6,4,9,4,8,11,6,3,2,7,1,3,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,29,29,24,19,27,12,8,2,0,4,3,5,4,3,3,6,5,9,3,9,11,8,2,1,8,1,2,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,30,30,24,19,27,12,7,2,0,3,3,4,4,3,3,5,7,10,4,9,13,9,2,1,7,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,30,30,24,19,27,12,8,2,0,3,4,5,4,4,3,5,7,10,4,9,14,9,4,2,6,2,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,30,30,24,19,27,15,7,2,0,4,4,5,5,4,3,4,7,8,3,9,14,9,5,2,5,2,3,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,30,30,24,20,27,14,7,2,0,4,5,5,5,3,3,2,7,8,3,11,15,9,5,2,5,3,2,0,0,3,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,30,23,21,27,15,8,2,0,4,6,8,5,3,3,2,7,4,3,11,15,10,5,3,5,2,5,0,0,3,2,1,0,1,2,0,0,0,0,0,1,0,0,2,0,3,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,31,30,23,21,27,18,8,1,0,3,6,7,5,3,3,2,7,4,1,10,14,11,5,4,6,2,4,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,30,30,23,21,27,16,8,1,0,3,5,6,5,2,3,2,8,4,3,9,17,13,7,4,6,2,4,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,30,30,23,21,27,17,8,2,1,3,5,6,7,2,4,2,7,4,3,9,17,12,8,4,7,1,4,1,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,30,30,23,21,27,17,10,2,3,2,6,6,6,1,4,1,7,3,3,8,17,12,10,4,7,1,4,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,27,30,23,21,27,14,11,1,3,2,6,4,6,3,5,1,6,2,3,8,17,12,10,5,7,1,2,1,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,27,30,22,21,27,15,11,1,3,2,7,4,5,4,5,1,6,2,3,6,16,13,11,5,6,1,2,1,4,2,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,27,30,22,21,27,15,12,1,3,2,7,3,7,4,5,1,6,2,4,6,18,14,10,7,5,1,2,1,4,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,30,21,21,27,15,13,1,3,2,7,5,7,4,6,1,6,2,3,5,17,14,10,7,5,0,6,1,4,2,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,10,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,30,20,21,27,13,13,1,3,2,8,7,8,4,5,2,6,2,5,5,18,15,10,6,5,1,7,1,2,1,1,1,0,2,2,0,1,0,0,0,1,1,0,1,0,1,3,0,0,0,0,4,2,0,1,0,0,6,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,28,30,20,23,27,11,12,3,3,4,7,6,7,4,3,3,7,3,4,5,19,16,10,7,4,3,5,2,2,0,1,1,0,2,1,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,5,3,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,28,30,20,23,27,11,11,3,4,4,7,5,7,4,4,2,6,3,4,5,20,18,9,6,2,3,4,2,3,0,0,1,0,1,1,0,1,2,0,0,1,0,1,0,1,1,2,0,0,0,0,4,4,0,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,28,29,20,23,27,10,10,2,5,4,7,5,8,6,4,2,8,3,4,4,19,16,8,7,2,3,3,2,3,0,0,1,1,1,0,0,0,2,0,0,1,0,1,0,1,1,4,0,2,0,0,4,4,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,28,29,20,23,27,7,10,2,4,4,6,7,8,7,4,2,8,3,4,4,18,17,6,7,2,4,4,2,1,0,0,1,1,1,1,0,0,2,0,0,1,1,1,0,1,1,4,0,2,0,0,4,4,1,2,0,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,28,29,21,24,27,7,12,3,4,4,5,9,9,7,4,2,10,4,4,3,19,18,5,7,2,4,6,2,2,0,0,1,1,1,0,0,0,1,0,0,1,3,2,0,1,2,4,0,2,0,0,5,4,1,2,0,0,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,28,29,23,23,28,7,11,5,3,4,5,9,8,8,5,2,10,4,4,3,19,17,3,7,1,4,6,2,2,0,0,2,1,1,0,1,1,0,0,0,1,3,3,1,1,3,4,0,3,0,0,5,4,1,2,0,0,8,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,27,29,23,22,28,7,10,5,2,5,6,10,8,8,4,3,10,4,4,2,19,15,4,6,2,4,8,2,1,1,0,2,1,0,1,1,2,1,0,0,1,3,3,1,0,5,3,0,2,0,0,5,5,1,2,0,0,7,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,27,29,23,22,29,6,12,6,2,5,7,9,8,9,4,5,10,4,5,2,16,14,4,6,3,7,6,1,2,0,0,2,1,1,1,1,2,1,0,0,4,3,3,2,0,6,3,2,2,0,0,4,6,1,2,0,1,6,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,3,2,0,1,0,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,27,29,23,21,29,6,12,6,2,4,8,7,8,8,5,5,8,6,6,2,14,11,5,3,3,6,6,1,1,0,1,2,2,1,1,1,1,1,0,0,3,1,2,0,0,4,4,2,1,0,0,3,5,1,2,0,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
