"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,23,22,23,21,23,26,28,24,12,11,10,13,22,21,13,18,9,6,9,10,8,25,42,16,19,23,14,19,18,9,17,6,5,6,5,5,10,13,3,8,4,0,8,9,7,1,12,15,5,8,3,4,6,11,0,5,1,0,23,10,10,12,9,4,8,2,9,17,2,7,1,0,6,7,0,4,0,0,11,1,0,0,8,6,0,6,0,0,8,3,1,1,6,0,0,0,5,6,9,0,3,0,0,7,1,0,0,6,0,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,0
24,26,23,22,22,23,26,30,28,13,11,11,9,29,15,18,19,15,8,13,10,4,26,34,14,26,27,19,28,13,10,16,11,12,10,12,0,7,10,4,5,0,1,10,14,13,0,17,10,7,11,4,11,7,10,0,7,1,0,23,8,5,18,12,7,16,0,9,13,4,7,0,1,5,14,0,3,0,0,6,0,0,0,8,12,0,6,0,0,10,2,0,1,8,0,0,0,4,5,16,0,3,0,0,8,0,0,0,5,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0
25,24,27,22,21,23,25,27,44,16,15,15,16,28,14,17,21,16,10,11,13,7,21,35,9,19,21,25,32,11,15,18,11,22,18,20,5,13,8,6,8,3,7,5,11,13,3,10,13,5,7,7,17,5,5,0,4,0,4,22,6,10,14,8,18,20,5,11,9,4,11,2,4,9,10,0,14,0,0,6,1,5,0,4,4,0,6,0,1,4,3,5,2,4,0,0,0,4,8,8,0,17,0,0,6,0,4,0,8,0,0,0,0,4,0,0,0,1,0,8,0,0,0,0,0,0,0
26,24,28,22,22,20,27,21,55,17,20,14,23,26,21,16,21,16,9,17,7,14,20,37,10,16,20,24,23,11,10,16,12,19,27,16,15,12,7,7,10,13,17,0,8,8,4,11,16,8,8,11,20,0,0,0,4,5,1,13,5,13,17,0,8,10,1,0,7,4,10,8,18,0,0,0,13,1,0,2,4,5,16,0,0,0,2,1,0,3,3,8,14,0,0,0,0,5,0,0,0,4,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,23,30,22,23,20,28,23,52,10,23,20,23,33,20,14,19,16,10,16,11,17,21,35,18,18,23,25,46,6,7,12,5,1,35,19,9,2,10,3,17,20,22,5,9,11,4,11,26,7,7,7,11,1,0,8,5,4,0,20,12,24,23,2,15,19,1,0,7,0,3,0,4,0,0,0,11,0,0,4,2,4,30,1,0,1,5,3,0,5,4,13,4,0,1,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0
27,24,29,20,23,18,24,23,50,18,20,20,18,31,16,12,16,8,13,12,14,23,14,34,18,13,18,21,38,10,7,10,3,7,16,18,14,8,23,14,11,10,18,11,8,9,3,3,11,1,5,2,4,1,10,13,3,4,12,12,8,29,9,6,11,12,1,0,7,0,2,0,0,1,11,4,4,2,8,7,4,22,15,0,0,0,1,1,0,1,0,3,0,2,1,15,2,6,0,0,0,2,0,0,0,0,0,0,2,1,12,2,8,0,0,0,0,0,2,0,0,0,0,0,2,0,0
29,24,37,18,23,19,21,30,56,16,19,18,16,36,15,18,16,11,20,22,29,21,12,27,18,13,13,26,38,11,12,11,9,19,18,28,15,5,14,6,4,6,15,10,17,13,5,3,13,3,8,3,10,5,27,19,10,6,30,15,7,27,5,12,8,12,2,2,9,0,3,3,3,5,27,12,5,4,23,1,1,15,1,3,9,2,6,2,4,4,0,2,1,5,1,42,4,6,3,13,0,5,2,2,1,0,0,1,3,0,30,2,0,3,0,0,2,0,0,3,0,0,2,0,0,0,0
31,29,40,19,22,19,20,42,61,21,22,22,24,38,20,27,19,14,26,25,30,18,16,25,16,12,13,23,61,28,31,19,14,27,24,27,16,11,18,8,6,11,15,24,26,15,2,9,15,7,7,9,12,14,17,8,10,3,13,16,9,22,8,50,36,17,5,17,17,5,6,11,11,13,19,0,9,6,5,3,2,9,5,15,11,0,11,2,2,3,1,8,3,6,0,3,2,9,30,15,0,8,5,5,3,1,6,5,6,0,0,5,0,8,0,0,2,0,0,6,0,0,5,0,0,0,0
31,31,39,20,21,17,20,36,56,23,24,10,25,40,20,22,16,14,22,17,23,15,11,17,11,7,13,19,53,25,15,9,15,26,17,9,15,7,10,10,4,10,9,23,21,20,8,3,12,7,1,7,9,7,11,1,1,5,7,4,2,16,3,38,12,14,9,2,7,6,2,7,7,3,6,0,2,4,6,2,1,7,4,4,13,0,1,3,6,0,0,8,2,0,0,1,2,1,2,8,0,2,4,8,0,0,4,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
30,29,37,19,19,17,20,40,57,17,16,8,28,45,16,18,11,13,20,16,16,19,16,14,7,12,5,14,58,20,15,3,16,19,13,5,29,8,2,7,5,2,3,18,21,8,14,7,7,3,2,1,0,8,11,4,9,1,0,7,0,7,2,24,23,4,18,7,1,3,1,1,0,7,1,5,4,1,0,1,0,1,0,9,4,1,2,1,0,0,0,0,0,6,0,0,0,0,15,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,38,24,20,17,20,50,76,18,19,10,27,60,12,20,7,14,21,16,15,24,20,12,4,9,5,9,88,13,25,9,18,31,14,6,37,7,3,7,5,2,1,22,17,7,17,8,1,2,2,2,1,7,6,5,6,0,0,9,0,0,0,30,23,4,18,5,1,3,4,4,0,4,2,10,1,0,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,30,36,23,19,19,19,56,76,17,21,13,22,47,16,13,13,16,23,13,17,19,15,15,5,9,5,7,75,11,16,13,21,22,21,19,22,12,4,4,6,3,4,15,8,15,13,5,9,4,4,2,1,8,11,4,6,0,1,8,2,0,0,12,13,18,24,8,2,2,7,1,2,9,3,5,10,0,2,4,2,0,0,3,8,3,5,0,1,1,1,0,0,5,0,0,0,0,4,2,3,11,0,2,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
35,30,36,26,19,22,19,45,79,15,20,10,29,46,22,11,15,15,30,20,17,18,21,32,7,14,7,9,62,9,13,7,23,18,43,12,55,11,5,0,5,9,3,25,13,16,10,8,22,0,2,0,2,15,19,1,3,8,0,21,3,5,4,10,18,6,24,6,2,0,3,0,3,14,5,0,6,29,0,4,0,0,0,10,23,0,4,0,0,3,0,0,0,4,0,0,0,3,7,4,0,6,0,0,2,0,0,0,4,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
34,34,41,28,20,26,17,44,87,25,21,14,32,58,32,11,23,13,45,28,27,24,21,48,11,20,10,13,68,28,12,11,22,37,50,18,63,9,16,5,6,14,4,48,18,24,18,6,30,0,4,3,0,20,56,1,12,15,2,37,12,23,11,39,21,12,23,6,13,0,2,6,0,15,22,1,7,39,2,8,1,0,1,14,50,0,3,7,0,3,0,0,0,21,1,0,0,29,15,17,0,4,7,0,3,0,0,0,10,1,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0
34,35,41,28,19,28,17,47,75,28,17,21,25,67,26,17,22,20,54,29,30,25,22,49,20,23,13,23,70,34,13,26,19,61,33,31,42,4,22,8,7,10,6,44,26,29,31,7,22,8,8,5,4,20,54,13,17,13,5,40,17,46,16,58,22,44,24,8,31,5,11,5,6,7,41,19,10,19,8,6,4,2,2,8,43,10,7,10,6,7,2,2,1,28,4,3,2,39,11,61,10,14,7,9,12,4,3,2,9,7,5,3,2,8,3,4,1,1,2,15,6,6,2,2,3,1,2
33,35,44,26,18,26,16,48,77,16,14,14,29,66,25,17,21,17,42,20,31,27,20,42,21,24,10,23,89,21,17,15,27,38,25,29,52,6,7,8,9,3,9,40,24,20,29,6,16,11,10,2,9,10,26,18,17,5,14,41,16,47,16,45,34,34,53,5,9,6,7,3,11,3,13,19,16,4,24,5,0,2,2,3,11,19,5,3,17,5,0,6,0,11,1,5,3,46,2,18,12,13,4,29,3,0,2,0,2,0,8,3,0,1,0,5,0,0,0,0,0,8,0,0,0,0,0
33,32,42,27,16,29,16,40,81,21,14,13,28,64,26,15,17,14,41,20,27,33,21,56,18,25,8,28,85,18,12,5,18,35,27,12,54,14,19,13,11,6,14,44,20,5,27,8,24,12,6,2,17,16,32,7,15,7,12,40,12,71,15,47,28,3,39,6,6,5,3,0,0,17,12,8,14,8,13,17,7,20,10,4,4,5,2,0,0,10,6,41,4,17,3,5,7,34,6,6,8,3,0,0,6,0,0,0,13,2,2,8,17,4,0,0,0,12,4,6,0,0,0,0,2,0,0
34,33,43,25,14,24,20,36,71,27,11,20,26,68,23,20,19,14,33,23,19,24,14,54,19,9,8,25,70,20,16,6,11,30,22,4,25,10,35,14,3,3,15,38,39,6,22,4,17,9,4,3,11,8,40,9,6,7,15,7,4,64,2,39,52,0,7,0,8,4,0,2,3,2,7,4,0,6,2,7,3,30,1,3,4,2,0,3,1,0,1,17,0,1,0,47,0,3,0,0,0,0,6,0,0,0,8,0,0,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
33,32,43,26,15,24,19,38,66,29,11,23,25,70,21,22,10,17,42,19,19,32,12,44,18,6,8,20,88,25,12,9,20,41,15,4,32,7,30,15,3,5,7,43,35,3,31,10,7,8,3,4,2,14,42,14,2,7,18,6,1,42,1,68,32,2,30,6,7,6,2,6,2,11,9,9,0,5,2,4,1,17,0,20,5,6,0,8,2,0,0,5,0,4,0,36,0,0,20,5,6,0,10,2,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
33,33,42,24,17,24,20,37,67,28,14,21,21,68,27,23,13,17,47,16,26,28,10,35,12,7,11,19,105,23,16,9,16,46,24,24,33,8,40,8,4,8,6,41,29,10,38,12,12,5,2,6,7,8,48,14,3,6,12,3,3,19,3,65,47,6,43,8,6,3,1,7,5,14,47,8,1,10,4,4,4,5,1,17,9,6,1,8,9,0,1,4,0,0,2,14,0,2,32,3,5,1,14,4,0,1,2,0,0,4,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
31,33,40,28,19,26,17,34,73,21,17,21,16,51,32,21,22,15,38,20,26,22,15,37,10,13,8,17,88,11,14,10,10,33,24,27,22,8,24,7,10,6,11,28,20,20,19,17,33,9,9,6,6,11,41,12,12,7,12,16,4,10,5,18,23,14,17,4,9,2,3,4,5,12,43,9,11,8,11,10,3,10,5,4,28,11,10,7,11,16,3,6,3,14,4,17,8,5,3,20,6,8,7,9,3,1,5,2,13,4,16,7,5,10,4,16,8,3,8,8,3,14,6,2,7,8,6
28,31,40,29,20,27,18,36,72,23,13,18,18,42,38,21,27,16,26,17,24,21,20,44,10,13,7,16,77,22,10,8,15,29,18,22,16,9,16,8,8,5,11,19,12,16,14,25,60,11,18,7,8,14,28,7,17,9,19,29,6,14,7,23,13,14,16,9,11,8,7,5,7,16,23,8,18,11,16,15,6,12,7,15,24,8,15,9,13,44,7,12,7,31,11,21,15,16,16,20,8,16,11,13,14,6,10,7,29,12,19,16,14,29,12,21,15,16,29,27,12,19,16,14,27,29,27
26,31,38,28,19,27,20,32,55,19,15,10,15,48,36,23,28,12,23,13,20,13,18,42,10,19,8,12,76,16,17,2,9,20,13,6,15,8,10,6,1,3,2,15,11,16,7,21,52,9,25,5,10,7,21,6,12,4,9,26,6,15,9,13,12,4,12,9,5,5,0,2,2,4,11,5,0,3,2,0,0,5,0,7,19,6,14,5,10,42,6,17,13,16,4,14,7,14,2,9,5,0,2,2,0,0,5,0,0,0,5,0,0,20,6,17,13,20,14,0,0,5,0,0,0,20,0
25,29,36,24,22,25,19,24,52,16,19,13,15,41,25,20,23,11,15,13,12,15,24,32,6,22,9,8,39,13,13,5,6,7,23,6,24,19,6,2,6,4,0,9,10,4,4,21,27,2,23,3,3,7,19,4,6,2,4,20,1,4,5,5,10,2,5,13,2,1,4,2,0,6,3,0,3,3,0,5,1,0,0,5,4,0,3,1,0,24,1,0,2,5,0,6,0,0,4,2,0,2,1,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
28,27,34,22,21,20,18,21,41,21,16,19,12,39,14,17,15,13,17,16,9,18,26,22,7,16,9,9,29,10,10,6,5,15,17,7,18,18,13,4,10,8,1,11,11,3,5,12,6,6,9,4,6,12,10,9,8,11,3,13,6,3,3,8,7,1,6,11,2,2,4,2,0,10,4,6,6,12,1,11,3,0,1,7,3,8,3,5,1,3,4,1,2,7,8,2,3,2,4,1,5,1,3,0,2,0,0,0,5,3,0,1,0,2,5,1,2,1,2,1,0,0,0,0,0,1,0
29,26,33,20,20,18,16,21,43,21,10,13,12,42,13,18,17,14,18,16,14,20,27,14,8,15,11,7,42,12,7,7,3,27,7,18,16,14,18,6,7,5,6,14,14,9,10,15,6,6,8,8,3,12,13,8,8,13,4,10,12,4,5,20,7,12,1,5,7,3,0,4,0,7,22,9,6,4,5,7,4,4,3,10,6,4,3,9,0,1,9,0,1,4,8,4,3,6,5,12,1,0,3,0,0,3,0,0,6,4,4,3,3,0,6,0,0,0,3,0,3,0,0,0,3,0,0
27,27,33,19,20,18,19,20,48,22,9,14,10,40,13,16,12,17,23,12,11,17,20,16,11,16,15,7,34,14,3,6,7,41,8,11,7,10,16,8,7,5,3,13,10,6,17,10,4,6,4,9,2,9,15,5,3,3,5,6,11,5,3,30,2,5,9,3,5,5,0,2,1,7,17,3,3,0,2,4,7,3,2,2,6,2,1,3,4,0,7,1,0,3,0,4,0,2,2,8,2,0,0,2,0,2,1,0,2,0,3,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
25,26,35,20,20,16,20,25,51,21,15,9,14,35,22,19,6,16,24,16,12,14,11,11,10,14,15,5,32,16,13,1,13,32,14,13,11,8,9,8,5,10,2,18,13,3,13,14,1,2,1,3,0,1,11,2,4,4,2,5,6,5,5,12,7,1,14,12,0,4,1,3,0,0,14,0,3,1,1,3,5,3,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,33,19,20,16,22,36,54,17,18,8,18,35,18,20,5,17,22,17,14,19,8,17,10,13,12,7,38,15,17,3,16,23,27,15,24,1,7,1,5,8,3,21,11,6,11,1,1,2,2,7,5,3,6,1,9,4,3,11,3,8,3,20,9,4,11,0,1,1,1,5,3,3,6,0,11,9,1,1,0,1,0,0,0,0,2,2,3,0,0,1,0,2,0,0,1,2,0,0,0,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,34,22,22,17,22,32,59,26,26,10,17,41,19,19,8,19,24,24,15,19,16,28,10,16,10,8,34,22,15,2,11,31,46,16,19,16,17,6,7,6,4,22,16,9,12,11,6,9,5,9,5,10,18,4,12,5,4,16,4,8,3,21,17,3,10,16,2,3,2,1,1,19,25,1,14,7,2,4,0,6,0,6,4,5,3,2,5,2,4,4,2,7,0,2,1,1,12,2,1,2,1,2,0,0,1,0,10,0,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0
28,28,36,24,21,15,23,29,63,26,24,9,12,40,17,21,12,17,26,23,13,20,17,22,16,12,12,7,43,12,18,12,10,40,35,15,12,17,17,3,2,14,0,11,16,13,10,10,9,10,5,11,2,13,19,6,3,8,3,6,5,6,3,12,16,18,3,4,14,1,3,12,0,24,24,2,2,10,0,1,1,0,0,2,12,3,4,2,0,1,7,1,1,1,1,2,0,0,1,20,1,4,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,29,35,23,20,12,24,49,62,22,18,12,8,39,22,18,11,17,17,24,8,17,21,16,19,9,11,7,59,28,19,15,4,27,26,14,13,12,12,4,4,6,1,12,21,5,4,13,9,12,3,5,2,10,9,3,3,7,0,8,11,9,4,21,26,10,0,13,15,3,2,3,1,16,13,2,4,7,0,3,2,0,0,9,1,2,0,2,0,0,3,0,0,5,0,0,0,5,15,3,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,34,21,19,12,26,38,53,15,22,12,15,39,23,13,8,22,22,23,10,20,22,20,20,10,14,5,55,20,13,10,14,22,30,8,22,7,8,2,6,7,1,13,13,4,23,12,9,12,3,5,1,17,13,2,5,5,0,19,9,10,3,18,20,5,24,7,8,2,4,3,0,12,7,2,2,6,0,1,0,0,0,6,3,3,2,4,0,3,3,1,0,10,0,0,0,9,10,4,2,2,6,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
34,31,37,19,18,12,28,34,54,15,18,15,19,43,20,15,10,26,17,28,16,21,15,15,16,7,17,6,47,15,12,9,21,15,30,21,12,9,6,7,7,9,2,16,27,16,28,8,6,9,9,7,1,17,9,8,14,13,0,4,8,3,2,15,31,19,21,5,2,11,7,4,0,14,5,5,16,10,0,1,4,0,1,17,4,10,18,15,0,1,4,0,0,1,10,0,0,1,14,2,9,17,13,0,1,4,0,0,1,10,0,0,0,1,13,0,0,0,0,1,13,0,0,0,0,0,0
32,32,38,16,20,8,29,47,62,21,21,10,24,51,10,19,9,23,17,32,11,23,13,5,13,7,14,7,63,15,17,13,20,21,35,19,15,13,7,12,9,10,2,11,34,17,23,7,4,8,8,11,4,11,6,7,18,16,6,4,8,1,4,9,32,19,13,6,6,7,10,4,2,11,8,4,22,4,0,4,8,1,1,8,6,5,24,19,10,3,5,1,5,3,5,2,13,1,6,4,2,24,2,0,3,2,1,1,2,3,0,0,1,4,4,2,17,1,1,2,1,0,0,1,0,1,0
32,33,41,14,20,7,29,54,59,16,21,9,26,62,10,21,11,26,20,43,12,38,13,3,13,5,12,6,85,15,31,17,29,21,35,15,35,11,2,11,4,9,3,17,57,17,25,9,2,4,7,8,4,18,7,19,14,20,3,3,7,3,2,21,59,26,36,11,2,9,8,11,3,13,6,13,5,10,4,0,5,2,0,18,6,4,16,20,2,1,2,1,0,6,8,4,2,3,17,6,11,10,14,4,0,3,2,0,0,0,4,0,0,3,0,2,0,0,3,0,0,4,0,0,0,0,0
32,34,41,15,20,8,26,54,73,11,16,5,29,59,14,21,7,23,20,42,12,34,15,8,11,6,12,6,88,11,26,7,24,21,39,15,44,5,2,7,4,4,6,19,35,14,19,11,4,5,5,6,4,24,5,8,16,13,6,2,4,4,3,20,44,18,31,5,2,4,5,4,7,12,2,14,13,8,15,0,2,0,2,14,3,3,11,6,8,0,4,1,2,1,0,0,6,0,6,1,6,9,6,17,0,2,0,2,0,0,0,6,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
35,31,42,15,21,9,25,49,79,13,19,5,21,55,12,25,6,18,17,26,8,38,11,7,10,6,13,5,70,9,23,1,11,13,27,6,40,6,4,1,2,4,1,14,22,5,19,7,3,4,3,7,3,9,5,7,4,9,5,2,5,4,3,5,36,0,10,4,1,0,1,1,0,9,4,1,0,1,2,0,0,0,0,3,1,3,2,2,1,2,5,1,2,3,5,5,5,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0,1,0
36,31,42,18,22,8,24,49,88,18,16,6,20,51,12,22,6,18,17,27,5,35,16,9,13,8,12,3,80,16,19,4,13,26,38,5,34,5,7,4,1,4,1,15,29,5,19,5,4,6,3,4,2,4,3,6,1,11,2,7,6,2,3,26,48,3,25,0,5,4,0,1,1,3,1,4,0,3,1,1,2,1,0,0,2,5,1,7,2,3,0,2,0,1,1,2,0,1,0,1,8,0,2,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
37,28,43,21,22,10,25,38,95,23,19,6,23,50,23,18,6,15,24,29,8,34,20,10,18,8,21,2,66,23,14,3,16,36,39,5,46,13,3,18,3,14,1,30,23,7,22,10,5,14,4,9,1,12,4,12,7,21,0,7,14,4,1,32,38,3,39,12,3,22,2,15,1,11,0,20,3,35,0,2,14,3,1,9,2,18,6,18,0,2,12,3,1,2,8,0,0,2,8,0,28,2,38,0,2,16,3,1,0,12,0,0,2,0,10,0,0,2,0,0,12,0,0,2,0,0,0
35,28,43,21,23,10,26,33,92,21,25,9,33,46,26,19,9,20,23,30,8,40,19,10,18,9,17,2,52,17,17,8,16,41,48,7,81,13,5,18,9,19,2,13,11,2,22,17,11,13,7,6,1,14,2,21,8,22,2,4,14,2,2,10,19,3,24,12,6,13,8,12,1,25,2,39,7,43,2,3,14,2,2,7,0,9,2,8,0,3,8,0,1,2,16,2,2,2,6,0,13,3,20,0,3,12,0,1,2,31,2,2,2,0,8,0,0,0,2,0,12,0,0,0,2,0,0
36,28,43,23,24,13,24,31,81,26,19,8,28,35,27,19,8,21,26,25,12,43,22,15,15,14,13,7,29,22,9,5,6,40,11,8,66,14,7,17,5,9,2,13,14,4,18,16,14,10,6,7,1,11,8,27,10,11,3,11,8,3,2,10,8,4,4,11,8,2,4,2,1,6,7,52,3,5,1,4,6,0,1,6,7,6,4,3,0,8,2,0,1,6,4,2,0,0,6,7,0,4,1,0,6,0,0,1,4,2,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
36,28,41,25,25,18,25,31,75,25,29,18,18,34,26,24,14,17,22,20,17,38,31,19,10,14,15,11,44,12,10,10,9,28,23,11,37,26,18,6,8,12,4,11,9,10,16,17,13,5,4,13,4,12,15,10,8,13,7,16,5,4,5,4,8,7,11,5,8,1,1,6,2,14,10,18,2,14,2,11,5,0,0,7,8,2,4,6,3,3,1,2,2,9,5,4,4,4,4,4,0,2,6,2,2,0,0,0,4,7,0,0,0,5,1,2,1,1,4,4,0,0,0,0,0,1,0
35,29,38,22,25,19,24,35,65,19,35,19,19,43,17,28,19,14,23,29,20,22,24,17,7,15,16,8,65,12,34,7,17,27,29,16,29,16,7,5,12,11,3,22,23,14,14,8,10,4,14,7,5,9,8,10,8,17,6,11,5,2,6,25,30,7,26,5,2,5,6,10,0,7,0,20,4,16,5,5,0,0,3,5,7,10,4,11,2,6,0,0,3,3,0,0,6,1,3,0,20,0,14,0,3,0,0,0,0,0,0,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
32,26,36,21,25,20,22,40,50,19,34,26,18,41,20,28,14,14,22,30,22,21,21,18,2,22,13,10,69,15,41,12,14,22,36,8,18,15,10,2,22,10,9,25,37,5,10,15,12,0,12,6,2,23,4,1,12,14,14,10,2,1,6,37,63,4,21,17,4,0,14,7,0,32,4,1,1,10,0,3,2,1,7,35,2,0,4,10,0,1,0,0,1,1,2,0,6,0,64,4,0,1,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,37,21,26,18,20,34,60,19,29,23,13,32,22,21,10,15,25,27,19,25,20,22,7,22,11,9,44,12,22,12,8,23,25,20,18,18,15,2,23,5,7,16,17,6,11,10,10,3,7,3,1,20,10,10,12,10,7,21,3,5,5,13,12,9,12,8,4,0,9,0,1,16,5,6,10,9,7,20,2,0,6,11,3,1,2,2,0,0,0,0,0,5,6,1,6,0,6,3,0,4,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,33,20,21,20,22,28,48,35,22,23,11,36,15,19,17,12,21,19,14,17,19,27,9,21,9,14,38,14,21,13,5,27,16,16,3,19,30,4,16,1,14,13,22,11,10,11,13,3,13,1,4,15,10,4,2,10,1,28,4,6,2,12,21,9,4,12,13,1,8,0,1,12,12,0,2,0,0,28,0,5,2,12,5,0,3,3,3,11,0,1,0,3,4,0,0,0,11,7,0,3,0,0,11,0,1,0,3,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
32,24,30,21,21,20,20,23,49,31,15,25,16,33,20,15,17,7,24,19,17,15,24,26,10,18,12,12,37,13,8,10,4,26,20,15,11,23,24,8,9,2,13,24,22,10,4,18,11,2,8,2,2,19,12,4,3,5,8,22,7,6,2,16,16,5,2,11,5,0,5,0,2,16,11,2,2,1,5,16,3,7,0,24,10,2,2,1,0,7,2,0,0,4,2,1,1,1,14,6,0,2,0,0,4,0,0,0,4,0,2,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0
