"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,20,35,25,26,30,29,21,95,12,32,20,20,29,14,16,19,12,14,45,45,19,24,30,21,25,23,21,47,9,18,15,8,17,89,50,21,7,10,8,4,18,8,10,25,32,6,12,14,10,8,8,6,11,20,7,26,17,20,20,17,17,14,10,38,35,9,6,9,4,1,5,2,6,11,5,5,17,16,2,6,9,3,7,13,2,11,1,4,8,11,7,3,20,6,13,13,12,5,10,3,2,1,7,1,3,2,0,3,2,7,3,2,8,1,1,0,4,11,2,1,2,0,0,1,0,0
28,18,37,29,29,29,28,13,100,18,34,28,20,16,10,16,20,12,33,62,52,28,28,25,24,30,26,23,17,1,3,14,5,59,146,80,40,14,11,10,6,16,7,3,11,29,4,14,6,6,12,9,5,26,31,19,27,25,19,19,17,11,16,1,2,33,2,1,0,1,1,2,0,37,37,20,7,27,21,1,9,8,4,1,2,1,12,3,0,6,6,4,5,7,13,19,9,6,1,0,1,0,2,0,0,1,0,0,2,14,23,4,0,0,1,0,0,4,3,0,1,0,0,0,0,0,0
27,19,35,30,30,31,26,14,78,23,39,34,15,12,16,17,11,12,40,64,44,30,39,43,30,34,31,23,11,8,6,4,7,62,140,58,33,36,26,12,22,26,5,5,8,5,8,16,12,10,8,9,3,61,47,23,25,45,18,33,37,25,23,3,3,3,8,5,5,5,1,3,1,127,35,22,26,79,11,16,23,6,6,4,4,4,2,3,1,7,11,6,4,21,39,28,16,21,1,3,1,0,0,0,2,4,2,1,17,70,10,13,5,1,4,1,1,5,18,0,0,0,0,2,11,1,0
28,20,34,32,29,32,24,20,62,30,36,40,13,16,17,14,17,9,44,56,51,22,49,52,33,40,22,22,14,4,8,13,2,66,87,59,25,38,56,8,39,8,4,8,6,6,3,18,15,16,9,8,7,56,75,21,50,22,16,59,26,30,20,1,1,5,0,3,3,2,5,1,0,71,103,20,38,22,14,47,6,6,7,4,2,5,1,3,2,18,14,12,7,72,20,26,22,31,0,1,0,0,0,0,0,2,0,0,67,14,24,21,10,0,2,1,1,16,37,0,0,0,0,0,36,0,0
28,20,33,35,27,32,25,23,52,32,33,45,14,17,20,12,17,15,38,43,52,18,43,58,28,40,21,20,13,19,11,14,3,45,49,63,18,35,48,8,38,13,7,7,11,9,2,14,18,12,7,5,7,41,59,11,60,21,15,57,23,15,16,7,2,6,0,14,13,0,8,0,0,52,49,15,35,29,17,44,10,3,7,4,6,0,4,2,2,9,3,4,3,69,16,13,17,12,4,4,0,2,0,0,11,0,0,0,36,27,15,17,3,4,0,0,2,0,15,4,0,0,0,0,15,0,0
26,19,32,35,29,37,25,18,42,42,29,43,15,27,16,14,20,15,45,38,52,16,44,69,20,42,18,21,18,16,10,14,4,53,35,54,10,37,66,8,34,11,5,10,20,13,3,12,20,5,13,5,12,38,72,5,53,7,2,60,11,9,13,7,12,8,1,9,15,0,7,0,4,35,71,5,36,4,0,44,5,0,3,7,6,0,16,0,1,13,5,5,5,56,1,0,0,5,3,4,0,6,0,0,11,0,0,0,37,0,0,0,0,7,0,0,0,5,0,3,0,0,0,0,0,0,0
26,17,29,37,28,41,23,16,49,39,22,36,19,20,17,16,28,14,42,36,56,17,41,88,23,34,18,21,18,11,8,16,5,41,36,46,12,27,61,11,23,10,9,12,12,13,5,15,46,4,15,1,14,38,80,7,45,12,10,58,19,21,8,10,12,11,4,4,12,2,8,1,4,32,41,2,32,7,4,41,6,9,4,8,14,0,10,1,3,23,0,6,1,59,10,6,5,12,6,8,0,8,1,3,6,0,1,1,34,2,0,1,6,10,0,0,1,0,7,6,0,0,1,0,0,0,0
24,17,29,37,30,43,23,26,48,29,22,39,18,16,19,22,25,14,48,30,54,17,36,82,22,42,17,28,19,22,17,30,15,47,35,65,14,21,37,9,22,8,14,12,8,14,5,14,32,9,19,6,16,29,64,17,30,11,13,59,17,39,16,10,4,19,3,16,33,15,12,9,19,27,45,7,37,7,7,21,6,10,6,4,9,1,3,1,4,22,6,12,7,27,11,28,4,33,2,12,0,3,1,3,18,13,18,10,25,4,6,3,7,3,0,0,1,7,10,3,0,0,1,14,4,0,0
24,16,27,41,31,42,23,33,44,31,25,40,19,22,19,18,27,13,34,33,55,18,40,78,23,36,10,30,29,24,24,33,21,33,27,52,10,24,45,11,22,9,17,8,26,31,11,14,28,6,19,8,16,17,65,14,28,14,28,40,8,36,12,6,18,25,6,22,29,10,27,13,19,10,44,6,18,6,7,21,6,19,11,3,6,0,23,10,27,15,6,10,14,16,6,30,18,10,0,6,0,16,6,4,25,10,18,19,7,0,9,4,10,0,0,0,22,10,9,0,0,0,4,18,0,0,0
23,16,26,42,30,41,23,34,33,26,21,39,20,20,20,18,20,12,47,27,62,12,40,76,17,37,11,32,28,24,21,31,17,34,19,46,6,12,38,7,23,9,22,20,18,25,4,16,23,4,22,8,8,24,97,12,35,7,22,37,4,24,14,26,18,30,2,10,24,2,19,7,10,9,53,5,20,3,10,7,2,8,12,8,22,4,25,4,7,15,2,4,8,26,5,16,13,6,8,26,0,18,2,3,3,0,2,8,4,2,6,5,2,6,2,5,7,3,7,2,0,0,3,0,2,3,0
21,18,27,43,28,43,22,32,32,26,19,30,23,22,25,11,24,13,48,23,56,14,49,86,19,41,20,42,30,20,11,17,22,34,16,33,15,17,36,9,15,8,16,26,9,16,6,11,45,9,11,7,16,23,89,11,22,5,17,62,12,27,16,22,5,14,13,2,16,5,4,2,13,9,40,12,7,3,10,15,7,4,5,9,29,5,3,2,8,19,2,16,1,30,5,16,5,9,2,14,10,0,0,9,2,0,4,1,7,3,8,3,3,8,0,9,0,0,7,0,0,8,0,0,3,0,0
20,17,26,38,29,45,21,26,35,21,27,25,22,24,21,9,21,15,43,30,53,20,52,87,21,40,18,32,34,9,12,14,20,15,32,20,18,25,26,4,23,6,13,26,19,25,15,10,36,10,10,7,13,30,91,11,29,16,19,61,20,32,19,12,21,13,13,3,7,0,7,4,6,9,16,1,13,6,8,25,3,5,7,24,44,8,18,13,12,17,6,17,10,45,10,20,18,19,7,9,0,8,6,2,2,0,0,4,8,0,2,4,3,37,9,13,16,9,15,4,0,0,4,0,0,14,0
20,17,26,35,30,46,21,23,37,26,32,33,16,25,16,15,21,17,45,32,59,19,42,90,22,46,19,20,32,9,19,20,15,27,43,46,21,26,46,8,36,13,10,21,18,29,17,8,22,12,15,9,9,32,99,20,38,17,20,53,16,28,10,10,21,19,17,4,7,0,13,9,6,18,61,10,37,15,19,42,6,9,11,14,27,13,21,12,11,11,6,10,4,53,21,27,14,7,5,9,0,11,10,6,3,0,0,4,30,8,19,15,8,20,10,11,9,4,20,4,0,0,5,0,11,10,0
20,19,26,37,31,45,21,18,49,25,23,29,12,22,15,15,21,15,42,35,51,16,53,85,18,48,23,22,31,12,15,13,10,43,56,48,24,24,44,15,26,19,11,13,18,22,5,12,22,8,10,10,11,37,88,17,42,19,15,69,21,23,11,11,37,14,13,10,18,9,8,15,6,35,82,25,44,31,21,37,20,19,8,7,19,3,13,8,3,10,8,11,3,59,19,27,12,15,7,18,5,9,19,6,11,12,8,3,62,27,42,18,17,8,4,5,2,4,25,8,6,8,3,6,40,4,6
21,19,30,37,33,43,20,23,55,23,31,30,11,21,23,16,26,15,48,37,47,16,55,86,23,42,19,24,39,12,20,18,8,33,57,31,18,31,29,17,23,16,11,10,14,26,7,15,22,14,14,11,8,54,83,19,29,20,13,77,23,30,12,8,32,13,12,18,8,12,11,13,3,47,39,20,30,28,11,24,29,20,8,7,10,4,7,12,3,17,16,9,7,61,21,21,8,17,13,6,8,9,22,2,10,24,2,4,43,27,20,6,12,7,8,2,2,10,14,9,16,2,2,4,12,4,4
24,20,30,35,33,44,17,23,49,23,29,32,13,26,20,11,27,11,41,43,39,13,49,81,17,51,19,22,30,15,12,24,6,29,61,27,17,21,30,9,15,9,11,15,14,17,5,7,24,6,8,3,8,42,56,20,26,16,21,86,17,26,10,15,20,10,2,7,18,3,7,2,1,33,29,14,20,17,16,23,6,11,4,9,7,1,2,0,0,5,0,7,1,48,23,31,12,14,10,7,2,4,0,0,7,0,0,1,35,12,14,10,3,2,0,0,0,0,15,4,0,0,0,0,9,0,0
28,22,31,34,32,43,17,40,44,29,31,26,9,26,20,10,25,12,36,41,40,15,49,82,21,41,15,28,29,17,19,23,9,26,43,19,4,28,27,4,17,3,4,23,13,17,7,12,18,2,5,1,11,49,52,17,39,16,30,76,18,39,19,16,12,14,3,9,9,0,8,1,0,31,10,1,18,1,2,20,2,1,0,17,11,0,7,0,4,4,0,6,0,60,20,33,37,31,7,7,0,8,0,0,2,0,0,0,15,0,0,0,0,7,0,0,0,0,40,5,0,0,0,0,0,0,0
31,19,31,34,33,42,16,46,49,27,33,19,8,32,19,19,23,7,38,43,44,26,50,76,22,43,15,27,48,25,28,21,4,26,59,16,9,30,14,3,12,3,5,25,30,22,11,15,22,1,9,3,7,42,69,27,36,16,28,57,26,46,23,17,42,18,3,19,10,0,9,0,1,35,12,2,16,2,3,11,3,0,0,22,26,0,20,3,4,10,0,3,1,44,30,56,26,40,18,12,0,19,0,1,7,0,0,0,11,2,0,0,0,17,0,0,2,0,47,11,0,0,0,0,0,0,0
26,20,31,34,34,42,18,37,51,28,34,20,14,36,16,18,22,11,34,41,35,24,51,72,24,39,20,32,46,34,21,17,10,42,60,16,25,35,11,5,10,14,5,21,27,16,17,13,10,6,7,5,5,40,42,22,20,15,15,62,24,65,21,40,34,16,12,18,11,3,7,1,1,49,9,10,15,22,5,14,7,3,3,19,8,12,13,4,4,7,6,6,2,33,20,39,8,43,24,8,6,12,2,2,7,3,3,1,21,14,6,4,3,14,12,12,4,6,23,14,6,6,2,3,6,12,6
25,20,32,32,32,45,20,23,44,32,29,26,18,34,16,21,17,15,26,35,30,18,41,78,28,42,26,30,28,33,13,15,11,27,40,14,22,34,27,26,23,20,9,11,32,14,9,3,17,10,2,13,3,28,22,12,13,17,13,76,27,57,26,17,24,7,7,5,22,21,3,5,2,27,7,23,8,14,6,43,25,12,18,2,10,6,2,9,3,2,3,5,1,20,16,11,10,38,3,6,15,3,2,2,3,4,5,1,11,22,4,6,22,2,2,5,1,2,10,3,2,5,1,2,6,2,2
23,18,35,33,26,46,21,15,41,21,21,26,19,23,13,14,15,12,22,24,35,16,40,86,29,40,25,33,18,9,11,13,9,20,25,25,12,19,25,16,9,12,15,9,18,11,3,8,11,6,3,5,7,20,30,14,14,12,11,76,34,51,37,9,18,11,5,6,9,6,0,1,7,14,21,11,4,6,12,13,12,13,7,7,6,4,3,1,2,2,2,4,0,19,18,9,10,56,6,8,5,0,1,4,0,1,6,0,7,8,9,4,4,2,1,2,0,0,10,0,1,4,0,0,4,0,0
21,20,32,33,25,44,22,17,27,25,23,23,7,20,11,20,16,12,21,19,33,21,40,88,26,35,14,39,13,7,14,10,6,10,17,9,2,21,35,3,16,7,5,3,16,17,7,10,8,2,10,5,6,15,30,16,14,7,25,75,18,62,18,0,13,12,0,2,7,0,4,3,0,9,0,0,5,3,1,22,3,4,6,0,2,2,7,1,4,4,2,1,0,22,8,30,10,32,0,0,0,4,0,0,2,0,0,0,0,0,0,2,4,0,0,2,0,0,16,0,0,0,0,0,0,0,0
19,22,28,35,27,40,24,22,22,26,22,17,10,20,17,21,19,14,29,16,27,24,39,73,26,40,11,37,21,14,16,12,6,22,14,10,9,21,21,5,13,4,3,12,13,15,13,22,17,5,14,6,9,17,37,17,14,4,24,50,14,51,11,13,13,8,9,14,15,3,8,3,2,15,17,3,6,1,2,16,4,6,2,13,12,6,6,2,10,19,4,8,4,9,4,32,4,19,13,13,3,5,1,2,14,3,6,2,12,3,6,2,6,8,4,10,2,6,6,12,3,6,2,6,6,6,6
19,21,27,33,25,39,24,26,18,17,14,15,8,18,19,26,24,12,26,12,22,22,34,62,21,31,10,35,17,11,14,8,3,12,6,7,4,8,14,4,5,2,7,7,3,4,10,21,26,8,22,6,11,12,28,18,7,3,18,33,7,33,10,5,4,0,2,6,4,0,3,0,0,2,6,2,2,0,4,3,0,6,0,1,3,6,0,0,3,22,5,11,10,10,4,14,3,11,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,9,3,0,0,0,0,0,0,0,0
19,21,24,31,24,36,24,20,19,15,13,13,6,18,24,28,27,11,24,16,16,21,27,53,21,24,15,33,8,11,15,7,2,7,7,10,6,12,5,0,4,0,5,14,13,7,8,18,35,10,14,4,12,14,12,10,5,6,7,23,9,36,8,4,4,4,2,8,3,0,2,0,0,4,1,0,4,0,6,2,0,0,0,10,7,5,5,0,0,11,4,18,1,5,4,3,1,7,2,1,0,2,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,1,3,2,0,0,0,0,0,0,0
19,22,21,30,24,33,25,20,22,17,25,13,8,24,28,24,32,11,25,23,9,17,29,33,18,17,20,33,15,13,20,6,1,16,21,7,6,25,7,3,8,2,2,19,28,6,15,22,17,9,5,9,15,26,5,16,4,17,5,10,17,14,10,9,14,4,0,18,0,0,2,0,0,19,3,5,4,4,2,7,2,0,0,26,3,14,5,17,0,3,13,2,0,3,20,2,0,3,14,0,0,2,0,0,0,0,0,0,3,4,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0
20,23,23,30,24,34,25,35,31,16,26,11,9,32,23,29,31,19,22,36,14,18,35,39,22,24,18,32,47,22,45,7,14,21,39,10,11,26,6,9,12,12,2,24,51,4,22,29,22,12,13,18,17,31,7,16,8,22,6,23,26,22,17,34,60,3,18,43,5,14,10,21,2,44,1,14,7,20,0,8,17,2,2,40,6,17,3,35,0,17,16,8,5,4,21,1,0,20,67,1,22,2,29,0,8,31,0,2,0,34,0,0,0,4,30,0,0,3,0,0,49,0,0,0,0,0,0
18,24,23,32,26,33,23,27,35,19,16,2,14,29,31,31,37,23,23,32,16,20,39,43,18,27,18,30,54,13,33,4,24,28,42,0,34,12,2,14,0,18,4,24,51,5,34,27,40,23,21,24,33,25,12,14,15,34,7,42,13,24,11,33,88,0,60,10,4,15,0,35,8,28,0,28,0,57,0,0,14,4,0,30,9,24,4,67,1,38,13,36,6,11,22,3,5,11,33,0,38,0,111,0,0,14,8,0,0,36,0,0,0,8,33,3,0,12,3,0,47,0,0,0,0,0,0
18,25,22,32,27,35,23,27,45,27,21,12,17,37,33,25,44,24,32,28,16,22,38,53,20,30,20,29,62,30,33,13,23,50,50,11,30,27,20,22,8,11,15,37,48,12,29,28,53,29,18,17,36,26,19,19,27,27,11,43,9,31,9,59,84,11,46,30,25,32,10,16,25,54,20,32,18,27,8,12,8,27,3,36,23,32,17,32,13,34,9,51,9,24,13,18,15,7,68,24,48,22,44,12,14,11,43,5,28,15,18,6,4,28,16,26,13,8,12,32,20,28,10,6,8,14,12
19,26,22,32,26,33,23,26,39,32,25,20,17,38,29,22,27,27,43,28,21,20,29,56,16,21,21,23,49,32,23,16,17,61,40,39,28,23,27,24,12,11,18,50,36,17,29,17,36,18,8,12,20,41,29,24,13,24,16,27,14,24,7,66,30,37,40,16,31,32,11,1,22,43,47,49,24,18,26,11,12,28,0,37,28,31,7,23,18,10,10,22,2,13,25,22,1,10,24,61,70,17,2,40,12,2,40,0,22,20,45,0,0,8,19,28,0,5,1,18,4,74,0,0,0,0,0
19,27,22,33,27,31,22,36,41,18,17,15,16,34,30,18,22,24,45,21,25,20,29,64,13,21,23,17,63,18,18,21,22,49,30,36,36,18,13,13,8,4,12,47,14,23,26,18,26,17,12,8,12,43,48,27,17,11,5,38,13,17,9,45,25,45,49,12,10,12,5,4,12,55,30,46,15,16,13,8,13,2,2,28,32,31,10,6,4,16,8,5,5,31,23,2,0,17,33,23,38,7,12,13,4,8,1,2,15,44,0,0,3,20,12,0,0,6,0,7,24,0,0,2,0,0,0
22,26,23,32,25,33,24,38,53,29,16,15,19,34,25,17,23,24,46,20,22,17,24,46,17,20,18,17,86,22,13,14,26,59,19,27,35,17,19,7,8,5,3,25,13,12,23,18,19,8,14,7,10,35,37,23,16,8,6,26,9,11,6,46,24,21,67,10,8,6,4,0,3,28,44,18,11,0,3,9,0,0,0,13,7,14,8,0,1,21,4,2,2,20,13,8,2,4,24,12,18,6,0,3,3,0,0,0,16,0,0,0,0,8,0,0,0,2,0,6,0,0,0,0,0,0,0
22,27,24,31,25,30,25,19,57,27,8,9,14,25,33,17,22,21,45,18,27,19,30,49,18,27,17,18,38,15,4,4,4,56,8,16,27,10,7,4,1,4,1,28,6,8,3,10,18,7,9,6,8,39,49,12,30,10,11,36,11,18,9,37,4,6,1,0,0,1,0,2,0,16,8,2,0,0,1,0,2,1,0,6,9,1,2,0,0,8,2,6,0,53,12,10,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0
17,28,24,32,24,30,23,16,41,25,4,11,13,21,32,20,25,19,45,18,25,13,32,45,18,28,14,19,36,13,2,5,7,62,3,12,12,2,12,5,2,4,6,20,6,7,7,19,14,12,19,6,7,39,49,7,25,5,3,42,5,18,8,45,1,4,3,0,1,2,0,1,3,3,15,3,1,3,1,3,2,3,3,4,1,4,6,2,2,8,2,6,2,51,3,1,3,5,0,1,0,0,0,0,0,0,0,0,2,3,1,1,3,0,0,0,2,0,1,0,0,0,0,0,1,0,0
17,27,22,32,25,28,23,16,34,13,9,15,12,24,36,16,29,20,48,14,27,14,25,33,11,20,19,15,26,7,2,12,6,40,1,28,14,3,15,6,3,7,6,23,8,18,8,13,15,6,10,4,8,30,37,10,13,5,8,19,4,6,4,26,1,14,9,1,2,2,2,2,5,1,32,10,2,1,9,3,1,5,1,5,6,5,6,3,7,10,2,3,2,13,4,5,3,1,1,3,4,2,1,9,2,1,2,1,2,1,5,1,1,4,2,4,2,1,1,2,1,4,1,1,1,1,1
18,25,21,30,26,28,22,11,23,12,16,14,16,23,27,8,30,20,28,9,25,12,26,38,12,16,16,18,18,5,1,4,6,12,5,15,12,4,11,9,5,8,12,18,2,15,9,12,21,9,4,1,11,13,28,7,1,0,12,8,3,10,4,6,1,5,8,0,2,1,0,0,3,0,13,7,0,0,10,2,1,6,4,4,14,4,0,0,10,2,1,7,0,1,0,11,0,0,0,4,2,0,0,5,0,0,2,0,0,0,9,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0
15,24,19,31,27,27,21,15,16,12,8,21,12,17,30,15,27,14,14,6,26,8,21,40,16,20,14,21,13,9,4,16,5,8,4,19,9,3,12,8,6,3,14,11,3,19,5,11,28,6,14,2,10,2,21,4,3,0,15,15,6,18,6,7,2,12,4,1,10,2,3,1,4,1,8,4,2,0,12,2,2,7,2,2,15,2,2,0,8,7,0,7,0,2,0,5,0,5,1,7,0,2,0,2,1,0,4,0,1,0,2,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0
19,24,18,33,25,27,20,17,17,14,12,26,18,14,25,15,22,14,16,6,17,11,23,37,14,15,13,17,14,6,6,17,13,6,3,11,14,3,18,6,5,2,21,10,1,14,8,9,17,2,6,4,11,4,17,5,3,0,11,14,8,14,4,2,0,8,10,0,3,1,2,1,16,2,7,4,2,0,16,1,0,8,0,1,10,1,1,0,9,2,1,0,0,3,0,6,0,6,0,0,0,0,0,12,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,17,35,22,27,19,18,14,20,10,19,15,15,21,12,20,12,19,7,9,12,29,41,18,13,9,17,11,8,7,11,7,5,3,3,13,3,23,9,4,3,18,6,3,5,8,8,19,6,3,2,12,13,8,5,3,0,7,16,2,19,2,3,2,3,9,1,10,3,2,0,13,0,1,2,0,0,10,3,1,17,2,2,2,2,1,0,6,0,0,9,0,4,0,2,0,2,0,1,2,0,0,8,0,0,5,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
17,22,16,34,26,29,18,17,17,13,11,13,14,16,28,13,22,14,11,9,9,12,35,31,14,10,11,15,15,9,3,9,7,7,7,6,10,6,10,8,3,7,10,10,2,8,13,9,18,12,4,2,6,6,6,5,1,0,9,13,9,12,6,8,2,7,8,1,7,4,0,1,5,0,5,6,0,0,8,5,7,8,5,0,7,4,0,0,6,2,2,4,0,2,0,5,0,8,0,7,5,0,0,7,0,1,3,0,0,0,6,0,7,0,0,4,0,0,0,0,0,5,0,0,0,0,0
17,24,16,34,24,28,18,25,22,12,11,6,12,18,29,12,24,18,15,10,14,14,26,32,14,14,14,13,21,12,4,9,18,10,7,5,9,7,6,3,3,3,2,15,4,13,13,11,26,5,8,5,4,5,14,9,6,5,5,10,5,11,5,14,3,7,9,1,9,3,0,3,2,3,7,5,2,1,1,4,1,0,1,4,19,5,5,0,2,5,1,4,0,5,1,7,2,2,0,10,5,0,0,0,0,1,0,0,2,0,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0
16,24,19,30,26,25,16,24,25,8,13,10,13,23,21,8,24,20,17,11,11,9,20,27,12,21,14,11,23,11,8,16,17,7,7,12,9,6,10,4,6,10,7,14,2,10,10,1,14,9,6,8,12,7,9,4,4,4,6,9,3,12,9,9,3,13,10,2,17,4,6,11,9,4,10,0,3,4,4,3,2,8,6,0,9,2,0,2,4,1,1,9,4,1,0,4,4,2,0,17,0,0,3,3,2,2,8,6,1,0,0,3,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0
17,22,20,27,28,23,16,22,28,12,8,15,14,24,24,14,23,15,11,16,11,11,18,21,14,21,11,11,35,15,7,15,13,6,9,14,16,3,8,7,2,4,9,9,8,15,12,9,12,20,16,4,8,8,1,5,3,5,6,9,6,6,6,8,12,16,20,4,6,11,3,4,7,3,1,4,3,7,6,0,1,3,1,7,0,7,6,7,8,5,3,6,4,0,4,0,3,2,6,0,6,6,12,8,0,2,3,2,0,3,0,3,0,0,7,0,6,2,0,0,6,0,6,0,0,0,0
18,23,19,25,29,24,14,20,28,11,11,15,13,24,19,16,22,14,11,15,14,14,24,22,10,21,8,11,29,11,3,12,17,10,12,12,13,3,2,5,3,3,9,7,8,12,17,8,12,8,10,3,8,6,5,6,5,7,7,15,4,8,2,8,6,9,18,2,2,9,0,3,10,7,1,6,0,5,5,0,2,1,0,3,4,5,3,5,4,5,1,2,0,2,4,4,2,2,5,2,7,0,6,4,0,2,2,0,0,5,1,0,0,0,3,2,0,0,2,0,5,2,0,0,0,0,0
16,21,19,24,29,25,12,19,21,8,9,11,6,16,13,14,14,9,7,11,8,12,26,24,7,26,7,7,18,8,6,5,9,4,9,4,7,5,8,0,5,0,1,2,5,5,11,5,6,1,8,1,2,5,3,2,1,2,6,19,4,3,2,2,5,4,11,3,0,0,0,0,2,3,2,0,1,0,2,5,0,0,0,1,0,0,0,0,5,1,0,0,0,1,2,1,0,2,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,20,25,29,29,13,17,23,8,10,14,8,17,11,25,11,7,7,12,11,10,33,34,9,32,11,7,17,6,10,6,5,3,7,8,10,6,6,1,5,1,1,3,7,2,3,13,2,2,10,6,0,6,3,2,7,1,2,32,6,6,2,2,6,2,4,5,2,0,5,1,0,2,1,0,1,1,1,3,0,0,0,3,0,1,0,1,0,2,2,0,0,3,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,19,21,24,29,29,13,20,20,7,8,12,6,13,18,23,22,4,9,13,14,8,43,37,6,36,10,8,17,10,14,13,2,1,2,7,4,4,6,0,6,0,3,3,4,5,1,22,20,2,24,4,1,10,8,3,15,3,4,44,7,4,4,0,2,1,0,7,10,0,12,0,0,0,1,0,1,0,3,3,0,0,0,6,5,1,9,2,1,19,4,1,2,14,2,2,2,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,10,2,1,2,2,2,0,0,0,0,0,0,2,0
17,19,20,24,29,28,13,19,25,5,9,13,8,19,19,21,22,4,11,15,13,8,35,38,5,29,10,11,23,4,4,18,2,2,8,7,5,4,6,0,5,3,2,8,10,10,3,17,25,3,16,2,2,10,12,6,10,6,6,37,4,8,5,1,5,6,2,0,6,0,5,0,0,0,0,0,3,3,2,4,0,0,0,6,8,2,9,2,2,15,4,4,4,16,6,7,5,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,8,10,0,0,0,0,0,0,8,0
