"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,25,21,22,24,22,20,36,18,25,23,11,10,21,25,22,13,12,20,12,14,7,34,26,5,36,8,13,18,28,21,11,8,20,7,9,5,29,14,0,20,0,2,18,8,9,5,18,10,2,18,4,5,9,8,0,9,3,6,45,0,3,8,20,5,9,3,20,11,0,11,0,2,9,11,0,3,0,3,20,0,0,0,4,6,0,4,4,6,8,0,0,5,4,0,0,6,0,6,9,0,0,0,3,4,0,0,0,4,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0
23,26,21,23,24,21,21,31,26,29,30,12,6,18,24,26,16,11,25,25,11,6,35,27,9,31,10,14,27,24,32,12,3,26,34,5,2,42,15,0,17,3,0,23,17,7,5,20,16,6,20,5,10,27,14,2,21,4,6,43,6,11,14,25,31,4,2,26,4,0,8,2,0,37,6,0,9,0,0,26,0,0,0,15,5,2,8,3,7,18,2,9,11,24,2,5,8,10,28,0,0,3,0,0,1,0,0,0,11,0,0,0,0,5,2,5,7,7,5,0,0,0,0,0,0,5,0
22,27,20,23,22,22,19,23,30,21,24,24,5,21,22,25,21,11,22,22,15,10,35,25,7,33,13,11,28,11,23,20,3,23,31,11,8,31,25,2,24,4,5,16,24,11,4,21,13,4,22,7,7,34,7,3,25,2,2,27,3,3,9,11,29,8,4,16,11,0,20,4,4,42,10,2,12,1,2,25,0,2,7,26,2,1,11,1,2,9,1,1,7,7,1,0,2,0,25,3,0,10,1,2,10,0,0,7,9,0,0,2,0,3,1,0,2,0,0,5,0,0,2,0,0,0,0
22,24,20,22,22,24,19,22,28,22,26,28,5,23,24,22,17,10,20,26,24,12,38,42,9,30,12,9,31,11,20,17,3,14,37,33,3,28,42,3,22,4,4,11,31,12,2,30,17,3,18,7,4,36,35,1,40,8,8,58,5,6,9,7,35,14,1,16,14,0,13,3,1,22,21,1,20,1,3,51,2,5,3,24,8,0,24,4,3,27,1,1,7,68,0,1,13,5,20,8,0,16,1,1,25,0,0,1,30,0,1,1,4,24,0,0,7,1,0,24,0,0,1,0,0,0,0
22,24,20,23,23,24,21,23,25,21,22,22,14,15,30,24,21,17,15,25,17,8,38,51,12,27,10,14,18,19,21,12,12,18,25,17,7,30,20,11,19,4,7,13,23,13,3,42,44,11,20,3,8,21,23,8,20,5,8,56,9,24,9,13,26,10,2,37,13,6,13,2,3,22,14,6,15,4,9,27,7,7,5,24,18,4,17,1,4,50,7,13,4,29,8,17,12,19,24,6,0,13,0,2,27,5,2,1,15,4,8,8,6,25,4,11,3,13,21,13,0,0,0,2,8,11,0
21,23,20,21,23,23,22,18,19,17,17,24,13,13,24,19,30,16,12,17,18,11,34,49,13,29,7,14,17,9,11,23,6,12,14,16,7,19,30,3,27,3,2,6,10,16,4,29,40,12,29,4,14,15,18,3,17,3,4,46,6,26,7,1,6,16,0,11,13,6,21,2,4,10,13,0,16,4,0,32,2,4,1,9,12,3,19,1,4,32,7,21,7,16,3,8,4,12,1,2,0,13,0,0,14,4,8,2,9,0,0,0,2,14,3,8,4,13,8,2,0,0,0,4,0,8,0
20,26,19,21,23,23,21,23,15,15,13,24,15,12,20,15,29,14,12,11,16,10,26,37,12,22,10,10,14,8,7,22,8,4,6,12,3,13,20,8,14,0,6,3,7,8,4,11,27,8,12,5,10,13,10,3,10,2,2,27,3,10,5,2,5,12,2,6,12,2,14,0,5,2,6,0,7,0,0,13,0,8,0,3,4,2,8,2,0,8,1,3,1,7,1,1,2,4,2,6,0,12,0,0,8,0,2,0,6,0,0,0,0,4,0,0,0,1,1,6,0,0,0,0,0,0,0
23,23,20,21,20,24,21,22,21,10,15,19,14,21,19,13,23,13,13,11,14,10,21,35,13,18,12,7,22,1,7,11,9,3,8,6,5,10,12,2,4,3,6,11,9,9,11,10,19,2,7,5,1,7,11,3,8,6,1,21,6,5,0,1,7,3,5,1,2,0,2,0,0,2,3,0,1,2,1,6,1,0,0,7,8,3,6,4,0,7,1,0,0,9,1,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0
23,24,22,21,19,27,20,26,42,6,11,18,9,21,18,11,16,10,9,11,11,9,14,26,9,14,14,12,40,2,8,5,5,6,16,7,6,1,5,3,4,1,7,6,7,4,5,9,13,5,3,5,5,4,7,3,5,4,3,9,5,7,5,2,12,2,4,0,2,1,0,0,1,1,4,3,3,3,4,2,0,2,1,4,5,1,3,0,1,4,4,1,0,4,0,1,1,6,0,2,1,0,0,1,0,0,1,0,2,0,1,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0
26,24,25,20,20,27,21,22,77,7,10,13,11,11,19,11,14,14,9,14,11,13,15,22,8,15,13,10,40,5,4,6,8,5,12,3,15,4,7,3,6,3,4,1,2,1,5,9,16,5,1,3,6,6,8,4,5,1,5,9,2,8,2,2,3,0,11,3,5,2,0,1,3,2,3,3,0,0,3,3,1,4,1,1,0,0,0,0,1,2,2,7,1,2,0,3,0,2,2,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,21,26,21,19,23,22,17,58,8,12,10,21,12,15,8,10,17,10,13,15,21,13,18,9,11,13,8,24,1,3,3,13,6,8,2,43,4,5,1,6,7,1,1,3,3,10,1,6,2,0,5,4,4,5,2,4,8,3,4,4,4,1,0,4,0,24,0,2,0,0,3,1,0,1,0,0,5,0,2,0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,25,19,19,23,23,21,39,9,18,15,17,15,10,10,11,16,10,7,19,23,15,14,12,12,13,12,18,6,9,2,9,3,15,11,27,2,0,3,6,3,2,2,1,4,12,2,3,2,0,5,2,3,5,6,2,2,6,12,6,6,2,2,4,0,12,0,0,2,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,24,19,20,23,23,28,36,8,18,15,13,24,11,20,9,16,7,8,19,21,17,21,14,12,13,13,34,9,17,10,11,3,14,13,25,5,5,2,12,2,1,3,7,10,20,6,3,2,3,10,0,1,6,5,5,1,7,16,2,12,0,1,13,12,24,5,2,0,8,2,0,1,1,1,12,0,0,4,0,0,0,1,1,1,4,0,0,1,1,0,0,0,0,4,0,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,23,18,18,24,21,24,39,14,21,21,11,24,10,15,9,17,10,14,12,22,11,26,8,11,12,10,31,10,12,9,5,8,27,15,23,11,15,1,13,4,1,4,9,5,20,5,5,2,2,13,0,3,4,1,3,6,2,15,1,6,0,6,17,12,5,7,7,1,7,0,0,4,4,0,12,12,0,13,0,0,0,3,1,0,3,0,0,2,1,0,0,1,0,1,0,0,4,4,0,10,0,0,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
23,20,23,15,18,23,18,20,39,11,21,20,13,17,10,15,16,13,10,15,12,23,6,25,3,17,17,9,28,5,12,16,8,15,22,26,10,7,9,1,11,7,8,3,7,7,7,6,11,0,15,10,3,3,7,1,4,15,5,8,0,2,1,12,15,25,4,4,7,0,9,4,8,5,12,0,11,8,8,4,0,0,4,1,3,0,4,5,5,7,0,0,1,0,0,0,1,0,3,12,0,11,4,8,3,0,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
20,24,24,16,18,20,18,23,37,9,12,10,11,23,10,13,17,12,8,16,12,19,8,20,4,16,17,8,28,7,9,10,10,16,25,9,18,3,6,0,4,12,4,7,11,12,8,4,8,0,9,10,5,4,2,0,7,14,7,12,0,2,2,12,17,14,13,4,4,0,6,10,6,6,2,0,9,14,7,1,0,0,4,5,3,0,10,6,6,4,0,0,3,2,0,0,4,0,7,3,0,14,11,11,2,0,0,6,2,0,0,7,0,3,0,0,6,0,0,3,0,0,11,0,0,0,0
17,25,23,16,21,20,19,19,35,7,12,14,6,23,12,21,18,15,9,14,17,17,17,14,3,17,16,10,18,8,9,10,2,11,19,20,17,5,10,1,12,6,3,7,11,16,6,9,5,1,7,10,3,6,7,1,8,9,10,11,2,0,5,12,10,12,2,6,8,0,6,0,0,7,10,1,15,12,13,8,1,0,3,7,6,0,5,3,3,4,0,0,0,3,1,0,5,0,10,12,0,10,0,0,6,0,0,0,6,1,0,9,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0
15,25,26,18,22,20,21,12,34,7,12,14,5,17,11,19,13,16,13,13,24,16,24,18,6,18,15,9,11,6,8,6,3,13,13,24,11,11,9,2,11,4,5,4,9,12,6,14,8,2,8,7,6,12,13,5,11,7,13,23,5,5,3,3,5,10,2,10,7,1,6,1,1,12,15,4,13,5,11,11,1,3,3,5,4,0,4,3,3,10,1,1,0,12,3,5,7,2,4,4,0,4,0,0,9,0,1,0,14,2,5,7,2,4,0,0,0,0,4,4,0,0,0,0,4,0,0
18,24,26,20,21,23,20,19,35,6,10,17,7,21,13,13,18,24,19,19,28,11,19,19,8,15,9,11,21,6,10,11,13,16,13,23,11,5,9,3,4,3,6,11,12,12,15,11,12,3,8,7,11,18,19,5,11,7,14,10,3,5,6,8,7,7,13,6,6,2,2,3,5,11,15,6,4,4,11,3,1,4,3,11,5,3,5,6,11,6,2,2,7,12,3,8,6,2,8,4,3,2,3,3,2,2,1,2,6,2,8,2,1,5,3,3,6,2,4,4,3,2,2,1,2,3,2
18,22,27,19,20,26,21,26,29,12,12,22,12,16,16,18,25,14,12,18,27,12,17,21,5,16,11,16,21,9,11,31,15,11,14,27,6,9,13,1,6,6,10,7,7,22,8,11,15,0,11,7,15,9,13,4,13,6,9,15,3,2,4,3,4,28,7,7,9,0,9,7,20,6,10,3,12,3,7,7,1,2,2,4,6,0,10,5,10,8,0,0,7,10,4,6,8,2,2,3,0,7,3,8,6,0,0,6,8,3,6,6,2,5,0,0,10,0,6,2,0,0,6,0,6,0,0
17,22,24,20,19,26,21,19,28,10,8,15,10,21,14,14,23,13,18,15,26,12,10,26,12,18,8,18,25,12,8,23,12,14,5,16,10,3,11,5,5,5,6,10,7,23,8,3,18,7,8,2,6,4,13,7,11,6,4,7,6,7,7,12,5,27,13,3,19,9,6,2,8,0,9,6,3,2,4,0,2,3,3,0,8,4,6,1,3,0,1,4,0,4,5,3,5,3,0,17,10,4,0,7,0,2,7,0,0,0,3,2,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0
17,22,22,21,19,26,21,23,20,5,6,13,5,19,14,12,29,14,15,16,19,12,15,27,12,21,5,20,17,5,7,20,7,8,5,3,7,1,3,2,6,1,3,14,11,13,9,4,18,10,12,1,7,8,14,11,11,5,12,11,2,14,6,8,7,6,8,0,3,4,8,0,0,1,0,7,3,0,0,0,0,0,1,4,6,11,8,2,3,3,0,6,0,6,2,9,4,4,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0
19,23,20,17,21,26,21,24,17,8,10,13,8,18,11,19,26,15,10,10,16,8,17,32,14,27,6,21,9,1,13,19,6,1,3,3,10,1,10,5,14,1,5,7,8,9,3,7,11,12,22,1,10,2,12,5,8,1,8,22,3,24,7,0,2,3,0,0,3,2,18,0,6,0,0,0,3,0,0,1,0,6,0,1,5,3,5,0,3,6,3,10,1,3,0,8,2,8,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0
19,23,20,18,20,26,20,23,16,6,13,16,14,13,14,16,25,10,3,9,12,10,17,42,11,32,11,15,9,3,13,20,8,0,4,7,10,3,11,5,13,7,9,4,5,5,3,9,33,4,26,7,7,3,10,1,6,3,6,25,8,9,8,0,1,3,3,2,4,2,18,5,5,0,0,0,1,2,5,6,3,8,6,4,6,2,5,2,2,17,4,4,7,10,1,1,2,5,0,0,0,1,0,1,4,2,2,4,0,0,0,0,4,6,2,1,2,4,1,0,0,0,0,2,0,1,0
20,21,20,22,19,25,20,19,20,5,15,14,17,19,15,11,28,10,2,7,11,13,17,45,16,31,13,12,13,4,13,20,13,1,5,10,15,3,6,7,14,11,6,3,4,14,8,6,32,3,22,5,6,2,7,0,10,2,4,34,5,9,6,0,5,14,8,3,5,4,16,10,4,1,2,0,10,2,2,3,5,5,3,2,11,0,12,1,0,15,2,2,3,7,0,0,0,2,0,0,0,12,2,0,2,4,2,2,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,21,21,24,27,21,22,18,7,16,22,16,15,18,14,24,12,5,8,16,16,19,46,9,23,18,17,12,5,5,17,12,3,7,17,9,5,10,2,17,9,9,4,5,15,5,11,39,6,17,6,8,4,6,1,9,1,10,34,4,9,3,1,1,16,6,3,7,2,9,1,8,2,2,1,7,0,4,9,0,0,1,3,6,1,9,0,0,27,1,7,1,6,0,0,0,1,0,0,1,3,0,0,7,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,24,18,23,28,19,22,27,9,13,18,17,11,12,12,22,14,7,10,15,13,17,41,7,19,13,17,11,5,6,13,13,4,8,12,4,6,14,4,10,6,10,0,2,4,2,6,28,5,8,10,13,4,9,1,8,2,9,17,6,9,6,0,2,2,2,1,9,3,6,6,11,4,5,1,6,2,3,7,2,7,4,0,0,0,2,0,0,7,3,8,7,5,1,2,3,5,0,0,0,2,0,0,2,1,6,5,5,1,2,3,3,0,0,0,0,4,2,0,0,0,0,2,2,0,0
26,18,25,19,26,29,19,15,31,12,13,19,20,14,11,14,14,8,5,9,18,13,16,30,5,23,17,12,9,5,5,7,6,3,9,12,7,4,13,3,7,6,3,1,2,4,6,3,14,2,7,8,6,2,9,1,7,1,5,12,2,4,3,1,2,2,1,1,6,2,2,4,2,2,4,0,7,1,2,3,0,1,2,1,1,0,2,1,4,2,0,1,4,3,0,0,2,0,1,1,0,2,1,2,1,0,0,2,3,0,0,2,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0
25,19,25,23,25,31,18,17,33,18,18,18,10,15,9,10,20,9,7,17,20,8,22,35,13,24,12,15,13,5,3,10,0,6,14,14,4,11,11,7,5,6,0,1,3,5,3,4,11,5,9,4,6,2,13,2,5,3,3,18,8,7,8,1,0,5,0,0,5,0,1,0,0,2,7,2,3,1,0,2,6,0,0,1,1,1,1,0,2,4,2,5,3,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
22,20,27,27,27,34,16,18,30,10,19,20,12,17,16,15,23,9,23,16,28,10,24,44,13,25,8,22,15,4,5,7,9,8,12,15,0,6,9,4,11,5,6,10,1,9,5,11,16,3,13,1,7,10,27,9,9,1,7,29,5,12,3,2,0,4,0,1,2,0,3,0,0,5,10,0,6,0,0,6,3,2,3,1,3,3,0,1,4,8,1,1,0,16,2,1,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,16,28,27,27,36,17,17,24,13,18,19,12,14,15,11,24,10,23,21,37,12,26,43,13,32,11,20,8,8,8,12,5,3,14,5,4,4,7,4,9,2,6,10,2,15,6,6,13,6,9,3,10,11,43,13,18,3,14,20,6,15,5,3,2,3,0,2,4,3,4,1,2,0,2,0,1,0,0,1,1,0,1,2,8,6,0,1,6,1,3,4,0,22,2,16,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0
22,15,27,31,27,36,16,14,18,23,23,16,10,14,10,10,18,7,40,22,39,19,30,53,12,21,9,19,14,8,10,8,3,10,9,6,12,10,17,6,5,2,7,6,3,8,5,5,8,1,4,2,8,21,69,9,11,8,15,21,4,17,6,7,3,3,1,5,3,1,3,1,3,4,11,5,1,2,6,3,0,11,0,2,5,1,1,0,6,2,0,2,0,16,1,13,3,4,3,2,1,0,0,3,1,0,2,0,1,0,10,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0
21,16,27,30,25,38,16,9,22,17,21,16,13,9,10,13,16,6,35,16,43,17,31,47,7,23,12,19,7,3,4,4,6,12,5,15,15,15,9,5,4,8,11,5,3,8,5,4,6,1,8,0,3,13,41,4,14,9,15,23,7,8,10,3,1,3,6,0,2,2,3,0,2,2,6,4,1,2,12,0,4,5,2,0,4,1,2,0,2,0,0,1,0,15,0,3,6,6,0,2,2,0,0,2,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
18,16,26,31,25,36,14,8,23,14,15,16,12,10,13,15,11,5,25,19,34,10,34,41,9,28,11,14,5,3,2,3,1,16,14,17,13,7,7,6,8,10,7,7,10,7,1,20,5,1,10,2,2,15,27,3,16,7,5,17,9,6,8,3,1,3,0,0,2,0,1,0,0,8,10,6,5,11,3,3,6,2,3,12,5,0,8,0,1,7,2,1,2,16,3,2,1,3,0,2,0,0,0,0,0,0,0,0,5,6,2,1,1,9,0,0,0,2,1,0,0,0,0,0,1,0,0
18,17,22,31,27,33,14,12,20,9,11,16,7,14,16,16,12,7,17,22,22,9,45,37,13,29,13,12,11,4,6,3,1,3,10,6,6,1,5,0,11,6,7,11,13,7,5,22,11,3,12,2,1,36,17,1,17,7,4,35,8,11,11,1,6,1,1,0,0,0,5,0,0,0,1,0,3,3,3,3,0,0,7,26,15,0,11,0,0,17,1,1,0,29,1,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,22,30,30,32,16,18,19,6,10,14,7,18,19,13,6,9,20,24,17,12,51,36,9,31,14,20,16,2,3,4,5,4,8,6,7,6,2,1,4,6,3,5,13,3,9,18,4,1,3,5,0,35,16,1,16,14,7,43,3,13,13,2,3,0,4,1,0,0,0,1,0,1,2,1,4,6,3,2,1,2,4,0,2,0,4,9,0,2,0,0,0,18,2,3,5,6,0,0,0,0,1,0,0,0,0,0,2,1,2,4,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0
15,16,21,31,31,34,18,23,12,10,12,14,7,16,15,12,13,10,15,19,9,15,57,44,14,36,14,22,15,6,11,12,6,3,3,1,3,14,13,0,9,2,0,2,6,1,11,20,15,0,9,2,3,12,0,8,9,10,1,66,12,4,11,0,3,1,2,8,10,0,5,0,0,0,0,0,0,1,0,21,0,0,0,2,0,0,0,2,0,23,0,0,1,0,9,0,1,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,18,19,32,30,33,20,22,15,16,10,15,7,12,13,16,13,10,10,13,12,14,55,43,17,33,17,22,15,11,10,10,5,7,6,2,5,10,16,4,6,4,3,2,1,2,8,9,9,4,7,7,6,8,4,6,9,8,5,55,19,6,10,1,2,1,4,6,10,2,5,3,2,3,2,3,1,3,1,11,3,3,2,0,1,0,0,0,1,6,2,2,1,3,6,2,4,4,0,1,0,0,0,0,6,0,2,0,1,3,1,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0
17,17,18,32,28,32,22,13,24,9,7,13,10,14,12,11,14,8,12,12,13,15,45,42,18,31,20,27,23,5,4,6,9,7,10,8,14,4,5,7,4,6,6,5,2,7,10,7,10,6,9,4,6,8,4,8,4,9,9,39,23,17,17,6,6,8,15,2,2,6,1,3,6,5,3,8,2,8,6,0,5,4,2,2,3,7,0,2,8,6,3,5,2,0,7,5,0,19,4,2,8,0,6,9,0,2,4,0,0,6,4,0,0,0,2,5,0,2,0,0,4,4,0,0,0,0,0
17,17,18,31,27,33,21,13,32,1,8,9,5,13,13,9,17,9,9,11,13,13,40,44,20,33,11,23,19,1,4,7,5,1,7,15,7,1,2,0,2,3,0,5,5,3,8,4,9,5,7,1,5,7,4,4,7,2,2,45,13,25,10,1,6,6,7,1,2,0,2,3,0,1,1,0,1,3,0,2,0,0,0,3,1,2,1,1,0,4,0,3,0,3,0,2,0,18,1,1,0,1,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17,17,30,25,33,22,12,31,4,12,10,13,13,9,14,13,7,8,12,9,6,42,52,22,32,9,20,13,1,6,3,5,2,10,16,5,3,1,1,4,3,2,1,6,3,5,5,8,2,9,3,4,5,4,0,5,1,0,40,15,28,10,0,4,3,5,1,1,0,1,2,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,5,1,3,3,3,0,0,0,10,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,19,18,30,25,33,23,16,28,4,7,5,13,14,6,16,16,8,9,10,7,7,33,53,28,34,11,30,22,0,6,3,3,2,10,5,7,2,1,4,1,1,4,1,6,4,1,8,6,2,11,2,4,3,3,1,2,0,1,47,20,48,19,0,6,4,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,2,2,2,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,20,16,33,28,31,24,24,26,6,8,4,9,12,14,15,14,11,5,12,7,6,37,52,28,33,19,31,20,5,5,0,4,1,10,2,4,0,0,1,1,1,1,0,1,0,3,12,15,6,11,7,14,2,4,2,4,2,1,30,21,44,24,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,15,13,1,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
17,19,16,31,29,27,23,18,24,3,11,9,8,13,19,14,15,13,7,7,8,10,33,40,21,23,19,28,12,3,5,2,7,0,8,10,7,3,2,0,1,3,2,2,1,1,7,11,20,8,9,7,11,2,0,3,3,1,0,19,10,25,14,0,1,2,5,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,9,3,13,5,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,20,16,34,27,29,23,17,27,10,11,11,9,14,19,16,16,18,8,10,4,8,38,39,18,22,21,25,14,9,6,3,4,2,10,2,10,9,7,2,6,4,3,2,3,1,4,12,18,8,10,7,16,6,2,2,1,0,0,20,9,12,9,2,3,1,1,4,2,0,2,0,0,1,0,0,0,0,0,6,2,3,0,2,0,0,0,0,0,8,4,7,5,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,20,16,34,27,33,24,21,28,10,11,10,13,20,19,17,20,15,8,10,8,12,35,55,22,28,12,29,23,13,12,6,9,1,7,3,23,11,9,4,5,2,2,3,7,4,8,18,24,10,15,4,17,8,9,4,7,2,5,32,7,33,8,2,5,2,14,14,8,0,6,0,0,1,2,0,2,0,0,6,2,2,0,2,2,0,4,0,1,21,4,20,4,7,2,4,2,6,2,2,0,2,0,0,8,0,0,0,2,0,0,0,0,2,0,0,0,8,2,2,0,0,0,0,0,0,0
17,21,16,34,27,33,25,26,31,13,12,13,16,17,17,23,19,14,10,8,10,13,33,61,35,34,10,31,28,18,23,12,12,5,6,2,28,13,11,3,12,0,10,4,8,3,7,17,24,6,16,2,12,8,10,5,6,2,4,38,12,45,6,1,8,1,15,25,10,0,16,0,4,3,2,0,2,0,0,12,0,3,0,2,1,1,2,1,0,12,0,16,1,7,4,6,2,10,2,1,0,2,0,0,16,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0
18,23,16,32,28,33,23,26,24,14,17,22,14,18,15,16,22,15,12,8,8,10,27,53,19,34,17,22,25,15,15,25,16,4,5,7,12,7,19,2,21,4,7,4,5,6,10,5,13,1,15,7,7,4,8,6,6,5,5,32,11,23,12,2,7,11,14,6,14,2,20,6,8,0,0,0,7,1,1,2,0,2,3,0,0,0,5,3,1,2,0,1,4,5,4,8,4,13,0,0,0,11,2,1,0,0,2,4,0,0,0,1,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0
