"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,30,29,31,29,33,25,38,40,28,16,44,16,28,33,24,36,15,32,18,31,22,27,52,13,29,25,11,29,32,14,34,10,30,15,31,15,10,30,6,14,2,10,30,11,29,10,16,32,4,17,14,8,7,34,3,10,9,6,28,17,11,11,23,10,16,7,14,18,4,8,2,11,7,19,3,12,0,7,4,2,2,1,1,26,0,10,4,5,6,6,4,6,6,0,0,1,14,0,2,0,8,0,7,2,2,4,2,4,0,0,0,1,1,0,0,2,4,0,0,0,0,0,2,0,0,0
35,29,30,30,30,33,24,40,52,23,18,51,18,32,28,23,27,22,22,18,33,18,31,40,15,27,28,17,40,21,14,39,14,25,18,58,16,9,34,4,19,7,8,18,12,24,14,16,22,10,18,17,10,9,25,1,9,7,4,29,17,13,15,10,9,40,12,3,24,5,13,8,8,11,36,2,11,4,4,12,3,4,8,6,17,3,7,8,7,13,9,7,10,8,1,1,2,15,3,18,4,5,7,7,3,3,4,8,9,1,1,4,4,6,3,3,5,8,1,3,3,3,7,3,1,3,3
36,30,36,31,30,30,24,41,65,19,20,41,15,33,25,28,26,22,19,19,26,23,37,46,18,36,25,23,40,10,25,28,13,20,17,41,21,12,28,5,23,6,6,9,18,14,15,12,27,10,22,16,14,11,32,3,13,7,4,34,16,14,25,4,13,17,16,3,7,4,13,5,6,12,35,0,13,4,0,20,4,2,9,6,7,2,6,7,2,13,5,12,16,15,2,5,4,12,3,1,0,2,5,0,2,0,1,8,21,0,0,0,3,3,2,2,2,8,4,0,0,0,0,0,0,2,0
37,28,38,30,28,30,24,41,67,23,16,29,17,27,23,20,26,20,19,16,23,23,36,55,26,34,22,21,44,11,15,17,14,20,14,32,19,10,29,4,15,6,10,10,11,8,14,16,32,12,22,8,13,8,23,9,6,7,5,40,20,24,21,4,11,7,17,6,9,2,9,4,5,2,23,2,4,4,2,12,2,9,8,0,2,6,1,3,3,26,8,12,11,4,5,5,2,20,0,0,0,2,3,0,5,2,3,4,0,1,2,0,5,0,0,1,0,14,2,0,0,0,0,3,0,0,0
37,25,39,30,26,30,23,33,64,24,16,22,10,19,24,16,23,16,24,17,17,23,42,68,28,35,25,23,25,9,10,13,6,34,23,16,9,17,28,4,10,2,6,5,7,3,5,20,47,16,18,6,4,12,19,7,4,5,3,67,33,33,26,5,11,2,5,6,17,0,4,0,0,18,18,1,6,0,0,15,3,6,3,2,0,2,0,0,0,42,8,3,2,5,2,0,0,43,3,0,0,0,0,0,7,0,0,0,7,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
36,26,40,30,29,30,23,35,72,23,19,21,18,32,22,24,23,23,24,20,16,22,43,59,26,32,27,14,51,9,9,10,16,34,28,14,33,15,24,7,10,3,8,6,13,1,17,10,32,15,22,12,7,13,18,12,4,4,6,34,34,13,11,5,14,3,27,4,14,2,6,0,2,16,15,12,2,2,8,13,0,6,2,0,0,2,0,2,1,13,8,7,7,8,2,4,0,10,0,0,4,0,0,2,10,0,0,0,4,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
37,26,42,30,29,30,25,36,83,23,27,19,28,41,30,28,24,20,27,25,21,33,34,53,22,32,29,12,67,12,17,6,25,35,36,27,60,9,7,15,12,14,9,18,28,4,18,18,23,12,24,14,7,12,9,18,8,13,14,35,29,13,17,22,31,8,44,2,3,8,5,8,3,16,0,31,6,16,24,1,4,0,6,4,0,6,2,6,3,15,8,8,6,2,7,2,9,23,7,0,18,4,11,6,0,0,0,3,0,6,0,4,0,0,0,0,1,6,4,0,0,0,2,0,0,0,0
37,26,45,31,31,28,23,42,97,28,27,18,30,49,34,29,27,22,35,29,27,30,35,60,18,35,25,12,97,25,19,6,31,45,41,36,60,3,9,13,11,21,6,30,27,15,28,23,60,7,21,18,6,13,19,12,18,16,12,55,19,9,13,43,28,15,64,0,9,7,2,20,2,2,8,27,14,34,14,1,1,0,5,12,20,8,14,18,10,37,5,2,6,8,4,3,12,14,0,15,23,6,29,6,0,0,0,2,0,1,0,11,0,10,2,0,10,3,3,0,0,0,6,0,0,0,0
37,26,43,30,34,30,22,33,86,35,33,30,27,46,30,38,37,27,41,31,51,32,35,52,23,35,19,10,63,21,32,19,26,50,37,54,37,15,44,11,13,13,8,35,25,70,28,31,41,17,31,19,4,18,73,16,26,7,3,23,15,10,9,30,26,51,35,15,20,4,6,18,0,12,68,6,15,9,1,6,5,8,5,17,81,8,32,7,0,8,13,3,5,15,5,0,2,7,8,43,0,8,9,0,3,6,0,0,8,0,0,1,2,9,5,0,0,4,0,4,0,0,0,0,0,0,0
35,25,46,32,35,32,25,37,76,42,41,36,26,58,21,29,37,29,40,40,68,29,40,45,23,35,24,10,84,16,30,42,29,52,45,90,33,36,45,14,28,13,6,10,23,111,31,19,23,16,32,16,6,22,38,15,43,6,5,36,14,8,8,12,22,134,43,17,10,7,26,11,4,28,45,10,48,3,3,34,3,4,4,1,6,8,46,1,4,23,5,5,1,27,3,3,3,6,1,5,7,46,0,3,15,0,1,1,30,2,2,2,4,1,0,3,0,0,3,1,0,2,0,0,2,0,0
33,25,45,36,33,34,24,32,69,37,46,42,19,58,21,25,39,21,36,44,53,33,47,53,24,40,24,18,67,20,22,45,19,29,53,78,17,36,33,12,33,10,12,18,38,65,28,10,24,11,21,13,10,21,24,12,33,13,12,61,15,13,9,16,25,91,24,9,14,14,20,6,13,16,16,8,35,6,12,34,3,10,3,11,14,7,28,18,18,9,4,7,5,12,6,4,6,5,8,10,10,25,10,21,4,3,11,4,4,3,5,5,0,10,4,5,10,0,0,4,3,8,10,0,0,0,0
32,24,44,36,31,34,22,30,60,32,40,36,17,41,28,22,31,20,41,37,53,31,43,52,23,36,17,22,48,21,19,27,19,28,39,52,27,20,30,17,26,10,13,33,28,41,22,15,26,12,21,11,14,22,48,17,37,19,21,47,9,15,14,28,21,41,24,14,17,17,15,11,16,14,32,20,23,16,22,17,6,13,4,21,31,17,24,19,19,14,7,10,5,42,11,18,17,10,17,27,21,14,16,24,8,10,14,4,19,10,20,8,4,24,15,19,16,6,16,11,14,22,8,4,8,17,8
32,24,42,36,32,35,22,26,73,29,31,30,18,41,25,23,32,16,39,35,45,24,38,51,26,42,14,25,45,17,13,19,7,36,39,50,28,14,12,13,18,10,7,25,20,21,14,13,34,14,22,11,16,20,32,17,30,12,14,44,11,20,13,21,18,21,9,12,9,4,10,7,4,14,15,17,25,16,12,6,8,6,6,11,9,10,11,12,7,14,6,10,7,18,11,8,8,10,8,4,6,9,12,4,9,4,3,3,4,12,9,8,3,7,5,2,5,6,2,4,6,2,3,3,2,1,2
33,23,42,35,29,35,20,24,99,43,34,30,20,28,24,19,31,12,34,36,28,18,44,50,25,44,12,21,28,23,11,17,5,63,65,26,17,34,43,25,19,16,18,15,10,3,5,14,29,14,20,5,17,27,12,12,18,9,5,49,18,28,13,10,4,1,1,9,24,11,4,3,7,41,7,14,24,14,6,19,25,32,14,4,4,2,0,2,0,13,9,21,4,9,11,4,5,18,0,1,0,0,0,0,2,8,15,1,7,16,5,8,17,0,2,0,0,5,5,0,0,0,0,0,7,0,0
36,23,40,33,31,37,17,24,107,50,39,28,18,21,20,18,28,8,37,48,23,11,39,51,22,49,10,14,22,20,12,13,2,72,83,23,14,40,37,31,21,12,13,2,8,1,0,11,23,3,15,3,5,40,14,12,24,5,5,40,12,12,5,1,4,0,0,10,14,3,0,1,0,73,19,16,17,8,9,9,16,17,7,0,0,0,0,0,0,11,3,1,1,7,10,4,2,2,0,0,0,0,0,0,0,2,0,0,7,12,8,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,23,43,33,29,35,13,24,97,47,39,27,15,26,14,20,31,10,42,45,38,7,32,56,17,39,9,9,34,12,14,6,4,68,89,29,8,32,31,26,9,11,6,10,8,8,2,9,24,0,28,3,2,41,26,6,23,3,2,37,11,14,7,28,23,2,1,10,2,0,4,2,0,87,18,9,8,1,3,11,9,14,3,9,1,0,2,0,0,19,0,0,0,17,6,9,4,16,30,0,0,0,0,0,0,0,0,0,8,3,12,2,8,0,0,0,0,0,12,0,0,0,0,0,6,0,0
38,22,44,33,29,32,11,31,94,42,39,32,18,32,14,20,23,12,45,44,42,9,34,52,19,26,8,6,48,12,26,5,6,54,84,31,15,36,36,26,16,11,6,15,27,16,2,9,15,3,12,1,0,30,38,8,19,5,4,26,14,14,5,17,50,2,2,13,1,0,3,1,0,46,24,11,19,10,4,15,19,21,4,10,11,2,2,0,0,8,0,0,0,17,5,10,4,11,23,1,0,2,0,0,0,0,0,0,13,9,13,4,15,0,0,0,0,0,10,0,0,0,0,0,13,0,0
40,21,44,30,29,31,11,30,87,35,41,31,21,32,22,20,18,7,42,52,43,15,31,50,16,27,7,10,44,9,20,7,6,47,98,24,30,24,41,17,23,6,8,23,32,13,2,16,16,4,0,1,2,24,52,20,21,9,17,36,9,18,3,20,56,0,0,7,3,0,0,0,0,35,33,16,23,18,10,26,6,18,3,15,12,4,0,0,2,0,2,4,0,17,6,33,3,7,20,0,0,0,0,0,0,0,0,0,15,5,21,3,5,0,0,4,0,0,5,0,0,0,0,0,3,0,0
36,23,43,30,29,29,13,30,82,36,43,30,14,32,27,21,23,5,48,60,35,18,34,52,14,22,13,8,39,14,16,14,6,51,92,23,20,28,40,9,29,13,1,24,22,16,1,27,24,0,5,0,0,44,42,22,23,23,8,39,11,8,3,18,31,3,1,11,7,0,0,0,0,44,26,15,32,22,0,34,4,2,1,16,21,0,3,0,0,13,0,0,0,25,17,6,6,6,19,6,0,0,0,0,0,0,0,0,22,4,0,0,2,8,0,0,0,0,6,0,0,0,0,0,0,0,0
34,23,46,28,26,31,13,27,73,30,30,29,8,40,19,21,28,3,60,53,43,15,36,47,7,34,12,4,34,11,20,14,1,39,51,23,10,18,21,4,20,6,1,31,24,37,2,23,21,0,13,0,0,51,41,15,49,14,4,48,6,1,3,12,21,11,1,14,6,0,11,0,0,22,12,7,31,9,2,18,0,0,3,37,34,0,18,0,0,17,0,0,0,38,9,1,8,0,14,10,0,15,0,0,10,0,0,0,11,0,0,6,0,22,0,0,0,0,0,14,0,0,0,0,0,0,0
34,25,43,29,27,30,14,41,71,24,32,32,3,48,13,22,25,5,63,49,54,14,40,56,6,35,11,3,55,12,29,20,1,24,32,31,3,16,25,1,18,1,0,25,28,38,1,14,13,0,21,1,0,61,65,15,59,14,7,50,4,2,4,12,19,8,1,13,6,0,17,0,0,16,10,2,18,2,0,5,0,0,0,18,24,0,32,0,0,15,0,0,0,67,9,7,12,4,8,5,0,9,0,0,5,0,0,0,6,0,0,0,0,19,0,0,0,0,12,4,0,0,0,0,0,0,0
37,25,44,30,30,31,13,48,75,38,40,44,5,43,17,21,28,10,62,57,68,13,43,53,9,35,10,2,71,26,29,38,2,43,48,83,6,29,31,5,24,3,0,28,28,63,5,15,27,3,13,5,3,72,94,16,52,13,4,45,8,4,4,28,20,76,1,17,18,0,11,1,0,30,50,8,38,3,0,8,5,0,0,22,50,0,19,4,2,13,3,5,3,83,7,4,4,6,13,33,0,16,0,0,6,0,0,0,17,5,0,0,0,20,0,0,2,5,4,13,0,0,0,0,0,0,0
38,24,44,30,33,29,16,41,85,63,47,54,7,34,18,18,24,13,64,59,60,10,42,49,12,40,12,5,64,36,25,45,5,109,71,116,3,56,89,6,48,6,0,25,25,34,3,9,19,4,13,7,4,73,92,15,70,5,1,58,3,5,3,55,36,64,0,11,41,2,16,4,0,114,192,4,101,1,0,85,1,0,0,18,38,1,16,1,1,6,1,2,4,130,1,0,1,0,31,83,0,21,0,0,10,0,0,0,218,0,0,0,0,18,0,0,1,0,0,28,0,0,0,0,0,0,0
38,24,43,30,33,30,14,42,97,66,38,67,8,35,19,22,20,11,62,53,55,17,49,66,14,38,13,6,66,33,20,35,3,108,62,112,10,56,120,5,47,10,3,22,25,24,3,14,20,5,10,11,4,49,91,21,40,16,9,79,9,7,2,45,29,48,1,8,32,2,8,4,3,34,148,1,44,17,2,106,3,0,2,12,21,2,5,5,0,11,4,1,2,66,11,19,0,0,4,35,0,1,2,0,10,2,0,2,72,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
40,25,45,30,32,30,16,47,113,51,38,54,9,39,16,19,21,8,55,47,67,25,41,76,16,39,13,12,91,30,23,30,10,65,71,97,21,29,104,6,37,7,6,20,33,37,12,7,31,6,14,6,7,37,97,31,50,20,29,71,9,26,7,44,54,72,22,4,43,4,6,7,4,16,108,6,37,25,6,42,1,14,0,9,42,6,19,15,11,18,4,17,6,71,17,58,17,18,4,81,4,8,25,4,1,1,12,0,20,1,14,0,0,22,5,21,11,15,41,1,1,12,0,0,0,20,0
39,23,47,31,32,31,18,51,119,38,42,29,12,42,16,20,22,14,53,48,58,28,38,63,18,41,17,20,94,27,36,22,11,79,101,55,38,31,43,0,26,7,0,27,36,34,21,10,25,6,17,10,11,36,81,22,44,24,28,53,13,27,17,44,80,46,28,15,21,0,14,6,0,56,61,0,44,25,0,38,0,0,0,21,42,10,26,20,16,19,4,17,9,59,17,51,24,24,37,47,0,31,19,0,16,0,0,0,47,0,0,0,0,38,10,28,16,14,45,45,0,0,0,0,0,28,0
39,23,45,31,31,31,18,50,119,30,40,27,19,41,17,20,21,11,44,43,53,21,32,51,24,45,15,16,87,21,30,20,11,56,95,42,38,18,18,8,29,17,0,24,24,27,10,15,17,7,21,5,5,24,59,12,48,15,11,32,15,17,8,33,51,18,12,14,10,3,18,6,0,25,15,2,42,32,0,11,5,0,0,15,28,8,25,5,4,16,4,4,2,35,4,14,4,8,14,2,2,15,6,0,9,1,0,0,4,0,0,0,0,26,4,6,4,3,6,0,0,0,0,0,0,6,0
37,24,46,30,33,30,21,45,131,27,33,23,18,35,24,24,22,17,37,46,44,22,32,41,28,39,19,15,74,27,22,16,18,62,78,40,44,16,11,10,26,18,3,27,14,13,14,20,25,13,24,11,8,19,32,4,41,15,9,35,25,22,12,44,14,9,19,13,15,7,14,7,0,21,15,3,45,43,14,9,9,0,5,9,20,4,9,0,1,27,13,13,9,15,1,4,13,22,8,15,6,4,0,0,13,3,0,0,4,0,0,24,0,8,0,2,0,17,2,4,0,0,0,0,0,0,0
34,22,44,29,31,28,21,41,125,27,39,22,28,25,25,26,22,18,31,38,39,25,31,42,28,37,17,15,52,18,28,19,26,59,73,59,61,21,23,12,9,26,0,17,16,16,14,26,27,16,27,13,8,18,37,12,24,8,4,35,15,27,8,31,27,27,15,14,13,10,1,22,0,33,55,5,25,13,0,7,21,0,0,7,20,10,7,4,4,34,16,12,7,14,3,6,1,8,14,25,1,1,4,0,1,19,0,0,20,5,0,0,0,3,1,6,1,8,0,1,1,0,0,0,0,0,0
34,24,44,29,31,27,22,38,100,35,51,23,29,33,19,25,31,23,35,47,40,35,34,38,26,45,17,15,60,14,35,16,25,50,97,41,64,41,26,23,27,26,15,22,23,25,20,18,25,15,35,14,14,29,27,12,34,15,9,32,12,28,11,22,56,27,50,17,12,6,17,21,9,48,27,12,40,38,12,30,14,16,14,15,24,7,12,15,6,17,10,21,13,18,4,5,7,15,21,20,8,22,46,14,9,6,6,13,24,5,6,11,11,11,4,6,7,15,2,13,6,8,17,5,3,3,5
30,26,44,29,28,27,23,31,81,28,34,22,23,30,19,25,24,21,52,49,43,42,31,40,28,36,19,16,49,15,21,16,19,58,74,54,69,21,17,14,22,18,8,21,23,29,22,11,19,10,15,13,12,39,45,33,32,50,26,31,15,28,9,21,39,36,58,9,11,7,11,12,8,40,38,25,37,69,36,16,7,4,6,10,27,11,9,21,14,6,3,10,4,36,29,37,26,13,6,25,18,10,48,34,4,4,5,2,29,17,18,20,4,8,4,12,4,2,34,4,4,18,4,2,16,4,4
27,25,41,30,30,27,24,30,66,25,29,21,8,32,16,26,26,16,48,52,43,36,32,41,28,30,19,24,38,14,23,18,5,36,36,32,16,13,29,9,9,5,4,10,23,21,12,11,11,6,13,11,10,39,47,36,20,28,25,28,15,28,14,9,16,18,2,9,6,2,6,2,1,16,34,8,4,13,2,9,2,9,0,4,3,2,4,9,3,4,3,3,5,18,17,31,12,11,4,1,1,2,1,1,3,1,1,0,4,4,4,0,0,0,0,1,1,1,12,0,0,1,0,0,0,0,0
28,25,39,28,31,28,21,27,64,26,29,29,8,31,17,20,22,11,40,54,29,21,34,41,23,27,20,24,32,14,16,16,3,26,52,24,10,20,29,8,11,3,15,16,21,14,3,11,11,8,11,6,7,38,33,17,18,20,13,32,9,24,8,6,21,8,2,10,6,2,4,0,3,18,21,6,9,7,7,8,1,14,0,12,7,2,7,2,4,6,2,5,3,18,9,13,5,8,5,2,0,4,0,2,1,0,2,0,5,2,9,0,0,5,2,2,2,2,5,0,0,0,0,0,0,2,0
28,25,40,30,31,28,21,27,61,18,33,30,13,23,14,16,15,16,38,52,29,19,35,37,20,34,16,29,30,5,13,10,6,22,56,24,12,24,21,6,25,5,15,11,13,7,7,5,9,5,11,5,6,38,19,11,21,10,6,38,13,28,11,5,17,7,3,3,1,0,5,0,3,23,10,2,18,2,2,23,7,7,3,4,3,3,3,2,2,4,1,4,3,12,7,7,5,13,5,0,0,3,0,2,0,0,0,0,8,2,0,0,5,0,0,3,0,1,4,0,0,0,0,0,0,0,0
26,26,38,27,30,31,21,34,64,13,21,20,12,34,15,23,10,15,34,37,27,18,36,32,13,34,13,26,51,6,15,6,9,11,30,20,17,7,17,1,14,0,2,12,16,10,12,10,6,5,10,8,3,29,21,8,24,7,6,36,13,13,16,4,17,13,9,0,2,0,4,0,0,3,8,0,17,0,1,12,0,1,0,0,3,3,7,2,0,4,7,2,4,18,5,3,5,12,0,1,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
26,28,36,26,28,30,24,45,64,11,22,17,15,45,17,25,19,16,22,43,32,22,28,35,16,33,17,20,94,8,30,23,14,4,43,33,22,9,10,2,12,2,2,7,36,30,17,6,9,10,13,6,5,21,23,5,29,8,9,36,11,12,17,6,68,58,20,2,5,4,15,2,3,0,4,2,26,0,2,6,0,4,0,2,5,4,24,3,3,5,1,5,1,16,2,4,4,11,0,4,4,44,0,3,1,0,4,0,0,0,4,0,0,2,0,4,0,1,0,0,0,4,0,0,0,0,0
29,27,33,22,28,26,23,51,73,7,23,20,22,37,18,23,18,19,15,44,30,20,25,25,12,25,16,17,102,7,39,28,26,6,52,56,32,7,3,0,12,8,7,2,41,27,16,5,7,4,10,4,6,18,7,2,26,6,12,17,6,5,12,0,98,84,34,3,0,0,26,7,8,5,1,0,41,5,11,3,0,0,0,2,0,1,34,2,3,0,0,0,0,5,1,1,4,5,0,0,0,90,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,27,33,24,27,23,24,44,78,16,27,25,19,28,18,24,15,19,11,40,35,21,27,24,11,25,22,14,75,15,31,32,22,8,70,61,33,12,14,3,21,11,7,1,31,18,11,8,17,1,12,13,3,16,7,2,31,10,15,18,13,6,8,1,86,64,13,3,21,0,25,10,4,11,0,0,48,15,24,4,4,0,2,1,0,0,21,5,3,6,1,0,1,6,1,4,5,5,1,0,0,77,4,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
31,26,30,21,27,24,25,40,73,20,22,21,20,23,16,17,10,16,8,28,24,27,25,26,19,23,22,16,43,29,17,22,13,6,45,35,42,14,18,7,11,6,11,3,9,9,9,11,13,4,4,8,2,7,7,5,20,9,16,18,16,14,10,5,19,27,6,15,23,9,6,8,3,6,0,0,15,3,21,9,2,5,1,3,0,0,0,3,0,5,2,2,0,6,4,8,8,8,5,0,0,0,3,0,9,4,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
31,25,32,22,24,21,24,36,72,24,27,21,14,21,11,12,8,15,9,28,24,23,21,22,21,18,20,10,28,19,9,18,13,15,46,37,22,15,18,5,6,5,3,4,4,11,8,3,5,7,3,5,0,5,9,3,10,5,11,9,15,6,8,6,4,27,4,7,8,9,4,5,0,8,10,2,4,2,16,5,3,0,0,0,3,2,3,2,0,1,1,0,0,2,1,2,1,1,0,6,2,3,2,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,30,21,25,22,24,29,55,22,19,19,17,17,9,18,5,12,18,30,26,18,21,23,18,16,23,13,16,11,6,1,6,15,25,35,18,13,14,6,5,8,6,4,5,4,9,7,2,5,6,6,1,13,20,6,13,6,10,10,12,10,6,1,3,2,5,5,0,2,0,3,0,10,13,2,7,5,14,6,3,3,0,1,2,5,2,3,1,0,2,2,0,13,1,4,0,3,1,0,1,0,3,0,0,2,0,0,5,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
28,23,31,20,27,20,22,22,47,16,18,11,22,15,8,14,6,16,15,27,23,18,25,18,13,17,23,11,7,8,5,0,14,12,15,15,14,12,12,8,4,8,7,2,2,3,5,7,3,2,5,7,0,12,17,6,9,10,8,12,7,8,3,1,0,0,0,5,0,1,0,1,0,6,17,4,6,2,5,8,4,6,1,1,0,1,0,1,0,2,1,0,0,12,2,3,0,2,0,0,0,0,0,0,0,1,0,0,12,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,31,20,29,20,21,27,30,15,13,8,18,11,5,12,5,13,17,26,19,18,23,17,11,19,18,9,8,5,4,0,20,10,11,10,8,6,7,10,2,1,1,0,0,0,5,3,3,2,3,2,1,13,18,8,12,13,4,10,8,3,4,0,0,0,4,0,0,8,0,0,0,5,10,3,4,1,1,2,1,1,1,0,0,0,0,0,0,2,0,0,1,8,5,4,4,2,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0
23,19,24,17,27,19,19,23,18,9,12,10,22,11,8,13,7,15,12,14,9,13,18,15,8,20,10,7,3,4,4,1,25,5,7,9,6,2,6,7,6,1,1,3,1,1,1,4,3,3,5,4,3,8,3,8,4,6,5,18,4,3,2,1,0,1,0,0,0,6,0,0,0,1,2,2,6,1,2,2,1,1,1,0,0,0,0,1,0,4,0,0,2,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,19,22,21,26,19,20,16,17,10,15,8,26,13,13,15,8,9,11,8,6,11,20,23,9,19,8,10,4,1,4,2,13,5,5,3,11,2,4,1,5,0,0,3,3,2,2,3,8,2,7,2,2,3,2,4,2,2,2,15,6,11,4,0,0,1,3,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,21,24,25,19,22,18,18,11,13,5,18,14,12,11,12,15,13,16,5,11,21,26,15,15,15,8,8,3,7,4,12,11,9,1,8,3,4,1,0,2,0,5,1,3,7,6,5,6,3,2,4,6,8,2,2,3,2,13,12,8,5,1,0,0,6,0,2,1,0,0,0,3,3,1,0,0,0,0,0,0,0,1,3,2,0,0,3,1,1,1,1,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,21,19,22,24,21,22,26,20,11,12,9,16,14,11,9,7,10,17,17,8,13,18,23,13,15,17,8,13,4,7,4,9,12,3,8,5,4,5,2,2,4,4,10,7,5,1,7,3,2,2,2,2,12,6,11,7,6,0,13,1,4,9,7,1,8,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,1,2,6,2,2,1,0,0,1,0,0,2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,19,24,23,24,22,26,21,8,15,13,14,10,11,10,10,11,20,10,11,12,18,22,17,20,17,13,13,3,9,7,4,6,0,11,2,5,2,5,6,5,3,7,1,5,5,5,5,6,2,3,1,8,8,16,7,3,2,15,4,7,13,2,0,10,0,2,0,0,1,0,0,0,0,3,0,0,0,2,2,1,5,1,1,6,0,1,0,0,1,0,0,10,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
