"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,26,35,17,19,17,21,33,57,10,15,21,24,29,15,19,18,13,6,12,10,24,13,17,7,11,13,10,33,8,21,20,11,7,18,17,34,0,11,1,7,16,10,4,13,11,12,6,10,4,8,4,11,0,3,1,5,11,9,10,4,3,6,3,27,21,12,0,4,1,12,4,15,0,3,1,10,18,16,0,0,1,6,0,0,2,8,3,11,6,2,3,6,0,0,1,5,0,0,0,1,16,6,21,0,0,0,12,0,0,1,10,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0
31,25,33,17,19,15,22,44,54,16,18,20,23,33,12,17,15,13,9,12,14,20,13,19,11,9,12,12,42,21,21,17,12,9,16,18,24,3,14,6,5,14,13,7,11,10,8,2,17,11,4,4,15,4,8,2,3,10,7,10,3,10,6,8,16,12,9,2,19,11,4,4,16,3,10,4,3,11,11,2,2,10,5,0,8,3,0,0,7,4,4,18,6,2,1,4,4,4,0,10,5,0,0,11,4,4,19,6,2,1,8,4,3,0,0,6,0,6,2,0,0,10,0,6,2,0,0
34,26,36,17,20,15,23,49,65,12,16,23,26,36,8,18,11,9,8,23,19,22,14,15,9,10,15,11,67,14,13,20,13,7,20,19,26,1,14,3,3,9,9,6,22,7,8,2,10,6,1,0,7,1,5,4,10,10,9,4,5,8,8,8,19,10,12,0,15,4,0,0,7,0,6,0,2,6,2,1,0,4,1,0,4,4,0,0,4,1,0,7,0,0,0,3,9,2,0,6,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
34,27,35,18,20,14,24,33,73,7,16,19,24,33,12,24,14,14,8,31,13,20,15,14,14,9,12,10,58,5,16,16,11,1,33,21,27,2,5,5,5,5,9,5,34,10,7,11,10,8,5,3,7,2,7,4,7,11,9,5,12,8,5,1,38,11,12,1,5,3,3,1,5,0,3,1,6,7,9,1,2,4,2,0,5,3,3,1,7,4,7,6,2,2,2,6,4,3,0,3,1,3,1,5,1,1,4,2,0,0,3,2,1,0,0,5,2,1,2,0,0,3,2,1,0,0,0
32,26,35,19,21,15,26,21,65,2,15,19,18,37,14,21,15,13,7,33,20,17,14,10,20,10,10,17,46,2,17,3,5,3,38,34,18,0,2,1,2,2,10,3,36,9,4,13,10,6,6,3,10,2,4,3,6,9,11,8,5,10,5,3,34,5,2,0,2,1,1,1,1,0,3,1,2,2,22,0,0,1,1,0,4,1,2,0,2,6,2,5,2,0,2,2,1,1,0,3,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
30,25,37,19,21,15,25,26,64,4,23,16,16,41,11,23,14,15,8,32,14,23,15,17,17,7,14,15,64,0,31,3,3,6,52,16,18,0,4,2,2,2,10,5,33,4,11,6,8,9,8,12,8,3,10,7,1,11,10,5,5,13,5,0,69,0,2,0,0,0,5,4,2,0,5,4,0,0,11,0,0,1,2,5,5,5,2,9,2,5,5,7,7,3,3,7,1,3,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,5,5,5,2,5,3,0,0,0,0,0,0,5,0
28,26,35,19,21,14,27,26,64,6,18,11,19,41,14,20,12,19,13,26,12,17,12,23,13,12,13,14,85,1,18,5,8,7,24,12,15,1,3,4,3,7,7,7,25,6,5,5,14,10,8,13,12,2,14,7,2,5,5,10,1,14,5,0,34,3,3,0,0,0,6,10,5,1,3,4,2,3,3,0,0,0,4,0,9,6,4,4,4,5,1,13,8,0,0,8,2,0,0,0,0,4,5,2,0,0,0,7,0,0,0,2,0,0,0,8,4,0,0,0,0,0,4,0,0,0,0
23,23,28,18,21,16,26,23,50,8,14,12,23,29,13,18,13,20,11,25,16,18,12,22,16,15,12,12,55,1,16,6,8,4,23,15,20,1,5,10,6,10,13,5,19,9,7,5,16,14,10,11,11,6,14,7,7,5,11,14,2,11,7,0,25,4,5,0,0,1,6,8,5,1,4,4,4,6,12,2,0,7,6,2,11,6,7,5,8,9,2,9,7,7,0,10,5,1,0,0,0,5,5,5,0,0,0,5,1,0,4,6,0,6,0,8,5,1,0,0,0,0,5,0,0,0,0
20,24,25,18,22,17,26,16,27,4,9,10,16,25,13,20,12,16,15,15,16,18,17,19,14,15,10,13,21,2,7,5,8,6,8,18,14,1,2,4,3,4,5,6,14,9,10,7,9,8,7,3,6,9,12,10,11,3,11,12,5,6,2,3,9,7,9,0,0,2,3,0,3,3,6,4,6,0,9,2,0,0,0,3,3,5,6,2,5,5,2,2,1,9,3,2,0,2,0,0,3,4,0,5,0,0,0,0,6,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0
18,24,23,17,24,17,26,17,21,6,9,7,19,24,11,21,15,18,12,15,14,18,22,18,10,10,15,12,20,3,5,4,12,0,8,12,15,3,4,2,4,3,4,2,6,5,10,8,9,6,5,3,6,4,9,6,7,4,8,7,7,4,4,0,5,5,8,0,2,2,0,0,1,0,0,0,6,0,8,2,1,1,1,0,0,2,0,0,1,2,2,2,2,2,2,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,24,19,17,22,17,23,20,17,10,10,9,18,16,12,19,15,15,8,15,14,17,19,19,6,10,11,8,9,6,7,6,13,2,7,8,15,5,4,6,4,5,5,1,12,6,7,7,10,2,6,5,4,5,12,2,6,8,7,11,2,1,3,0,6,5,4,1,2,3,3,3,3,3,2,1,5,5,5,3,2,1,3,0,0,0,4,6,5,2,0,0,3,4,2,1,4,2,0,0,0,4,5,4,0,0,0,3,3,2,1,4,2,0,0,0,4,0,2,0,0,0,4,0,2,0,0
20,24,16,19,22,17,21,16,16,8,12,10,17,11,13,21,16,16,9,15,8,12,15,20,7,14,19,5,6,2,8,7,9,3,11,4,9,4,3,4,2,6,4,7,8,5,4,7,11,2,14,8,1,5,8,2,10,8,3,12,8,2,2,2,5,2,2,2,3,1,2,2,1,3,2,2,3,4,4,2,4,1,2,4,5,2,9,3,2,7,3,1,2,7,3,2,3,2,3,2,2,3,3,2,2,2,1,2,3,3,2,3,2,5,3,2,3,2,3,3,3,2,3,2,3,3,3
21,22,14,22,22,18,22,15,15,9,17,8,17,11,15,19,17,18,8,14,7,8,16,14,10,13,19,5,8,1,5,0,9,5,12,3,4,10,2,7,2,8,2,7,8,8,2,10,10,2,15,9,3,5,3,2,6,4,1,7,12,1,2,1,4,0,2,0,0,0,0,2,0,3,1,1,1,1,1,2,9,0,0,4,4,0,8,0,0,7,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,14,22,22,17,21,18,13,8,16,9,11,9,13,19,16,16,6,17,7,7,18,15,17,13,13,6,8,4,9,9,3,0,8,4,2,5,3,2,8,3,1,3,8,8,1,8,6,12,12,7,2,7,1,0,5,5,1,8,5,4,3,0,6,5,1,1,4,1,9,2,1,0,0,0,5,1,1,0,2,0,1,1,1,0,9,1,1,2,6,0,1,0,0,0,1,0,0,0,0,9,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23,24,14,23,24,17,21,25,13,9,22,9,9,11,19,18,14,20,9,14,9,5,15,15,17,13,11,10,13,10,16,9,8,5,8,10,2,3,10,3,6,4,1,7,9,7,3,11,8,16,10,8,7,6,6,4,5,3,0,4,8,6,6,5,9,10,2,3,10,3,6,3,2,0,11,0,6,0,0,0,1,0,0,5,6,3,4,1,0,2,7,4,4,0,3,0,0,2,0,11,0,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
24,25,12,19,24,14,20,23,11,6,16,8,8,11,14,16,13,16,6,8,9,5,13,16,13,12,13,6,9,2,12,6,4,3,1,8,0,3,6,3,2,4,2,3,3,6,5,8,1,13,5,7,4,2,6,2,4,2,2,4,7,6,4,0,1,5,0,1,0,2,1,2,1,0,5,0,1,0,0,0,1,0,1,1,0,3,2,1,0,0,5,1,2,2,1,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
22,26,12,18,25,16,23,19,7,10,15,11,10,13,13,22,16,13,5,7,7,4,17,20,10,14,15,9,6,4,11,8,7,1,2,1,2,6,5,5,4,2,3,2,4,8,3,4,6,6,7,5,6,2,4,1,3,1,2,12,6,2,7,0,1,0,1,0,0,4,5,1,3,1,0,0,1,0,0,0,2,0,1,1,4,1,2,1,2,3,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,2,2,0,0,0,0,0,0,2,0
23,25,12,19,24,17,21,24,7,10,17,12,13,9,15,23,14,15,6,4,2,3,14,15,10,14,9,5,4,7,15,6,8,2,2,5,1,6,6,4,6,3,1,4,2,0,3,5,11,7,8,4,3,2,2,2,1,0,0,11,1,0,0,0,0,0,1,1,5,2,4,2,1,1,2,0,1,0,0,2,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,13,18,23,19,22,23,13,13,17,11,16,7,16,17,14,17,9,4,4,2,13,17,10,15,13,7,4,5,14,3,12,7,3,3,2,8,5,4,3,3,1,6,0,1,1,2,9,5,5,10,4,4,4,0,1,0,0,11,2,1,3,0,0,0,2,3,2,3,1,2,1,2,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,13,18,23,19,22,23,14,16,14,9,21,8,12,17,16,22,4,5,3,4,14,13,14,13,11,8,8,6,6,8,14,3,4,2,6,9,3,11,2,4,1,1,0,0,5,5,3,7,5,9,8,2,2,2,0,1,0,5,4,3,4,0,0,0,9,2,2,5,0,0,1,2,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,0,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,14,18,25,19,24,21,18,13,10,12,20,4,9,21,19,24,5,11,4,11,17,16,16,11,20,11,9,4,4,9,21,5,8,4,16,6,6,8,2,9,5,0,3,0,8,10,6,7,8,11,7,2,4,4,0,6,0,10,9,7,1,0,4,0,17,1,2,1,2,4,2,2,4,2,0,7,0,2,4,3,0,0,0,0,0,3,0,8,5,0,0,0,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,17,18,25,20,23,25,23,12,19,13,26,9,13,24,14,19,8,10,8,14,20,17,15,11,18,14,11,6,20,6,12,7,14,10,18,8,4,9,0,16,8,4,5,2,5,12,4,5,7,10,6,2,5,5,0,5,5,13,14,6,4,3,12,2,3,2,1,0,0,12,0,2,5,5,0,8,8,0,9,2,0,0,1,1,0,3,0,6,3,2,1,0,2,4,0,4,0,1,0,0,6,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
28,25,17,19,23,21,24,32,26,18,21,11,25,21,16,21,11,11,11,14,8,16,21,17,19,9,19,12,32,19,28,4,10,9,23,7,18,31,4,23,3,33,2,10,22,1,6,23,2,9,4,12,3,10,3,11,1,16,4,3,23,9,3,11,31,0,11,34,2,17,1,22,1,18,0,14,1,30,2,3,53,2,1,10,0,7,0,15,0,2,16,2,3,0,18,3,0,2,18,0,14,0,29,0,2,37,2,1,0,34,0,0,2,0,18,0,0,2,0,0,34,0,0,2,0,0,0
27,27,19,19,21,22,20,30,25,15,22,11,18,30,19,25,14,15,15,13,6,16,18,19,14,16,15,15,37,23,26,6,22,14,19,4,17,18,2,21,6,20,3,26,21,6,22,21,5,21,8,22,4,14,5,20,3,11,0,10,11,5,7,34,31,2,29,29,1,38,2,35,1,21,0,23,0,17,0,2,25,0,3,30,5,42,3,23,0,2,21,1,5,2,16,0,0,1,43,0,50,0,34,0,1,46,0,1,0,24,0,0,0,2,32,0,0,1,0,0,48,0,0,0,0,0,0
29,28,18,20,21,21,22,31,35,17,31,16,19,23,25,18,19,17,9,12,10,17,21,20,15,14,16,12,30,14,16,8,14,14,21,13,30,16,6,14,11,22,7,8,11,7,25,16,12,11,6,11,3,6,4,14,2,17,5,15,10,8,3,10,9,9,28,11,0,13,2,12,4,9,2,18,4,28,9,5,14,1,5,8,1,16,1,17,3,3,11,1,1,0,13,3,2,0,9,0,17,2,15,6,0,14,0,2,0,18,1,4,0,0,17,0,1,0,0,0,18,0,2,0,0,0,0
30,29,19,20,22,25,22,35,34,25,36,12,27,17,25,20,36,10,6,15,8,21,21,33,15,27,18,16,20,19,17,12,11,6,36,5,31,17,3,19,7,34,0,5,8,6,10,26,70,4,32,6,3,3,4,4,3,23,7,42,9,9,2,4,14,4,15,10,3,5,0,11,0,4,0,3,5,47,0,1,14,0,0,3,2,1,1,10,2,91,3,1,0,1,3,2,1,1,4,0,1,0,20,0,0,3,0,0,0,3,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0
30,26,18,24,21,28,22,30,31,21,28,10,21,13,18,18,30,12,7,16,12,20,25,60,23,29,13,19,15,4,15,4,5,11,28,8,39,8,4,16,4,21,4,2,5,3,5,15,48,5,29,5,9,6,2,7,3,19,5,73,12,12,4,3,5,2,6,3,0,3,1,4,0,11,2,11,4,44,4,0,6,1,2,2,0,1,1,1,0,61,4,6,2,0,7,0,2,5,3,0,2,0,2,0,0,3,0,0,0,12,0,4,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0
30,28,19,26,21,28,22,28,27,26,16,26,20,14,13,12,20,16,14,10,13,17,22,44,17,27,17,23,7,9,4,8,4,18,10,12,17,8,20,9,13,11,6,4,2,4,4,4,10,5,20,6,16,5,11,12,9,8,7,26,16,15,24,3,0,1,2,2,5,2,1,0,0,6,12,7,9,2,2,8,4,1,6,1,1,2,2,1,2,4,2,6,18,5,6,6,7,16,0,1,2,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0
29,26,21,25,22,29,24,24,26,27,17,29,19,16,5,6,12,20,18,11,21,23,32,58,23,29,17,24,11,2,2,4,10,22,5,26,13,13,48,7,10,7,9,3,2,7,14,1,6,6,2,5,12,11,22,14,9,6,17,48,15,16,11,0,0,1,8,1,0,0,0,0,3,3,28,3,3,0,5,16,4,5,4,0,3,5,0,4,7,1,1,4,4,10,4,13,2,8,0,0,0,0,0,1,0,0,0,0,2,0,1,0,4,0,0,3,0,1,3,0,0,0,0,0,0,0,0
28,25,21,25,20,30,29,26,27,22,14,25,23,17,7,7,10,19,20,17,22,27,29,65,25,22,13,22,11,4,2,2,9,14,14,19,9,7,45,17,11,3,12,5,2,5,13,2,2,7,1,3,9,11,24,12,14,11,15,45,10,32,9,1,2,1,4,1,0,1,0,1,0,2,15,4,10,3,4,6,3,26,3,0,2,5,0,0,7,1,3,4,2,11,4,9,5,11,0,0,0,0,0,0,0,1,0,0,1,1,4,1,6,0,0,2,0,2,4,0,0,0,0,0,1,0,0
28,22,21,29,21,31,29,17,26,26,16,23,18,12,12,11,9,21,16,14,28,24,33,79,25,29,20,38,5,8,7,0,9,14,10,16,13,16,53,21,15,9,18,5,2,6,12,11,0,12,2,12,8,7,44,14,16,10,20,61,20,49,17,7,2,0,5,5,0,10,0,6,0,2,27,15,6,8,15,26,12,42,8,4,0,6,0,3,8,0,12,0,2,14,4,37,1,30,4,0,8,0,3,0,0,8,0,0,0,4,36,3,20,0,6,0,0,0,0,0,6,0,0,0,0,0,0
27,22,23,32,22,31,27,22,26,33,16,28,24,12,29,12,18,20,17,15,27,23,28,78,35,27,25,35,8,28,9,8,21,13,10,22,21,20,42,34,15,9,29,9,3,16,2,18,33,43,4,9,7,6,48,12,12,9,26,37,15,58,15,5,4,7,0,14,4,48,4,6,0,5,20,10,8,4,26,16,7,42,8,2,31,5,2,0,7,4,18,28,0,10,0,40,6,6,4,2,0,2,0,0,5,12,0,0,4,0,28,3,3,1,0,27,0,0,0,2,0,0,0,0,0,0,0
25,26,24,33,23,28,30,27,22,38,18,24,33,19,29,16,14,25,22,13,19,31,27,81,40,21,24,33,15,28,11,14,26,19,14,7,30,24,47,42,11,17,20,16,9,7,19,21,30,45,11,15,18,7,39,7,2,14,9,28,17,57,18,13,6,6,9,18,20,50,7,11,15,11,4,7,1,15,9,18,14,37,5,4,13,6,1,15,2,20,19,46,14,3,2,2,1,20,6,2,6,1,4,3,14,18,38,8,2,1,1,0,12,2,1,0,0,22,1,2,0,0,0,18,0,0,0
26,25,22,35,25,28,29,29,23,34,16,25,32,24,26,20,14,27,25,14,12,27,30,75,33,20,25,23,21,22,17,8,27,11,9,6,28,25,53,34,12,13,23,15,17,4,23,20,22,35,8,20,18,9,14,16,2,12,5,41,22,40,9,3,9,3,23,28,17,35,5,16,14,2,4,5,1,8,2,37,30,42,12,7,0,15,1,17,3,10,26,39,9,0,6,1,1,20,1,0,3,0,9,0,17,35,40,12,0,2,0,0,40,0,7,0,1,20,0,0,1,0,0,40,0,0,0
26,25,22,35,23,31,30,28,30,30,15,25,28,20,24,21,12,26,21,18,10,25,38,64,29,20,25,27,20,17,12,9,19,14,8,7,21,16,30,21,14,14,23,19,15,2,13,20,17,23,8,14,9,19,7,11,3,14,5,39,18,26,16,9,7,2,10,10,9,17,3,9,8,4,3,7,0,7,5,16,10,7,15,19,3,11,1,10,2,10,11,13,4,3,12,3,1,12,4,2,6,0,5,2,3,9,6,3,0,4,2,0,0,2,10,3,0,2,0,0,4,2,0,0,0,0,0
26,26,21,33,23,27,28,34,31,22,11,15,22,23,23,19,16,31,22,13,10,12,32,50,22,18,23,22,30,13,7,6,26,12,6,5,14,5,17,11,3,2,6,11,10,8,13,15,18,16,10,16,7,14,3,1,1,3,6,27,15,21,10,7,5,2,18,4,4,14,3,1,4,3,0,0,1,0,2,1,1,5,1,8,0,0,2,4,4,16,6,3,2,0,0,1,0,13,3,0,0,2,0,0,1,1,4,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
26,26,20,31,23,25,28,30,31,22,13,10,22,21,20,17,12,33,16,7,12,14,36,38,24,15,19,17,29,16,8,3,21,12,1,7,20,15,14,8,5,5,6,5,5,5,14,17,11,14,5,14,5,5,7,2,0,2,4,22,16,14,4,6,2,0,15,10,4,8,2,3,0,0,5,0,0,0,1,13,7,5,3,1,0,0,0,0,2,9,9,0,0,0,0,0,0,8,0,0,0,0,0,0,6,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,21,28,21,20,31,28,33,28,16,11,27,17,21,17,8,25,7,7,8,20,29,28,27,15,15,20,26,12,8,3,20,3,3,6,20,18,13,17,3,7,2,4,6,0,16,18,10,9,6,7,2,2,2,1,1,4,1,16,12,24,9,0,2,0,17,9,6,3,0,3,0,0,2,0,0,0,0,4,9,1,1,2,0,1,0,2,0,3,6,3,1,0,1,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,30,18,20,30,25,44,25,13,11,31,16,24,14,12,28,12,7,6,31,24,28,28,20,12,21,21,11,7,8,22,19,4,3,44,16,16,21,8,6,0,4,4,2,13,13,16,18,9,8,7,1,1,14,2,6,3,23,8,16,7,4,3,2,18,7,9,1,6,4,0,0,1,25,1,1,0,12,7,0,0,1,0,0,0,2,0,12,7,11,2,0,0,0,1,4,0,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
27,27,24,29,20,23,30,29,37,22,10,10,38,19,27,13,22,29,13,9,7,30,28,37,24,20,13,12,20,12,12,7,27,21,1,1,50,10,15,22,7,1,3,3,3,2,21,17,29,8,13,3,4,4,2,14,4,5,4,31,6,9,7,3,2,0,29,12,11,0,6,2,0,0,1,27,0,1,1,10,0,3,0,0,0,0,2,2,0,22,2,8,2,0,3,1,2,5,0,0,0,0,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
26,27,26,30,21,24,29,24,35,20,9,17,39,24,24,11,16,36,12,8,8,34,29,37,20,16,17,25,21,10,6,5,41,15,5,5,38,4,14,22,3,7,17,6,1,3,34,15,27,10,8,7,8,3,2,11,2,5,6,23,9,18,9,8,2,3,32,3,2,18,3,2,2,0,0,12,2,6,5,1,1,10,2,0,0,8,1,1,2,18,2,4,3,1,1,1,2,9,0,0,10,2,2,2,1,0,0,2,0,0,0,2,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0
26,23,26,29,22,24,32,21,36,19,16,15,32,18,18,16,16,35,13,14,15,37,31,34,22,13,22,23,16,8,9,7,23,16,16,11,34,14,14,18,8,13,15,6,5,8,23,14,19,11,7,10,10,8,10,8,7,16,12,14,12,14,7,6,10,7,14,6,5,8,6,8,4,10,12,14,10,13,9,10,7,12,4,2,6,6,5,2,6,6,7,3,4,5,2,6,4,5,4,4,6,10,4,6,4,6,2,4,10,4,12,4,3,2,2,2,2,2,2,4,4,4,4,2,4,2,4
29,24,29,29,23,23,32,27,33,16,25,15,26,22,20,21,11,28,14,22,12,33,31,35,17,19,21,12,16,8,16,6,15,13,19,3,27,21,13,7,9,16,7,2,11,4,17,22,13,7,7,12,3,16,13,6,11,20,5,31,9,4,2,4,15,0,8,10,5,3,5,10,0,20,4,5,4,16,1,17,7,2,0,4,0,0,0,7,3,12,5,0,0,15,6,0,1,0,8,0,0,0,7,0,9,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,26,25,22,23,32,19,37,16,15,13,23,26,19,19,15,26,16,23,11,32,32,29,13,23,21,15,22,6,8,7,14,12,12,0,27,8,11,4,8,10,3,12,14,7,28,25,17,6,19,9,2,17,10,11,10,15,5,34,12,1,3,8,6,0,19,5,4,3,8,3,2,3,0,9,0,8,0,12,3,0,0,13,9,10,13,11,0,25,5,0,1,16,11,0,0,0,3,0,9,0,8,0,8,2,0,0,0,5,0,0,0,17,7,0,0,0,0,0,5,0,0,0,0,0,0
24,19,25,24,23,22,32,16,37,11,12,15,28,19,18,17,13,17,12,24,11,31,30,27,22,19,19,8,17,3,6,6,8,14,32,3,33,6,7,7,3,6,0,4,13,4,13,15,8,10,10,7,3,10,5,12,6,13,5,24,19,3,1,2,14,2,7,2,2,1,2,1,0,11,3,13,3,11,0,3,4,0,0,2,2,3,4,5,1,8,6,1,0,5,7,0,0,1,1,2,1,2,3,0,2,0,0,0,3,8,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
22,20,26,23,22,22,31,15,32,14,15,11,20,15,21,17,11,13,9,18,9,28,32,23,20,20,18,10,12,9,7,1,5,8,21,6,21,7,3,6,3,5,2,2,6,1,6,29,15,9,9,8,2,4,1,3,8,10,2,18,19,7,3,2,7,1,5,7,0,0,1,1,0,2,0,2,4,7,4,0,0,0,0,0,1,0,1,3,0,13,17,1,0,0,2,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,27,21,20,22,30,20,32,16,10,17,14,20,11,13,13,21,21,17,11,24,29,22,18,22,14,8,23,9,7,8,8,15,8,14,12,15,15,3,8,1,2,11,11,5,14,16,11,5,13,6,8,21,13,17,8,6,1,27,11,5,6,12,5,9,8,10,9,2,6,1,1,7,14,4,4,0,1,15,1,1,0,16,9,5,6,2,0,17,4,2,4,12,6,2,0,4,6,13,2,4,0,0,10,1,0,0,8,0,1,0,0,12,2,0,0,2,0,8,0,0,0,0,0,0,0
22,20,24,21,22,20,29,19,33,12,16,12,16,15,11,11,9,17,22,21,15,18,27,19,12,26,15,10,18,7,5,3,15,16,19,18,15,14,6,3,12,2,1,11,8,6,9,15,8,2,8,3,5,24,16,4,18,5,3,26,8,3,7,9,5,4,13,6,3,2,2,1,1,16,11,3,19,3,1,6,4,0,0,12,8,3,5,2,1,11,2,0,2,17,6,2,1,1,6,5,3,2,2,1,2,2,0,0,9,5,0,0,0,8,3,0,0,0,1,2,3,0,0,0,0,0,0
