"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,32,19,22,23,25,24,13,7,7,7,3,8,7,4,2,4,9,4,1,5,1,10,6,4,7,5,2,2,3,5,0,8,0,0,0,0,5,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,3,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,21,23,25,25,14,7,7,8,4,8,6,5,2,6,9,3,1,5,1,12,6,3,7,6,2,2,3,6,0,9,0,0,0,0,6,2,1,1,4,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,3,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,19,21,23,25,25,14,8,7,8,4,9,6,5,2,7,9,3,1,6,0,10,5,2,8,5,2,2,3,6,0,9,0,0,0,0,6,2,1,1,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,19,22,23,24,25,14,9,7,8,4,9,6,6,2,7,10,3,1,6,0,10,6,2,6,5,1,3,4,6,0,9,0,0,0,0,7,1,0,1,4,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,19,22,23,24,24,14,8,7,9,3,9,5,6,3,10,9,3,1,6,0,9,7,3,6,5,1,2,4,6,0,9,0,0,0,0,4,1,0,1,4,1,0,0,0,0,3,3,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,22,23,24,24,14,9,6,9,4,11,5,5,3,9,9,2,2,6,0,9,6,3,7,3,1,2,3,6,1,9,0,0,0,0,3,1,0,1,3,1,0,0,0,0,3,2,0,2,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,22,23,24,24,10,9,5,7,4,12,5,4,3,10,10,1,2,5,0,10,8,2,7,4,1,2,3,2,0,8,0,0,0,0,2,1,1,1,3,0,0,0,0,0,3,3,0,3,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,22,23,24,24,11,10,4,8,3,13,5,4,3,8,10,1,2,4,1,9,9,3,7,4,2,2,3,2,0,8,0,0,0,0,2,1,1,0,4,0,0,0,0,0,3,3,0,3,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,18,22,25,24,24,11,10,5,8,3,14,6,5,1,7,9,2,2,6,1,9,9,2,7,5,1,2,3,0,0,8,0,0,0,0,3,1,3,0,5,0,0,0,1,0,1,3,0,3,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,18,21,25,24,24,10,11,6,7,3,13,5,4,1,7,7,2,2,5,1,9,10,2,7,5,1,2,3,0,0,6,0,0,0,0,3,1,3,0,4,0,0,0,0,0,1,3,0,3,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,18,21,26,24,25,10,10,7,7,3,14,5,4,1,8,6,2,2,4,2,9,10,2,7,5,2,0,3,0,0,4,0,0,0,0,3,1,3,0,4,0,0,0,0,0,1,3,0,3,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,17,21,26,24,24,11,10,7,7,3,14,4,4,1,8,5,3,4,4,2,9,10,2,6,4,2,0,3,0,0,4,0,0,0,0,3,1,3,0,4,0,0,0,0,0,1,3,0,3,0,1,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,17,21,27,24,25,9,9,6,6,2,12,5,5,2,8,5,4,4,3,2,8,11,2,7,5,2,0,2,0,0,2,0,0,0,0,3,0,3,0,4,0,0,0,0,0,1,3,0,3,0,1,1,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,17,23,26,24,24,8,9,5,7,2,11,5,6,4,10,6,5,4,3,2,8,11,4,7,3,2,0,0,1,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,2,0,3,0,1,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,17,23,25,24,24,9,9,6,6,2,10,4,6,5,10,7,7,4,4,2,8,13,3,7,3,2,0,2,1,0,2,2,0,0,0,0,0,2,0,3,0,0,0,1,1,1,3,0,3,0,1,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,18,23,25,25,25,9,9,6,5,2,9,5,6,5,9,8,8,4,4,3,8,12,4,8,3,2,0,1,1,0,3,2,0,0,0,0,0,4,0,2,0,0,0,1,1,2,2,0,2,0,1,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,18,23,25,25,26,9,8,5,5,3,11,4,7,6,8,8,8,4,4,4,8,10,4,7,3,2,0,1,1,1,6,2,0,0,0,0,0,4,0,2,0,0,0,1,2,2,2,0,2,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,18,23,25,25,26,10,8,5,5,4,11,4,6,7,8,8,7,5,4,4,9,9,4,7,2,2,0,1,1,1,9,2,0,0,0,0,0,4,0,1,0,0,1,1,2,1,1,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,18,23,25,25,26,10,8,4,4,3,10,4,6,8,7,8,6,5,6,7,9,10,3,8,2,1,0,0,1,1,9,2,0,0,0,0,0,2,0,1,0,0,1,1,2,1,2,0,3,0,0,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,18,22,25,26,26,9,8,3,4,2,10,3,7,10,7,8,6,3,5,7,9,11,3,9,3,2,0,0,1,1,8,2,0,0,0,0,0,2,0,1,1,0,0,1,2,2,3,0,3,0,0,0,4,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,18,24,25,26,26,9,7,3,4,4,8,3,7,9,7,7,8,3,5,7,9,12,6,10,3,2,0,0,0,1,5,2,0,0,0,0,0,2,1,1,1,0,0,1,2,2,3,0,2,0,0,0,4,4,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,17,25,25,26,27,8,6,3,4,5,7,3,9,8,6,7,7,2,5,7,11,12,5,11,4,2,0,0,0,1,2,1,0,0,0,0,0,2,1,1,1,0,0,1,2,3,3,0,2,0,1,1,4,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,17,26,25,26,27,8,5,2,3,6,7,3,11,8,5,9,7,2,3,7,12,13,5,12,3,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0,1,3,4,4,0,1,0,1,1,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,17,26,25,26,27,8,6,2,4,8,6,3,11,7,5,8,6,2,2,7,12,12,5,11,3,2,0,0,1,0,1,0,0,0,0,0,0,2,4,0,1,1,0,0,3,4,4,0,1,0,1,1,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,17,26,25,26,27,9,8,2,4,8,6,2,8,7,6,8,6,2,2,7,12,12,4,12,3,3,0,0,1,0,1,0,0,0,0,0,0,2,4,0,1,1,0,0,2,3,4,0,1,0,1,1,4,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,17,26,26,25,27,9,8,2,4,8,5,2,8,6,6,8,5,2,2,7,12,12,4,10,4,3,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,1,0,0,2,2,4,0,1,0,1,1,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,17,27,26,25,27,9,9,3,6,8,3,2,9,6,6,8,5,2,2,7,13,12,3,9,3,2,0,0,1,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,2,2,4,0,0,0,1,1,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,16,27,27,25,26,9,10,3,7,7,3,3,9,8,5,7,7,3,2,6,14,13,4,10,3,2,2,0,2,0,1,0,0,0,0,1,1,0,4,0,1,1,0,0,2,3,4,2,1,0,1,1,4,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,16,26,27,25,26,11,9,3,7,6,3,3,10,8,6,7,7,2,2,5,14,13,5,10,3,2,2,0,2,0,1,0,0,0,0,1,1,0,4,0,1,1,1,0,1,3,4,2,1,1,1,0,4,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,15,26,28,26,26,11,9,2,6,6,2,3,9,9,7,5,6,2,3,5,14,15,6,13,3,2,2,0,2,0,0,0,0,0,0,1,1,0,5,0,1,1,1,0,1,3,4,2,1,1,1,0,4,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,15,26,30,27,26,10,9,3,7,6,2,5,6,9,7,6,5,1,3,5,14,13,6,14,3,2,2,0,2,0,0,0,0,0,0,2,1,0,5,0,1,0,1,1,1,3,0,1,2,1,2,0,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,15,26,30,28,26,11,9,3,8,6,2,5,7,8,7,6,5,1,3,5,14,12,6,14,4,1,2,0,1,0,0,0,0,0,1,2,1,0,5,0,0,0,1,2,1,3,0,1,2,1,1,0,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,15,26,30,28,26,11,9,3,9,5,2,4,7,8,7,6,5,0,3,4,14,13,6,16,3,1,2,0,1,0,0,0,0,0,1,2,1,0,4,0,0,0,0,1,1,3,0,0,2,2,1,0,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,15,26,30,28,26,11,9,4,8,5,1,5,6,8,8,5,6,0,4,4,15,13,6,16,3,1,2,0,1,0,0,0,0,0,0,2,1,0,3,0,0,1,0,1,1,2,0,0,2,1,1,0,5,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,15,26,30,28,25,11,10,5,9,6,0,5,4,8,6,4,6,0,4,4,14,12,7,14,4,1,3,0,1,0,0,0,0,0,0,2,1,0,5,0,0,0,0,1,1,1,0,1,0,0,0,0,5,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,15,26,30,28,25,12,10,7,8,5,0,5,3,8,3,4,5,1,5,3,13,13,6,13,4,1,3,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,15,27,30,29,25,10,9,7,7,5,0,6,4,8,3,4,6,1,5,4,13,14,6,11,4,1,5,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,15,27,30,29,25,10,9,7,7,4,0,7,5,8,4,4,6,1,6,3,12,13,7,10,4,2,5,1,1,0,0,0,1,0,0,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,5,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,15,27,30,28,25,11,9,7,6,4,0,6,5,6,2,3,6,2,6,3,11,13,5,11,4,3,6,1,1,0,0,1,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,5,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,15,28,30,28,25,12,9,6,7,4,0,6,6,6,2,3,6,2,6,4,13,13,6,12,4,4,6,1,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,4,0,0,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,15,28,30,29,25,12,10,6,5,4,0,7,7,5,2,3,6,2,6,3,14,13,7,12,4,6,7,1,1,0,0,1,1,0,0,2,2,0,1,0,0,0,1,0,0,1,1,3,0,0,1,0,4,0,0,1,2,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,15,28,30,29,25,10,10,5,4,3,1,7,7,4,5,3,5,3,7,3,14,13,6,13,4,6,6,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,3,0,0,2,0,5,0,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,15,28,30,29,25,10,10,5,4,5,2,7,7,5,5,4,3,2,7,2,13,13,5,12,3,7,6,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,4,0,0,2,0,3,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,15,29,30,30,25,10,11,5,1,6,2,7,6,6,5,4,2,2,5,2,15,14,6,12,4,6,6,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,2,0,0,2,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,15,29,31,31,25,10,11,6,1,6,2,7,6,5,5,6,4,2,5,2,17,16,5,12,7,9,6,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,15,29,32,31,25,10,10,6,2,6,2,7,5,5,6,5,4,2,3,2,17,16,4,12,7,9,6,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,15,29,32,31,25,11,9,5,2,5,3,4,4,5,5,5,3,1,3,2,18,16,6,11,6,8,4,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,33,14,29,32,31,25,14,10,5,2,5,3,4,4,7,5,6,3,1,3,1,19,16,5,10,6,7,4,1,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
