"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,18,30,22,33,21,18,11,13,7,5,2,5,3,1,5,1,6,3,11,2,5,12,3,5,4,4,5,2,1,3,0,0,2,1,0,0,2,0,4,0,0,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,30,22,33,21,18,11,10,7,6,2,5,3,1,5,1,6,2,8,2,5,12,3,4,5,4,3,2,1,4,0,0,1,1,0,0,2,0,2,1,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,30,22,33,21,18,10,8,6,6,2,5,3,1,4,1,6,2,8,2,5,10,3,4,5,4,3,2,1,4,0,0,1,0,0,0,2,0,2,1,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,29,22,33,20,18,11,8,4,6,2,5,4,1,3,1,6,2,8,2,5,11,3,5,4,4,3,2,1,3,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,22,33,20,18,12,7,4,7,1,5,6,1,2,1,5,2,8,3,6,11,2,5,4,4,3,2,1,3,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,29,22,33,20,18,13,9,4,7,1,5,6,1,1,1,5,2,8,3,6,12,2,5,4,2,3,1,1,2,0,0,1,1,0,0,2,0,1,1,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,29,21,33,20,18,13,11,3,7,1,4,8,1,3,0,5,3,9,4,6,12,2,5,4,2,4,3,1,2,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,4,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,29,21,33,20,18,13,11,3,6,2,4,8,1,3,1,4,3,8,3,6,12,2,4,6,2,3,4,1,2,1,0,0,1,1,0,2,0,1,1,0,0,0,1,1,4,0,0,0,0,1,0,2,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,28,22,34,20,17,13,11,3,6,2,3,9,2,3,1,4,3,9,3,6,12,2,3,7,5,3,4,1,2,1,0,0,1,1,0,2,0,1,1,0,0,0,1,1,4,0,0,0,0,1,0,2,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,28,23,34,20,17,13,12,4,6,2,3,9,2,3,1,4,4,10,3,6,12,3,2,7,6,3,6,0,2,1,1,0,1,1,1,2,0,0,1,1,0,0,1,1,4,0,0,0,0,1,0,2,1,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,29,23,34,20,17,13,12,4,7,2,3,9,2,3,1,3,4,10,4,6,13,3,2,6,6,3,6,0,2,1,1,0,1,1,0,2,0,0,1,1,0,0,1,1,3,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,28,23,34,20,17,12,13,2,7,2,3,9,2,4,1,3,5,11,5,6,12,4,2,4,8,2,6,0,2,1,1,0,1,1,0,2,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,3,3,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,28,23,34,20,17,12,13,1,7,2,3,10,2,4,1,3,4,11,5,6,12,4,2,4,8,1,7,0,2,1,1,0,1,1,1,2,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,3,3,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,27,23,32,20,17,12,11,1,7,3,2,10,2,3,3,3,5,8,5,6,10,6,2,2,8,1,5,0,2,2,1,0,1,1,1,2,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,2,4,2,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,27,23,32,20,17,12,7,1,7,3,2,10,2,5,3,3,6,8,5,5,10,6,2,2,7,1,3,0,3,2,1,0,0,1,1,2,1,0,0,2,0,0,2,1,2,0,0,0,0,0,0,1,5,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,27,23,32,19,17,12,7,1,7,4,1,8,2,5,4,3,7,7,5,5,10,6,2,2,7,2,3,0,1,3,2,0,0,1,1,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,6,2,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,26,23,32,20,19,12,7,1,4,4,2,9,1,6,4,3,6,6,4,7,12,6,2,2,6,2,4,0,1,3,2,0,1,1,1,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,6,2,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,26,23,32,20,19,11,6,2,5,4,2,9,2,6,4,3,6,6,3,7,12,5,3,3,6,2,4,0,2,3,2,0,1,1,1,0,2,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,4,3,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,26,22,32,20,19,11,7,2,4,4,2,9,4,6,5,3,6,6,3,7,12,4,4,3,5,3,4,1,2,3,2,0,1,1,1,0,2,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,2,6,0,0,0,2,3,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,26,22,33,20,19,11,8,2,4,5,3,9,3,7,5,3,6,5,3,6,12,5,5,3,6,3,4,1,2,4,2,0,1,1,1,0,2,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,2,3,0,0,0,2,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,22,33,20,19,12,8,4,4,4,3,9,3,7,4,4,5,5,3,6,13,4,5,3,4,3,5,2,2,3,3,0,0,1,2,1,3,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,3,0,0,0,2,3,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,22,32,20,19,11,8,4,4,5,3,9,4,7,4,4,4,4,3,5,14,4,5,4,5,4,5,3,2,4,3,0,0,1,2,1,3,0,0,0,0,0,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,23,32,20,19,11,7,4,5,5,4,10,5,6,4,4,3,4,1,6,13,4,6,5,5,4,3,3,2,4,3,0,0,0,1,1,3,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,23,30,20,19,12,8,4,5,4,4,10,5,6,4,4,3,4,2,5,13,5,6,5,5,4,4,3,2,4,3,0,0,0,1,1,2,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,28,22,30,19,21,11,8,4,5,3,3,10,5,6,3,4,2,3,1,5,12,5,6,5,5,4,5,2,1,3,2,0,0,0,1,1,2,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,28,22,31,19,21,12,11,4,3,3,3,10,5,6,3,3,3,2,1,5,13,5,6,6,5,4,5,2,0,3,2,2,0,0,1,0,2,0,0,0,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,28,22,30,19,21,13,11,3,2,4,3,9,5,5,4,3,4,2,1,5,13,5,6,6,5,4,6,2,0,6,2,2,0,0,1,0,2,0,0,0,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,28,22,29,19,21,14,11,2,3,4,2,8,6,3,4,3,4,2,0,4,13,6,7,6,5,3,6,1,0,6,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,28,23,29,19,20,13,12,2,3,4,1,9,4,4,4,3,4,3,0,4,14,6,5,6,5,3,9,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,28,24,28,19,20,14,12,1,4,4,2,9,4,3,4,3,4,2,0,3,12,6,6,5,4,3,9,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,28,24,29,19,20,14,12,2,5,3,1,9,4,2,4,3,3,2,0,3,12,5,7,5,6,3,9,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,28,24,29,19,20,15,15,5,5,3,1,8,3,2,4,2,3,2,1,3,11,5,8,6,8,2,11,1,0,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,28,25,29,19,20,14,15,5,5,3,1,8,2,4,3,1,3,2,2,3,11,4,9,6,7,2,10,1,2,6,0,0,0,3,2,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,28,24,28,19,20,15,14,5,5,3,2,7,2,4,4,1,3,3,2,3,11,4,9,6,6,2,10,1,2,6,1,0,0,3,2,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,28,24,28,19,20,14,16,5,5,2,2,9,3,3,4,1,4,4,2,3,11,3,8,6,5,2,11,1,2,4,0,0,2,2,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,1,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,28,24,29,20,20,14,16,5,4,2,2,11,3,3,4,1,5,5,2,3,12,3,8,5,6,2,13,1,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,28,23,29,20,20,14,17,5,5,3,1,11,2,3,4,1,5,5,3,3,12,3,8,4,6,1,13,1,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,28,23,29,20,20,14,17,5,6,3,2,9,3,3,4,1,5,5,3,3,11,4,7,5,6,1,10,1,2,2,0,0,2,2,3,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,28,24,29,20,22,14,18,5,6,6,3,9,3,3,5,1,5,5,3,4,12,3,8,5,5,1,11,1,0,3,1,0,2,2,3,0,1,1,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,28,24,29,20,22,14,17,4,5,6,2,8,4,4,5,2,5,6,3,4,12,3,8,6,3,2,10,1,1,3,1,0,2,1,2,0,1,1,4,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,28,24,29,20,23,14,17,4,4,6,2,8,4,3,6,2,5,7,3,4,13,3,8,5,4,2,11,1,0,3,1,0,2,1,2,0,1,1,3,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,28,23,29,19,23,13,18,4,4,5,2,8,4,2,3,3,3,7,4,4,14,3,9,5,4,2,12,1,0,1,1,0,1,1,2,1,1,1,3,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,28,22,29,19,23,12,18,3,4,5,3,6,4,4,2,4,3,6,4,5,12,2,9,5,3,2,8,1,0,2,2,0,1,1,2,0,1,1,2,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,28,22,29,19,23,12,18,3,5,5,4,4,4,5,2,4,3,6,5,5,15,2,9,5,3,3,8,1,0,2,2,0,1,3,2,0,1,1,2,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,28,22,29,19,23,12,18,4,4,5,3,4,4,4,2,3,1,6,3,3,18,3,8,5,4,3,8,1,0,2,1,0,1,3,1,1,1,1,1,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,3,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,29,23,29,19,24,12,17,3,3,5,2,5,4,4,2,3,1,5,3,5,17,4,8,6,5,3,8,1,0,2,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,2,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,30,23,30,18,24,12,15,3,3,7,2,5,4,4,2,3,1,4,5,6,19,4,6,6,5,3,8,1,0,2,1,0,0,6,1,1,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,0,2,1,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,30,23,31,18,24,11,12,3,4,6,2,5,4,4,3,4,1,4,5,6,16,3,6,6,7,3,7,1,0,2,1,0,0,5,1,1,0,0,0,0,0,0,0,2,0,3,0,1,0,3,0,0,0,0,2,1,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
