"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,33,33,29,27,24,17,15,17,3,4,5,1,11,5,4,6,7,4,5,6,3,18,15,3,14,7,2,5,0,0,3,1,0,3,1,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,4,0,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,33,29,27,24,17,18,18,3,4,5,1,12,5,4,6,6,4,5,7,3,18,18,4,13,6,2,7,0,0,3,1,0,3,4,0,1,0,0,3,0,0,0,1,2,0,1,0,1,0,0,0,2,3,0,4,0,0,20,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,32,29,27,24,16,19,16,4,4,7,1,11,5,4,5,6,4,5,6,3,23,18,4,13,6,2,7,0,0,3,1,1,3,5,0,2,1,0,5,0,0,0,1,2,0,1,0,1,0,0,0,3,3,0,2,0,0,19,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,32,30,28,23,16,17,16,4,4,8,4,12,7,5,5,6,5,4,7,3,23,21,3,13,6,2,9,1,0,3,4,2,3,4,0,2,3,0,5,0,0,0,0,2,0,3,0,1,0,1,0,5,5,0,2,0,0,21,1,0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,32,31,28,23,16,16,14,3,4,7,4,12,7,4,3,5,5,3,7,5,25,21,3,15,5,2,9,1,0,3,2,1,2,3,1,2,2,0,5,0,0,0,0,2,2,2,0,0,0,0,0,4,5,0,2,0,0,22,1,0,1,0,0,2,2,0,0,0,0,0,0,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,31,31,28,23,16,16,15,3,4,6,4,11,7,3,2,4,5,3,7,5,25,19,3,15,5,2,7,1,0,2,2,1,2,2,1,2,2,0,5,0,0,0,0,2,2,2,0,0,0,0,0,4,5,0,2,0,0,18,1,0,1,0,0,1,2,0,0,0,0,0,0,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,31,31,28,24,16,17,16,3,4,6,4,10,7,3,2,4,5,4,7,5,24,18,2,16,5,2,9,1,0,2,2,1,2,3,1,2,2,0,5,0,0,0,0,1,2,2,0,0,0,0,0,4,5,0,2,0,0,17,1,0,1,0,0,1,2,0,0,0,0,0,0,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,32,30,28,24,16,17,14,3,3,5,4,10,6,2,2,4,5,4,6,6,24,18,4,17,6,2,10,0,0,2,2,1,1,2,1,2,2,1,4,0,0,0,0,1,2,2,0,0,0,0,0,2,4,0,1,0,0,18,3,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,31,29,28,25,17,18,12,3,3,5,3,9,6,3,2,4,5,5,6,6,24,15,4,15,8,2,10,0,0,2,2,2,1,1,1,4,3,1,4,0,0,0,0,0,2,2,0,0,0,0,0,2,3,0,1,0,0,18,3,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,30,29,28,26,17,18,13,3,3,6,3,8,6,4,4,4,5,3,6,5,24,16,4,15,6,3,10,0,0,3,2,2,0,0,1,4,3,1,4,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,18,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,30,29,27,26,17,19,11,3,3,6,3,8,6,4,4,4,4,3,4,4,24,15,4,14,6,3,8,0,0,3,2,0,0,0,1,4,2,1,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,17,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,30,28,27,26,17,21,12,3,4,6,3,9,6,5,4,3,4,3,4,4,20,18,6,14,6,4,10,0,0,3,3,0,0,0,1,2,2,1,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,16,4,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,30,27,27,27,16,19,13,2,4,7,3,10,5,6,3,4,3,3,3,4,17,18,5,14,6,5,8,0,0,2,3,0,0,0,1,2,2,0,4,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,14,4,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,30,27,27,27,15,19,15,2,6,8,3,10,4,7,4,5,2,3,3,3,16,19,5,14,6,5,9,0,1,1,3,0,0,0,2,2,2,0,5,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,15,4,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,30,27,27,27,15,19,14,3,5,6,2,12,6,8,5,5,3,3,3,2,17,20,5,14,6,5,10,0,2,1,2,0,0,0,2,2,2,0,3,0,0,1,1,0,2,2,1,0,2,2,2,0,0,0,1,0,0,17,4,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,30,27,27,28,14,20,15,3,5,7,1,13,6,8,6,4,3,3,2,2,16,19,5,13,4,4,8,0,2,1,1,0,0,0,1,2,3,0,4,0,0,2,1,0,2,2,2,0,3,1,1,0,0,0,0,0,0,15,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,28,25,28,14,22,15,4,6,7,3,12,6,7,7,5,2,3,2,2,18,22,5,13,4,4,10,0,3,1,2,0,0,0,2,2,3,0,4,0,1,2,1,0,1,2,2,0,3,1,1,0,0,0,0,0,0,16,2,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,29,29,25,28,15,21,10,4,5,5,3,11,8,7,7,5,2,3,3,2,19,20,5,11,4,3,6,0,3,1,2,0,1,1,0,1,3,0,2,0,0,2,0,0,0,3,2,1,3,1,1,0,0,0,1,0,0,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,33,30,30,26,29,15,19,12,3,5,5,3,13,7,6,7,5,3,4,3,2,19,24,4,14,2,3,7,0,3,2,2,1,3,1,0,1,2,0,1,0,0,2,1,1,0,3,2,1,4,1,1,1,1,0,2,0,0,15,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,30,30,26,29,14,19,13,3,6,5,2,13,6,6,8,5,3,5,3,2,20,24,3,14,2,3,7,1,3,3,1,1,3,2,0,2,2,0,1,0,0,2,1,1,0,3,4,0,4,1,1,1,1,0,2,0,0,15,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,30,31,27,29,14,18,13,3,6,5,2,14,7,5,8,4,2,4,4,2,17,21,2,13,1,3,7,2,3,3,0,0,3,2,0,2,1,0,1,0,0,2,1,2,0,1,4,0,2,1,1,1,2,0,2,0,0,11,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,30,32,28,30,16,18,15,3,5,5,4,14,7,6,8,5,1,4,4,2,18,21,1,12,2,2,8,2,3,2,1,0,2,3,0,1,1,0,0,0,0,1,3,2,0,2,4,0,2,1,1,1,1,0,1,0,0,9,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,30,32,28,30,16,18,16,4,5,5,4,14,8,7,9,5,1,5,4,2,18,22,1,12,2,2,9,3,3,4,1,1,2,3,0,2,1,0,0,0,0,1,3,3,0,2,4,0,2,1,1,1,1,0,1,0,0,9,0,0,1,1,1,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,30,32,28,30,16,19,17,6,5,5,4,12,8,8,7,4,3,5,4,2,20,22,1,12,2,2,10,5,3,4,1,1,2,3,0,1,2,0,0,0,0,1,2,3,0,2,3,1,2,0,0,2,2,0,1,0,0,10,0,0,1,1,1,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,30,32,28,30,16,19,17,6,4,5,5,15,9,9,8,3,4,5,4,2,21,21,2,13,2,3,10,5,2,4,1,3,1,3,0,1,2,0,0,0,0,3,3,3,0,3,4,2,2,0,0,2,3,0,1,0,0,11,0,0,1,3,1,3,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,3,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,31,32,29,30,16,19,16,5,4,4,5,14,7,7,8,3,4,5,5,1,21,20,2,12,2,4,9,6,1,5,1,3,1,3,0,1,2,0,0,0,1,3,2,2,0,3,4,1,1,0,1,2,3,0,1,0,0,13,0,0,1,3,1,2,0,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,3,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,33,31,32,30,30,16,19,23,4,6,4,5,13,6,8,8,2,3,4,5,1,20,17,2,13,1,3,10,5,2,5,1,2,1,3,0,1,1,0,1,0,1,3,2,2,0,2,4,1,2,0,1,2,3,0,1,0,0,10,0,0,0,2,1,2,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,30,32,30,29,15,20,20,4,8,4,5,16,5,7,7,2,4,5,5,1,20,16,3,14,1,3,11,5,4,5,1,1,0,3,0,1,1,1,1,0,1,4,2,3,0,2,4,0,2,0,1,3,3,0,2,0,0,9,0,0,0,2,0,3,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,29,32,30,29,15,18,23,5,8,4,6,15,5,7,6,3,4,5,5,1,20,16,4,16,1,4,10,4,4,4,1,1,0,2,0,1,1,1,1,0,1,4,2,3,0,2,4,0,2,0,2,3,3,1,2,0,0,9,0,0,0,2,0,2,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,29,32,30,30,15,17,20,5,8,3,6,16,5,7,5,4,4,5,5,1,20,17,4,15,1,4,11,4,4,3,1,1,1,2,0,1,1,1,1,0,1,4,2,3,0,2,4,0,2,0,2,3,3,1,2,0,0,9,0,0,0,2,1,2,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,29,32,30,30,16,19,19,5,8,2,6,17,6,7,6,4,4,6,5,2,18,16,5,15,2,4,9,4,4,3,2,1,1,1,0,1,1,1,1,0,1,4,2,2,0,2,4,0,2,0,2,4,3,1,2,0,0,8,0,0,0,1,1,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,28,32,30,30,16,20,18,5,7,2,7,16,6,6,6,5,4,5,5,2,18,14,5,16,2,5,9,4,3,3,2,1,1,1,0,1,2,0,1,0,0,4,2,3,0,2,4,0,2,0,2,4,3,1,1,1,0,7,1,2,1,1,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,1,0,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,28,32,30,30,17,20,18,4,7,2,6,16,6,7,4,5,6,5,7,2,18,12,6,17,4,5,10,2,3,1,2,1,1,1,0,1,2,0,1,0,0,3,2,2,0,2,2,0,1,1,1,4,4,2,3,2,1,7,2,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,1,0,0,2,0,0,0,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
27,34,29,32,30,31,18,19,16,4,7,2,4,15,6,7,6,6,7,5,9,3,19,14,6,16,4,6,8,1,3,1,3,1,1,1,0,2,3,0,1,0,0,3,2,3,0,3,5,0,2,1,1,4,6,2,5,2,2,7,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,3,0,1,0,0,3,0,0,0,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
27,34,29,33,30,31,18,18,17,2,8,2,4,14,6,7,7,6,8,5,9,4,22,13,6,16,4,6,7,0,3,0,3,2,2,2,0,2,2,0,1,0,0,4,2,3,0,3,6,0,2,1,1,4,7,2,5,2,2,7,2,3,2,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,4,0,1,0,0,3,0,0,0,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
27,34,29,33,30,31,18,18,17,3,8,2,3,18,6,7,7,5,9,5,6,3,24,14,6,13,4,6,11,2,4,1,2,3,2,2,0,2,2,0,1,0,0,4,2,2,0,3,6,0,2,0,1,6,6,0,5,0,1,11,4,3,3,2,2,1,0,2,2,0,1,0,0,2,2,0,1,0,0,2,0,0,0,2,2,0,1,0,0,3,0,0,0,8,0,0,0,4,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
28,33,30,33,31,31,19,19,17,3,8,2,5,19,6,5,6,6,9,4,6,3,23,16,6,15,3,7,11,2,3,1,3,3,1,2,0,2,2,0,1,0,0,4,1,2,0,3,6,1,2,0,1,6,7,0,5,0,1,14,4,5,6,2,1,1,0,2,2,0,1,0,0,2,2,0,1,0,0,2,0,0,0,2,2,0,1,0,0,3,0,0,0,10,0,0,0,8,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
29,33,30,33,31,31,19,20,17,4,7,1,4,20,6,4,7,5,7,4,5,3,25,18,6,14,3,7,10,2,3,1,2,4,1,1,0,2,2,0,1,0,0,3,1,2,0,2,5,1,2,0,1,6,6,0,5,0,0,15,4,5,6,2,1,1,0,1,1,0,1,0,0,2,2,0,1,0,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,10,0,0,0,8,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
29,33,30,33,30,30,19,20,18,4,5,1,5,18,6,4,7,5,8,4,5,3,24,17,4,13,3,7,10,2,3,1,2,4,1,1,0,2,2,0,1,0,0,3,1,2,0,2,5,1,2,0,1,4,6,0,3,0,0,13,2,3,6,2,1,1,0,1,1,0,1,0,0,2,2,0,1,0,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,6,0,0,0,4,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
29,33,30,32,30,30,19,22,20,4,5,1,5,18,5,4,8,4,10,4,5,3,25,15,3,16,3,6,12,2,3,1,2,4,1,1,0,2,2,0,1,0,0,4,1,2,0,2,4,0,3,0,1,4,6,0,3,0,0,14,1,0,6,2,1,1,0,1,1,0,1,0,0,2,2,0,1,0,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,6,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
29,33,30,32,30,30,18,23,22,5,5,2,4,15,5,4,8,5,9,3,5,3,28,18,4,17,3,4,12,2,3,2,2,3,1,1,0,3,3,0,2,0,0,4,0,2,0,2,4,0,4,0,1,2,5,0,2,0,0,19,1,0,2,2,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,30,32,30,30,18,19,22,7,5,3,4,17,5,5,6,6,9,3,8,3,25,19,4,18,3,4,9,2,3,1,1,2,1,2,0,3,4,2,3,0,0,4,0,1,1,2,3,0,3,0,1,0,4,0,1,0,0,17,1,0,2,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,32,30,30,18,19,24,7,7,3,3,18,5,5,6,6,8,4,7,3,28,21,4,18,3,4,11,1,3,1,1,2,1,2,0,4,5,2,4,0,0,3,0,1,1,1,2,0,3,0,1,1,3,0,1,0,0,23,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,32,30,28,18,19,24,7,7,3,3,16,5,7,6,6,10,4,8,4,29,25,3,17,3,4,11,1,3,1,1,3,1,2,0,4,5,2,4,0,0,2,0,1,2,2,2,0,3,0,1,3,5,0,1,0,0,23,1,0,2,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,32,30,28,18,20,23,7,7,3,3,15,3,6,6,6,8,5,8,4,28,25,3,18,3,4,14,1,3,1,1,3,1,3,0,3,3,2,4,0,0,1,0,2,2,1,2,0,1,0,1,3,6,0,1,0,0,23,1,0,2,1,0,1,0,0,0,0,1,0,0,1,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,32,30,29,18,19,24,6,8,2,4,15,2,6,4,6,8,6,9,3,25,27,3,17,3,4,15,1,3,1,0,3,1,2,0,2,1,2,3,0,0,1,0,1,1,1,0,0,1,0,1,4,6,0,2,0,0,19,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,32,30,28,18,20,25,7,8,2,4,12,2,6,5,6,8,6,10,3,25,31,3,17,3,3,13,2,2,1,0,5,1,1,1,3,2,2,3,0,0,0,1,0,0,1,0,0,1,0,1,4,8,1,4,0,0,22,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,30,32,30,28,18,20,25,7,9,4,5,11,1,6,5,7,9,6,10,3,24,32,3,16,5,3,15,1,2,2,0,7,5,2,2,4,2,2,2,1,0,0,1,0,0,1,0,0,1,0,1,5,9,1,4,1,0,24,2,0,0,0,0,0,0,0,0,0,1,0,0,5,4,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
