"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,20,20,30,23,33,27,28,34,30,26,29,36,16,10,18,20,29,17,14,15,16,25,50,21,19,16,18,16,5,14,15,26,22,23,15,26,23,12,20,11,24,18,3,7,6,9,7,16,6,6,12,8,17,5,10,7,7,5,20,8,15,7,3,7,4,8,6,2,3,3,9,7,22,4,15,8,17,12,5,18,4,8,5,0,1,0,1,1,2,1,0,2,5,7,0,2,2,5,0,1,0,1,2,0,1,0,1,4,16,0,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
31,21,17,28,23,31,27,31,27,23,23,25,37,14,13,17,23,26,17,13,16,14,28,46,19,27,14,20,19,8,17,21,26,9,14,10,15,7,18,13,13,24,20,2,5,8,10,5,19,8,9,14,13,13,26,4,10,2,4,31,3,17,6,0,8,7,7,0,13,3,4,22,13,5,3,4,8,4,3,3,0,6,16,0,3,1,1,1,2,3,1,7,4,12,0,2,1,1,0,0,0,3,3,3,0,0,2,8,3,0,0,3,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0
29,22,17,26,23,31,26,24,24,17,19,28,36,11,13,11,17,21,16,10,18,17,27,49,17,21,17,18,9,5,8,18,25,15,5,20,12,5,16,9,11,23,16,7,3,7,8,5,11,6,3,5,7,7,26,8,7,4,8,30,9,11,6,5,3,10,2,0,8,0,3,11,7,3,18,7,3,2,4,3,1,3,10,0,7,3,1,1,2,2,0,3,1,10,3,7,4,4,0,9,0,1,1,1,0,0,0,3,3,1,3,2,1,0,0,1,1,0,3,0,0,0,1,0,1,0,0
31,22,18,26,20,28,26,33,21,18,9,21,28,13,14,8,13,17,12,3,14,16,19,45,16,11,16,17,17,10,6,18,19,12,1,21,10,4,15,11,1,10,6,9,0,11,5,4,8,5,1,4,6,0,14,8,0,3,6,10,12,20,8,11,0,19,6,1,9,6,0,4,6,0,18,9,0,2,4,2,1,4,0,0,11,7,0,0,4,1,0,3,0,0,0,7,0,10,0,17,8,0,0,4,0,0,3,0,0,0,6,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
32,22,18,25,21,25,27,32,26,19,8,25,30,17,15,5,15,18,11,5,17,24,21,48,19,9,22,16,33,19,2,15,21,19,2,22,30,2,22,8,3,8,7,8,0,8,15,4,20,8,0,6,5,0,22,6,0,6,5,13,20,32,8,18,0,15,26,2,18,7,0,1,3,0,32,4,0,6,5,0,0,8,0,0,14,4,0,0,3,0,2,13,0,0,0,7,0,19,0,30,3,0,0,3,0,0,6,0,0,0,6,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0
34,21,18,24,21,28,27,38,32,17,10,21,27,22,13,8,8,14,8,6,10,22,18,45,22,12,20,22,49,15,5,11,22,16,1,9,30,2,18,6,3,3,8,7,1,4,13,5,16,4,1,2,4,1,6,6,1,6,10,12,18,37,10,20,1,12,35,3,12,3,0,2,3,0,12,5,0,0,3,0,0,9,0,0,5,1,0,0,1,2,0,10,0,0,3,2,1,14,0,13,3,0,0,3,0,0,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
35,20,18,24,20,28,29,40,43,17,12,13,26,28,15,8,16,17,7,7,11,20,18,33,18,14,20,23,61,16,5,24,20,22,5,13,24,3,9,6,1,4,2,9,4,10,21,8,11,3,2,5,6,1,3,2,4,4,3,10,15,12,5,32,4,27,31,3,8,1,0,5,0,0,7,2,2,1,2,0,2,2,0,0,2,0,0,4,0,2,1,4,0,0,1,1,1,2,0,6,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,23,19,26,20,29,29,49,61,13,11,17,27,26,12,9,11,22,10,9,9,18,18,30,30,16,21,20,69,16,9,24,22,26,8,20,32,5,7,7,1,6,2,12,10,8,21,5,7,9,0,10,5,6,7,9,2,6,3,11,20,16,8,40,16,34,26,7,10,6,0,11,2,5,18,8,1,9,0,0,4,0,0,5,8,8,0,16,0,0,5,3,0,1,5,4,1,9,9,32,12,0,22,0,0,7,0,0,0,7,0,0,0,0,9,0,0,0,1,0,13,0,0,0,0,0,0
36,23,22,23,19,27,31,49,69,14,17,16,29,21,11,11,11,19,8,12,7,18,20,25,27,18,23,23,72,16,16,13,18,21,25,6,33,9,5,8,1,10,10,8,5,1,8,4,1,4,2,4,7,6,5,7,1,7,7,13,23,17,5,27,19,0,15,12,0,2,0,3,7,14,5,7,1,13,5,1,5,6,2,4,1,1,0,1,1,0,1,1,0,1,4,7,2,4,18,0,0,0,1,0,0,2,0,0,1,5,6,2,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0
34,23,23,22,19,31,32,40,59,18,21,14,25,21,13,12,16,18,6,19,5,21,24,40,26,29,22,35,45,16,21,16,10,12,31,2,21,12,8,4,4,6,6,5,15,0,7,4,5,4,2,4,4,3,2,3,0,5,5,45,39,44,24,16,22,0,2,15,10,0,8,2,2,10,0,0,0,4,0,4,0,2,0,3,0,0,0,1,0,2,0,1,0,0,0,2,0,48,12,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,24,25,21,21,31,33,26,45,12,19,14,19,19,18,14,20,21,8,16,10,27,23,48,30,37,21,55,29,10,6,11,5,6,19,6,11,6,8,4,4,8,8,3,11,4,6,9,20,13,14,6,21,3,6,3,3,9,7,48,14,86,40,6,7,8,4,3,9,0,2,3,1,3,4,0,2,5,0,2,0,6,3,2,3,1,1,3,1,13,5,20,5,1,0,2,0,36,3,6,0,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0
33,22,25,19,21,27,33,21,45,14,15,12,21,18,11,10,21,20,14,19,11,16,15,31,21,24,22,46,24,5,4,3,3,9,20,6,11,5,6,4,6,13,10,4,3,4,3,4,13,7,9,6,29,6,7,4,5,9,6,18,11,40,19,3,3,2,1,1,2,2,0,2,2,4,3,1,3,10,3,4,2,4,5,0,1,1,0,2,1,9,4,11,7,2,1,3,3,16,0,0,0,0,2,0,0,0,2,0,2,1,1,3,3,0,0,1,0,7,1,0,0,0,0,0,1,0,0
31,20,25,20,25,26,30,21,46,15,18,12,19,11,14,13,15,17,11,20,8,16,15,33,20,25,29,28,13,10,7,10,11,10,22,5,15,11,11,10,7,20,12,4,3,2,2,5,16,14,14,13,20,10,7,8,2,13,5,20,12,31,18,5,5,3,4,7,10,11,6,11,14,10,4,6,2,19,4,8,12,15,12,2,2,2,1,2,2,6,9,24,18,2,9,3,2,14,4,3,4,2,4,4,7,11,16,14,2,10,4,4,14,1,2,2,2,14,2,2,4,4,4,16,4,2,4
31,21,25,16,25,28,27,20,42,13,26,23,18,10,14,16,17,22,9,22,11,19,14,31,16,29,21,27,10,6,7,11,10,3,18,9,11,8,15,10,18,15,19,2,7,4,8,5,16,11,15,14,20,7,2,9,7,17,6,23,6,23,23,1,4,5,4,1,6,5,3,4,11,0,1,2,5,11,5,9,4,13,14,1,1,3,6,10,5,10,2,15,15,1,4,2,10,9,0,1,1,3,3,3,0,0,7,2,0,0,1,7,5,1,1,1,10,3,1,0,0,1,3,0,0,1,0
28,23,24,16,26,25,29,20,30,13,24,20,15,13,12,15,15,26,10,26,11,25,17,29,15,22,29,21,14,8,7,9,8,5,19,7,8,10,20,9,8,11,10,4,11,4,12,6,9,11,12,20,14,6,5,9,6,20,12,18,12,15,20,2,4,0,4,4,8,4,5,4,5,3,2,4,2,6,1,9,4,13,4,2,0,4,6,13,7,7,3,6,18,0,6,5,9,8,0,0,2,0,2,0,6,1,4,3,0,2,2,0,6,0,2,0,10,4,0,0,0,0,0,3,0,0,0
27,20,24,19,22,24,32,19,32,13,24,16,17,14,13,9,13,19,13,28,11,25,18,33,23,8,20,20,10,6,8,11,8,8,23,7,10,10,8,10,6,10,5,8,6,7,9,7,5,7,3,2,8,13,10,18,6,19,14,14,13,11,1,0,3,2,0,2,3,4,3,1,4,10,6,6,6,11,2,4,7,2,1,8,8,8,5,5,6,3,3,3,2,9,15,14,4,2,0,0,0,0,0,0,1,1,1,1,6,8,4,2,2,8,8,8,5,3,8,0,0,0,0,1,4,8,0
31,21,23,19,23,22,34,26,31,14,22,16,30,19,6,11,10,16,10,18,12,25,18,33,26,6,22,22,17,4,6,7,15,6,17,7,15,12,11,15,4,16,13,1,7,8,12,4,1,1,1,4,6,8,7,12,5,13,8,7,17,21,5,0,7,4,8,1,1,1,1,2,5,5,3,7,3,8,5,4,13,10,6,0,1,0,3,6,4,0,0,0,1,4,10,8,3,6,0,0,0,2,4,2,0,0,0,1,2,4,5,2,7,0,0,0,3,0,4,0,0,0,2,0,2,0,0
29,26,24,20,24,22,34,29,32,13,15,11,36,19,11,14,13,28,3,20,7,28,16,32,23,12,24,20,23,6,8,4,25,1,9,0,36,2,8,14,1,12,7,1,7,3,16,5,12,12,3,9,7,5,0,1,3,16,1,12,12,26,5,0,3,0,28,1,5,10,1,5,4,0,0,0,0,4,0,1,1,10,1,2,0,1,0,4,0,1,4,15,1,0,2,0,0,4,0,0,0,0,2,0,1,0,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
29,27,28,20,22,26,33,36,42,6,10,7,40,26,11,12,17,32,12,22,3,40,15,41,17,15,24,20,33,1,4,1,30,0,6,2,59,0,4,2,1,11,1,1,8,1,22,1,25,11,4,8,14,8,0,8,0,33,1,20,10,34,3,0,4,0,29,0,0,1,1,5,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,7,0,2,0,33,0,0,8,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,29,19,19,23,32,40,52,5,13,8,40,44,14,13,16,35,14,14,8,47,11,39,22,10,25,20,61,1,15,1,34,2,25,1,65,0,6,1,0,18,0,18,12,12,47,4,19,18,4,10,22,3,14,24,0,23,23,12,8,37,1,2,33,1,49,0,0,1,0,12,0,0,0,2,0,34,0,0,0,0,0,0,14,28,0,13,27,4,2,28,1,0,3,44,0,1,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0
30,29,31,20,22,23,32,39,61,11,16,8,33,47,18,16,20,41,18,16,10,44,12,29,21,10,23,18,79,13,9,1,32,27,18,0,50,1,5,6,1,19,0,26,13,15,42,5,13,19,2,12,25,7,4,21,0,15,17,9,10,16,3,42,12,0,38,0,2,8,0,10,0,0,0,26,0,23,0,0,0,0,0,6,6,26,0,9,26,1,4,15,0,0,3,7,0,5,0,0,30,0,14,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0
32,29,31,20,22,26,31,40,62,25,26,9,30,42,14,15,19,33,18,22,12,36,15,28,13,15,23,24,79,25,11,4,30,48,24,9,53,8,6,11,8,22,3,23,17,8,31,7,4,7,6,10,20,10,3,8,9,21,16,9,7,10,10,67,12,4,55,4,1,12,4,11,1,6,3,25,6,31,3,7,5,3,5,6,1,10,3,14,3,2,2,3,2,4,4,2,8,8,2,1,32,3,18,1,2,2,1,2,5,5,3,5,5,2,2,1,2,2,4,2,2,1,2,2,5,2,2
29,30,33,19,23,26,31,33,46,19,21,14,33,35,14,14,20,27,19,25,18,26,17,27,15,23,24,22,50,14,12,9,32,23,24,26,34,10,4,11,15,26,10,13,11,10,17,4,7,7,3,12,11,13,8,8,17,17,10,13,9,8,11,18,13,17,31,1,0,5,1,19,4,8,6,11,16,27,8,7,8,4,13,1,0,2,1,9,1,2,2,3,1,10,8,5,10,6,0,0,5,1,19,3,0,0,0,0,6,7,4,10,7,0,0,0,0,0,8,0,0,0,0,0,6,0,0
28,28,33,18,24,28,29,27,48,8,15,22,29,26,11,24,24,24,21,31,26,24,23,28,18,27,18,28,37,4,15,15,14,11,21,20,26,6,10,6,11,13,10,4,15,13,12,6,12,6,10,14,15,30,20,16,21,17,17,12,9,14,14,2,18,15,10,0,4,3,3,8,1,14,7,7,11,8,3,5,4,3,4,0,4,4,6,2,8,0,0,3,6,6,21,16,13,1,0,3,1,4,1,1,0,0,1,0,4,12,1,4,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0
27,25,31,18,22,29,30,23,32,9,15,17,23,16,15,19,21,25,22,18,31,25,25,36,16,25,12,24,16,4,6,11,11,5,14,13,13,10,6,1,8,6,11,5,3,6,10,7,17,9,6,12,12,20,39,15,21,7,19,28,6,14,9,0,3,3,6,1,2,1,1,4,3,6,4,0,5,5,4,12,0,0,0,0,5,2,0,3,5,5,1,7,4,32,6,14,2,6,0,0,0,0,3,1,1,0,0,0,8,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0
28,28,24,19,23,31,29,24,29,10,18,20,21,21,16,16,26,34,19,20,31,19,21,43,16,25,17,19,17,8,9,13,11,4,16,11,15,3,10,3,7,12,5,6,4,18,13,6,20,9,5,11,13,22,46,7,22,10,10,39,6,12,5,5,2,10,6,0,8,2,1,8,2,2,4,3,3,10,2,4,1,0,0,0,8,3,0,2,9,3,2,2,3,54,3,0,0,3,0,6,3,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,29,20,21,24,31,27,26,22,20,18,16,19,23,21,12,23,33,17,15,31,16,19,40,18,32,19,26,18,16,5,10,17,7,7,9,12,8,11,8,5,7,7,11,2,27,14,15,12,9,7,7,9,10,35,1,26,6,9,29,12,16,12,7,0,9,11,5,9,3,0,1,2,1,5,0,1,4,1,4,1,0,2,4,9,0,4,0,5,7,7,1,0,26,1,0,5,3,0,5,0,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,18,22,22,30,26,27,25,22,13,17,19,15,21,14,23,27,12,9,15,15,18,39,16,28,19,26,22,15,5,10,14,7,5,3,14,7,8,10,6,9,9,1,2,6,10,14,26,15,18,11,14,7,10,5,14,7,12,38,16,19,17,0,1,1,12,0,2,10,3,4,3,1,0,0,2,2,3,4,3,4,4,1,3,0,4,1,1,29,8,15,9,12,5,6,12,20,0,0,0,1,1,1,0,0,2,1,0,0,0,2,2,3,0,0,1,13,7,0,0,0,1,0,0,0,0
23,28,20,21,21,30,25,25,24,20,12,26,25,14,18,13,23,28,19,12,25,19,19,30,17,24,18,32,12,12,3,10,15,20,10,28,27,10,27,19,15,10,29,5,4,6,7,10,14,13,9,10,16,14,30,13,18,11,31,16,14,21,21,4,3,3,7,2,10,8,1,1,7,13,35,19,17,11,39,11,9,21,15,5,7,1,1,0,1,5,5,6,8,19,11,23,24,10,4,5,0,0,0,0,0,0,6,1,18,11,31,24,8,1,0,1,0,2,16,0,0,0,0,0,16,0,0
22,30,20,23,21,27,26,27,21,17,8,30,25,17,20,17,19,31,19,11,32,19,19,33,21,13,17,34,12,11,5,17,16,11,3,26,20,5,25,15,7,6,28,6,5,9,5,8,16,10,4,9,12,13,45,14,11,10,34,14,12,27,14,3,2,11,6,1,13,4,4,2,11,2,24,12,4,4,21,4,4,18,7,3,8,1,3,1,6,1,3,6,2,17,11,31,17,15,0,5,1,4,2,8,0,0,5,4,2,2,15,4,4,1,0,4,2,0,22,0,0,4,4,0,2,0,0
21,29,21,22,20,26,26,27,18,13,9,19,18,19,13,18,21,33,12,9,26,17,23,34,14,13,17,28,14,9,4,17,25,8,2,14,11,6,7,6,2,4,14,10,8,12,11,11,21,8,6,8,24,11,24,6,7,1,20,25,10,27,13,6,2,9,8,2,4,7,1,1,17,3,6,3,1,0,9,2,0,2,1,9,19,6,5,1,11,16,3,16,6,19,3,16,5,25,2,4,3,0,0,7,0,0,2,1,2,0,2,0,0,16,3,16,5,14,14,0,0,2,0,0,0,14,0
21,29,21,21,20,24,24,24,14,14,9,15,22,19,9,18,21,24,11,8,22,8,21,33,19,13,15,29,18,2,3,14,32,4,1,9,11,7,6,11,4,4,13,1,6,9,8,8,21,7,7,6,28,5,19,1,4,0,7,28,13,36,8,1,0,8,17,1,2,1,2,2,16,1,4,1,1,0,9,4,3,3,1,0,1,0,0,0,6,16,4,30,7,8,0,2,0,18,0,1,0,0,0,10,1,0,1,1,1,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
21,29,18,21,17,22,24,23,13,19,13,13,15,13,7,13,14,18,12,6,11,8,19,27,24,5,10,27,8,1,10,5,8,8,5,7,8,12,9,11,5,5,10,5,2,3,5,0,6,2,2,3,17,4,7,7,4,3,3,4,9,31,3,1,3,4,5,0,1,0,3,3,4,3,3,6,3,5,4,3,4,3,3,0,1,0,2,2,2,0,0,10,2,2,4,2,3,2,0,1,0,3,3,3,0,0,0,3,0,4,0,3,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0
19,26,17,19,17,21,21,26,12,14,16,13,9,9,14,13,14,15,12,5,10,12,15,20,17,5,10,22,7,8,11,9,9,5,6,8,9,9,8,3,8,3,5,0,3,3,4,6,8,8,1,5,6,2,4,5,3,2,3,3,6,12,1,0,3,3,8,2,5,2,0,2,5,1,2,1,5,2,3,4,1,1,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,16,18,16,18,22,25,10,15,12,11,8,10,16,17,16,12,10,8,9,13,13,11,13,6,10,18,8,13,12,9,5,7,7,7,5,7,8,3,7,3,3,4,5,8,4,9,8,5,6,7,2,9,5,4,6,3,2,5,9,7,3,6,6,7,3,7,6,2,7,2,0,7,5,0,8,0,0,5,3,3,3,4,3,0,5,1,0,5,5,0,0,4,4,0,0,3,6,3,0,7,0,0,5,2,0,0,4,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0
22,27,16,17,19,14,21,22,15,21,13,12,9,17,14,18,13,11,6,13,9,13,15,9,11,9,10,12,15,16,8,8,3,5,4,6,5,12,12,2,2,0,0,5,9,10,5,11,9,3,6,4,8,8,4,2,8,5,4,7,6,6,3,4,3,8,0,6,11,0,0,0,0,4,4,0,1,0,0,4,0,0,0,5,4,1,5,2,4,5,2,3,2,4,2,1,1,3,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,2,1,0,0,0,0,0,0,1,0
24,29,16,18,18,12,23,18,21,15,11,7,16,17,11,11,9,14,11,12,9,15,15,12,12,11,11,8,17,5,7,4,2,11,6,7,11,7,6,12,4,3,3,3,12,8,6,3,2,7,5,6,6,5,7,6,5,8,5,10,6,5,4,2,8,8,2,2,1,2,3,2,1,3,3,6,2,2,1,3,3,2,1,3,2,3,5,5,4,2,3,2,3,3,3,3,3,4,2,1,2,3,2,1,1,2,1,1,1,2,1,1,1,2,3,2,3,2,2,1,2,1,1,1,1,2,1
22,28,15,20,18,10,23,21,19,14,11,5,14,13,11,11,9,12,11,10,7,13,17,13,17,6,13,9,11,6,9,2,6,8,8,2,11,8,7,8,2,6,3,6,7,4,3,7,3,2,4,2,3,5,11,10,2,6,5,7,9,9,2,3,5,0,2,4,1,1,2,0,0,4,2,6,1,6,2,4,3,4,1,4,4,0,1,0,0,2,0,0,0,2,3,8,1,3,2,0,0,0,0,0,1,0,0,0,1,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0
23,28,15,18,18,15,24,26,16,14,11,8,16,19,13,11,15,11,9,6,5,13,20,13,18,8,15,12,19,7,12,6,10,5,5,3,10,13,9,7,8,4,4,2,7,3,7,9,4,1,4,4,2,2,6,9,1,5,7,10,13,14,4,1,10,2,7,8,5,1,6,2,0,1,2,3,1,4,3,11,4,5,2,0,1,0,0,4,0,4,1,0,0,1,2,10,1,6,0,1,0,0,4,0,8,0,0,0,0,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,24,14,22,19,13,24,24,20,14,14,14,19,20,16,13,13,12,6,2,6,8,22,18,15,8,15,5,20,13,12,8,11,6,3,7,10,11,10,6,2,8,4,4,2,3,8,11,11,3,7,5,1,2,4,4,1,1,3,14,12,6,3,4,3,3,9,10,7,1,2,3,1,3,2,6,2,1,3,0,2,3,1,1,2,0,1,1,1,5,3,0,1,0,1,2,1,4,2,0,0,2,1,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,23,12,24,18,14,22,22,15,7,11,10,15,13,16,17,10,11,7,4,6,5,21,32,13,8,11,11,13,7,9,4,7,3,3,4,5,3,5,5,1,5,2,2,2,1,4,12,17,3,5,3,2,2,9,2,0,2,1,18,5,7,2,3,2,2,4,3,5,5,1,1,2,1,2,2,0,2,2,1,0,4,0,1,1,1,0,0,1,7,0,2,0,0,1,1,0,2,1,2,2,0,0,2,1,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
25,23,11,22,18,15,21,20,14,8,8,12,16,11,17,16,11,11,5,3,5,6,20,32,11,7,12,6,10,7,6,1,4,5,1,6,6,1,6,5,1,3,1,6,1,2,4,8,11,4,2,5,1,0,2,2,0,0,1,14,8,5,1,6,0,0,2,0,1,3,0,1,0,0,0,4,0,0,1,1,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,10,21,18,16,20,20,10,9,9,9,12,11,16,10,14,13,2,5,4,2,18,30,13,3,15,4,7,8,5,8,8,1,1,4,1,8,4,1,0,0,1,3,1,6,3,8,13,4,0,3,2,0,2,0,0,0,0,5,13,5,1,2,0,4,3,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,10,21,17,15,22,24,6,19,4,15,9,7,15,5,13,11,3,3,3,3,19,23,13,5,14,3,2,10,1,11,7,2,0,1,1,2,16,3,1,0,0,1,0,2,1,14,13,1,1,0,0,0,3,0,0,2,0,6,6,8,1,1,0,1,1,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,9,20,18,16,23,35,7,16,2,24,8,6,15,6,19,13,5,5,5,6,23,18,10,6,13,8,3,14,0,23,5,1,0,4,1,1,15,3,2,1,0,0,2,4,3,9,12,2,0,2,4,7,1,0,0,2,2,10,5,5,3,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,10,23,17,17,25,33,10,12,2,23,11,8,17,5,15,17,4,3,9,7,24,27,6,10,5,5,6,20,0,19,5,0,0,5,3,1,9,2,0,1,0,2,1,4,6,5,16,1,4,1,2,4,6,0,3,0,1,21,1,1,2,0,0,1,1,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,11,26,15,22,27,27,14,7,4,23,16,7,15,7,13,18,3,3,8,6,25,65,13,18,6,5,4,10,2,25,10,0,1,4,5,0,13,1,0,0,2,2,2,7,3,9,6,6,3,1,2,2,3,0,4,0,1,52,2,3,2,0,0,2,3,0,18,2,0,0,2,0,0,0,0,0,0,0,0,1,0,2,3,0,4,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,14,23,15,24,28,33,23,3,7,12,21,9,15,7,11,20,3,4,8,7,16,77,25,18,8,13,13,2,5,10,16,1,1,10,9,0,4,3,1,0,4,4,2,7,5,9,10,13,2,4,4,2,7,1,3,0,2,50,10,28,8,2,1,8,5,0,4,2,0,0,4,0,2,1,0,0,2,0,0,4,0,2,8,2,2,0,4,4,10,4,0,5,0,2,0,20,0,4,2,0,0,4,0,0,4,0,0,0,2,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0
