"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,29,32,24,22,33,35,42,61,14,17,11,32,35,14,21,18,40,39,23,47,45,26,84,24,30,25,25,83,8,20,9,42,30,34,13,62,8,11,6,6,20,4,10,24,11,50,16,24,6,16,20,6,31,96,34,29,33,43,67,14,51,13,15,59,12,106,2,5,1,4,30,3,7,14,2,0,51,2,4,7,2,4,15,16,2,8,39,4,35,4,2,2,73,20,91,23,21,2,10,1,0,95,2,2,2,1,2,0,3,0,0,4,27,3,1,1,2,45,0,2,0,0,2,0,1,0
25,28,31,25,22,33,30,41,51,15,17,7,26,30,17,12,23,26,31,15,41,32,33,81,20,26,25,24,58,18,13,5,21,28,14,6,27,20,11,5,7,16,4,22,10,14,14,17,27,8,9,11,9,32,74,24,27,12,26,72,25,41,15,45,22,4,12,18,9,5,5,11,3,18,6,5,3,12,4,18,13,7,5,22,13,9,5,7,6,26,14,13,7,71,29,56,20,43,26,5,5,2,12,2,16,12,7,5,9,8,5,2,16,19,16,12,5,24,57,8,8,5,2,16,8,19,8
26,28,30,28,22,35,29,41,44,16,16,8,23,29,21,13,26,20,28,10,39,24,32,87,12,26,22,18,51,16,8,3,13,13,4,8,17,16,10,6,5,11,4,16,4,15,14,12,38,7,5,8,7,22,63,8,21,5,19,64,13,18,7,11,2,2,7,13,9,6,4,4,2,9,9,4,4,2,3,13,9,7,3,11,25,8,6,4,7,15,9,11,4,50,11,22,7,16,7,7,4,3,2,2,12,9,7,3,12,7,7,3,10,19,11,17,6,13,19,10,7,7,3,10,10,19,10
25,28,31,28,24,37,29,38,37,10,12,6,17,25,20,20,26,18,24,9,25,30,31,86,15,27,20,14,53,11,18,6,8,7,5,0,17,4,2,0,1,2,0,17,5,15,8,15,44,9,8,8,7,16,52,0,7,5,6,59,17,39,14,10,10,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,48,0,3,0,1,23,9,24,6,16,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,24,0,0,0,0,0,0,0,0,0
23,30,26,28,24,37,26,32,33,9,10,8,14,29,28,21,22,19,16,6,15,21,25,90,23,26,20,18,30,11,10,4,4,5,1,1,9,5,2,5,1,5,0,5,3,7,12,15,49,20,17,11,12,1,23,2,3,1,1,46,25,75,18,3,1,2,2,2,0,2,0,2,0,0,0,2,0,0,0,0,4,0,0,1,1,0,1,0,1,34,19,70,13,0,0,0,0,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
22,30,22,28,21,34,27,26,32,4,13,7,21,29,31,22,25,29,15,3,13,15,28,81,26,30,23,23,28,7,9,2,14,2,2,1,14,3,0,3,3,9,1,15,3,4,13,16,46,24,15,16,19,1,14,1,1,0,1,70,25,65,30,1,0,1,7,5,0,4,0,8,0,0,0,1,0,0,0,0,4,0,1,1,1,0,0,0,1,13,8,44,9,0,0,0,0,72,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
23,32,21,27,23,35,28,26,23,12,13,9,23,29,33,19,27,28,11,15,8,15,41,83,28,41,28,29,16,10,8,1,16,8,9,1,22,7,14,4,9,12,0,17,7,4,9,31,37,15,23,15,9,9,8,2,3,6,0,117,54,75,42,9,1,1,8,2,1,3,1,7,0,3,1,2,0,8,0,10,6,0,0,7,1,1,0,2,0,54,17,8,4,4,2,0,0,154,1,1,1,0,1,0,1,3,0,0,0,2,0,0,0,0,1,0,0,10,0,0,1,0,0,0,0,0,0
22,33,19,24,22,37,25,23,22,11,14,10,25,20,23,24,20,20,7,12,5,11,51,88,24,48,20,22,15,7,7,1,12,5,8,1,12,12,15,5,12,10,0,5,7,5,7,48,24,18,21,12,7,8,0,5,1,6,2,186,40,52,29,4,3,1,10,7,1,4,0,2,0,6,0,4,0,5,0,20,5,0,0,4,0,5,1,2,1,101,30,18,14,0,6,0,0,103,4,0,4,0,2,0,0,4,0,0,0,6,0,0,0,0,4,0,0,51,0,0,4,0,0,0,0,0,0
22,36,20,24,22,36,27,26,19,14,11,15,21,24,23,19,21,28,7,8,7,17,56,82,26,49,20,23,18,13,4,3,15,4,3,0,14,12,13,12,12,6,11,9,4,5,14,34,22,19,10,10,9,3,2,4,1,3,0,179,45,42,19,4,0,0,13,9,5,10,0,0,5,2,0,4,0,2,0,9,3,7,0,3,2,4,2,0,0,25,28,13,10,1,2,0,0,80,0,0,4,0,0,0,0,0,7,0,0,2,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,0
24,37,21,28,25,34,27,39,31,19,15,14,31,28,24,22,26,28,13,10,13,25,43,93,28,46,17,24,40,10,6,11,30,9,6,4,27,12,15,16,10,11,11,14,4,7,20,17,28,11,13,7,16,6,12,8,17,6,8,140,40,78,28,8,1,2,28,2,6,5,5,6,12,2,0,5,5,2,0,10,11,14,4,4,9,7,5,2,1,12,6,14,6,13,5,7,13,117,1,0,3,0,1,0,2,2,6,5,0,2,0,0,9,5,2,1,1,6,11,0,1,0,0,2,0,1,0
27,40,21,27,23,33,27,48,31,30,21,22,26,33,29,25,22,34,15,14,12,24,31,83,27,30,14,22,43,22,17,14,26,13,11,7,25,22,56,23,17,12,13,17,10,11,24,17,28,15,18,4,12,9,16,13,8,6,11,77,21,66,19,15,8,4,29,13,19,10,14,3,8,6,3,8,3,4,5,30,13,31,9,2,11,14,6,1,8,16,2,15,6,7,5,16,4,48,1,1,8,3,1,2,14,2,10,6,1,3,3,1,12,1,0,11,1,4,6,1,0,1,1,4,0,0,0
32,39,26,28,23,37,26,51,42,51,23,33,16,41,22,27,18,25,23,13,23,18,23,72,21,30,21,23,62,27,17,14,15,23,10,11,12,24,77,26,22,7,11,16,7,4,11,18,20,8,15,13,4,17,43,12,14,8,16,51,8,50,16,20,6,5,20,19,22,8,12,5,3,14,12,6,6,2,1,27,3,45,5,4,8,7,2,3,2,22,6,7,3,37,8,31,11,26,6,9,11,2,4,2,20,6,5,2,7,3,2,1,2,4,4,4,2,6,26,4,6,4,2,4,2,4,4
30,41,28,32,24,38,26,54,42,47,23,32,15,42,39,30,27,25,24,11,25,18,27,86,30,35,23,34,57,34,24,22,13,39,10,21,17,26,82,35,22,9,19,16,8,8,13,31,54,22,18,15,13,9,33,16,14,8,19,53,13,67,21,16,10,11,15,35,35,15,23,7,3,8,52,34,3,3,20,28,6,55,4,5,8,7,2,6,2,26,11,37,1,18,5,25,12,30,8,12,12,6,6,6,39,12,3,0,3,3,52,0,0,2,4,2,0,3,11,6,6,6,0,0,0,0,0
30,42,30,29,25,36,24,50,47,36,18,40,18,44,38,29,29,30,22,11,15,11,26,69,30,29,14,32,61,37,16,33,12,25,9,22,7,10,68,35,19,7,32,21,8,10,6,25,43,22,8,12,12,10,24,18,3,2,10,23,6,51,8,16,6,16,3,12,45,22,6,3,10,2,35,19,3,1,8,16,4,63,6,10,11,5,4,0,3,5,10,17,3,4,1,24,1,3,4,20,6,6,0,2,2,8,18,0,2,0,25,1,3,4,0,5,0,0,0,4,0,6,0,0,0,0,0
29,37,30,27,26,32,24,35,43,33,23,33,22,37,35,35,20,30,23,5,20,14,25,64,21,23,14,27,48,30,10,13,18,26,2,28,22,22,59,22,16,6,27,20,7,10,14,23,30,19,13,12,13,2,40,18,1,0,15,29,2,38,4,28,2,16,22,10,32,14,5,1,7,2,46,22,2,0,19,30,1,44,2,1,24,16,1,0,10,14,2,23,2,1,0,32,0,3,2,39,24,2,0,12,7,0,21,0,2,0,38,0,2,1,0,24,0,2,0,2,0,33,0,0,0,0,0
30,38,31,25,24,29,24,29,49,26,18,28,18,38,34,31,30,36,16,7,18,19,36,53,12,28,12,23,39,20,8,16,23,15,4,22,23,25,38,8,22,1,13,12,4,16,23,47,45,7,20,7,16,7,22,10,6,1,15,50,2,20,5,9,0,16,38,21,33,4,9,0,10,0,14,9,4,0,14,35,0,11,0,5,19,7,2,0,12,48,0,7,1,5,0,16,0,3,0,12,7,0,0,16,34,0,6,0,0,0,10,0,0,5,0,9,0,0,0,0,0,8,0,0,0,0,0
28,34,29,26,24,26,25,25,41,26,17,22,18,35,30,28,29,33,16,14,18,16,40,61,12,22,18,18,20,22,12,8,14,7,13,14,19,20,35,9,15,4,8,12,7,10,14,39,39,14,14,15,17,13,26,3,11,4,11,49,12,27,14,3,2,3,13,24,24,11,9,6,5,3,6,1,3,1,6,36,10,18,8,10,11,0,3,2,4,37,18,21,14,17,2,13,6,28,0,3,0,0,0,0,32,15,16,9,2,1,1,1,25,5,0,0,2,30,7,0,0,0,0,26,1,0,0
26,33,32,25,23,23,22,27,43,25,21,23,12,33,34,28,25,23,20,20,18,11,32,58,20,26,19,17,32,29,20,19,13,10,19,11,6,18,47,25,16,11,18,20,9,11,7,29,55,28,22,14,19,11,32,5,16,5,5,48,20,45,16,6,6,7,3,19,53,38,15,10,19,8,14,4,5,2,3,38,19,53,15,11,26,4,10,4,4,40,19,50,16,24,7,11,6,38,7,13,3,5,2,3,36,19,59,15,17,6,9,5,39,25,7,10,6,33,16,17,6,9,5,34,15,16,15
27,32,33,27,25,24,20,26,52,21,23,21,16,38,38,30,26,23,30,28,30,17,23,55,21,20,17,9,32,39,20,8,17,17,28,15,14,13,21,22,14,11,6,41,15,38,18,20,57,32,18,13,12,13,64,25,17,10,15,17,13,28,8,21,13,8,12,13,19,44,4,8,6,3,18,12,7,1,5,8,9,15,2,13,85,38,21,4,25,18,12,40,7,18,8,46,8,10,4,20,18,2,0,8,4,10,19,0,2,0,14,0,0,31,8,70,14,14,16,3,0,20,0,0,0,28,0
25,31,31,26,24,22,20,25,44,17,17,23,19,36,36,26,25,24,36,19,34,20,26,46,20,11,14,11,39,23,18,11,13,24,21,16,21,13,23,13,7,7,8,47,16,27,13,27,45,18,7,12,7,23,56,19,11,9,14,23,16,17,3,30,20,8,16,21,19,11,4,6,2,13,20,18,3,9,5,3,10,8,3,28,61,13,7,7,2,18,12,17,2,26,10,14,2,6,21,19,15,2,7,2,6,10,6,1,3,10,6,3,3,23,9,8,1,4,3,6,9,6,1,3,3,3,3
23,34,33,25,25,21,20,27,40,18,11,22,19,36,33,25,20,31,38,22,40,13,23,35,18,12,14,9,28,17,9,7,17,26,12,23,12,7,23,9,2,7,9,27,10,16,6,22,24,13,6,13,7,11,61,19,15,6,9,22,14,17,6,16,4,4,4,6,7,2,2,7,4,1,32,11,0,1,11,0,2,6,4,4,19,5,1,0,2,11,7,10,4,21,10,29,4,13,0,6,0,0,0,0,0,2,0,4,0,0,18,0,0,4,0,6,0,3,17,0,0,0,0,0,0,0,0
24,39,33,21,26,19,21,22,38,12,15,21,17,34,24,29,21,31,25,18,39,14,27,21,16,15,21,10,23,9,11,5,11,5,19,25,6,17,15,2,9,4,2,14,11,17,14,22,9,6,14,12,9,3,37,12,16,4,9,9,20,12,5,5,9,2,8,9,3,0,3,3,2,1,4,0,10,1,0,6,1,0,0,3,6,6,6,4,7,8,3,4,5,4,2,14,2,6,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,4,2,4,4,4,4,0,0,0,0,0,0,4,0
25,38,35,22,28,19,18,24,30,13,14,14,17,31,23,31,28,21,13,22,37,10,33,10,18,14,24,10,11,14,14,16,8,5,8,14,9,15,5,11,3,12,3,3,13,32,3,27,6,15,13,20,14,3,8,3,12,4,5,7,38,4,6,1,5,15,1,20,4,14,5,10,3,0,1,1,6,0,1,1,25,1,1,0,1,0,10,2,4,4,27,4,8,2,1,1,2,5,0,0,0,5,0,1,2,26,2,2,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,2,0,0,0
27,38,33,23,30,19,17,29,28,24,25,20,13,41,28,32,26,22,14,29,20,15,29,19,19,19,21,7,13,27,17,13,8,10,22,3,12,24,14,16,16,12,4,13,21,19,13,28,26,25,10,18,7,17,6,11,7,14,8,13,29,4,5,10,8,2,5,26,19,23,8,10,1,11,0,9,0,14,2,14,23,0,3,19,8,13,5,13,8,14,36,7,5,6,21,5,3,4,10,0,9,0,6,2,14,32,0,0,0,17,0,0,0,7,26,7,4,7,5,0,18,0,0,0,0,7,0
28,39,35,23,30,21,19,37,40,24,22,24,13,52,22,38,19,16,21,28,23,21,27,29,16,16,16,12,38,25,25,17,9,31,27,28,18,18,41,13,4,6,22,20,24,29,21,26,22,13,5,16,14,19,27,14,7,14,14,8,13,18,1,29,22,27,14,19,36,13,3,6,16,25,52,20,0,11,21,0,9,31,0,24,34,19,0,15,22,2,16,20,2,0,20,16,0,1,20,56,21,0,10,20,0,10,28,0,0,20,28,0,0,0,26,24,0,2,0,0,18,32,0,0,0,0,0
31,38,37,21,30,21,14,44,61,23,21,18,10,48,16,39,13,15,15,23,32,17,24,21,9,13,9,14,48,19,28,15,14,18,20,37,20,19,17,9,9,3,16,10,20,21,18,16,7,7,8,6,9,8,21,8,9,0,27,12,5,11,4,12,24,30,20,19,17,14,12,6,15,10,28,9,14,0,36,11,6,16,3,6,15,6,11,0,19,5,5,8,2,7,0,20,0,4,10,25,8,18,0,30,14,12,19,6,14,0,26,0,6,7,0,14,0,4,0,14,0,23,0,12,0,0,0
29,35,36,21,30,22,16,44,51,14,23,15,10,43,19,33,14,22,4,22,26,20,21,21,6,11,9,11,68,14,30,16,16,4,18,16,13,10,12,5,9,3,6,3,24,21,23,12,12,5,8,8,9,0,2,5,7,4,13,7,4,4,4,3,33,23,26,12,14,4,10,5,9,0,2,4,7,6,7,4,2,4,3,0,0,3,8,7,15,8,2,3,3,0,0,2,3,3,0,0,3,12,12,18,8,2,2,5,0,0,2,6,2,0,0,0,6,2,0,0,0,0,12,2,0,0,0
30,35,35,23,29,21,20,41,55,17,15,18,17,43,22,27,17,21,12,25,23,23,26,19,8,16,12,14,61,14,16,19,18,12,27,19,32,6,11,7,4,7,9,10,20,12,21,12,8,4,6,4,7,6,4,9,10,12,7,7,3,12,8,6,30,13,34,5,13,6,2,6,10,4,5,10,5,19,11,2,3,7,2,5,0,5,3,8,7,2,2,3,1,2,5,4,2,3,4,0,5,0,16,11,2,3,6,2,3,6,5,3,2,0,3,0,0,1,2,0,3,0,0,2,3,0,0
29,35,37,19,26,24,19,30,65,17,13,25,21,35,19,27,27,20,18,18,22,27,24,18,7,18,11,15,39,11,5,24,21,22,20,25,38,5,13,8,5,3,19,13,8,16,22,9,18,6,10,3,14,5,11,15,7,5,16,9,5,9,7,25,4,25,31,4,13,10,4,3,17,3,19,25,5,2,24,2,2,10,3,2,12,16,2,1,19,6,1,9,2,1,1,17,1,3,4,22,28,3,2,30,3,2,12,3,2,2,25,2,2,2,1,18,1,1,1,3,2,28,2,2,2,1,2
28,31,39,21,27,22,20,24,53,21,16,28,16,23,18,32,23,21,18,14,22,24,34,22,12,23,13,14,26,3,7,13,16,25,17,31,22,14,17,8,13,7,13,4,5,8,14,24,14,5,19,9,13,9,11,8,7,7,15,22,11,10,8,1,5,8,14,2,1,2,8,6,10,15,30,13,9,9,15,10,8,7,6,1,3,3,2,5,11,12,4,3,5,4,5,7,6,7,1,0,1,2,5,11,1,2,1,5,12,13,12,8,7,0,1,3,4,1,4,0,1,0,4,1,12,0,0
27,28,39,20,27,21,21,20,45,26,17,29,19,23,14,26,19,25,17,19,24,22,28,29,13,19,19,11,17,5,8,13,11,26,14,35,21,17,31,10,14,11,11,0,8,7,8,21,3,6,10,18,9,13,23,8,13,7,11,26,17,6,4,0,4,7,5,1,1,2,7,4,5,19,37,14,12,6,8,18,12,8,6,0,0,0,4,0,2,3,11,2,2,16,7,6,3,5,0,0,0,0,0,2,1,2,2,2,24,13,10,5,8,0,0,0,0,2,5,0,0,0,0,2,9,0,0
27,29,35,21,26,20,21,23,47,17,12,18,16,20,14,31,6,21,31,20,31,19,27,28,21,25,17,12,19,5,3,4,7,19,15,31,11,4,13,10,8,4,7,0,10,2,6,24,6,18,6,24,4,13,40,13,13,5,11,33,22,12,9,0,1,4,5,0,0,3,0,0,0,4,25,8,4,4,9,5,2,5,1,0,0,0,0,0,0,15,39,11,12,17,6,8,2,19,0,0,0,0,0,0,0,0,0,0,3,4,6,2,1,0,0,0,0,29,4,0,0,0,0,0,2,0,0
23,30,34,20,22,21,21,34,35,14,12,11,17,21,14,28,12,19,25,17,32,17,26,29,27,22,12,14,20,7,9,3,18,9,5,9,11,7,5,10,2,2,6,1,4,7,4,29,11,12,10,12,7,14,19,16,16,5,13,29,23,24,8,0,2,0,7,4,2,4,3,2,2,2,3,4,2,0,3,3,3,4,1,0,2,0,0,1,0,17,20,14,12,9,2,11,0,24,0,0,0,0,0,0,2,2,2,2,2,0,2,0,1,0,0,0,0,24,0,0,0,0,0,2,0,0,0
22,29,31,18,22,22,22,27,22,11,11,8,20,20,17,21,21,17,20,14,20,19,19,22,15,19,15,22,9,10,9,7,15,8,5,5,5,11,4,5,4,4,6,2,10,11,10,14,15,6,8,11,14,7,9,6,11,4,24,10,11,7,15,2,5,0,0,8,6,3,3,2,2,4,1,1,0,0,6,5,3,0,0,2,0,0,4,5,10,4,7,1,12,5,1,6,7,4,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0
20,30,28,18,22,21,22,27,18,14,10,5,10,24,18,23,17,20,14,17,20,21,14,21,12,20,19,20,14,10,9,4,6,11,9,1,2,5,3,5,1,1,1,9,14,11,15,7,16,4,15,12,10,6,9,6,11,8,22,8,11,10,14,4,7,0,0,2,2,1,1,0,0,0,1,3,0,0,0,0,0,1,0,3,1,2,10,8,18,3,3,0,7,3,4,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0
19,33,22,20,23,21,21,29,21,18,13,8,15,27,16,19,24,22,17,14,17,15,15,20,11,21,15,20,13,13,13,9,13,17,10,6,6,10,9,6,4,2,2,9,10,13,13,6,9,6,21,3,16,9,8,7,4,3,11,9,7,9,8,6,5,3,3,6,7,3,6,0,0,9,6,3,1,0,1,3,0,3,0,2,2,4,3,1,10,2,3,2,2,0,2,2,2,2,0,1,2,1,0,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18,34,23,21,24,22,22,21,19,15,20,11,11,27,21,22,31,29,22,9,18,16,14,20,12,16,14,15,14,13,19,13,6,20,4,9,5,6,8,3,9,5,2,13,8,20,11,5,17,9,15,2,16,7,12,8,2,2,8,11,2,7,7,12,4,10,2,7,7,2,9,4,3,1,9,3,1,0,1,4,0,1,2,1,10,4,2,1,8,3,0,5,2,2,0,3,1,2,1,10,2,1,0,2,2,0,2,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,0,0,0,0
19,31,19,20,24,21,22,32,27,21,17,13,9,26,18,24,27,31,14,7,14,16,14,21,17,16,11,14,55,22,19,17,13,23,11,13,17,12,15,8,8,3,3,13,11,16,15,8,18,15,18,2,13,3,8,8,5,1,7,7,5,12,5,34,17,20,25,11,15,8,11,3,3,7,14,14,3,3,5,4,5,5,0,3,10,5,11,1,4,4,2,12,0,0,2,5,0,2,7,19,14,7,3,5,4,5,5,0,0,5,7,0,0,0,2,5,0,0,0,0,5,7,0,0,0,0,0
19,29,18,24,22,23,24,30,29,19,17,29,19,23,21,24,25,30,16,6,13,17,20,30,21,20,7,17,49,19,22,29,9,24,3,18,21,17,20,9,17,0,9,15,3,5,13,13,19,29,22,4,13,2,9,9,2,0,6,9,3,6,4,40,4,6,14,17,16,2,22,0,0,2,5,12,3,0,8,10,0,2,0,2,2,4,2,0,0,9,0,0,4,0,0,2,0,0,4,0,8,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,18,22,22,22,25,24,28,18,9,30,20,18,27,20,26,30,19,11,13,16,17,21,25,21,13,18,25,14,9,26,7,16,5,24,18,4,17,9,14,2,14,9,4,11,10,10,15,30,25,13,11,9,9,8,6,2,5,15,7,10,14,9,4,25,8,0,12,3,8,0,3,1,12,4,8,0,5,4,0,4,5,0,4,4,5,0,4,9,8,5,8,2,1,4,0,8,0,6,2,8,0,4,0,0,3,0,2,0,2,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0
21,29,19,22,23,22,25,21,32,14,11,21,17,17,30,20,24,28,17,9,17,18,25,20,17,24,12,23,20,13,8,8,8,16,6,20,17,7,12,2,12,4,16,12,5,10,4,28,20,25,20,12,12,5,9,4,10,3,6,18,8,9,15,13,3,8,2,7,11,4,4,2,2,1,9,0,9,3,8,2,1,2,9,4,7,0,0,0,0,23,12,9,10,2,0,0,3,6,1,6,0,0,0,0,4,2,2,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
21,29,21,25,22,24,24,19,31,13,17,18,15,19,31,27,23,20,15,12,8,21,31,25,15,28,9,25,20,15,16,10,4,13,10,9,19,11,7,4,14,7,14,16,8,8,6,35,21,9,26,4,10,9,7,5,6,4,2,21,2,20,10,17,10,10,5,18,11,3,7,1,1,6,6,4,4,5,2,5,0,3,7,7,9,5,3,3,1,23,2,7,2,6,0,2,0,2,11,11,5,6,2,1,10,0,1,0,4,0,2,0,0,5,0,1,0,2,0,10,0,1,0,0,0,0,0
21,28,22,23,23,26,22,24,29,17,16,17,14,22,19,22,28,25,9,16,8,17,27,39,12,26,9,22,27,20,14,16,5,10,16,6,11,15,15,7,8,3,7,10,10,10,10,17,27,8,18,7,16,4,4,4,1,6,2,38,2,19,10,16,15,11,3,18,17,1,4,0,0,5,3,2,0,5,0,11,0,7,1,6,7,4,1,1,6,17,3,8,2,0,0,2,1,3,12,9,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
21,26,21,22,20,26,22,25,22,19,13,10,13,19,16,13,26,26,11,14,6,16,17,39,16,23,12,21,18,18,3,9,13,9,6,5,11,6,10,5,2,4,4,5,4,6,12,7,9,10,9,8,19,6,5,5,1,6,3,16,6,24,8,10,1,7,9,2,11,4,0,1,2,1,5,1,0,5,0,0,2,5,0,1,5,2,0,1,3,0,5,6,6,0,1,3,0,3,1,7,1,0,1,0,0,1,3,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
20,25,21,21,20,27,21,23,22,19,7,10,10,19,14,10,31,17,11,11,8,9,16,38,13,25,14,28,18,12,4,11,8,12,4,6,8,6,13,1,4,2,0,5,4,6,2,4,13,5,8,7,26,7,6,5,2,1,1,23,6,16,23,8,4,6,2,2,6,0,0,1,0,4,6,0,1,0,0,7,1,0,0,2,1,0,0,0,0,2,1,6,12,4,4,0,0,12,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,29,21,20,22,28,20,21,29,9,7,3,12,26,17,13,31,15,10,12,12,14,14,37,17,30,13,24,25,6,6,4,7,13,4,2,14,3,0,6,0,1,0,4,8,6,4,7,18,9,11,4,12,7,15,6,9,4,3,22,6,20,26,4,7,2,4,2,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,6,0,1,0,4,2,3,3,17,5,5,5,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0
18,31,22,20,22,27,22,21,31,12,13,9,10,26,19,13,23,15,13,11,8,24,16,33,21,32,17,33,16,12,11,4,6,9,12,2,15,8,6,3,6,3,3,10,5,2,19,7,19,14,12,2,14,7,4,11,6,5,4,14,12,36,30,9,6,0,8,5,3,3,2,0,0,5,0,6,4,2,2,2,1,1,4,2,0,12,0,0,0,7,2,21,5,4,4,2,4,8,2,0,9,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
18,31,23,22,22,27,22,22,27,11,10,9,11,21,18,14,24,20,12,11,7,22,13,27,18,22,16,30,21,9,4,9,13,10,8,0,13,2,10,6,4,2,4,7,4,0,17,6,18,12,9,2,17,2,2,8,2,1,4,11,7,23,14,7,4,0,9,0,9,5,0,0,4,0,0,3,0,0,0,0,0,8,0,0,0,6,0,0,0,5,2,17,1,0,0,2,2,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
