"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,22,22,25,29,29,25,4,6,3,4,8,3,6,3,3,6,3,6,8,4,5,19,11,5,12,2,6,0,0,0,2,0,3,3,2,0,3,3,0,7,0,0,0,0,0,0,1,0,0,1,0,0,7,3,1,3,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,22,25,29,29,25,4,4,3,5,8,3,6,2,3,6,4,6,8,4,6,20,11,4,15,2,7,0,0,0,2,0,3,4,2,0,5,3,0,8,0,0,0,0,0,0,1,0,0,1,0,0,7,3,1,3,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,22,25,30,29,25,4,4,5,5,8,3,7,2,5,6,4,6,8,4,6,19,12,4,14,2,5,0,0,0,2,0,3,4,2,0,6,4,0,7,0,0,0,0,0,0,1,0,0,1,0,0,6,3,1,3,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,21,25,30,29,25,5,2,6,5,8,3,7,4,5,7,3,6,6,5,5,20,13,4,14,2,4,0,0,0,2,0,3,3,2,0,8,7,0,7,0,0,1,1,0,0,2,2,0,2,0,0,4,4,1,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,21,25,30,29,25,5,2,6,5,8,4,6,5,5,5,5,6,6,4,5,17,12,4,15,2,4,0,0,0,2,0,3,3,2,0,6,7,0,6,0,0,2,1,0,0,2,1,0,2,0,0,3,4,1,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,22,25,31,29,24,4,3,7,4,8,4,5,5,7,4,6,4,6,4,4,17,12,3,17,3,3,0,0,0,1,0,3,2,4,0,5,8,0,6,0,0,2,1,0,0,3,1,0,3,0,0,1,3,1,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,21,25,30,29,24,4,4,7,5,7,2,5,5,6,4,6,4,7,5,4,14,10,3,17,2,4,0,0,0,1,0,3,2,4,0,4,4,0,4,0,0,2,1,0,0,3,2,0,3,0,0,1,3,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,21,25,30,29,23,4,5,6,5,5,1,6,3,5,4,7,3,7,5,5,13,10,3,17,1,4,0,0,0,1,0,3,3,2,1,4,2,0,2,0,0,1,0,0,1,1,2,0,3,0,0,1,3,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,21,26,30,29,23,4,5,6,5,4,1,5,2,5,3,7,4,7,4,5,13,10,4,18,1,4,0,0,1,1,0,3,3,1,1,3,2,0,2,0,0,1,0,0,1,2,1,0,3,0,0,2,2,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,21,26,30,29,23,4,6,5,5,3,1,5,2,5,4,7,4,6,3,5,14,11,4,18,1,4,0,0,1,1,0,4,3,0,1,2,1,0,2,0,0,1,0,0,1,2,1,0,4,0,0,2,2,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,22,26,29,30,23,5,6,5,6,4,1,4,2,4,4,7,4,6,3,5,14,10,3,16,1,5,0,0,1,1,0,4,3,0,1,3,1,0,2,0,0,1,0,0,1,0,1,0,3,0,0,2,2,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,22,25,29,30,23,4,6,6,6,5,2,4,2,4,4,5,5,7,4,5,13,10,3,16,1,7,0,0,1,1,0,4,4,1,1,4,2,0,3,0,0,1,0,0,1,0,1,0,3,0,0,4,3,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,22,26,29,30,22,5,6,6,6,4,1,3,3,3,4,4,5,7,4,4,12,10,3,15,1,7,1,2,1,1,0,4,4,1,1,4,2,0,2,0,0,1,0,0,1,1,1,0,3,0,0,4,2,0,1,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,22,26,29,31,22,5,6,6,6,3,1,3,3,2,5,4,5,6,2,3,13,11,2,17,2,7,1,2,1,0,0,4,4,1,1,4,2,0,2,0,0,1,0,0,1,1,1,0,2,0,0,4,1,0,1,0,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,22,26,29,31,21,5,6,7,4,5,1,3,3,2,5,5,6,7,2,3,13,11,0,16,2,7,2,2,1,2,0,4,2,1,1,2,2,0,3,0,0,1,0,0,1,1,1,0,2,0,0,4,2,0,1,0,1,5,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,22,26,30,31,22,7,6,8,3,5,1,3,3,2,7,5,6,6,2,3,12,10,0,14,2,7,2,2,1,2,0,4,1,1,1,3,4,0,3,0,0,1,0,0,1,1,2,0,2,0,1,4,2,0,1,0,1,6,0,0,0,1,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,22,26,31,32,23,7,7,8,2,5,1,3,3,1,8,5,5,7,2,3,12,10,0,14,2,8,2,2,1,2,0,2,1,1,1,3,4,0,2,0,0,1,0,0,1,1,2,0,1,0,2,4,2,0,1,0,1,6,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,22,26,31,32,24,7,7,8,2,4,1,3,2,0,6,6,5,9,3,3,14,12,1,14,3,9,2,1,0,2,0,2,1,1,1,3,3,0,2,0,0,0,0,0,1,0,2,0,0,0,2,5,3,0,3,0,0,7,1,2,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,22,27,31,32,24,7,7,7,1,4,1,4,2,0,6,5,6,8,4,3,15,12,1,13,3,9,2,0,0,2,0,2,0,1,1,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,2,5,5,0,4,0,0,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,22,28,31,33,24,8,7,6,1,5,1,3,2,0,6,4,7,9,5,2,17,12,1,15,5,9,2,0,0,2,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,2,4,5,0,4,0,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,21,29,31,33,24,7,7,3,1,4,1,4,2,0,5,6,8,8,6,1,17,14,1,15,5,9,2,0,0,1,0,2,0,0,1,1,1,0,1,0,0,2,0,1,0,0,2,0,0,0,2,4,5,0,4,0,0,9,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,21,29,32,33,24,7,7,2,1,4,1,4,2,1,5,7,8,8,6,1,17,15,2,15,5,11,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,2,0,0,0,2,4,6,0,4,0,0,10,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,21,29,32,34,24,7,5,2,0,4,1,4,1,1,6,7,7,8,6,1,18,16,2,14,5,11,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,4,6,0,4,0,0,9,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,21,27,32,34,24,7,6,0,0,5,3,4,1,1,6,7,7,8,7,5,18,17,3,15,6,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,1,0,2,4,7,0,4,0,2,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,21,27,31,34,25,8,6,0,1,5,2,5,1,2,7,7,7,7,7,4,18,17,4,13,6,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,2,0,2,4,7,0,3,0,2,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,21,26,31,34,25,7,6,0,1,6,3,5,2,2,6,7,5,5,7,4,18,18,4,14,4,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,0,1,0,2,3,4,0,3,0,2,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,21,26,31,34,25,7,7,0,1,6,3,6,2,2,5,4,5,5,5,4,19,16,4,13,6,8,1,0,0,1,0,0,0,1,1,0,0,0,0,0,4,1,0,1,0,0,2,0,1,0,1,3,4,0,3,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,21,26,31,33,25,7,7,0,1,6,3,6,2,4,5,4,2,4,4,4,19,16,5,12,5,8,1,0,0,1,0,0,0,1,1,0,0,0,0,0,4,1,0,1,0,0,2,0,1,0,0,1,2,0,1,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,20,27,31,33,26,7,6,0,1,5,2,7,2,4,5,4,2,4,4,4,18,15,6,13,6,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,0,1,0,0,1,1,0,0,0,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,19,27,32,33,26,7,5,1,1,4,2,5,2,5,4,4,2,3,3,4,20,15,6,14,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,20,27,32,33,25,7,5,2,1,4,2,5,2,7,6,5,2,3,3,2,20,14,5,14,8,5,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,20,29,32,33,25,8,6,2,1,4,2,5,2,7,5,4,2,1,2,2,20,15,5,15,8,5,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,20,29,32,33,25,9,6,2,1,4,2,5,3,7,8,5,2,1,2,2,19,16,6,15,8,5,4,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,13,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,20,29,32,33,25,8,6,3,1,4,2,5,3,8,8,4,2,1,1,2,19,16,6,15,8,6,4,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,13,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,20,29,32,34,24,8,6,3,2,5,2,5,3,8,8,4,2,3,1,2,21,16,7,17,9,5,4,1,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,14,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,20,29,32,33,24,8,6,3,2,6,1,5,3,7,8,4,2,3,2,3,21,18,8,16,9,5,4,1,0,5,0,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,15,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,19,29,32,33,24,8,8,3,2,6,1,5,4,8,8,3,2,3,3,3,18,20,8,16,7,4,4,1,0,5,0,0,0,3,0,1,1,1,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,0,12,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,19,29,32,33,24,7,8,3,2,6,1,5,4,7,9,3,2,3,3,2,19,19,8,16,8,4,3,1,0,5,0,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,0,11,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,19,28,33,33,23,7,8,4,2,6,2,5,4,7,9,1,1,3,3,3,18,19,7,15,7,4,3,2,0,5,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,2,0,12,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,19,28,33,32,23,7,7,4,3,6,2,5,4,8,8,1,2,4,3,3,18,18,7,14,7,4,3,2,0,4,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,1,2,0,4,0,0,1,0,0,0,2,0,12,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,19,28,33,34,23,7,6,4,3,5,2,5,5,7,8,1,1,4,4,3,17,17,7,14,7,4,3,2,0,4,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,2,3,0,3,0,0,1,0,0,0,2,0,11,1,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,19,29,33,35,22,8,6,4,2,5,2,4,5,8,7,1,1,4,5,2,19,19,7,15,8,4,3,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,4,3,0,3,1,0,1,0,0,0,1,0,12,1,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,18,29,33,35,23,8,5,3,2,3,2,3,6,7,5,1,1,4,5,2,21,18,7,16,9,4,3,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,3,0,2,1,0,1,0,0,0,1,0,13,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,18,29,33,35,23,9,4,4,3,5,2,3,4,7,6,1,1,4,5,2,19,19,7,16,7,5,3,0,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,3,2,0,2,1,0,1,0,0,0,0,0,13,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,19,29,33,35,23,10,4,5,3,5,2,4,5,7,6,2,1,4,4,2,19,19,8,14,8,4,6,1,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,3,0,2,1,0,1,0,0,0,0,0,12,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,19,28,33,34,23,12,4,6,3,4,2,5,5,7,6,1,2,4,4,3,18,18,7,15,7,4,7,2,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,3,0,3,0,0,2,0,0,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,19,28,33,34,23,13,4,5,3,4,2,5,5,7,7,2,2,4,3,2,18,18,5,13,10,4,8,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,3,1,3,2,0,2,0,0,0,0,0,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,20,28,33,33,23,14,3,5,3,4,2,6,5,7,7,1,2,4,1,2,18,17,4,16,9,5,8,2,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,3,0,3,2,0,2,0,0,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
