"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,15,25,20,22,25,31,26,39,15,24,16,32,16,12,12,9,20,14,23,15,25,16,25,19,19,19,26,31,13,16,8,33,20,30,14,39,10,11,25,8,16,15,9,11,4,24,6,6,12,5,6,7,13,8,21,7,18,16,8,15,16,8,20,22,8,46,8,5,22,2,13,10,18,11,40,7,28,18,2,20,12,3,6,4,18,0,12,7,1,6,3,0,0,22,10,4,5,14,8,40,0,24,12,0,13,6,0,0,32,18,4,2,0,12,5,0,0,0,0,24,10,0,0,0,0,0
27,14,25,22,21,26,31,26,45,19,29,23,31,18,13,14,11,18,22,24,14,23,19,28,20,15,12,25,37,15,26,15,21,27,37,17,26,14,32,17,15,6,20,11,14,3,22,8,12,11,4,2,10,18,16,19,11,7,7,8,6,26,4,21,28,7,26,12,13,10,5,2,12,22,21,21,17,4,9,12,4,27,3,7,3,9,2,0,3,0,0,11,1,9,10,14,4,4,18,6,11,2,0,5,0,0,13,1,12,8,17,4,4,0,0,4,0,0,8,0,0,7,0,0,8,0,0
28,13,24,24,21,24,34,25,46,15,28,21,39,26,11,13,13,11,22,21,20,24,23,30,19,11,12,29,42,4,14,16,24,23,31,21,39,11,20,10,11,10,23,6,18,12,21,11,7,4,4,3,13,11,21,17,8,9,15,9,9,12,3,5,20,16,35,2,2,4,3,6,19,10,18,16,12,10,17,9,2,11,3,2,1,6,5,7,13,3,0,0,0,5,4,6,0,2,2,1,6,5,8,19,1,0,0,0,8,0,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
26,15,28,26,21,23,32,22,62,11,19,16,25,27,10,14,14,10,25,21,16,27,26,25,19,19,11,23,60,5,14,7,12,19,35,14,44,5,8,5,6,9,10,10,16,4,15,11,5,2,3,2,7,14,12,7,12,7,6,18,10,12,6,10,27,4,29,1,1,2,0,7,6,5,7,7,8,14,2,7,2,4,2,9,1,3,0,4,3,3,0,0,0,8,1,1,1,7,1,1,5,0,13,2,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,15,25,24,19,25,31,24,56,15,26,23,22,17,10,12,15,9,25,23,15,23,17,29,15,23,16,21,47,16,23,15,7,37,57,20,30,11,16,9,15,11,11,17,20,7,5,7,11,3,10,5,5,14,16,13,14,12,10,14,7,13,18,48,61,10,8,13,11,6,10,6,6,25,16,19,18,15,9,7,5,11,6,16,10,9,7,6,4,6,3,6,6,11,10,10,9,7,38,13,15,9,9,6,7,5,9,5,12,13,13,10,6,8,9,8,5,5,9,9,12,12,7,6,10,7,9
27,17,23,21,19,26,33,24,48,13,20,36,20,15,3,9,17,13,11,14,26,21,16,31,26,23,20,28,43,6,10,32,14,25,25,77,34,11,21,9,22,7,18,5,7,25,12,4,3,2,11,4,12,5,11,8,24,12,19,18,19,31,23,20,13,84,37,6,14,6,11,2,24,14,50,22,41,13,58,10,4,14,9,4,11,5,13,4,23,3,2,3,8,9,5,11,17,24,10,47,20,22,6,79,6,2,14,6,21,8,47,23,6,9,3,11,11,3,9,18,6,47,18,6,18,9,18
26,18,24,22,19,26,31,23,32,9,16,32,19,9,7,9,16,17,11,10,20,12,21,40,31,16,19,27,15,3,3,18,8,14,12,42,16,7,23,3,16,6,13,1,2,12,4,7,6,7,4,9,5,7,18,4,13,5,7,25,20,36,7,2,1,23,7,1,3,0,1,2,8,8,35,4,22,6,16,15,3,7,4,1,1,0,0,1,6,5,7,2,1,13,4,8,5,12,0,2,0,0,1,16,1,0,0,0,21,4,12,8,4,0,0,0,0,2,6,0,0,0,0,0,8,0,0
26,17,24,22,19,26,28,23,30,7,11,29,20,13,9,10,15,14,8,10,12,16,15,32,25,22,11,27,12,1,4,15,7,5,10,25,15,5,15,1,18,6,2,1,2,3,5,6,12,6,11,5,5,6,7,4,8,6,5,21,7,35,5,0,2,7,4,2,3,0,7,4,0,4,7,1,12,7,2,14,0,2,0,1,0,1,0,3,0,14,4,6,3,6,1,4,0,6,0,0,0,0,4,0,5,0,0,0,6,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0
27,16,25,22,18,27,27,26,40,7,16,22,16,16,7,14,18,9,9,15,8,17,15,34,19,22,13,30,30,3,9,17,2,7,17,17,10,6,9,2,15,4,2,4,11,7,7,6,13,2,12,2,4,8,4,3,9,4,1,22,8,27,13,4,9,17,4,4,2,0,9,1,0,9,4,1,16,3,0,5,1,2,0,6,2,0,9,2,0,9,1,2,0,4,1,0,0,13,6,2,0,8,2,0,4,0,0,0,6,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
27,15,26,21,19,30,25,28,38,11,23,30,17,16,7,13,12,5,10,21,11,17,20,36,17,25,10,32,33,4,22,19,6,8,31,22,13,8,24,3,30,4,9,4,13,10,3,7,9,0,13,0,2,13,11,3,18,5,2,19,7,19,11,3,27,24,4,3,7,0,24,0,2,9,8,0,31,2,2,7,2,2,5,5,4,0,15,0,0,5,0,0,0,15,2,0,0,2,3,3,0,32,0,0,3,0,0,0,9,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
30,15,28,19,17,29,24,34,44,16,19,33,16,11,9,11,11,5,10,16,15,21,15,34,18,20,11,28,32,0,17,15,6,2,24,27,15,2,42,5,18,3,10,1,7,6,2,6,7,3,9,1,7,6,5,5,11,7,8,12,12,23,9,0,21,15,3,0,0,0,17,2,4,2,2,2,15,3,10,2,2,7,2,0,1,0,4,2,1,3,0,6,1,2,3,2,2,9,0,0,0,14,3,2,0,0,0,2,2,2,2,2,2,0,0,0,1,0,1,0,0,0,2,0,2,0,0
32,13,30,17,13,26,24,23,46,14,10,26,11,10,10,5,6,7,7,6,16,28,10,27,17,10,6,19,27,2,9,4,4,11,2,19,16,1,20,2,4,1,3,1,2,6,3,3,7,4,2,1,3,3,6,3,3,4,14,5,7,23,4,2,2,11,3,1,2,2,1,1,2,1,14,2,2,2,3,1,1,2,1,1,1,1,2,2,2,2,1,3,1,1,1,3,3,5,1,2,2,2,2,3,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1
28,13,32,15,16,25,22,15,50,5,12,19,9,10,8,4,4,6,4,8,15,23,10,15,16,15,7,21,20,2,4,2,1,3,6,17,9,3,3,2,12,2,6,1,2,2,2,1,1,5,1,0,4,3,2,0,8,3,12,2,5,9,6,1,2,1,1,1,1,0,1,0,0,2,2,0,8,2,8,1,0,2,4,0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12,32,14,16,22,23,12,42,7,16,16,4,8,10,6,12,6,5,14,15,22,6,12,14,14,10,19,8,3,7,4,1,3,16,26,5,3,5,0,10,4,3,2,8,9,3,2,8,1,8,3,4,0,5,2,18,16,5,3,4,11,8,0,6,7,2,2,1,0,6,3,2,0,4,0,18,10,5,0,0,0,6,0,3,0,14,6,4,1,0,0,6,0,0,0,15,4,0,0,0,12,6,4,0,0,0,6,0,0,0,15,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0
22,12,30,16,19,18,25,15,45,5,14,15,4,9,7,7,8,11,4,22,13,16,11,11,15,14,16,15,22,4,10,6,2,2,22,26,1,2,4,2,7,0,1,1,12,7,3,2,6,5,3,4,5,1,1,2,4,15,2,7,8,6,6,1,15,11,0,2,4,2,1,0,0,0,1,0,6,0,0,2,0,0,0,0,1,0,2,7,2,2,0,2,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
22,11,25,14,21,20,26,15,49,7,14,14,7,9,4,13,6,9,10,21,16,8,12,15,11,16,20,12,27,2,5,3,3,4,38,29,0,6,3,2,10,2,2,0,7,1,1,2,2,1,8,8,1,8,7,3,7,6,4,10,6,6,8,0,19,2,0,0,0,1,3,0,0,6,2,0,10,0,0,3,1,1,2,0,0,0,1,2,0,1,0,0,2,1,0,2,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,12,25,18,21,18,27,11,52,14,16,14,7,11,3,9,9,8,15,17,16,7,14,12,13,16,15,13,12,4,4,3,1,38,41,32,0,19,10,2,12,1,1,2,3,8,3,1,1,1,6,2,5,20,8,2,10,3,4,9,4,4,6,6,6,6,0,3,3,1,3,0,0,66,28,0,28,0,0,17,0,0,0,2,2,0,2,0,3,1,0,0,2,14,1,0,2,0,6,6,0,6,0,0,3,0,0,0,50,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
18,11,21,23,22,19,30,9,44,13,14,13,9,3,4,9,7,15,15,21,11,11,18,17,19,14,16,9,4,3,1,2,6,22,29,29,11,9,8,2,12,2,1,0,0,1,1,3,2,6,4,5,5,15,10,1,9,7,1,10,11,5,4,0,0,1,1,1,0,2,0,0,0,26,18,0,24,6,0,8,0,0,0,0,0,0,0,0,0,2,3,2,4,12,0,0,1,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,11,20,24,23,22,30,9,35,15,8,9,13,6,7,8,4,14,10,13,9,17,18,20,19,15,20,21,4,4,0,4,11,15,7,12,23,4,6,6,5,2,2,3,4,0,7,4,0,7,0,7,2,4,5,4,2,8,0,10,5,14,7,2,0,0,8,0,0,4,0,0,2,1,6,5,1,2,0,4,2,3,2,2,0,3,0,2,0,0,2,0,0,1,1,0,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,12,18,27,25,26,31,9,28,18,8,11,13,9,11,11,4,11,13,10,8,16,31,37,22,20,25,26,8,6,3,3,8,14,3,6,22,12,18,8,5,4,4,5,6,4,9,10,2,7,1,7,2,6,6,7,4,8,5,19,20,20,12,6,1,5,11,3,3,8,0,3,3,1,5,8,0,4,6,10,3,4,1,3,2,6,1,5,3,0,5,1,0,2,4,3,0,8,1,3,8,0,2,5,0,3,3,0,0,2,3,0,1,0,4,1,0,0,0,0,2,3,0,0,0,0,0
17,11,16,30,23,30,30,10,19,20,11,14,15,6,14,10,11,9,16,10,15,16,28,47,25,22,26,25,9,8,6,6,6,9,8,9,16,9,20,12,5,11,7,7,3,4,4,14,11,11,4,8,5,6,22,11,10,12,9,28,27,20,15,7,1,8,3,4,7,6,0,4,2,8,9,7,7,6,5,5,10,5,6,3,5,3,0,3,0,4,14,4,4,6,10,10,9,20,1,8,1,0,1,0,0,4,2,0,7,6,5,5,4,0,3,0,0,4,10,0,1,0,0,0,5,0,0
15,12,16,31,23,31,28,9,21,13,11,11,14,7,14,10,15,13,16,9,17,12,20,60,30,30,26,26,7,4,7,3,6,5,6,11,10,6,13,18,7,8,13,7,2,6,0,8,20,12,5,9,10,9,29,12,14,9,8,32,17,30,23,0,2,0,0,4,0,7,0,3,2,2,4,8,8,5,7,4,8,20,9,2,13,0,0,0,0,5,6,6,7,13,11,9,15,19,0,0,0,0,0,0,0,5,0,0,2,5,7,7,7,0,0,0,0,3,15,0,0,0,0,0,5,0,0
16,12,16,30,25,30,27,8,20,21,20,17,12,5,12,9,13,10,18,14,18,9,28,55,24,27,22,24,5,9,7,2,3,15,15,14,11,22,24,13,15,14,10,3,3,3,0,7,13,11,5,5,14,12,29,7,10,10,4,29,19,26,16,1,2,0,0,8,2,3,4,3,0,9,15,5,8,10,3,18,14,16,7,1,4,0,0,0,0,4,5,12,1,13,5,6,5,13,1,0,0,0,0,0,2,3,0,0,6,2,5,1,11,0,0,0,0,1,3,0,0,0,0,0,0,0,0
15,10,17,29,25,31,30,7,27,24,21,21,12,8,11,7,4,7,20,15,18,12,35,51,15,32,22,23,10,7,8,3,3,29,29,26,11,22,39,4,16,9,10,9,4,4,2,9,8,5,3,4,2,11,30,3,10,10,4,35,18,14,7,9,7,4,3,7,5,1,3,3,0,23,35,0,18,15,0,27,2,6,0,5,8,1,2,1,0,8,4,2,0,16,1,4,0,2,5,6,0,2,3,0,5,1,0,0,22,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
17,9,20,30,26,32,26,8,26,14,10,26,11,8,12,7,6,7,22,20,19,12,39,51,19,35,19,23,14,10,4,6,0,16,15,27,9,7,22,4,1,3,4,9,5,4,1,9,12,5,7,1,3,22,20,7,7,6,2,41,17,12,12,13,4,8,0,4,11,0,0,0,0,9,22,2,3,6,0,1,1,2,0,6,8,1,4,0,0,13,1,3,1,10,3,1,0,10,4,12,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
16,8,23,29,28,34,25,10,31,19,8,13,11,8,12,10,11,7,29,22,20,14,39,52,17,48,21,23,12,9,6,7,6,23,11,14,10,8,17,4,2,3,4,13,8,5,5,13,17,5,17,6,4,31,21,6,21,3,3,67,14,8,14,11,6,4,4,3,7,3,0,5,4,8,11,2,2,2,0,6,3,0,0,12,8,5,6,4,0,23,3,0,4,30,2,1,0,8,3,4,2,0,4,0,0,3,0,0,2,2,0,0,0,12,2,0,0,0,0,0,2,0,0,0,0,0,0
17,9,22,32,28,36,25,7,37,16,11,13,17,6,8,8,18,2,30,17,20,18,45,58,19,51,21,28,14,3,5,7,4,33,15,20,32,6,8,9,5,7,11,4,3,8,6,7,21,2,19,1,4,22,21,21,16,13,15,79,17,13,13,5,5,18,12,0,2,2,0,1,8,12,13,19,1,8,24,2,3,4,0,0,6,6,0,1,12,24,0,4,0,22,14,13,2,11,0,6,6,0,1,24,0,0,4,0,0,5,12,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0
17,8,22,32,29,36,23,6,32,15,17,16,15,3,7,6,12,2,20,16,20,22,48,69,19,58,24,22,2,2,7,6,2,25,23,26,34,15,18,6,15,17,6,0,2,0,1,5,21,1,12,3,5,10,22,11,14,16,6,73,20,26,21,0,4,0,2,3,2,0,5,4,0,10,36,15,10,25,16,10,8,6,10,0,0,0,0,2,0,8,1,4,5,15,4,6,4,28,0,0,0,0,4,0,0,0,0,0,10,8,16,10,10,0,0,0,0,4,4,0,0,0,0,0,10,0,0
14,9,21,32,30,37,24,6,23,12,14,11,7,8,11,5,11,4,16,19,12,24,41,62,21,49,24,15,4,8,4,8,2,15,27,6,22,13,13,8,10,8,1,5,4,1,2,5,16,5,10,2,0,13,15,10,10,21,2,46,20,14,13,7,6,2,2,8,11,2,6,2,0,17,6,12,9,21,1,15,5,0,1,6,2,2,2,4,0,9,2,0,0,8,8,1,1,14,10,4,2,4,4,0,12,2,0,0,11,7,0,1,0,4,4,0,0,0,1,8,4,0,0,0,0,0,0
10,9,21,33,31,38,23,9,21,10,10,8,2,18,11,5,6,4,17,19,12,16,39,68,20,40,23,21,16,11,7,8,1,14,20,8,1,9,6,2,3,0,1,5,11,10,1,5,8,5,4,1,2,16,4,16,9,9,1,48,10,15,14,9,14,11,0,8,6,1,5,0,1,16,1,1,4,0,0,2,0,1,0,4,0,1,8,0,0,3,1,5,1,2,7,1,1,10,8,0,0,8,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8,10,20,33,30,40,26,6,11,3,6,7,4,17,9,4,6,7,13,15,13,9,37,65,27,43,32,30,10,3,2,5,2,3,6,6,3,0,3,0,2,2,1,7,5,7,6,3,7,3,0,4,1,9,12,4,8,3,6,71,15,32,22,4,2,6,2,0,5,0,0,2,0,0,3,0,2,0,1,0,0,0,0,3,7,2,0,2,0,0,2,1,0,10,4,7,4,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0
6,9,12,35,34,42,26,5,7,6,7,4,5,6,9,5,4,9,8,16,6,7,49,88,31,58,30,34,6,1,4,2,4,2,6,2,4,4,3,4,5,2,1,2,4,1,4,3,1,9,1,3,1,10,10,3,11,5,0,93,28,51,32,1,4,1,4,0,0,2,1,1,0,1,0,2,3,1,0,2,1,1,1,1,0,3,0,1,0,0,4,1,0,16,1,0,0,52,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,10,12,36,32,44,28,5,4,4,4,3,3,4,11,10,7,10,10,17,13,10,49,101,29,59,32,43,3,2,4,3,3,2,4,3,2,2,3,3,3,1,1,3,4,1,1,12,3,6,5,4,2,17,14,2,22,11,6,87,24,44,39,1,3,1,0,0,1,2,3,1,1,2,2,0,3,0,1,2,0,1,0,3,1,0,2,0,0,4,2,1,0,28,3,0,5,36,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10,12,38,31,48,28,3,2,2,5,5,1,3,9,8,15,6,15,14,19,8,51,110,28,66,24,44,0,1,4,3,0,0,0,0,0,2,2,0,7,0,0,2,2,2,1,8,10,5,14,2,4,29,39,7,39,8,8,116,31,61,37,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,12,0,2,1,96,17,17,19,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,45,0,0,0,0,0,0,0,0
5,10,11,37,31,51,26,3,1,2,5,6,1,2,5,9,14,8,25,15,17,9,50,116,22,66,19,35,0,0,4,3,0,0,0,0,0,2,5,0,10,1,0,0,0,0,2,1,4,1,9,1,10,40,59,10,38,6,8,110,21,43,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,109,22,31,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0
5,12,12,41,30,50,28,3,2,1,5,5,4,5,14,9,12,8,22,11,16,10,45,112,34,62,27,28,0,0,4,1,0,0,0,0,0,0,0,0,5,0,5,9,4,4,0,9,18,2,3,2,4,19,50,5,17,7,6,55,28,41,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,1,0,0,3,0,5,0,16,8,3,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
6,15,13,41,30,50,26,5,12,4,5,5,3,5,21,9,12,13,20,13,20,5,44,106,30,54,21,31,4,4,4,3,0,8,8,8,1,5,7,0,5,0,1,18,5,6,0,12,26,8,7,4,5,18,36,2,19,5,5,68,24,30,21,8,4,6,0,5,7,0,3,0,0,8,14,0,8,0,1,7,0,0,0,17,23,0,6,0,0,13,1,2,1,33,2,2,4,26,8,14,0,6,0,0,7,0,0,0,14,0,0,0,0,20,0,0,0,0,2,14,0,0,0,0,0,0,0
6,14,16,43,30,51,27,7,14,12,4,12,2,10,20,12,16,11,21,19,20,8,42,115,31,47,24,36,11,14,4,14,0,26,8,22,2,5,37,0,3,0,0,16,7,11,4,14,43,9,9,6,4,15,30,4,11,5,2,67,22,35,17,24,5,20,0,7,39,0,3,0,0,9,53,0,4,0,0,9,0,0,0,12,22,2,6,2,1,27,5,2,3,14,2,2,3,18,11,47,0,4,0,0,11,0,0,0,8,0,0,0,0,11,1,1,2,2,2,10,0,0,0,0,0,1,0
8,15,17,42,30,50,26,7,12,12,13,16,4,9,16,14,19,11,23,20,34,15,45,117,31,52,26,35,8,7,11,14,2,22,14,35,3,17,40,1,17,6,3,9,12,11,3,14,28,3,16,4,7,18,48,12,24,17,10,74,16,27,25,10,10,21,2,12,24,0,16,3,2,20,75,0,28,7,3,41,0,0,6,9,16,0,12,4,3,23,0,0,4,37,4,3,14,14,8,38,0,18,4,2,24,0,0,3,57,0,0,7,0,12,0,0,4,0,0,24,0,0,4,0,0,0,0
8,15,17,41,29,50,28,9,10,15,11,10,5,6,13,11,12,8,20,18,39,15,56,102,28,48,30,41,10,9,6,3,4,14,11,14,5,21,30,3,17,6,5,5,4,5,3,7,15,2,5,7,3,20,42,7,38,15,13,87,28,27,25,10,3,6,4,3,5,1,2,4,1,20,32,2,27,4,3,52,3,3,5,1,5,0,4,3,2,4,3,2,4,46,4,6,18,26,0,8,0,3,3,2,2,2,1,2,60,0,2,4,3,1,0,0,3,3,4,0,0,0,3,2,0,0,0
9,14,18,40,32,47,31,8,11,16,4,8,7,8,13,10,12,9,20,17,20,15,38,98,34,38,31,40,9,7,2,2,5,16,1,5,2,3,20,8,1,2,7,5,3,1,4,2,22,4,4,4,3,12,20,6,18,14,8,50,19,50,32,6,0,0,3,1,2,4,0,2,2,1,13,1,1,0,0,1,0,12,0,1,0,2,0,0,0,1,1,2,1,7,3,1,14,30,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8,14,16,40,32,46,29,6,11,15,7,5,6,13,17,14,12,11,16,16,14,17,49,88,42,51,30,36,9,13,5,2,2,14,6,4,6,6,6,2,1,4,2,14,8,1,11,9,11,3,3,11,1,7,11,6,13,14,3,78,34,57,39,14,4,1,2,4,3,0,0,4,0,1,3,2,1,4,2,2,0,2,0,2,1,4,0,11,0,1,1,1,0,4,3,1,5,59,0,1,0,0,4,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,18,14,41,31,45,29,5,9,12,8,6,7,11,21,15,14,14,18,20,11,18,50,80,36,48,35,40,5,6,3,2,3,8,4,0,6,13,4,6,4,3,3,13,14,6,8,15,13,11,16,15,11,19,7,10,19,24,8,68,35,51,41,5,3,0,2,5,4,6,3,3,3,6,0,4,0,2,0,5,6,6,3,14,5,9,15,20,7,15,16,12,17,14,21,6,20,44,4,0,4,0,2,0,5,6,6,3,0,4,0,0,6,13,21,6,18,17,17,0,4,0,0,6,0,17,0
10,20,15,40,30,46,29,4,5,13,9,12,6,14,20,18,18,16,22,25,16,15,42,70,39,55,32,52,1,1,2,1,3,3,3,4,1,13,11,8,6,4,6,14,18,11,8,15,11,11,22,12,10,21,13,22,32,26,16,75,34,50,51,0,1,0,0,1,0,0,0,0,1,3,4,1,2,1,1,12,11,15,7,13,7,10,23,16,4,20,8,2,12,19,20,10,28,47,0,0,0,0,0,0,0,0,0,0,4,1,1,1,19,12,14,2,10,6,12,0,0,0,0,0,1,6,0
11,21,15,38,30,46,27,5,3,13,7,10,8,11,23,23,22,21,25,20,18,14,56,58,31,60,26,45,1,2,2,5,5,4,1,2,1,10,5,8,2,2,8,12,7,7,7,22,15,15,20,20,19,25,27,19,39,13,12,76,29,43,32,2,0,2,1,1,2,3,2,2,4,2,2,2,0,0,2,2,2,8,4,5,8,10,4,6,9,11,17,16,22,45,14,16,7,26,0,2,2,0,0,2,2,2,4,4,0,0,2,0,4,3,6,11,4,13,9,0,0,2,0,4,0,4,0
16,24,14,38,27,43,28,13,6,10,8,11,16,11,28,15,26,21,23,18,23,13,68,84,30,61,15,39,2,6,4,5,9,2,0,4,4,7,7,4,3,3,13,15,4,12,4,24,38,15,20,4,13,38,57,15,46,8,10,143,18,34,12,4,0,2,1,1,4,2,0,0,2,0,4,3,0,0,5,2,2,6,1,12,26,5,12,0,5,50,8,18,3,116,8,16,4,10,0,4,2,0,0,2,0,0,4,0,0,0,6,0,0,42,0,9,0,6,5,0,0,4,0,0,0,0,0
16,25,18,40,25,42,31,16,11,11,9,7,13,9,29,14,24,25,31,22,34,12,67,93,21,55,16,25,4,11,5,5,8,5,5,1,3,10,0,2,2,1,2,9,2,10,2,17,32,10,13,11,9,51,68,6,45,10,8,137,16,11,9,2,0,0,0,3,0,2,0,0,0,4,0,0,1,0,1,0,0,0,1,2,11,0,7,0,2,39,1,5,0,97,13,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0
15,24,19,38,26,41,30,12,13,11,14,11,13,6,25,15,26,24,32,25,33,16,61,101,17,61,19,23,3,1,5,4,12,7,5,2,6,14,7,1,7,8,1,5,4,7,5,17,36,6,20,4,7,38,65,11,39,12,14,141,12,16,11,0,2,0,3,0,1,0,1,2,0,4,1,0,0,2,0,5,2,1,1,7,10,0,4,1,6,42,0,2,2,56,10,22,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,5,0,0,0,0,0,0,0,0
