"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,26,21,32,21,29,25,19,12,9,5,4,5,8,6,6,4,7,7,3,1,2,12,8,5,2,3,6,6,2,3,0,3,1,3,0,0,2,0,0,0,0,0,2,2,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,21,32,21,30,25,23,13,9,3,4,6,9,6,6,4,7,7,3,1,3,12,8,5,3,3,6,8,2,1,0,3,1,1,0,1,2,0,0,0,0,0,2,2,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,21,32,21,30,25,23,13,10,5,4,6,8,5,5,2,8,5,3,1,3,11,9,5,4,3,4,8,2,2,0,5,1,1,0,1,2,0,0,0,0,0,2,2,0,3,2,0,0,0,1,0,1,1,0,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,21,32,21,30,24,22,12,9,4,5,5,8,4,4,2,8,5,3,1,4,10,9,5,4,3,3,7,2,3,1,3,1,1,0,2,2,0,0,0,0,0,2,1,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,21,31,21,30,24,18,14,7,6,5,5,7,4,5,3,8,6,3,2,3,10,9,4,3,3,3,7,2,4,1,3,1,1,0,3,3,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,2,2,0,0,0,0,0,0,3,0,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,21,30,21,30,24,20,14,9,6,5,6,8,5,4,4,8,5,3,2,3,9,8,4,5,3,2,11,2,4,1,5,2,1,0,3,3,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,21,30,21,30,24,20,14,9,6,4,9,9,6,4,4,7,5,1,2,4,10,8,4,5,4,2,12,2,4,1,7,2,0,0,3,4,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,21,30,22,30,24,21,14,8,6,4,8,8,8,5,3,6,5,1,1,3,9,8,3,6,4,2,11,3,4,1,7,2,0,0,1,4,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,21,30,22,30,24,23,11,7,7,5,9,10,8,4,3,6,5,2,1,4,9,7,3,6,4,3,10,2,2,2,7,2,0,0,1,2,0,0,1,0,0,1,1,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,21,30,22,29,24,24,10,6,6,5,10,10,6,4,3,5,4,2,1,6,10,7,3,6,4,3,9,0,2,1,5,1,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,21,30,23,29,24,25,10,7,5,5,12,10,6,5,3,6,4,1,2,6,11,6,4,6,3,3,8,1,3,1,6,1,0,0,3,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,21,31,23,30,24,22,10,5,4,6,12,9,5,4,3,6,5,1,2,7,11,8,3,6,3,4,8,1,1,1,6,0,0,0,4,2,3,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,21,31,23,30,25,24,10,7,4,6,13,9,4,4,5,5,5,1,3,8,10,10,3,6,3,5,9,2,1,1,8,0,0,0,5,0,3,0,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,20,31,24,29,25,24,10,8,4,6,13,9,4,5,5,5,4,1,3,7,10,10,3,6,2,6,9,2,2,1,9,0,0,0,5,0,3,0,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,20,31,24,29,25,23,13,8,3,5,12,9,4,4,4,4,6,1,4,6,10,13,3,7,3,6,10,1,2,0,9,3,0,0,7,0,3,0,1,0,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,0,2,5,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,19,30,24,29,25,23,12,10,4,5,10,10,5,4,4,6,6,2,5,5,11,11,4,6,3,7,11,1,3,0,9,4,0,0,5,0,1,0,1,0,0,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,2,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,19,30,23,29,25,24,14,10,4,5,10,10,3,4,5,5,5,3,5,6,12,10,4,8,4,8,10,1,3,1,9,5,0,0,7,0,1,0,1,0,0,0,1,0,4,1,1,0,1,0,0,0,1,0,2,0,2,4,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,20,30,23,29,25,25,15,10,4,5,10,10,2,4,6,6,6,3,5,6,11,13,4,7,4,8,10,1,3,1,9,6,0,0,6,0,1,0,1,0,0,0,1,1,4,1,1,0,2,0,0,0,1,0,2,0,2,5,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,20,30,23,30,25,25,15,10,4,5,8,8,2,4,6,6,6,3,5,4,10,12,5,7,5,8,10,1,3,1,8,6,0,0,4,0,0,0,1,0,0,0,1,1,3,1,1,0,2,0,0,1,2,1,2,0,2,5,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,20,31,23,30,24,25,15,9,5,6,7,9,3,4,7,6,7,3,5,4,11,13,5,6,4,11,10,1,3,3,7,6,0,0,4,0,0,0,2,0,0,0,1,1,3,1,2,0,4,0,0,1,4,1,2,0,2,5,2,3,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,21,31,23,29,24,25,19,7,6,6,8,11,4,4,6,7,7,4,6,4,12,13,4,6,4,10,12,1,3,3,7,4,3,1,4,0,0,0,2,0,0,1,2,2,3,1,3,0,4,0,0,1,4,1,3,0,2,7,1,2,1,0,1,1,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,22,31,23,29,22,25,18,8,4,7,8,12,4,5,6,6,7,4,6,4,16,12,4,6,5,10,12,2,2,3,6,2,2,1,3,0,2,0,2,1,0,1,1,2,3,2,3,0,4,0,0,2,4,1,2,0,2,7,1,2,1,1,0,1,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,25,22,31,23,30,22,29,17,8,4,9,7,13,4,5,7,5,8,4,6,4,16,12,5,9,5,12,16,2,3,3,5,1,2,1,1,0,2,1,2,1,0,2,1,2,1,2,2,0,4,0,0,4,4,2,3,1,2,9,2,2,1,1,1,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,26,22,31,23,30,22,29,15,7,4,10,4,13,4,6,8,5,8,4,6,4,16,13,5,9,6,12,16,2,2,4,2,1,2,2,1,0,2,1,2,1,0,2,1,2,1,3,2,0,4,0,0,4,4,2,3,1,1,9,2,2,1,1,1,2,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,27,22,32,22,30,21,31,15,9,5,13,4,14,4,4,6,5,7,5,5,3,16,12,4,7,6,13,16,3,1,4,2,1,2,3,1,0,4,1,2,1,1,1,0,2,1,2,2,0,2,0,0,4,3,2,1,1,2,8,2,3,2,1,0,2,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,27,21,33,22,32,21,31,15,9,7,13,2,13,3,3,6,6,8,5,6,3,16,13,4,6,4,14,18,3,2,4,2,2,2,3,0,1,6,1,3,1,1,1,0,2,1,2,2,0,2,0,0,4,3,2,1,1,3,7,1,3,1,1,0,2,0,0,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,27,22,33,22,32,21,32,16,10,7,13,2,14,3,4,6,6,8,5,7,3,16,12,4,4,4,13,19,5,3,4,2,2,2,4,0,3,5,1,3,1,1,1,0,2,1,2,2,0,1,2,0,4,3,2,1,1,3,6,1,3,1,2,0,3,0,2,3,0,1,0,0,0,2,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,27,22,33,22,32,21,32,17,10,5,12,2,13,3,5,5,6,7,6,8,3,16,11,4,6,4,12,18,5,3,3,2,3,0,5,0,3,5,1,2,1,1,1,0,1,0,2,2,0,1,2,0,4,3,2,2,1,3,5,1,3,1,2,0,2,0,2,3,0,1,0,0,0,3,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,26,22,34,22,32,21,30,16,11,4,10,2,14,5,4,5,6,8,3,7,3,17,16,4,5,4,11,19,6,2,2,1,4,0,4,0,4,6,1,2,1,1,1,0,1,0,3,3,0,1,2,0,2,6,2,2,1,2,5,1,2,1,2,0,1,0,3,3,0,1,0,0,0,4,0,0,0,0,3,1,1,1,0,1,0,0,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,26,23,34,23,32,20,30,18,10,4,9,3,11,5,5,5,8,8,3,8,2,19,15,4,6,4,9,17,5,2,2,1,4,0,4,1,4,6,2,2,1,1,1,0,1,0,3,3,0,1,2,0,2,6,2,2,1,1,6,1,2,1,2,0,1,0,3,3,0,1,0,0,0,4,1,0,0,0,3,1,1,1,0,1,0,0,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,26,22,34,23,32,20,29,19,10,3,9,3,11,6,4,5,7,7,2,7,1,20,15,4,9,4,8,15,4,1,2,0,3,0,3,1,4,6,2,2,1,1,1,0,0,0,3,4,0,1,2,0,1,5,1,2,0,0,8,1,1,1,1,0,0,0,2,3,0,1,0,0,0,3,1,0,0,0,3,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,26,22,33,22,32,20,29,18,11,2,7,2,11,6,5,5,7,6,3,7,1,17,16,4,8,3,7,13,4,1,2,1,2,0,1,1,3,5,2,2,1,1,1,1,0,1,4,4,1,1,1,1,1,5,1,2,0,0,8,1,1,1,1,0,0,1,2,3,1,1,0,0,0,1,1,0,0,0,3,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,25,22,33,22,32,20,30,19,11,2,7,2,11,6,6,4,7,7,2,7,0,17,15,3,8,3,7,16,5,1,1,1,3,0,2,0,3,4,0,2,0,0,2,2,0,0,4,3,0,1,1,2,1,5,0,1,0,0,9,0,1,0,2,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,25,22,33,23,32,20,29,19,11,3,8,2,11,6,6,3,8,6,2,7,0,14,15,2,8,3,6,15,5,2,1,1,3,0,2,0,4,3,0,2,0,0,2,2,0,0,4,2,0,1,1,2,1,4,0,1,0,0,8,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,25,23,33,24,32,20,28,19,11,3,9,2,11,7,6,4,8,6,3,7,1,14,16,2,8,2,5,14,4,2,1,1,4,0,3,0,4,7,0,2,0,0,2,2,0,0,4,4,1,2,1,2,1,4,0,1,0,0,9,0,0,0,2,0,0,0,2,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,24,24,33,23,32,20,26,18,10,3,10,2,10,6,6,4,7,7,4,7,1,13,16,3,8,2,5,11,3,2,1,1,5,0,4,0,2,7,0,2,0,0,2,2,0,0,3,3,3,2,0,2,1,4,0,1,0,0,9,0,1,0,2,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,24,24,32,23,31,20,26,19,11,4,10,2,10,7,7,4,7,7,3,7,1,13,19,5,8,2,4,11,3,4,1,1,6,1,5,0,3,7,0,2,0,0,2,2,0,0,3,3,3,2,0,2,1,6,0,0,0,0,10,0,1,0,2,2,0,0,3,1,0,1,0,0,1,6,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,24,23,33,23,31,20,24,19,14,5,11,1,10,7,7,5,8,7,3,9,1,13,20,5,7,2,4,10,4,4,1,1,6,1,8,0,3,11,0,2,0,0,2,2,1,0,3,3,3,2,0,2,1,8,0,0,0,0,9,0,1,0,2,2,0,0,3,1,0,1,0,0,1,10,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,24,23,34,23,31,20,24,20,13,5,14,1,11,8,7,6,6,8,2,9,1,14,20,6,6,2,3,10,3,3,3,1,8,0,9,0,2,12,0,3,0,0,3,0,3,0,3,3,4,2,0,0,0,10,0,0,0,0,8,0,0,0,1,0,1,0,2,1,0,2,0,0,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,23,33,23,30,20,21,23,14,5,15,1,10,8,6,6,5,8,2,8,1,14,21,6,7,2,4,9,2,2,4,1,9,0,9,0,3,13,0,1,0,0,3,0,3,0,2,3,4,0,0,0,0,9,0,0,0,0,9,0,1,0,2,0,2,0,1,1,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,23,33,23,30,20,21,23,14,5,14,2,13,9,5,5,4,8,2,7,1,13,23,4,7,2,5,12,3,2,3,1,9,1,9,1,2,13,0,1,0,0,4,1,4,0,2,3,3,0,0,0,1,9,0,0,0,0,9,0,1,0,2,1,2,0,1,1,0,0,0,0,1,13,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,23,33,23,30,19,20,25,16,6,14,2,13,9,6,4,4,8,2,7,0,15,23,4,6,1,6,15,2,3,2,1,8,1,8,0,2,15,0,1,0,0,5,1,4,0,2,2,3,0,0,0,1,7,0,0,0,0,8,1,1,0,2,1,2,0,1,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,24,23,33,23,31,20,20,23,15,6,15,2,13,10,5,3,4,7,2,8,0,14,21,4,6,2,7,14,1,2,2,1,7,1,8,0,2,15,0,1,0,1,4,1,3,0,2,1,3,0,0,0,1,7,0,0,0,0,6,1,1,0,1,1,2,0,1,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,24,23,33,23,31,20,18,24,16,6,15,2,12,11,5,3,4,6,2,8,2,16,20,4,5,1,6,14,1,2,2,0,6,1,8,1,1,14,0,1,0,1,4,1,3,1,3,0,3,0,0,0,1,5,0,0,0,0,4,0,1,0,1,1,2,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,24,24,33,23,31,20,18,21,15,6,14,2,13,9,5,5,5,5,2,7,2,16,19,4,7,1,6,13,1,2,2,1,4,1,6,1,1,13,0,1,0,0,3,1,3,1,2,0,3,0,0,2,1,3,0,0,0,0,5,0,1,0,1,1,2,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,24,24,33,23,31,20,15,21,14,5,14,2,12,9,3,5,5,5,1,6,3,14,19,4,7,1,5,12,0,1,3,1,3,0,5,0,0,11,0,1,0,0,3,0,3,2,1,0,3,0,0,2,0,2,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,24,24,33,23,32,20,16,22,12,6,14,2,12,10,2,5,4,5,0,5,3,13,19,4,6,1,5,11,6,1,2,1,1,0,3,0,0,10,0,1,0,0,3,0,2,2,2,0,2,0,0,2,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,22,33,23,32,21,19,20,10,7,12,2,13,11,3,7,3,4,0,4,3,14,20,4,6,1,7,11,8,2,6,1,1,0,2,0,0,6,0,1,0,0,3,0,1,1,2,2,1,0,0,2,0,2,1,0,0,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
