"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,32,30,17,19,15,34,42,43,13,11,12,19,30,15,15,9,31,12,14,18,25,19,16,9,9,16,10,32,5,5,7,15,11,10,15,19,11,6,5,1,7,1,8,5,9,19,7,10,5,4,4,4,6,8,2,4,6,3,8,10,3,2,3,4,10,14,0,2,1,0,0,0,7,5,6,1,5,0,2,6,0,0,2,7,1,1,1,1,3,1,3,2,3,2,0,0,1,0,2,1,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
28,32,31,11,18,15,35,43,41,4,12,5,22,25,9,9,6,31,10,10,19,26,11,10,7,8,22,10,30,4,7,0,25,3,7,7,20,1,2,4,1,5,3,4,4,2,20,3,5,3,3,5,2,7,7,5,4,5,9,5,2,2,3,4,2,0,20,0,0,4,0,0,0,0,2,3,0,2,1,0,1,1,1,1,0,2,2,3,1,2,0,0,1,4,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,30,33,13,18,16,32,41,54,7,10,12,28,31,8,9,10,33,10,16,17,26,13,13,5,13,21,4,40,3,3,4,41,6,19,22,23,4,3,0,5,4,2,5,5,7,17,6,8,2,6,4,0,8,8,2,10,5,4,11,2,2,2,2,2,3,25,2,2,0,2,1,0,3,2,0,8,6,4,2,0,0,2,2,4,1,6,0,0,8,0,0,0,8,0,0,2,2,1,1,0,2,0,0,2,0,0,0,1,0,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
31,31,34,15,17,20,31,36,56,8,12,18,33,35,7,9,14,36,9,13,20,31,13,18,4,15,17,4,42,3,5,15,31,5,17,19,39,4,7,1,6,2,1,2,8,14,28,5,9,2,8,5,2,7,10,0,8,4,0,14,1,0,2,2,6,14,40,4,5,1,4,1,1,4,4,0,7,4,0,6,0,0,0,4,4,0,5,2,0,8,0,0,1,8,0,0,0,0,4,4,0,3,2,0,6,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
34,30,38,16,17,19,31,39,61,8,9,24,34,46,8,12,14,35,13,15,23,30,9,21,7,12,18,6,54,2,5,13,34,5,12,28,42,3,19,0,9,2,1,2,10,14,32,2,8,3,7,8,2,5,11,0,3,3,2,9,2,2,3,1,8,11,44,2,5,0,4,2,0,2,11,0,2,2,2,9,0,0,0,2,1,0,3,2,0,4,0,0,2,2,0,0,0,0,2,1,0,2,2,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
34,34,37,14,15,19,32,51,66,6,9,23,31,55,7,11,17,39,12,7,19,34,8,16,9,3,18,7,81,1,4,18,25,7,4,18,38,0,14,0,0,2,1,0,7,14,28,2,8,4,1,8,3,1,8,5,1,2,4,3,6,5,5,0,4,8,24,0,4,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,3,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
34,36,36,12,15,19,36,46,70,4,12,17,35,60,8,11,9,37,6,7,10,34,4,16,13,6,13,13,85,2,9,12,35,1,10,7,33,0,0,3,0,1,4,0,3,2,35,3,1,5,1,4,2,0,5,4,2,1,5,2,4,7,4,0,9,3,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,35,12,15,20,34,56,78,3,18,12,37,46,5,12,7,42,2,22,8,34,4,19,8,10,11,15,82,1,9,1,46,0,57,5,41,0,0,0,0,1,2,0,12,3,41,1,2,4,3,6,4,0,2,2,3,3,3,4,1,6,4,0,22,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,31,38,13,16,20,33,56,88,5,20,8,31,48,13,14,4,39,5,26,10,32,6,19,10,12,6,9,93,11,14,0,29,2,59,6,36,0,0,2,3,3,2,5,26,4,27,2,3,7,3,3,1,1,3,3,5,3,1,7,0,1,2,4,41,0,28,0,0,4,0,2,0,0,0,0,3,3,0,0,0,0,0,1,2,0,2,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,32,38,14,16,20,31,51,75,9,20,9,32,46,11,16,12,32,12,25,13,22,6,11,15,10,9,10,67,15,14,2,25,13,44,11,20,1,3,3,4,7,1,16,27,6,12,1,6,11,5,2,8,3,7,4,6,1,1,4,2,8,0,21,31,0,10,0,0,5,2,0,0,1,3,0,3,0,1,3,0,0,0,2,5,2,5,0,0,2,0,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
33,31,37,17,15,19,31,37,71,12,16,11,39,33,12,19,19,33,14,26,16,26,10,12,17,8,13,16,47,9,16,2,28,18,36,20,38,5,1,12,8,6,1,7,22,6,8,3,8,13,9,2,13,7,4,8,13,6,3,2,5,10,0,9,20,2,17,2,0,7,3,0,0,13,1,7,18,4,0,1,1,0,0,3,2,1,5,0,1,1,1,8,0,1,2,3,0,0,6,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,31,37,17,14,19,31,32,62,13,15,11,39,36,9,16,20,21,14,30,16,35,13,15,18,5,12,18,29,5,17,1,8,12,19,15,41,6,9,8,3,9,1,5,26,4,6,3,8,5,2,3,16,13,5,17,3,17,1,4,9,7,0,4,13,1,12,2,0,2,1,3,0,5,8,7,3,9,1,3,5,0,0,3,1,2,1,2,0,0,1,7,0,2,11,0,0,0,2,0,2,1,2,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,30,37,15,15,20,29,32,64,13,12,10,27,35,15,15,19,25,14,25,17,35,11,15,16,10,13,17,31,9,13,2,9,7,20,6,42,4,5,5,2,10,9,8,25,15,14,4,12,9,11,8,6,8,6,8,10,22,0,7,5,12,4,6,16,4,8,2,0,0,0,4,0,4,0,1,2,18,0,0,0,4,1,5,9,3,11,12,0,9,1,4,1,5,3,0,0,2,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
30,29,36,18,15,19,31,23,61,15,11,19,27,29,13,14,21,27,14,20,22,30,9,15,10,10,13,18,24,7,3,8,16,5,16,19,29,4,11,5,2,7,13,6,15,20,16,4,11,7,11,7,10,6,11,0,7,18,11,7,2,3,3,0,4,15,10,1,1,4,0,2,6,0,2,0,0,8,8,1,2,2,2,3,9,0,11,8,9,9,1,0,1,5,0,0,2,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,9,0,0,2,0,0,0,0,0,0,0,0,0,0
29,26,36,19,16,17,32,25,51,17,7,20,32,24,7,10,10,26,18,16,27,24,6,10,16,5,10,13,19,8,2,9,17,15,9,31,25,1,7,15,0,6,8,3,7,11,12,1,3,5,1,4,4,4,13,7,2,10,9,1,4,4,2,2,1,15,7,0,3,6,0,1,3,2,10,6,0,7,10,0,1,3,0,0,6,0,0,6,2,0,0,0,0,0,3,4,0,1,0,6,0,0,1,3,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,37,19,16,13,28,23,37,9,9,9,26,23,6,11,8,22,14,13,19,24,9,10,12,5,9,15,9,1,5,2,12,4,8,14,29,1,3,5,2,5,8,2,5,2,9,3,2,3,1,3,6,9,9,5,7,6,11,4,3,6,1,0,1,1,7,0,0,0,0,1,1,2,1,5,5,8,11,0,1,1,1,1,0,0,0,1,1,1,0,1,0,6,2,6,2,1,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,28,30,22,14,13,29,39,31,5,9,8,23,29,7,6,9,30,9,10,12,23,11,11,14,6,10,16,39,4,11,4,26,3,5,5,22,1,2,2,2,7,9,2,3,4,20,3,4,4,2,7,9,8,7,3,6,3,8,10,4,8,4,2,6,1,21,2,1,3,0,11,6,0,0,0,2,4,4,0,1,1,2,0,0,0,0,2,1,2,3,3,2,8,2,5,4,4,0,0,0,0,5,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
24,29,25,22,15,15,28,39,43,8,8,5,23,33,8,12,8,30,4,12,7,23,15,14,18,8,11,11,56,8,11,5,29,1,7,4,25,3,1,11,1,12,1,1,7,5,13,4,0,10,1,14,5,3,6,1,2,6,5,10,7,4,3,0,12,5,14,4,0,20,0,22,0,0,0,0,0,5,3,0,8,0,0,1,0,0,0,6,0,0,8,0,1,4,0,2,0,0,0,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,26,22,16,16,26,31,52,8,11,6,26,36,12,14,7,24,4,12,9,25,15,18,22,5,13,10,47,12,9,5,21,1,15,12,33,3,1,22,2,13,2,6,16,9,13,10,2,18,1,9,1,2,1,2,0,10,1,7,9,6,1,2,14,8,12,4,2,25,1,8,1,0,1,0,0,14,0,0,8,0,2,4,2,2,0,8,0,0,10,0,1,0,1,0,0,0,0,2,0,0,7,0,0,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,22,20,16,25,25,43,8,11,3,21,23,13,10,6,23,5,20,10,22,16,16,24,8,16,10,26,10,12,3,24,5,21,8,27,6,2,11,2,11,2,6,17,8,17,8,4,13,2,8,1,7,4,2,6,19,3,7,5,8,3,6,22,6,25,8,2,10,2,13,1,7,3,2,4,25,3,2,2,0,2,8,4,4,2,15,1,2,4,0,1,3,2,0,3,0,8,2,4,2,25,1,2,4,0,1,3,2,0,3,0,2,4,0,1,0,0,2,4,0,1,0,0,0,0
21,24,26,22,21,15,26,26,36,12,14,9,20,25,21,9,10,21,9,22,11,24,22,16,19,7,22,11,20,13,8,6,13,11,23,13,22,18,10,4,7,12,4,7,10,9,18,10,8,13,1,8,7,7,4,2,7,28,8,14,11,11,5,9,9,8,12,14,3,5,1,7,5,9,2,2,8,22,7,16,2,2,2,3,4,3,3,14,9,0,2,5,2,1,0,2,6,7,6,3,3,3,12,8,0,2,3,2,0,0,2,6,0,0,0,3,6,0,0,0,0,3,6,0,0,0,0
19,25,24,22,23,19,26,29,32,10,12,12,18,22,23,6,13,17,7,20,11,21,18,25,14,8,23,12,21,13,4,6,15,3,14,17,13,9,16,2,5,10,7,5,1,7,11,9,17,4,3,5,7,7,10,2,9,15,8,21,7,9,2,0,0,7,0,8,11,2,2,2,4,5,5,0,4,10,3,17,0,1,2,1,5,1,1,2,3,11,1,2,2,13,2,2,4,1,0,0,0,0,0,0,10,0,1,0,7,0,0,2,0,1,1,1,2,1,2,0,0,0,0,0,0,1,0
19,25,24,22,26,21,26,27,41,15,12,11,16,28,14,10,10,11,21,22,16,24,26,26,20,19,25,15,49,13,4,6,6,22,18,22,20,6,10,1,7,10,6,16,6,9,4,1,16,4,4,1,1,18,26,9,14,18,9,26,22,14,13,19,6,14,2,2,8,0,1,0,0,7,10,1,11,18,6,4,1,0,4,2,13,0,3,0,0,0,0,3,0,25,9,4,4,16,4,8,0,1,0,0,0,0,0,0,4,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
20,27,22,21,27,23,27,24,35,11,13,13,19,26,10,16,9,16,18,21,14,26,27,29,27,23,21,22,22,9,9,9,10,21,17,19,22,6,12,4,7,8,7,9,7,4,16,3,5,4,6,4,1,13,23,12,9,11,10,36,27,46,25,14,6,6,9,2,5,0,4,3,0,5,24,3,7,7,6,8,4,5,2,0,6,0,1,0,0,1,0,2,0,17,14,17,8,52,0,10,0,1,0,0,1,0,0,0,8,3,5,2,4,0,0,0,0,0,18,0,0,0,0,0,4,0,0
24,27,22,20,29,26,28,27,30,9,19,10,16,17,7,11,10,18,18,21,11,20,25,34,27,24,24,27,10,4,10,9,11,9,16,10,12,4,7,4,5,7,3,10,2,2,11,1,2,2,3,4,1,11,15,18,7,7,9,30,20,48,26,5,2,0,3,2,0,0,6,5,0,2,7,4,5,3,3,1,0,5,0,1,3,5,0,1,2,0,0,2,0,10,9,19,5,37,1,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0
25,28,22,24,28,29,27,30,30,7,20,10,7,20,8,16,14,18,18,20,13,14,28,34,22,24,26,31,15,4,12,11,4,10,21,10,2,9,0,0,5,3,1,11,7,8,10,7,4,8,5,11,7,13,10,11,2,3,8,25,14,18,20,4,6,7,0,6,0,0,1,2,0,9,0,0,2,0,0,0,0,0,1,6,3,9,1,3,4,3,4,5,4,3,4,6,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,3,3,0,0,0,0,0,0,3,0
26,27,22,25,28,24,25,41,30,8,22,12,10,24,12,21,15,15,12,14,8,16,26,31,17,15,26,15,33,8,21,30,5,3,17,14,8,12,3,1,4,6,0,7,13,11,7,11,6,6,5,10,2,8,4,5,5,7,0,14,16,5,13,5,23,24,1,13,3,0,5,0,0,6,1,0,8,2,0,0,3,0,0,8,3,4,6,3,0,3,4,0,2,3,5,0,0,8,12,1,0,11,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,29,27,24,26,44,43,15,33,10,14,36,21,19,15,18,11,20,14,14,23,41,18,14,20,22,84,20,30,20,12,6,33,22,4,13,2,1,3,12,0,7,18,24,4,13,9,6,5,7,12,6,4,4,2,5,1,17,18,16,12,7,36,56,3,19,4,0,4,8,0,3,2,0,3,3,0,2,0,0,0,3,4,0,2,0,0,2,2,1,2,1,1,1,0,25,4,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
29,26,25,31,28,21,30,30,53,21,29,10,20,40,20,17,14,22,23,23,13,17,27,36,25,16,27,17,68,22,21,10,10,28,41,6,8,6,10,2,5,13,7,25,23,12,12,10,8,7,3,7,10,9,13,7,3,11,4,30,31,19,16,35,42,5,5,8,14,2,3,8,3,6,4,2,0,4,2,0,2,0,5,10,3,4,0,5,4,2,3,2,1,2,3,0,0,36,10,4,2,0,5,0,0,2,0,3,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
30,26,26,29,30,19,27,26,52,45,34,11,24,39,20,15,14,23,36,19,12,14,32,26,22,20,30,24,66,37,12,6,19,95,18,8,8,17,16,6,8,20,11,47,11,17,17,5,13,8,2,7,10,11,17,5,2,8,7,24,34,27,33,132,4,12,8,0,15,2,0,11,6,8,20,4,0,4,5,3,0,6,10,4,23,5,1,6,10,1,2,2,0,2,2,4,0,40,0,32,1,0,3,6,0,0,0,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
28,27,25,29,29,20,26,27,51,47,23,6,19,22,19,17,13,26,44,22,9,13,32,18,18,19,22,20,42,32,8,4,12,122,25,2,10,31,7,7,4,6,6,39,12,6,7,5,6,9,5,11,9,23,3,8,2,5,1,14,14,17,25,103,4,1,7,2,2,3,4,5,5,40,1,4,0,2,1,0,3,6,8,7,2,6,0,5,1,0,3,5,9,1,7,0,0,15,2,0,2,0,1,1,0,2,2,8,0,3,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
24,25,24,31,29,20,25,22,39,34,16,9,15,21,21,10,17,21,36,22,12,8,38,22,13,19,20,10,28,15,3,8,5,55,21,15,6,26,4,1,2,1,0,22,6,9,3,3,14,6,5,7,4,25,8,4,8,4,1,14,8,5,9,30,4,9,1,0,2,0,0,0,0,27,12,1,6,1,0,2,0,0,0,0,3,2,3,0,0,1,2,5,2,4,1,0,0,4,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,25,31,28,23,25,24,37,28,19,16,20,12,16,10,13,19,34,23,25,11,33,30,15,19,17,16,12,8,5,2,13,36,25,36,5,23,11,5,12,4,3,4,3,2,5,4,10,3,3,2,2,24,22,4,21,5,2,18,9,10,8,3,2,1,4,2,0,1,1,1,1,34,30,1,26,2,0,13,3,0,0,2,0,1,1,0,0,0,1,0,0,21,3,0,2,4,2,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,34,29,23,28,27,33,13,15,15,26,15,17,10,12,20,35,21,18,14,31,29,19,19,21,12,16,7,3,3,18,12,11,17,15,3,5,6,7,6,7,9,5,4,7,3,7,6,6,4,3,14,24,5,11,4,5,16,14,4,5,3,3,3,3,2,1,1,2,0,0,4,5,2,6,3,7,2,1,0,1,3,2,3,3,1,2,3,1,2,1,11,2,1,2,1,2,1,0,2,0,0,2,0,0,0,2,1,0,1,0,3,1,1,1,1,1,2,0,0,0,0,0,1,0
26,24,26,32,29,25,27,21,36,16,13,10,24,16,16,16,10,25,26,18,23,20,36,35,27,25,26,7,18,8,8,2,13,14,9,9,26,3,4,8,2,3,2,7,4,1,9,4,2,14,3,12,2,9,23,10,10,8,5,32,25,2,3,4,5,0,8,0,2,6,0,3,0,1,2,4,1,3,4,2,0,0,0,0,1,1,0,2,1,0,4,1,0,10,2,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,23,26,33,27,30,28,25,34,9,12,7,17,15,14,12,10,23,19,18,17,20,41,49,29,33,26,18,17,6,7,2,11,4,9,5,23,3,4,3,3,4,2,3,4,0,9,6,3,9,5,8,3,10,14,6,10,7,9,42,32,14,11,3,7,0,6,1,0,2,0,4,0,1,2,0,1,5,2,0,0,0,2,1,0,0,0,2,0,3,2,0,2,6,3,2,5,9,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,23,35,27,32,26,26,45,18,15,10,15,17,21,18,11,21,21,15,17,12,52,58,29,34,17,24,22,13,6,4,13,15,14,6,11,6,8,7,5,3,6,9,9,0,6,12,10,7,6,9,5,14,9,7,10,2,3,57,16,33,15,13,7,0,6,4,3,3,2,3,2,2,0,2,4,3,2,3,1,5,1,4,0,2,0,2,0,6,3,1,3,2,0,3,0,16,2,0,2,0,3,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
27,26,25,38,29,35,29,27,46,28,13,16,16,22,28,20,24,19,30,17,20,18,48,71,26,49,25,26,30,19,8,8,7,29,11,16,15,21,32,16,25,7,7,18,15,7,9,19,21,9,19,9,9,18,29,16,22,10,12,90,23,29,24,19,7,2,4,8,10,6,8,0,0,9,22,12,23,6,10,47,13,15,13,11,1,6,13,7,6,14,3,0,10,30,11,17,17,36,4,0,4,2,0,0,11,0,0,0,29,7,14,17,29,1,3,0,12,0,22,0,0,0,0,0,22,0,0
28,28,28,40,29,36,30,29,43,21,15,18,18,22,23,27,34,21,30,21,24,21,50,94,33,48,28,30,31,12,15,13,5,22,10,19,4,20,40,21,26,14,8,12,13,11,7,17,39,5,27,13,16,17,43,23,24,19,15,95,29,49,22,11,7,6,0,12,13,1,17,3,2,14,35,11,23,4,10,52,21,28,13,8,12,1,10,7,0,28,3,3,4,44,16,34,18,50,6,4,0,6,0,0,19,2,1,2,42,12,29,15,38,11,1,0,0,2,40,4,0,0,0,2,38,0,0
30,29,30,37,26,37,30,28,41,24,24,19,22,26,28,22,48,26,32,19,26,31,39,75,30,37,18,25,29,11,18,17,8,22,18,26,24,17,38,11,22,11,4,14,11,21,12,13,42,10,31,11,20,21,59,20,23,14,10,57,11,33,9,8,12,17,5,7,21,3,18,5,2,14,53,5,28,13,2,29,5,10,3,8,32,1,18,7,2,17,2,10,13,37,6,18,4,10,6,29,0,18,3,0,14,2,2,2,34,3,6,2,9,21,0,0,2,4,6,20,0,0,0,2,6,0,0
31,26,32,34,24,35,30,27,45,23,23,28,29,24,31,21,33,25,32,21,24,33,26,70,30,27,20,20,28,16,11,17,18,25,23,33,19,9,40,12,17,19,6,20,10,24,19,14,50,6,24,11,8,19,44,9,18,12,2,22,6,18,7,22,7,29,10,4,31,3,5,11,1,12,44,6,18,10,0,4,2,8,3,10,40,0,19,1,2,8,0,5,3,9,2,0,2,4,6,57,0,7,0,0,3,0,1,0,5,1,0,0,1,10,0,0,2,0,0,5,0,0,0,0,0,0,0
31,27,31,35,24,36,31,33,42,29,21,28,29,35,30,20,31,29,36,22,33,30,25,63,21,23,21,31,34,19,9,20,22,37,15,35,15,16,38,14,13,10,13,29,8,32,31,11,29,11,9,11,18,21,51,10,11,11,11,22,12,18,11,28,3,23,11,1,19,8,5,5,10,18,44,7,8,3,2,14,7,11,7,7,26,16,5,1,17,0,2,6,2,9,2,7,2,8,1,24,13,4,0,3,0,0,3,2,6,0,4,0,7,0,1,11,0,0,0,0,0,3,0,0,0,0,0
28,27,34,29,26,35,32,29,46,17,19,31,29,30,20,24,26,25,43,28,47,30,29,48,31,26,23,39,34,7,11,19,22,34,16,35,30,7,16,14,13,12,20,16,14,19,18,14,13,11,5,7,19,29,53,37,25,14,30,31,15,37,22,13,9,12,17,0,5,6,4,6,17,7,21,27,13,8,21,6,3,11,8,7,6,14,3,2,15,0,2,8,4,30,7,37,12,21,0,4,12,4,4,6,0,0,4,4,8,3,15,8,4,0,0,6,2,0,12,0,0,3,4,0,4,0,0
27,28,35,28,28,35,31,30,55,13,22,34,24,22,17,26,29,24,40,31,45,32,28,42,38,34,23,40,37,5,18,27,12,26,16,37,31,4,23,14,12,5,21,5,18,13,11,16,13,10,18,14,19,28,44,40,36,17,20,34,27,43,29,6,14,26,12,0,8,0,6,2,5,1,17,13,7,4,7,6,5,19,13,11,3,3,9,12,4,10,11,7,9,40,26,28,21,32,0,6,0,6,2,4,0,0,0,2,1,2,3,4,15,3,11,0,5,4,22,0,0,0,2,0,2,0,0
28,30,35,27,30,35,31,24,49,14,19,29,17,33,18,32,30,26,33,33,39,29,30,37,38,30,26,34,39,4,15,17,6,18,19,31,10,6,16,12,17,6,11,10,20,21,6,12,10,20,26,19,26,36,39,42,31,26,20,33,39,45,27,0,17,31,0,2,2,3,14,3,7,3,17,11,19,2,1,6,8,8,5,7,8,6,17,9,4,12,20,20,21,34,48,40,20,55,0,0,0,26,0,0,1,3,4,3,4,4,1,0,5,8,9,6,8,25,46,0,0,0,0,3,0,12,0
30,29,34,27,27,38,31,28,47,14,23,24,21,37,21,21,29,25,30,25,45,26,28,42,37,29,25,42,39,10,16,19,14,14,23,30,14,10,17,16,18,10,15,17,21,18,17,11,16,18,16,14,22,25,40,36,25,19,28,26,26,56,20,9,19,19,11,8,8,8,17,7,13,4,11,11,23,8,10,8,8,16,8,12,9,13,13,14,6,10,11,15,13,25,26,47,13,27,2,3,6,16,7,0,7,6,12,8,1,3,6,6,6,9,10,4,2,11,23,0,2,0,0,8,0,4,0
29,29,28,25,27,36,31,29,42,10,23,17,24,34,21,19,31,33,30,20,40,23,29,45,30,25,28,44,34,9,17,16,18,10,29,21,25,5,14,13,11,14,22,27,18,32,27,10,22,21,15,18,34,15,37,31,14,11,24,29,19,48,24,14,22,25,19,4,11,12,9,8,15,3,11,9,14,14,13,7,8,22,14,7,24,29,15,7,20,9,7,23,18,15,8,24,8,26,6,14,10,18,8,9,5,5,15,8,3,1,10,6,12,7,1,17,5,9,5,6,1,9,4,7,1,1,1
30,26,27,27,29,38,29,29,42,10,23,17,30,32,19,20,28,34,23,24,32,27,25,57,18,28,23,33,35,9,18,18,28,10,32,12,29,5,15,10,8,12,23,24,14,27,39,8,24,12,13,14,25,9,29,13,8,4,21,28,11,26,14,16,14,17,24,6,9,9,9,12,23,2,11,10,2,4,12,4,3,19,6,6,28,19,4,4,22,4,5,13,9,7,0,14,4,7,3,16,15,3,4,16,5,4,8,7,2,0,9,0,2,2,0,18,2,4,0,3,0,13,0,3,0,0,0
