"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,23,28,27,13,22,30,12,8,14,5,7,5,5,3,2,3,8,4,3,3,3,10,10,4,7,1,6,3,0,0,2,2,1,1,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,27,13,22,29,12,10,13,5,7,6,5,6,2,3,8,4,3,2,3,12,8,4,7,0,6,3,2,0,2,3,1,1,0,0,6,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,27,13,19,29,12,9,13,5,7,6,5,5,2,3,8,4,3,2,3,14,7,4,6,0,5,3,2,0,2,3,0,1,0,0,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,27,13,19,29,11,9,13,5,7,6,5,6,2,3,7,4,3,3,2,13,7,5,6,0,5,3,2,0,2,3,0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,26,27,14,19,29,13,7,12,6,7,6,4,7,2,3,7,3,3,4,3,14,7,7,7,2,4,2,2,0,2,3,0,1,1,0,7,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,27,27,14,19,29,12,7,11,6,7,6,5,7,2,4,6,4,1,4,4,13,7,7,6,3,4,2,2,0,2,3,0,0,2,0,5,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,27,27,16,18,29,12,9,11,7,6,7,4,8,2,3,6,5,2,5,4,13,6,7,6,3,4,3,2,0,2,2,0,0,2,0,5,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,27,28,16,18,29,12,9,11,7,5,8,4,10,3,4,7,6,2,7,5,13,7,7,6,4,3,3,2,1,1,2,0,0,2,0,5,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,28,27,17,18,29,11,8,10,9,5,8,5,10,4,4,7,5,2,7,5,14,8,5,5,5,3,3,2,1,1,1,0,2,2,0,4,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,28,27,17,18,29,11,8,12,10,4,8,5,9,4,4,8,4,2,7,4,14,9,4,6,5,3,3,2,1,0,1,1,2,1,0,8,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,29,28,17,18,29,12,10,13,11,5,8,6,9,5,4,8,6,3,7,4,13,9,6,6,5,2,3,2,2,0,1,2,4,1,0,8,0,1,1,1,0,1,0,0,0,1,1,1,0,2,1,2,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,29,27,17,18,29,13,9,14,10,5,8,7,8,6,3,8,5,4,5,3,12,7,5,6,5,2,2,2,2,0,2,2,4,1,0,8,0,1,1,1,0,1,0,1,0,2,1,2,1,2,1,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,27,17,19,29,14,9,16,10,4,8,7,8,6,3,8,5,5,4,3,12,7,6,6,6,2,1,2,2,0,2,2,5,0,0,9,0,2,1,1,0,1,0,1,0,2,1,2,1,2,1,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,27,17,19,29,14,8,16,9,4,5,8,7,6,3,9,5,4,4,4,13,6,6,6,5,2,1,2,2,0,2,2,3,0,0,10,1,2,1,0,0,1,0,1,0,2,1,2,1,2,1,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,28,17,20,29,14,8,16,6,4,6,9,6,5,2,9,4,5,5,4,13,7,7,6,4,2,1,2,2,0,4,1,3,1,0,5,1,5,1,0,0,1,1,1,0,1,0,2,0,2,0,1,0,0,2,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,28,18,19,29,17,8,14,7,3,6,10,6,4,1,9,4,5,6,5,13,6,7,6,5,2,2,1,2,0,4,1,3,1,0,5,1,5,1,0,0,1,1,0,0,1,0,2,0,2,0,1,0,1,2,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,28,18,19,29,18,7,14,6,3,5,11,5,4,1,8,5,5,6,7,13,7,8,7,5,2,2,3,2,0,2,1,2,1,0,4,2,4,1,0,0,1,1,0,1,1,0,2,0,2,0,1,1,2,2,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,28,18,19,29,19,7,14,5,3,7,11,4,5,1,7,5,5,6,7,13,7,9,6,5,3,2,4,3,0,4,2,1,1,1,4,2,5,1,0,0,0,1,0,2,2,0,1,0,1,0,1,1,2,2,1,1,3,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,28,18,19,28,19,8,14,5,3,8,10,4,5,2,6,5,6,5,6,13,6,8,5,5,2,1,4,3,0,2,1,1,1,2,4,1,3,0,0,0,0,2,0,2,2,0,1,0,1,0,1,1,2,0,2,1,2,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,27,18,19,28,18,7,13,6,4,9,8,4,5,2,6,4,6,5,6,10,6,6,4,4,2,1,4,3,0,2,0,1,1,2,4,2,3,1,0,0,0,2,0,2,2,0,1,0,1,0,0,1,1,0,2,1,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,28,18,17,27,17,11,14,8,2,9,6,5,5,2,5,9,6,4,6,10,6,7,4,4,2,3,5,3,0,3,1,2,0,3,5,1,3,1,1,0,1,2,0,2,2,0,1,0,1,0,1,3,2,0,2,1,2,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,29,28,17,17,26,16,12,13,7,3,9,4,5,5,2,4,9,5,4,7,8,6,7,4,4,2,4,6,3,0,3,2,3,0,3,4,1,2,1,1,0,1,2,0,2,1,0,1,0,1,0,0,3,2,0,1,1,2,3,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,28,17,17,26,17,12,11,7,4,8,4,5,4,4,4,9,5,5,8,9,7,7,3,4,3,4,6,4,1,3,2,3,1,3,6,2,2,1,1,0,1,2,2,2,2,1,1,0,1,1,1,3,2,0,1,2,2,3,1,1,2,2,1,1,4,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,28,17,17,26,16,11,10,7,4,6,4,5,5,4,5,9,4,5,8,10,6,7,3,3,2,3,7,4,1,4,2,3,1,1,6,2,1,1,0,0,1,1,2,2,2,1,2,0,0,1,2,3,2,0,1,1,1,2,1,1,2,2,1,0,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,28,17,16,26,15,11,11,6,4,7,6,5,5,3,5,7,5,6,9,10,7,7,2,4,2,2,6,4,1,5,2,3,1,1,5,2,1,0,0,0,1,1,2,2,2,1,2,0,0,1,2,5,1,0,2,2,1,3,1,1,2,2,1,0,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,28,18,16,26,16,12,10,7,3,6,8,6,6,3,5,7,6,6,6,12,8,6,2,3,3,3,5,4,1,4,3,4,1,1,5,1,1,0,0,0,2,1,3,3,3,2,2,0,0,1,2,5,1,0,0,2,1,2,1,1,3,3,1,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,23,29,27,18,17,26,17,13,9,8,2,6,8,7,6,4,5,8,6,6,6,10,7,8,2,2,2,4,5,5,1,4,4,4,1,1,2,1,0,0,0,0,3,1,3,3,2,4,2,1,0,1,2,5,2,0,0,2,1,2,2,0,3,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,23,29,27,18,17,27,17,13,9,8,2,5,10,8,5,4,6,9,7,6,6,10,8,8,4,2,2,6,6,4,1,4,6,4,1,1,2,2,0,0,0,0,4,1,3,3,1,5,2,1,0,1,2,5,2,0,0,2,2,2,2,0,4,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,23,29,27,18,17,27,17,12,11,8,1,5,10,9,5,4,6,10,6,7,6,10,8,8,3,2,2,6,8,4,1,4,8,4,1,1,1,3,0,0,0,0,5,1,3,3,1,5,3,1,0,1,2,6,3,0,0,2,2,2,2,0,6,3,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,23,29,27,18,18,27,18,12,12,8,1,6,9,9,4,3,6,10,7,6,6,11,8,6,3,2,2,7,9,5,1,5,9,4,1,1,1,3,0,0,1,0,6,1,1,2,2,4,3,1,0,0,2,5,2,1,0,2,2,1,2,0,7,4,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,27,18,18,27,18,13,13,8,2,5,9,9,4,2,6,9,6,4,6,11,8,6,3,2,2,8,10,5,2,5,11,5,2,1,1,6,0,0,1,0,6,1,1,2,2,4,2,1,0,0,2,3,2,1,0,0,2,1,2,0,9,4,2,0,0,6,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,29,26,18,18,27,18,13,11,6,3,4,10,10,5,3,6,9,6,4,5,11,7,5,3,2,2,8,10,2,3,5,10,4,2,1,1,6,0,0,1,0,6,1,1,2,1,4,1,1,1,0,2,3,2,1,0,0,2,1,1,0,8,0,2,0,0,6,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,26,18,17,27,16,14,11,3,3,4,10,12,4,3,6,11,6,3,5,11,7,5,3,2,3,8,10,1,3,4,10,1,2,1,0,6,0,0,1,0,7,1,1,1,2,4,1,1,1,0,2,3,1,1,0,0,2,1,1,0,8,0,2,0,0,6,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,26,19,18,27,17,14,12,3,3,4,8,13,4,3,6,12,6,3,4,11,8,4,3,2,3,8,12,1,3,4,11,1,0,1,0,6,0,0,1,0,7,1,0,0,3,4,1,1,1,0,2,0,0,1,0,0,2,1,1,0,10,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,26,19,17,27,18,16,14,3,3,3,7,13,3,2,4,12,5,4,3,11,8,5,4,3,3,9,13,2,2,3,13,1,0,1,1,6,1,0,1,0,5,1,0,0,2,4,1,0,1,0,2,0,0,1,0,0,2,2,1,0,11,1,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,26,19,17,27,18,19,16,3,4,2,9,13,3,2,4,11,5,6,4,10,8,5,3,4,3,12,15,2,3,2,14,1,0,1,1,9,1,0,1,0,6,1,0,1,2,4,0,0,0,0,2,0,0,1,0,0,0,3,1,0,13,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,26,19,17,27,18,17,17,3,4,2,9,12,2,2,4,13,5,6,4,10,8,6,2,4,4,9,16,1,3,1,11,1,0,1,1,8,1,0,1,0,6,1,0,1,1,4,0,0,0,0,2,0,1,0,0,0,0,3,2,0,10,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,26,19,17,27,18,18,17,4,4,3,9,11,2,2,4,14,3,6,5,10,7,6,2,4,4,11,16,1,3,2,12,0,0,1,1,8,0,0,0,0,5,0,0,2,1,4,0,0,0,0,1,0,1,0,0,0,0,3,2,0,10,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,26,18,17,28,19,17,16,4,4,3,9,10,2,3,4,15,3,5,5,10,6,6,2,4,4,10,19,1,5,2,12,0,0,1,1,6,0,0,0,0,5,0,0,2,1,4,0,0,0,0,1,0,2,0,0,0,0,3,2,0,10,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,26,18,17,29,21,16,13,3,4,3,9,10,2,5,4,14,1,5,5,10,6,6,2,5,3,10,18,1,8,2,11,0,0,1,0,7,0,0,0,0,4,0,0,2,1,6,0,0,0,0,1,0,2,0,0,0,0,3,2,0,9,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,26,18,17,29,21,16,12,3,4,3,9,9,2,5,3,13,0,5,5,10,7,6,2,4,2,10,15,1,7,2,10,0,0,1,0,7,0,0,0,0,3,0,0,1,1,6,0,0,0,0,0,0,2,0,0,0,1,2,2,0,7,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,26,18,17,29,21,18,11,4,4,3,9,8,2,4,2,12,0,5,5,10,7,6,3,4,2,12,14,1,7,1,9,0,0,1,0,6,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,2,1,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,27,18,17,29,21,17,11,4,4,3,9,8,2,4,2,10,1,5,5,11,9,5,3,4,3,12,12,1,7,1,6,0,0,1,0,5,0,0,0,0,3,0,0,0,1,6,0,0,0,0,1,0,1,0,0,0,3,2,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,27,19,18,29,21,16,10,4,4,3,8,8,2,4,1,10,1,5,6,13,9,6,2,4,3,10,12,1,7,0,5,0,0,1,1,5,0,0,0,0,3,0,0,0,1,6,0,0,0,0,2,0,1,0,0,0,3,2,2,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,28,28,19,18,28,20,17,10,5,3,4,7,8,1,4,0,9,2,3,6,13,9,5,2,5,2,9,12,1,6,0,4,1,0,2,2,5,1,0,0,0,2,0,0,0,1,6,0,0,0,0,2,0,1,0,0,0,3,2,1,0,2,0,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,28,28,20,18,27,19,16,12,5,4,3,8,6,1,4,0,9,1,2,5,12,9,5,2,5,2,8,7,1,6,0,4,0,0,2,2,6,1,0,0,0,2,0,0,0,1,4,0,0,0,0,2,0,1,0,0,0,3,2,1,0,2,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,29,29,20,18,27,18,18,11,4,4,3,10,5,1,4,0,9,2,2,5,14,8,7,2,4,3,9,5,1,5,0,4,0,0,3,3,4,1,0,0,0,2,0,0,0,1,2,0,0,0,0,3,0,1,0,0,0,2,1,1,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,31,29,20,18,27,18,18,13,4,5,3,11,5,1,4,0,8,2,2,5,13,6,7,2,4,3,9,5,1,4,0,4,0,0,3,3,5,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
