"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
12,27,18,27,19,34,26,2,1,5,1,5,4,0,5,3,5,2,2,3,7,6,9,16,6,10,4,6,0,2,0,1,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,7,3,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,27,18,26,19,34,26,2,1,4,1,4,3,1,5,3,6,3,2,3,7,5,8,16,6,10,4,5,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,7,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,28,17,26,19,36,27,2,3,5,1,4,2,1,5,4,5,3,3,3,9,5,8,16,7,11,3,6,0,2,0,1,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,8,3,4,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,28,17,26,19,37,27,2,3,5,0,4,1,2,5,4,6,3,5,4,9,5,8,15,7,10,2,6,0,2,0,1,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2,3,0,1,0,1,8,2,4,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,17,26,19,37,27,2,4,4,0,3,1,2,5,5,8,4,6,4,8,4,9,15,8,9,2,5,0,1,0,1,1,1,0,2,0,0,2,2,0,0,1,0,0,0,0,0,2,1,0,0,1,3,4,0,1,0,0,7,2,4,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,17,27,19,37,27,2,4,4,1,3,1,2,5,8,7,4,6,4,7,6,10,17,8,9,2,5,0,1,0,1,1,1,0,1,1,1,2,2,0,0,1,0,1,0,0,0,2,1,0,0,1,3,4,1,2,0,1,6,2,4,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,17,28,20,37,27,2,4,3,1,3,1,2,5,9,7,4,8,3,6,4,12,17,8,9,3,4,0,0,0,0,0,2,0,1,1,1,2,1,0,0,1,0,1,0,0,1,2,1,0,0,1,3,5,2,1,0,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,29,17,28,20,38,27,2,4,3,1,2,1,2,5,9,7,4,8,3,7,2,13,18,8,10,4,5,0,0,0,0,0,2,0,2,1,1,1,1,0,0,1,0,1,0,0,2,2,1,0,0,1,3,6,2,1,0,1,8,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,29,17,27,19,38,27,2,4,3,1,2,2,2,5,9,9,4,8,3,8,3,11,19,7,7,4,6,0,0,0,0,0,1,0,3,3,1,1,1,0,0,2,1,1,0,0,2,1,0,0,0,1,3,6,2,0,0,2,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,27,19,37,27,2,5,3,1,2,2,2,9,9,10,5,6,3,8,3,11,19,9,7,3,6,0,0,0,0,0,2,0,4,4,1,1,1,0,0,2,2,1,0,0,5,1,1,0,0,1,2,5,2,0,0,2,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30,17,27,19,37,27,4,5,3,1,4,2,3,9,9,9,5,6,3,8,3,10,20,9,7,3,8,0,1,1,2,0,2,0,4,4,1,1,1,0,0,2,2,1,1,1,5,1,1,0,0,1,2,5,2,0,0,2,7,4,11,3,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30,17,27,20,37,27,3,5,5,1,3,4,3,9,6,9,4,5,1,9,3,11,20,10,7,4,8,0,3,1,2,0,2,0,2,4,2,2,2,0,0,1,2,0,1,0,5,1,1,0,0,0,0,3,2,2,0,2,5,6,11,2,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30,18,28,20,37,27,3,5,6,1,3,4,3,9,6,9,4,5,1,9,2,11,19,11,7,4,8,0,3,1,2,0,2,0,2,3,2,2,2,0,0,1,2,0,0,0,5,1,1,0,0,0,0,2,2,2,0,2,5,7,14,3,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,28,20,37,27,4,4,6,1,3,4,2,9,6,9,3,5,1,9,3,10,19,11,7,5,11,0,3,1,2,0,1,0,2,3,2,2,2,0,0,2,2,0,0,0,5,2,1,0,0,1,0,1,2,2,0,3,5,7,16,5,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,28,20,37,27,4,4,7,1,3,5,2,10,5,9,3,4,1,9,4,10,17,11,7,5,11,0,4,1,2,0,1,0,2,2,2,2,1,0,0,1,1,0,0,0,4,2,1,0,0,1,0,1,2,2,0,4,5,7,14,5,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,28,20,37,27,4,4,7,1,3,6,2,10,7,9,3,3,1,9,3,10,18,11,7,5,11,0,4,1,2,1,1,0,2,2,2,2,2,0,0,1,0,0,0,0,4,2,1,0,0,1,0,1,2,2,0,3,5,6,14,6,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,28,20,37,27,5,4,6,1,3,6,2,10,6,11,3,3,1,8,2,10,18,11,7,4,11,0,4,1,2,1,0,0,2,1,2,1,1,0,0,1,0,0,1,0,3,2,1,0,0,1,0,2,1,2,0,1,5,0,15,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,31,18,27,20,35,25,5,4,6,1,3,6,2,10,5,11,3,3,1,7,1,11,18,11,7,4,11,0,4,0,2,1,0,0,2,1,2,1,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,2,1,1,0,1,7,0,15,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,31,18,27,19,35,25,5,4,6,2,4,6,2,8,5,9,3,3,2,6,2,10,15,10,6,4,12,0,3,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,2,1,0,2,6,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,28,19,35,25,6,4,6,2,4,6,2,7,6,8,2,3,2,5,3,10,14,12,5,4,10,0,3,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,3,0,0,3,5,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,28,19,34,25,7,4,7,2,4,7,2,6,6,7,2,2,1,5,3,10,12,15,5,3,11,0,3,1,0,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,3,5,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,28,19,34,25,6,4,7,1,4,7,2,6,6,7,2,2,1,5,2,10,12,14,6,3,11,0,3,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,2,5,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,17,29,19,34,25,5,4,7,1,4,7,2,6,5,7,2,2,1,7,2,11,12,15,6,3,11,0,2,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,2,5,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,29,18,29,19,34,25,5,3,6,1,4,7,3,5,3,5,3,3,2,7,2,12,13,13,6,3,7,0,2,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,29,18,29,19,34,25,6,3,5,1,4,6,3,6,5,4,3,3,1,8,2,12,13,12,6,3,7,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,1,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,29,18,29,19,34,25,7,3,5,1,4,6,4,7,6,4,4,3,1,9,2,11,13,10,7,2,7,0,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,1,1,0,0,1,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,28,19,34,25,6,4,5,1,4,5,4,6,4,4,5,4,1,8,2,11,13,8,7,3,9,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,1,0,1,1,0,0,1,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,18,28,19,34,25,6,4,5,1,2,4,4,6,4,5,5,4,0,8,2,11,13,7,9,3,10,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,0,0,1,0,0,2,6,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,28,19,35,25,6,4,5,1,2,4,4,5,4,6,5,2,0,8,3,11,11,7,9,3,11,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,0,0,0,0,0,2,5,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,31,20,28,19,35,25,6,4,5,1,3,3,5,5,3,6,5,2,0,8,4,13,12,7,9,4,11,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,0,0,0,0,0,3,5,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,28,19,34,25,5,3,5,1,3,3,3,5,3,6,4,2,0,9,4,13,14,8,10,4,10,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,28,19,34,25,5,4,4,2,4,5,3,5,3,4,4,2,0,9,4,14,15,8,10,4,10,0,1,1,0,0,0,0,5,1,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,3,11,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,20,28,19,34,25,5,4,4,3,4,5,3,5,3,5,3,3,0,9,5,14,15,7,10,3,9,0,1,1,0,0,0,0,5,2,2,0,0,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,4,10,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,21,28,19,34,25,4,4,5,3,3,5,3,4,3,6,3,1,0,8,7,14,16,4,8,3,8,0,1,1,0,0,0,0,2,3,2,0,0,1,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,4,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,22,28,19,34,25,3,4,5,4,3,5,3,3,5,6,1,1,0,8,7,14,14,5,9,3,8,0,0,0,0,0,0,0,2,3,2,0,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,22,27,19,35,25,2,4,5,4,3,4,3,2,6,9,1,1,0,7,9,13,15,4,11,4,7,0,0,0,0,0,0,0,1,4,2,0,1,1,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,30,23,27,19,35,25,3,4,4,4,2,4,3,3,6,9,0,1,1,7,8,12,18,4,10,4,8,0,0,0,1,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,30,23,26,19,35,25,3,5,3,3,2,5,3,5,6,9,0,1,1,7,8,11,20,4,10,7,6,0,0,1,0,0,0,0,1,4,0,0,1,0,1,1,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30,23,25,19,35,24,3,6,3,3,2,5,2,5,6,9,0,0,1,6,8,11,21,5,10,7,4,0,0,1,0,0,0,0,1,4,0,0,1,0,2,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,31,23,25,19,34,24,4,7,3,3,2,5,5,6,6,8,0,1,1,7,7,11,22,6,12,7,4,1,0,1,0,0,1,0,1,4,1,0,1,0,2,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,31,23,25,19,34,24,4,6,2,3,3,5,4,6,5,8,0,1,1,6,7,11,21,5,12,6,4,1,0,1,0,0,1,0,2,3,1,0,1,0,2,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31,23,25,19,34,24,6,7,2,2,3,5,4,5,4,8,1,1,0,5,5,11,24,4,12,4,3,2,0,1,0,0,0,0,2,2,1,0,3,0,2,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31,23,25,18,34,24,6,7,2,2,3,4,5,5,4,10,3,1,0,6,3,10,23,3,14,4,2,2,0,2,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31,22,25,18,33,23,6,7,4,2,5,3,5,7,4,10,3,2,0,8,3,9,21,2,12,3,2,2,2,2,1,0,0,0,4,1,1,1,2,1,0,0,1,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31,22,24,19,33,23,8,5,3,3,5,3,6,7,4,9,3,1,0,8,2,9,19,1,13,3,4,2,2,2,1,0,0,0,4,1,1,1,1,3,0,0,1,0,0,0,1,6,0,1,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31,23,24,18,33,23,8,6,3,3,5,3,7,7,5,10,3,2,1,8,2,7,17,2,10,4,4,3,2,3,1,0,0,0,4,2,2,1,1,3,0,1,1,0,0,0,2,3,0,1,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,31,24,21,18,32,23,8,5,3,3,5,3,7,6,5,10,3,1,1,8,2,7,15,2,8,2,4,2,2,3,1,0,0,0,4,2,2,1,1,2,0,1,0,0,0,0,2,5,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,31,25,23,18,30,23,7,6,5,3,4,4,6,5,5,10,3,1,1,9,2,7,14,3,8,2,4,3,2,3,0,0,0,0,4,1,3,1,2,1,0,2,0,0,0,0,2,6,0,1,0,2,0,1,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
