<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,29,35,19,14,19,27,29,27,1,1,5,15,21,7,3,7,9,1,5,2,14,8,9,8,2,1,9,16,0,0,4,9,0,0,0,12,0,0,0,0,0,2,1,2,0,2,1,2,5,0,0,1,1,1,1,0,0,2,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,14,18,27,32,28,1,0,5,13,22,5,3,5,9,2,5,2,13,7,7,6,2,0,7,18,0,0,2,9,0,0,0,7,0,0,0,0,0,2,1,2,0,2,1,2,4,0,0,1,1,1,1,0,0,2,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,20,14,18,27,34,26,1,0,4,11,21,6,3,4,9,2,4,2,13,7,8,5,1,0,7,18,0,0,1,9,0,0,0,4,0,0,0,0,0,2,1,2,0,1,1,2,2,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,20,14,18,27,33,28,1,1,4,10,21,6,3,6,7,2,3,3,11,7,7,5,2,0,8,20,0,1,1,8,0,0,0,4,0,0,0,0,0,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,15,18,27,33,31,1,1,4,12,22,6,2,6,7,2,3,3,12,7,7,5,2,0,9,27,0,1,1,8,0,0,0,6,0,0,0,0,0,2,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,15,18,27,32,32,1,1,4,12,21,5,3,6,8,4,2,3,11,7,7,4,3,0,9,29,0,1,2,8,0,0,0,6,0,0,0,0,0,0,1,0,1,1,2,1,2,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,14,18,27,31,31,2,1,4,13,22,5,3,6,7,3,2,3,10,7,7,4,4,1,8,32,1,1,3,5,0,0,0,5,1,0,0,0,0,0,0,0,1,2,2,1,2,0,0,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,14,18,27,30,34,2,1,7,14,23,5,3,6,5,4,2,2,9,8,6,5,4,1,7,38,1,1,3,3,0,0,0,5,1,0,0,0,0,0,0,0,2,2,2,1,2,0,0,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,14,18,27,29,34,2,2,8,14,23,6,4,7,6,4,2,2,10,8,6,4,4,1,6,38,1,2,5,3,0,0,1,5,1,0,0,0,0,0,0,0,3,2,3,1,1,0,0,1,1,0,0,0,0,0,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,35,19,15,18,27,29,35,2,2,7,15,22,5,4,6,5,4,3,2,10,7,6,3,4,2,6,41,1,2,3,3,0,1,1,6,1,0,0,0,0,0,0,0,3,2,3,1,1,0,0,1,1,0,0,0,0,0,1,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,35,18,15,18,27,27,39,2,2,6,17,23,5,4,7,6,5,3,2,11,7,5,3,3,2,6,38,1,2,3,2,1,1,0,11,1,0,0,0,0,0,0,0,3,2,3,1,2,0,0,2,2,0,0,0,0,0,1,2,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,35,18,15,18,27,28,39,2,1,6,13,21,6,4,7,5,5,3,4,11,8,5,4,3,2,5,38,1,1,4,3,1,1,2,8,0,0,1,0,0,0,0,0,3,2,3,1,2,0,0,2,1,0,0,0,0,0,1,2,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,35,19,14,18,27,27,39,4,2,6,12,20,6,3,7,6,5,4,4,11,9,6,4,3,2,7,33,1,1,4,3,1,2,2,8,1,0,1,1,0,1,0,0,3,2,3,1,2,0,0,2,1,0,0,0,0,0,2,2,2,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,35,19,14,18,27,26,42,4,2,6,10,20,6,3,7,5,5,4,3,11,9,5,4,3,2,8,32,1,1,4,0,1,2,1,5,1,0,1,1,0,1,0,1,2,1,2,1,2,0,0,2,1,0,0,0,0,0,2,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,35,19,14,18,27,23,41,4,2,6,9,20,5,3,7,5,5,3,3,11,9,5,4,2,2,8,25,2,1,4,0,1,2,1,4,1,0,1,1,0,1,0,1,2,0,2,1,2,0,0,2,2,0,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,26,35,18,15,18,28,24,43,3,2,6,8,20,4,4,6,4,5,3,4,10,10,5,4,2,4,8,27,1,1,3,0,2,2,2,3,1,0,1,0,0,2,1,1,2,0,2,1,2,0,0,2,3,0,0,0,1,0,1,1,2,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,26,35,16,15,18,28,22,39,3,2,6,8,18,4,3,5,4,5,3,6,8,10,5,5,2,3,9,21,1,0,3,0,3,2,4,2,1,0,1,0,0,2,1,0,3,0,1,1,1,0,0,2,3,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,26,35,16,16,18,28,21,38,3,3,5,8,18,4,3,3,5,4,3,5,7,10,5,5,3,3,8,17,1,0,1,1,3,2,4,2,1,0,1,1,1,2,1,0,3,0,1,1,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,26,34,16,16,19,28,19,39,3,2,6,9,18,3,3,3,3,4,1,5,5,10,4,4,2,4,8,16,0,0,1,1,3,0,5,2,0,0,1,1,1,2,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,26,34,16,17,19,28,21,40,2,2,6,8,19,3,3,2,3,4,1,5,6,10,4,5,1,4,8,19,0,0,1,1,3,0,6,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,26,34,16,16,19,28,22,39,0,3,7,9,19,3,3,2,2,3,0,5,6,11,3,4,1,4,8,19,0,0,1,1,0,0,7,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,27,34,16,16,19,28,22,41,0,3,6,7,19,1,5,1,3,2,0,6,6,11,3,5,1,4,8,18,0,1,0,1,0,0,8,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,33,16,16,19,28,21,42,0,3,6,5,20,1,5,1,2,1,0,7,7,10,3,5,1,6,8,20,0,1,0,1,0,0,5,2,0,0,0,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,33,16,16,19,28,22,38,1,3,7,5,19,1,5,1,2,1,0,7,6,10,3,5,2,6,7,18,0,1,0,1,0,0,6,2,0,0,0,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,33,17,17,19,28,22,41,2,4,7,5,19,1,6,1,2,1,1,6,6,12,3,7,2,6,7,20,1,3,0,1,0,0,6,2,1,0,0,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,33,16,18,18,28,23,43,2,7,7,5,20,1,6,3,2,1,1,6,5,11,3,7,2,7,7,22,1,4,0,1,0,0,8,2,1,0,0,1,1,1,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,33,17,19,18,28,22,43,5,11,8,6,19,1,7,3,2,0,1,6,6,11,2,8,4,8,7,22,1,5,1,1,0,1,7,2,2,1,1,2,2,1,0,0,3,3,1,1,0,2,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,27,33,17,20,18,27,20,40,6,12,8,4,16,3,9,3,2,1,1,6,6,13,3,8,4,7,7,17,2,7,1,1,0,1,6,2,5,1,1,2,2,1,0,0,2,3,3,1,0,2,0,0,1,0,1,0,1,0,2,4,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,33,21,20,18,27,20,39,7,11,5,4,15,5,9,3,2,1,2,7,6,17,2,9,4,7,6,16,2,7,1,1,0,3,4,2,6,1,1,2,2,1,0,1,2,3,4,1,0,2,0,0,1,0,1,0,1,0,2,5,0,1,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,28,33,21,20,18,27,22,39,10,14,6,3,14,6,8,3,3,2,2,7,6,17,2,10,3,8,6,15,4,8,2,2,2,4,4,3,7,2,1,2,2,1,0,1,1,4,5,1,0,2,1,0,1,0,2,0,2,0,2,6,0,0,0,3,0,3,3,2,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,28,33,21,20,18,27,22,38,11,15,6,6,13,7,7,3,3,3,3,5,5,16,2,9,3,8,5,14,5,8,2,4,3,4,4,4,8,2,3,2,4,2,1,1,0,3,5,1,2,1,1,0,0,0,1,0,1,0,2,5,0,0,1,3,0,4,3,2,2,2,2,0,0,0,1,0,2,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,33,21,21,19,28,23,38,11,14,5,8,13,8,7,3,4,4,4,5,4,17,2,7,3,7,4,17,7,7,2,4,5,4,4,4,9,2,3,2,5,1,2,2,0,3,7,1,2,1,1,0,2,0,1,0,1,0,2,5,0,0,4,3,0,4,5,2,2,2,2,0,2,0,1,0,2,0,2,3,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,2,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
36,28,33,22,22,19,28,25,37,11,12,5,9,13,8,7,3,4,5,5,3,6,17,2,7,3,7,2,18,9,8,2,6,9,7,2,5,10,2,5,2,6,0,4,3,0,3,7,1,2,1,1,0,4,0,1,0,2,0,2,5,0,0,8,5,0,5,7,2,4,2,2,0,7,0,3,0,4,0,2,5,0,0,3,0,1,0,1,0,1,1,0,0,0,2,0,0,0,5,0,3,0,2,0,2,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
36,28,33,22,22,19,28,25,37,11,13,5,10,13,7,8,2,4,5,6,3,6,17,4,8,4,6,4,18,9,11,2,6,9,9,2,6,11,2,5,2,7,0,4,4,0,3,7,1,3,1,2,0,4,0,2,0,2,0,3,4,0,0,8,9,0,5,10,2,5,2,5,0,9,0,4,0,5,0,2,6,0,0,4,0,2,0,2,0,1,3,0,0,0,3,0,0,0,9,0,4,0,5,0,2,6,0,0,0,6,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0
36,28,33,22,21,20,28,24,36,12,11,5,12,15,7,7,2,4,6,6,4,10,16,4,8,4,5,3,16,10,9,2,7,12,11,2,10,10,2,6,0,7,0,5,6,0,5,6,1,3,0,2,0,6,0,5,0,4,0,2,4,0,0,11,11,0,9,9,2,6,0,5,0,14,0,11,0,10,0,0,7,0,0,6,0,5,0,4,0,0,3,0,0,0,6,0,0,0,14,0,11,0,10,0,0,7,0,0,0,14,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0
35,28,33,22,21,21,29,22,35,11,10,6,12,15,6,7,2,6,6,6,3,9,15,4,8,3,4,4,17,8,7,2,7,12,13,2,8,12,1,4,0,5,1,5,6,0,5,7,0,3,0,2,0,8,0,5,0,4,0,1,5,0,0,11,13,0,7,11,0,4,0,4,0,20,0,7,0,8,0,0,6,0,0,8,0,5,0,4,0,0,4,0,0,0,8,0,0,0,20,0,7,0,8,0,0,6,0,0,0,12,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0
35,28,33,21,22,21,29,24,32,12,10,5,14,15,5,6,3,6,8,8,2,9,15,5,8,4,5,4,17,9,8,2,7,14,13,2,10,14,1,5,1,6,1,5,6,0,5,4,0,3,1,2,0,10,0,5,0,4,0,2,5,0,0,13,13,0,7,12,0,5,1,4,0,24,0,9,0,8,0,1,8,0,0,8,0,5,0,4,0,0,4,0,0,0,8,0,0,0,24,0,9,0,8,0,0,8,0,0,0,16,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0
36,27,33,21,22,22,29,25,32,12,10,4,13,15,6,5,2,6,8,8,2,10,15,6,7,3,5,4,18,9,7,0,7,14,13,2,9,14,1,5,1,6,1,5,6,0,4,4,1,3,0,2,0,10,0,3,0,2,0,2,5,0,0,13,13,0,5,12,0,5,0,4,0,24,0,5,0,4,0,1,8,0,0,8,0,3,0,2,0,0,4,0,0,0,4,0,0,0,24,0,5,0,4,0,0,8,0,0,0,8,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0
36,27,32,21,21,23,29,25,32,12,10,6,13,15,7,4,2,6,8,8,2,9,14,7,7,4,5,3,21,9,7,0,5,14,13,2,8,13,1,5,3,6,2,5,6,0,3,4,1,3,0,2,0,10,0,3,0,2,0,2,5,0,1,13,13,0,4,12,0,5,0,4,0,24,0,5,0,4,0,1,8,0,2,8,0,3,0,2,0,0,4,0,0,0,4,0,0,0,24,0,5,0,4,0,0,8,0,0,0,8,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0
36,27,32,20,21,23,29,24,33,11,11,5,13,13,7,7,3,5,8,7,2,11,13,7,6,5,5,3,17,8,8,0,3,13,12,1,10,12,0,3,5,6,2,5,6,0,3,6,1,0,0,0,0,10,0,2,0,2,0,1,3,0,2,12,12,0,2,12,0,0,0,0,0,24,0,2,0,4,0,0,4,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,32,21,20,23,29,26,35,10,11,4,12,13,7,8,4,5,7,8,2,11,14,8,6,5,4,3,17,8,9,0,3,13,13,1,10,13,2,2,4,5,2,5,6,0,3,7,2,0,1,0,0,10,0,0,0,1,0,3,4,1,2,12,12,0,2,13,0,0,0,0,0,24,0,0,0,1,0,4,4,2,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,32,21,21,22,29,26,35,10,11,3,11,14,7,8,5,6,9,8,4,11,14,8,6,5,4,3,23,8,8,2,4,14,13,2,13,13,2,1,4,3,1,6,6,1,4,7,3,1,3,0,0,12,1,1,2,1,0,5,4,1,2,12,12,2,9,13,2,0,4,0,0,25,2,1,4,1,0,4,2,1,2,10,1,0,2,0,0,3,0,0,0,2,1,0,0,2,24,2,0,4,0,0,4,0,0,0,4,1,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
35,26,32,21,21,21,29,26,34,11,12,4,10,14,7,8,5,6,9,8,2,9,13,8,8,6,3,3,23,8,8,3,4,16,15,3,12,14,3,2,6,2,1,6,6,1,3,7,3,1,4,0,0,12,1,2,2,1,0,8,2,1,1,12,12,3,9,13,3,0,6,0,0,27,3,2,6,1,0,6,1,1,1,10,1,0,2,0,0,4,0,0,0,2,1,0,0,1,24,3,0,6,0,0,6,0,0,0,6,1,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0
35,26,31,21,22,21,29,27,35,11,11,4,11,13,6,7,5,7,9,8,2,9,12,9,8,6,4,2,24,5,6,3,3,16,13,3,12,11,3,2,6,3,0,4,4,1,3,4,2,2,3,0,0,10,1,2,2,2,0,8,3,1,0,6,6,3,9,4,0,0,3,0,0,19,3,2,6,2,0,6,2,0,0,4,0,0,1,0,0,2,0,0,0,2,2,0,0,0,6,0,0,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,31,21,22,21,29,28,35,10,11,4,11,14,4,6,5,8,8,8,5,10,12,11,7,6,4,2,26,3,7,3,3,12,12,7,13,9,2,2,5,3,0,2,4,2,3,3,2,2,3,0,0,9,1,3,3,3,0,10,2,1,0,2,8,6,9,2,0,0,3,0,0,14,2,3,8,3,0,4,2,0,0,2,0,0,2,0,0,2,0,0,0,2,3,0,0,0,2,0,0,6,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,31,21,22,21,29,26,35,8,10,4,6,14,4,6,6,7,8,8,6,9,12,11,7,6,4,2,26,3,6,3,0,9,14,9,4,7,2,1,5,1,0,2,4,2,0,3,2,2,2,0,0,9,2,3,5,3,0,9,2,1,0,2,8,6,0,2,0,0,3,0,0,12,4,2,12,2,0,4,1,0,0,2,0,0,2,0,0,1,0,0,0,4,3,0,0,0,2,0,0,6,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,31,22,22,21,28,27,36,8,9,3,6,16,4,6,6,7,7,7,6,9,12,12,6,6,3,2,28,4,3,3,0,7,12,8,4,4,2,1,4,1,0,2,2,2,0,3,2,2,1,0,0,6,2,3,5,3,0,8,2,1,0,2,2,6,0,2,0,0,0,0,0,6,4,2,10,2,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
