"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,30,27,19,21,14,29,28,19,11,22,10,18,34,18,14,8,25,10,12,10,25,13,12,21,11,17,13,16,7,17,3,6,2,5,8,9,4,2,6,3,6,7,16,6,6,15,3,5,15,3,9,5,4,0,7,5,8,4,5,6,8,5,2,2,7,3,3,0,3,2,2,0,0,0,2,2,1,0,0,2,0,0,2,0,7,3,2,2,1,1,5,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
30,28,32,17,21,16,26,36,37,15,21,21,17,24,13,20,13,17,16,15,12,22,17,11,19,13,13,8,28,8,23,12,2,16,19,20,10,8,6,7,6,3,3,6,11,8,5,8,4,7,7,8,4,6,2,7,6,2,1,4,12,7,1,6,18,18,1,4,0,0,8,0,0,9,2,3,9,2,1,0,2,0,0,2,0,0,7,0,0,1,8,1,1,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,32,16,22,17,28,34,59,14,19,15,16,26,17,19,14,18,15,17,15,24,18,20,17,11,14,13,48,16,15,12,7,26,23,24,23,16,6,10,3,7,0,12,14,11,7,19,13,6,9,11,4,11,7,9,6,7,1,15,9,14,4,26,17,21,8,16,6,6,0,8,0,22,15,18,10,6,0,2,7,0,0,9,5,3,0,6,0,15,9,3,2,5,3,0,0,6,19,15,7,0,6,0,0,8,0,0,10,5,0,0,0,0,3,0,0,6,0,0,5,0,0,0,0,0,0
31,25,31,16,20,14,28,36,60,12,22,13,17,31,15,22,12,19,15,17,11,28,17,19,17,9,15,14,41,17,28,12,19,19,20,13,26,14,11,6,7,13,6,22,19,13,17,20,14,5,6,11,6,11,11,6,7,8,9,11,13,17,8,27,25,15,22,20,12,8,5,22,5,15,13,9,8,12,10,8,8,4,5,18,15,6,5,10,9,9,9,2,3,6,4,5,5,10,21,15,12,5,16,9,7,12,2,3,9,9,7,8,4,8,6,4,5,2,4,8,12,4,5,2,7,4,4
32,25,33,14,25,11,26,41,66,21,30,20,19,34,13,22,15,18,16,20,12,22,19,13,14,13,25,12,61,30,37,29,21,28,40,26,20,27,13,12,24,20,15,25,30,21,18,15,12,7,17,13,13,20,9,8,16,13,11,16,16,12,12,47,58,41,27,29,19,16,36,22,22,33,14,14,28,25,23,23,17,11,17,27,12,8,27,17,21,15,7,8,14,14,7,6,13,16,43,21,17,44,30,36,23,17,17,26,21,17,13,21,23,16,7,10,22,11,10,21,17,20,34,23,21,10,21
32,26,35,14,24,10,26,43,54,23,23,28,26,27,12,25,15,24,12,21,15,18,13,16,15,13,18,13,50,28,19,40,40,21,31,44,17,10,38,22,27,9,22,14,18,21,13,9,16,12,16,13,16,10,13,8,16,5,9,14,6,19,6,27,30,53,30,13,56,34,25,6,44,15,40,13,41,6,23,25,1,35,2,11,15,12,19,6,14,13,2,19,3,13,3,10,3,4,17,52,22,37,12,38,30,2,59,4,31,3,28,6,0,12,6,12,6,0,0,30,6,40,12,0,0,0,0
31,24,36,19,27,10,25,45,44,19,24,32,24,22,17,24,15,21,13,25,18,19,23,17,14,17,20,10,32,23,19,39,25,18,24,53,11,12,33,15,33,5,10,10,13,8,9,19,22,15,13,14,12,9,5,10,16,9,0,19,11,15,11,16,13,21,10,10,43,20,13,6,18,11,20,10,37,7,0,17,4,14,0,11,5,8,6,7,0,14,9,17,8,4,5,0,0,12,12,17,10,6,8,0,11,3,22,0,4,7,0,0,0,4,7,0,0,8,0,4,8,0,0,0,0,0,0
32,24,35,21,28,10,23,61,53,20,23,32,20,33,18,22,14,16,13,24,18,18,39,15,11,18,17,7,77,36,26,55,28,15,23,56,16,13,22,8,17,3,8,9,16,20,15,27,19,8,14,6,8,11,6,2,10,8,4,26,12,11,9,27,24,83,27,12,45,13,16,1,14,12,19,6,20,5,8,9,0,7,0,6,8,3,7,6,5,18,6,13,5,6,0,2,0,18,10,36,11,17,5,13,9,0,13,0,12,0,6,0,0,4,0,3,0,9,0,10,0,11,0,0,0,0,0
31,23,34,22,28,14,22,52,65,12,20,21,22,38,17,24,15,14,15,29,19,18,40,24,16,17,21,6,76,11,20,20,22,9,17,28,18,24,3,12,8,9,1,8,17,22,9,40,27,9,17,11,6,13,7,7,7,7,4,52,32,17,11,6,17,32,20,19,2,0,3,3,1,7,3,8,9,2,1,4,18,0,1,8,10,2,5,2,1,53,20,16,13,7,3,2,1,45,6,2,0,4,2,1,0,0,0,1,4,0,0,1,0,8,2,2,1,36,2,0,0,0,1,0,0,2,0
30,24,33,20,26,13,22,52,70,13,25,16,16,35,11,21,15,15,20,37,13,13,37,20,23,14,21,6,61,6,35,21,26,24,38,25,16,28,6,11,10,18,2,13,24,15,8,16,19,5,13,6,4,39,9,10,12,10,2,26,45,14,7,10,26,25,21,13,4,0,13,4,0,43,4,9,9,15,0,8,33,2,3,20,11,3,10,5,3,23,8,11,5,16,23,4,3,20,15,4,0,5,4,0,4,0,0,0,6,27,0,0,6,16,5,5,4,14,6,4,0,0,0,0,0,7,0
31,25,31,19,26,11,24,56,59,15,34,19,18,25,14,18,10,17,21,32,11,13,32,10,22,15,19,8,27,20,29,25,35,19,35,17,12,23,17,7,19,11,12,23,25,4,6,20,10,5,13,2,8,47,7,11,10,11,7,12,28,8,8,10,18,3,8,22,26,7,26,3,18,33,9,5,9,7,8,16,6,11,6,43,2,1,2,1,2,11,1,6,2,7,16,7,5,9,17,0,0,0,0,0,25,0,12,0,4,4,8,2,6,2,1,2,2,2,7,0,0,0,0,0,2,2,0
36,24,29,20,27,13,27,57,91,21,34,20,20,33,8,22,9,18,13,32,9,16,25,16,22,18,26,15,83,20,32,20,26,12,48,12,18,17,28,12,21,18,16,6,25,7,9,9,10,3,7,8,6,15,7,7,20,19,9,16,20,13,19,10,33,6,13,11,26,6,10,7,13,7,6,3,21,17,7,19,10,20,12,5,6,2,8,5,5,7,3,6,3,13,9,6,17,15,4,6,0,6,2,3,10,4,12,2,7,2,0,10,10,8,2,4,4,3,12,6,0,0,0,2,0,4,0
37,26,27,22,27,13,27,58,100,20,37,12,22,33,12,25,8,13,11,34,9,18,28,19,14,24,25,15,91,17,31,10,14,24,67,14,25,27,19,7,26,22,12,8,31,5,6,16,10,6,11,13,6,20,13,4,16,23,3,21,9,11,13,15,46,9,2,20,17,5,16,5,6,45,21,1,28,41,0,29,2,12,10,18,4,2,9,7,1,8,4,7,7,21,2,4,2,4,30,9,0,20,2,0,16,2,12,6,41,0,0,0,6,7,2,0,2,4,0,20,0,0,0,6,0,0,0
37,27,26,23,29,13,27,55,106,33,37,11,20,33,22,25,9,17,21,27,8,19,27,16,15,20,27,9,73,25,25,2,18,54,76,13,36,29,12,7,11,25,0,18,19,9,11,18,14,10,13,15,4,28,17,12,14,29,5,21,13,9,11,22,27,2,2,9,2,1,2,8,0,76,28,20,22,64,0,18,8,0,0,15,15,12,13,12,8,14,10,10,8,23,16,6,8,9,6,3,0,2,0,0,2,0,0,0,46,35,0,0,0,15,12,12,12,10,6,3,0,0,0,0,0,12,0
37,26,34,24,30,14,22,48,95,38,42,13,27,39,29,24,13,18,36,34,9,17,34,14,16,15,22,7,68,22,37,6,24,62,47,12,33,40,8,17,11,25,2,30,26,7,16,31,22,14,15,16,8,37,18,10,15,17,4,17,15,4,6,15,41,0,21,12,0,9,1,10,2,61,24,17,12,14,0,9,20,0,0,25,17,9,14,8,4,26,18,9,13,24,9,5,9,7,3,0,4,0,4,0,0,3,0,0,24,9,0,0,0,24,8,6,9,18,10,0,0,0,0,0,0,12,0
38,28,35,23,31,15,24,48,87,38,38,21,30,40,30,39,14,18,28,33,9,20,41,16,25,18,27,10,76,30,49,11,24,44,59,9,42,40,21,29,13,27,16,36,50,6,17,46,18,18,22,20,6,31,10,10,8,21,2,23,25,11,8,53,94,6,32,37,15,14,6,31,4,41,16,23,5,37,4,13,25,17,2,48,12,16,8,23,3,35,22,7,6,9,15,6,1,7,67,16,25,3,41,4,9,15,7,0,6,19,12,0,2,12,25,7,2,7,2,6,30,12,0,0,0,3,0
40,29,38,25,30,16,26,55,107,45,42,27,34,44,33,37,14,24,38,26,11,19,42,19,24,14,25,15,111,66,57,21,43,113,84,31,44,64,11,30,14,27,19,58,41,5,24,51,15,26,20,24,10,46,11,18,5,18,6,18,23,9,8,189,136,15,66,107,7,43,11,42,16,166,16,54,14,55,14,5,33,5,9,82,2,29,2,32,6,28,31,9,6,2,22,4,5,7,301,3,87,6,89,12,9,52,6,6,2,69,6,12,1,1,37,5,2,6,2,1,112,6,6,1,2,1,1
41,27,41,27,29,16,25,53,106,52,48,16,34,43,25,30,12,21,40,29,20,27,37,20,22,20,28,16,93,47,53,5,35,98,76,36,59,46,10,28,16,34,14,36,22,2,22,18,8,13,16,16,7,25,20,25,14,27,16,20,25,18,18,84,62,1,52,33,2,24,8,27,7,48,17,52,27,57,21,9,27,13,17,16,2,17,1,17,3,6,9,8,7,11,15,17,11,19,36,1,40,1,43,3,2,18,7,7,9,27,16,13,17,1,10,3,3,6,9,1,22,3,3,7,9,3,3
41,30,46,26,30,16,25,58,103,38,50,14,39,50,25,27,13,24,36,39,22,33,37,17,20,23,28,15,91,30,50,9,32,91,89,19,56,39,8,21,19,45,12,27,23,3,33,23,10,8,14,15,7,31,6,15,23,28,16,23,24,11,17,78,64,3,43,28,5,9,19,35,7,53,3,29,24,61,15,10,25,5,18,13,0,4,3,13,1,14,9,5,8,8,17,2,20,11,31,0,10,9,36,3,13,11,4,17,1,32,2,24,6,0,3,0,3,5,1,0,8,0,9,8,1,0,0
39,30,47,26,34,15,25,59,109,32,47,14,40,56,20,31,12,31,32,56,13,33,34,19,18,22,27,12,111,28,47,13,45,64,89,18,65,38,13,22,14,39,11,18,35,7,41,22,7,10,10,21,7,45,12,13,12,28,10,19,16,11,7,40,55,10,72,31,9,15,14,40,9,68,14,25,18,56,14,13,19,10,12,17,2,4,5,24,4,10,11,4,5,10,9,8,10,9,30,4,10,10,54,6,13,19,9,14,11,18,10,14,11,3,5,2,5,7,6,6,12,4,10,13,7,3,6
41,28,44,29,34,19,25,53,87,34,53,22,47,54,29,39,15,25,32,63,24,36,46,27,16,29,25,17,86,26,50,14,44,39,94,31,60,44,11,21,30,48,13,22,52,17,28,32,15,11,23,21,12,59,28,13,40,32,16,38,21,14,17,29,67,19,42,37,5,17,19,38,11,53,20,16,47,65,18,17,31,7,16,30,9,12,24,28,17,21,19,8,18,54,17,15,24,16,39,8,13,27,49,14,9,30,6,15,35,22,12,26,8,15,19,14,29,14,22,15,24,9,23,10,14,24,16
37,29,42,34,36,24,24,41,85,46,43,26,34,50,33,31,23,21,51,68,34,34,62,53,20,45,26,13,75,39,38,26,24,89,110,42,65,47,28,35,25,36,15,38,56,31,25,28,28,18,28,14,13,72,52,26,51,42,19,99,16,16,16,74,96,38,46,38,22,29,29,26,15,102,37,67,58,84,27,21,34,9,21,45,28,21,47,28,20,32,12,16,14,75,24,16,26,15,94,25,58,61,61,28,19,29,7,22,50,75,13,40,14,47,21,16,25,15,21,48,70,13,41,14,26,21,26
39,30,40,38,36,28,22,45,87,66,40,27,28,51,35,34,24,15,59,61,31,32,59,60,17,43,19,12,63,49,36,28,19,114,91,45,40,59,64,37,22,12,12,48,68,20,13,43,28,11,26,7,8,83,64,21,34,17,10,79,12,18,13,53,71,30,17,45,61,32,26,7,12,103,103,38,35,21,10,40,13,28,6,84,24,6,23,10,5,34,5,7,5,67,15,13,8,17,45,70,18,27,14,10,45,10,28,5,58,26,18,9,11,28,6,6,5,4,11,45,18,18,9,10,18,6,18
35,28,39,39,34,30,21,37,89,50,30,22,26,38,38,36,19,14,58,51,36,27,69,71,17,43,16,9,57,35,31,14,8,93,52,53,61,59,37,12,17,3,1,43,43,13,9,59,25,7,21,9,3,86,83,7,44,9,4,88,13,10,9,48,44,16,15,62,17,4,14,2,0,85,99,12,36,5,2,47,1,0,0,79,26,4,22,5,0,34,4,1,5,110,3,0,1,10,82,29,4,26,4,0,36,1,0,0,85,2,0,0,0,51,3,0,0,1,0,60,2,0,0,0,0,0,0
37,30,36,42,34,32,18,42,92,41,36,21,33,46,41,30,18,14,45,39,28,35,75,89,15,49,13,7,72,23,25,13,16,49,42,26,102,63,35,12,22,13,1,44,31,17,22,53,26,10,23,5,2,63,51,6,26,12,2,136,12,9,8,28,29,15,40,34,1,6,0,6,0,72,34,8,18,12,1,60,10,1,1,53,17,7,15,7,0,48,7,2,5,68,9,2,1,10,41,4,7,0,6,0,0,6,0,0,52,10,1,1,1,22,7,0,0,5,1,0,6,0,0,0,1,0,0
38,30,35,44,32,30,17,44,107,46,36,26,33,42,39,30,24,15,43,36,27,36,69,88,12,46,15,8,85,37,29,26,20,62,41,41,99,55,51,10,29,17,3,31,23,23,20,37,48,8,35,11,3,58,51,8,30,19,3,130,8,7,7,53,29,39,50,32,35,6,15,16,3,61,58,8,24,27,4,70,7,2,5,27,34,4,16,13,3,65,6,2,4,78,7,1,5,6,33,37,6,12,19,4,28,10,2,5,71,8,2,6,4,39,6,1,5,2,2,24,10,2,6,4,4,2,4
37,31,35,47,30,31,16,47,92,49,39,38,27,44,39,25,19,12,40,33,27,28,66,92,12,42,10,11,83,30,20,25,19,57,46,45,67,58,97,10,54,12,6,23,12,17,28,35,31,6,24,5,2,36,64,4,21,19,4,104,7,9,9,37,15,30,50,23,39,8,23,7,3,36,95,6,28,33,6,126,7,7,7,8,23,2,8,8,2,44,4,4,4,64,4,5,4,7,11,41,4,13,13,3,42,6,6,6,85,6,7,6,10,14,3,4,4,6,6,23,6,6,6,9,9,6,9
36,32,34,47,30,31,18,46,59,55,38,48,21,53,35,24,19,13,37,34,34,22,66,95,18,36,14,14,70,43,26,33,14,37,21,34,30,76,128,9,72,6,5,26,31,23,39,30,41,9,15,12,7,30,55,13,17,15,11,93,11,14,10,25,11,26,40,45,87,6,33,7,3,25,64,11,14,5,9,157,7,7,4,8,32,8,5,26,15,26,4,4,6,24,8,5,0,4,7,46,8,2,7,14,71,3,4,0,19,7,4,0,4,4,4,4,0,0,0,2,4,4,0,0,0,0,0
35,31,39,46,29,33,16,42,64,58,29,38,15,54,32,22,28,9,44,37,47,25,64,81,20,38,15,10,42,50,22,28,6,42,43,51,21,58,95,5,42,6,3,30,25,48,12,29,40,3,13,7,5,37,63,21,33,18,12,77,21,11,4,29,15,26,4,48,71,1,28,2,0,30,62,14,42,10,8,89,4,4,1,17,34,6,13,10,7,26,4,1,0,43,15,14,3,6,12,37,2,12,4,0,73,1,0,0,38,7,10,2,2,12,7,2,0,0,5,12,2,0,0,0,3,0,0
35,31,38,43,27,31,14,51,79,62,29,38,13,48,34,18,29,8,52,31,50,17,57,60,25,36,12,8,90,45,25,46,7,104,44,90,27,47,62,22,34,5,6,32,20,46,7,25,39,12,20,4,3,38,62,16,36,7,3,47,20,12,5,83,37,105,16,33,58,10,42,0,5,41,102,36,51,6,10,36,8,11,0,15,41,7,35,0,2,25,9,8,2,32,10,5,2,8,25,104,22,65,0,10,42,0,9,0,32,9,18,0,0,23,0,4,0,6,2,40,0,18,0,0,0,0,0
34,30,39,41,28,32,14,56,88,55,27,46,11,42,31,19,24,7,58,32,53,19,49,60,21,30,9,13,126,41,25,65,4,115,48,120,22,47,55,18,23,3,6,34,20,49,4,22,22,9,11,4,3,33,66,27,36,9,15,44,9,20,11,105,49,193,6,23,46,5,27,1,3,33,126,38,50,6,14,25,5,12,5,7,41,4,18,3,4,8,3,5,2,45,11,27,16,16,13,143,6,54,2,6,13,1,3,1,39,10,28,10,8,10,2,4,2,2,25,18,2,6,2,1,16,2,2
35,29,39,40,29,32,15,53,88,50,28,45,10,43,36,22,19,6,47,28,51,20,52,54,25,32,10,17,104,45,25,38,3,86,32,95,26,30,59,17,25,3,7,32,21,30,8,27,18,8,11,3,0,30,52,31,26,6,20,43,22,17,7,90,37,84,18,22,36,3,16,0,0,22,85,28,19,0,15,33,14,10,3,21,21,8,9,1,0,12,5,0,0,34,10,17,6,13,33,73,18,18,0,0,18,0,0,0,20,0,0,0,12,8,1,0,0,0,10,18,0,0,0,0,0,0,0
35,28,39,42,29,32,16,46,97,51,25,36,9,45,39,27,26,6,50,28,46,26,52,55,18,31,15,15,102,47,26,28,4,93,35,71,17,23,41,6,14,1,5,56,21,34,16,31,18,4,13,4,7,29,52,13,12,3,22,30,16,21,7,112,38,67,14,22,25,3,4,0,3,25,59,10,15,0,2,6,1,3,1,35,24,7,5,0,11,7,3,2,2,1,1,13,1,11,40,59,10,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
35,30,40,43,29,32,20,51,97,53,29,34,20,57,49,27,32,13,53,37,43,23,54,57,19,28,18,20,162,52,40,37,16,118,65,66,42,42,41,19,16,11,16,70,52,39,21,35,41,10,16,8,14,38,54,23,24,14,30,32,13,16,9,190,140,82,42,45,37,15,12,11,15,94,93,57,39,33,42,18,15,16,10,63,46,24,21,13,29,18,6,14,7,27,19,33,13,7,185,105,59,60,33,43,14,13,16,10,70,56,60,33,12,28,17,35,13,7,19,91,56,62,33,12,56,19,56
35,29,39,46,30,30,20,59,106,59,34,39,21,62,56,26,23,12,56,39,40,25,72,62,22,29,17,19,158,88,40,28,23,117,81,56,62,64,48,27,22,19,17,73,42,26,29,47,32,14,10,8,9,52,46,40,24,28,22,59,16,22,7,212,110,38,100,65,24,33,8,23,7,98,45,88,45,75,33,30,27,14,13,55,23,47,11,32,7,4,14,10,1,17,46,26,20,6,140,28,148,24,100,12,2,39,6,2,29,96,24,43,11,4,54,8,5,1,14,8,144,12,10,2,28,4,8
33,28,39,42,28,31,19,44,93,51,34,46,16,58,40,22,26,14,60,43,47,21,66,71,18,33,18,11,94,49,27,32,9,95,79,67,43,50,60,11,35,21,7,66,39,35,16,33,33,13,18,9,3,59,55,35,35,25,11,80,15,10,3,107,61,45,29,43,43,11,25,13,0,87,67,33,52,57,8,53,14,5,4,45,35,32,26,19,2,24,12,3,1,38,36,15,6,3,87,57,38,36,37,0,47,15,0,0,55,41,8,8,4,25,29,6,2,1,6,55,46,0,0,0,8,2,0
34,31,37,41,31,30,18,40,92,57,40,51,15,46,46,31,28,18,65,45,52,15,51,67,15,31,15,7,52,42,27,26,11,109,85,95,28,39,64,14,43,12,7,38,43,22,12,38,35,10,17,6,4,49,63,13,39,10,7,55,10,2,2,38,39,24,6,21,41,8,17,5,0,66,92,29,78,24,17,47,11,3,7,24,16,4,14,5,2,21,3,1,0,46,11,2,5,1,18,36,4,18,4,0,27,3,0,0,67,26,5,17,3,10,2,0,0,0,2,24,2,0,0,0,5,0,0
35,33,37,43,29,34,15,57,108,59,37,54,14,56,53,27,39,18,66,35,53,16,36,77,14,33,14,6,102,65,37,53,17,122,69,105,25,38,69,6,40,5,5,45,32,40,21,16,52,13,18,7,4,36,80,13,34,10,9,48,4,9,4,53,52,55,23,15,60,2,23,6,3,59,124,14,60,17,10,37,2,6,3,5,44,8,14,10,6,18,0,4,2,38,5,11,6,3,5,56,0,11,12,1,17,0,2,1,52,8,12,10,2,4,0,3,4,0,4,3,0,0,1,0,6,0,0
36,30,38,43,26,33,14,49,86,61,29,48,13,56,50,26,32,13,60,36,54,12,25,77,16,23,18,15,84,56,32,33,16,97,45,64,12,26,72,7,16,6,10,61,31,43,17,20,52,9,9,8,9,23,87,13,25,7,13,23,7,21,6,81,42,39,9,25,40,2,7,6,9,26,92,6,14,2,8,12,4,4,2,18,48,10,8,5,12,7,5,7,5,17,5,16,7,7,26,42,2,5,2,7,5,2,0,4,8,2,4,0,0,7,3,6,2,2,7,7,2,0,0,0,0,0,0
35,29,37,39,26,34,13,50,69,50,24,40,11,53,51,28,32,11,49,40,43,16,29,72,15,21,13,20,78,49,30,24,11,69,39,50,14,21,43,7,10,5,13,64,44,35,10,33,48,8,19,6,5,21,59,20,14,15,16,20,3,29,5,85,54,38,9,31,18,7,11,6,3,21,44,12,13,4,12,4,2,8,2,34,46,10,20,7,3,16,4,5,3,13,3,29,4,2,34,35,7,20,4,2,6,4,2,0,5,2,13,2,0,22,4,5,2,2,2,10,4,2,0,0,0,2,0
36,28,38,38,27,38,14,48,74,48,30,38,14,55,49,30,40,9,58,37,57,12,27,80,21,24,9,22,85,39,31,28,6,47,53,41,8,16,48,19,14,5,12,61,48,43,6,24,62,13,26,2,12,31,91,20,21,2,23,23,8,42,2,38,71,28,5,12,28,3,10,1,4,27,32,6,12,3,5,7,4,17,0,31,70,16,24,1,8,23,2,24,1,20,1,52,0,3,26,20,4,13,1,0,5,0,2,0,8,0,5,0,0,19,0,30,0,2,0,6,0,0,0,0,0,0,0
33,29,41,35,26,34,15,47,66,37,30,46,21,60,46,26,39,10,52,42,51,13,32,58,23,30,7,16,71,37,27,44,15,39,58,39,13,17,37,20,27,7,21,52,44,49,4,30,51,16,26,1,16,30,45,23,28,4,11,37,6,23,4,31,54,39,3,8,27,13,19,0,17,23,12,14,27,8,1,16,7,13,5,29,40,9,24,0,6,32,1,19,1,12,4,23,1,6,16,11,5,27,0,0,5,0,7,0,5,8,1,1,7,9,0,18,0,1,1,6,0,0,0,0,1,0,0
34,26,40,33,26,33,13,40,82,39,24,45,24,52,32,24,30,9,45,36,55,15,36,43,13,27,5,14,70,27,18,31,21,50,41,58,33,21,28,23,21,7,20,33,36,42,13,24,18,7,14,3,9,30,27,14,25,8,16,40,4,11,5,31,35,43,27,11,13,18,8,3,13,15,12,18,26,12,24,17,6,9,10,22,13,9,17,7,12,11,2,2,3,14,5,7,9,3,13,11,14,15,7,19,6,0,4,3,5,4,3,16,5,5,4,1,9,1,1,5,0,2,11,0,1,1,0
30,27,41,33,24,35,13,40,87,31,21,45,19,54,33,24,35,5,46,34,65,19,31,43,10,22,4,17,73,21,20,51,15,51,39,87,34,11,16,6,16,6,26,35,29,52,12,25,26,3,13,2,8,37,31,10,26,11,23,29,3,8,2,28,26,87,33,8,10,5,15,4,23,13,16,5,34,20,41,7,0,0,6,24,18,4,14,6,15,10,0,4,2,13,6,7,8,0,11,9,5,24,11,44,6,0,0,6,4,0,0,18,0,4,0,5,6,0,0,4,0,0,16,0,0,0,0
30,28,39,32,25,37,14,44,92,26,14,45,12,52,50,20,50,8,38,26,71,21,39,51,10,27,5,22,96,40,11,64,4,41,17,92,10,17,33,0,13,0,11,63,23,82,6,39,77,8,24,1,11,36,58,9,25,5,21,50,6,12,3,81,18,139,4,20,69,0,19,0,0,23,64,0,14,0,9,18,0,0,0,45,110,4,39,0,7,49,4,13,1,35,2,11,5,5,35,153,0,34,0,0,33,0,0,0,26,0,0,0,0,75,0,7,0,4,2,70,0,0,0,0,0,0,0
30,28,35,29,21,37,15,40,77,28,12,37,12,40,47,19,48,14,35,21,60,25,36,60,13,33,12,25,58,39,12,35,6,30,15,51,26,8,41,2,17,1,8,57,20,59,11,32,78,12,27,4,19,23,70,8,28,16,33,60,13,21,12,51,20,45,8,10,37,2,15,0,3,11,41,0,20,2,15,15,0,5,2,26,101,6,29,4,9,52,8,17,4,39,6,12,19,16,18,51,0,23,0,2,15,0,4,0,16,0,0,4,0,48,4,9,6,7,9,23,0,0,0,0,0,6,0
28,25,33,27,21,38,15,25,61,24,13,33,13,38,35,20,34,13,36,21,50,20,36,62,13,34,9,26,42,24,14,25,10,41,20,31,23,14,32,6,17,4,16,54,23,30,12,31,54,7,22,4,14,25,51,1,24,9,19,62,6,18,12,50,21,17,15,15,30,5,13,3,10,17,24,1,15,14,14,23,0,7,1,40,51,1,23,7,6,54,0,12,2,45,0,2,5,2,23,22,1,11,10,2,22,0,10,0,21,0,2,4,0,55,0,2,3,0,0,21,0,2,0,0,0,0,0
27,26,33,27,21,39,18,30,57,25,12,35,16,36,33,21,48,12,33,16,44,13,19,56,11,34,14,30,43,26,11,37,9,43,15,37,17,8,26,4,14,5,15,45,19,44,12,19,50,9,30,4,18,12,31,5,26,5,15,30,9,17,23,44,9,31,9,6,26,4,10,4,7,8,32,3,20,6,11,11,1,5,3,21,41,8,33,4,12,31,0,11,1,15,0,6,5,9,6,29,4,10,3,4,8,0,2,2,12,0,4,5,1,26,0,6,1,0,0,8,0,2,2,0,0,0,0
