<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,21,19,24,22,19,24,14,11,1,3,0,6,4,3,4,2,5,5,2,2,2,15,20,4,9,4,3,5,0,2,0,4,0,1,0,0,0,0,1,0,2,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,11,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,19,24,22,19,23,14,10,1,3,1,6,4,4,4,2,5,5,2,2,2,16,19,4,9,4,3,6,0,3,0,4,0,2,0,0,0,0,1,0,2,0,1,1,0,0,3,2,0,1,1,0,0,0,0,0,0,0,10,1,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,19,25,22,19,23,14,10,1,4,1,5,4,5,6,2,5,4,2,2,2,16,17,4,10,4,4,6,0,3,0,4,0,2,0,0,0,0,1,0,2,0,1,1,0,0,3,2,0,1,1,0,0,0,0,0,0,0,10,1,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,19,25,22,19,23,13,10,1,5,1,6,4,5,7,2,6,3,4,2,2,16,17,4,9,5,3,5,0,3,0,4,0,2,0,1,0,0,1,0,3,0,0,2,0,0,4,2,0,0,1,0,1,0,0,0,0,0,8,1,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,19,24,22,19,23,14,9,1,5,1,6,4,4,7,1,5,2,4,2,2,16,16,6,8,5,3,4,1,3,0,4,0,2,0,1,0,0,0,0,3,0,0,2,0,0,3,0,1,0,1,0,1,0,0,0,0,0,6,1,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,19,24,22,20,23,15,10,1,6,1,6,4,4,7,1,4,4,4,1,2,17,15,7,8,5,2,3,1,4,0,3,1,2,0,1,0,0,0,0,3,0,2,2,0,0,3,0,1,0,1,0,2,0,0,0,0,0,6,2,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,19,24,22,20,24,17,9,1,6,1,5,4,3,6,1,4,5,4,1,2,17,15,9,8,6,3,2,1,4,0,3,1,2,0,1,0,0,0,0,3,0,2,2,0,0,2,0,0,0,1,0,2,0,0,0,0,0,6,5,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,19,24,22,20,24,17,9,1,6,1,6,4,2,6,1,4,5,3,1,2,16,14,6,8,7,4,2,1,4,0,4,1,1,0,1,0,0,0,0,4,0,2,2,0,0,1,0,0,0,2,0,2,0,0,0,0,0,6,4,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,19,25,22,20,24,17,9,1,5,1,5,4,2,7,1,5,5,3,1,2,19,14,5,8,7,4,2,1,3,0,4,2,1,0,0,0,0,0,0,3,0,2,2,0,0,1,0,0,0,2,0,2,0,0,0,0,0,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,18,25,22,21,24,15,7,1,4,1,5,4,3,4,1,5,5,2,1,2,19,16,7,8,4,5,2,1,1,0,4,2,0,0,0,0,0,0,0,3,0,3,2,0,0,2,0,0,0,1,0,2,0,0,0,0,0,6,2,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,19,25,22,21,24,15,7,2,3,2,6,4,3,4,1,6,5,2,2,3,21,16,7,10,3,5,2,2,1,0,5,3,0,0,0,0,0,0,0,2,0,3,2,1,0,2,0,0,1,2,0,2,0,0,1,0,0,9,4,8,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,19,24,22,21,24,16,7,2,5,2,6,5,3,5,2,6,5,3,2,2,22,15,8,10,2,5,3,2,2,0,6,3,1,0,0,1,0,0,0,2,0,4,2,1,0,2,0,0,1,2,0,2,0,0,1,0,0,9,3,8,1,3,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,19,23,22,21,24,16,7,3,5,4,6,5,3,5,3,6,5,3,2,1,19,14,8,10,3,5,4,3,2,1,6,4,1,0,0,2,0,0,1,2,1,4,2,1,0,2,0,0,2,2,1,2,0,0,1,0,0,10,3,8,3,4,1,0,0,2,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,19,23,22,21,24,17,9,5,4,4,6,4,4,6,4,6,5,3,2,1,18,14,7,9,4,5,3,4,2,1,5,4,1,0,0,4,2,2,1,2,1,2,2,1,0,4,2,2,2,2,1,2,0,0,1,0,0,8,3,8,3,2,1,0,0,4,2,2,1,2,1,2,0,0,0,0,0,2,2,2,1,2,0,0,1,0,0,2,2,2,1,0,0,0,0,6,2,0,0,0,0,0,2,2,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,21,19,23,22,21,24,17,8,6,3,5,7,4,4,7,4,5,4,3,2,1,16,14,8,7,4,5,2,5,2,2,5,4,1,0,0,4,2,3,1,2,2,2,2,1,0,4,2,3,2,2,2,2,0,0,1,0,0,8,4,8,3,3,1,0,0,4,2,3,1,2,2,2,0,0,0,0,0,2,3,3,2,2,0,0,1,0,0,2,3,3,2,0,0,0,0,6,2,0,0,0,0,0,2,3,3,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0
25,21,18,23,22,21,24,17,8,7,3,6,6,5,5,7,5,5,5,3,2,1,17,15,7,8,4,5,3,6,2,3,4,4,1,0,0,5,6,2,2,1,1,2,2,1,0,5,6,2,3,1,1,2,0,0,1,0,0,10,5,7,3,3,1,0,0,5,6,2,2,1,1,2,0,0,0,0,0,6,2,2,1,2,0,0,1,0,0,6,2,2,1,0,0,0,0,6,2,0,0,0,0,0,6,2,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
25,21,17,24,22,21,24,17,9,7,5,6,6,5,7,6,5,5,4,3,2,1,17,15,6,8,3,7,4,6,1,3,4,2,0,0,0,4,6,2,2,1,2,2,1,1,0,4,6,2,3,1,2,2,0,0,1,0,0,10,3,8,2,1,0,0,0,3,6,2,2,1,2,0,0,0,0,0,0,6,2,4,2,0,0,0,1,0,0,6,2,4,2,0,0,0,0,4,0,0,0,0,0,0,6,2,4,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
25,21,17,24,23,21,25,16,9,7,5,8,6,5,8,7,5,4,4,3,2,1,16,14,5,8,4,5,4,6,2,4,3,2,0,0,0,4,6,2,2,1,3,2,2,1,0,3,6,2,3,1,2,2,0,0,1,0,0,10,4,4,2,1,0,0,0,3,6,2,2,1,3,0,0,0,0,0,0,6,2,4,2,0,0,0,1,0,0,6,2,4,2,0,0,0,0,4,0,0,0,0,0,0,6,2,4,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
25,20,17,23,24,21,25,18,9,10,5,7,6,5,8,7,5,4,4,2,2,1,15,14,6,10,4,6,5,9,2,6,3,2,0,0,0,3,8,5,2,1,3,2,2,1,0,3,6,2,3,1,2,0,0,0,1,0,0,12,4,4,3,2,0,0,0,3,8,4,2,1,3,0,0,0,0,0,0,6,2,6,2,0,0,0,1,0,0,6,2,4,2,0,0,0,0,4,0,0,0,0,0,0,6,2,6,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
26,20,17,23,24,20,24,17,11,12,5,8,6,5,8,6,5,4,4,2,3,0,14,14,6,10,5,6,5,8,2,5,2,4,0,1,0,2,8,5,2,2,4,2,1,1,0,2,7,2,2,1,2,0,0,0,1,0,0,10,4,4,3,4,0,0,0,2,4,2,2,1,2,0,0,0,0,0,0,4,2,7,2,0,0,0,0,0,0,4,2,4,2,0,0,0,0,4,0,0,0,0,0,0,4,2,4,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
26,20,17,23,23,20,24,17,13,11,5,9,5,5,7,6,7,4,3,1,3,1,14,14,5,10,5,6,6,7,2,5,2,3,1,1,1,3,11,3,2,1,3,1,1,1,0,1,8,2,4,1,2,0,0,0,0,0,0,8,2,4,3,2,1,0,0,1,4,2,2,1,2,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0,2,1,4,2,0,0,0,0,2,0,0,0,0,0,0,2,1,4,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,20,17,23,23,20,24,15,13,11,5,9,7,8,7,3,7,5,1,1,2,1,16,14,3,9,5,7,5,6,2,6,2,0,1,1,3,3,11,2,3,1,4,0,1,0,0,1,8,1,4,1,3,0,0,0,0,0,0,6,1,2,4,0,1,0,0,1,4,1,3,1,3,0,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0,2,1,2,3,0,0,0,0,2,0,0,0,0,0,0,2,1,2,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,20,17,23,23,20,24,16,14,9,5,8,4,8,7,3,9,6,1,2,1,1,15,16,3,9,5,7,5,6,2,5,3,0,2,1,3,3,9,1,3,1,3,0,1,0,1,0,8,1,4,1,3,0,0,0,0,0,0,5,0,2,4,0,1,0,2,0,3,1,3,1,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,17,23,22,20,24,15,15,9,5,9,4,8,7,2,9,6,1,2,1,1,14,15,3,6,4,6,7,6,2,5,3,0,2,1,3,3,10,1,2,1,3,0,1,0,1,0,7,1,2,1,3,0,0,0,0,0,0,2,1,2,3,0,1,0,2,0,4,1,2,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,16,23,22,19,24,16,14,6,7,10,5,7,6,2,11,6,1,2,2,1,14,13,2,6,4,5,8,2,2,9,5,0,1,1,3,4,5,0,2,1,3,0,1,0,1,0,10,0,2,1,3,0,0,0,0,0,0,2,1,0,3,0,1,0,3,0,5,0,2,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,16,22,22,19,23,16,12,6,7,10,5,6,6,3,10,5,2,3,2,1,13,12,3,5,4,4,6,2,2,8,5,1,2,1,3,4,5,0,1,1,2,0,1,0,1,0,8,0,1,1,2,1,0,0,0,0,0,3,2,1,3,0,1,0,3,0,5,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,16,23,21,20,22,18,14,6,8,9,5,6,6,3,9,5,2,3,2,1,12,11,3,5,4,6,9,2,2,5,5,1,2,1,3,4,4,0,1,1,3,0,1,1,1,0,8,0,1,1,1,1,0,0,0,0,0,3,2,1,3,0,1,0,3,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,17,22,21,20,22,16,13,6,7,9,5,7,6,3,9,5,2,4,2,3,11,10,3,5,3,6,10,2,2,5,5,1,2,1,3,3,4,0,1,1,2,0,2,1,2,0,7,0,0,1,1,1,0,0,0,0,1,4,2,2,2,0,1,0,2,0,4,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,17,22,21,20,22,16,13,5,7,8,6,6,6,5,9,5,2,5,2,3,11,10,4,5,3,6,6,2,2,6,6,1,3,1,4,3,4,0,1,1,2,0,2,1,1,1,5,0,0,1,1,1,0,0,0,0,1,4,3,3,2,0,2,0,1,0,4,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,17,22,22,20,22,16,15,4,7,8,6,6,5,5,10,5,2,5,2,3,10,11,4,7,3,4,8,2,1,6,6,1,3,1,5,2,4,0,2,1,1,0,2,1,1,2,5,0,1,0,0,1,0,0,0,0,1,4,3,2,1,0,2,0,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,17,22,22,20,22,15,14,5,6,8,4,6,5,4,9,4,3,6,3,3,10,11,5,7,4,5,8,2,0,5,3,1,3,2,5,1,5,0,2,1,1,0,0,2,1,2,4,0,1,0,0,3,0,0,0,0,1,3,2,2,2,0,0,1,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,17,22,22,19,22,16,15,4,6,8,4,6,4,5,8,4,3,6,4,3,12,9,5,6,4,5,8,2,0,6,3,0,5,2,3,0,6,0,2,1,0,0,0,2,1,2,3,0,1,0,0,4,0,0,2,0,1,3,2,1,2,0,0,1,2,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,17,22,22,19,22,17,15,4,4,8,4,5,3,5,8,3,3,6,4,3,12,11,5,7,4,5,8,1,0,4,2,0,3,2,3,0,6,0,3,0,0,0,0,2,1,2,3,0,1,0,0,4,0,0,2,0,1,3,2,1,2,0,0,1,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,17,22,22,19,22,14,12,4,3,8,3,5,3,5,7,3,3,5,4,3,13,10,3,7,4,6,6,1,0,4,2,0,1,1,2,2,4,0,2,0,0,0,0,1,1,2,3,0,1,1,0,4,0,0,2,0,2,5,1,1,2,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,18,22,22,19,22,14,13,3,4,7,2,5,3,4,7,4,4,5,5,3,12,11,4,8,4,6,6,0,0,4,2,0,1,2,2,2,1,0,4,0,0,0,0,1,2,2,3,0,1,1,1,5,3,0,3,0,2,7,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,18,21,22,19,22,13,13,3,3,7,2,5,3,4,7,3,3,4,4,2,12,11,4,8,4,6,7,0,0,4,0,0,0,2,2,2,1,0,2,0,0,0,0,1,1,2,3,0,1,1,1,4,3,0,3,0,1,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,18,21,22,19,23,13,12,3,3,6,2,6,3,4,6,2,3,3,5,1,12,12,4,9,4,7,7,0,0,2,0,0,0,3,0,2,3,0,2,0,0,0,0,1,1,3,1,0,2,1,1,4,4,0,3,0,1,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,20,22,19,23,12,13,3,3,4,0,8,3,4,5,2,3,2,4,1,13,9,3,9,3,7,8,0,0,1,0,1,1,3,0,2,3,0,2,0,0,0,0,2,1,3,1,0,2,1,1,2,4,0,3,0,1,7,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,21,22,19,23,14,13,3,3,3,1,7,3,4,6,3,2,1,5,1,16,10,3,8,3,7,8,0,0,0,0,1,1,2,0,2,3,0,2,0,0,0,0,3,1,3,1,0,2,1,1,1,4,0,2,0,1,7,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,21,22,19,23,14,14,3,3,3,1,7,3,4,5,3,3,0,5,1,17,11,3,9,3,6,9,0,0,0,0,1,0,2,0,2,3,0,3,0,0,0,0,2,1,3,2,0,2,0,1,0,4,0,0,0,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,18,21,22,19,23,14,13,2,2,3,1,8,4,4,5,3,3,1,5,1,15,10,4,10,3,6,9,0,0,0,0,1,0,2,1,2,3,0,3,0,0,0,0,2,0,3,2,0,2,0,1,0,4,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,18,21,21,19,23,13,11,2,2,3,1,8,5,4,5,3,2,1,3,2,14,10,4,9,2,6,7,0,0,0,0,1,0,2,1,2,3,0,3,0,0,0,0,1,1,4,2,0,3,0,1,0,2,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,18,21,21,19,23,12,11,2,2,3,1,7,6,4,5,2,1,1,3,2,14,9,3,8,2,7,6,0,0,0,0,0,0,2,1,2,3,0,3,0,0,0,0,1,1,4,2,0,2,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,19,20,21,21,23,11,11,2,2,3,1,6,5,4,4,3,2,1,2,2,14,11,2,8,2,7,6,0,0,0,0,0,0,1,1,2,3,0,3,0,0,0,0,0,1,2,2,0,2,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,19,20,21,22,23,11,12,1,1,3,1,5,6,4,4,3,2,1,1,2,13,13,2,9,2,7,6,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,2,2,0,2,0,2,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,19,20,22,23,23,10,11,1,2,2,1,5,5,2,4,3,2,3,0,1,13,13,1,8,2,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,19,21,22,24,23,10,10,1,2,1,1,5,5,3,4,3,3,3,0,1,14,15,1,10,2,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
