"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
42,36,46,35,26,33,27,68,100,28,24,40,30,72,29,13,29,32,68,29,51,35,35,55,21,28,12,20,106,28,18,43,32,65,40,61,36,22,19,7,15,0,11,70,30,36,22,20,13,14,10,4,10,50,66,13,21,6,9,35,11,16,8,67,36,47,26,18,12,11,7,0,9,61,31,8,14,0,13,10,0,3,0,56,14,6,11,2,5,9,3,5,2,33,6,3,0,8,60,15,6,9,0,8,7,0,1,0,18,0,5,0,0,13,0,0,0,2,0,13,0,0,0,0,0,0,0
44,35,47,33,27,32,27,66,131,49,26,42,35,61,22,14,26,31,55,26,48,38,39,48,15,32,15,24,115,28,14,29,36,104,35,100,54,33,40,10,25,5,17,29,14,17,33,14,15,10,16,11,11,40,48,4,20,4,8,42,9,20,13,45,18,25,42,10,13,8,16,4,15,45,84,3,29,1,14,21,1,8,2,9,9,3,13,4,7,17,7,7,5,25,0,4,0,11,6,10,5,17,2,12,10,1,4,2,28,0,3,0,0,12,0,2,0,4,0,10,0,3,0,0,0,0,0
44,35,49,34,29,37,30,70,136,54,26,46,45,63,14,18,30,33,51,26,52,56,37,50,22,36,26,35,158,7,12,39,53,96,30,121,104,33,64,4,20,14,24,20,16,35,52,13,15,16,17,20,25,36,58,18,21,23,22,33,22,30,26,18,13,101,99,2,7,3,4,13,19,36,117,1,26,14,45,27,5,9,7,10,19,16,7,22,15,15,16,22,22,21,17,14,5,24,0,18,0,1,16,35,2,5,5,5,28,0,2,0,7,7,11,12,4,24,7,0,0,0,0,5,0,7,0
46,32,49,33,27,37,31,73,133,33,26,42,39,56,20,18,31,31,41,24,39,52,35,58,26,33,25,38,137,11,14,37,39,39,22,58,70,21,32,14,21,15,16,8,6,25,25,24,16,24,18,15,19,29,36,18,22,14,25,38,20,27,14,3,8,49,41,11,4,11,15,10,14,22,34,8,18,7,19,16,10,5,4,7,8,6,5,1,11,11,21,15,5,26,3,10,10,13,2,0,0,6,0,14,4,12,5,5,18,2,0,3,2,6,1,8,1,5,1,0,0,0,0,4,0,1,0
45,33,48,31,26,40,28,65,121,24,25,35,27,53,18,22,28,29,32,23,35,37,35,58,27,38,26,29,98,6,13,20,24,17,29,48,38,19,30,11,27,14,14,3,5,15,24,22,24,16,23,22,12,30,28,12,20,10,15,37,21,34,30,2,6,19,23,7,8,4,13,9,6,10,17,5,27,5,12,25,13,18,18,0,5,1,2,1,2,27,26,16,18,15,6,8,10,27,0,2,0,4,0,0,11,8,6,12,8,4,3,5,21,0,0,1,0,27,4,0,0,0,0,12,3,0,0
44,32,49,33,25,37,28,69,125,27,24,40,33,53,24,23,32,27,31,27,43,33,37,64,23,39,24,24,111,8,12,30,17,20,19,59,47,24,44,4,26,11,19,6,10,21,20,13,24,16,26,21,15,40,49,6,32,10,18,60,12,17,15,0,2,34,23,5,10,1,21,8,10,18,41,3,17,9,25,35,4,5,8,4,6,2,5,4,8,13,4,6,13,59,6,6,8,8,0,0,0,0,2,9,9,1,1,6,29,3,4,4,5,4,0,2,4,2,4,0,0,0,0,1,4,0,0
46,33,49,30,24,36,26,78,119,23,31,41,35,70,32,20,35,22,28,28,48,33,34,67,27,35,23,15,123,17,13,37,16,17,49,51,53,13,34,15,29,19,8,16,16,36,18,15,35,25,7,7,5,25,49,15,26,18,13,61,21,13,3,6,11,61,18,4,17,9,5,2,5,8,26,12,22,31,10,24,5,5,2,10,10,6,1,4,5,13,10,3,0,46,13,9,2,3,1,5,2,0,0,6,6,1,2,0,14,4,7,2,0,3,4,2,0,0,2,0,0,2,0,0,0,0,0
45,33,51,29,22,38,25,77,140,43,33,34,22,81,33,22,33,20,43,42,57,29,34,53,32,35,18,19,216,28,26,35,15,80,68,77,28,16,15,25,24,10,4,37,33,35,26,19,25,19,9,11,9,36,58,21,59,16,12,55,30,15,5,28,64,77,18,9,7,14,16,8,4,15,20,11,63,13,11,13,19,0,3,11,14,21,19,12,11,11,16,6,2,96,8,4,8,0,5,3,5,55,13,11,2,13,0,3,26,5,0,10,0,6,6,4,8,0,0,0,5,0,10,0,0,0,0
46,32,51,26,24,34,24,63,160,33,30,36,36,68,26,22,33,25,40,45,39,26,39,40,28,31,18,25,188,19,22,36,32,82,56,61,42,20,22,14,24,16,21,25,34,33,18,23,22,18,14,11,18,37,37,14,34,19,15,36,26,21,17,46,46,88,34,12,9,4,12,10,14,18,24,7,27,21,25,17,9,8,14,22,13,10,16,13,10,16,13,15,10,44,16,5,14,6,15,7,4,23,14,14,8,2,4,11,12,5,1,19,4,18,12,4,12,4,7,11,2,1,15,2,2,6,2
46,32,48,24,24,33,25,75,164,21,24,37,35,65,22,25,29,24,29,29,36,30,34,46,29,30,20,26,176,13,17,30,45,42,31,56,56,16,27,10,21,13,18,16,29,28,24,19,19,17,8,10,14,22,32,14,12,8,16,48,38,38,24,20,16,47,78,3,12,2,5,2,9,18,38,12,11,9,20,18,8,10,13,8,16,3,6,2,5,18,27,19,10,19,4,16,9,47,2,18,3,4,2,7,4,1,2,2,14,2,12,7,8,10,2,3,2,27,6,4,2,3,2,1,2,2,2
45,31,50,24,25,33,27,59,157,23,28,34,35,72,18,34,25,28,15,36,30,28,33,59,25,31,23,30,151,6,21,16,48,18,29,38,63,23,40,12,33,14,14,6,39,18,34,18,28,16,16,18,17,15,15,4,22,6,10,61,34,38,27,1,20,27,95,4,4,5,3,8,8,12,15,6,16,4,7,44,12,11,17,3,1,3,9,6,6,29,23,26,17,16,2,2,4,53,0,0,0,1,2,2,4,4,4,5,13,2,2,4,16,0,2,0,1,38,0,0,0,0,0,4,0,0,0
46,27,50,25,25,33,28,64,197,21,35,25,29,59,17,32,29,23,20,32,24,36,24,71,25,30,21,21,221,12,29,17,38,19,34,21,88,19,40,10,29,16,7,15,35,14,35,15,44,10,25,15,14,15,21,12,10,17,9,52,14,27,13,15,23,15,121,9,22,4,19,11,5,8,8,3,9,16,2,34,9,12,9,14,9,8,9,15,6,36,6,17,9,10,5,13,4,19,6,3,2,6,9,2,22,3,7,5,6,2,3,2,11,8,5,8,4,12,4,4,2,2,2,5,2,4,2
45,25,49,23,25,32,25,56,240,17,36,27,24,56,15,30,29,16,21,39,13,29,24,52,22,35,23,16,275,9,31,11,17,16,59,5,56,16,22,3,19,21,6,12,37,10,20,21,29,8,30,23,7,13,13,12,9,31,4,50,12,16,8,10,38,5,41,13,4,1,7,19,0,12,4,1,4,33,1,16,3,2,5,15,7,4,10,26,3,42,7,6,3,6,3,7,0,8,11,2,0,5,19,0,8,1,0,0,4,1,1,0,1,10,1,3,0,5,0,4,0,0,0,0,0,0,0
43,24,48,22,26,29,23,50,216,16,35,16,23,43,19,26,26,16,22,42,14,19,22,47,14,26,23,14,229,11,21,13,15,7,52,2,34,10,10,4,8,37,6,7,22,4,8,11,22,11,23,13,7,19,12,5,6,46,3,45,6,19,6,4,15,0,11,7,3,3,2,7,3,6,0,0,0,76,0,4,1,4,1,5,1,0,0,18,0,25,3,10,5,6,4,5,2,14,4,0,0,0,5,0,2,2,3,2,0,0,0,0,1,0,0,0,0,9,4,0,0,0,0,2,0,0,0
41,21,47,26,26,32,24,41,189,31,26,22,21,38,18,18,25,14,23,40,19,22,25,43,19,26,17,18,169,20,9,24,7,33,38,15,40,15,22,11,8,18,8,7,6,4,4,11,32,9,23,3,5,15,19,9,11,29,14,38,4,11,4,16,6,6,12,3,30,5,9,0,5,10,11,16,7,37,9,7,3,5,1,1,1,2,3,0,1,26,0,4,0,12,3,15,6,4,0,3,8,3,0,3,8,0,4,0,5,7,9,3,1,0,0,1,0,0,6,0,0,3,0,0,3,0,0
38,20,41,29,26,28,24,33,178,34,25,32,15,35,16,16,22,15,34,42,25,18,30,39,16,24,18,18,138,16,10,14,3,71,60,72,27,28,42,9,23,8,16,12,13,7,2,14,18,6,12,11,10,29,32,13,16,17,13,32,13,14,10,29,29,8,0,9,19,0,5,0,3,60,68,25,32,10,44,32,8,19,11,9,8,0,6,2,0,6,8,0,4,21,10,22,7,10,27,8,0,7,0,0,4,0,0,0,40,16,57,16,18,5,0,0,0,0,13,6,0,0,0,0,30,0,0
32,22,39,30,26,27,25,25,160,38,28,41,11,30,19,20,18,16,30,45,27,18,29,44,15,21,15,17,94,17,9,25,1,63,92,96,14,21,51,15,19,7,14,10,20,14,1,10,24,2,11,1,4,16,23,8,13,14,8,31,6,16,4,19,42,70,0,4,24,0,13,0,2,26,47,15,49,7,15,22,5,18,1,6,9,0,12,0,0,12,1,0,0,5,0,5,0,2,5,20,0,49,0,0,6,0,0,0,4,0,10,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0
33,21,40,31,28,27,26,24,157,39,33,50,11,31,14,18,16,9,35,49,42,13,34,51,21,15,18,19,80,15,9,29,1,55,95,118,8,22,65,8,16,4,13,9,27,29,5,3,16,2,1,3,0,9,46,10,3,13,10,33,14,16,6,12,15,77,1,2,31,0,2,1,0,8,71,8,1,4,8,25,2,7,0,0,17,0,0,7,0,1,1,0,0,2,1,17,1,8,0,31,0,0,1,0,2,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,22,40,30,28,28,27,27,157,41,41,55,10,26,16,21,13,8,34,56,52,14,26,48,21,24,15,16,59,17,18,14,1,58,112,183,12,23,63,11,25,5,9,10,34,23,2,6,4,3,2,2,0,14,63,11,8,7,8,33,9,13,9,22,22,45,1,4,7,0,2,1,0,17,106,12,16,5,11,31,3,10,3,3,9,1,1,2,0,1,1,0,0,10,3,14,4,5,4,18,0,1,1,0,1,0,0,0,19,2,20,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
35,20,42,28,26,29,24,32,161,38,41,56,12,30,20,18,12,11,40,54,70,12,22,36,17,23,17,11,61,28,23,22,3,102,137,279,12,16,33,3,40,3,7,20,22,27,3,11,4,6,7,5,2,15,43,1,41,3,6,14,9,7,11,45,31,57,2,9,7,0,12,1,1,18,105,1,153,1,3,10,1,2,4,8,10,0,12,1,4,3,3,0,1,13,0,0,2,7,13,22,0,25,0,2,3,0,0,1,14,0,0,1,2,6,0,0,0,0,0,6,0,0,0,0,0,0,0
37,21,43,29,27,31,24,44,152,50,43,52,10,31,21,10,13,14,55,55,64,21,31,35,19,25,12,14,89,35,26,20,12,156,139,203,18,38,40,8,43,2,3,27,16,19,7,11,11,10,5,3,2,51,67,11,75,6,11,20,11,12,5,59,55,37,9,12,7,10,16,4,0,107,190,9,174,0,10,35,3,2,0,9,14,5,9,1,0,2,5,2,0,82,5,3,1,2,8,17,8,27,0,0,4,4,0,0,162,0,4,0,0,6,1,0,0,0,1,10,0,0,0,0,0,0,0
37,21,44,33,27,32,24,41,130,52,41,40,15,39,20,7,13,13,60,51,51,20,43,61,15,32,8,14,88,35,19,24,10,126,111,95,22,49,51,11,40,4,8,25,10,23,10,7,7,10,5,1,4,67,71,11,55,5,12,44,6,12,3,57,33,56,10,13,5,15,12,3,0,115,103,14,100,1,11,45,4,4,1,6,5,5,5,0,4,2,1,3,0,95,5,9,3,4,16,13,9,24,0,0,4,3,0,0,124,1,11,1,1,3,0,0,0,0,4,11,0,0,0,0,1,0,0
37,21,44,34,27,30,22,29,115,44,46,32,19,33,18,16,10,16,64,55,53,19,48,70,14,40,15,10,78,34,26,16,6,70,75,68,29,45,29,10,35,7,8,29,27,24,5,15,8,8,5,3,2,59,75,9,59,20,17,79,12,14,11,78,49,41,5,24,11,10,12,1,0,36,29,9,63,15,19,27,8,8,10,18,19,5,19,0,1,3,2,2,0,64,11,12,28,14,30,33,8,38,0,0,4,2,0,0,15,5,7,21,10,11,0,1,0,0,19,14,0,0,0,0,7,0,0
36,21,43,34,27,33,21,27,109,56,39,39,21,31,22,15,18,21,70,47,49,21,43,68,18,45,15,9,60,29,28,16,14,121,63,64,41,62,58,11,50,20,6,26,26,12,9,20,25,10,13,9,6,60,84,24,52,25,12,80,17,13,7,52,42,11,21,41,18,9,19,17,6,67,78,26,60,29,8,87,21,0,2,24,13,6,14,10,0,25,9,3,0,92,24,17,18,12,46,16,18,17,22,0,40,21,0,0,84,26,0,6,0,23,8,0,0,0,24,40,24,0,0,0,0,0,0
36,23,41,34,24,33,22,28,115,58,28,38,22,32,24,19,21,21,77,29,41,27,48,68,17,45,11,10,75,47,30,14,22,143,43,58,49,73,86,10,35,9,4,48,32,16,19,38,32,4,24,6,3,70,76,24,38,12,9,79,15,15,8,115,68,19,51,89,53,6,24,10,3,147,125,31,54,9,3,133,6,5,2,81,43,7,26,5,0,46,1,1,0,104,18,19,10,16,205,96,27,49,5,0,115,0,1,0,244,8,4,4,6,91,1,0,0,0,23,238,0,0,0,0,8,0,0
35,23,41,34,23,35,25,34,94,50,27,42,25,27,22,17,17,20,68,34,40,30,43,74,20,32,11,9,58,32,28,17,19,83,51,50,58,54,77,6,33,5,4,37,23,10,27,28,26,6,13,2,0,73,62,24,30,9,8,65,12,16,6,36,47,6,51,44,46,6,19,4,0,82,48,13,36,13,0,85,0,2,0,61,24,15,14,4,0,32,0,0,0,71,11,16,4,11,58,12,18,14,12,0,53,0,0,0,64,0,0,0,0,52,0,0,0,0,11,30,0,0,0,0,0,0,0
32,25,40,35,24,35,24,27,85,41,28,43,19,25,20,19,17,19,59,30,37,17,43,83,14,35,14,14,37,24,18,15,12,67,41,49,21,43,85,8,34,4,5,30,19,9,12,24,27,8,11,3,2,64,78,13,25,2,5,69,12,17,15,46,29,14,15,34,31,8,8,1,1,75,88,13,33,2,3,60,4,4,3,40,38,11,11,1,2,24,5,7,2,75,6,11,3,20,60,62,12,14,1,2,32,4,4,1,88,4,7,2,4,45,4,7,1,7,8,62,4,7,1,4,4,4,4
32,24,36,34,24,36,24,27,71,47,18,44,17,29,19,19,11,18,37,25,42,16,38,81,21,36,17,11,48,24,11,9,12,54,22,59,23,35,109,13,25,3,0,19,14,9,13,9,14,7,7,9,0,31,65,10,24,5,3,63,15,17,9,31,16,18,19,11,23,10,2,4,0,28,104,17,19,4,0,71,6,0,0,7,28,8,1,5,0,3,4,0,0,49,5,1,2,15,8,56,13,2,6,0,6,6,0,0,55,6,0,0,0,3,3,0,0,0,2,6,6,0,0,0,0,0,0
30,23,36,35,22,35,25,28,64,35,11,25,31,36,21,18,11,17,35,20,35,28,33,71,25,32,16,15,63,19,12,9,24,50,19,23,52,18,43,28,11,14,6,19,21,19,22,13,9,9,10,11,3,22,47,18,24,10,13,53,17,27,9,47,32,31,45,13,12,14,8,14,4,24,31,34,16,21,13,26,24,18,6,15,16,10,16,14,13,7,6,2,3,33,14,21,11,20,32,32,26,24,30,17,10,13,4,4,22,30,22,12,18,14,10,8,12,2,21,24,26,12,16,4,22,8,12
29,21,38,32,22,34,25,37,76,27,16,23,34,52,17,13,18,22,32,16,34,47,33,60,15,31,15,12,113,31,15,38,35,58,29,62,78,25,46,19,22,14,10,36,22,51,54,11,32,6,14,7,7,26,58,15,28,9,18,58,11,13,6,104,58,139,84,28,73,11,34,8,11,57,115,26,59,15,28,50,16,18,9,36,83,15,46,8,26,25,4,7,4,55,11,16,9,12,100,229,23,121,14,40,69,8,9,6,125,21,29,15,19,83,8,16,8,4,16,221,14,18,10,6,29,8,10
29,25,37,31,20,32,25,45,100,34,19,25,26,52,18,12,22,27,35,21,35,53,28,49,6,25,6,15,144,39,21,36,30,104,52,99,90,41,47,3,21,1,4,38,14,47,67,11,25,3,6,6,12,31,57,3,26,1,10,40,0,8,0,149,52,149,119,36,66,6,18,2,10,108,191,9,78,1,15,45,0,3,0,24,84,6,18,2,16,9,0,5,0,49,0,3,0,0,101,298,18,72,2,33,40,0,6,0,170,0,9,0,0,40,0,6,0,0,0,160,0,18,0,0,0,0,0
26,26,36,29,20,34,27,37,114,39,23,24,28,47,25,18,26,21,43,24,37,41,29,51,10,26,12,21,163,63,20,35,20,164,60,102,89,39,53,0,14,2,8,50,21,34,35,17,27,3,16,10,12,44,64,2,20,5,16,35,7,10,10,244,54,152,97,43,74,0,17,2,14,119,213,0,27,1,36,33,0,0,0,42,65,0,15,4,18,16,2,2,8,41,4,2,5,4,124,286,0,32,1,72,38,0,0,0,71,0,0,0,0,32,0,0,3,0,4,80,0,0,0,0,0,0,0
28,24,37,27,20,31,29,34,136,40,22,33,17,48,20,21,26,19,44,27,40,27,28,43,19,22,20,21,159,48,22,38,10,157,82,109,47,27,44,9,25,3,4,50,30,46,17,11,19,4,20,15,6,35,38,4,33,10,9,24,12,16,9,184,80,139,43,21,38,3,30,5,3,109,114,1,73,6,2,23,1,3,1,26,37,3,40,8,2,9,3,3,4,20,4,3,7,5,97,110,3,86,8,2,19,3,2,2,67,1,1,1,1,18,3,2,2,2,3,68,3,2,2,2,1,2,2
27,23,37,29,21,28,29,26,136,35,24,40,9,45,20,13,21,17,49,34,50,13,27,43,23,23,24,21,85,29,14,37,7,125,101,173,1,24,44,7,23,3,6,50,21,54,3,13,23,4,11,6,5,50,57,5,35,5,9,20,14,11,11,85,35,126,2,13,34,4,18,0,5,101,136,0,102,0,1,19,3,5,1,27,54,0,30,1,1,8,0,4,0,31,4,6,5,4,41,95,0,52,0,1,10,0,4,0,73,0,0,0,1,18,0,0,0,0,2,27,0,0,0,0,0,0,0
30,22,36,27,20,30,29,30,115,24,25,42,13,48,17,13,17,15,59,34,54,13,30,40,20,20,20,18,89,18,11,24,4,77,108,136,17,20,35,6,26,6,16,57,29,57,1,22,20,5,11,6,4,72,72,6,42,6,8,28,8,8,7,67,43,92,2,16,23,2,14,0,4,76,94,15,97,15,18,22,4,6,5,64,76,0,37,0,1,22,3,3,0,66,4,6,4,2,58,91,0,51,0,2,19,0,2,0,75,15,15,15,4,67,0,0,0,0,4,66,0,0,0,0,15,0,0
30,22,31,29,20,29,27,28,93,31,25,44,12,27,23,13,12,15,57,27,58,14,24,35,15,19,14,19,55,17,6,18,10,86,50,123,19,21,26,10,21,3,10,44,17,23,8,17,11,6,3,5,4,50,87,10,50,2,15,23,7,4,4,57,21,27,19,6,3,8,2,0,3,64,78,27,67,3,8,21,3,1,0,36,50,9,16,0,6,7,3,1,0,66,1,5,2,2,31,17,25,14,0,5,2,0,1,0,67,3,3,0,0,30,0,5,0,0,0,14,0,3,0,0,0,0,0
30,23,31,30,21,27,25,20,80,40,20,36,14,11,26,13,17,11,73,17,57,16,23,49,13,17,15,16,21,15,9,9,6,134,44,101,22,23,49,13,10,7,15,16,9,1,0,16,19,3,5,2,4,30,134,19,19,9,20,20,8,11,9,33,18,1,0,12,0,0,1,1,3,79,184,41,37,16,41,14,8,18,5,13,0,0,0,0,0,5,0,0,1,35,17,29,14,8,32,0,0,0,0,0,0,0,0,0,65,35,61,25,9,0,0,0,0,0,23,0,0,0,0,0,45,0,0
30,23,28,28,21,27,27,17,64,39,21,34,17,17,23,15,27,13,43,10,36,17,24,47,10,12,14,16,32,24,10,15,4,77,4,72,12,17,56,6,7,8,8,26,2,22,0,17,31,3,9,6,5,8,67,9,2,2,8,16,7,11,5,55,2,51,0,12,34,1,4,3,1,5,133,9,2,0,12,11,2,4,1,5,47,0,2,0,0,12,3,3,3,5,0,8,0,7,5,109,0,2,0,0,7,0,1,0,5,0,9,0,2,5,0,0,0,3,0,5,0,0,0,0,0,0,0
30,20,23,30,21,25,27,16,32,33,18,32,16,14,23,15,16,14,20,11,19,22,31,41,14,14,11,11,17,21,5,13,3,20,5,24,11,22,49,4,10,3,4,10,10,12,5,14,22,7,6,8,3,10,19,10,6,7,13,19,10,6,2,14,3,15,2,10,23,3,0,3,0,10,18,3,4,3,5,17,6,0,0,7,12,4,5,5,0,1,9,0,1,9,7,5,0,2,6,14,3,0,3,0,0,6,0,0,10,6,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0
29,19,25,30,22,23,30,19,31,35,25,34,19,10,19,14,16,19,23,13,19,21,35,38,11,21,12,14,11,12,12,13,8,24,17,24,11,30,45,5,29,5,3,7,3,8,11,13,14,6,9,6,7,20,14,9,10,5,9,30,13,8,4,6,2,7,6,5,9,1,7,2,1,19,18,4,17,3,2,37,6,4,3,4,3,4,1,2,5,6,3,0,0,13,12,3,2,8,2,3,1,2,0,1,0,0,0,0,17,6,3,2,6,0,3,0,0,0,6,0,0,0,0,0,6,0,0
27,19,24,28,25,21,31,22,25,31,24,31,25,13,26,19,13,21,24,20,28,23,37,27,18,29,17,19,8,24,15,10,13,30,13,30,14,32,30,16,23,16,16,15,9,14,9,21,13,14,18,10,10,24,38,13,28,10,9,39,22,19,31,16,6,0,7,22,4,9,3,6,4,21,44,14,17,6,8,27,17,16,16,17,16,8,18,3,1,22,13,7,13,42,7,12,3,37,16,0,8,0,4,0,1,9,1,1,29,6,16,2,13,25,8,0,0,13,4,0,8,0,0,1,4,0,0
28,19,24,28,27,22,32,24,27,28,19,27,21,18,25,21,20,20,20,23,26,26,43,34,18,27,25,22,16,28,20,13,10,19,11,28,6,31,26,5,13,10,14,16,9,12,12,36,27,13,21,16,16,18,17,14,22,23,16,36,28,34,34,19,10,7,2,36,17,4,9,5,9,15,18,1,1,4,0,10,3,14,9,14,10,5,5,6,8,35,25,32,27,7,17,13,17,62,22,7,0,0,0,0,9,2,14,4,0,1,0,0,4,4,6,7,9,62,14,0,0,0,0,4,0,8,0
26,19,26,26,28,23,35,24,38,27,17,26,21,19,20,19,23,17,19,22,25,32,35,48,28,29,24,25,25,25,16,30,13,23,16,33,24,24,39,3,24,4,8,8,8,14,13,28,49,9,27,10,9,13,20,10,20,15,8,54,30,49,22,17,12,29,15,26,53,0,31,1,2,11,31,0,18,4,5,42,2,6,6,5,16,0,10,1,0,64,14,28,10,13,9,1,6,49,9,33,0,17,1,0,60,0,0,0,18,0,0,4,4,12,0,0,0,34,0,21,0,0,0,0,0,0,0
24,18,24,29,32,21,30,20,30,26,22,26,24,18,20,20,12,18,16,23,22,32,36,54,30,21,28,22,18,18,17,16,11,18,21,26,15,31,46,13,27,9,11,7,15,7,19,24,50,9,15,7,6,20,13,8,14,17,13,48,13,30,6,6,16,8,7,26,41,3,21,4,3,18,11,3,17,6,10,61,4,2,7,11,4,0,8,5,6,57,0,9,2,13,8,1,7,2,9,4,0,9,3,5,59,0,0,2,15,0,0,7,2,8,0,0,3,0,0,8,0,0,2,0,0,0,0
24,18,23,25,30,20,31,20,27,17,19,19,22,15,12,19,8,16,12,19,16,30,31,37,25,9,32,24,14,9,13,9,8,5,16,20,15,13,16,11,6,9,10,1,9,6,15,11,19,1,2,9,3,11,6,9,9,19,13,5,22,33,7,0,10,10,6,5,10,0,3,2,1,3,4,3,14,5,9,2,7,4,4,1,0,0,6,9,5,0,1,0,3,2,9,4,6,2,0,0,0,10,3,3,0,0,0,1,2,2,1,4,2,0,0,0,5,0,1,0,0,0,3,0,1,0,0
24,18,22,24,28,19,30,24,32,16,19,15,23,15,9,12,8,14,13,16,11,33,27,16,27,8,24,22,19,3,8,7,12,7,18,9,31,11,4,11,3,13,11,3,9,4,13,3,3,2,3,7,3,10,7,15,2,18,10,7,25,23,4,1,12,1,14,2,0,2,0,6,0,1,2,7,1,16,4,3,5,4,4,0,2,1,1,8,2,2,2,1,1,1,20,6,2,4,0,0,0,0,11,0,0,2,0,0,1,1,1,1,4,0,0,1,0,1,2,0,0,0,0,0,1,0,0
25,20,21,24,28,20,31,31,28,18,19,11,29,22,11,15,7,21,11,13,10,21,22,15,26,8,27,15,37,13,13,8,21,7,15,1,21,7,7,15,2,9,12,8,12,3,13,1,4,6,1,9,5,1,5,9,3,7,7,3,21,14,4,10,23,0,10,0,0,4,0,3,7,0,0,6,0,4,1,2,5,10,4,0,1,4,0,4,0,1,0,2,0,2,2,5,4,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0
26,20,20,24,28,20,28,34,29,21,10,9,30,23,17,15,5,19,14,11,9,21,22,15,22,15,22,15,39,23,8,9,24,17,5,3,21,6,4,18,1,7,6,13,7,3,15,8,4,7,1,8,3,5,3,9,1,7,7,3,16,11,4,27,4,6,14,7,2,6,0,4,9,2,0,5,0,3,3,1,4,3,1,5,0,4,0,3,2,0,5,2,0,0,2,2,2,3,4,0,0,0,1,6,0,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
