"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,25,28,25,28,32,22,11,12,4,8,4,5,9,4,4,5,5,5,3,6,4,6,14,6,8,5,8,6,3,0,0,2,2,1,0,2,0,0,0,1,0,0,2,0,2,0,1,0,1,2,1,0,0,0,1,0,0,0,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,25,28,32,21,12,11,5,8,4,4,11,4,4,6,6,6,5,6,4,6,15,7,8,6,8,6,3,0,1,2,2,2,0,1,0,0,0,1,0,0,2,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,3,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,29,25,28,32,21,14,12,6,8,6,4,11,6,4,7,6,7,9,6,4,6,16,7,8,6,8,7,5,0,1,2,2,6,0,1,0,0,0,2,0,0,2,1,1,0,1,1,1,2,1,1,0,2,0,0,0,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,29,25,28,32,21,14,11,5,9,6,3,11,6,5,5,5,8,8,5,3,6,15,7,7,6,8,6,4,1,1,1,1,5,0,1,0,0,0,2,0,0,3,3,0,0,1,1,1,1,1,1,1,2,0,0,0,0,2,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,29,25,28,32,21,14,11,5,8,6,3,11,4,5,4,5,8,8,5,2,5,15,7,7,6,9,6,2,1,1,1,1,5,0,0,0,0,0,2,0,0,3,3,0,0,1,1,1,0,0,1,1,3,0,0,0,0,2,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,31,24,28,32,21,14,11,5,8,6,4,11,5,5,4,6,9,8,5,2,7,14,8,7,5,9,7,2,1,1,1,1,5,0,0,0,0,1,2,0,0,3,3,0,0,1,2,2,0,0,1,1,4,0,0,0,0,2,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,31,24,28,32,21,14,9,4,8,6,3,12,6,5,5,5,10,9,5,2,7,13,9,7,5,9,6,1,2,0,1,1,6,0,0,0,0,0,1,0,0,3,3,0,0,1,3,3,0,0,1,2,4,0,0,0,0,1,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,30,24,28,32,21,14,9,5,8,6,3,10,6,3,4,6,8,8,6,4,8,12,9,7,5,8,6,1,2,0,1,1,5,0,0,0,0,1,2,1,0,2,2,0,0,0,3,3,0,0,2,2,5,1,0,0,1,1,0,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,30,24,28,32,21,13,10,6,9,5,4,11,5,4,5,6,7,9,6,4,10,11,7,6,6,8,7,1,2,0,2,2,8,0,0,1,0,1,2,1,0,2,2,0,0,0,2,2,0,0,2,2,4,0,0,0,1,2,0,4,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,30,25,27,32,21,14,12,7,8,5,4,12,4,3,5,7,5,9,6,6,10,11,7,5,5,9,9,1,2,1,2,2,8,0,0,1,0,1,2,1,0,1,2,0,0,0,2,2,0,0,2,2,3,0,0,0,1,2,0,4,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,29,25,27,32,21,14,14,7,9,6,5,13,5,3,5,7,5,8,7,6,10,11,6,7,5,9,10,2,2,1,2,2,9,2,0,2,1,0,2,1,1,1,3,0,0,0,2,2,0,0,2,1,4,0,0,0,1,2,1,3,1,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,28,25,27,32,21,14,13,6,10,6,4,12,5,6,6,6,5,6,6,5,10,12,5,8,5,9,9,0,5,1,2,1,7,2,0,3,2,0,2,1,1,1,4,0,0,0,2,2,0,0,2,1,3,1,0,0,1,3,1,2,2,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,28,25,27,32,21,14,11,6,11,5,6,12,4,6,5,4,6,6,7,4,10,11,5,8,5,10,6,0,5,1,3,1,5,2,1,3,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0,1,5,2,1,0,1,3,1,3,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,24,27,32,21,14,11,6,11,4,7,11,4,8,6,3,7,7,8,4,10,11,5,9,7,10,5,0,5,1,1,1,5,3,1,3,1,0,1,1,1,1,4,1,0,0,0,0,1,0,0,2,5,2,1,0,1,3,1,3,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,24,27,32,21,14,11,6,11,4,7,10,4,8,6,3,8,6,10,6,10,9,7,10,6,10,6,0,8,1,1,1,2,4,1,2,1,2,0,0,1,1,3,3,0,0,0,0,1,0,0,2,5,2,1,1,3,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,24,27,32,21,17,11,7,10,5,5,10,3,8,6,3,9,8,10,7,11,10,6,10,6,10,6,0,7,3,1,2,2,5,1,2,1,2,0,0,1,1,3,3,0,0,0,0,1,0,0,3,6,3,2,1,4,2,1,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,28,24,27,32,21,17,11,7,11,4,5,12,1,7,5,3,8,8,9,6,11,10,5,11,6,9,6,0,7,1,1,2,2,3,1,2,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,2,5,3,2,1,3,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,28,24,27,32,21,18,11,7,11,6,3,12,1,6,5,3,8,10,12,7,12,11,5,12,6,8,7,0,6,1,1,1,2,2,1,2,2,1,2,0,0,0,3,2,0,0,0,0,0,0,0,3,5,4,2,1,2,4,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,24,27,32,21,22,11,5,11,5,3,12,1,5,5,3,8,10,11,6,12,11,4,12,6,8,10,0,6,1,2,1,4,3,1,2,1,1,2,0,0,1,4,2,0,1,0,0,0,0,0,1,3,3,1,1,2,4,0,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,24,26,32,21,23,13,3,11,6,3,12,3,6,4,4,10,11,9,6,13,12,4,14,8,8,15,0,6,1,2,1,4,4,1,2,1,1,5,0,0,2,4,2,0,2,0,1,0,0,0,4,2,3,1,2,2,6,0,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,24,26,32,21,26,14,3,9,6,3,12,4,6,4,4,9,12,9,6,13,12,4,13,7,9,16,1,5,1,3,1,4,4,1,2,2,1,5,0,0,2,4,2,0,2,0,1,0,0,0,4,2,3,1,2,2,7,0,3,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,28,24,26,32,21,27,13,3,8,6,3,12,4,6,5,3,7,12,9,6,13,12,3,10,7,10,15,1,5,1,2,0,4,4,1,2,2,1,4,0,0,2,4,2,0,2,0,1,0,0,0,4,2,1,1,2,3,7,0,2,3,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,28,24,26,32,21,27,13,4,9,7,3,12,4,6,4,3,7,10,8,6,13,12,4,11,7,11,16,1,4,0,2,0,4,2,1,1,2,1,5,0,0,2,4,0,0,2,1,1,0,0,0,4,1,2,1,2,3,5,0,2,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,28,24,26,32,21,28,16,3,8,7,2,12,3,6,4,3,7,11,6,5,16,12,3,11,7,11,18,1,4,0,2,0,3,2,1,0,2,1,3,0,0,1,4,0,0,1,1,1,0,0,1,4,1,1,1,2,1,6,0,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,28,24,26,31,21,27,18,1,6,7,1,12,3,5,4,3,6,11,6,3,16,11,3,11,8,12,20,0,4,0,1,0,4,1,1,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,1,4,1,1,1,3,1,7,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,23,28,24,26,30,21,25,18,1,7,7,1,11,3,5,4,3,5,9,6,3,16,13,6,12,8,13,16,0,4,0,1,0,2,1,1,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,2,1,1,1,0,2,1,8,2,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,28,24,26,29,21,24,19,1,5,9,0,13,2,4,4,2,7,9,5,2,15,13,7,13,8,13,13,0,2,1,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,2,2,1,1,0,2,1,8,3,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,27,24,26,29,21,22,17,1,6,10,0,14,2,4,4,3,7,7,6,2,15,12,7,13,9,11,13,0,3,1,0,1,3,0,0,0,0,0,2,0,0,1,2,1,0,0,2,0,0,0,2,2,1,1,0,1,1,8,3,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,27,24,26,29,21,21,16,1,6,12,2,14,1,3,4,4,6,6,8,2,16,11,7,13,7,11,12,0,3,2,2,1,3,2,2,0,0,0,2,2,0,0,2,2,1,0,0,0,0,1,2,2,1,1,2,1,1,7,4,4,2,0,3,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,27,25,26,28,21,22,16,2,6,9,2,14,2,3,3,3,5,6,8,3,15,10,9,12,7,11,11,0,3,2,2,0,3,4,2,0,2,0,2,2,0,0,2,2,1,0,0,0,0,1,0,2,0,1,2,1,1,5,4,3,2,0,3,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,25,26,28,21,19,15,2,6,9,2,15,3,3,4,3,4,6,8,3,17,10,9,11,8,12,11,0,2,2,2,0,3,4,2,0,2,0,2,2,0,0,1,3,1,0,0,0,0,1,0,2,0,0,1,1,1,6,4,4,2,0,2,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,25,26,29,21,19,15,2,6,8,2,14,3,3,4,3,3,7,10,3,16,10,11,9,8,9,13,0,2,2,2,0,3,3,2,0,2,0,2,2,0,0,1,3,1,0,0,0,0,1,0,2,1,0,0,1,0,7,4,4,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,28,25,26,29,21,19,16,1,8,9,2,14,3,2,4,3,3,8,11,3,15,11,10,9,8,9,14,0,0,2,2,0,2,5,2,0,0,0,3,2,0,0,0,3,1,0,0,0,0,0,0,2,2,0,2,0,0,7,7,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,30,25,26,28,21,17,17,1,7,7,2,17,5,3,4,2,3,7,11,4,13,11,10,13,8,9,14,0,1,2,2,0,2,3,2,0,0,0,2,2,0,0,1,2,1,0,0,0,0,0,0,2,2,0,4,0,0,10,7,4,3,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,30,25,26,28,21,15,18,1,6,7,2,15,4,3,4,2,3,6,11,4,12,11,12,12,5,8,12,0,1,1,2,0,2,5,2,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,2,2,0,4,0,0,9,8,5,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,30,25,26,28,20,15,17,0,7,8,2,12,5,5,4,2,3,7,12,3,14,11,12,11,6,8,9,0,1,2,2,0,4,3,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,2,2,0,5,0,0,10,9,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,30,26,25,28,20,14,18,1,10,8,2,12,6,5,2,2,4,7,13,3,15,13,12,13,5,8,9,1,2,1,1,0,6,3,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,2,4,0,5,0,0,11,8,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,31,26,25,28,20,12,17,1,10,6,2,11,7,5,2,3,4,7,12,3,14,13,11,13,4,7,8,0,2,1,0,0,6,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,2,4,0,5,0,0,11,5,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,31,26,25,28,20,12,20,1,10,5,0,10,7,5,3,3,4,7,13,3,13,12,10,14,5,7,8,0,2,1,0,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,5,0,6,0,0,9,5,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,32,26,25,28,20,13,20,2,9,5,0,10,6,4,4,3,8,7,13,3,13,14,10,14,4,6,7,0,3,1,0,1,7,1,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,2,4,0,7,0,0,11,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,33,26,25,28,20,11,19,2,8,5,0,9,7,5,4,4,10,6,11,3,13,15,8,13,5,7,6,0,3,2,0,1,6,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,1,3,6,0,7,0,0,12,3,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,33,27,25,28,20,10,21,2,8,8,0,9,5,5,4,5,13,6,10,3,12,16,7,12,4,6,4,0,2,2,0,2,6,1,0,0,0,0,2,0,0,2,1,2,2,0,1,0,0,0,1,5,6,0,6,0,0,9,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,32,27,25,28,20,10,19,3,8,7,0,8,5,5,4,5,12,6,9,3,11,17,6,15,5,7,2,0,2,2,0,2,5,1,0,0,0,0,2,0,0,2,0,2,2,0,2,1,0,0,1,5,7,0,6,0,0,9,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,32,27,25,28,20,10,19,2,8,7,0,8,5,5,4,4,13,6,9,3,10,19,5,15,5,7,3,0,1,2,0,3,4,2,0,0,0,0,2,0,0,2,0,2,2,1,3,1,0,0,1,5,8,0,6,0,0,7,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,32,27,24,28,20,14,18,2,6,5,0,9,3,3,4,6,13,8,10,3,9,19,4,14,5,8,4,0,0,2,0,3,3,3,0,0,0,0,2,0,0,2,0,3,2,0,3,1,0,0,2,4,5,0,3,0,0,6,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,32,27,24,28,19,14,17,3,6,5,1,9,4,3,4,6,12,8,11,3,9,20,4,14,4,8,4,1,0,2,1,3,2,3,1,0,0,0,2,0,0,1,0,3,2,0,3,1,0,0,2,4,5,0,3,0,0,6,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,32,27,24,29,19,12,15,4,6,5,4,8,4,3,4,6,11,9,13,4,9,22,4,14,4,7,3,1,0,2,4,3,2,3,2,0,1,0,2,0,2,0,0,2,2,0,3,1,0,0,3,5,8,0,4,0,0,6,0,5,2,0,0,2,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,32,27,24,29,19,12,17,4,5,4,5,8,4,3,3,7,11,8,13,5,9,20,6,14,4,6,4,1,0,1,4,2,2,4,2,0,1,0,2,0,1,0,0,3,2,0,3,2,0,0,3,4,6,0,4,0,0,6,2,6,2,0,0,3,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
