"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,24,25,34,24,28,22,13,8,8,4,7,2,5,4,3,5,3,8,6,5,9,16,14,9,12,7,7,2,1,1,2,0,1,0,2,0,2,4,0,4,0,0,1,0,2,0,0,2,0,0,1,0,4,1,3,1,3,0,7,3,2,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,35,24,28,23,12,9,8,5,7,2,5,4,3,5,2,7,7,7,8,19,13,9,12,7,6,2,1,1,2,0,1,0,2,0,2,3,0,5,0,0,1,0,2,0,0,2,0,0,1,0,5,3,2,2,3,0,8,3,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,35,24,29,22,12,9,8,5,6,4,5,3,4,6,3,7,6,7,6,19,14,6,14,5,6,2,1,1,2,0,1,0,2,0,1,1,0,5,0,0,1,0,2,0,0,1,0,1,1,1,5,3,2,2,2,0,13,3,1,3,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,35,24,29,22,12,10,7,5,5,3,5,3,4,7,3,7,5,7,7,19,14,4,15,4,8,2,1,0,3,0,2,3,1,0,1,1,0,2,0,0,2,0,1,0,0,1,0,1,1,1,3,2,1,2,1,0,12,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,35,24,29,22,11,10,8,7,6,3,3,3,4,6,3,5,5,7,8,20,13,4,15,4,7,1,1,0,2,0,1,3,0,0,2,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,13,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,25,36,24,28,22,11,9,7,10,5,2,3,3,6,6,5,4,4,10,10,21,16,7,16,4,6,1,0,3,1,0,0,3,2,0,2,2,0,4,2,0,1,0,0,0,1,1,0,3,1,0,2,2,1,2,1,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,25,37,24,28,21,11,9,5,11,5,2,2,3,6,6,4,4,3,10,10,19,16,5,15,4,6,1,0,4,1,0,0,2,2,0,1,1,0,3,2,0,1,0,0,0,1,1,0,3,1,0,2,2,1,3,1,3,10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,25,37,24,27,20,12,8,4,11,5,2,2,4,6,6,3,2,3,10,8,20,18,4,15,2,6,1,1,5,2,0,0,2,2,0,1,1,0,3,2,0,0,0,0,0,1,1,0,3,0,0,2,2,0,3,0,2,11,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,26,37,24,27,21,12,8,5,11,4,2,3,3,5,4,3,2,5,9,8,20,18,6,12,2,6,1,1,4,1,0,0,3,1,0,2,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,36,24,27,21,12,9,4,10,4,2,3,4,5,3,2,3,5,8,6,18,20,6,12,2,6,1,2,4,1,0,0,2,1,0,2,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,35,25,27,21,12,9,4,10,4,2,3,4,5,3,2,3,6,8,7,16,20,8,11,2,5,1,2,4,1,0,1,2,1,0,2,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,3,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,25,35,25,27,21,12,8,6,10,3,2,3,4,5,3,2,6,6,9,6,16,22,8,12,2,5,1,2,4,1,0,1,3,1,0,2,3,1,1,1,0,0,1,0,0,1,1,0,1,0,0,5,1,0,1,0,1,7,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,25,35,25,27,21,10,8,9,10,3,2,3,5,5,2,3,6,7,10,5,18,21,8,10,4,4,1,2,4,0,0,2,3,1,0,4,3,2,1,1,0,0,1,0,0,1,0,0,1,0,0,4,1,1,1,0,1,8,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,25,35,25,27,21,11,9,10,9,3,1,4,7,6,3,3,6,7,9,4,15,21,9,9,4,5,2,4,5,1,0,4,3,0,0,3,3,2,1,0,0,2,1,0,0,0,0,0,1,0,0,4,2,1,2,0,1,6,0,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,35,25,27,21,10,8,10,9,3,1,4,4,6,2,4,8,7,9,4,14,22,9,9,4,6,2,3,5,1,0,6,3,1,0,3,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,6,4,1,3,0,1,6,0,6,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,35,25,27,21,11,8,9,9,3,1,5,4,6,3,3,10,7,10,3,15,22,9,9,4,7,4,3,4,1,0,5,2,1,0,3,3,1,2,0,0,2,1,0,0,0,1,0,0,0,0,8,5,0,3,0,1,6,0,7,0,2,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,35,25,27,21,11,7,10,8,2,4,6,4,6,4,2,10,8,9,4,16,22,9,9,4,7,4,4,4,0,0,5,2,1,2,3,4,4,2,0,0,2,2,0,0,0,1,0,1,1,0,9,6,2,2,0,1,6,0,6,0,2,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,34,24,27,20,9,7,9,7,3,4,7,6,6,4,2,10,6,7,5,12,21,8,7,3,7,4,2,3,0,0,5,1,1,3,3,4,3,2,0,0,2,2,0,0,0,2,0,1,1,0,6,4,1,1,0,1,6,0,6,0,2,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,34,24,27,20,9,7,10,6,4,3,6,8,8,4,2,11,6,7,5,12,22,9,7,4,8,4,2,2,0,0,6,1,1,3,3,4,2,2,0,1,2,2,0,0,0,2,0,1,1,0,6,4,1,1,0,1,7,1,7,0,2,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,33,24,27,19,10,7,9,5,5,4,7,8,8,4,1,9,6,7,6,11,21,8,7,5,9,4,2,2,0,0,5,1,1,2,2,3,2,2,1,3,2,3,0,0,0,2,0,1,1,0,4,4,1,1,0,4,5,2,7,1,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,24,32,24,27,19,10,7,9,5,5,4,7,13,6,4,1,8,6,8,7,12,21,6,6,4,10,4,2,1,0,0,5,1,3,2,3,3,0,2,1,3,4,0,0,0,2,3,0,1,0,0,4,4,0,1,0,5,7,2,6,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,31,24,28,19,12,8,6,5,5,5,8,12,6,6,0,9,6,7,7,12,19,6,7,3,10,5,2,1,0,0,4,2,3,2,2,2,0,2,1,3,3,0,0,0,2,6,0,2,0,0,4,4,0,1,0,5,7,1,6,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,31,24,28,19,9,8,7,4,5,5,7,12,7,8,0,9,6,7,7,11,18,5,6,3,10,3,2,1,2,0,5,1,3,3,1,2,0,1,1,3,3,0,1,0,2,6,0,2,0,0,3,4,0,1,1,6,4,1,6,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,31,24,29,19,10,8,8,4,5,5,7,12,7,9,1,8,6,6,7,10,17,6,6,3,10,4,2,1,2,2,6,1,3,3,1,3,1,1,1,3,3,0,1,1,2,8,0,3,0,1,2,4,1,1,1,5,3,1,5,1,2,0,2,2,0,0,0,0,0,2,0,2,1,1,1,3,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,31,24,29,19,11,9,6,4,4,5,7,13,6,9,1,7,5,6,6,10,17,5,6,4,10,5,2,2,2,2,3,1,3,1,0,1,0,0,1,3,3,0,1,0,2,8,0,2,0,1,2,4,1,1,1,4,5,1,5,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,31,25,29,19,11,9,7,4,3,5,6,11,6,11,1,8,4,8,6,10,14,5,5,4,10,5,2,2,2,2,3,1,2,1,0,0,0,0,2,2,2,0,1,0,3,6,0,3,0,1,0,6,1,0,1,4,5,1,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,25,31,25,28,19,12,9,8,4,3,5,5,10,5,11,1,7,4,6,7,11,13,5,4,3,8,5,3,2,2,2,3,1,0,1,0,0,0,0,2,2,1,0,0,0,2,6,0,2,0,1,0,3,0,0,1,3,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,25,31,25,27,20,11,9,9,4,2,4,5,9,4,11,1,5,3,6,7,12,12,6,3,3,7,4,4,2,2,1,3,0,0,1,0,0,1,0,1,1,1,0,0,0,0,6,0,1,0,1,0,2,1,0,1,1,4,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,25,31,25,27,20,10,10,9,3,3,4,5,7,5,10,1,5,3,6,7,13,11,6,2,1,6,4,3,2,3,1,3,0,0,1,0,2,1,0,0,1,1,0,0,0,0,3,0,1,0,1,0,2,1,0,0,1,3,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,25,31,25,27,20,10,11,7,3,4,2,4,8,7,9,1,4,4,6,7,15,11,5,1,2,7,3,3,2,3,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,31,25,28,20,11,10,8,3,5,3,4,6,7,8,1,5,4,6,7,15,11,5,1,2,8,3,3,2,4,1,1,0,1,0,0,4,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,2,2,0,0,2,3,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,26,31,24,28,20,10,11,7,3,5,4,5,4,5,8,1,5,3,9,5,13,11,5,2,2,8,3,3,1,4,1,1,0,2,0,0,4,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,2,3,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,27,31,25,28,20,11,11,7,3,5,4,5,4,5,8,1,4,5,9,5,13,11,4,2,3,8,3,4,1,4,1,1,0,2,0,0,3,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,2,3,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,31,25,28,20,10,12,5,4,6,5,5,3,3,7,1,5,5,9,5,13,11,5,3,4,9,3,3,1,3,2,1,1,2,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,2,3,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,31,25,29,20,12,12,3,5,5,4,6,2,4,7,1,5,6,10,5,14,12,5,3,6,11,3,1,1,3,2,1,2,2,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,31,25,29,21,12,13,2,6,5,6,6,3,4,7,3,5,6,9,8,14,12,4,3,7,10,3,1,1,4,3,0,2,0,2,1,1,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,2,1,0,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,30,25,29,21,12,12,2,6,5,6,6,3,3,7,3,4,4,8,9,14,12,4,3,6,11,3,1,0,2,3,0,2,0,2,2,1,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,29,25,29,21,12,9,2,6,5,6,4,3,2,7,3,4,5,8,9,13,11,4,3,6,11,3,1,0,2,3,0,3,0,2,2,1,0,0,3,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,2,4,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,29,29,25,29,21,14,10,1,7,5,6,4,3,1,5,3,4,6,8,10,14,10,5,4,7,11,3,1,0,2,3,0,3,0,2,2,0,0,0,3,2,0,0,0,0,0,1,1,0,0,1,1,1,1,2,2,5,2,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,29,28,25,29,21,15,11,1,8,6,6,7,3,1,6,4,5,7,9,7,14,10,5,5,5,11,4,1,0,2,3,0,5,0,2,2,0,0,0,3,3,0,0,0,0,0,1,1,0,0,2,1,2,1,2,3,4,2,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,30,28,25,29,21,15,11,1,7,7,6,9,3,1,6,5,4,6,9,7,14,10,4,6,4,11,5,0,0,3,5,0,5,0,2,1,0,0,0,2,3,0,0,0,1,0,0,1,0,0,2,1,2,1,2,2,4,3,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,28,25,29,21,15,11,2,7,8,7,8,3,1,6,5,6,8,8,8,15,10,4,7,4,12,5,0,0,3,6,0,7,1,2,1,0,1,0,2,5,0,0,0,1,0,0,0,0,0,2,3,3,1,2,3,3,4,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,28,25,29,21,14,11,3,6,7,6,8,2,0,7,5,6,8,7,7,15,12,3,8,4,11,5,0,0,3,6,0,5,1,1,2,0,0,0,2,4,0,0,0,1,0,0,0,0,0,3,4,4,1,2,1,3,7,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,28,25,29,22,15,10,4,6,8,6,7,1,0,7,6,5,7,8,7,15,12,4,8,4,11,4,0,0,5,6,0,2,1,1,4,0,0,0,2,4,0,0,1,1,0,0,0,0,0,3,4,3,1,2,1,3,7,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,29,28,25,29,22,15,11,4,7,7,6,6,3,1,8,6,5,7,8,6,16,13,4,8,4,9,5,0,0,6,5,0,2,1,1,4,0,0,0,2,4,0,0,1,1,0,0,1,0,0,1,4,2,0,2,1,2,7,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,28,25,29,22,15,12,3,5,8,6,6,3,1,7,7,5,8,8,5,15,15,5,8,3,7,5,0,0,6,5,0,0,1,2,3,1,1,2,1,4,0,1,1,1,0,0,1,0,0,1,4,2,0,2,1,1,6,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,28,25,29,23,16,14,2,6,9,6,6,2,3,7,7,5,8,9,5,14,18,3,12,3,8,5,0,0,6,4,0,0,2,2,3,2,1,3,1,4,0,1,0,0,0,0,1,0,0,2,4,2,0,2,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,28,26,29,23,15,13,2,6,9,6,5,2,5,7,6,4,8,7,6,13,20,3,12,2,9,3,0,0,5,4,0,0,2,2,2,2,1,3,1,4,0,1,0,0,0,0,1,0,0,1,2,2,0,1,0,1,9,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
