"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,24,31,14,22,18,21,18,43,14,14,14,15,21,8,14,11,15,10,15,17,21,19,17,2,14,10,3,20,3,4,2,2,8,14,16,23,13,15,1,9,4,0,2,2,9,8,5,3,1,5,4,0,3,11,0,9,3,0,11,2,1,1,0,0,0,6,0,0,0,0,0,0,3,14,0,5,6,0,7,0,0,0,0,2,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,28,15,22,19,22,22,46,14,22,15,16,27,5,17,12,13,7,13,17,22,17,18,3,17,11,7,31,4,15,9,8,10,13,16,31,13,13,0,12,3,2,3,6,13,10,4,5,1,6,4,3,6,6,0,10,2,5,13,5,2,2,5,9,11,13,6,4,0,6,0,2,9,7,0,9,2,1,9,0,0,1,4,2,0,3,0,4,1,1,0,0,5,0,0,0,1,7,2,0,3,0,2,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27,26,28,15,27,20,23,23,48,15,23,20,24,28,8,17,17,15,8,21,19,22,18,20,7,22,16,10,37,7,7,10,18,11,22,17,44,14,23,9,17,13,12,4,11,12,16,9,11,6,8,7,6,9,11,3,17,8,8,19,8,9,6,4,8,8,27,11,14,8,8,5,10,8,10,4,10,14,10,21,8,17,11,3,2,3,10,3,7,8,6,8,2,13,1,4,3,7,6,4,4,6,4,9,18,7,16,6,8,2,6,5,15,3,1,4,2,6,2,6,2,6,4,14,4,2,4
27,25,29,17,28,17,22,24,45,10,28,16,23,19,12,22,17,10,6,22,15,24,17,15,12,22,19,12,16,3,16,4,12,5,27,8,50,10,14,7,19,17,10,2,6,8,6,7,11,5,12,6,5,6,7,0,15,12,3,19,11,13,12,0,7,1,10,2,4,3,5,7,3,4,6,0,5,20,1,15,7,13,11,1,2,0,2,1,1,8,5,5,3,7,0,0,6,15,0,0,0,1,4,0,4,3,5,3,5,0,0,0,13,1,0,0,0,5,0,0,0,0,0,5,0,0,0
28,26,28,20,27,17,22,27,36,15,26,11,19,25,19,25,15,19,13,15,14,22,25,18,11,19,16,13,18,13,19,9,11,6,12,4,31,6,8,3,9,9,3,10,13,12,11,17,11,4,6,6,7,9,9,2,6,6,3,18,6,8,8,3,9,2,10,5,6,2,2,6,2,2,3,1,2,5,0,3,0,3,1,9,3,0,5,2,4,6,1,5,1,5,0,0,0,5,3,1,0,2,3,0,1,0,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
28,26,25,20,30,19,24,33,35,16,32,14,22,27,21,27,19,18,15,18,10,25,26,17,14,21,16,6,33,21,38,8,17,9,16,3,31,22,5,3,15,11,3,15,22,9,11,28,13,3,14,6,3,11,4,6,6,3,4,21,7,2,2,12,23,3,16,34,6,1,11,6,0,8,1,1,4,3,1,12,2,0,0,15,2,2,6,1,3,19,2,1,1,4,0,0,0,2,12,1,0,5,1,0,12,1,0,0,2,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0
25,26,26,22,28,22,23,30,33,17,30,13,22,28,14,27,13,15,18,20,10,24,27,26,15,19,18,8,25,18,44,7,10,12,22,10,27,19,10,6,13,10,2,11,26,8,13,12,2,4,6,7,2,12,9,14,5,7,1,24,6,6,1,8,39,6,5,18,2,1,9,6,0,8,7,6,5,6,0,9,2,1,0,9,1,7,3,5,2,0,3,0,0,4,5,0,0,1,7,1,1,5,3,0,0,1,0,0,3,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0
25,27,28,26,26,22,24,35,34,21,26,17,20,20,16,22,16,22,25,23,12,20,26,28,15,17,15,10,20,16,29,15,15,20,16,9,16,12,16,8,13,13,3,9,19,5,12,8,10,5,10,8,5,18,20,12,9,8,3,24,7,3,2,8,21,5,5,8,9,4,13,8,1,5,8,7,5,8,0,8,5,0,1,7,2,3,6,8,1,5,1,0,0,17,1,1,0,0,6,1,1,8,6,0,4,2,0,0,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0
27,26,25,23,26,26,25,29,31,14,20,24,22,18,22,21,31,16,16,18,15,17,30,32,15,20,16,11,16,9,17,29,14,10,12,11,11,9,16,2,11,10,5,8,10,4,7,18,18,4,25,6,6,16,16,5,4,5,2,26,7,6,0,2,8,1,6,7,8,0,19,6,4,2,7,1,0,3,3,8,2,0,0,7,5,0,2,2,1,14,1,3,0,14,2,0,0,0,2,0,0,0,2,1,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,22,25,27,22,25,23,13,17,19,25,13,21,15,25,14,12,8,21,16,17,38,8,19,7,8,9,10,14,18,13,7,7,11,17,7,9,2,9,3,4,3,7,3,6,12,26,1,19,3,1,3,20,1,3,3,3,18,2,7,2,4,5,0,8,7,4,1,13,3,0,4,2,1,0,3,6,3,0,0,0,2,0,0,1,3,0,16,0,0,0,1,0,0,0,1,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,21,19,23,26,20,25,27,20,21,20,12,11,22,12,21,12,18,9,18,8,14,32,5,19,10,5,9,24,13,14,7,20,11,12,8,14,17,3,17,2,4,11,5,3,2,9,27,4,12,2,1,7,17,2,4,0,3,13,3,2,2,12,3,2,3,11,17,3,13,0,0,9,16,2,5,0,5,13,0,0,0,7,7,2,3,0,0,8,1,1,0,7,0,0,0,2,6,6,2,2,0,0,7,0,0,0,12,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0
24,23,21,18,23,24,22,30,29,24,13,18,11,17,17,11,16,14,20,13,16,5,18,23,5,15,11,9,26,20,7,12,5,33,15,21,2,13,30,2,16,4,5,11,6,6,3,7,14,0,6,3,0,12,22,0,10,2,3,14,7,2,5,19,10,15,0,9,18,0,8,0,0,24,46,0,18,0,1,23,1,2,4,7,9,0,6,1,0,7,0,0,0,14,0,0,1,2,16,27,0,15,0,0,14,0,0,0,40,0,0,0,2,9,0,0,0,0,0,27,0,0,0,0,0,0,0
24,24,15,17,26,23,21,25,26,21,12,19,12,13,10,15,14,14,18,10,11,3,18,16,4,16,13,10,18,15,5,7,7,26,11,14,0,9,13,1,5,3,2,9,6,0,0,7,4,2,2,4,0,10,12,0,5,3,1,14,4,4,6,15,8,0,0,5,3,1,0,1,0,11,10,0,2,0,0,5,0,0,0,5,0,0,0,0,0,1,2,0,0,5,0,0,1,4,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,15,16,27,21,19,16,25,18,12,16,12,11,9,22,18,9,15,8,13,5,14,14,8,17,11,6,12,6,6,3,8,13,5,9,0,7,10,2,4,2,1,6,5,5,0,6,3,0,7,4,0,4,9,4,2,4,1,5,1,3,2,4,3,2,0,3,1,0,0,0,0,2,0,0,0,0,0,5,0,1,1,1,1,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,15,19,29,19,20,17,25,15,16,19,5,11,5,26,15,12,17,8,13,10,10,19,11,11,13,6,11,2,7,9,4,12,4,13,1,3,14,1,7,4,1,2,3,4,4,2,0,2,3,8,1,2,11,7,6,3,3,5,1,5,1,2,1,4,1,1,0,0,2,3,0,0,5,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,15,20,29,20,20,14,28,16,16,17,7,7,6,20,9,14,16,12,12,11,15,19,15,10,15,6,9,4,8,6,4,23,9,9,0,6,11,0,10,4,0,4,1,1,1,3,2,2,3,10,0,5,9,8,9,6,4,7,4,2,0,8,1,1,0,0,1,0,1,4,0,5,8,0,10,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,14,21,31,18,23,18,18,16,16,11,9,12,10,23,9,21,14,7,14,12,15,15,13,14,15,8,5,6,9,4,10,9,6,10,0,6,6,1,14,4,0,5,3,7,8,3,2,5,6,12,2,5,9,5,8,5,3,10,8,5,3,3,0,4,0,1,1,1,4,4,0,4,7,0,8,0,0,8,0,0,0,2,5,2,2,5,2,2,2,2,2,9,1,1,1,3,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,2,0
22,25,15,20,29,19,22,22,18,12,17,11,13,12,12,19,11,18,12,8,9,11,22,8,14,18,23,12,13,3,14,8,9,8,5,4,6,2,0,2,14,7,2,2,3,2,9,10,2,5,17,12,2,1,4,9,2,8,4,9,10,6,9,0,0,0,3,0,0,0,13,3,0,1,0,2,2,2,1,0,0,0,0,0,2,2,0,6,2,1,2,2,1,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
24,24,14,16,30,19,22,22,14,11,22,14,19,12,14,21,10,20,11,5,7,10,27,11,11,19,24,11,9,5,20,6,16,10,3,0,7,12,4,6,15,13,2,1,3,2,6,10,4,5,16,26,5,7,7,12,0,7,3,11,12,6,8,1,3,0,5,6,2,0,10,17,0,5,0,9,0,5,0,5,7,0,0,0,0,0,0,5,0,6,2,2,13,0,9,6,0,1,0,0,0,0,5,0,5,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,24,14,21,29,18,23,21,14,27,27,24,16,13,17,17,12,17,12,9,5,14,32,21,14,23,21,13,12,14,15,16,17,9,3,1,11,35,29,13,28,13,5,5,1,0,10,23,15,9,15,11,3,5,3,7,3,8,5,19,19,10,12,6,0,0,11,18,13,12,18,10,3,4,0,7,0,3,1,33,18,6,5,1,0,3,0,0,0,19,14,6,7,0,4,3,4,6,0,0,5,0,0,0,19,16,6,7,0,4,0,0,6,0,0,0,0,10,0,0,0,0,0,10,0,0,0
24,25,14,22,28,20,25,22,16,29,25,34,16,14,20,16,17,18,5,14,8,11,27,27,13,18,21,19,18,26,14,23,12,6,8,6,7,47,37,0,27,11,25,5,6,3,5,15,18,6,8,7,9,5,3,1,2,11,6,24,6,11,13,3,8,0,4,22,31,0,8,5,9,1,4,0,1,3,3,42,0,0,18,5,0,1,0,2,0,10,4,2,5,2,1,0,1,3,1,0,0,0,0,0,18,0,0,6,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
22,27,16,21,26,20,25,25,20,18,20,34,18,18,13,13,22,16,6,8,12,13,22,29,15,21,13,16,18,9,10,37,10,4,5,11,14,16,39,4,29,5,11,4,6,11,10,7,15,6,14,9,7,3,9,4,4,6,4,23,9,10,8,2,1,11,10,7,17,1,27,1,2,3,5,2,3,4,2,29,3,7,7,1,6,2,1,2,2,9,2,3,4,3,2,4,2,8,1,2,0,0,0,0,11,0,0,2,3,2,2,2,7,0,0,2,0,2,2,0,0,0,0,0,2,0,0
21,27,15,19,24,20,25,27,22,8,12,23,14,17,12,18,23,14,3,6,8,13,16,19,16,16,15,18,22,4,10,29,8,2,6,11,14,2,2,3,18,4,2,3,5,8,11,6,8,6,17,8,6,1,2,1,7,3,4,4,10,15,5,2,3,10,12,1,2,1,25,1,0,0,2,0,8,3,4,0,2,0,2,1,2,1,7,0,0,2,2,3,1,1,0,0,4,0,0,2,0,6,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,14,18,28,19,28,30,21,5,16,12,12,25,10,22,18,14,2,10,8,10,17,13,16,16,23,15,35,2,12,12,8,1,12,13,12,3,1,2,11,7,4,1,10,6,9,6,7,8,11,8,8,0,0,0,9,3,4,3,10,12,10,0,10,8,12,0,0,0,9,4,4,0,0,0,15,6,6,1,0,0,6,0,0,0,6,2,4,1,5,9,4,0,0,0,3,1,0,0,0,9,4,6,0,0,0,4,0,0,0,6,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0
21,29,16,17,30,17,26,31,27,7,19,11,17,23,11,27,17,18,0,13,3,13,16,11,16,19,18,11,28,4,16,9,15,0,16,5,23,5,0,6,6,18,5,0,11,2,14,5,6,5,9,14,5,0,0,0,3,13,5,5,11,6,7,0,11,2,21,3,0,1,2,13,1,0,0,0,5,23,9,0,7,0,5,0,0,0,0,6,2,0,2,5,1,0,0,0,5,1,0,0,0,0,8,2,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,15,17,29,17,24,33,23,8,18,6,18,19,16,30,21,27,5,10,2,13,17,11,16,18,20,11,30,5,19,10,23,2,11,1,18,10,0,6,4,15,4,4,6,1,17,14,9,11,13,18,6,3,0,1,2,10,2,4,7,5,5,2,7,0,25,7,0,2,6,11,5,3,0,0,1,9,1,0,7,0,3,3,0,0,1,5,1,2,3,5,3,0,0,0,2,0,3,0,0,0,3,0,0,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,30,19,21,28,15,26,28,28,13,16,5,26,21,17,27,15,31,11,5,4,12,17,10,18,14,24,13,35,9,12,3,28,6,6,1,26,6,3,9,2,9,6,1,5,2,16,10,5,12,9,20,9,1,2,2,1,2,1,1,9,5,4,0,5,0,33,4,3,9,2,6,3,0,0,0,0,1,1,0,5,3,2,1,0,0,0,2,0,0,5,3,6,0,0,0,1,1,0,0,0,0,2,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,18,24,26,14,27,25,32,20,19,5,32,15,15,26,13,29,10,11,8,14,26,8,18,7,19,11,21,6,21,5,31,10,10,0,27,10,3,14,1,19,8,3,8,9,9,14,3,10,1,21,5,4,0,2,1,5,2,4,16,7,2,0,18,0,23,4,2,7,0,24,7,0,0,2,0,11,0,3,9,5,1,3,0,0,0,8,0,0,4,4,0,0,0,0,0,4,0,0,0,0,22,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,15,25,28,14,31,26,26,24,21,8,34,17,16,25,6,29,10,12,6,16,32,13,22,9,25,12,32,10,18,4,31,7,12,2,27,19,7,19,4,20,6,4,17,2,31,20,6,15,1,24,3,10,2,0,1,9,2,9,23,13,8,0,26,2,46,8,7,16,1,23,4,0,0,0,0,18,0,4,11,14,5,8,0,0,0,22,0,2,13,8,2,1,0,0,0,10,0,0,0,0,40,0,2,8,14,2,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,4,0,0,0
24,25,18,26,29,16,29,21,31,19,24,12,28,26,12,15,8,20,12,14,6,29,41,20,24,15,24,15,52,6,8,5,25,6,13,4,48,21,9,15,10,19,10,3,11,4,42,10,2,6,1,8,2,19,3,10,1,19,2,21,29,23,16,2,19,4,81,5,3,6,2,14,3,4,3,6,2,29,3,10,14,10,8,3,1,1,1,22,2,2,2,1,1,2,11,2,1,28,2,2,2,2,44,3,3,4,2,2,3,4,3,2,9,1,1,1,1,1,2,2,2,2,2,2,3,1,2
24,23,23,27,27,17,29,23,40,18,19,10,27,27,13,14,8,17,21,15,9,32,41,28,27,19,26,14,65,5,8,2,23,5,11,2,50,17,7,12,5,10,4,5,8,3,32,4,6,7,3,6,6,25,10,17,11,14,10,31,34,22,15,3,11,1,52,2,4,6,1,7,3,3,2,5,2,9,2,2,7,6,2,3,1,5,3,7,5,2,3,3,2,14,22,10,11,28,3,1,3,1,9,1,1,2,5,1,2,3,2,2,2,1,4,1,3,1,14,1,3,1,1,1,2,1,1
23,22,27,27,28,17,30,24,40,12,20,8,21,23,12,14,7,20,13,19,9,29,31,27,29,20,26,19,49,5,7,2,20,0,11,4,34,15,0,6,4,10,5,1,11,1,32,5,6,8,4,6,0,13,15,7,11,13,6,27,20,24,21,0,9,2,42,0,0,5,0,3,0,0,0,0,1,9,2,0,2,0,5,2,0,1,0,9,0,4,3,0,0,20,5,4,9,19,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0
22,23,25,27,30,17,30,24,35,12,22,7,20,20,11,21,8,16,8,21,7,19,34,33,36,21,31,16,32,6,10,6,16,1,20,0,20,10,9,9,8,13,6,0,6,2,10,9,5,3,3,7,1,9,8,6,6,11,3,28,33,31,16,0,2,0,12,4,6,0,4,2,0,0,0,1,0,13,0,4,6,8,6,0,0,0,0,2,0,3,1,0,0,9,5,3,3,17,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
22,21,25,27,29,18,30,25,29,23,25,6,17,21,18,27,8,10,12,25,8,14,36,26,32,17,26,19,23,20,29,3,8,7,28,0,7,22,10,19,6,12,8,10,18,2,6,15,3,9,7,9,5,11,3,7,5,8,3,17,22,21,11,7,21,0,3,21,2,6,4,8,2,8,0,2,0,3,0,5,9,14,6,7,0,5,0,4,0,2,7,0,4,2,4,1,3,8,7,0,2,0,1,0,2,6,0,4,0,1,0,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0
22,21,22,27,30,18,32,23,34,29,26,8,10,23,25,24,10,16,20,23,11,17,32,24,30,19,29,19,33,30,23,3,5,36,29,2,6,32,15,17,9,8,7,22,20,1,9,23,10,16,9,11,11,19,5,14,3,9,6,13,13,23,13,49,26,0,3,34,4,6,5,7,3,33,3,9,1,3,1,8,6,17,7,24,0,9,0,4,1,10,12,11,8,0,8,3,1,6,39,0,6,0,3,0,8,10,4,5,0,6,3,0,4,0,7,0,0,10,0,0,6,0,0,8,0,0,0
23,22,24,25,32,15,31,20,30,27,25,11,18,24,18,21,8,23,21,25,9,21,22,16,28,23,25,12,24,22,17,5,10,25,17,5,11,18,12,21,13,9,8,18,22,6,14,14,10,16,7,14,6,13,6,9,5,11,5,7,10,10,8,21,20,1,6,16,11,15,5,7,4,15,3,3,1,4,4,7,2,6,6,14,5,4,2,10,3,5,2,10,2,0,2,3,1,0,19,1,2,0,6,0,6,1,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
25,22,23,26,30,14,32,22,31,22,27,12,26,20,13,18,6,21,17,26,17,18,26,15,30,17,28,9,15,15,17,5,12,15,32,4,23,13,8,17,8,24,4,3,12,5,9,8,2,11,2,9,6,7,10,4,13,23,3,10,22,6,4,6,13,0,5,8,2,10,0,7,2,4,3,4,3,34,1,5,6,4,1,1,0,0,2,7,2,0,4,4,2,4,1,0,3,1,2,0,0,0,4,0,0,4,4,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24,24,25,27,31,14,32,25,29,21,20,11,24,15,14,16,7,21,19,25,20,28,32,13,27,15,29,11,12,14,13,7,12,16,22,16,29,13,8,6,7,24,6,5,6,3,13,6,6,10,2,5,2,10,14,8,18,28,14,9,25,4,14,5,3,3,5,6,6,3,2,5,0,7,10,3,10,41,9,5,4,1,11,3,3,6,2,3,3,3,4,2,1,9,4,3,22,3,3,3,2,2,1,0,3,2,0,0,6,1,0,18,1,3,3,3,2,2,3,3,0,0,0,0,0,3,0
21,24,25,28,29,14,31,19,34,13,18,14,28,16,18,16,7,28,17,26,22,34,28,20,25,13,31,19,8,11,5,6,13,6,31,23,39,5,4,4,15,26,18,6,11,4,19,8,10,14,4,11,9,13,13,12,17,24,21,13,15,20,14,0,6,0,8,1,8,7,2,5,8,4,0,0,24,42,29,2,2,6,24,6,4,6,2,7,4,3,6,12,5,9,9,12,18,16,0,0,0,0,4,0,2,2,10,4,0,0,0,37,4,2,4,4,2,5,10,0,0,0,0,4,0,2,0
22,22,25,27,27,15,31,19,43,14,21,13,27,17,28,13,8,20,13,21,20,30,27,16,22,16,31,19,13,9,2,1,8,11,30,29,47,11,5,7,12,21,13,7,8,4,14,11,11,12,7,12,6,8,8,11,12,25,20,15,20,12,11,0,6,0,9,0,1,0,0,2,0,8,6,7,23,29,32,5,6,5,12,2,2,5,3,8,5,8,11,6,6,1,5,9,9,7,0,0,0,0,6,0,0,0,0,0,3,4,6,20,5,0,1,2,4,6,1,0,0,0,0,0,3,0,0
25,21,26,28,27,16,30,22,39,13,22,11,23,17,20,19,9,16,15,20,16,26,28,17,26,15,30,17,21,10,7,2,13,10,19,18,22,11,4,8,5,21,8,4,8,6,7,9,7,9,7,11,5,12,12,11,8,19,17,15,19,11,6,0,7,2,6,0,0,5,1,6,1,4,8,6,4,14,12,2,8,2,3,2,4,3,5,7,4,4,4,3,4,8,7,7,4,2,0,0,0,2,6,2,0,0,0,1,0,4,4,3,0,2,3,2,3,2,1,0,0,0,2,0,0,1,0
26,22,27,28,26,18,29,27,36,15,21,10,20,23,15,17,9,13,19,11,16,17,32,17,21,14,26,13,36,5,9,2,17,4,10,12,25,22,4,10,6,17,4,5,7,5,12,8,7,5,1,5,2,7,12,6,2,6,4,13,16,7,8,0,9,1,24,0,1,6,0,5,2,3,2,1,0,9,0,6,16,4,8,0,4,1,0,4,0,1,1,2,0,2,2,2,0,8,0,0,0,0,9,0,0,0,2,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,28,29,27,18,27,23,35,13,13,6,21,34,11,17,5,18,13,17,13,18,32,15,16,16,20,14,47,2,13,4,21,4,23,5,28,3,4,4,1,14,3,4,18,4,17,9,0,1,1,14,3,4,5,5,5,13,9,11,8,6,6,3,31,5,24,0,0,0,0,9,1,0,0,0,0,22,2,1,2,2,0,0,0,0,0,12,2,0,0,0,1,4,2,5,4,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
19,21,24,29,28,20,27,21,36,7,16,4,16,28,13,18,8,16,16,20,8,25,32,26,16,25,20,16,42,4,12,2,12,11,17,2,25,3,1,3,3,13,3,9,14,4,23,12,1,2,5,7,6,11,5,8,5,14,7,24,12,6,16,9,14,2,25,3,0,2,1,5,1,4,0,7,0,15,1,1,3,1,3,4,0,3,1,6,2,0,2,0,4,5,5,5,5,6,3,0,6,0,7,1,0,2,0,1,0,3,0,0,1,0,1,0,0,0,5,0,2,0,0,0,0,0,0
20,22,28,26,29,21,26,24,40,13,18,4,9,35,17,20,11,17,16,25,16,26,29,24,17,16,16,18,43,7,15,4,4,12,26,3,19,12,1,7,2,7,1,7,18,11,6,9,10,3,8,6,7,15,11,15,8,16,9,20,13,16,10,4,18,5,4,4,2,1,2,3,1,12,2,11,2,13,2,1,6,1,1,5,10,2,8,3,4,8,3,6,6,8,14,8,4,12,2,4,2,2,2,2,1,1,1,1,2,11,2,2,1,8,2,4,4,6,4,2,2,2,2,1,2,4,2
21,23,28,29,29,20,23,25,33,16,22,8,12,34,20,24,9,17,20,25,15,24,26,27,15,15,19,13,29,9,17,7,10,13,27,13,25,13,4,11,4,9,3,8,25,12,22,14,3,4,8,14,9,15,5,12,10,18,7,11,10,9,10,0,18,12,15,2,1,0,3,8,4,11,3,22,7,22,4,2,4,0,2,6,2,0,9,17,8,2,6,2,8,5,7,1,5,7,0,0,0,7,14,5,0,0,0,3,2,12,0,3,0,2,0,0,6,2,1,0,0,0,5,0,0,0,0
24,23,28,31,29,18,23,23,29,24,22,11,14,30,22,18,10,18,32,25,17,22,30,25,20,20,25,13,24,13,8,5,13,25,17,12,24,21,7,15,9,12,5,20,18,11,26,12,7,14,5,7,4,17,10,22,16,13,5,17,12,6,9,14,5,6,22,6,1,14,1,5,2,12,5,23,7,11,4,9,6,2,5,13,4,17,7,8,3,2,6,0,2,6,7,2,3,4,4,0,21,1,4,1,0,3,0,2,4,7,3,4,2,3,8,0,1,0,2,0,4,0,1,0,3,0,0
23,23,26,31,30,18,24,19,34,21,21,9,10,27,25,21,13,19,30,22,12,22,41,23,26,19,23,10,20,10,9,5,7,21,15,7,12,16,7,7,3,8,2,23,14,10,16,20,12,17,7,13,6,17,12,20,9,13,7,20,25,10,7,7,4,3,7,4,7,3,1,3,3,11,3,5,2,5,1,2,5,1,0,9,7,13,4,10,5,6,18,3,4,7,11,12,4,4,1,3,2,0,0,1,2,2,1,0,0,3,1,0,0,2,9,4,5,2,4,0,0,1,0,0,0,3,0
