"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,24,34,26,19,18,27,32,69,23,21,28,30,21,28,15,21,13,33,17,19,36,12,32,15,6,13,14,58,20,11,29,12,32,27,46,36,4,21,7,5,7,16,7,10,17,14,10,39,0,2,3,6,4,16,20,3,9,9,5,4,11,1,15,24,56,24,2,22,0,4,3,12,1,23,7,6,8,18,0,0,5,1,0,8,0,2,2,8,3,0,0,0,0,3,6,0,0,0,20,0,6,6,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,35,23,18,18,27,32,64,11,9,21,28,27,22,10,24,21,32,17,22,32,12,21,18,7,16,15,41,11,2,27,27,10,15,33,38,1,5,2,4,4,10,6,7,11,28,10,29,6,6,7,11,8,12,12,4,9,14,5,8,15,2,7,5,25,35,0,5,4,0,2,16,2,0,0,6,7,10,0,0,2,0,1,0,0,0,6,10,9,4,6,3,1,3,8,1,3,0,0,0,0,5,20,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
27,22,33,24,18,15,27,24,61,8,12,13,25,34,18,12,16,25,16,14,16,30,14,21,24,6,20,10,41,2,4,8,15,2,8,13,33,1,7,1,0,5,2,5,10,13,27,12,19,26,5,13,7,6,6,11,2,11,7,5,12,13,3,0,2,11,18,0,1,0,0,1,1,1,1,0,0,2,0,0,0,1,0,2,2,8,2,14,4,9,14,12,6,0,4,6,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,0,0,0,0,0,0,0,0,0
26,22,32,24,16,13,28,28,72,15,9,10,26,29,18,12,6,27,12,19,14,32,8,18,21,4,20,7,49,7,12,3,22,7,13,15,42,1,10,6,0,10,2,4,16,3,20,3,12,18,1,15,4,2,5,5,3,13,2,3,5,10,4,3,18,4,22,2,3,8,0,13,1,1,0,2,0,9,0,0,1,3,0,2,0,4,1,12,0,1,3,10,1,0,2,0,2,3,2,0,4,0,12,0,0,2,3,0,0,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0
25,21,34,26,18,10,29,31,77,14,13,2,22,37,19,19,4,22,23,21,10,33,17,11,24,6,17,6,73,12,20,3,20,11,32,2,40,4,2,8,1,8,1,14,24,3,31,11,6,15,2,14,2,9,5,11,3,16,4,5,11,4,3,8,38,2,36,5,3,7,2,11,2,4,0,4,0,13,0,2,3,2,1,8,1,8,0,21,0,3,7,3,2,1,7,1,1,3,4,0,4,0,16,0,3,4,3,2,0,3,0,0,2,0,5,0,0,3,1,0,3,0,0,3,0,0,0
24,21,34,27,18,13,30,27,72,23,12,4,31,33,24,12,6,20,33,18,6,38,19,17,27,7,14,7,51,29,12,4,24,35,24,3,56,6,9,29,1,12,3,27,14,6,21,10,9,22,2,8,4,11,10,27,3,16,3,6,10,6,3,31,13,3,35,8,8,31,1,10,3,10,9,38,0,22,2,0,8,4,1,10,9,24,2,9,3,0,6,4,2,0,8,4,1,1,10,8,33,0,11,2,0,7,4,1,0,13,4,0,0,0,7,4,1,0,0,0,9,4,0,0,0,0,0
23,21,35,29,19,12,29,16,74,34,14,7,23,33,32,16,11,20,52,18,12,40,17,24,30,7,6,7,41,30,5,6,21,99,20,7,69,4,13,35,0,0,4,50,13,13,25,13,18,21,4,4,5,9,26,69,5,3,12,6,4,13,1,71,5,3,45,3,8,21,0,0,2,3,19,125,0,0,10,0,0,10,0,11,28,47,4,3,8,5,3,8,1,4,3,33,1,1,3,5,69,0,0,2,0,0,2,0,0,0,28,0,0,4,3,20,1,1,1,0,0,2,0,0,0,1,0
21,21,35,27,17,10,28,12,64,22,12,6,14,27,28,16,9,18,50,10,14,38,24,21,15,6,5,2,25,9,3,2,7,59,8,11,35,5,10,13,2,1,1,38,5,6,21,13,13,13,5,0,0,7,29,19,3,2,4,7,2,2,0,20,0,0,19,0,0,7,0,0,0,2,23,29,0,2,1,2,1,2,0,5,10,19,2,0,0,6,0,0,0,3,2,2,0,0,0,0,17,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,34,28,17,10,30,12,47,22,7,6,12,23,25,11,7,18,38,14,18,26,25,22,12,9,13,4,27,9,4,0,8,37,3,10,13,9,13,6,2,2,1,24,2,5,8,14,12,8,6,2,0,17,24,8,9,6,1,17,4,2,3,13,0,0,6,1,0,6,0,1,0,2,16,7,1,2,1,6,1,1,0,3,4,10,1,0,0,10,1,0,0,10,0,1,0,1,0,0,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,33,26,18,11,30,15,41,19,9,3,12,24,22,13,9,21,35,13,16,18,22,20,15,10,18,7,29,12,8,2,8,26,13,4,18,7,6,6,1,4,0,18,7,6,14,19,13,11,7,10,5,9,19,11,2,4,5,15,13,8,8,15,9,0,17,8,2,5,2,1,0,4,8,11,0,3,0,1,2,0,0,4,3,10,0,0,4,13,11,6,6,0,2,2,0,10,1,0,12,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
14,19,30,25,18,9,28,12,30,13,8,4,8,16,17,10,8,23,25,12,11,14,17,13,21,4,17,7,20,11,5,3,3,20,7,11,8,7,3,4,0,5,0,12,2,5,5,9,9,6,2,6,3,6,13,8,1,6,2,4,10,6,2,10,0,9,5,5,3,1,0,1,0,5,9,3,0,5,0,0,3,0,0,4,6,0,1,0,0,3,1,2,1,2,2,3,0,2,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
14,19,27,22,18,11,30,10,32,15,7,6,10,12,15,8,7,19,16,11,11,7,14,14,21,7,15,12,11,7,2,3,4,16,6,8,1,8,10,9,2,3,2,4,1,2,2,6,5,5,1,3,4,6,12,5,7,4,4,4,11,7,5,5,1,1,1,3,4,1,1,0,2,5,9,1,4,0,0,2,6,2,0,1,2,1,0,0,2,1,0,0,0,5,3,4,3,3,1,2,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
16,20,22,20,21,13,28,10,29,14,7,10,8,9,10,10,8,14,12,8,10,11,16,19,20,10,16,11,8,4,1,4,2,10,7,7,5,5,13,3,2,0,0,1,0,1,1,6,10,4,3,6,7,3,12,3,4,2,1,9,11,7,4,0,0,0,1,0,6,0,1,0,0,2,11,5,4,0,0,1,0,0,0,0,1,0,0,0,0,3,1,3,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,20,20,20,21,15,30,9,21,18,14,20,9,11,11,13,11,17,12,7,7,15,15,24,19,18,17,9,4,8,9,12,4,5,4,2,4,13,30,5,20,3,2,0,2,0,2,7,15,12,11,6,6,3,5,6,4,4,5,17,5,10,6,0,2,0,0,9,17,4,15,2,1,0,2,0,0,0,0,23,2,4,1,0,0,0,0,0,0,12,4,9,4,3,0,3,4,3,0,0,0,0,0,0,19,3,3,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0
18,18,20,23,20,16,31,8,20,22,13,20,13,13,16,13,8,19,13,8,5,20,15,33,19,11,21,11,4,6,6,4,7,7,1,4,10,12,41,11,15,6,6,7,2,3,6,7,10,13,4,6,8,0,8,8,1,9,5,11,7,13,3,2,0,1,3,3,6,3,3,4,2,0,7,5,0,0,3,16,5,11,1,0,4,6,1,1,3,3,3,8,3,0,0,7,1,3,0,1,1,0,0,0,3,2,3,1,0,0,5,0,2,0,0,4,1,3,0,0,0,0,0,2,0,0,0
14,19,19,26,19,17,33,11,18,12,9,7,16,7,19,16,7,22,12,7,8,25,16,26,27,7,21,17,3,10,6,4,11,11,2,9,12,4,13,12,5,5,10,5,2,4,5,8,7,16,3,15,8,2,12,11,2,6,10,5,9,21,3,5,0,4,3,4,8,6,2,6,4,0,12,8,2,0,9,4,2,13,1,0,5,4,0,0,4,3,7,8,3,0,2,12,0,4,0,5,4,0,0,4,4,2,6,1,0,0,9,0,2,0,0,4,0,4,0,0,0,4,0,2,0,0,0
12,20,17,25,18,18,31,9,11,8,9,6,14,5,15,17,6,20,5,5,5,20,11,19,32,6,21,20,2,6,4,2,8,4,1,1,8,3,11,13,0,5,11,0,3,1,4,7,7,13,2,17,4,0,3,6,2,2,7,1,9,30,3,0,0,0,1,3,6,5,0,4,2,0,1,6,0,0,2,0,3,22,0,0,0,0,1,2,0,0,7,6,1,0,0,6,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,22,15,27,17,22,32,4,8,7,11,6,14,7,19,12,10,19,8,7,5,13,17,23,28,8,18,23,2,1,1,0,2,1,4,0,6,6,4,7,0,4,5,4,2,3,4,10,4,5,3,10,3,4,4,1,3,2,2,4,9,21,4,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,1,2,0,2,1,0,2,7,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,13,28,18,21,34,9,5,16,11,5,16,8,17,14,14,25,6,6,5,12,14,18,28,10,20,23,1,3,4,2,5,0,2,0,3,7,4,12,4,5,3,2,1,6,6,10,7,7,6,12,13,2,1,1,1,2,2,5,4,8,8,0,0,0,1,1,1,0,2,3,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,3,4,3,5,3,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,20,12,27,21,25,33,8,8,15,13,7,15,10,13,12,11,18,10,4,6,14,16,25,28,12,21,24,4,4,2,0,2,4,2,2,4,4,7,10,3,7,2,5,1,2,6,1,1,11,8,8,6,5,9,8,2,2,9,11,6,22,6,2,0,0,1,0,0,3,0,0,0,2,2,1,2,0,0,2,1,4,0,0,1,5,0,0,2,0,0,1,4,4,1,11,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
16,21,17,29,22,28,34,10,16,13,7,9,15,12,10,16,11,18,16,9,11,14,19,29,26,10,20,21,7,4,6,5,2,8,6,4,8,2,6,4,1,6,1,8,4,4,7,4,4,9,6,4,6,10,15,9,1,7,5,10,7,21,4,3,2,3,2,0,1,1,2,0,0,4,2,1,0,4,0,0,0,0,0,2,2,4,0,0,2,3,2,4,3,3,1,9,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
17,21,16,30,22,28,34,11,19,14,10,11,14,13,17,22,14,18,14,13,16,17,27,31,30,12,20,24,6,4,7,5,4,13,10,10,14,7,5,7,2,4,2,5,6,8,6,15,8,8,7,4,10,13,11,9,7,10,7,13,10,11,5,2,3,4,2,3,1,0,2,1,2,8,4,9,1,6,1,1,3,0,1,4,1,1,3,1,2,5,0,6,2,5,6,3,2,0,1,1,0,1,0,1,1,0,0,1,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17,21,18,29,23,30,34,10,27,16,9,14,18,10,23,18,17,20,10,11,13,20,24,38,30,21,20,27,4,5,5,6,6,15,8,13,27,5,5,10,7,3,7,3,2,5,3,13,12,12,6,7,10,3,4,5,7,7,6,28,18,29,10,3,1,0,0,1,1,2,5,1,2,3,2,9,7,4,6,2,2,3,1,0,0,0,1,0,1,2,4,7,0,1,2,1,2,13,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,18,29,22,31,34,13,19,17,7,15,26,14,25,15,22,20,11,14,10,22,31,40,31,16,15,35,14,9,3,10,12,9,5,8,22,6,7,11,8,7,15,4,6,4,3,17,23,24,3,6,24,4,4,10,4,6,6,15,9,33,8,3,3,4,6,3,2,5,3,5,11,0,2,11,5,7,8,2,3,2,8,0,2,0,1,2,3,2,7,35,3,0,0,0,4,3,0,0,0,3,5,6,0,3,2,5,0,0,0,7,0,0,0,0,2,2,0,0,0,0,5,0,0,0,0
16,19,18,30,22,31,34,14,20,19,9,18,23,18,21,17,15,12,12,13,14,25,33,34,26,14,16,31,17,7,2,11,12,7,11,11,20,5,14,9,4,6,20,11,7,8,7,12,11,7,3,3,7,6,5,11,2,9,10,17,11,16,6,7,0,7,9,0,5,0,2,2,8,2,5,5,2,9,8,5,2,8,4,1,3,0,0,2,2,2,1,3,1,0,5,2,1,6,0,2,0,0,0,2,0,0,0,2,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,18,31,22,28,30,16,23,23,11,25,16,19,20,20,21,11,13,13,20,21,30,39,23,18,15,22,27,10,5,23,9,6,2,25,20,6,22,6,13,6,17,6,10,23,9,17,13,1,11,4,8,8,6,6,4,4,15,15,9,17,8,3,0,41,17,2,5,1,8,4,12,0,2,1,1,1,24,4,1,5,7,2,3,0,1,1,11,5,0,0,5,0,1,2,1,4,0,1,0,0,0,24,0,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,18,32,21,29,29,18,20,15,10,17,10,15,23,17,24,12,20,17,25,18,28,46,26,20,22,27,20,9,3,23,7,11,13,25,11,2,8,5,8,8,8,7,12,16,7,13,21,6,10,7,7,15,20,8,21,10,11,26,15,32,13,1,8,28,6,0,7,0,3,1,7,2,2,4,14,11,10,0,0,0,6,7,6,2,12,5,7,4,3,5,3,16,1,4,7,18,0,0,0,8,2,8,0,0,0,1,0,0,0,8,0,7,1,2,3,2,1,0,0,0,2,0,0,1,0
15,24,18,33,20,28,31,22,16,14,4,20,14,11,23,17,25,19,19,13,30,17,31,54,31,17,19,34,15,15,3,31,10,8,3,19,8,2,17,9,5,1,14,9,7,11,8,12,25,8,7,13,11,15,26,8,18,9,18,26,16,40,17,7,0,22,6,1,21,6,3,0,7,1,9,3,2,0,8,3,1,12,1,6,10,4,2,6,4,5,4,5,5,15,6,10,13,22,0,12,2,0,0,4,1,0,6,0,1,0,6,0,1,2,4,2,1,0,6,0,0,2,0,0,0,0,0
16,26,18,33,21,27,30,28,18,18,9,21,14,13,25,12,26,17,20,8,26,18,27,42,25,16,23,32,25,23,5,31,7,16,2,19,12,7,20,13,9,3,18,16,1,15,8,12,24,15,8,10,17,6,25,14,10,6,25,14,20,36,11,22,1,25,7,2,24,8,7,0,13,2,20,10,2,0,19,4,2,21,0,2,20,9,1,1,12,7,10,21,5,1,5,22,7,13,2,26,8,1,0,13,1,0,15,0,1,0,18,0,0,1,1,15,0,9,0,1,0,15,0,0,0,0,0
17,26,17,33,23,26,32,26,16,13,13,18,13,15,32,21,16,26,17,11,24,20,32,37,32,22,21,32,38,11,18,21,5,8,10,15,7,7,10,6,12,6,3,10,12,12,13,28,16,26,12,12,13,15,18,13,8,8,20,31,23,26,16,14,36,30,6,7,5,3,19,2,0,6,2,2,11,2,4,6,3,2,1,10,4,12,6,4,8,13,17,18,6,8,9,16,6,18,14,0,4,30,4,0,3,2,0,0,1,2,1,1,1,0,4,8,0,12,5,0,4,0,0,0,1,0,0
17,26,16,34,25,28,32,24,16,20,12,19,13,20,24,18,20,30,11,7,21,19,31,53,36,24,26,28,36,17,17,15,17,7,11,16,12,8,18,10,11,8,5,7,13,10,14,10,19,19,7,18,13,5,16,11,7,7,13,34,22,37,16,12,34,20,28,10,9,13,8,14,0,6,4,6,10,11,0,3,6,2,2,6,3,7,4,12,1,6,8,9,4,4,5,12,1,23,12,4,12,16,28,0,0,10,0,0,0,6,0,0,0,0,6,1,0,2,2,0,12,0,0,0,0,0,0
17,26,17,36,25,32,29,22,16,18,11,19,14,17,25,19,21,29,13,6,22,15,29,62,37,22,22,29,20,6,11,2,11,9,8,9,11,5,19,10,8,8,12,5,5,8,12,13,21,19,3,15,17,3,23,10,3,5,14,36,19,44,11,6,8,2,16,0,2,4,0,6,2,1,5,6,4,5,2,7,2,11,3,1,3,3,0,5,5,2,8,9,3,2,1,21,0,18,0,2,6,0,6,2,0,0,2,0,2,0,2,0,3,0,0,3,0,2,0,0,0,2,0,0,0,0,0
18,25,16,38,24,32,34,20,19,12,12,13,15,15,29,19,21,21,15,10,15,13,36,59,36,19,15,37,20,6,13,1,11,7,11,5,10,4,6,6,1,2,10,7,7,7,12,17,14,15,10,11,17,4,21,15,1,2,20,30,12,40,5,4,10,0,12,4,0,2,0,4,0,4,3,5,0,0,4,0,0,5,0,4,8,7,2,3,11,6,7,10,5,1,1,28,1,4,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,2,10,2,2,1,0,0,0,0,0,0,2,0
17,27,15,37,22,32,34,22,14,14,11,11,12,17,28,19,27,22,16,8,14,12,33,61,35,20,10,34,16,10,7,8,9,8,9,5,5,7,12,8,5,2,8,4,3,7,2,19,31,20,19,9,12,9,20,9,6,0,10,39,10,46,7,3,5,3,2,4,8,8,3,2,6,6,4,0,3,0,2,5,1,13,1,3,4,1,2,0,2,28,9,20,7,11,0,18,0,11,4,2,0,2,0,2,3,0,12,0,4,0,0,0,1,3,0,0,0,12,0,3,0,0,0,0,0,0,0
18,26,15,38,21,33,32,21,15,19,7,17,10,20,29,17,26,21,17,5,20,13,36,56,33,20,18,24,12,12,4,14,6,9,2,9,3,8,18,8,6,3,4,5,4,16,10,20,19,16,12,9,7,8,24,12,3,6,9,33,22,34,9,3,2,0,3,3,5,4,2,3,2,1,11,2,1,1,0,9,5,6,4,5,2,4,0,4,1,16,11,6,2,5,10,18,4,17,2,0,3,0,2,0,2,3,2,2,0,1,0,0,8,0,4,1,0,2,9,0,2,0,0,2,0,0,0
20,25,15,36,20,33,30,26,10,17,9,22,12,21,26,15,26,13,15,6,17,15,37,53,29,19,14,25,10,16,6,16,4,10,2,6,2,4,11,3,4,6,7,11,6,15,10,14,14,11,8,4,5,5,16,9,3,4,7,26,8,32,5,9,2,4,1,2,6,1,3,2,1,2,6,1,0,1,0,1,3,1,3,5,6,7,0,3,4,5,5,4,1,5,3,8,0,2,2,4,1,0,1,0,0,1,0,1,0,1,0,0,1,0,3,4,0,0,0,0,1,0,0,0,0,0,0
23,28,14,37,20,36,32,33,13,15,14,21,15,19,20,14,31,19,17,6,11,8,41,68,33,27,16,29,14,14,7,20,13,12,2,6,4,4,12,5,7,8,4,11,4,12,6,9,18,4,7,6,4,4,10,5,3,3,2,60,8,42,12,9,0,7,2,2,11,3,3,3,1,1,5,2,0,3,0,3,2,0,3,0,7,2,2,1,0,5,0,0,0,0,2,2,1,14,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,18,36,20,36,31,31,19,21,13,20,24,21,23,13,34,20,12,6,13,13,41,75,33,29,21,32,21,14,6,17,13,12,5,11,12,8,26,15,9,8,10,10,5,15,9,15,28,6,14,5,8,3,7,6,2,7,4,77,20,49,10,11,3,17,10,2,5,7,2,2,1,3,3,9,2,4,0,11,8,11,4,2,5,5,4,2,2,31,1,2,0,0,2,2,0,35,2,3,8,2,2,0,0,2,0,0,0,3,0,0,10,0,1,2,0,0,0,0,2,0,0,0,0,0,0
25,30,19,37,19,35,30,37,26,16,8,23,16,24,24,8,31,24,10,9,14,10,36,74,35,22,16,35,33,9,3,14,17,8,6,16,9,2,23,14,0,1,19,6,2,10,9,10,28,9,10,6,12,4,5,6,0,3,8,60,21,49,20,5,4,14,8,1,5,6,0,1,6,2,5,5,0,2,7,0,0,25,0,3,2,4,0,2,5,16,5,6,5,0,2,3,0,38,1,2,4,0,2,7,0,0,3,0,0,0,3,0,0,0,2,2,0,4,0,0,0,2,0,0,0,0,0
22,32,20,34,18,34,28,37,25,13,5,14,15,26,22,13,35,26,15,14,13,11,32,53,23,22,14,25,30,12,4,14,16,6,6,8,6,3,4,6,0,0,10,11,6,9,9,11,10,11,6,10,16,7,9,5,3,4,4,43,11,11,7,10,2,6,8,3,5,3,0,0,6,0,1,0,0,0,0,0,0,3,0,3,7,0,1,0,3,3,6,2,5,3,2,4,0,5,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,21,36,17,31,26,35,25,19,9,13,12,24,30,16,32,24,20,13,12,13,33,50,31,23,13,24,23,20,11,14,18,6,5,6,2,6,5,10,2,4,1,14,10,10,7,15,18,13,7,8,17,12,12,13,5,4,6,43,14,25,12,4,6,7,2,11,5,12,1,2,1,0,0,2,2,0,0,0,0,3,0,4,8,8,0,2,3,4,1,7,5,5,7,8,2,15,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,2,5,0,0,4,0,0,0,0,0,0,0,0
23,29,23,35,16,32,25,33,27,25,8,14,17,23,30,15,33,20,13,9,21,12,29,52,37,23,11,28,20,33,5,18,25,8,7,9,3,4,12,19,4,3,6,16,10,16,5,6,21,19,13,4,16,1,19,10,6,3,12,38,18,30,6,7,7,9,2,1,10,29,2,2,11,0,7,0,3,1,1,2,3,2,1,1,17,5,3,2,3,5,2,7,1,1,0,16,2,8,0,7,0,2,1,1,0,1,3,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0
25,27,23,34,16,31,23,29,24,15,6,24,21,26,24,12,32,11,12,12,20,14,31,56,25,23,7,22,22,20,3,18,22,10,5,13,5,1,12,16,5,5,20,9,16,27,1,5,19,9,16,0,8,2,10,3,11,3,12,35,10,17,7,7,9,15,0,0,7,25,3,0,12,0,6,0,6,3,5,0,0,6,7,2,10,0,15,0,2,4,0,0,0,1,0,0,5,6,0,4,0,9,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,23,34,18,32,22,35,33,20,8,23,23,25,25,14,37,8,13,10,16,10,31,58,23,24,10,22,31,18,7,23,12,14,5,18,7,5,12,13,4,6,22,15,13,16,5,17,26,4,14,2,10,7,11,5,8,5,6,34,6,17,5,14,4,16,4,9,5,3,0,0,13,4,6,0,2,5,4,0,0,3,3,14,12,3,12,0,6,18,2,3,2,7,0,3,0,3,8,2,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,3,0,2,0,0,0,0,0,0,0,0,0
25,27,22,35,17,29,22,31,37,32,16,27,20,24,31,15,24,14,13,8,10,11,39,56,24,25,10,18,29,38,18,23,14,20,10,17,12,31,23,18,15,9,18,9,7,8,5,24,36,13,17,5,11,9,8,8,5,4,12,37,18,18,6,18,9,12,4,36,29,18,16,8,15,14,15,11,8,4,12,23,15,11,5,8,8,3,7,0,4,24,10,13,4,6,5,6,0,9,15,15,4,9,0,4,31,16,18,8,11,5,8,0,9,8,0,4,0,8,0,15,0,4,0,16,0,0,0
25,26,24,37,19,26,22,22,30,35,21,29,16,24,26,12,18,19,23,10,9,14,32,46,20,25,10,20,21,22,11,15,6,26,10,9,13,29,43,15,22,5,13,8,8,9,8,16,28,7,16,7,12,9,5,10,6,1,9,37,14,25,14,10,7,5,0,14,31,6,11,3,7,9,7,11,5,1,3,38,10,17,8,3,4,0,7,0,8,24,7,10,5,4,2,1,0,24,3,4,0,5,0,0,25,6,10,5,4,2,1,0,16,4,0,0,0,10,0,4,0,0,0,10,0,0,0
27,26,26,34,18,24,24,21,29,30,16,23,15,18,20,11,12,19,32,14,11,20,34,39,32,21,11,15,10,13,10,10,8,24,14,11,10,15,25,13,10,5,10,13,8,4,9,8,13,20,7,8,7,20,12,27,8,7,11,42,21,32,11,9,9,3,4,4,7,7,4,2,2,16,6,6,5,2,6,17,7,13,7,9,7,14,5,5,5,7,14,17,5,10,12,18,8,30,7,2,4,3,1,1,2,1,3,1,4,1,3,3,13,7,11,12,5,13,12,2,1,1,1,1,1,11,1
26,26,30,34,17,22,24,21,38,20,13,20,13,18,19,15,13,24,26,16,17,18,38,41,30,20,11,14,10,10,9,8,14,18,11,15,11,10,9,11,3,5,3,5,7,4,8,8,11,23,7,9,6,19,22,16,11,9,13,55,18,36,11,1,5,2,6,3,2,11,1,5,1,7,12,7,2,5,5,3,4,2,1,0,1,2,2,2,2,7,12,15,5,18,13,20,10,28,0,1,1,0,4,2,1,2,1,0,2,3,3,0,0,0,0,1,0,11,19,0,0,1,0,0,0,0,0
