"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,21,29,26,27,31,22,11,10,9,7,6,0,6,5,5,6,2,4,2,3,1,12,15,3,17,4,6,3,1,1,2,0,0,1,0,0,4,7,0,3,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,7,1,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,28,26,28,31,22,11,10,8,8,6,0,5,5,6,5,2,4,4,3,1,13,16,3,18,3,6,2,1,2,2,0,0,1,0,0,3,7,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,8,1,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,28,26,28,31,22,9,9,8,8,5,0,5,5,5,5,2,3,5,2,1,13,17,1,22,3,7,1,1,2,2,0,0,0,0,0,5,7,0,4,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,8,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,26,26,27,31,24,11,9,8,12,5,0,6,5,5,5,2,4,5,2,2,16,18,2,21,3,7,1,1,3,2,0,0,0,0,0,8,9,0,6,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,17,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,26,26,27,31,24,11,10,9,11,5,0,5,5,5,6,3,4,5,2,2,15,19,2,22,3,6,0,1,2,2,0,2,1,0,0,8,9,0,6,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,19,2,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,26,26,26,31,24,10,11,9,10,4,0,5,5,6,5,3,6,5,2,3,12,17,2,24,4,4,1,1,1,1,0,3,1,0,0,8,7,0,6,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,19,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,27,27,26,30,24,10,8,9,9,5,0,5,4,4,4,3,6,5,2,3,15,18,3,22,4,3,1,1,1,0,0,3,0,0,0,6,7,0,7,0,0,1,0,0,0,1,0,0,0,0,1,2,2,0,1,1,0,18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,27,26,30,24,9,7,9,8,5,0,5,5,4,5,3,6,5,5,3,15,17,4,23,4,3,1,1,1,1,0,3,0,0,0,5,5,0,6,0,0,1,0,0,0,2,0,0,1,0,1,2,2,0,3,1,0,18,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,27,26,30,24,8,7,8,9,7,0,3,3,4,5,2,7,4,5,3,16,19,4,23,5,4,1,0,1,1,0,2,0,0,0,5,5,0,8,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,2,1,0,22,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,26,26,30,24,8,8,8,10,6,0,3,3,5,6,2,7,3,5,3,15,19,4,21,4,4,1,0,1,1,0,2,0,0,0,5,5,0,8,0,0,0,0,0,0,2,0,0,1,0,1,1,4,0,2,1,0,18,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,28,26,26,30,24,9,8,7,6,6,0,3,4,4,6,1,7,3,6,3,15,18,4,19,5,4,1,0,0,1,0,3,1,1,0,5,5,0,7,0,0,0,0,0,0,2,1,0,0,0,0,1,4,0,2,1,0,18,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,28,26,26,30,24,10,8,5,6,4,1,2,4,4,6,2,7,3,7,3,17,17,4,19,5,4,1,0,1,1,0,2,1,0,0,5,4,0,5,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,2,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,26,26,30,24,10,8,5,6,4,1,1,4,5,6,2,8,2,7,3,18,17,4,19,4,4,1,0,1,1,0,2,1,0,0,5,4,0,4,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,2,0,0,18,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,26,26,30,25,10,8,6,5,3,1,1,4,5,5,3,8,2,6,2,18,15,4,19,4,3,1,0,1,1,0,2,1,0,0,7,3,0,2,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,2,0,0,17,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,27,26,30,25,9,6,4,3,3,1,1,4,5,3,3,7,2,6,3,19,14,5,15,4,3,1,0,0,1,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,2,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,28,26,30,25,8,6,3,4,4,1,1,4,5,3,3,6,2,6,3,19,14,7,13,5,3,1,0,1,1,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,28,26,30,25,7,8,4,4,4,1,1,4,6,4,4,5,1,6,3,20,15,7,14,5,3,1,1,2,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,0,0,0,0,3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,27,28,26,30,25,7,7,2,3,4,1,0,5,6,4,4,5,1,5,2,19,14,6,16,5,3,0,2,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,2,0,0,0,0,4,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,27,28,26,30,25,7,5,3,3,3,1,1,6,6,4,5,4,2,5,3,19,18,6,17,5,3,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,3,1,0,1,0,1,1,0,0,0,0,1,8,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,26,28,26,30,25,8,5,3,4,2,1,1,6,7,5,6,4,2,6,3,18,18,6,19,4,3,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,3,1,0,1,0,1,1,0,0,0,0,1,10,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,27,28,26,30,25,8,7,4,4,3,1,2,7,6,4,6,3,2,6,3,18,18,6,21,4,2,0,2,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,1,0,0,0,0,1,11,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,27,28,26,30,25,8,8,4,4,2,0,2,7,5,4,4,4,2,4,3,17,16,5,20,4,2,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,1,10,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,28,28,26,30,25,8,8,4,4,2,0,2,5,5,4,4,4,4,4,3,17,20,4,18,3,1,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,0,12,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,29,28,25,30,25,8,8,4,3,2,0,2,5,5,4,4,4,4,5,3,17,20,4,17,3,1,1,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,0,15,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,28,28,25,30,27,8,9,3,3,2,0,2,4,5,4,5,5,3,6,3,17,20,3,19,3,3,1,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,1,0,0,18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,28,28,25,30,27,8,10,1,3,2,2,2,4,5,5,4,6,4,6,4,16,20,3,20,2,3,2,2,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,2,2,0,1,0,0,18,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,28,25,30,27,7,10,1,2,2,3,2,4,4,4,4,5,4,7,4,17,21,4,20,2,4,1,2,2,2,2,1,1,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,2,2,0,1,0,0,17,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,27,28,25,30,27,8,10,2,2,2,3,2,4,2,4,4,6,4,7,4,15,21,4,18,2,4,1,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,27,28,25,30,27,8,10,3,3,2,3,3,3,4,5,4,6,4,7,4,15,20,5,18,1,5,1,1,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,28,28,24,29,27,9,11,4,2,2,3,4,3,4,4,4,7,3,6,4,15,18,6,18,1,5,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,28,28,24,29,27,9,10,3,2,2,5,5,3,5,4,5,7,3,7,3,15,15,5,19,3,4,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,28,24,29,27,9,10,4,1,2,5,6,4,5,4,5,9,3,4,2,14,16,5,17,3,5,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,2,1,0,0,0,0,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,28,29,24,29,27,10,11,4,1,1,6,5,4,5,4,6,10,3,4,1,13,15,4,15,3,5,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,2,1,0,0,0,0,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,27,29,24,29,27,11,10,4,1,1,5,5,4,6,4,6,10,3,3,1,15,14,4,15,3,6,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,2,1,0,0,0,0,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,26,29,23,29,27,11,12,4,3,0,6,6,5,6,5,7,11,2,3,1,12,15,4,14,3,6,2,0,0,0,4,6,1,0,0,1,0,0,0,0,0,1,1,0,0,2,2,1,2,1,1,2,1,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,26,29,22,30,27,11,12,4,3,1,6,6,5,5,6,7,10,2,4,2,12,17,5,10,2,6,2,0,0,1,4,5,1,1,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,2,2,1,0,0,1,3,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,29,22,30,27,12,16,4,3,3,6,7,8,4,6,7,9,1,4,3,12,17,5,9,2,7,3,0,0,1,4,4,0,1,1,1,2,0,0,0,0,1,1,2,1,2,4,3,1,1,1,1,2,1,0,0,1,6,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,29,22,30,27,12,17,4,3,3,7,8,8,3,6,6,9,1,4,4,11,19,5,10,2,7,5,0,0,1,5,4,0,1,2,1,2,0,0,0,0,1,1,2,1,1,5,3,1,1,1,1,2,1,0,0,1,7,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,26,29,21,30,27,12,19,4,2,3,7,8,9,2,4,5,6,0,3,4,11,19,5,8,3,5,7,0,0,1,3,3,0,0,2,0,2,0,0,0,0,1,0,1,1,1,2,3,0,1,0,0,2,1,0,0,1,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,28,21,31,27,13,20,4,3,3,8,6,9,2,4,7,5,0,4,5,11,20,5,7,5,5,9,0,0,1,6,2,0,0,5,1,2,0,2,0,0,1,0,0,2,0,2,3,0,0,0,0,3,1,0,0,2,4,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,26,21,31,27,13,19,3,3,2,8,6,10,2,3,6,3,0,4,5,11,17,4,7,5,5,9,0,0,1,4,1,0,0,5,0,0,0,1,0,0,1,0,0,2,2,0,3,0,0,0,0,1,0,0,0,2,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,26,21,31,27,13,21,5,3,3,8,5,9,2,2,5,3,0,4,4,13,18,4,8,5,4,8,0,0,1,4,1,0,1,5,2,1,0,1,0,0,0,0,0,2,3,0,3,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,26,21,31,27,13,19,5,2,3,6,5,10,2,3,5,1,0,6,5,13,17,5,9,4,3,8,1,0,1,4,0,0,1,4,2,1,0,1,0,0,0,0,0,3,3,1,3,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,25,21,31,27,13,18,4,2,2,7,6,9,2,3,5,1,0,7,5,13,17,8,10,4,4,9,1,0,1,4,0,0,1,4,2,0,1,0,0,0,0,0,0,3,2,1,4,1,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,25,21,31,27,13,17,5,2,4,6,6,8,2,3,3,1,0,8,6,12,18,7,9,5,3,10,2,0,1,3,0,0,5,5,2,1,1,0,0,0,0,0,0,2,2,1,3,1,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,27,25,22,31,28,13,15,5,2,4,6,6,8,2,3,3,1,0,7,6,11,21,8,8,5,3,9,2,0,1,3,0,0,4,5,2,2,1,0,0,0,0,0,0,2,2,2,3,1,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,27,25,21,31,28,13,15,5,1,4,4,6,7,2,3,4,2,0,7,6,8,21,6,7,6,3,7,2,0,1,3,1,0,4,4,1,2,1,0,0,0,2,0,0,3,2,1,2,1,0,0,0,1,1,0,0,0,2,4,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,27,25,21,31,28,13,13,5,0,5,3,5,6,2,3,4,2,1,6,5,9,20,6,7,7,2,7,2,0,1,2,1,0,1,2,0,2,1,0,0,0,2,0,0,3,1,1,2,1,0,0,0,1,1,0,0,0,2,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
