"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,24,24,18,34,33,25,20,39,17,14,11,19,25,13,21,24,10,19,20,25,20,25,37,16,41,20,25,30,16,7,13,9,35,21,9,31,6,7,14,4,17,6,9,12,8,8,9,19,4,17,4,3,12,20,14,14,11,19,23,12,21,15,27,13,7,12,6,8,12,2,7,2,14,8,25,1,28,6,1,6,3,1,5,7,6,4,4,2,7,3,2,2,7,4,13,6,15,13,7,22,1,11,1,1,6,1,1,1,11,4,1,1,2,4,2,2,2,4,1,11,1,1,1,1,2,1
19,23,26,21,33,32,26,23,45,16,15,8,18,35,17,20,22,13,24,21,22,26,23,32,16,43,27,25,44,16,6,10,24,35,22,12,47,5,5,18,3,13,3,16,9,13,21,6,15,10,16,8,4,14,14,18,11,13,8,20,10,11,15,36,3,17,60,1,7,26,2,2,6,5,7,46,0,23,5,1,5,4,0,7,6,19,1,4,4,0,1,3,2,5,4,7,2,5,1,12,63,0,2,10,0,1,7,0,0,5,7,0,0,0,1,6,0,0,1,0,1,12,0,0,0,0,0
19,22,28,24,34,33,26,21,43,18,12,13,14,30,18,14,18,15,32,18,23,23,25,36,18,35,22,23,38,23,7,12,14,47,7,17,47,7,18,11,7,3,5,22,8,11,28,7,16,15,7,5,6,11,26,23,9,5,7,13,14,15,10,48,4,16,55,6,18,18,2,1,8,4,26,34,6,1,12,6,0,8,1,3,14,37,3,1,12,4,1,10,1,3,7,13,1,4,4,28,64,2,1,24,0,0,16,0,0,0,24,0,0,1,0,24,0,1,1,0,0,48,0,0,0,0,0
17,23,30,24,36,34,24,19,46,17,12,16,9,35,20,20,23,13,27,20,24,24,31,35,16,30,24,23,45,17,5,15,3,21,7,32,41,9,10,5,2,3,9,17,9,24,9,15,16,5,5,5,8,8,21,19,4,2,18,17,14,12,9,14,2,37,12,5,5,0,0,0,3,2,12,27,0,1,34,2,0,5,0,4,13,0,1,0,5,6,4,5,3,5,2,9,0,8,2,11,0,0,0,10,0,0,0,0,0,0,15,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
17,23,28,22,35,36,25,15,37,13,14,20,8,24,16,23,28,10,12,22,28,20,33,34,10,28,25,23,22,6,10,7,5,4,7,27,15,10,15,0,8,1,3,5,13,18,10,20,19,2,17,2,8,10,12,0,12,7,12,28,7,9,10,1,5,12,8,4,2,0,3,1,2,3,7,0,6,0,8,7,0,0,0,4,5,0,9,2,11,20,0,4,2,7,0,0,3,3,1,2,0,4,0,8,2,0,0,0,4,0,0,0,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0
17,24,25,21,36,36,27,16,21,7,11,18,8,19,11,24,26,9,14,22,25,12,27,34,14,37,29,24,13,4,7,6,2,7,8,17,4,5,9,1,14,2,5,6,13,11,3,12,14,1,19,2,5,11,12,0,12,2,11,32,6,11,7,3,5,4,2,2,2,0,5,0,0,6,11,0,12,0,3,8,0,1,1,5,7,0,4,0,0,16,1,0,0,5,0,0,0,4,3,4,0,4,0,0,2,0,0,0,10,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
18,22,21,23,37,35,26,11,19,4,20,15,11,14,11,21,23,12,15,17,23,8,34,42,22,46,27,18,8,1,6,5,1,3,9,10,6,2,5,2,15,8,4,3,10,15,3,2,11,8,19,6,7,12,17,1,15,2,2,43,17,18,11,0,3,1,0,0,0,1,3,0,0,1,4,0,2,0,2,3,0,0,4,0,4,0,9,1,1,1,0,7,0,12,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,16,25,37,35,23,12,9,7,21,12,6,10,10,15,21,11,9,17,11,7,28,53,19,45,25,28,2,4,6,3,0,5,5,0,0,5,2,2,10,6,4,3,5,9,2,2,9,5,15,5,9,14,8,2,13,2,0,60,14,26,21,1,1,0,0,2,0,0,2,0,0,5,0,0,0,0,0,2,1,1,4,1,4,0,6,2,0,0,0,4,4,14,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,15,24,35,36,24,14,8,5,19,11,9,6,9,18,17,7,9,19,7,6,30,64,17,38,21,27,3,2,10,3,2,4,8,0,1,6,0,0,6,6,4,1,7,4,0,6,15,2,16,2,3,10,3,1,9,5,0,50,10,34,13,2,2,0,0,3,0,0,4,1,2,5,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,3,1,2,2,2,0,0,0,17,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,12,23,33,39,23,14,7,3,10,15,10,8,6,17,19,8,7,15,15,6,29,65,15,41,13,30,5,2,7,12,2,0,3,5,1,1,1,1,8,5,4,1,6,6,2,5,4,1,12,0,5,9,19,3,13,0,1,40,7,34,6,0,3,2,0,0,0,0,7,0,3,0,0,0,3,0,0,0,0,0,0,1,0,1,5,0,1,1,0,0,0,8,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,12,24,35,44,25,10,11,7,16,18,10,7,12,26,18,6,10,12,18,9,38,65,12,46,10,31,6,2,10,12,1,6,6,10,4,6,7,3,17,3,8,2,5,4,0,12,10,2,17,1,3,12,13,0,5,1,5,55,9,27,12,1,3,5,0,2,1,1,13,0,0,3,3,0,2,0,3,7,2,3,4,1,1,0,2,0,0,6,1,3,2,5,0,0,0,17,1,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12,19,10,25,34,46,24,13,9,8,16,17,9,9,16,24,21,13,5,13,10,8,39,56,12,58,15,26,11,4,14,7,4,4,9,5,4,15,18,6,22,3,2,5,8,7,3,23,15,4,20,3,7,10,8,2,11,7,3,65,6,14,15,4,8,5,3,9,7,0,10,2,1,10,7,2,7,4,0,25,4,1,0,8,8,0,7,2,0,20,1,6,2,11,4,0,3,2,8,7,0,7,2,0,12,0,0,0,11,4,0,0,0,11,0,0,0,2,0,11,0,0,0,0,0,0,0
13,21,13,23,35,46,23,14,13,7,18,20,6,9,19,19,28,13,7,17,12,10,38,63,14,65,19,31,11,5,11,8,5,3,9,1,4,11,16,3,20,6,9,3,6,6,5,20,30,3,25,4,16,8,8,4,11,8,8,77,13,35,28,1,6,1,4,4,7,1,9,2,5,0,0,0,0,1,1,25,8,11,12,2,3,1,4,2,3,36,2,10,6,10,3,5,7,30,0,0,0,0,1,1,9,1,4,4,0,0,0,0,17,3,1,1,2,7,4,0,0,0,0,4,0,1,0
13,22,14,25,35,45,19,12,14,9,13,18,5,11,15,20,28,10,11,14,20,10,39,66,16,67,18,28,7,5,9,10,4,5,5,5,3,8,8,2,18,3,13,3,7,6,3,10,25,4,26,8,12,7,16,8,10,6,17,77,9,24,14,1,4,1,0,2,3,1,10,4,7,2,0,0,1,0,3,11,2,6,7,0,4,2,2,1,3,19,2,7,6,6,3,14,2,9,0,0,0,0,0,0,3,1,2,5,0,0,0,0,6,0,0,3,0,3,1,0,0,0,0,2,0,0,0
15,20,14,24,33,46,20,13,16,13,16,14,7,7,10,17,28,10,10,9,31,9,40,52,16,61,24,25,6,6,13,4,3,6,5,18,8,12,4,5,6,6,5,4,5,9,1,10,18,1,22,5,9,6,13,3,7,1,21,66,18,11,16,3,5,0,0,8,0,0,5,4,1,4,4,1,0,1,12,2,5,0,0,4,3,1,3,0,2,16,0,2,6,4,1,3,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,20,13,25,32,47,20,19,20,11,9,15,6,9,14,22,28,9,7,10,20,10,30,48,12,57,16,23,16,7,13,6,3,4,2,15,6,7,5,5,7,2,3,4,3,7,0,15,15,2,35,3,6,11,5,2,11,5,12,45,6,7,12,4,2,2,0,7,3,0,12,0,0,4,2,1,2,1,4,4,2,1,1,4,2,0,5,0,0,19,1,1,4,9,2,0,4,3,4,2,0,2,0,0,4,0,0,0,2,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
16,21,14,25,33,45,23,22,19,14,9,16,4,13,17,24,28,10,9,13,12,11,37,46,18,59,15,29,29,14,12,12,1,7,2,4,5,7,8,3,11,1,4,5,5,3,2,17,18,3,28,8,10,13,8,5,15,5,8,58,10,15,21,8,2,1,0,7,6,0,10,0,0,1,1,1,2,0,5,9,2,4,2,1,0,1,6,3,1,15,3,2,13,21,1,3,2,8,0,0,0,2,0,0,5,0,0,0,1,0,0,0,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0
14,23,15,26,35,45,21,22,20,6,12,15,1,11,23,22,33,12,13,9,11,11,37,44,16,46,22,41,18,10,11,17,1,8,3,0,0,2,2,0,12,1,4,6,2,0,0,13,13,8,21,10,19,10,15,9,11,6,13,49,16,17,36,8,3,0,0,2,4,0,9,0,4,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,6,5,5,17,17,4,11,11,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
14,25,13,28,35,39,23,24,21,6,14,15,8,21,16,23,30,13,10,10,9,5,39,44,21,49,26,41,33,5,14,12,6,3,11,5,5,5,4,0,11,7,9,1,6,5,4,17,18,9,26,12,11,4,5,3,11,5,6,53,22,17,28,2,9,4,4,4,3,0,8,4,5,1,0,0,5,4,4,2,0,0,9,0,0,0,4,3,5,18,9,5,10,1,3,2,6,18,0,0,0,4,4,4,2,0,0,5,0,0,0,4,0,0,0,0,4,6,1,0,0,0,4,0,0,0,0
16,25,16,26,36,40,23,20,27,8,17,19,8,23,17,25,31,12,9,14,10,8,31,43,18,51,29,32,38,5,15,15,10,2,19,12,13,4,6,2,12,7,4,1,8,7,7,18,35,4,36,10,14,8,6,5,7,7,7,43,19,10,22,0,28,14,20,1,2,1,10,8,5,1,4,2,7,11,8,2,2,3,3,0,0,0,6,6,6,39,2,7,9,1,6,5,3,5,0,0,0,12,20,12,1,1,1,5,1,1,3,6,2,0,0,0,6,2,1,0,0,0,12,1,1,0,0
19,24,15,27,35,40,25,19,34,8,17,25,7,10,14,23,31,9,11,21,10,9,35,57,20,45,24,23,30,5,10,19,6,4,31,11,17,9,22,1,14,10,3,1,6,3,5,18,31,1,30,5,1,14,6,2,5,9,2,56,13,14,15,2,19,6,15,6,15,0,13,4,0,4,5,0,6,23,4,19,1,1,3,1,2,0,3,4,0,33,0,1,0,4,2,0,1,12,2,4,0,6,15,0,14,0,0,0,4,0,0,2,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0
21,26,16,27,35,45,30,13,26,15,18,27,17,10,11,27,25,14,11,18,7,12,36,65,26,60,23,29,21,1,5,5,7,3,20,3,18,13,37,4,23,9,8,0,3,2,7,11,17,4,22,11,5,11,5,2,4,9,0,60,15,28,15,0,9,0,16,1,3,0,4,3,0,3,3,0,3,15,0,28,4,9,5,0,0,0,0,3,0,16,2,5,1,3,2,0,0,15,0,0,0,0,9,0,2,0,0,0,3,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,26,22,30,36,45,30,17,42,16,16,28,19,23,12,30,23,25,14,26,11,16,38,65,28,57,24,26,25,1,4,6,12,15,22,7,22,11,34,6,19,8,5,2,16,5,10,10,12,8,23,15,7,18,10,3,10,17,2,44,15,26,9,2,11,0,14,0,0,0,1,5,1,12,6,0,5,18,0,18,2,7,3,2,0,1,5,14,0,6,5,6,1,9,2,2,0,6,0,0,0,0,16,0,0,0,0,0,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
23,27,23,32,37,45,30,26,44,12,13,29,16,39,18,33,30,24,15,33,16,14,47,66,31,54,24,36,50,2,6,7,11,11,23,12,15,9,24,5,18,8,14,8,37,12,12,21,26,6,26,7,20,21,12,0,15,12,4,64,15,28,17,4,19,4,8,2,1,0,0,3,6,9,7,0,8,11,6,16,1,5,6,8,5,0,9,9,0,23,0,7,2,13,0,0,0,19,2,1,0,0,5,0,0,0,0,0,6,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,24,36,34,47,29,31,42,16,17,33,18,46,24,27,35,15,17,27,24,14,49,72,36,52,28,40,72,6,8,16,8,5,25,15,16,9,20,12,18,6,18,12,23,25,9,21,29,11,28,9,9,24,20,4,30,3,9,80,30,44,20,3,22,12,9,2,2,4,6,1,5,3,3,4,7,3,9,15,5,7,6,17,12,0,28,1,3,35,6,6,6,30,0,4,2,30,3,0,0,6,1,3,1,1,1,1,0,0,4,2,5,28,0,0,1,4,0,0,0,0,1,1,0,0,0
22,27,25,38,35,50,29,29,36,22,22,41,19,32,22,29,37,15,15,27,28,15,56,78,41,59,26,37,51,13,24,19,12,9,31,23,5,14,34,14,25,12,19,7,30,18,4,29,34,8,40,8,10,19,32,4,37,3,8,88,38,39,23,1,50,2,1,10,12,5,15,9,6,5,16,2,11,2,6,21,8,8,7,14,17,2,29,2,3,52,6,9,8,54,3,5,5,36,1,1,1,1,1,1,10,3,5,4,10,2,3,3,6,41,2,3,3,8,5,1,1,1,1,3,3,3,1
26,26,27,39,35,49,26,33,37,23,28,56,11,28,19,27,35,13,19,25,35,16,59,75,39,50,30,35,34,10,25,30,4,13,32,47,9,18,51,7,37,11,16,7,21,8,6,21,23,4,26,8,7,11,33,5,28,6,16,68,48,45,28,1,29,3,2,12,14,2,15,4,3,4,37,4,33,7,21,30,11,17,20,4,5,0,10,0,2,22,6,3,4,15,4,12,15,48,1,2,0,2,0,1,13,5,2,3,18,4,18,21,21,5,0,0,0,6,12,2,0,0,0,5,18,0,0
31,30,28,38,35,50,23,48,63,15,29,44,4,37,26,26,31,14,19,26,40,8,53,81,43,66,30,47,76,9,22,27,0,7,38,40,5,6,27,3,42,7,9,11,19,13,0,25,26,9,25,8,19,15,35,4,40,6,11,78,43,58,47,3,41,14,0,1,8,0,25,0,0,2,19,0,28,2,7,10,4,5,12,3,14,0,11,0,0,27,9,11,7,29,4,5,9,51,2,11,0,14,0,0,5,0,0,0,10,0,0,4,5,13,0,0,0,9,4,10,0,0,0,0,0,0,0
33,29,32,37,33,52,24,53,86,17,31,36,9,38,27,26,30,16,23,25,45,8,42,86,41,67,23,58,136,7,53,23,1,7,66,53,6,12,26,16,20,7,17,12,30,22,1,12,33,11,25,5,12,3,47,4,36,1,12,67,36,72,44,5,145,40,0,2,13,3,16,0,3,0,17,1,44,0,6,9,13,25,5,0,24,0,13,0,0,21,7,19,10,6,1,5,2,62,0,16,0,49,0,0,0,0,8,0,0,0,1,0,12,0,0,0,0,18,2,0,0,0,0,0,0,0,0
34,29,39,38,33,52,22,54,116,18,34,39,10,49,26,31,32,10,23,36,51,10,50,92,37,60,19,45,155,4,58,26,1,12,67,54,3,15,19,13,29,0,13,8,56,22,3,13,28,7,21,4,10,22,53,6,35,6,16,87,19,57,15,3,155,60,0,3,1,0,36,0,1,6,19,2,51,0,7,11,0,10,0,3,5,0,34,0,0,6,4,10,4,42,1,17,0,21,1,1,0,112,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
38,28,39,38,29,50,23,51,130,30,32,53,12,57,34,31,37,13,24,30,59,17,62,98,29,73,15,47,139,27,42,52,7,32,57,74,12,30,65,14,60,1,18,21,47,52,13,17,34,14,25,5,14,35,66,14,58,6,34,173,18,49,27,41,75,91,18,6,49,14,38,0,18,33,83,16,81,0,23,103,2,24,2,9,31,12,34,4,18,5,5,17,0,125,8,38,11,45,6,82,30,61,0,42,1,0,36,0,124,0,39,0,4,2,2,28,0,0,29,2,0,78,0,0,0,0,0
36,27,41,35,27,48,23,53,129,32,31,42,12,58,29,19,32,15,28,33,54,17,48,146,24,68,14,40,137,40,17,30,16,46,57,68,16,30,78,23,47,12,29,38,29,43,16,10,41,14,15,4,16,34,93,23,72,18,43,207,26,81,40,83,32,57,33,5,48,31,11,3,24,38,118,40,82,19,48,126,24,70,39,9,54,28,15,6,22,7,2,23,3,164,29,86,63,132,3,107,79,10,3,46,4,1,44,3,174,31,109,68,122,6,3,39,3,2,158,3,1,103,2,2,164,1,1
33,29,41,33,26,48,21,55,108,27,28,41,20,63,22,19,41,17,30,29,47,20,39,150,25,56,20,30,160,30,19,46,32,42,33,58,47,22,59,16,31,11,20,28,26,57,33,15,45,14,30,5,19,28,70,15,39,12,26,113,31,87,37,61,30,84,108,14,50,24,23,7,37,20,59,21,28,10,39,55,15,30,15,13,46,22,28,5,45,48,11,26,14,91,16,34,25,89,13,62,46,27,7,89,48,13,40,14,54,8,27,12,36,53,8,26,12,36,62,53,8,45,12,36,28,28,28
33,26,44,34,26,45,21,44,87,27,29,27,26,56,21,18,38,12,34,27,37,26,47,134,18,39,23,28,116,14,22,17,33,37,44,29,58,28,26,11,25,21,6,19,22,35,28,12,46,1,15,4,4,26,52,10,28,21,14,88,20,51,18,19,25,24,86,3,11,1,9,10,2,30,18,14,28,34,8,34,13,3,8,0,23,0,11,7,11,6,0,0,2,45,17,16,16,33,0,5,0,4,14,8,5,0,0,0,32,21,4,12,7,0,0,0,3,0,25,0,0,0,0,0,12,0,0
31,26,42,35,30,47,24,37,73,34,35,37,26,45,26,15,37,9,44,37,50,25,46,119,13,36,31,31,61,25,31,25,24,58,55,60,35,28,36,5,36,32,22,28,27,45,15,8,34,0,12,13,4,35,51,8,36,26,21,80,12,49,25,26,47,41,30,14,15,0,23,31,12,48,53,11,59,40,32,34,9,9,33,11,32,0,20,20,9,6,0,0,6,50,17,21,28,28,16,20,0,38,39,22,12,0,0,17,60,19,21,45,15,9,0,0,11,0,37,14,0,0,30,0,33,0,0
30,25,42,34,30,48,26,32,72,29,19,38,28,38,16,13,27,16,41,41,54,33,40,123,15,37,35,33,65,14,15,32,27,42,24,70,34,14,25,1,17,22,33,22,14,42,15,6,13,0,9,10,12,33,38,9,31,31,28,71,11,44,25,28,16,66,30,3,9,0,10,22,27,19,29,0,12,14,40,9,0,0,22,8,25,0,10,8,12,5,0,0,11,20,15,6,21,9,4,23,0,7,13,30,0,0,0,20,5,0,0,10,0,6,0,0,6,0,7,0,0,0,9,0,0,0,0
32,27,38,34,30,51,26,34,66,16,17,41,33,36,22,23,34,23,24,43,51,37,33,117,20,42,27,34,50,16,15,27,25,11,32,61,55,3,12,3,13,19,38,13,28,38,23,13,20,8,17,18,28,29,18,11,39,29,29,53,14,34,25,4,21,46,28,3,2,2,11,14,31,8,7,1,24,35,43,2,1,4,19,17,14,5,18,16,21,6,8,7,21,22,8,6,21,8,8,4,0,15,15,27,2,1,1,15,8,0,0,24,0,13,5,5,9,4,5,8,0,0,8,0,0,5,0
33,28,41,33,31,51,25,42,74,13,27,40,34,45,27,19,37,23,28,40,46,33,33,95,19,46,26,34,65,14,27,47,32,9,46,83,56,7,5,3,34,35,45,18,31,47,22,4,31,7,29,19,28,22,10,11,44,25,28,37,16,39,33,10,48,97,44,1,7,1,48,36,62,4,1,1,69,44,66,2,4,1,51,3,4,4,52,24,36,1,0,15,32,6,12,3,35,7,0,0,0,98,48,93,0,0,0,75,2,2,0,72,0,0,0,3,46,0,0,0,0,0,108,0,0,0,0
30,30,39,35,30,52,26,44,63,11,29,28,28,42,30,21,37,22,31,31,43,33,39,99,20,55,24,37,56,14,35,48,38,6,32,52,55,11,4,4,22,24,22,18,17,34,25,10,41,11,26,14,23,31,54,15,34,20,31,60,21,55,25,8,29,55,48,5,8,7,46,30,56,3,2,4,40,26,56,1,4,2,16,8,27,10,21,10,24,4,2,20,19,34,17,33,20,28,2,6,8,41,18,58,0,1,6,46,0,3,2,32,0,6,4,20,14,1,14,0,2,6,32,0,0,2,0
25,29,36,36,28,52,25,36,60,15,21,24,22,51,23,8,32,18,36,22,41,29,38,118,26,57,18,36,69,11,8,19,31,24,27,21,53,15,18,8,23,6,3,18,4,29,42,5,32,11,11,0,7,15,55,22,16,5,15,78,18,76,32,9,6,13,84,1,8,6,7,0,2,20,6,15,13,9,3,20,6,4,4,1,23,17,3,0,13,13,0,12,0,10,5,30,3,38,1,5,9,3,0,4,2,0,2,0,7,9,3,3,4,2,0,20,0,0,3,2,0,4,0,0,3,0,0
26,30,32,34,25,52,25,42,50,22,12,32,13,51,22,7,36,17,32,15,34,20,35,103,27,48,14,34,74,11,6,20,9,27,9,32,13,12,60,12,11,6,8,15,3,20,18,3,27,9,4,3,8,26,32,19,21,4,3,54,10,57,16,14,4,32,6,4,8,4,0,2,0,12,27,15,8,3,0,20,2,28,0,3,5,10,0,1,1,0,1,4,2,27,5,3,2,13,4,7,4,0,1,0,0,1,0,0,15,3,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0
25,30,32,32,24,52,27,35,39,17,13,50,17,43,24,14,39,17,29,12,55,22,39,92,24,38,15,34,55,10,6,23,8,20,9,44,13,8,42,13,13,10,17,9,7,27,15,5,36,10,10,5,16,16,61,21,24,3,12,59,13,38,12,7,4,35,8,1,22,4,3,2,0,6,34,16,13,1,1,7,8,3,2,1,10,4,9,2,3,0,0,7,3,33,5,19,7,24,1,8,4,5,0,0,0,0,0,0,9,1,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0
24,28,27,29,26,51,28,38,32,8,15,38,19,34,21,19,34,15,21,10,48,17,36,91,23,48,21,39,44,7,14,37,15,9,6,35,12,6,26,6,24,9,31,11,10,21,7,15,26,10,17,7,23,12,65,15,17,3,25,79,23,53,26,4,9,18,2,5,17,3,14,4,27,6,23,8,12,1,17,20,1,10,18,6,17,4,9,1,8,11,8,12,6,44,7,47,9,38,5,5,0,9,0,0,8,0,9,3,17,1,13,4,4,8,1,8,2,3,28,6,0,0,0,0,4,2,0
23,25,28,28,28,50,28,28,27,9,18,41,18,31,21,17,40,10,12,14,28,19,30,84,30,41,25,42,29,4,5,51,9,3,10,21,13,4,22,5,18,11,29,4,7,17,4,11,19,2,13,4,17,2,21,6,8,7,17,49,26,58,40,1,4,31,6,2,12,0,9,1,25,0,2,2,8,8,12,12,1,10,14,1,2,0,4,0,5,7,3,0,3,0,0,14,5,42,0,2,0,8,0,9,4,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,30,26,27,45,27,30,34,15,16,42,14,34,26,22,47,14,12,19,19,18,30,65,24,50,28,34,30,10,15,52,11,14,17,32,11,8,32,3,15,9,14,12,16,24,7,14,36,4,26,10,15,4,13,2,4,8,7,56,26,45,30,8,12,38,6,7,27,0,18,8,13,4,24,0,3,8,2,16,1,2,8,5,15,0,4,2,5,23,5,4,13,6,0,0,1,39,3,18,0,3,2,4,16,0,0,9,6,0,0,0,0,6,0,0,1,5,0,6,0,0,0,0,0,0,0
20,28,31,25,27,37,28,24,34,21,19,38,15,28,32,20,47,17,13,23,31,18,28,64,14,45,19,25,24,14,22,32,5,22,14,53,11,13,49,9,19,6,9,6,12,22,13,15,65,10,24,7,7,10,32,4,12,8,5,51,12,12,13,5,8,25,4,9,26,4,17,4,0,15,54,6,12,6,1,22,6,2,4,4,14,2,10,6,3,31,6,8,4,21,4,2,2,12,3,10,2,4,3,0,11,4,0,0,26,6,0,0,2,10,2,0,1,6,2,4,2,0,0,0,0,0,0
22,27,27,23,27,37,25,20,35,30,18,52,15,20,18,16,54,19,17,24,33,22,31,58,15,36,20,20,14,18,11,62,10,22,14,58,13,27,75,15,37,10,18,10,6,20,8,13,56,8,25,13,16,14,38,10,14,13,5,58,15,20,21,11,7,25,8,12,66,7,24,9,11,16,56,8,20,6,7,62,10,17,25,7,29,3,10,3,1,35,11,13,20,18,9,4,2,29,9,32,4,12,4,0,28,8,1,14,26,4,6,2,21,18,2,0,1,21,0,20,4,0,0,1,0,0,0
22,25,29,23,29,33,28,29,31,29,14,57,12,21,17,15,40,18,39,23,45,29,23,58,15,34,26,16,23,13,8,70,7,36,7,61,17,14,73,13,35,9,17,11,7,30,8,14,30,5,14,12,9,24,82,20,27,17,18,53,12,29,22,1,0,42,6,8,28,4,25,8,10,9,70,11,25,2,10,50,9,32,17,13,12,4,2,4,2,20,9,15,10,58,16,34,22,36,0,2,0,0,0,0,28,8,20,12,25,2,9,8,35,4,8,3,2,17,42,0,0,0,0,24,8,3,0
